grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,BAL,Tyler O'Neill,641933,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824735,01:35 PM,BOS,BAL,7,1.35,False,False,False,False,0,3,2,2,0.2676,161,81,4,0,0.0,18.2,26.1,203.0,50.7,0.0762,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.5,,27.3,3.1,0.752,0.071,0.066,0.214,0.0,0.283,0.641,1.178,0.0,0.0212,0.2426,0.092,0.3803,0.0,10,0,13,0,0,0.0,40.0,0.231,20.0,0.0,18.0,0.298,0.308,0.409,0.0,0.1,0.392,0.0,1.552,18,10,25,31,0,1,259.0,79.3,double 79mph EV,13.0,FF,22.08,31.1,False,0.4,False,25.0,0.55,False,85.1,20.0,72.8,40.0,False,0.0,False,20.0,False,21.5,False,57,2,FF(33%):2/41pa  |  SI(30%):2/38pa  |  CH(24%):0/26pa,93.6,35.1,71.8,24.6,True,0.0,False,31.6,True,25.1,True,81,4,92.5,29.6,False,2.5,False,27.2,True,23.1,True,4.94,16.0,9.9,0.9282,Quartering Out (↙️ SW),82.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,1.552,50.0,80.0,16.4,11.0,7.5,47.4,80.7,13.0,7.2,7.2,53.1,76.5,15.8,8.4,7.4,,,,,,7.4,6.05,6,False
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824732,07:10 PM,BOS,BAL,13,3.15,False,False,False,False,4,3,2,4,0.7658,393,268,4,1,25.0,14.8,23.8,412.0,57.5,0.1794,0.0179,2.25,🟢 Disciplined,59.0,0.0,,10.3,,31.0,4.2,1.014,0.403,0.374,0.157,0.017,0.524,0.837,2.415,0.0,0.0886,0.2401,0.1368,0.5719,0.0,21,4,7,0,2,9.5,38.1,0.531,42.9,33.3,14.5,0.348,0.365,0.535,0.0,0.722,0.646,0.0,2.774,66,47,25,29,0,2,342.0,97.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph,11.2,SI,28.0,20.8,False,0.34,False,42.9,0.47,False,91.1,42.9,74.1,38.1,False,9.5,True,38.1,True,23.5,True,158,7,SI(38%):2/68pa  |  SL(25%):2/52pa  |  FF(19%):7/111pa  |  CU(19%):1/23pa,91.1,30.4,73.4,33.5,False,3.8,False,29.1,True,24.3,True,268,10,90.5,29.9,False,3.0,False,28.7,True,20.9,False,3.73,20.1,8.6,0.9282,Wind Out (⬅️ W),76.9,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,105.7,2.774,38.1,81.0,10.0,8.3,7.3,43.7,86.1,6.5,8.5,7.0,45.1,85.1,7.9,8.6,7.2,0.0,100.0,,,,3.9,6.07,4,False
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824735,01:35 PM,BOS,BAL,13,3.15,False,False,False,False,4,3,2,4,0.7613,393,268,4,1,25.0,26.9,21.2,104.0,54.8,0.1794,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.3,,31.0,4.2,0.983,0.419,0.389,0.227,0.019,0.486,0.799,2.506,0.0,0.0921,0.2327,0.1576,0.5933,0.0,21,4,7,0,2,9.5,38.1,0.531,42.9,33.3,14.5,0.348,0.365,0.535,0.0,0.722,0.646,0.0,2.644,66,47,23,28,0,2,342.0,97.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph,9.4,FF,28.0,20.8,False,0.34,False,,0.64,False,91.1,42.9,74.1,38.1,False,9.5,True,38.1,True,23.5,True,140,7,FS(32%):1/14pa  |  FF(30%):7/111pa  |  CU(14%):1/23pa  |  FC(12%):1/39pa,90.9,28.6,73.4,35.0,False,2.1,False,30.0,True,25.9,True,268,10,90.5,29.9,False,3.0,False,28.7,True,20.9,False,3.73,20.1,8.6,0.9282,Quartering Out (↙️ SW),82.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,25.3,2.644,38.1,81.0,10.0,8.3,7.3,40.7,89.3,6.3,8.1,7.0,45.1,85.1,7.9,8.6,7.2,0.0,100.0,,,,7.7,5.82,6,False
C,1,BOS,Romy Gonzalez,663853,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824732,07:10 PM,BOS,BAL,3,0.9,False,False,False,False,2,0,0,1,0.2579,55,23,3,1,33.3,14.8,23.8,412.0,57.5,0.3377,0.0338,2.25,🟢 Disciplined,59.0,0.0,,9.9,,34.4,3.7,0.405,0.0,0.0,0.0,0.0,0.488,1.137,0.405,0.0,0.0,0.1083,0.0,0.1083,0.0,12,0,29,0,0,0.0,25.0,0.122,16.7,0.0,21.8,0.264,0.291,0.175,0.0,0.0,0.119,0.0,1.797,15,15,18,22,0,1,384.0,97.9,deep fly ball 384ft 98mph,2.6,SI,21.84,9.9,False,0.5,False,42.9,0.47,False,99.6,41.7,71.2,25.0,True,0.0,False,25.0,True,13.7,False,18,0,SI(38%):0/11pa  |  SL(25%):1/4pa  |  FF(19%):0/19pa  |  CU(19%):0/4pa,88.9,16.7,71.4,38.9,False,0.0,False,16.7,False,-6.2,False,23,0,89.9,21.7,False,0.0,False,13.0,False,-7.7,False,0.0,13.0,0.0,0.9282,Wind Out (⬅️ W),76.9,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,105.7,1.797,66.7,75.0,10.7,9.1,7.0,66.7,83.3,4.3,8.2,6.4,65.2,82.6,4.7,9.2,6.4,,,,,,3.9,2.46,4,False
A,3,CHC,Michael Conforto,624424,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824650,08:10 PM,CHC,DET,10,2.5,False,False,False,False,3,2,2,3,0.4921,157,151,5,0,0.0,19.4,29.1,382.0,52.6,0.2115,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.1,,28.0,2.6,0.554,0.18,0.189,0.134,0.0,0.224,0.703,1.227,0.0,0.0733,0.2151,0.1221,0.4768,0.0,10,1,0,1,0,0.0,40.0,0.302,10.0,16.7,19.1,0.35,0.325,0.349,0.0,0.333,0.368,0.0,4.624,35,33,28,28,0,2,380.0,98.6,deep fly ball 380ft 99mph | deep fly ball 380ft 96mph,13.8,SI,27.44,7.4,False,-0.34,False,53.8,-1.03,False,95.6,50.0,71.9,40.0,True,0.0,False,40.0,True,35.7,False,112,6,FF(30%):3/57pa  |  SI(25%):2/21pa  |  SL(16%):2/15pa  |  CH(15%):1/24pa,91.7,29.5,71.4,36.6,False,2.7,False,27.7,True,19.7,False,151,7,92.0,27.2,False,2.0,False,23.8,True,19.0,False,4.64,19.2,10.6,1.05,Wind In (↗️ NE),68.5,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,100.7,4.624,60.0,70.0,12.3,4.1,7.3,44.6,80.4,9.7,9.0,7.1,45.7,78.8,11.1,10.3,7.2,,,,,,4.7,7.43,4,False
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824650,08:10 PM,CHC,DET,7,1.35,True,False,False,False,0,3,2,2,0.5023,414,280,5,1,20.0,19.4,29.1,382.0,52.6,0.1817,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.6,,34.9,4.3,0.845,0.132,0.139,0.198,0.096,0.698,1.073,1.631,0.0,0.032,0.1946,0.0981,0.3757,0.0,23,0,31,0,0,0.0,39.1,0.206,30.4,0.0,19.1,0.402,0.368,0.353,0.0,0.167,0.315,0.0,3.905,16,19,23,23,0,2,356.0,106.6,deep line drive 356ft 107mph | double 107mph EV | triple 82mph EV,10.6,SI,30.28,17.1,False,-0.95,False,53.8,-1.03,False,87.0,13.0,72.6,39.1,False,0.0,False,8.7,False,32.6,False,192,9,FF(30%):5/132pa  |  SI(25%):1/60pa  |  SL(16%):5/48pa  |  CH(15%):1/49pa,90.4,31.2,73.4,37.0,False,1.0,False,23.4,True,22.2,True,280,15,90.2,30.4,False,1.4,False,22.9,True,20.5,False,5.36,24.6,11.4,1.05,Wind In (↗️ NE),68.5,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,100.7,3.905,39.1,69.6,16.3,9.5,7.5,46.9,76.0,12.4,12.0,7.3,49.6,78.2,13.0,13.0,7.3,0.0,100.0,,,,4.7,7.68,4,False
B,2,CIN,Elly De La Cruz,682829,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823110,03:40 PM,SEA,CIN,6,1.2,False,False,False,False,0,2,2,2,0.561,327,230,5,0,0.0,20.3,30.5,344.0,52.0,0.2275,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,26.2,4.4,1.064,0.239,0.249,0.099,0.09,0.526,0.843,2.058,0.0,0.0566,0.2423,0.0974,0.4688,0.0,22,2,0,1,0,0.0,45.5,0.375,36.4,12.5,15.3,0.385,0.362,0.481,0.0,0.421,0.52,0.0,3.545,30,21,34,34,0,3,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph,10.7,FF,21.89,13.7,False,4.77,True,47.8,-0.49,False,92.7,45.5,79.6,45.5,False,0.0,False,9.1,False,2.4,False,144,5,FF(38%):9/115pa  |  SI(31%):2/49pa  |  ST(14%):0/24pa  |  FC(9%):0/17pa,96.4,35.4,74.6,36.8,True,2.1,False,21.5,False,13.3,False,230,9,94.1,33.0,True,2.2,False,19.1,False,10.3,False,3.91,23.9,9.1,1.04,Wind Out (⬆️ N),91.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,99.0,3.545,45.5,68.2,9.8,8.2,7.5,37.5,75.0,5.5,8.7,6.8,42.6,77.4,7.3,9.6,7.0,50.0,50.0,,,,4.7,7.68,1,True
C,1,CIN,Tyler Stephenson,663886,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823110,03:40 PM,SEA,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2432,249,188,3,0,0.0,20.3,30.5,344.0,52.0,0.2368,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.9,,21.0,3.5,1.006,0.295,0.307,0.234,0.0,0.191,0.936,2.124,0.0,0.0865,0.2837,0.1492,0.5992,0.0,11,2,3,0,0,0.0,45.5,0.422,27.3,22.2,14.5,0.311,0.346,0.467,0.0,0.636,0.578,0.0,1.806,35,26,30,30,0,2,404.0,103.9,deep fly ball 404ft 104mph | deep line drive 351ft 103mph | double 103mph EV,8.0,SI,23.31,32.1,False,1.78,True,47.8,-0.49,False,100.1,45.5,72.9,45.5,True,0.0,False,27.3,True,20.0,False,133,4,FF(38%):1/74pa  |  SI(31%):3/50pa  |  ST(14%):0/28pa  |  FC(9%):0/22pa,90.9,35.3,70.4,41.4,False,3.8,False,21.1,False,18.5,False,188,6,90.7,31.4,False,2.7,False,19.1,False,17.7,False,3.19,23.4,7.4,1.04,Wind Out (⬆️ N),91.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,99.0,1.806,27.3,90.9,9.1,7.8,7.2,27.1,85.0,10.0,9.0,7.3,31.9,85.1,11.2,9.6,7.4,100.0,0.0,,,,4.7,3.68,1,True
C,1,CIN,Ke'Bryan Hayes,663647,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823110,03:40 PM,SEA,CIN,3,0.65,False,False,False,False,1,1,0,1,0.2602,126,91,3,0,0.0,20.3,30.5,344.0,52.0,0.1024,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.2,,29.2,3.4,0.483,0.031,0.032,0.031,0.031,0.303,0.395,0.667,0.0,0.0094,0.1422,0.0271,0.1964,0.0,10,0,46,0,0,0.0,20.0,0.075,20.0,0.0,9.5,0.2,0.319,0.218,0.0,0.0,0.249,0.0,0.765,9,9,31,31,0,0,0.0,0.0,,7.7,SI,26.88,28.5,False,2.16,True,47.8,-0.49,False,93.7,40.0,69.9,20.0,True,0.0,False,10.0,False,0.0,False,72,1,FF(38%):0/46pa  |  SI(31%):2/29pa  |  ST(14%):0/18pa  |  FC(9%):0/5pa,91.7,33.3,69.5,33.3,False,1.4,False,25.0,True,15.0,False,91,1,90.1,28.6,False,1.1,False,22.0,False,13.3,False,1.1,9.9,3.3,1.04,Wind Out (⬆️ N),91.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,99.0,0.765,30.0,70.0,3.4,5.6,6.5,36.1,76.4,3.3,7.4,6.6,38.5,79.1,4.3,7.3,6.7,0.0,100.0,,,,4.7,2.75,1,True
A,3,CLE,Travis Bazzana,683953,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824408,06:40 PM,CLE,MIN,9,2.15,False,False,True,False,3,2,1,3,0.7332,302,201,4,0,0.0,20.7,25.0,280.0,57.9,0.2726,0.0316,1.91,🟢 Disciplined,59.0,0.0,,11.5,,26.0,4.4,1.113,0.28,0.241,0.162,0.09,0.541,1.064,2.296,0.0,0.0553,0.2553,0.122,0.5265,0.0,22,2,2,0,1,9.1,31.8,0.322,27.3,18.2,15.2,0.337,0.308,0.452,0.0,0.444,0.553,0.0,2.533,46,37,20,25,0,3,352.0,102.9,triple 101mph EV | rocket LD 101mph | rocket LD 103mph | deep fly ball 352ft 93mph,7.8,FF,21.32,8.7,False,-0.72,False,50.0,0.57,False,91.1,18.2,68.0,31.8,False,9.1,True,22.7,True,17.1,False,140,7,CH(35%):2/27pa  |  FF(31%):4/108pa  |  SL(19%):1/48pa  |  ST(9%):1/24pa,89.9,25.7,69.8,32.9,False,3.6,False,23.6,True,18.5,False,201,8,89.7,26.9,False,3.0,False,19.9,False,15.3,False,3.98,23.9,10.9,0.86,Wind Out (⬅️ W),68.3,Sunny,🤔 Average,🤔 Average,🤔 Average,77.0,2.533,36.4,72.7,10.9,9.6,7.0,39.3,80.0,11.1,9.7,7.0,38.8,79.1,10.9,9.7,7.0,,,,,,3.9,4.85,4,False
C,1,CLE,Brayan Rocchio,677587,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824408,06:40 PM,CLE,MIN,5,1.1,False,False,True,False,1,1,1,2,0.4013,356,245,4,0,0.0,20.7,25.0,280.0,57.9,0.2474,0.0287,1.91,⬜ Neutral,56.0,0.0,,6.2,,33.5,3.8,1.023,0.144,0.124,0.08,0.016,0.272,0.655,1.566,0.0,0.0323,0.2678,0.0628,0.4101,0.0,21,1,4,0,0,0.0,14.3,0.163,23.8,9.1,11.5,0.328,0.31,0.293,0.0,0.143,0.268,0.0,2.026,23,21,20,25,0,1,339.0,95.6,deep line drive 339ft 96mph,6.4,FF,38.56,-0.2,False,0.16,False,50.0,0.57,False,90.5,33.3,69.1,14.3,False,0.0,False,28.6,True,7.8,False,155,5,CH(35%):1/64pa  |  FF(31%):5/105pa  |  SL(19%):0/45pa  |  ST(9%):1/14pa,85.5,25.8,69.1,29.7,False,0.0,False,16.8,False,15.3,False,245,6,86.4,26.1,False,0.4,False,17.6,False,12.6,False,2.45,26.5,6.5,0.86,Wind Out (⬅️ W),68.3,Sunny,🤔 Average,🤔 Average,🤔 Average,77.0,2.026,52.4,85.7,7.6,10.1,7.3,46.5,79.4,7.6,9.7,7.2,47.3,79.6,7.4,9.8,7.3,0.0,100.0,,,,3.9,3.63,4,False
C,1,CLE,Chase DeLauter,800050,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824408,06:40 PM,CLE,MIN,5,0.8,False,False,True,False,0,1,1,3,0.5027,327,224,4,0,0.0,20.7,25.0,280.0,57.9,0.1514,0.0176,1.91,🟢 Disciplined,63.0,0.0,,9.6,,20.3,4.2,1.198,0.119,0.102,0.386,0.0,0.267,0.623,1.94,0.0,0.0245,0.2876,0.1212,0.4657,0.0,21,0,20,0,0,0.0,47.6,0.199,38.1,0.0,7.6,0.352,0.344,0.452,0.0,0.15,0.467,0.0,1.848,19,15,29,33,0,6,391.0,105.2,deep fly ball 391ft 101mph | deep line drive 366ft 98mph | double 93mph EV | deep line drive 384ft 101mph | double 101mp,12.3,SL,28.66,18.4,False,0.65,False,50.0,0.57,False,91.9,42.9,72.3,47.6,False,0.0,False,9.5,False,3.8,False,137,6,CH(35%):0/33pa  |  FF(31%):5/112pa  |  SL(19%):3/41pa  |  ST(9%):0/23pa,92.5,34.3,72.3,46.0,False,1.5,False,17.5,False,17.3,False,224,8,92.5,37.1,False,0.9,False,17.4,False,16.7,False,3.57,22.3,8.9,0.86,Wind Out (⬅️ W),68.3,Sunny,🤔 Average,🤔 Average,🤔 Average,77.0,1.848,14.3,95.2,1.4,9.8,7.0,29.2,83.2,4.9,7.7,7.1,29.9,85.7,4.5,7.7,7.1,,,,,,3.9,4.69,4,False
A+,4,COL,Mickey Moniak,666160,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824327,03:10 PM,COL,WSH,11,3.205,False,False,False,False,3,3,3,2,0.5325,214,170,4,0,0.0,15.0,25.8,434.0,53.2,0.2676,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,41.7,3.6,1.082,0.28,0.384,0.086,0.086,0.143,0.623,2.178,0.0,0.1063,0.2996,0.1249,0.603,0.0,16,1,0,1,0,0.0,31.2,0.178,31.2,9.1,20.1,0.389,0.312,0.343,0.0,0.188,0.352,0.0,4.2,34,32,27,31,0,5,351.0,101.9,deep fly ball 333ft 97mph | deep fly ball 351ft 96mph | deep line drive 335ft 102mph | deep line drive 348ft 98mph | roc,10.6,SI,25.43,24.1,False,0.58,False,35.5,0.06,False,90.5,56.2,74.8,31.2,False,0.0,False,25.0,True,24.2,True,82,7,FF(35%):5/56pa  |  KC(24%):0/3pa  |  SI(18%):0/30pa  |  ST(14%):3/27pa,93.0,36.6,74.2,32.9,False,3.7,False,29.3,True,24.1,True,170,11,91.4,33.5,False,2.4,False,26.5,True,22.1,True,6.47,27.6,14.7,1.3728,Quartering In (↗️ NE),92.7,Sunny,🤔 Average,🤔 Average,🤔 Average,103.7,4.2,37.5,87.5,11.9,5.2,7.7,48.8,86.6,10.7,9.1,7.5,50.6,86.5,13.6,9.1,7.8,,,,,,3.0,10.0,17,False
A+,4,COL,Willi Castro,650489,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824327,03:10 PM,COL,WSH,9,2.7,False,False,False,False,4,2,2,1,0.5889,321,207,5,0,0.0,15.0,25.8,434.0,53.2,0.2481,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,37.7,4.0,0.989,0.204,0.28,0.251,0.0,0.419,0.968,1.852,0.0,0.0699,0.2464,0.1135,0.4617,0.0,21,2,8,0,1,4.8,14.3,0.31,19.0,8.3,17.4,0.321,0.296,0.384,0.0,0.4,0.438,0.0,1.935,42,41,24,29,0,5,413.0,111.3,deep line drive 335ft 111mph | deep fly ball 338ft 94mph | deep fly ball 413ft 102mph | double 102mph EV | deep fly ball,9.9,SI,25.32,17.4,False,0.77,False,35.5,0.06,False,87.3,28.6,72.7,14.3,False,9.5,True,42.9,True,27.1,True,111,3,FF(35%):3/114pa  |  KC(24%):0/6pa  |  SI(18%):0/31pa  |  ST(14%):0/14pa,93.0,32.4,71.9,36.0,False,1.8,False,23.4,True,20.1,False,207,6,90.3,28.5,False,1.4,False,25.6,True,19.7,False,2.9,20.8,7.2,1.3728,Quartering In (↗️ NE),92.7,Sunny,🤔 Average,🤔 Average,🤔 Average,103.7,1.935,47.6,90.5,13.7,7.0,7.5,41.4,83.8,8.4,9.2,7.0,49.3,81.6,11.4,9.7,7.3,33.3,66.7,,,,3.0,4.29,17,False
B,2,COL,Brett Sullivan,664954,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",824327,03:10 PM,COL,WSH,9,1.35,True,False,False,False,0,3,2,4,0.4768,127,96,4,0,0.0,15.0,25.8,434.0,53.2,0.3269,0.0,0.0,⬜ Neutral,60.0,0.0,,5.1,,34.0,3.0,0.458,0.106,0.146,0.14,0.105,0.282,0.671,1.128,0.0,0.0487,0.1527,0.1173,0.3759,0.0,10,0,31,0,0,0.0,50.0,0.301,10.0,0.0,12.6,0.277,0.261,0.342,0.0,0.333,0.358,0.0,2.915,20,13,23,27,0,1,27.0,97.5,triple 98mph EV,6.5,FF,30.06,25.5,False,1.11,False,35.5,0.06,False,80.7,20.0,68.4,50.0,False,0.0,False,10.0,False,33.1,False,55,3,FF(35%):2/44pa  |  KC(24%):0/3pa  |  SI(18%):0/19pa  |  ST(14%):1/14pa,87.5,21.8,66.9,43.6,False,1.8,False,29.1,True,26.7,True,96,4,86.2,22.9,False,2.1,False,27.1,True,21.1,False,4.17,17.7,9.4,1.3728,Quartering In (↗️ NE),92.7,Sunny,🤔 Average,🤔 Average,🤔 Average,103.7,2.915,50.0,90.0,8.4,11.5,7.4,45.5,78.2,7.7,9.3,7.2,39.6,82.3,10.0,9.0,7.3,50.0,100.0,,,,3.0,4.46,17,False
B,2,CWS,Colson Montgomery,695657,L,0,False,Tyler Alexander,641302,Left,TEX,"CH, SI, FC, ST",822873,08:05 PM,TEX,CWS,6,1.34,True,False,False,False,1,2,2,1,0.7632,361,112,4,1,25.0,16.5,25.3,170.0,51.2,0.3598,0.0,2.13,🟢 Disciplined,59.0,0.0,,8.1,,32.6,4.2,0.849,0.224,0.245,0.132,0.0,0.402,1.653,1.653,0.0,0.0585,0.2035,0.0852,0.3961,0.0,17,1,4,0,2,5.9,41.2,0.214,17.6,12.5,23.0,0.336,0.324,0.336,0.0,0.267,0.384,0.0,4.955,26,29,17,17,0,1,282.0,100.0,double 100mph EV,4.9,FC,28.47,26.1,False,0.13,False,25.0,,False,90.1,23.5,76.0,41.2,False,5.9,True,11.8,False,20.9,False,59,3,CH(31%):4/32pa  |  SI(25%):2/53pa  |  FC(15%):5/25pa  |  ST(15%):0/24pa,86.1,20.3,74.5,27.1,False,6.8,True,16.9,False,10.0,False,112,7,87.6,23.2,False,6.2,True,19.6,False,15.2,False,6.25,23.2,13.4,1.0918,Wind In (➡️ E),103.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,41.7,4.955,52.9,88.2,13.6,10.6,8.0,47.5,84.7,10.7,12.2,7.7,43.8,84.8,11.6,10.6,7.7,,,,,,2.9,8.96,19,True
B,2,CWS,Andrew Benintendi,643217,L,0,False,Tyler Alexander,641302,Left,TEX,"CH, SI, FC, ST",822873,08:05 PM,TEX,CWS,7,0.99,True,False,False,False,1,3,0,3,0.4733,275,34,5,1,20.0,16.5,25.3,170.0,51.2,0.1478,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.1,,31.4,3.5,0.93,0.0,0.0,0.153,0.0,0.328,0.503,1.083,0.0,0.0,0.2656,0.0437,0.3094,0.0,16,0,49,0,0,0.0,43.8,0.166,31.2,0.0,15.3,0.327,0.331,0.319,0.0,0.154,0.301,0.0,1.944,17,17,18,18,0,3,360.0,97.1,deep fly ball 360ft 96mph | double 91mph EV | double 97mph EV,7.3,SI,32.03,17.3,False,-1.3,False,25.0,,False,88.2,12.5,68.8,43.8,False,0.0,False,18.8,False,30.2,False,13,0,CH(31%):1/35pa  |  SI(25%):2/45pa  |  FC(15%):0/21pa  |  ST(15%):0/12pa,90.4,30.8,67.7,15.4,False,7.7,True,23.1,True,17.4,False,34,0,80.1,17.6,False,2.9,False,11.8,False,15.8,False,0.0,17.6,2.9,1.0918,Wind In (➡️ E),103.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,41.7,1.944,43.8,75.0,14.2,7.4,7.1,38.5,92.3,17.6,8.5,7.0,50.0,85.3,16.5,13.6,7.1,,,,,,2.9,5.24,19,True
