grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,HOU,---,824850,12:40 PM,BAL,HOU,4,1.2,False,False,False,False,4,0,0,0,0.7024,81,0,4,0,0.0,,,,,0.1394,0.0,1.86,3.8,1.202,0.24,0.254,0.481,0.0,0.0,0.24,2.403,0.0,0.0662,0.3125,0.1875,0.625,0.0,16,1,83.9,43.8,68.2,31.2,False,6.2,True,37.5,True,18.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),64.3,Partly Cloudy
C,1,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,HOU,---,824850,12:40 PM,BAL,HOU,3,0.9,False,False,False,False,3,0,0,0,0.4696,136,0,5,2,40.0,,,,,0.3406,0.0,1.86,4.4,1.191,0.397,0.421,0.199,0.0,0.199,1.588,2.581,0.0,0.0964,0.2727,0.1364,0.5909,0.0,22,2,92.8,27.3,74.6,22.7,True,0.0,False,22.7,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),64.3,Partly Cloudy
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, SL, FF, ST",824524,12:40 PM,CIN,COL,6,2.16,False,False,False,False,3,3,0,0,0.2538,83,0,5,1,20.0,17.7,40.4,141.0,58.2,0.2606,0.0334,1.2,3.5,0.62,0.031,0.039,0.099,0.099,0.188,0.557,1.011,0.0,0.0114,0.1785,0.066,0.291,0.0,18,0,96.1,38.9,70.0,27.8,True,5.6,True,27.8,True,14.9,False,72,1,SI(25%):1/18pa  |  SL(18%):0/8pa  |  FF(16%):0/35pa  |  ST(14%):0/11pa,92.2,36.1,69.8,36.1,True,1.4,False,29.2,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, SL, FF, ST",824524,12:40 PM,CIN,COL,5,1.86,False,False,False,False,2,3,0,0,0.2284,83,0,5,2,40.0,17.7,40.4,141.0,58.2,0.172,0.022,1.2,3.8,0.696,0.083,0.105,0.271,0.0,0.561,0.997,1.215,0.0,0.0279,0.1852,0.0941,0.3233,0.0,14,0,89.7,28.6,69.6,50.0,False,7.1,True,35.7,True,40.1,False,59,2,SI(25%):1/14pa  |  SL(18%):1/13pa  |  FF(16%):0/24pa  |  ST(14%):0/8pa,93.7,32.2,71.9,39.0,True,3.4,False,23.7,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
B,2,CIN,Spencer Steer,668715,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, SL, FF, ST",824524,12:40 PM,CIN,COL,4,1.56,False,False,False,False,1,3,0,0,0.2654,106,0,6,1,16.7,17.7,40.4,141.0,58.2,0.3418,0.0438,1.2,3.9,0.701,0.16,0.203,0.194,0.0,0.48,0.847,1.374,0.0,0.0514,0.1774,0.0895,0.348,0.0,23,1,94.9,34.8,70.6,47.8,True,0.0,False,21.7,False,10.8,False,77,3,SI(25%):0/33pa  |  SL(18%):1/12pa  |  FF(16%):2/25pa  |  ST(14%):0/7pa,90.6,24.7,70.2,35.1,True,3.9,False,28.6,True,21.4,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824524,12:40 PM,CIN,COL,7,2.46,False,False,False,False,4,3,0,0,0.2593,116,0,5,2,40.0,14.3,28.6,133.0,53.4,0.0792,0.0,0.71,4.1,0.99,0.436,0.554,0.198,0.0,0.415,1.579,2.496,0.0,0.1347,0.2409,0.1544,0.6076,0.0,24,4,97.9,37.5,70.7,20.8,True,12.5,True,29.2,True,20.8,True,68,5,FF(48%):2/35pa  |  CH(30%):0/6pa  |  CU(12%):2/11pa  |  ST(6%):1/16pa,93.8,25.0,73.0,26.5,True,4.4,False,25.0,True,30.5,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
B,2,COL,TJ Rumfield,681198,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824524,12:40 PM,CIN,COL,3,1.26,True,False,False,False,0,3,0,0,0.742,124,0,6,1,16.7,14.3,28.6,133.0,53.4,0.1262,0.0,0.71,3.9,1.051,0.043,0.055,0.333,0.043,0.503,0.421,1.597,0.0,0.014,0.2717,0.1081,0.4129,0.0,33,0,85.4,30.3,68.4,42.4,False,3.0,False,12.1,False,7.1,False,59,1,FF(53%):1/36pa  |  ST(28%):0/14pa  |  CU(18%):0/9pa,89.2,35.6,68.6,35.6,False,3.4,False,22.0,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
C,1,COL,Troy Johnston,687859,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824524,12:40 PM,CIN,COL,2,0.84,True,False,False,False,0,2,0,0,0.5096,102,0,5,1,20.0,14.3,28.6,133.0,53.4,0.0,0.0,0.71,3.6,1.202,0.096,0.122,0.24,0.0,0.337,0.913,1.728,0.0,0.0337,0.3332,0.0931,0.4793,0.0,26,0,87.6,26.9,69.9,19.2,False,0.0,False,3.8,False,13.8,False,49,2,FF(53%):0/35pa  |  ST(28%):1/4pa  |  CU(18%):1/10pa,91.5,34.7,69.0,22.4,True,4.1,False,16.3,False,7.9,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),58.5,Sunny
A+,4,DET,Wenceel Pérez,672761,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824929,12:15 PM,ATL,DET,9,3.3,False,False,False,False,4,5,0,0,0.4806,49,0,6,2,33.3,17.8,27.4,146.0,63.0,0.3146,0.1007,1.98,3.8,0.486,0.207,0.211,0.07,0.0,0.276,0.346,1.177,0.0,0.0556,0.1279,0.073,0.3099,0.0,19,1,89.9,36.8,69.8,47.4,False,5.3,True,42.1,True,22.3,True,36,2,SL(34%):0/1pa  |  SI(29%):1/8pa  |  FF(19%):0/20pa  |  CH(14%):1/7pa,91.5,38.9,72.0,52.8,True,5.6,True,33.3,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824929,12:15 PM,ATL,DET,8,2.88,False,False,False,False,4,4,0,0,0.4919,95,0,7,3,42.9,17.8,27.4,146.0,63.0,0.1146,0.0367,1.98,3.6,0.769,0.3,0.306,0.132,0.058,0.353,1.028,1.917,0.0,0.0843,0.2116,0.1347,0.5274,0.0,22,2,94.8,45.5,69.4,31.8,True,0.0,False,27.3,True,21.1,True,64,5,SL(34%):0/13pa  |  SI(29%):0/10pa  |  FF(19%):2/23pa  |  CH(14%):3/18pa,94.1,32.8,70.2,43.8,True,0.0,False,25.0,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
A,3,DET,Riley Greene,682985,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824929,12:15 PM,ATL,DET,7,2.34,False,False,False,False,5,2,0,0,0.7802,128,0,7,3,42.9,17.8,27.4,146.0,63.0,0.1945,0.0622,1.98,4.2,1.227,0.203,0.207,0.248,0.0,0.487,1.198,2.085,0.0,0.0495,0.2927,0.1076,0.4974,0.0,30,3,93.7,30.0,75.3,33.3,True,10.0,True,23.3,True,18.3,True,96,2,SL(34%):0/17pa  |  SI(29%):0/20pa  |  FF(19%):1/36pa  |  CH(14%):1/23pa,90.4,30.2,74.2,43.8,True,3.1,False,18.8,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824848,12:35 PM,BAL,HOU,8,3.0,False,False,False,False,3,5,0,0,0.7942,134,0,5,1,20.0,14.8,26.9,108.0,59.3,0.218,0.0375,0.84,4.1,1.584,0.315,0.334,0.315,0.0,0.558,0.208,2.843,0.0,0.0812,0.3854,0.1532,0.6918,0.0,20,1,96.0,50.0,75.8,25.0,True,5.0,True,20.0,False,10.0,False,77,7,SI(37%):1/23pa  |  FC(22%):1/12pa  |  CU(18%):3/12pa  |  FF(14%):2/30pa,95.0,40.3,74.5,36.4,True,6.5,True,35.1,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),64.3,Partly Cloudy
A,3,HOU,Yordan Alvarez,670541,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, FC, CU",824850,12:40 PM,BAL,HOU,8,3.0,False,False,False,False,3,5,0,0,0.7848,134,0,5,1,20.0,18.6,39.5,43.0,51.2,0.218,0.0,0.84,4.1,1.585,0.353,0.374,0.353,0.0,0.447,0.234,2.997,0.0,0.0911,0.3856,0.1718,0.7293,0.0,20,1,96.0,50.0,75.8,25.0,True,5.0,True,20.0,False,10.0,False,57,6,FF(51%):2/30pa  |  FS(30%):0/3pa  |  FC(8%):1/12pa  |  CU(7%):3/12pa,93.8,38.6,74.7,29.8,True,8.8,True,38.6,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),64.3,Partly Cloudy
B,2,HOU,Christian Walker,572233,R,0,False,Brandon Young,687064,Right,BAL,"FF, SL, FS, CU",824850,12:40 PM,BAL,HOU,5,1.74,False,False,False,False,3,2,0,0,0.2728,122,0,5,2,40.0,18.6,39.5,43.0,51.2,0.208,0.0,0.84,4.1,1.248,0.384,0.407,0.264,0.0,0.392,0.959,2.663,0.0,0.0988,0.303,0.1573,0.6468,0.0,20,2,91.8,35.0,73.7,35.0,True,0.0,False,30.0,True,19.4,True,67,6,FF(35%):2/40pa  |  SL(22%):4/20pa  |  FS(19%):0/1pa  |  CU(11%):0/6pa,92.6,29.9,72.1,37.3,True,4.5,False,22.4,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),64.3,Partly Cloudy
A,3,KC,Isaac Collins,686555,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, ST",825016,03:05 PM,ATH,KC,7,2.46,False,False,False,False,4,3,0,0,0.4535,89,0,5,2,40.0,22.5,19.7,142.0,49.3,0.1116,0.0,0.79,3.8,0.669,0.106,0.101,0.0,0.0,0.837,0.884,0.989,0.0,0.0265,0.1758,0.0279,0.2597,0.0,22,1,91.3,18.2,73.3,54.5,True,0.0,False,22.7,True,24.5,True,54,1,FF(43%):0/47pa  |  SL(40%):1/5pa  |  ST(11%):0/2pa,86.0,14.8,72.0,38.9,False,0.0,False,24.1,True,30.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
B,2,KC,Michael Massey,686681,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, SL, ST",825016,03:05 PM,ATH,KC,6,2.16,False,False,False,False,3,3,0,0,0.4784,53,0,6,2,33.3,22.5,19.7,142.0,49.3,0.3754,0.0,0.79,3.6,0.463,0.0,0.0,0.202,0.0,0.145,0.928,0.665,0.0,0.0,0.1277,0.0559,0.1836,0.0,22,0,87.7,22.7,71.7,22.7,False,0.0,False,27.3,True,22.1,True,27,0,FF(43%):0/19pa  |  SL(40%):0/4pa  |  ST(11%):0/4pa,88.4,25.9,71.3,33.3,False,0.0,False,25.9,True,22.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825016,03:05 PM,ATH,KC,6,2.04,False,False,False,False,4,2,0,0,0.2606,134,0,6,2,33.3,22.5,19.7,142.0,49.3,0.2897,0.0,0.79,4.4,1.181,0.15,0.142,0.282,0.097,0.493,0.722,2.108,0.0,0.0324,0.2686,0.1203,0.4793,0.0,29,2,93.8,44.8,71.1,27.6,True,6.9,True,34.5,True,20.0,True,65,1,FF(39%):0/36pa  |  CH(37%):1/11pa  |  SL(16%):0/18pa,95.6,35.4,71.6,35.4,True,3.1,False,12.3,False,23.1,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",823795,01:40 PM,MIL,AZ,6,2.16,False,False,False,False,3,3,0,0,0.5071,104,0,6,3,50.0,17.2,26.7,116.0,50.0,0.1513,0.0,1.93,3.0,1.006,0.084,0.089,0.293,0.0,0.126,0.67,1.551,0.0,0.03,0.3381,0.1268,0.5214,0.0,25,0,95.9,44.0,75.5,56.0,True,0.0,False,24.0,True,11.9,False,46,2,FF(45%):2/36pa  |  SV(34%):0/1pa  |  CH(16%):0/9pa,94.0,41.3,75.3,45.7,True,2.2,False,23.9,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
B,2,MIL,Blake Perkins,663368,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",823795,01:40 PM,MIL,AZ,3,1.16,True,False,False,False,0,3,0,0,0.2865,48,0,5,0,0.0,17.2,26.7,116.0,50.0,0.3203,0.0,1.93,3.4,0.421,0.0,0.0,0.345,0.0,0.194,0.884,0.766,0.0,0.0,0.1247,0.1022,0.2269,0.0,10,0,82.8,20.0,72.1,10.0,False,0.0,False,0.0,False,16.3,False,29,0,FF(45%):0/22pa  |  SV(34%):0/0pa  |  CH(16%):0/7pa,84.1,31.0,67.4,20.7,False,0.0,False,24.1,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
B,2,MIL,Brice Turang,668930,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, CH",823795,01:40 PM,MIL,AZ,3,1.14,False,False,False,False,1,2,0,0,0.4775,126,0,7,1,14.3,17.2,26.7,116.0,50.0,0.2065,0.0,1.93,4.3,0.772,0.096,0.102,0.339,0.0,0.868,0.967,1.399,0.0,0.0233,0.1776,0.1,0.3217,0.0,31,0,90.0,22.6,69.2,29.0,True,0.0,False,6.5,False,-2.4,False,59,2,FF(45%):2/44pa  |  SV(34%):0/1pa  |  CH(16%):0/14pa,90.4,32.2,66.9,40.7,True,1.7,False,18.6,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
B,2,MIN,Ryan Jeffers,680777,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",823714,07:40 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2402,92,0,6,2,33.3,10.9,26.8,138.0,51.4,0.2014,0.0,0.0,4.0,0.972,0.06,0.064,0.157,0.078,0.538,0.652,1.467,0.0,0.0161,0.2444,0.0743,0.3688,0.0,23,1,90.9,30.4,69.6,39.1,True,0.0,False,21.7,False,26.5,True,33,0,FF(58%):0/22pa  |  FS(33%):0/0pa  |  SL(8%):0/11pa,94.1,30.3,73.2,33.3,True,0.0,False,24.2,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),48.4,Patchy rain nearby
B,2,MIN,Tristan Gray,656484,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",823714,07:40 PM,MIN,TOR,4,1.44,False,False,False,False,2,2,0,0,0.6854,59,0,4,1,25.0,10.9,26.8,138.0,51.4,0.2019,0.0,0.0,3.2,1.025,0.066,0.07,0.116,0.0,0.298,1.075,1.339,0.0,0.0218,0.3196,0.0567,0.4175,0.0,17,1,93.4,41.2,71.0,5.9,True,5.9,True,5.9,False,-4.3,False,18,0,FF(54%):0/15pa  |  FS(44%):0/3pa,94.5,27.8,70.8,33.3,True,0.0,False,5.6,False,24.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),48.4,Patchy rain nearby
