grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,BOS,Willson Contreras,575929,R,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",822922,01:40 PM,TB,BOS,2,0.8,False,False,False,False,2,0,0,0,0.6854,502,366,4,0,0.0,16.3,26.7,424.0,50.5,0.2852,0.0,3.19,1.09,1.05,339.0,15,🟢 Disciplined,59.0,0.0,,10.0,,34.1,4.2,0.987,0.214,0.218,0.123,0.0,0.803,0.886,1.751,0.263,0.0524,0.2377,0.081,0.4215,0.0634,16,1,3,0,2,6.2,31.2,0.243,18.8,10.0,19.3,0.387,0.372,0.395,0.0,0.25,0.475,0.0,4.298,33,33,0.243,0.242,16,16,0,1,251.0,103.1,rocket LD 103mph,5.5,CH,29.02,14.5,False,-1.72,False,37.0,0.53,False,93.9,31.2,71.6,31.2,True,6.2,True,6.2,False,20.9,False,264,12,SI(28%):8/104pa  |  CH(27%):4/58pa  |  ST(19%):2/43pa  |  FF(16%):4/159pa,88.5,25.8,75.6,30.3,False,2.3,False,15.9,False,18.3,False,366,18,89.1,25.7,False,3.0,False,15.8,False,16.9,False,4.92,23.0,9.0,1.02,Calm (↘️ SE),84.3,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,104.0,4.298,62.5,68.8,11.2,8.3,7.7,45.1,79.2,7.0,11.2,7.5,51.1,78.4,9.0,11.3,7.7,33.3,100.0,,,,5.2,8.34,7,True,0.22,31.8,15.0,21
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824462,01:40 PM,CIN,CHC,10,3.105,False,False,False,False,3,3,3,1,0.5752,670,458,7,2,28.6,19.3,27.4,514.0,53.5,0.1937,0.0,4.83,1.27,1.46,572.3,7,🟢 Disciplined,59.0,0.0,,11.1,,34.4,4.5,0.992,0.344,0.458,0.185,0.084,0.424,1.078,2.378,0.543,0.1024,0.2219,0.1371,0.5316,0.1214,33,3,10,0,2,9.1,21.2,0.309,33.3,13.3,18.4,0.41,0.376,0.4,0.0,0.375,0.353,0.0,5.291,41,41,0.309,0.294,27,36,0,6,387.0,109.4,deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph | triple 109mph EV | deep f,12.1,FF,30.28,17.1,False,0.74,False,38.8,-1.02,False,94.0,36.4,75.4,21.2,True,12.1,True,21.2,False,25.5,True,317,22,SI(34%):1/91pa  |  SL(26%):7/84pa  |  FF(22%):18/213pa  |  CH(16%):4/84pa,91.2,32.5,73.9,36.9,False,5.7,True,25.2,True,23.4,True,458,32,90.7,31.4,False,5.7,True,23.4,True,22.4,True,6.99,24.0,13.1,1.3312,Wind Out (⬅️ W),89.9,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,124.3,5.291,63.6,84.8,16.3,8.3,7.7,49.2,76.7,12.9,10.6,7.4,51.5,77.7,13.7,11.5,7.4,0.0,100.0,,,,3.9,10.0,9,False,0.327,35.6,35.0,24
A,3,CHC,Ian Happ,664023,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824462,01:40 PM,CIN,CHC,7,2.2,False,False,False,False,5,0,0,2,0.4648,590,458,7,2,28.6,19.3,27.4,514.0,53.5,0.2415,0.0,4.83,1.27,1.46,572.3,7,🟢 Disciplined,62.0,0.0,,13.5,,23.6,4.1,0.68,0.155,0.206,0.252,0.016,0.782,0.843,1.429,0.163,0.0501,0.1652,0.1028,0.3473,0.0396,20,1,0,0,1,5.0,50.0,0.213,30.0,7.7,19.3,0.335,0.322,0.346,0.0,0.333,0.428,0.0,3.053,36,36,0.213,0.197,28,37,0,6,385.0,103.0,deep fly ball 375ft 98mph | deep fly ball 354ft 98mph | double 103mph EV | deep line drive 385ft 103mph | double 99mph E,12.0,SI,25.33,10.4,False,0.96,False,38.8,-1.02,False,95.1,45.0,72.5,50.0,True,10.0,True,30.0,True,27.4,True,323,10,SI(34%):2/69pa  |  SL(26%):3/65pa  |  FF(22%):6/184pa  |  CH(16%):1/111pa,89.9,24.5,70.2,44.6,False,2.8,False,18.0,False,14.5,False,458,19,89.9,24.5,False,3.7,False,17.9,False,15.0,False,4.15,20.3,9.4,1.3312,Wind Out (⬅️ W),89.9,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,124.3,3.053,15.0,85.0,6.8,11.6,6.6,37.8,83.6,9.4,11.5,6.7,37.3,82.5,10.5,11.5,6.7,100.0,100.0,,,,3.9,6.72,9,False,0.173,33.1,21.0,24
C,1,CHC,Dansby Swanson,621020,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824462,01:40 PM,CIN,CHC,1,0.4,False,False,True,False,1,0,0,0,0.451,440,315,3,0,0.0,19.3,27.4,514.0,53.5,0.3035,0.0,4.83,1.27,1.46,572.3,7,🟢 Disciplined,59.0,0.0,,10.1,,26.3,3.9,0.989,0.225,0.3,0.088,0.0,0.512,0.771,1.753,0.159,0.0767,0.253,0.0802,0.4485,0.0407,10,1,0,1,0,0.0,30.0,0.202,20.0,14.3,16.4,0.32,0.308,0.334,0.0,0.333,0.545,0.0,3.508,18,18,0.202,0.193,25,34,0,1,137.0,103.3,rocket LD 103mph,5.4,SI,20.32,25.7,False,1.56,True,38.8,-1.02,False,95.1,40.0,72.8,30.0,True,0.0,False,10.0,False,5.4,False,230,8,SI(34%):3/79pa  |  SL(26%):1/76pa  |  FF(22%):7/129pa  |  CH(16%):2/47pa,90.0,30.0,70.8,41.3,False,0.9,False,20.4,False,14.9,False,315,12,89.2,26.7,False,0.6,False,20.6,False,15.9,False,3.81,18.1,7.3,1.3312,Wind Out (⬅️ W),89.9,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,124.3,3.508,40.0,90.0,16.2,8.2,7.6,36.5,82.6,14.1,8.0,7.5,39.4,83.2,14.8,7.6,7.6,100.0,100.0,,,,3.9,6.39,9,False,0.164,39.1,13.0,24
B,2,CIN,Eugenio Suárez,553993,R,0,False,Unknown (nan),nan,?,CHC,---,824462,01:40 PM,CIN,CHC,3,1.2,False,False,False,False,3,0,0,0,0.446,450,0,7,0,0.0,,,,,0.3206,0.0,4.72,1.6,1.39,439.0,2,🟢 Disciplined,59.0,0.0,,10.8,,28.3,4.0,0.862,0.287,0.382,0.0,0.0,0.575,0.862,1.724,0.862,0.095,0.2143,0.0714,0.4286,0.2143,28,2,16,0,2,3.6,39.3,0.22,28.6,13.3,21.6,0.327,0.307,0.335,0.0,0.25,0.377,0.0,0.0,28,28,0.22,0.214,13,22,0,1,364.0,97.0,deep fly ball 364ft 97mph,0.0,,25.76,22.1,False,1.5,True,,,False,87.6,17.9,72.0,39.3,False,7.1,True,25.0,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3312,Wind Out (⬅️ W),89.9,Partly Cloudy,,,,0.0,0.0,42.9,89.3,16.0,7.7,7.8,,,,,,,,,,,,,,,,,,9,False,,,,0
B,2,CLE,David Fry,681807,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824381,01:40 PM,CLE,ATH,7,1.43,True,False,False,False,2,4,1,0,0.7549,186,60,4,1,25.0,20.9,22.3,497.0,48.3,0.4752,0.0,5.53,1.36,1.57,425.0,5,🟢 Disciplined,62.0,0.0,,12.4,,27.7,2.4,0.397,0.173,0.149,0.122,0.0,0.295,0.519,1.038,0.386,0.0611,0.1632,0.1212,0.4266,0.1586,12,1,7,0,3,8.3,41.7,0.178,33.3,16.7,18.3,0.299,0.269,0.306,0.0,0.4,0.4,0.0,3.492,29,29,0.178,0.16,25,20,0,1,263.0,102.6,double 103mph EV,2.8,FF,27.41,33.6,False,2.81,True,31.8,0.09,False,97.7,33.3,70.5,41.7,True,8.3,True,8.3,False,38.7,False,31,2,FF(32%):4/68pa  |  ST(28%):0/9pa  |  CH(19%):0/23pa  |  FC(12%):1/15pa,81.1,16.1,63.2,35.5,False,6.5,True,35.5,True,26.2,True,60,3,83.2,18.3,False,3.3,False,21.7,False,20.1,False,5.0,23.3,10.0,0.86,Crosswind (↗️ NE),65.1,Light drizzle,💥 Hittable,💥 Hittable,💥 Hittable,109.7,3.492,41.7,66.7,18.0,4.5,8.2,51.6,74.2,9.5,21.8,7.5,48.3,75.0,11.3,16.6,7.7,100.0,100.0,,,,5.8,6.12,77,False,0.25,38.7,2.0,15
C,1,CLE,Angel Martínez,682657,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824381,01:40 PM,CLE,ATH,3,0.95,False,False,True,False,2,1,0,0,0.5835,369,242,4,1,25.0,20.9,22.3,497.0,48.3,0.3287,0.0,5.53,1.36,1.57,425.0,5,⬜ Neutral,52.0,0.0,,2.5,,42.1,3.8,1.017,0.269,0.231,0.328,0.019,0.227,0.687,2.191,0.54,0.0612,0.2691,0.1629,0.5794,0.1429,17,2,0,1,2,11.8,52.9,0.244,41.2,9.1,15.4,0.315,0.302,0.341,0.0,0.529,0.575,0.0,3.398,35,35,0.244,0.212,19,14,0,4,406.0,106.0,double 102mph EV | rocket LD 102mph | deep line drive 406ft 106mph | double 106mph EV | double 55mph EV | deep line driv,6.0,FF,27.0,27.7,False,0.39,False,31.8,0.09,False,90.5,35.3,71.9,52.9,False,11.8,True,35.3,True,28.1,False,130,6,FF(32%):5/104pa  |  ST(28%):0/18pa  |  CH(19%):2/61pa  |  FC(12%):2/29pa,85.8,21.5,69.6,26.9,False,3.1,False,23.1,True,13.3,False,242,10,85.3,20.2,False,2.5,False,18.6,False,12.6,False,4.13,21.1,9.9,0.86,Crosswind (↗️ NE),65.1,Light drizzle,💥 Hittable,💥 Hittable,💥 Hittable,109.7,3.398,58.8,88.2,13.7,8.7,7.2,50.0,77.7,10.0,11.7,7.0,57.0,76.0,11.2,11.6,7.2,0.0,100.0,,,,5.8,6.44,77,False,0.217,45.4,11.0,15
C,1,CLE,Jo Adell,666176,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824381,01:40 PM,CLE,ATH,4,0.75,False,False,True,False,1,1,0,2,0.6616,603,435,7,0,0.0,20.9,22.3,497.0,48.3,0.3208,0.0,5.53,1.36,1.57,425.0,5,⬜ Neutral,56.0,0.0,,4.8,,35.6,4.1,0.949,0.148,0.127,0.164,0.013,0.267,1.112,1.582,0.391,0.0309,0.2306,0.079,0.3845,0.0951,30,2,12,0,3,6.7,36.7,0.174,26.7,13.3,17.7,0.3,0.312,0.314,0.0,0.241,0.382,0.0,2.666,32,32,0.174,0.161,22,18,0,2,249.0,107.7,double 81mph EV | rocket LD 108mph,5.7,CH,29.48,22.7,False,1.07,False,31.8,0.09,False,92.8,36.7,75.1,36.7,False,6.7,True,16.7,False,14.4,False,207,4,FF(32%):7/174pa  |  ST(28%):1/57pa  |  CH(19%):4/65pa  |  FC(12%):0/37pa,91.5,29.5,75.2,29.0,False,1.9,False,19.3,False,22.9,True,435,8,89.6,28.3,False,2.1,False,15.6,False,15.3,False,1.84,18.6,6.4,0.86,Crosswind (↗️ NE),65.1,Light drizzle,💥 Hittable,💥 Hittable,💥 Hittable,109.7,2.666,43.3,86.7,10.7,9.9,8.0,52.2,84.5,8.9,10.3,7.5,50.8,83.9,8.3,10.6,7.6,100.0,50.0,,,,5.8,5.24,77,False,0.122,22.7,9.0,15
B,2,COL,Cole Carrigg,694249,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",824300,03:10 PM,COL,SEA,5,1.5,False,False,False,False,3,2,0,0,0.653,345,141,8,1,12.5,18.7,29.0,107.0,63.6,0.2666,0.0917,4.36,1.22,1.37,509.3,11,🟢 Disciplined,59.0,0.0,,8.2,,35.6,4.1,1.194,0.203,0.268,0.348,0.0,0.056,1.154,2.152,0.582,0.0656,0.2917,0.1347,0.5257,0.1422,36,3,17,0,2,2.8,33.3,0.211,30.6,13.6,17.4,0.346,0.313,0.353,0.0,0.286,0.382,0.0,2.433,30,30,0.211,0.193,14,14,0,9,390.0,103.6,deep fly ball 368ft 103mph | deep fly ball 347ft 100mph | deep line drive 344ft 89mph | double 102mph EV | deep fly ball,2.7,FF,26.27,18.3,False,-0.59,False,40.0,0.23,False,89.4,33.3,71.6,33.3,False,2.8,False,30.6,True,23.7,True,95,3,FF(41%):6/108pa  |  SL(31%):1/35pa  |  CH(21%):1/59pa  |  CU(8%):0/27pa,86.6,25.3,70.3,23.2,False,5.3,True,22.1,True,15.0,False,141,3,86.9,27.7,False,3.5,False,19.9,False,14.5,False,2.13,26.2,12.1,1.32,Crosswind (↗️ NE),70.2,Sunny,🎯 Target,💥 Hittable,💥 Hittable,25.3,2.433,44.4,83.3,14.3,12.1,7.5,51.6,86.3,11.3,11.8,7.7,51.1,85.1,11.4,11.5,7.7,,,,,,1.9,5.19,2,False,0.22,38.9,9.0,5
B,2,COL,Connor Norby,681393,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",824300,03:10 PM,COL,SEA,6,1.25,False,False,True,False,2,1,0,3,0.4812,339,111,6,0,0.0,18.7,29.0,107.0,63.6,0.2036,0.07,4.36,1.22,1.37,509.3,11,🟢 Disciplined,59.0,0.0,,10.0,,27.6,3.7,0.988,0.032,0.042,0.319,0.0,0.447,0.846,1.403,0.335,0.0115,0.2682,0.0952,0.3807,0.0908,27,0,32,0,2,3.7,37.0,0.141,29.6,0.0,21.5,0.329,0.297,0.356,0.0,0.16,0.503,0.0,1.318,22,22,0.141,0.137,22,22,0,6,395.0,106.8,deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV | rocket LD 101mph | deep fly ball 395ft 107mp,7.8,SL,27.2,31.3,False,0.69,False,40.0,0.23,False,91.4,29.6,71.5,37.0,False,7.4,True,37.0,True,19.0,False,75,1,FF(41%):2/104pa  |  SL(31%):1/49pa  |  CH(21%):0/37pa  |  CU(8%):0/19pa,86.1,20.0,70.0,33.3,False,4.0,False,25.3,True,20.8,False,111,1,85.6,18.0,False,3.6,False,21.6,False,19.8,False,0.9,19.8,9.0,1.32,Crosswind (↗️ NE),70.2,Sunny,🎯 Target,💥 Hittable,💥 Hittable,25.3,1.318,33.3,85.2,12.7,9.3,6.9,44.0,85.3,18.0,11.2,7.0,37.8,82.9,16.3,10.7,6.9,,,,,,1.9,3.17,2,False,0.109,26.7,6.0,5
C,1,COL,Kyle Karros,691720,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",824300,03:10 PM,COL,SEA,1,0.4,False,False,True,False,1,0,0,0,0.3097,427,145,7,0,0.0,18.7,29.0,107.0,63.6,0.2539,0.0873,4.36,1.22,1.37,509.3,11,🟢 Disciplined,59.0,0.0,,10.8,,24.6,3.7,0.982,0.086,0.114,0.243,0.0,0.429,0.68,1.482,0.212,0.0304,0.2631,0.0881,0.3972,0.0569,32,1,11,0,1,0.0,43.8,0.16,28.1,4.5,12.2,0.349,0.342,0.35,0.0,0.148,0.353,0.0,2.718,23,23,0.16,0.162,22,22,0,4,379.0,110.7,deep line drive 379ft 102mph | double 102mph EV | deep fly ball 355ft 94mph | deep line drive 349ft 106mph | rocket LD 1,10.9,FF,30.82,8.2,False,-0.33,False,40.0,0.23,False,91.7,28.1,69.5,43.8,False,6.2,True,15.6,False,10.2,False,108,2,FF(41%):7/138pa  |  SL(31%):1/68pa  |  CH(21%):0/38pa  |  CU(8%):0/18pa,87.6,28.7,69.0,31.5,False,2.8,False,18.5,False,17.3,False,145,4,88.9,29.7,False,3.4,False,17.2,False,15.1,False,2.76,24.8,10.3,1.32,Crosswind (↗️ NE),70.2,Sunny,🎯 Target,💥 Hittable,💥 Hittable,25.3,2.718,34.4,81.2,5.7,10.4,6.9,46.3,81.5,8.1,10.6,7.1,41.4,82.1,8.2,10.7,7.1,,,,,,1.9,4.76,2,False,0.153,32.4,6.0,5
A,3,CWS,Miguel Vargas,678246,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, SI",824546,02:10 PM,CWS,DET,8,2.3,False,False,False,False,3,2,2,1,0.6082,639,449,8,0,0.0,17.1,26.6,451.0,56.5,0.1938,0.0116,4.37,1.19,1.37,341.7,12,🟢 Disciplined,62.0,0.0,,13.7,,21.3,4.4,0.999,0.251,0.239,0.196,0.0,0.613,0.829,1.947,0.522,0.0544,0.2277,0.102,0.444,0.119,36,3,0,2,2,8.3,38.9,0.252,16.7,15.8,11.6,0.369,0.384,0.381,0.0,0.333,0.43,0.0,3.656,37,37,0.252,0.232,16,16,0,4,359.0,107.5,deep fly ball 359ft 95mph | rocket LD 108mph | deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90m,5.2,FF,31.64,8.3,False,-0.3,False,31.4,-0.32,False,87.4,19.4,72.8,38.9,False,8.3,True,30.6,True,24.0,True,371,16,FF(34%):11/222pa  |  FC(22%):2/51pa  |  SL(18%):4/90pa  |  SI(9%):7/127pa,90.0,27.8,73.6,41.5,False,5.7,True,24.3,True,20.8,False,449,20,89.5,27.6,False,5.6,True,24.7,True,19.9,False,4.45,21.6,9.8,0.9506,Crosswind (↗️ NE),63.5,Moderate or heavy rain shower,⚠️ Tough,💥 Hittable,⚠️ Tough,110.0,3.656,25.0,83.3,14.8,6.5,7.9,33.7,83.0,12.7,7.7,7.8,35.2,83.5,13.3,7.8,7.8,,,,,,3.1,7.61,92,False,0.215,35.0,37.0,19
B,2,CWS,Tommy Pham,502054,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, SI",824546,02:10 PM,CWS,DET,3,1.15,False,False,False,False,2,0,1,0,0.6281,25,5,3,1,33.3,17.1,26.6,451.0,56.5,0.0789,0.0047,4.37,1.19,1.37,341.7,12,⬜ Neutral,56.0,0.0,,6.0,,25.5,2.8,0.556,0.097,0.092,0.0,0.0,0.194,1.375,0.847,0.292,0.0333,0.2,0.035,0.305,0.105,10,1,4,0,2,10.0,30.0,0.151,20.0,12.5,24.0,0.203,0.265,0.218,0.0,0.375,0.438,0.0,2.974,28,28,0.151,0.136,26,26,0,1,180.0,104.5,rocket LD 104mph,3.5,FC,28.72,4.5,False,2.67,True,31.4,-0.32,False,99.6,40.0,75.1,30.0,True,10.0,True,20.0,False,18.6,False,5,0,FF(34%):0/10pa  |  FC(22%):0/0pa  |  SL(18%):0/8pa  |  SI(9%):0/2pa,95.9,20.0,73.4,40.0,False,0.0,False,0.0,False,9.0,False,5,0,95.9,20.0,True,0.0,False,0.0,False,9.0,False,0.0,20.0,0.0,0.9506,Crosswind (↗️ NE),63.5,Moderate or heavy rain shower,⚠️ Tough,💥 Hittable,⚠️ Tough,110.0,2.974,30.0,90.0,18.8,5.8,7.5,20.0,100.0,14.8,5.7,6.7,20.0,100.0,14.8,5.7,6.7,,,,,,3.1,6.18,92,False,0.0,40.0,0.0,19
B,2,CWS,Andrew Benintendi,643217,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, SI",824546,02:10 PM,CWS,DET,4,1.05,False,False,False,False,1,2,1,0,0.2967,421,377,5,0,0.0,17.1,26.6,451.0,56.5,0.1064,0.0064,4.37,1.19,1.37,341.7,12,🟢 Disciplined,59.0,0.0,,8.4,,33.8,3.4,0.808,0.096,0.091,0.122,0.009,0.227,0.808,1.237,0.189,0.0272,0.2404,0.0676,0.3678,0.0562,14,0,46,0,0,0.0,28.6,0.172,21.4,0.0,16.2,0.322,0.317,0.316,0.0,0.0,0.252,0.0,1.72,15,15,0.172,0.172,21,21,0,2,358.0,101.1,rocket LD 101mph | deep fly ball 358ft 100mph,11.1,FF,32.03,17.3,False,-0.1,False,31.4,-0.32,False,89.3,28.6,67.9,28.6,False,0.0,False,35.7,True,17.0,False,250,11,FF(34%):7/115pa  |  FC(22%):2/33pa  |  SL(18%):0/67pa  |  SI(9%):2/68pa,90.0,31.6,69.3,36.4,False,5.6,True,26.0,True,20.7,False,377,14,89.6,31.8,False,4.0,False,23.9,True,17.9,False,3.71,22.3,10.1,0.9506,Crosswind (↗️ NE),63.5,Moderate or heavy rain shower,⚠️ Tough,💥 Hittable,⚠️ Tough,110.0,1.72,78.6,78.6,14.3,7.2,7.3,46.4,85.6,14.5,8.4,6.9,48.3,81.7,15.5,8.5,7.0,,,,,,3.1,4.88,92,False,0.223,40.0,24.0,19
B,2,DET,Eduardo Valencia,680664,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824546,02:10 PM,CWS,DET,5,1.1,False,False,True,False,1,1,1,2,0.7057,111,62,4,2,50.0,16.3,30.4,569.0,56.6,0.3571,0.0229,3.88,1.04,1.27,181.0,19,⬜ Neutral,52.0,0.0,,2.6,,35.4,3.1,0.935,0.044,0.042,0.379,0.0,0.336,0.463,1.447,0.176,0.0134,0.3008,0.1363,0.4654,0.0565,16,0,53,0,3,6.2,31.2,0.273,37.5,0.0,16.2,0.41,0.344,0.426,0.0,0.25,0.572,0.0,4.116,33,33,0.273,0.276,19,19,0,3,344.0,107.3,double 98mph EV | deep line drive 344ft 107mph | double 107mph EV | double 100mph EV,8.0,FF,20.33,19.4,False,-0.92,False,37.5,0.16,False,91.2,37.5,71.9,31.2,False,6.2,True,6.2,False,20.4,False,46,1,FF(26%):1/33pa  |  SI(22%):2/23pa  |  CH(17%):1/13pa  |  SL(14%):0/16pa,83.9,26.1,70.9,32.6,False,13.0,True,10.9,False,6.3,False,62,2,87.6,37.1,False,11.3,True,14.5,False,11.2,False,3.23,32.3,12.9,0.9506,Crosswind (↗️ NE),63.5,Moderate or heavy rain shower,🤔 Average,💥 Hittable,🤔 Average,140.0,4.116,56.2,68.8,8.2,10.4,7.2,41.3,84.8,11.8,12.2,7.5,43.5,80.6,12.5,11.4,7.6,0.0,100.0,,,,3.9,7.51,92,False,0.167,39.1,4.0,26
B,2,DET,Spencer Torkelson,679529,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824546,02:10 PM,CWS,DET,4,1.05,False,False,True,False,2,1,0,1,0.6088,559,388,8,0,0.0,16.3,30.4,569.0,56.6,0.2855,0.0183,3.88,1.04,1.27,181.0,19,🟢 Disciplined,59.0,0.0,,9.9,,21.7,4.0,0.973,0.249,0.237,0.191,0.0,0.663,1.115,1.911,0.359,0.0595,0.2448,0.1106,0.4806,0.0904,33,2,11,0,2,6.1,51.5,0.214,21.2,9.5,24.0,0.328,0.309,0.361,0.0,0.308,0.513,0.0,3.75,29,29,0.214,0.193,25,25,0,4,387.0,103.9,rocket LD 104mph | double 97mph EV | deep line drive 387ft 104mph | double 104mph EV | rocket LD 103mph,6.7,SL,30.27,8.0,False,1.33,False,37.5,0.16,False,92.8,30.3,71.2,51.5,False,6.1,True,21.2,False,23.9,True,267,17,FF(26%):8/160pa  |  SI(22%):6/105pa  |  CH(17%):0/58pa  |  SL(14%):6/80pa,91.9,29.2,72.1,40.4,False,5.2,True,19.5,False,20.9,False,388,21,89.6,24.2,False,4.1,False,19.6,False,20.7,False,5.41,19.1,9.0,0.9506,Crosswind (↗️ NE),63.5,Moderate or heavy rain shower,🤔 Average,💥 Hittable,🤔 Average,140.0,3.75,27.3,81.8,12.5,10.4,7.4,32.6,85.4,12.1,10.1,7.5,36.6,84.8,13.9,10.4,7.7,,,,,,3.9,6.77,92,False,0.276,34.8,25.0,26
