grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Unknown (nan),nan,?,DET,---,824840,06:05 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.2946,153,0,5,0,0.0,,,,,0.1199,0.0,1.42,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,1.254,0.0,0.0,0.627,0.0,0.0,0.209,1.882,0.0,0.0,0.3333,0.1667,0.5,0.0,18,0,47,0,1,0.0,50.0,0.149,44.4,0.0,16.3,0.295,0.298,0.32,0.0,0.176,0.359,0.0,0.0,20,16,0,0,0.0,0.0,,0.0,,21.05,18.5,False,1.63,True,,,False,95.8,66.7,74.5,50.0,True,5.6,True,22.2,True,13.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Calm (↘️ SE),67.7,Overcast
B,2,BAL,Pete Alonso,624413,R,0,False,Unknown (nan),nan,?,DET,---,824840,06:05 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.2564,215,0,6,1,16.7,,,,,0.151,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.2,4.2,0.94,0.157,0.166,0.314,0.0,0.314,0.94,1.724,0.0,0.0392,0.2222,0.1111,0.4074,0.0,27,1,0,1,0,0.0,37.0,0.2,25.9,0.0,19.1,0.325,0.354,0.305,0.0,0.217,0.322,0.0,0.0,22,15,0,0,0.0,0.0,,0.0,,27.95,7.5,False,1.73,True,,,False,98.6,48.1,75.7,37.0,True,0.0,False,29.6,True,26.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Calm (↘️ SE),67.7,Overcast
B,2,BOS,Mickey Gasper,681508,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",824759,01:35 PM,BOS,MIN,5,1.25,False,False,False,False,2,3,0,0,0.4499,33,0,6,0,0.0,21.9,22.7,233.0,57.5,0.0708,0.0071,1.04,⬜ Neutral,56.0,0.0,,7.3,,28.1,2.9,1.109,0.0,0.0,0.1,0.0,0.1,0.454,1.209,0.0,0.0,0.3787,0.0342,0.4129,0.0,20,0,999,0,0,0.0,30.0,0.056,10.0,0.0,6.1,0.34,0.287,0.302,0.0,0.0,0.265,0.0,0.0,14,19,0,0,0.0,0.0,,10.9,FF,26.95,15.8,False,0.43,False,50.0,0.1,False,90.1,35.0,71.1,30.0,False,0.0,False,25.0,True,13.8,False,19,0,FF(34%):0/11pa  |  CH(33%):0/3pa  |  SL(19%):0/4pa  |  ST(8%):0/1pa,95.4,47.4,70.0,31.6,True,5.3,True,21.1,False,11.4,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (➡️ E),49.2,Light drizzle
A,3,CHC,Michael Conforto,624424,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824676,02:20 PM,CHC,HOU,8,2.45,False,False,False,False,5,3,0,0,0.742,74,0,5,0,0.0,16.7,25.7,144.0,56.9,0.2636,0.02,0.79,🟢 Disciplined,59.0,0.0,,11.7,,20.9,2.6,0.603,0.13,0.135,0.307,0.0,0.331,0.532,1.301,0.0,0.053,0.236,0.1711,0.5091,0.0,15,1,6,0,3,6.7,40.0,0.315,20.0,10.0,16.2,0.431,0.396,0.415,0.0,0.308,0.377,0.0,3.711,57,17,0,0,0.0,0.0,,11.2,FF,16.81,14.2,False,-0.68,False,,0.23,False,95.1,46.7,71.3,40.0,True,6.7,True,33.3,True,27.9,True,47,2,FF(34%):1/27pa  |  CH(21%):0/10pa  |  SL(16%):1/5pa  |  FC(12%):0/5pa,94.5,36.2,72.0,36.2,True,2.1,False,23.4,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),62.5,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824676,02:20 PM,CHC,HOU,5,1.75,False,False,False,False,4,1,0,0,0.5324,124,0,4,1,25.0,16.7,25.7,144.0,56.9,0.1695,0.0129,0.79,🟢 Disciplined,59.0,0.0,,10.0,,37.6,3.0,0.526,0.141,0.147,0.07,0.0,0.235,0.686,1.018,0.0,0.0495,0.1777,0.0713,0.3441,0.0,10,0,30,0,0,0.0,30.0,0.204,10.0,0.0,15.3,0.323,0.326,0.12,0.0,0.0,0.088,0.0,3.743,39,18,0,0,0.0,0.0,,11.7,SL,18.51,0.3,False,0.31,False,,0.23,False,95.6,40.0,73.4,30.0,True,0.0,False,40.0,True,26.7,True,82,6,FF(34%):2/34pa  |  CH(21%):0/20pa  |  SL(16%):2/18pa  |  FC(12%):2/10pa,91.7,34.1,73.0,36.6,False,4.9,False,19.5,False,17.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),62.5,Sunny
A,3,CIN,Elly De La Cruz,682829,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824514,01:40 PM,CIN,STL,8,2.45,False,False,False,False,5,3,0,0,0.7197,218,0,5,1,20.0,22.5,31.7,227.0,54.6,0.3485,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.3,1.105,0.246,0.312,0.278,0.086,0.504,1.066,2.292,0.0,0.0728,0.2576,0.1423,0.5345,0.0,22,1,6,0,2,9.1,27.3,0.31,27.3,7.7,12.8,0.39,0.36,0.44,0.0,0.389,0.453,0.0,4.273,59,24,0,0,0.0,0.0,,10.2,FF,26.21,-7.2,False,1.07,False,63.6,-0.25,False,93.2,31.8,75.0,27.3,True,9.1,True,36.4,True,23.9,True,157,10,FF(31%):6/77pa  |  SL(26%):2/17pa  |  CH(14%):0/33pa  |  SI(11%):2/30pa,95.0,36.3,74.6,38.2,True,3.8,False,22.9,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),71.2,Patchy rain nearby
C,1,CIN,Spencer Steer,668715,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824514,01:40 PM,CIN,STL,2,0.55,False,False,True,False,1,1,0,0,0.2707,186,0,5,1,20.0,22.5,31.7,227.0,54.6,0.2329,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,25.3,4.0,0.946,0.116,0.147,0.209,0.0,0.375,0.645,1.502,0.0,0.037,0.2379,0.0818,0.378,0.0,21,0,33,0,1,0.0,28.6,0.122,38.1,0.0,14.5,0.346,0.353,0.359,0.0,0.1,0.364,0.0,2.184,17,33,0,0,0.0,0.0,,14.8,SL,32.2,18.9,False,2.34,True,63.6,-0.25,False,90.7,33.3,72.9,28.6,False,4.8,False,28.6,True,19.5,False,134,6,FF(31%):3/47pa  |  SL(26%):1/24pa  |  CH(14%):1/17pa  |  SI(11%):1/46pa,89.7,24.6,70.3,40.3,False,4.5,False,24.6,True,19.3,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),71.2,Patchy rain nearby
C,1,CIN,JJ Bleday,668709,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824514,01:40 PM,CIN,STL,4,0.5,True,False,False,False,0,4,0,0,0.7703,87,0,5,1,20.0,22.5,31.7,227.0,54.6,0.0823,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,23.1,3.9,0.81,0.15,0.19,0.345,0.0,0.515,0.445,1.605,0.0,0.0485,0.2069,0.1265,0.4098,0.0,21,0,19,0,1,4.8,33.3,0.231,23.8,0.0,11.5,0.444,0.422,0.342,0.0,0.158,0.257,0.0,3.832,31,15,0,0,0.0,0.0,,7.1,FF,24.16,14.1,False,-0.74,False,63.6,-0.25,False,87.5,38.1,73.3,33.3,False,4.8,False,9.5,False,21.4,False,51,3,FF(31%):1/20pa  |  SL(26%):1/5pa  |  CH(14%):1/15pa  |  SI(11%):0/11pa,90.2,31.4,74.4,41.2,False,7.8,True,31.4,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↙️ SW),71.2,Patchy rain nearby
A,3,CLE,Patrick Bailey,672275,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823459,01:35 PM,PHI,CLE,7,2.05,False,False,False,False,4,3,0,0,0.7664,15,0,3,0,0.0,21.1,26.8,194.0,47.4,0.4342,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,28.9,3.0,0.535,0.268,0.303,0.268,0.0,0.268,0.268,1.605,0.0,0.1008,0.1783,0.1783,0.535,0.0,10,1,0,1,2,20.0,60.0,0.322,30.0,16.7,15.4,0.2,0.292,0.325,0.0,0.444,0.407,0.0,7.916,68,24,0,0,0.0,0.0,,16.9,FF,29.65,22.5,False,0.56,False,46.2,-0.43,False,92.8,20.0,74.7,60.0,False,20.0,True,50.0,True,26.0,True,12,1,FF(39%):1/7pa  |  SL(18%):0/1pa  |  SI(14%):0/3pa  |  CU(10%):0/1pa,91.6,25.0,75.1,50.0,False,16.7,True,41.7,True,28.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↗️ NE),59.4,Light drizzle
B,2,CLE,Kyle Manzardo,700932,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823459,01:35 PM,PHI,CLE,3,0.95,False,False,True,False,2,1,0,0,0.4794,151,0,5,0,0.0,21.1,26.8,194.0,47.4,0.4327,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.3,3.7,1.043,0.289,0.327,0.074,0.072,0.487,1.192,2.128,0.0,0.0884,0.282,0.1176,0.5755,0.0,18,3,0,1,0,0.0,38.9,0.489,27.8,25.0,21.9,0.311,0.333,0.536,0.0,0.688,0.665,0.0,3.16,50,15,0,0,0.0,0.0,,10.4,SI,28.05,5.7,False,-0.18,False,46.2,-0.43,False,92.3,38.9,69.0,38.9,False,0.0,False,22.2,True,13.4,False,98,3,FF(39%):1/45pa  |  SL(18%):1/19pa  |  SI(14%):1/24pa  |  CU(10%):0/10pa,91.4,25.5,68.8,41.8,False,3.1,False,15.3,False,19.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↗️ NE),59.4,Light drizzle
C,1,CLE,José Ramírez,608070,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823459,01:35 PM,PHI,CLE,3,0.45,False,False,False,False,0,3,0,0,0.6544,229,0,7,2,28.6,21.1,26.8,194.0,47.4,0.2524,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,29.6,4.3,1.003,0.21,0.237,0.187,0.0,0.747,0.443,1.82,0.0,0.0556,0.235,0.0929,0.4263,0.0,32,2,11,0,1,3.1,46.9,0.236,34.4,9.5,9.6,0.349,0.388,0.447,0.0,0.308,0.513,0.0,2.676,30,16,0,0,0.0,0.0,,8.7,FF,18.93,21.1,False,0.36,False,46.2,-0.43,False,91.8,40.6,70.6,46.9,False,3.1,False,21.9,False,20.4,False,119,5,FF(39%):4/55pa  |  SL(18%):1/30pa  |  SI(14%):0/22pa  |  CU(10%):0/12pa,91.2,28.6,70.4,45.4,False,3.4,False,29.4,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (↗️ NE),59.4,Light drizzle
B,2,COL,Willi Castro,650489,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825081,04:10 PM,AZ,COL,4,1.1,False,False,True,False,2,2,0,0,0.4778,158,0,7,1,14.3,30.5,32.3,223.0,58.3,0.2966,0.0392,1.13,🟢 Disciplined,59.0,0.0,,8.3,,38.5,3.8,1.056,0.049,0.05,0.295,0.0,0.393,0.885,1.498,0.0,0.0134,0.2792,0.0909,0.3961,0.0,27,0,36,0,0,0.0,37.0,0.122,25.9,0.0,22.2,0.298,0.274,0.348,0.0,0.13,0.382,0.0,1.388,21,18,0,0,0.0,0.0,,10.2,FF,26.89,11.8,False,0.63,False,,0.03,False,90.1,29.6,72.5,37.0,False,0.0,False,22.2,True,17.9,False,100,2,FF(64%):1/59pa  |  SL(14%):1/18pa  |  CU(10%):0/11pa  |  FC(9%):0/12pa,89.6,27.0,70.8,25.0,False,0.0,False,22.0,True,19.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Calm (↙️ SW),99.0,Sunny
