grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,BAL,Pete Alonso,624413,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822941,06:10 PM,TB,BAL,10,2.5,False,False,False,False,3,2,2,3,0.2695,493,144,7,2,28.6,18.6,23.8,365.0,52.9,0.2324,0.0,3.56,1.35,1.12,300.7,7,🟢 Disciplined,59.0,0.0,,11.7,,26.9,4.4,1.261,0.261,0.271,0.186,0.0,0.47,0.797,2.229,0.359,0.0622,0.2893,0.1024,0.5112,0.0824,30,3,3,0,2,0.0,43.3,0.249,30.0,11.8,18.1,0.374,0.405,0.408,0.0,0.4,0.575,0.0,3.472,28,28,0.249,0.219,35,35,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,14.4,FF,23.8,7.9,False,1.48,False,36.0,0.24,False,98.2,56.7,76.1,43.3,True,23.3,True,30.0,True,18.1,False,105,4,CH(37%):3/45pa  |  FF(28%):10/117pa  |  ST(19%):1/48pa  |  SI(11%):5/112pa,95.8,47.6,74.6,34.3,True,1.9,False,24.8,True,15.1,False,144,6,95.5,41.0,True,2.8,False,22.9,True,17.1,False,4.17,22.2,8.3,1.04,Crosswind (⬅️ W),89.6,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,90.3,3.472,46.7,80.0,13.3,7.9,7.3,37.1,87.6,9.5,9.6,7.1,43.1,82.6,10.7,10.2,7.2,,,,,,7.7,8.52,57,True,0.177,9
A,3,BAL,Coby Mayo,691723,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822941,06:10 PM,TB,BAL,9,2.244,True,False,False,False,1,3,3,2,0.2654,291,101,6,0,0.0,18.6,23.8,365.0,52.9,0.2448,0.0,3.56,1.35,1.12,300.7,7,⬜ Neutral,56.0,0.0,,7.2,,32.7,3.4,0.954,0.203,0.211,0.207,0.062,0.265,0.771,1.895,0.308,0.0623,0.2816,0.1395,0.5592,0.0908,19,0,18,0,2,0.0,31.6,0.212,36.8,0.0,25.1,0.314,0.311,0.321,0.0,0.167,0.375,0.0,4.572,17,17,0.212,0.218,23,23,0,2,382.0,106.2,triple 90mph EV | deep line drive 382ft 106mph | double 106mph EV,10.6,FF,35.94,19.9,False,-1.17,False,36.0,0.24,False,87.8,21.1,74.3,31.6,False,5.3,True,15.8,False,20.0,False,76,7,CH(37%):2/33pa  |  FF(28%):3/72pa  |  ST(19%):0/33pa  |  SI(11%):4/42pa,94.4,31.6,75.7,38.2,True,1.3,False,26.3,True,22.5,True,101,11,94.5,32.7,True,3.0,False,25.7,True,22.1,True,10.89,26.7,16.8,1.04,Crosswind (⬅️ W),89.6,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,90.3,4.572,68.4,84.2,6.7,14.3,7.2,40.8,81.6,12.7,11.7,7.2,43.6,81.2,14.7,12.3,7.4,,,,,,7.7,8.2,57,True,0.377,9
A,3,BOS,Wilyer Abreu,677800,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823347,07:15 PM,PIT,BOS,11,2.35,False,False,False,False,2,3,2,4,0.7438,485,337,7,2,28.6,17.6,25.6,250.0,56.0,0.2138,0.0086,4.14,1.06,1.36,374.3,19,🟢 Disciplined,59.0,0.0,,11.0,,30.7,4.3,0.811,0.206,0.166,0.182,0.012,0.629,0.835,1.634,0.423,0.0387,0.1893,0.0932,0.3814,0.0988,31,1,7,0,1,6.5,38.7,0.211,25.8,6.2,14.6,0.347,0.369,0.355,0.0,0.227,0.393,0.0,3.235,31,31,0.211,0.208,25,21,0,6,378.0,102.8,deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph | deep line drive 338ft 103,12.1,SL,28.0,20.8,False,0.31,False,38.1,0.94,False,90.9,41.9,71.3,38.7,False,6.5,True,19.4,False,20.6,False,230,13,FF(46%):7/139pa  |  SL(38%):5/60pa  |  CH(11%):2/74pa  |  CU(5%):2/31pa,89.9,30.4,73.3,30.9,False,4.3,False,29.6,True,22.9,True,337,16,90.4,31.5,False,4.5,False,28.2,True,20.8,False,4.75,19.9,9.2,0.8058,Calm (⬅️ W),76.4,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,59.0,3.235,45.2,77.4,8.0,8.2,7.2,48.3,85.2,8.7,8.3,7.2,43.9,84.9,8.1,8.6,7.2,0.0,100.0,,,,8.8,6.73,11,False,0.239,13
B,2,BOS,Rafael Devers,646240,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823347,07:15 PM,PIT,BOS,6,1.8,False,False,False,False,2,2,2,0,0.7301,473,320,6,1,16.7,17.6,25.6,250.0,56.0,0.2137,0.0085,4.14,1.06,1.36,374.3,19,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.839,0.226,0.182,0.161,0.0,0.542,1.233,1.678,0.13,0.0426,0.1964,0.0906,0.3928,0.0304,23,1,15,0,1,4.3,26.1,0.214,4.3,9.1,18.8,0.344,0.332,0.337,0.0,0.158,0.289,0.0,3.401,29,29,0.214,0.223,21,17,0,0,0.0,0.0,,9.7,FF,28.35,19.5,False,-1.59,False,38.1,0.94,False,95.9,30.4,69.9,26.1,True,4.3,False,21.7,False,19.8,False,207,12,FF(46%):11/175pa  |  SL(38%):2/55pa  |  CH(11%):0/47pa  |  CU(5%):1/18pa,93.5,31.9,71.8,35.3,True,1.0,False,20.8,False,17.4,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,0.8058,Calm (⬅️ W),76.4,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,59.0,3.401,65.2,65.2,9.6,6.8,7.3,53.6,79.7,9.6,7.9,7.4,48.4,79.4,9.6,8.0,7.5,,,,,,8.8,7.02,11,False,0.261,13
B,2,BOS,Jake Rogers,668670,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823347,07:15 PM,PIT,BOS,3,1.15,False,False,False,False,2,0,1,0,0.2344,116,90,4,0,0.0,17.6,25.6,250.0,56.0,0.1754,0.007,4.14,1.06,1.36,374.3,19,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.615,0.042,0.034,0.298,0.042,0.53,0.971,1.123,0.255,0.0111,0.2018,0.1253,0.3686,0.0838,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.75,16,16,0.156,0.144,15,11,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,4.2,FF,32.39,27.7,False,-0.85,False,38.1,0.94,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,47,1,FF(46%):2/35pa  |  SL(38%):0/15pa  |  CH(11%):0/9pa  |  CU(5%):0/6pa,88.4,21.3,69.5,38.3,False,2.1,False,21.3,False,31.5,False,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,0.8058,Calm (⬅️ W),76.4,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,59.0,1.75,40.0,80.0,17.3,4.7,7.7,42.6,74.5,18.2,5.5,7.7,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,8.8,3.9,11,False,0.167,13
B,2,CHC,Miguel Amaya,665804,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824644,02:20 PM,CHC,STL,7,1.9,False,False,False,False,3,1,1,2,0.2484,183,128,3,1,33.3,21.1,33.2,446.0,54.3,0.2224,0.0,3.85,0.94,1.29,383.3,25,⬜ Neutral,56.0,0.0,,7.7,,30.0,3.3,0.92,0.176,0.185,0.211,0.0,0.417,0.86,1.659,0.346,0.056,0.2789,0.1174,0.503,0.105,10,1,3,0,1,0.0,20.0,0.138,50.0,12.5,20.8,0.325,0.302,0.333,0.0,0.333,0.456,0.0,1.193,27,27,0.138,0.125,26,26,0,4,369.0,101.7,rocket LD 102mph | deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,5.3,FF,36.01,21.6,False,1.35,False,36.0,-0.81,False,98.6,60.0,71.6,20.0,True,10.0,True,30.0,True,19.8,False,71,2,FF(26%):1/49pa  |  CH(23%):0/21pa  |  SI(22%):1/26pa  |  FC(11%):0/16pa,90.0,31.0,69.4,39.4,False,1.4,False,22.5,True,20.5,False,128,4,88.6,25.8,False,2.3,False,21.1,False,22.9,True,3.12,20.3,8.6,1.05,Crosswind (⬇️ S),72.7,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,125.3,1.193,50.0,80.0,14.4,8.3,7.6,45.1,80.3,10.1,7.8,7.2,48.4,80.5,12.3,8.2,7.4,,,,,,4.3,3.52,46,False,0.217,23
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824644,02:20 PM,CHC,STL,9,1.83,True,False,False,False,2,3,2,2,0.6277,515,352,7,1,14.3,21.1,33.2,446.0,54.3,0.2125,0.0,3.85,0.94,1.29,383.3,25,🟢 Disciplined,59.0,0.0,,11.8,,34.0,4.4,0.868,0.173,0.182,0.281,0.039,0.604,1.29,1.745,0.224,0.0411,0.1966,0.1115,0.3952,0.0507,36,1,10,0,2,5.6,33.3,0.237,22.2,6.7,19.0,0.405,0.369,0.384,0.0,0.161,0.299,0.0,4.46,31,31,0.237,0.255,21,21,0,2,361.0,99.2,deep fly ball 361ft 99mph | double 99mph EV | double 87mph EV,10.2,SI,30.28,17.1,False,-0.26,False,36.0,-0.81,False,89.4,16.7,72.2,33.3,False,8.3,True,16.7,False,26.4,True,221,10,FF(26%):8/169pa  |  CH(23%):2/60pa  |  SI(22%):1/67pa  |  FC(11%):2/26pa,90.5,31.2,73.6,39.8,False,3.2,False,24.4,True,22.2,True,352,19,90.3,30.1,False,3.1,False,23.6,True,21.6,False,5.4,23.3,12.2,1.05,Crosswind (⬇️ S),72.7,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,125.3,4.46,61.1,72.2,15.5,8.8,7.5,47.1,77.4,12.3,11.8,7.3,51.1,77.8,13.8,12.3,7.4,0.0,100.0,,,,4.3,8.47,46,False,0.27,23
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824644,02:20 PM,CHC,STL,7,1.6,False,False,False,False,3,0,0,4,0.7116,203,180,8,1,12.5,21.1,33.2,446.0,54.3,0.2594,0.0,3.85,0.94,1.29,383.3,25,🟢 Disciplined,59.0,0.0,,9.8,,35.4,3.0,0.503,0.049,0.051,0.081,0.0,0.357,0.698,0.73,0.0,0.0171,0.1684,0.0433,0.2443,0.0,32,0,110,0,2,6.2,28.1,0.122,21.9,0.0,15.3,0.276,0.32,0.263,0.0,0.0,0.203,0.0,1.939,28,28,0.122,0.122,22,22,0,6,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,10.1,SI,31.19,15.5,False,0.11,False,36.0,-0.81,False,93.2,40.6,73.1,28.1,True,6.2,True,18.8,False,11.2,False,120,3,FF(26%):1/54pa  |  CH(23%):0/32pa  |  SI(22%):0/29pa  |  FC(11%):2/18pa,90.6,31.7,71.8,40.0,False,2.5,False,13.3,False,10.8,False,180,5,90.4,32.8,False,3.3,False,14.4,False,8.0,False,2.78,20.0,5.6,1.05,Crosswind (⬇️ S),72.7,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,125.3,1.939,62.5,75.0,5.8,8.8,7.1,51.7,69.2,6.2,7.3,6.9,49.4,74.4,7.4,7.7,7.1,0.0,100.0,,,,4.3,4.2,46,False,0.135,23
A,3,CIN,JJ Bleday,668709,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",824480,06:40 PM,CIN,MIA,9,2.4,False,False,False,False,2,3,3,1,0.7819,381,285,7,1,14.3,18.8,31.5,213.0,65.7,0.1769,0.0757,4.29,0.73,1.36,297.7,30,🟢 Disciplined,62.0,0.0,,13.9,,22.1,4.2,0.661,0.215,0.286,0.141,0.015,0.637,0.834,1.478,0.081,0.068,0.157,0.0881,0.3509,0.0192,29,1,22,0,2,3.4,37.9,0.214,13.8,4.8,14.2,0.343,0.363,0.327,0.0,0.16,0.243,0.0,4.303,29,29,0.214,0.225,21,24,0,2,382.0,104.6,double 105mph EV | deep fly ball 382ft 98mph,9.3,ST,28.07,15.1,False,-0.54,False,38.9,-1.45,False,89.2,17.2,72.9,37.9,False,3.4,False,24.1,True,35.6,False,183,11,FF(32%):7/111pa  |  CH(14%):2/63pa  |  FC(13%):3/26pa  |  ST(12%):1/27pa,88.4,23.5,73.7,42.6,False,4.4,False,24.6,True,26.6,True,285,15,89.1,24.9,False,3.5,False,22.1,True,23.3,True,5.26,18.9,9.1,1.3312,Calm (↙️ SW),89.1,Thundery outbreaks in nearby,🤔 Average,🎯 Target,🤔 Average,49.0,4.303,17.2,96.6,14.3,9.0,7.1,32.8,85.2,11.8,8.4,7.2,34.0,87.0,12.2,9.1,7.2,,,,,,3.8,8.58,52,False,0.27,10
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",824480,06:40 PM,CIN,MIA,6,1.6,False,False,False,False,2,3,1,0,0.2943,69,43,7,1,14.3,18.8,31.5,213.0,65.7,0.2801,0.1199,4.29,0.73,1.36,297.7,30,🟡 Watch,52.0,0.0,,6.0,,51.8,3.7,0.76,0.149,0.198,0.164,0.0,0.067,0.664,1.371,0.462,0.0543,0.2082,0.0857,0.3755,0.1265,19,1,4,0,2,0.0,15.8,0.22,26.3,16.7,18.8,0.343,0.415,0.337,0.0,0.167,0.288,0.0,5.797,21,21,0.22,0.227,18,21,0,4,382.0,105.7,deep fly ball 382ft 102mph | rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,7.1,CH,23.79,23.7,False,-0.37,False,38.9,-1.45,False,89.7,26.3,72.0,15.8,False,10.5,True,26.3,True,18.8,False,29,1,FF(32%):1/25pa  |  CH(14%):2/12pa  |  FC(13%):0/2pa  |  ST(12%):0/8pa,92.6,27.6,72.6,24.1,False,6.9,True,24.1,True,23.8,True,43,1,90.6,27.9,False,7.0,True,18.6,False,21.0,False,2.33,18.6,7.0,1.3312,Calm (↙️ SW),89.1,Thundery outbreaks in nearby,🤔 Average,🎯 Target,🤔 Average,49.0,5.797,63.2,78.9,12.1,9.6,7.3,51.7,82.8,12.5,7.9,7.3,55.8,79.1,11.9,8.1,7.3,,,,,,3.8,9.27,52,False,0.172,10
B,2,CIN,Eugenio Suárez,553993,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",824480,06:40 PM,CIN,MIA,6,1.6,False,False,False,False,3,2,0,1,0.277,327,252,7,3,42.9,18.8,31.5,213.0,65.7,0.3413,0.1461,4.29,0.73,1.36,297.7,30,🟢 Disciplined,59.0,0.0,,9.1,,31.0,4.0,0.866,0.452,0.602,0.247,0.0,0.481,1.286,2.468,0.597,0.1503,0.2165,0.1746,0.6169,0.1492,28,4,0,1,2,0.0,32.1,0.281,39.3,30.8,24.2,0.315,0.289,0.347,0.0,0.636,0.518,0.0,5.896,27,27,0.281,0.215,24,28,0,4,376.0,104.3,deep fly ball 376ft 99mph | double 99mph EV | double 104mph EV | deep fly ball 376ft 101mph | deep fly ball 362ft 97mph,8.8,FC,25.76,22.1,False,0.73,False,38.9,-1.45,False,91.1,35.7,71.0,32.1,False,17.9,True,35.7,True,25.7,True,124,12,FF(32%):8/89pa  |  CH(14%):0/23pa  |  FC(13%):4/21pa  |  ST(12%):2/32pa,92.0,25.8,70.5,32.3,False,7.3,True,24.2,True,31.5,False,252,14,89.6,20.6,False,4.4,False,17.5,False,21.5,False,5.56,19.4,9.5,1.3312,Calm (↙️ SW),89.1,Thundery outbreaks in nearby,🤔 Average,🎯 Target,🤔 Average,49.0,5.896,57.1,57.1,17.8,8.5,7.7,56.5,79.0,19.2,8.2,7.7,49.6,79.4,17.4,9.5,7.7,50.0,50.0,,,,3.8,9.56,52,False,0.387,10
B,2,CLE,Travis Bazzana,683953,L,0,False,Unknown (nan),nan,?,SD,---,824400,07:10 PM,CLE,SD,4,1.6,False,False,False,False,4,0,0,0,0.68,376,0,5,0,0.0,,,,,0.2468,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,11.9,,26.1,4.4,0.484,0.0,0.0,0.0,0.0,0.727,0.242,0.484,0.0,0.0,0.1111,0.0,0.1111,0.0,18,0,66,0,1,5.6,44.4,0.139,22.2,0.0,14.6,0.321,0.307,0.31,0.0,0.0,0.214,0.0,0.0,33,33,0.139,0.139,5,1,0,3,371.0,102.9,rocket LD 101mph | deep fly ball 371ft 103mph | deep fly ball 338ft 99mph,0.0,,30.53,16.9,False,0.17,False,,,False,88.6,33.3,69.4,44.4,False,5.6,True,27.8,True,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8772,Calm (➡️ E),76.3,Partly Cloudy,,,,0.0,0.0,16.7,94.4,10.6,8.4,7.1,,,,,,,,,,,,,,,,,,46,False,,0
B,2,CLE,Rhys Hoskins,656555,R,0,False,Unknown (nan),nan,?,SD,---,824400,07:10 PM,CLE,SD,4,1.6,False,False,False,False,4,0,0,0,0.2681,294,0,6,1,16.7,,,,,0.4188,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,62.0,0.0,,14.9,,22.1,3.4,0.63,0.21,0.184,0.0,0.0,0.21,0.63,1.26,0.42,0.0548,0.1875,0.0625,0.375,0.125,16,1,6,0,2,0.0,43.8,0.202,31.2,14.3,22.8,0.31,0.31,0.309,0.0,0.2,0.304,0.0,0.0,25,25,0.202,0.202,4,0,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,0.0,,25.15,7.4,False,-1.26,False,,,False,93.4,31.2,70.4,43.8,True,6.2,True,31.2,True,23.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8772,Calm (➡️ E),76.3,Partly Cloudy,,,,0.0,0.0,25.0,93.8,12.8,8.6,8.1,,,,,,,,,,,,,,,,,,46,False,,0
B,2,CLE,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,SD,---,824400,07:10 PM,CLE,SD,3,1.2,False,False,False,False,3,0,0,0,0.7094,287,0,5,1,20.0,,,,,0.4206,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,10.2,,27.9,3.4,0.604,0.201,0.176,0.0,0.0,0.201,0.805,1.208,0.805,0.0516,0.1765,0.0588,0.3529,0.2353,17,1,11,0,3,5.9,41.2,0.22,23.5,10.0,18.1,0.353,0.334,0.344,0.0,0.2,0.268,0.0,0.0,36,36,0.22,0.222,8,3,0,1,366.0,96.2,deep fly ball 366ft 96mph,0.0,,22.25,3.0,False,0.59,False,,,False,87.8,29.4,73.9,41.2,False,5.9,True,29.4,True,33.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8772,Calm (➡️ E),76.3,Partly Cloudy,,,,0.0,0.0,47.1,76.5,9.4,8.1,7.5,,,,,,,,,,,,,,,,,,46,False,,0
A,3,COL,Brett Sullivan,664954,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823184,04:05 PM,SF,COL,11,2.6,False,False,True,False,3,2,2,4,0.7197,152,118,4,1,25.0,14.3,27.6,511.0,53.0,0.2194,0.0,5.28,1.02,1.61,238.7,20,⬜ Neutral,56.0,0.0,,4.9,,34.4,3.0,0.685,0.293,0.256,0.082,0.041,0.228,0.456,1.727,0.61,0.0848,0.2269,0.1377,0.5723,0.2021,10,2,0,1,1,20.0,50.0,0.229,40.0,20.0,12.5,0.303,0.271,0.32,0.0,0.667,0.578,0.0,2.944,44,44,0.229,0.2,23,29,0,2,372.0,97.7,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph,8.4,SI,30.06,25.5,False,0.62,False,38.5,0.92,False,91.1,40.0,66.2,50.0,False,20.0,True,40.0,True,4.6,False,48,2,SI(36%):1/24pa  |  CH(24%):0/18pa  |  ST(16%):1/15pa  |  FC(12%):0/13pa,85.6,20.8,68.6,35.4,False,2.1,False,29.2,True,17.0,False,118,6,86.9,23.7,False,3.4,False,28.0,True,21.0,False,5.08,19.5,10.2,0.873,Wind Out (⬅️ W),64.0,Sunny,🤔 Average,🤔 Average,⚠️ Tough,132.0,2.944,50.0,90.0,5.2,6.4,7.2,33.3,93.8,10.4,8.1,7.5,40.7,83.1,9.2,8.6,7.3,50.0,100.0,,,,2.5,6.09,7,False,0.227,21
B,2,COL,Hunter Goodman,696100,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823184,04:05 PM,SF,COL,4,1.35,False,False,True,False,3,1,0,0,0.2927,433,293,6,1,16.7,14.3,27.6,511.0,53.0,0.3426,0.0,5.28,1.02,1.61,238.7,20,🟢 Disciplined,59.0,0.0,,8.2,,40.4,4.1,1.001,0.255,0.223,0.171,0.063,0.34,0.935,2.064,0.295,0.0541,0.2429,0.1188,0.501,0.0717,23,1,9,0,2,0.0,43.5,0.283,21.7,0.0,25.4,0.376,0.339,0.366,0.0,0.238,0.299,0.0,6.31,28,28,0.283,0.29,23,29,0,5,409.0,112.1,rocket LD 103mph | deep fly ball 338ft 90mph | deep fly ball 409ft 103mph | rocket LD 112mph | deep fly ball 409ft 104mp,7.6,CH,18.99,19.7,False,0.54,False,38.5,0.92,False,91.0,39.1,75.5,43.5,False,13.0,True,26.1,True,23.3,True,125,9,SI(36%):6/64pa  |  CH(24%):3/43pa  |  ST(16%):3/49pa  |  FC(12%):2/27pa,89.1,25.6,75.2,29.6,False,3.2,False,24.8,True,18.8,False,293,25,90.6,27.6,False,3.8,False,20.8,False,20.1,False,8.53,22.2,12.3,0.873,Wind Out (⬅️ W),64.0,Sunny,🤔 Average,🤔 Average,⚠️ Tough,132.0,6.31,65.2,69.6,13.2,6.3,7.4,52.0,77.6,14.7,7.0,7.4,56.3,81.9,14.0,6.7,7.3,0.0,100.0,,,,2.5,10.0,7,False,0.307,21
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824239,01:10 PM,DET,CWS,12,3.656,False,False,False,False,3,3,4,2,0.7412,330,219,7,1,14.3,17.3,23.5,307.0,58.3,0.254,0.0335,4.31,1.12,1.4,242.0,14,🟢 Disciplined,62.0,0.0,,16.7,,22.2,4.3,0.792,0.363,0.344,0.212,0.0,0.662,1.471,2.094,0.156,0.0803,0.1843,0.1339,0.4875,0.0362,29,2,12,0,3,13.8,41.4,0.307,13.8,12.5,25.5,0.392,0.375,0.382,0.0,0.32,0.329,0.0,5.758,46,46,0.307,0.304,26,23,0,4,382.0,113.4,deep line drive 382ft 113mph | double 113mph EV | deep fly ball 378ft 106mph | double 98mph EV | deep fly ball 343ft 107,14.5,FF,34.55,8.7,False,-0.66,False,26.1,0.28,False,94.4,34.5,70.8,41.4,True,13.8,True,20.7,False,16.1,False,129,12,FF(38%):11/114pa  |  FC(21%):2/13pa  |  SL(19%):2/61pa  |  FS(12%):0/8pa,97.3,31.0,73.5,38.0,True,4.7,False,24.8,True,20.0,False,219,20,95.3,29.7,True,5.0,True,23.3,True,16.0,False,9.13,20.5,12.8,0.9486,Wind In (↘️ SE),77.7,Sunny,‼️ Elite,🤔 Average,‼️ Elite,79.3,5.758,37.9,69.0,20.0,8.0,7.9,40.3,84.5,17.2,10.7,7.7,42.5,79.5,18.2,10.0,7.8,,,,,,3.6,10.0,11,False,0.38,13
