grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824804,12:35 PM,BAL,LAA,4,1.4,False,False,False,False,2,0,2,0,0.2766,50,28,6,0,0.0,24.1,25.9,212,54.7,0.137,0.0,4.72,1.36,1.42,211.7,7,🟡 Watch,52.0,0.0,,7.7,,52.0,4.2,0.563,0.0,0.0,0.354,0.0,0.354,0.708,0.917,0.563,0.0,0.135,0.085,0.22,0.135,20,0,25,0,2,0.0,30.0,0.249,30.0,0.0,18.0,0.364,0.43,0.344,0.0,0.111,0.197,0.0,3.907,22,22,0.249,0.267,15,22,0,4,405.0,111.0,deep fly ball 405ft 100mph | double 104mph EV | deep line drive 338ft 109mph | double 111mph EV,4.2,FS,30.1,13.4,False,-1.19,False,31.2,0.99,False,96.6,30.0,72.2,30.0,True,20.0,True,5.0,False,14.7,False,13,0,FC(34%):0/2pa  |  SI(30%):1/8pa  |  FS(22%):0/0pa  |  ST(14%):0/7pa,90.3,23.1,72.7,38.5,False,0.0,False,0.0,False,29.0,False,28,0,91.7,28.6,False,7.1,True,14.3,False,22.9,True,0.0,14.3,7.1,1.1024,Crosswind (↙️ SW),92.5,Sunny,🎯 Target,🎯 Target,🎯 Target,46.0,3.907,65.0,65.0,15.1,11.1,7.5,53.8,69.2,11.0,7.0,7.4,57.1,78.6,11.0,7.9,7.2,,,,,,1.9,10.0,6,False,0.083,9
B,2,BAL,Coby Mayo,691723,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824804,12:35 PM,BAL,LAA,4,1.35,False,False,False,False,3,1,0,0,0.2704,272,178,5,2,40.0,24.1,25.9,212,54.7,0.2537,0.0,4.72,1.36,1.42,211.7,7,⬜ Neutral,56.0,0.0,,7.3,,32.2,3.4,0.656,0.131,0.144,0.065,0.132,0.295,1.048,1.38,0.296,0.0426,0.1928,0.0966,0.4054,0.087,18,1,0,1,2,0.0,27.8,0.247,38.9,14.3,25.7,0.31,0.315,0.327,0.0,0.438,0.472,0.0,5.072,25,25,0.247,0.224,18,24,0,4,415.0,110.9,deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV | triple 86mph EV | rocket LD 111mph,6.9,SI,35.94,19.9,False,-0.68,False,31.2,0.99,False,95.6,33.3,74.8,27.8,True,16.7,True,38.9,True,30.2,False,68,2,FC(34%):0/16pa  |  SI(30%):4/41pa  |  FS(22%):0/3pa  |  ST(14%):0/32pa,93.3,26.5,74.0,25.0,True,0.0,False,16.2,False,17.8,False,178,4,92.3,27.0,False,0.6,False,18.0,False,18.2,False,2.25,15.2,5.6,1.1024,Crosswind (↙️ SW),92.5,Sunny,🎯 Target,🎯 Target,🎯 Target,46.0,5.072,72.2,72.2,16.4,13.4,7.5,41.2,85.3,11.0,16.5,7.2,50.0,81.5,14.0,14.6,7.4,,,,,,1.9,8.89,6,False,0.129,9
B,2,BOS,Willson Contreras,575929,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824729,07:10 PM,BOS,CWS,5,1.7,False,False,False,False,4,0,0,1,0.2893,399,293,6,1,16.7,20.5,29.7,424,52.6,0.3051,0.0,4.26,1.17,1.32,145.7,13,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.1,1.099,0.195,0.185,0.13,0.0,0.727,1.028,1.813,0.284,0.045,0.268,0.0792,0.4423,0.0694,22,1,11,0,3,0.0,31.8,0.242,22.7,9.1,19.0,0.397,0.378,0.405,0.0,0.176,0.456,0.0,4.983,30,30,0.242,0.252,16,18,0,1,372.0,103.2,deep fly ball 372ft 103mph,5.3,SI,36.18,12.0,False,-0.02,False,38.9,-0.18,False,96.0,22.7,76.7,31.8,True,9.1,True,27.3,True,27.2,True,226,11,FF(44%):4/126pa  |  SL(24%):2/54pa  |  SI(19%):8/88pa  |  CH(14%):3/46pa,90.9,28.3,75.7,28.3,False,2.2,False,15.9,False,16.5,False,293,15,90.8,26.6,False,2.4,False,16.4,False,17.3,False,5.12,24.6,9.6,0.9464,Quartering Out (↙️ SW),87.1,Sunny,🎯 Target,🎯 Target,🤔 Average,98.7,4.983,36.4,77.3,7.2,16.0,7.5,45.1,82.3,7.6,10.8,7.6,50.9,80.9,9.2,11.0,7.8,33.3,100.0,,,,6.8,8.36,19,False,0.232,17
D,0,BOS,Andruw Monasterio,655316,R,0,False,Luis Castillo,622491,Right,CWS,"FF, SL, SI, CH",824729,07:10 PM,BOS,CWS,1,0.1,False,False,True,False,0,0,0,1,0.2172,221,133,7,0,0.0,20.5,29.7,424,52.6,0.259,0.0,4.26,1.17,1.32,145.7,13,⬜ Neutral,56.0,0.0,,5.9,,26.5,3.2,0.88,0.057,0.054,0.249,0.0,0.211,0.631,1.301,0.345,0.0171,0.2772,0.0964,0.4097,0.1086,29,1,22,0,1,0.0,37.9,0.189,31.0,5.9,13.1,0.337,0.324,0.351,0.0,0.192,0.423,0.0,1.963,21,21,0.189,0.188,17,18,0,3,348.0,105.9,deep line drive 335ft 102mph | double 106mph EV | deep line drive 348ft 100mph | double 100mph EV,4.5,SI,38.39,19.3,False,0.28,False,38.9,-0.18,False,90.9,31.0,68.9,37.9,False,3.4,False,17.2,False,15.4,False,108,1,FF(44%):3/71pa  |  SL(24%):0/55pa  |  SI(19%):0/33pa  |  CH(14%):1/18pa,87.0,26.9,67.5,25.0,False,2.8,False,17.6,False,17.4,False,133,1,85.5,24.1,False,2.3,False,21.1,False,19.7,False,0.75,24.1,8.3,0.9464,Quartering Out (↙️ SW),87.1,Sunny,🎯 Target,🎯 Target,🤔 Average,98.7,1.963,41.4,86.2,8.6,10.6,6.8,42.6,84.3,8.5,13.3,6.8,44.4,82.7,8.6,13.8,6.8,50.0,50.0,,,,6.8,4.25,19,False,0.122,17
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824664,02:20 PM,CHC,TOR,12,3.35,False,False,False,False,5,3,2,2,0.7663,479,324,8,1,12.5,11.9,17.4,438,47.5,0.1979,0.0,3.27,0.73,1.32,184.7,29,🟢 Disciplined,59.0,0.0,,11.7,,33.9,4.4,1.082,0.269,0.282,0.295,0.081,0.586,1.035,2.347,0.379,0.0646,0.2472,0.1475,0.5363,0.0866,36,3,0,1,2,11.1,38.9,0.301,30.6,12.5,19.0,0.413,0.374,0.429,0.0,0.452,0.496,0.0,3.943,54,54,0.301,0.265,35,35,0,6,393.0,103.4,deep fly ball 351ft 97mph | double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV | triple 85mph EV | deep fly,10.2,SL,30.28,17.1,False,1.29,False,46.2,1.48,True,93.5,41.7,75.8,38.9,True,11.1,True,33.3,True,24.2,True,221,11,FF(39%):7/154pa  |  SL(34%):6/57pa  |  SI(12%):1/67pa  |  CH(9%):2/57pa,90.8,32.6,73.5,38.0,False,2.3,False,24.4,True,22.5,True,324,18,90.3,31.2,False,2.5,False,23.8,True,20.9,False,5.56,24.4,12.7,1.05,Quartering In (↘️ SE),69.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,3.943,58.3,80.6,14.9,9.0,7.6,47.5,76.9,13.0,11.6,7.3,50.9,78.1,13.7,12.5,7.4,0.0,100.0,,,,6.6,8.34,15,False,0.275,20
D,0,CHC,Pedro Ramírez,699393,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824664,02:20 PM,CHC,TOR,1,0.1,False,False,True,False,0,0,0,1,0.2391,117,97,7,0,0.0,11.9,17.4,438,47.5,0.2367,0.0,3.27,0.73,1.32,184.7,29,🟢 Disciplined,59.0,0.0,,8.7,,33.2,3.1,0.717,0.0,0.0,0.114,0.029,0.338,0.701,0.889,0.0,0.0,0.2334,0.0464,0.2892,0.0,22,0,77,0,0,0.0,31.8,0.124,27.3,0.0,12.0,0.337,0.306,0.325,0.0,0.0,0.247,0.0,0.766,9,9,0.124,0.124,32,32,0,2,335.0,99.3,deep line drive 334ft 99mph | deep fly ball 335ft 90mph,11.2,FF,24.14,4.3,False,0.82,False,46.2,1.48,True,91.3,31.8,73.2,31.8,False,0.0,False,4.5,False,-0.1,False,70,0,FF(39%):0/36pa  |  SL(34%):1/13pa  |  SI(12%):0/18pa  |  CH(9%):0/20pa,90.2,34.3,71.9,28.6,False,0.0,False,15.7,False,12.9,False,97,0,88.9,32.0,False,0.0,False,13.4,False,11.3,False,0.0,25.8,7.2,1.05,Quartering In (↘️ SE),69.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,0.766,63.6,81.8,1.7,7.6,7.4,42.9,80.0,5.1,8.7,7.5,41.2,83.5,4.8,8.2,7.5,,,,,,6.6,1.28,15,False,0.092,20
B,2,CIN,Elly De La Cruz,682829,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824481,12:40 PM,CIN,ATH,6,1.2,False,False,False,False,0,2,2,2,0.7141,387,280,7,0,0.0,21.4,24.6,126,59.5,0.2547,0.0458,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,10.6,,25.4,4.5,0.866,0.14,0.186,0.251,0.067,0.692,1.202,1.67,0.279,0.0417,0.194,0.1025,0.374,0.0625,32,0,34,0,3,3.1,34.4,0.216,21.9,0.0,15.2,0.381,0.364,0.385,0.0,0.2,0.405,0.0,3.848,22,22,0.216,0.22,30,34,0,6,380.0,115.7,deep fly ball 335ft 100mph | double 109mph EV | double 92mph EV | double 116mph EV | deep line drive 333ft 99mph | tripl,13.5,SL,21.89,13.7,False,0.7,False,57.9,-0.51,False,91.9,25.0,74.0,34.4,False,3.1,False,9.4,False,4.1,False,166,8,FF(45%):9/132pa  |  SL(19%):5/29pa  |  ST(18%):0/30pa  |  CU(13%):0/39pa,96.0,32.5,74.0,40.4,True,2.4,False,19.3,False,11.3,False,280,10,94.0,32.5,True,2.9,False,17.9,False,9.9,False,3.57,22.5,8.2,1.3312,Crosswind (⬇️ S),92.5,Sunny,🤔 Average,🎯 Target,🤔 Average,29.3,3.848,34.4,84.4,6.4,6.8,7.2,42.8,77.1,6.8,9.4,6.9,42.9,77.5,7.6,9.3,7.0,50.0,50.0,,,,5.6,6.09,2,False,0.221,1
B,2,CIN,JJ Bleday,668709,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824481,12:40 PM,CIN,ATH,5,0.9,True,False,False,False,0,3,1,1,0.7552,352,260,7,2,28.6,21.4,24.6,126,59.5,0.1884,0.0339,5.81,1.55,1.55,243.3,3,🟢 Disciplined,62.0,0.0,,13.9,,22.8,4.2,0.661,0.228,0.304,0.13,0.022,0.924,0.914,1.518,0.076,0.0718,0.1566,0.0897,0.3593,0.0181,27,1,13,0,2,3.7,37.0,0.22,11.1,7.7,13.9,0.352,0.371,0.348,0.0,0.15,0.324,0.0,4.005,22,22,0.22,0.233,24,28,0,1,333.0,102.4,deep fly ball 333ft 102mph,9.6,ST,24.08,11.8,False,0.04,False,57.9,-0.51,False,83.6,14.8,70.7,37.0,False,3.7,False,11.1,False,19.8,False,127,8,FF(45%):6/99pa  |  SL(19%):3/41pa  |  ST(18%):1/26pa  |  CU(13%):2/20pa,90.6,26.0,72.8,43.3,False,3.1,False,26.8,True,26.1,True,260,14,89.1,25.8,False,3.5,False,21.9,False,21.8,False,5.38,20.0,9.6,1.3312,Crosswind (⬇️ S),92.5,Sunny,🤔 Average,🎯 Target,🤔 Average,29.3,4.005,37.0,85.2,16.6,7.1,7.4,32.3,90.6,10.8,8.4,7.1,35.4,86.2,11.9,9.1,7.2,,,,,,5.6,7.91,2,False,0.317,1
B,2,CIN,Nathaniel Lowe,663993,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824481,12:40 PM,CIN,ATH,3,0.9,False,False,False,False,1,1,1,0,0.3447,262,240,5,0,0.0,21.4,24.6,126,59.5,0.4069,0.0732,5.81,1.55,1.55,243.3,3,🟢 Disciplined,59.0,0.0,,10.5,,27.7,3.4,0.94,0.061,0.081,0.287,0.0,0.288,0.883,1.411,0.345,0.0238,0.2749,0.1018,0.4126,0.1009,20,0,39,0,0,0.0,35.0,0.206,30.0,0.0,17.8,0.359,0.339,0.368,0.0,0.167,0.437,0.0,4.281,18,18,0.206,0.211,29,33,0,9,348.0,110.6,double 111mph EV | deep line drive 348ft 95mph | rocket LD 102mph | deep line drive 334ft 93mph | rocket LD 101mph | dou,6.8,SL,22.66,3.6,False,1.14,False,57.9,-0.51,False,100.6,55.0,75.7,35.0,True,0.0,False,0.0,False,0.9,False,145,4,FF(45%):2/109pa  |  SL(19%):2/18pa  |  ST(18%):0/12pa  |  CU(13%):0/12pa,88.0,22.1,72.9,34.5,False,2.1,False,16.6,False,14.7,False,240,12,89.6,26.2,False,2.9,False,17.5,False,15.1,False,5.0,25.0,11.2,1.3312,Crosswind (⬇️ S),92.5,Sunny,🤔 Average,🎯 Target,🤔 Average,29.3,4.281,30.0,85.0,5.1,9.5,7.5,43.4,82.8,6.3,8.5,7.4,42.1,82.1,8.1,8.3,7.6,,,,,,5.6,6.14,2,False,0.142,1
A,3,CLE,Petey Halpin,690984,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824401,01:10 PM,CLE,NYM,10,2.5,False,False,False,False,2,3,3,2,0.2948,119,93,5,0,0.0,14.1,22.5,481,51.1,0.1835,0.0,3.35,1.02,1.18,158.7,20,⬜ Neutral,52.0,0.0,,3.2,,41.0,2.8,0.766,0.031,0.028,0.062,0.031,0.062,0.473,0.985,0.195,0.0098,0.2696,0.0441,0.3467,0.0687,15,0,38,0,0,0.0,33.3,0.1,46.7,0.0,15.1,0.237,0.283,0.237,0.0,0.0,0.235,0.0,0.71,16,16,0.1,0.1,18,19,0,0,0.0,0.0,,8.1,CU,22.2,17.7,False,-1.33,False,32.4,-0.25,False,77.9,0.0,68.8,33.3,False,0.0,False,26.7,True,17.9,False,59,1,SI(40%):0/19pa  |  FF(18%):1/35pa  |  CU(16%):0/7pa  |  ST(9%):0/14pa,86.7,22.0,68.6,28.8,False,5.1,True,30.5,True,19.3,False,93,2,86.3,23.7,False,5.4,True,33.3,True,19.8,False,2.15,23.7,6.5,0.8944,Crosswind (↙️ SW),86.5,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,124.7,0.71,46.7,86.7,4.0,9.5,6.8,54.2,83.1,4.4,10.4,6.6,50.5,86.0,7.1,10.5,6.9,,,,,,5.2,1.54,4,False,0.127,22
B,2,CLE,Kyle Manzardo,700932,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824401,01:10 PM,CLE,NYM,8,1.8,False,False,False,False,2,3,1,2,0.7172,340,269,4,1,25.0,14.1,22.5,481,51.1,0.1762,0.0,3.35,1.02,1.18,158.7,20,🟢 Disciplined,59.0,0.0,,10.3,,30.7,3.6,0.898,0.169,0.151,0.201,0.0,0.433,1.226,1.608,0.319,0.0419,0.2483,0.1023,0.4443,0.0881,14,1,9,0,1,14.3,35.7,0.178,28.6,11.1,24.1,0.309,0.296,0.322,0.0,0.333,0.467,0.0,2.628,35,35,0.178,0.163,23,24,0,1,396.0,101.2,deep fly ball 396ft 101mph | double 101mph EV,13.4,SI,37.88,10.5,False,-0.16,False,32.4,-0.25,False,90.8,21.4,64.7,35.7,False,14.3,True,21.4,False,16.4,False,149,5,SI(40%):2/51pa  |  FF(18%):3/103pa  |  CU(16%):0/17pa  |  ST(9%):1/24pa,92.6,28.9,68.3,30.9,False,5.4,True,19.5,False,23.2,True,269,12,90.7,25.7,False,4.1,False,21.2,False,21.4,False,4.46,19.3,8.2,0.8944,Crosswind (↙️ SW),86.5,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,124.7,2.628,50.0,71.4,20.1,8.8,7.5,44.3,81.2,14.6,8.6,7.0,46.1,79.9,17.3,9.1,7.3,66.7,100.0,,,,5.2,7.11,4,False,0.165,22
B,2,CLE,Chase DeLauter,800050,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",824401,01:10 PM,CLE,NYM,7,1.35,False,False,False,False,1,2,1,3,0.7208,382,265,6,0,0.0,14.1,22.5,481,51.1,0.1706,0.0,3.35,1.02,1.18,158.7,20,🟢 Disciplined,63.0,0.0,,11.0,,20.7,4.3,0.844,0.143,0.128,0.161,0.0,0.727,0.554,1.435,0.261,0.0301,0.1981,0.0715,0.3368,0.0612,29,1,10,0,2,3.4,58.6,0.166,31.0,6.2,8.4,0.345,0.346,0.35,0.0,0.182,0.376,0.0,1.664,30,30,0.166,0.163,23,24,0,6,346.0,109.3,deep line drive 346ft 98mph | deep line drive 330ft 91mph | double 109mph EV | rocket LD 101mph | deep line drive 335ft ,13.7,CU,28.66,18.4,False,-1.02,False,32.4,-0.25,False,93.8,31.0,68.2,58.6,True,3.4,False,6.9,False,3.2,False,151,5,SI(40%):1/61pa  |  FF(18%):6/123pa  |  CU(16%):0/15pa  |  ST(9%):0/30pa,93.3,35.8,72.5,48.3,True,2.0,False,18.5,False,18.2,False,265,9,92.5,36.6,False,1.1,False,15.8,False,15.0,False,3.4,20.8,8.3,0.8944,Crosswind (↙️ SW),86.5,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,124.7,1.664,31.0,69.0,2.7,6.7,7.1,27.2,82.1,4.8,7.2,7.0,31.7,83.4,4.6,7.5,7.1,,,,,,5.2,4.73,4,False,0.16,22
A,3,CWS,Andrew Benintendi,643217,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824729,07:10 PM,BOS,CWS,11,2.75,False,False,False,False,5,3,0,3,0.7337,313,36,6,1,16.7,15.1,21.5,391,49.1,0.127,0.0,3.43,0.96,1.24,336.3,22,🟢 Disciplined,59.0,0.0,,9.0,,31.9,3.5,0.901,0.127,0.12,0.127,0.0,0.3,0.537,1.411,0.319,0.0348,0.2605,0.0737,0.4079,0.0921,19,2,3,0,1,10.5,31.6,0.22,21.1,0.0,16.9,0.332,0.324,0.353,0.0,0.471,0.521,0.0,1.693,46,46,0.22,0.188,24,25,0,5,401.0,105.3,double 105mph EV | rocket LD 103mph | deep fly ball 401ft 100mph | deep line drive 351ft 97mph | deep fly ball 333ft 98m,7.2,SI,32.03,17.3,False,0.8,False,50.0,-0.3,False,96.0,47.4,68.3,31.6,True,10.5,True,31.6,True,27.3,True,13,0,SI(29%):2/48pa  |  FC(20%):1/25pa  |  FF(18%):6/86pa  |  CU(16%):0/9pa,82.9,30.8,62.0,30.8,False,7.7,True,23.1,True,5.1,False,36,0,79.0,16.7,False,2.8,False,11.1,False,14.3,False,0.0,19.4,2.8,0.9464,Quartering Out (↙️ SW),87.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,100.0,1.693,57.9,84.2,12.9,8.0,6.9,15.4,92.3,10.2,16.8,6.4,47.2,86.1,16.6,13.2,7.1,,,,,,2.3,5.41,19,False,0.0,19
B,2,CWS,Miguel Vargas,678246,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824729,07:10 PM,BOS,CWS,7,2.044,True,False,False,False,1,3,3,0,0.2679,453,139,7,0,0.0,15.1,21.5,391,49.1,0.1764,0.0,3.43,0.96,1.24,336.3,22,🟢 Disciplined,62.0,0.0,,12.6,,22.5,4.3,0.72,0.302,0.286,0.034,0.0,0.739,1.085,1.658,0.196,0.0659,0.1661,0.0774,0.3826,0.0452,31,2,5,0,2,0.0,35.5,0.238,22.6,6.7,11.9,0.36,0.388,0.352,0.0,0.231,0.312,0.0,2.958,19,19,0.238,0.239,26,28,0,3,370.0,102.0,rocket LD 102mph | deep fly ball 370ft 101mph | deep fly ball 336ft 95mph,13.6,FF,31.64,8.3,False,-0.79,False,50.0,-0.3,False,92.0,25.8,73.3,35.5,False,6.5,True,19.4,False,19.9,False,83,6,SI(29%):6/106pa  |  FC(20%):2/29pa  |  FF(18%):6/151pa  |  CU(16%):1/23pa,94.9,34.9,72.0,38.6,True,6.0,True,22.9,True,21.2,False,139,9,94.5,39.6,True,4.3,False,23.7,True,22.1,True,6.47,20.9,8.6,0.9464,Quartering Out (↙️ SW),87.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,100.0,2.958,41.9,83.9,13.7,8.3,8.0,33.7,81.9,10.1,11.7,7.6,33.8,82.0,11.8,10.5,7.7,,,,,,2.3,7.59,19,False,0.288,19
D,0,CWS,Drew Romo,691011,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824729,07:10 PM,BOS,CWS,2,0.3,True,False,False,False,0,2,0,0,0.4407,150,31,4,0,0.0,15.1,21.5,391,49.1,0.1739,0.0,3.43,0.96,1.24,336.3,22,🟢 Disciplined,59.0,0.0,,8.4,,34.3,3.4,0.235,0.137,0.13,0.0,0.0,0.548,1.039,0.646,0.0,0.0384,0.0698,0.0406,0.1917,0.0,12,0,85,0,0,0.0,8.3,0.147,25.0,0.0,19.3,0.23,0.245,0.218,0.0,0.0,0.074,0.0,2.311,12,12,0.147,0.147,14,15,0,1,258.0,105.2,rocket LD 105mph,2.5,FF,37.62,20.5,False,-0.76,False,50.0,-0.3,False,86.1,16.7,69.0,8.3,False,0.0,False,8.3,False,12.1,False,16,1,SI(29%):1/22pa  |  FC(20%):1/10pa  |  FF(18%):3/42pa  |  CU(16%):0/12pa,78.2,6.2,59.7,50.0,False,6.2,True,18.8,False,22.4,True,31,1,80.2,16.1,False,3.2,False,9.7,False,11.0,False,3.23,12.9,9.7,0.9464,Quartering Out (↙️ SW),87.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,100.0,2.311,58.3,83.3,15.4,7.3,7.7,37.5,81.2,5.7,12.0,6.0,51.6,83.9,9.9,10.9,6.6,,,,,,2.3,5.49,19,False,0.25,19
B,2,DET,Zach McKinstry,656716,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823105,04:10 PM,SEA,DET,4,1.0,False,False,True,False,0,2,2,0,0.4803,277,218,6,0,0.0,23.9,21.8,284,51.1,0.1594,0.0,3.49,1.07,1.29,335.0,17,🟢 Disciplined,59.0,0.0,,9.0,,29.3,3.5,0.869,0.034,0.035,0.299,0.052,0.319,0.422,1.373,0.148,0.0099,0.2454,0.1086,0.3879,0.0417,19,0,62,0,0,0.0,42.1,0.118,21.1,0.0,11.9,0.275,0.281,0.296,0.0,0.176,0.462,0.0,0.651,10,10,0.118,0.111,23,23,0,4,285.0,103.0,double 76mph EV | double 96mph EV | rocket LD 103mph | double 97mph EV,5.8,SI,27.16,9.5,False,-2.6,False,61.1,1.04,True,91.5,36.8,63.0,42.1,False,0.0,False,10.5,False,10.1,False,134,2,FF(42%):2/93pa  |  FS(26%):0/15pa  |  SI(9%):0/42pa  |  SL(9%):0/33pa,86.3,20.1,68.6,24.6,False,1.5,False,23.9,True,15.8,False,218,3,85.3,17.9,False,0.9,False,23.4,True,15.0,False,1.38,20.6,7.3,1.02,Calm (↖️ NW),80.6,Smoky haze,‼️ Elite,⚠️ Tough,⚠️ Tough,73.3,0.651,26.3,84.2,2.4,10.5,6.2,35.1,84.3,6.5,10.8,6.6,39.9,80.3,9.0,11.5,6.8,33.3,100.0,,,,4.6,1.68,1,True,0.15,12
