grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,COL,Michael Toglia,669911,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,5,0.9,False,False,False,False,0,3,1,1,0.3867,28,22,3,0,0.0,18.9,28.7,317.0,48.9,0.155,0.0,5.92,1.67,1.61,404.3,1,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.163,0.0,0.0,0.163,0.0,0.268,0.955,0.325,0.0,0.0,0.0542,0.0542,0.1083,0.0,10,0,999,0,0,0.0,50.0,0.077,0.0,0.0,17.9,0.172,0.211,0.166,0.0,0.0,0.07,0.0,0.0,7,7,0.077,0.077,35,34,0,2,335.0,100.2,deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,10.5,SI,29.29,9.7,False,2.27,True,75.0,-0.74,False,89.0,20.0,73.1,50.0,False,0.0,False,20.0,False,17.7,False,12,0,FF(30%):0/10pa  |  CU(26%):0/2pa  |  SI(19%):0/5pa  |  FC(10%):0/1pa,95.8,50.0,72.3,33.3,True,0.0,False,25.0,True,14.9,False,22,0,93.9,31.8,True,0.0,False,13.6,False,11.5,False,0.0,9.1,9.1,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.0,40.0,70.0,16.0,11.3,8.1,25.0,91.7,5.6,11.8,7.2,36.4,81.8,10.8,13.0,7.6,,,,,,4.4,5.17,29,False,0.091,16
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823503,07:05 PM,NYY,HOU,11,3.255,False,False,False,False,3,4,3,1,0.777,541,400,6,0,0.0,19.9,27.4,376.0,58.2,0.2544,0.0326,2.74,0.97,1.16,279.3,19,🟢 Disciplined,66.0,0.0,,15.0,,28.3,4.3,1.331,0.203,0.251,0.393,0.063,0.76,0.71,2.46,0.228,0.0578,0.307,0.152,0.5673,0.0525,24,0,29,0,2,4.2,37.5,0.29,20.8,0.0,11.3,0.459,0.481,0.471,0.0,0.278,0.549,0.0,5.777,42,42,0.29,0.292,27,28,0,6,375.0,113.2,double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep fly ball 375ft 106mph | rocket L,13.6,CH,26.9,23.1,False,0.07,False,52.6,0.13,False,95.5,37.5,75.9,37.5,True,4.2,False,25.0,True,17.6,False,222,16,FF(51%):12/143pa  |  SL(19%):4/64pa  |  CH(15%):4/71pa  |  KC(11%):0/6pa,95.2,38.3,75.7,42.8,True,4.1,False,29.7,True,22.9,True,400,27,95.9,36.8,True,3.8,False,24.8,True,20.5,False,6.75,28.5,13.0,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,5.777,37.5,54.2,10.5,11.2,7.6,42.8,76.6,7.5,9.8,7.6,41.8,71.0,7.7,10.5,7.6,,,,,,5.1,10.0,74,False,0.335,16
A,3,HOU,Dustin Harris,687957,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823503,07:05 PM,NYY,HOU,11,2.3,False,False,False,False,1,3,3,4,0.5236,50,38,4,0,0.0,19.9,27.4,376.0,58.2,0.1688,0.0216,2.74,0.97,1.16,279.3,19,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.616,0.0,0.0,0.256,0.077,0.077,0.333,1.026,0.0,0.0,0.209,0.113,0.348,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,28,28,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.2,CH,24.52,22.8,False,1.81,True,52.6,0.13,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,25,0,FF(51%):0/17pa  |  SL(19%):0/3pa  |  CH(15%):0/9pa  |  KC(11%):0/0pa,84.6,20.0,66.4,28.0,False,0.0,False,32.0,True,26.5,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,40.0,90.0,2.4,37.3,5.8,28.0,92.0,13.8,9.2,6.6,36.8,86.8,10.7,18.2,6.4,,,,,,5.1,0.07,74,False,0.174,16
B,2,HOU,Yainer Diaz,673237,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823503,07:05 PM,NYY,HOU,5,1.45,False,False,False,False,3,1,0,1,0.271,240,175,5,2,40.0,19.9,27.4,376.0,58.2,0.2038,0.0261,2.74,0.97,1.16,279.3,19,⬜ Neutral,52.0,0.0,,3.3,,42.8,3.9,1.203,0.308,0.38,0.196,0.0,0.168,0.811,2.323,0.449,0.0986,0.3118,0.1306,0.6022,0.1164,16,2,0,1,1,0.0,25.0,0.19,12.5,0.0,12.5,0.314,0.309,0.337,0.0,0.467,0.551,0.0,2.366,30,30,0.19,0.161,24,25,0,2,387.0,100.2,deep fly ball 333ft 89mph | deep fly ball 387ft 100mph | double 100mph EV,10.3,CH,36.68,13.5,False,-0.14,False,52.6,0.13,False,94.7,43.8,72.3,25.0,True,12.5,True,25.0,True,15.3,False,90,5,FF(51%):4/55pa  |  SL(19%):1/44pa  |  CH(15%):1/30pa  |  KC(11%):0/5pa,90.0,37.8,71.5,27.8,False,5.6,True,14.4,False,7.3,False,175,9,88.8,32.6,False,4.6,False,16.0,False,7.1,False,5.14,25.1,8.0,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,2.366,50.0,93.8,8.8,5.6,7.4,53.3,83.3,8.9,6.7,7.4,46.9,82.9,8.0,6.9,7.4,,,,,,5.1,6.64,74,False,0.218,16
A+,4,KC,Carter Jensen,695600,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,13,3.7,False,False,False,False,5,3,3,2,0.7677,470,338,5,1,20.0,18.4,18.9,402.0,50.5,0.3057,0.0,3.7,1.04,1.32,267.7,17,🟢 Disciplined,59.0,0.0,,10.7,,24.7,4.0,0.64,0.167,0.172,0.111,0.0,0.598,1.167,1.251,0.155,0.0426,0.1586,0.0688,0.3103,0.0384,20,1,9,0,3,10.0,45.0,0.182,35.0,8.3,19.8,0.304,0.283,0.303,0.0,0.188,0.298,0.0,2.571,43,43,0.182,0.181,25,25,0,2,378.0,110.3,deep fly ball 378ft 110mph | deep fly ball 338ft 92mph,8.1,CU,30.95,16.2,False,1.12,False,46.2,-0.73,False,97.1,30.0,72.7,45.0,True,10.0,True,35.0,True,24.9,True,190,7,CU(34%):0/30pa  |  FF(26%):6/149pa  |  ST(14%):1/47pa  |  SI(11%):2/62pa,91.2,22.6,72.1,43.2,False,2.1,False,23.2,True,25.8,True,338,12,90.8,25.7,False,3.3,False,24.6,True,23.5,True,3.55,17.8,8.9,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,2.571,20.0,90.0,6.2,9.0,6.9,40.5,86.3,4.4,8.0,6.9,41.7,85.2,6.2,8.4,7.1,100.0,100.0,,,,4.7,5.1,11,True,0.181,17
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,10,1.96,True,False,False,False,4,3,1,2,0.7447,336,248,6,0,0.0,18.4,18.9,402.0,50.5,0.3414,0.0,3.7,1.04,1.32,267.7,17,🟢 Disciplined,59.0,0.0,,11.2,,30.5,4.2,1.084,0.181,0.186,0.232,0.017,0.607,0.361,1.893,0.224,0.0448,0.2609,0.1035,0.4555,0.0538,26,2,10,0,3,15.4,53.8,0.169,23.1,18.2,8.3,0.33,0.357,0.359,0.0,0.381,0.529,0.0,2.067,42,42,0.169,0.132,29,29,0,4,408.0,108.9,deep line drive 368ft 109mph | double 104mph EV | deep line drive 408ft 108mph | double 108mph EV | deep fly ball 338ft ,9.5,FF,26.11,17.4,False,1.44,False,46.2,-0.73,False,93.7,42.3,71.6,53.8,True,15.4,True,19.2,False,23.0,True,157,4,CU(34%):0/19pa  |  FF(26%):2/131pa  |  ST(14%):0/18pa  |  SI(11%):2/53pa,91.9,35.0,69.6,43.9,False,3.2,False,22.9,True,23.3,True,248,7,90.9,33.9,False,3.2,False,19.8,False,19.9,False,2.82,24.2,8.1,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,2.067,42.3,88.5,12.1,6.5,7.5,38.2,84.7,7.1,9.7,6.9,44.8,80.2,8.5,9.2,7.1,0.0,100.0,,,,4.7,3.77,11,True,0.156,17
B,2,KC,Jac Caglianone,695506,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,9,1.83,True,False,False,False,2,3,2,2,0.7768,437,309,3,0,0.0,18.4,18.9,402.0,50.5,0.3401,0.0,3.7,1.04,1.32,267.7,17,⬜ Neutral,56.0,0.0,,6.1,,38.7,3.8,0.898,0.142,0.146,0.228,0.016,0.339,1.181,1.584,0.079,0.0384,0.2356,0.1012,0.4155,0.0207,10,0,24,0,2,10.0,20.0,0.206,10.0,,17.6,0.364,0.378,0.359,0.0,0.111,0.288,0.0,3.656,34,34,0.206,0.212,27,27,0,2,392.0,106.7,deep fly ball 392ft 107mph | double 102mph EV,15.5,FF,34.22,1.1,False,-2.22,False,46.2,-0.73,False,87.7,20.0,71.0,20.0,False,10.0,True,20.0,False,17.2,False,157,9,CU(34%):2/33pa  |  FF(26%):7/109pa  |  ST(14%):1/40pa  |  SI(11%):1/57pa,96.5,42.0,76.7,31.8,True,5.1,True,18.5,False,6.8,False,309,15,94.8,39.8,True,3.9,False,15.9,False,8.9,False,4.85,25.9,10.7,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,3.656,70.0,80.0,6.3,8.9,7.6,47.8,82.8,6.5,10.5,7.5,50.5,80.9,9.4,10.4,7.9,0.0,100.0,,,,4.7,7.95,11,True,0.243,17
B,2,LAD,Hunter Feduccia,676439,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,7,1.74,True,False,False,False,1,3,3,0,0.5013,188,32,3,0,0.0,14.3,22.1,497.0,49.7,0.3245,0.0,2.85,0.77,1.09,258.7,29,🟢 Disciplined,59.0,0.0,,8.4,,26.0,2.8,0.612,0.0,0.0,0.172,0.0,0.075,0.59,0.784,0.194,0.0,0.2213,0.0621,0.2833,0.07,10,0,22,0,0,0.0,50.0,0.11,50.0,0.0,17.0,0.282,0.307,0.289,0.0,0.1,0.392,0.0,0.904,13,13,0.11,0.111,21,23,0,2,332.0,104.6,double 105mph EV | rocket LD 105mph | deep fly ball 332ft 89mph,10.0,FF,31.19,15.2,False,0.06,False,41.7,0.48,False,94.6,30.0,71.1,50.0,True,0.0,False,10.0,False,13.5,False,24,0,SL(41%):0/13pa  |  FF(40%):2/62pa  |  CH(11%):0/26pa  |  SI(8%):0/31pa,84.1,25.0,67.1,41.7,False,8.3,True,25.0,True,15.6,False,32,0,85.4,28.1,False,6.2,True,31.2,True,19.2,False,0.0,12.5,6.2,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,0.904,60.0,60.0,14.5,8.0,7.2,37.5,95.8,6.4,20.1,6.7,37.5,93.8,7.7,18.2,6.8,,,,,,5.2,1.57,14,False,0.043,23
B,2,LAD,Mookie Betts,605141,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,6,1.5,False,False,False,False,1,2,2,1,0.2526,388,123,5,0,0.0,14.3,22.1,497.0,49.7,0.1339,0.0,2.85,0.77,1.09,258.7,29,🟢 Disciplined,59.0,0.0,,8.4,,19.9,4.2,0.917,0.148,0.159,0.084,0.0,0.361,0.343,1.444,0.378,0.0374,0.2161,0.0546,0.3405,0.0892,23,1,15,0,1,0.0,43.5,0.165,30.4,8.3,6.4,0.299,0.319,0.309,0.0,0.15,0.376,0.0,2.187,22,22,0.165,0.167,25,27,0,0,0.0,0.0,,9.7,FF,22.81,30.5,False,0.83,False,41.7,0.48,False,87.0,21.7,71.0,43.5,False,4.3,False,26.1,True,10.6,False,99,3,SL(41%):2/49pa  |  FF(40%):8/119pa  |  CH(11%):1/40pa  |  SI(8%):1/85pa,92.2,33.3,69.8,33.3,False,6.1,True,32.3,True,19.6,False,123,4,91.8,32.5,False,5.7,True,30.9,True,21.2,False,3.25,19.5,6.5,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,2.187,21.7,73.9,5.8,7.0,6.9,26.3,83.8,6.8,8.1,6.9,23.6,83.7,7.5,7.9,6.9,,,,,,5.2,6.22,14,False,0.129,23
B,2,LAD,Shohei Ohtani,660271,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,7,1.44,True,False,False,False,1,2,2,2,0.7406,522,172,5,0,0.0,14.3,22.1,497.0,49.7,0.2741,0.0,2.85,0.77,1.09,258.7,29,🟢 Disciplined,62.0,0.0,,13.3,,30.1,4.5,0.844,0.197,0.211,0.098,0.065,0.711,1.145,1.663,0.148,0.0472,0.1889,0.0807,0.3723,0.0331,24,0,18,0,1,4.2,41.7,0.238,16.7,0.0,15.3,0.399,0.402,0.382,0.0,0.111,0.278,0.0,4.109,28,28,0.238,0.258,21,23,0,3,378.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV,4.5,FF,36.21,18.5,False,0.87,False,41.7,0.48,False,93.9,20.8,71.8,41.7,True,4.2,False,8.3,False,-4.5,False,118,8,SL(41%):2/65pa  |  FF(40%):6/143pa  |  CH(11%):2/71pa  |  SI(8%):7/68pa,92.0,28.8,73.1,32.2,False,6.8,True,21.2,False,12.6,False,172,10,91.5,29.1,False,5.2,True,19.2,False,11.8,False,5.81,24.4,10.5,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,4.109,50.0,75.0,11.9,10.5,7.8,39.8,78.0,12.5,8.7,7.8,42.4,78.5,13.1,9.4,7.9,,,,,,5.2,8.1,14,False,0.272,23
C,1,MIL,Jake Bauers,641343,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,6,0.95,True,False,False,False,0,2,1,3,0.7475,455,120,6,1,16.7,20.5,27.9,473.0,47.6,0.2128,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,62.0,0.0,,14.5,,21.3,3.9,0.841,0.203,0.182,0.204,0.029,0.52,1.127,1.711,0.347,0.0462,0.2136,0.1106,0.4347,0.0881,24,1,6,0,2,4.2,33.3,0.218,20.8,7.1,14.9,0.397,0.378,0.38,0.0,0.15,0.277,0.0,3.173,24,24,0.218,0.229,21,17,0,3,258.0,108.5,rocket LD 108mph | rocket LD 108mph | rocket LD 102mph,10.1,ST,27.67,20.7,False,-2.77,False,45.2,-1.7,False,89.6,20.8,71.7,33.3,False,4.2,False,8.3,False,2.5,False,88,5,FF(42%):5/139pa  |  ST(28%):3/26pa  |  SI(20%):5/82pa  |  FC(7%):2/29pa,89.9,29.5,75.0,40.9,False,5.7,True,18.2,False,10.2,False,120,6,89.5,25.8,False,4.2,False,20.0,False,11.9,False,5.0,25.0,12.5,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,116.3,3.173,70.8,54.2,5.3,14.3,7.2,33.0,83.0,6.8,11.3,7.3,32.5,82.5,8.3,10.7,7.4,,,,,,4.0,8.92,64,False,0.308,13
C,1,MIL,Garrett Mitchell,669003,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,2,0.8,False,False,False,False,2,0,0,0,0.737,416,96,5,0,0.0,20.5,27.9,473.0,47.6,0.3636,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,59.0,0.0,,11.4,,22.4,3.7,1.11,0.144,0.129,0.288,0.036,0.607,0.858,1.9,0.361,0.0347,0.2988,0.1257,0.5115,0.0971,12,1,6,0,3,8.3,41.7,0.181,16.7,12.5,18.5,0.34,0.332,0.363,0.0,0.5,0.653,0.0,1.663,31,31,0.181,0.156,19,15,0,2,34.0,111.5,double 108mph EV | double 112mph EV,7.5,ST,32.49,8.3,False,0.18,False,45.2,-1.7,False,96.4,33.3,77.3,41.7,True,8.3,True,8.3,False,-4.9,False,68,1,FF(42%):2/140pa  |  ST(28%):1/23pa  |  SI(20%):0/63pa  |  FC(7%):2/34pa,88.2,26.5,74.5,42.6,False,1.5,False,5.9,False,-2.7,False,96,1,89.2,24.0,False,1.0,False,5.2,False,-1.9,False,1.04,22.9,6.2,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,116.3,1.663,25.0,83.3,2.3,10.1,7.1,27.9,80.9,5.2,14.2,6.8,29.2,83.3,7.3,13.0,7.0,,,,,,4.0,3.34,64,False,0.125,13
C,1,MIL,Gary Sánchez,596142,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,4,0.5,True,False,False,False,0,2,0,2,0.221,217,97,4,0,0.0,20.5,27.9,473.0,47.6,0.1577,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,62.0,0.0,,15.8,,21.7,3.2,0.643,0.11,0.099,0.202,0.037,0.367,0.423,1.249,0.258,0.0312,0.2033,0.1104,0.3949,0.0815,12,0,25,0,0,0.0,16.7,0.206,16.7,0.0,13.4,0.352,0.35,0.334,0.0,0.083,0.106,0.0,2.288,13,13,0.206,0.216,20,16,0,1,237.0,88.5,double 88mph EV,9.5,FF,27.45,36.5,False,-3.05,False,45.2,-1.7,False,86.5,16.7,67.0,16.7,False,0.0,False,8.3,False,12.2,False,56,3,FF(42%):4/63pa  |  ST(28%):1/7pa  |  SI(20%):2/42pa  |  FC(7%):1/17pa,87.7,26.8,71.4,44.6,False,5.4,True,19.6,False,27.1,True,97,3,88.1,25.8,False,3.1,False,13.4,False,16.7,False,3.09,19.6,7.2,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,116.3,2.288,41.7,83.3,6.2,10.9,6.7,32.1,69.6,8.7,7.4,6.9,42.3,64.9,10.6,8.9,7.1,,,,,,4.0,6.94,64,False,0.304,13
A,3,NYM,Francisco Lindor,596019,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,10,2.07,True,False,False,False,3,3,2,2,0.536,294,202,5,1,20.0,14.0,18.0,529.0,47.4,0.2021,0.0,3.48,0.8,1.24,328.0,27,🟢 Disciplined,59.0,0.0,,10.3,,28.2,4.4,0.91,0.199,0.179,0.113,0.022,0.522,0.673,1.663,0.135,0.0406,0.2066,0.0758,0.3778,0.0306,22,1,0,1,2,4.5,31.8,0.188,18.2,6.2,12.2,0.349,0.363,0.343,0.0,0.19,0.305,0.0,2.724,37,37,0.188,0.188,24,20,0,3,374.0,107.6,deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,13.0,FF,35.35,3.9,False,-0.55,False,48.0,0.88,False,86.5,27.3,70.1,31.8,False,9.1,True,31.8,True,28.2,False,133,6,FF(56%):5/110pa  |  SL(21%):1/35pa  |  CU(13%):1/13pa  |  FC(8%):1/31pa,93.8,36.8,71.1,47.4,True,3.8,False,24.1,True,21.8,False,202,8,92.6,35.1,False,3.5,False,23.3,True,20.1,False,3.96,22.8,7.9,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,‼️ Elite,‼️ Elite,‼️ Elite,145.0,2.724,50.0,72.7,12.2,10.0,7.3,39.8,83.5,12.0,9.3,7.3,42.6,83.2,12.2,9.5,7.4,,,,,,8.5,7.83,64,False,0.196,24
B,2,NYM,Brandon Nimmo,607043,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,6,1.5,False,False,False,False,1,2,2,1,0.7399,510,354,7,1,14.3,14.0,18.0,529.0,47.4,0.2208,0.0,3.48,0.8,1.24,328.0,27,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.2,0.612,0.092,0.083,0.164,0.026,0.454,0.935,1.105,0.046,0.0196,0.1447,0.0669,0.2613,0.0109,32,0,59,0,2,3.1,31.2,0.136,9.4,0.0,13.5,0.324,0.362,0.286,0.0,0.036,0.106,0.0,1.669,21,21,0.136,0.157,22,18,0,4,394.0,103.6,deep fly ball 353ft 100mph | deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph,10.5,SL,35.6,9.0,False,0.11,False,48.0,0.88,False,90.9,25.0,71.1,31.2,False,3.1,False,21.9,False,4.3,False,209,7,FF(56%):5/173pa  |  SL(21%):4/72pa  |  CU(13%):1/25pa  |  FC(8%):1/40pa,93.3,34.9,71.1,34.4,True,1.4,False,21.1,False,13.4,False,354,8,93.7,37.0,True,1.7,False,18.9,False,11.4,False,2.26,21.2,7.9,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,‼️ Elite,‼️ Elite,‼️ Elite,145.0,1.669,37.5,78.1,8.8,8.7,7.0,35.9,85.6,6.9,9.4,6.8,39.5,83.6,7.0,9.0,6.9,66.7,100.0,,,,8.5,4.55,64,False,0.185,24
B,2,NYM,Pete Alonso,624413,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,5,1.4,False,False,False,False,1,2,2,0,0.2707,540,375,6,0,0.0,14.0,18.0,529.0,47.4,0.2197,0.0,3.48,0.8,1.24,328.0,27,🟢 Disciplined,59.0,0.0,,11.1,,26.9,4.4,1.396,0.409,0.367,0.159,0.0,0.383,0.951,2.782,0.686,0.0844,0.3206,0.1306,0.6391,0.1575,24,3,0,1,3,0.0,29.2,0.264,29.2,16.7,17.0,0.39,0.412,0.415,0.0,0.417,0.573,0.0,3.292,23,23,0.264,0.24,33,29,0,4,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV,14.0,FF,23.8,7.9,False,1.02,False,48.0,0.88,False,91.9,54.2,74.9,29.2,False,12.5,True,20.8,False,9.8,False,207,16,FF(56%):12/137pa  |  SL(21%):5/79pa  |  CU(13%):1/37pa  |  FC(8%):1/42pa,93.8,33.3,73.7,35.3,True,6.8,True,20.8,False,19.2,False,375,22,93.5,33.3,True,5.3,True,18.7,False,15.1,False,5.87,24.8,9.9,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,‼️ Elite,‼️ Elite,‼️ Elite,145.0,3.292,41.7,87.5,9.2,9.1,7.1,46.9,81.2,11.1,9.0,7.1,44.5,79.5,10.7,8.8,7.2,,,,,,8.5,9.51,64,False,0.309,24
