grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,BAL,Pete Alonso,624413,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822941,06:10 PM,TB,BAL,10,2.5,False,False,False,False,3,2,2,3,0.2693,498,146,7,2,28.6,18.6,23.8,365.0,52.9,0.2282,0.0,3.56,1.35,1.12,300.7,7,🟢 Disciplined,59.0,0.0,,11.6,,26.8,4.4,1.281,0.254,0.264,0.182,0.0,0.409,0.883,2.224,0.349,0.0605,0.2934,0.0998,0.5096,0.0799,31,3,8,0,2,0.0,38.7,0.245,25.8,11.1,17.9,0.373,0.404,0.405,0.0,0.37,0.562,0.0,3.432,27,27,0.245,0.219,32,32,0,5,397.0,106.4,deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | double 106mph EV | deep fly ball 3,14.4,FF,23.8,7.9,False,0.97,False,36.0,0.24,False,97.4,51.6,75.6,38.7,True,19.4,True,29.0,True,15.8,False,107,4,CH(37%):3/45pa  |  FF(28%):10/118pa  |  ST(19%):1/48pa  |  SI(11%):5/115pa,95.8,46.7,74.5,34.6,True,1.9,False,24.3,True,15.1,False,146,6,95.5,40.4,True,2.7,False,22.6,True,17.1,False,4.11,21.9,8.2,1.04,Quartering In (↙️ SW),89.2,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,90.3,3.432,45.2,80.6,11.4,8.8,7.2,36.4,87.9,9.3,9.5,7.1,42.5,82.9,10.5,10.2,7.2,,,,,,7.7,8.42,68,True,0.173,9
B,2,BAL,Coby Mayo,691723,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822941,06:10 PM,TB,BAL,8,2.004,False,False,False,False,0,3,3,2,0.2679,295,102,6,0,0.0,18.6,23.8,365.0,52.9,0.2403,0.0,3.56,1.35,1.12,300.7,7,⬜ Neutral,56.0,0.0,,7.1,,32.6,3.4,0.897,0.201,0.209,0.197,0.054,0.255,0.732,1.805,0.273,0.0615,0.2643,0.1331,0.5315,0.0805,22,0,22,0,2,0.0,36.4,0.208,40.9,0.0,24.7,0.31,0.312,0.312,0.0,0.143,0.323,0.0,4.488,13,13,0.208,0.218,23,23,0,3,382.0,106.2,triple 90mph EV | deep line drive 382ft 106mph | double 106mph EV | deep line drive 337ft 104mph,10.6,FF,35.94,19.9,False,-0.27,False,36.0,0.24,False,89.5,27.3,75.2,36.4,False,4.5,False,13.6,False,19.1,False,77,7,CH(37%):2/33pa  |  FF(28%):3/73pa  |  ST(19%):0/34pa  |  SI(11%):4/43pa,94.3,31.2,75.9,39.0,True,1.3,False,26.0,True,22.6,True,102,11,94.4,32.4,True,2.9,False,25.5,True,22.2,True,10.78,26.5,16.7,1.04,Quartering In (↙️ SW),89.2,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,90.3,4.488,63.6,86.4,5.5,12.7,7.1,41.6,81.8,12.5,11.7,7.2,44.1,81.4,14.5,12.3,7.4,,,,,,7.7,8.13,68,True,0.371,9
A,3,BOS,Rafael Devers,646240,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823347,07:15 PM,PIT,BOS,7,2.2,False,False,False,False,3,2,2,0,0.7307,477,320,7,1,14.3,17.6,25.6,250.0,56.0,0.2069,0.0083,4.14,1.06,1.36,374.3,19,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.3,0.865,0.216,0.174,0.216,0.0,0.503,1.221,1.73,0.166,0.0408,0.2026,0.1013,0.4052,0.0389,27,1,19,0,1,3.7,25.9,0.216,7.4,7.1,18.9,0.344,0.33,0.336,0.0,0.174,0.294,0.0,3.36,32,32,0.216,0.223,21,16,0,1,113.0,72.3,double 72mph EV,9.7,FF,28.35,19.5,False,-1.66,False,38.1,0.94,False,93.9,29.6,69.8,25.9,True,3.7,False,22.2,True,19.1,False,207,12,FF(46%):11/175pa  |  SL(38%):2/55pa  |  CH(11%):0/47pa  |  CU(5%):1/18pa,93.5,31.9,71.8,35.3,True,1.0,False,20.8,False,17.4,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,0.8058,Wind In (➡️ E),75.4,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,59.0,3.36,59.3,70.4,7.5,9.3,7.4,53.6,79.7,9.6,7.9,7.4,48.4,79.4,9.6,8.0,7.5,,,,,,8.8,6.96,31,False,0.261,13
A,3,BOS,Wilyer Abreu,677800,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823347,07:15 PM,PIT,BOS,11,2.03,True,False,False,False,2,3,2,4,0.7608,489,340,7,1,14.3,17.6,25.6,250.0,56.0,0.2191,0.0088,4.14,1.06,1.36,374.3,19,🟢 Disciplined,59.0,0.0,,10.9,,30.8,4.3,0.847,0.209,0.168,0.256,0.012,0.608,0.74,1.753,0.351,0.0393,0.1977,0.1114,0.4094,0.082,28,1,11,0,1,7.1,39.3,0.22,39.3,6.2,14.5,0.347,0.37,0.359,0.0,0.286,0.424,0.0,3.2,31,31,0.22,0.208,23,19,0,6,378.0,103.3,deep fly ball 378ft 101mph | double 101mph EV | rocket LD 102mph | deep line drive 338ft 103mph | deep line drive 330ft ,12.3,SL,28.0,20.8,False,-0.25,False,38.1,0.94,False,87.7,39.3,73.5,39.3,False,7.1,True,14.3,False,22.3,True,233,13,FF(46%):7/141pa  |  SL(38%):5/60pa  |  CH(11%):2/75pa  |  CU(5%):2/31pa,90.0,30.9,73.3,30.5,False,4.3,False,29.2,True,22.9,True,340,16,90.5,31.8,False,4.4,False,27.9,True,20.8,False,4.71,20.0,9.4,0.8058,Wind In (➡️ E),75.4,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,59.0,3.2,42.9,78.6,9.8,7.0,7.3,48.1,85.4,8.7,8.2,7.2,43.8,85.0,8.1,8.6,7.2,0.0,100.0,,,,8.8,6.67,31,False,0.24,13
B,2,BOS,Jake Rogers,668670,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823347,07:15 PM,PIT,BOS,3,1.15,False,False,False,False,2,0,1,0,0.2344,116,90,4,0,0.0,17.6,25.6,250.0,56.0,0.1754,0.007,4.14,1.06,1.36,374.3,19,🟢 Disciplined,62.0,0.0,,13.4,,25.1,3.0,0.615,0.042,0.034,0.298,0.042,0.53,0.971,1.123,0.255,0.0111,0.2018,0.1253,0.3686,0.0838,10,0,22,0,2,0.0,60.0,0.156,30.0,0.0,15.5,0.287,0.278,0.304,0.0,0.333,0.552,0.0,1.75,16,16,0.156,0.144,15,11,0,2,341.0,106.6,deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph EV,4.2,FF,32.39,27.7,False,-0.85,False,38.1,0.94,False,93.8,10.0,69.6,60.0,True,10.0,True,10.0,False,16.6,False,47,1,FF(46%):2/35pa  |  SL(38%):0/15pa  |  CH(11%):0/9pa  |  CU(5%):0/6pa,88.4,21.3,69.5,38.3,False,2.1,False,21.3,False,31.5,False,90,2,85.8,18.9,False,1.1,False,20.0,False,23.4,True,2.22,13.3,6.7,0.8058,Wind In (➡️ E),75.4,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,59.0,1.75,40.0,80.0,17.3,4.7,7.7,42.6,74.5,18.2,5.5,7.7,40.0,80.0,15.1,9.6,7.5,0.0,0.0,,,,8.8,3.91,31,False,0.167,13
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824644,02:20 PM,CHC,STL,9,2.15,False,False,False,False,2,3,2,2,0.5922,519,353,7,0,0.0,21.1,33.2,446.0,54.3,0.2112,0.0,3.85,0.94,1.29,383.3,25,🟢 Disciplined,59.0,0.0,,11.8,,34.0,4.4,0.786,0.174,0.183,0.283,0.039,0.61,1.218,1.669,0.229,0.0414,0.1782,0.1124,0.3782,0.0518,35,1,14,0,2,2.9,37.1,0.238,20.0,7.7,18.9,0.402,0.367,0.375,0.0,0.167,0.257,0.0,4.444,28,28,0.238,0.255,21,21,0,2,361.0,99.2,deep fly ball 361ft 99mph | double 99mph EV | double 87mph EV,10.2,SI,30.28,17.1,False,-0.16,False,36.0,-0.81,False,89.1,17.1,72.3,37.1,False,5.7,True,20.0,False,29.7,False,221,10,FF(26%):8/171pa  |  CH(23%):2/60pa  |  SI(22%):1/67pa  |  FC(11%):2/27pa,90.5,31.2,73.6,39.8,False,3.2,False,24.4,True,22.2,True,353,19,90.3,30.0,False,3.1,False,23.8,True,21.7,False,5.38,23.2,12.2,1.05,Wind In (➡️ E),72.5,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,125.3,4.444,60.0,77.1,14.9,9.2,7.4,47.1,77.4,12.3,11.8,7.3,51.3,77.9,13.8,12.3,7.4,0.0,100.0,,,,4.3,8.4,47,False,0.27,23
B,2,CHC,Miguel Amaya,665804,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824644,02:20 PM,CHC,STL,7,1.9,False,False,False,False,3,1,1,2,0.2484,183,128,3,1,33.3,21.1,33.2,446.0,54.3,0.2224,0.0,3.85,0.94,1.29,383.3,25,⬜ Neutral,56.0,0.0,,7.7,,30.0,3.3,0.92,0.176,0.185,0.211,0.0,0.417,0.86,1.659,0.346,0.056,0.2789,0.1174,0.503,0.105,10,1,3,0,1,0.0,20.0,0.138,50.0,12.5,20.8,0.325,0.302,0.333,0.0,0.333,0.456,0.0,1.193,27,27,0.138,0.125,26,26,0,3,369.0,99.2,deep line drive 361ft 99mph | deep fly ball 369ft 95mph | deep fly ball 334ft 97mph,5.3,FF,36.01,21.6,False,1.35,False,36.0,-0.81,False,98.6,60.0,71.6,20.0,True,10.0,True,30.0,True,19.8,False,71,2,FF(26%):1/49pa  |  CH(23%):0/21pa  |  SI(22%):1/26pa  |  FC(11%):0/16pa,90.0,31.0,69.4,39.4,False,1.4,False,22.5,True,20.5,False,128,4,88.6,25.8,False,2.3,False,21.1,False,22.9,True,3.12,20.3,8.6,1.05,Wind In (➡️ E),72.5,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,125.3,1.193,50.0,80.0,14.4,8.3,7.6,45.1,80.3,10.1,7.8,7.2,48.4,80.5,12.3,8.2,7.4,,,,,,4.3,3.52,47,False,0.217,23
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824644,02:20 PM,CHC,STL,7,1.6,False,False,False,False,3,0,0,4,0.7093,207,184,8,1,12.5,21.1,33.2,446.0,54.3,0.2684,0.0,3.85,0.94,1.29,383.3,25,🟢 Disciplined,59.0,0.0,,9.6,,35.2,3.0,0.464,0.048,0.05,0.079,0.0,0.352,0.689,0.686,0.0,0.0167,0.1547,0.0423,0.2287,0.0,32,0,114,0,2,6.2,31.2,0.122,25.0,0.0,15.0,0.271,0.32,0.254,0.0,0.0,0.176,0.0,1.922,29,29,0.122,0.122,21,21,0,6,390.0,106.9,deep line drive 341ft 107mph | deep fly ball 390ft 103mph | deep line drive 356ft 100mph | deep fly ball 367ft 96mph | r,9.9,SI,31.19,15.5,False,0.08,False,36.0,-0.81,False,93.1,37.5,73.0,31.2,True,6.2,True,21.9,False,9.8,False,123,3,FF(26%):1/54pa  |  CH(23%):0/32pa  |  SI(22%):0/32pa  |  FC(11%):2/18pa,90.5,31.7,71.7,40.7,False,2.4,False,13.8,False,9.8,False,184,5,90.4,32.6,False,3.3,False,14.7,False,7.4,False,2.72,19.6,5.4,1.05,Wind In (➡️ E),72.5,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,125.3,1.922,56.2,78.1,5.7,8.9,7.1,51.2,69.1,6.1,7.4,6.9,48.9,74.5,7.3,7.8,7.1,0.0,100.0,,,,4.3,4.11,47,False,0.131,23
A,3,CIN,JJ Bleday,668709,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",824480,06:40 PM,CIN,MIA,9,2.4,False,False,False,False,2,3,3,1,0.5338,385,289,7,1,14.3,18.8,31.5,213.0,65.7,0.1771,0.0758,4.29,0.73,1.36,297.7,30,🟢 Disciplined,62.0,0.0,,14.0,,21.9,4.2,0.614,0.161,0.214,0.139,0.015,0.642,0.773,1.265,0.029,0.0509,0.1458,0.0746,0.3004,0.007,29,0,25,0,0,0.0,41.4,0.195,17.2,0.0,14.0,0.344,0.364,0.316,0.0,0.04,0.17,0.0,4.266,23,23,0.195,0.225,21,26,0,3,382.0,106.5,double 105mph EV | deep fly ball 382ft 98mph | rocket LD 106mph,9.4,ST,28.07,15.1,False,-0.31,False,38.9,-1.45,False,89.5,17.2,73.1,41.4,False,0.0,False,27.6,True,37.7,False,187,11,FF(32%):7/114pa  |  CH(14%):2/63pa  |  FC(13%):3/27pa  |  ST(12%):1/27pa,88.7,23.5,73.7,43.3,False,4.3,False,25.1,True,26.9,True,289,15,89.3,24.9,False,3.5,False,22.5,True,23.5,True,5.19,19.0,9.0,1.3312,Crosswind (↙️ SW),89.2,Thundery outbreaks in nearby,🤔 Average,🎯 Target,🤔 Average,49.0,4.266,13.8,96.6,15.3,8.7,7.2,32.1,85.6,11.9,8.3,7.2,33.6,87.2,12.2,9.1,7.2,,,,,,3.8,8.44,19,False,0.265,10
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",824480,06:40 PM,CIN,MIA,6,1.6,False,False,False,False,2,3,1,0,0.316,73,46,7,1,14.3,18.8,31.5,213.0,65.7,0.2963,0.1268,4.29,0.73,1.36,297.7,30,🟡 Watch,52.0,0.0,,5.7,,50.7,3.7,0.831,0.15,0.2,0.164,0.0,0.0,0.667,1.444,0.531,0.0543,0.2266,0.0857,0.3939,0.1449,19,1,7,0,3,0.0,26.3,0.22,31.6,14.3,19.2,0.336,0.4,0.332,0.0,0.167,0.296,0.0,5.475,21,21,0.22,0.227,19,24,0,3,362.0,105.7,rocket LD 105mph | rocket LD 106mph | deep fly ball 362ft 102mph,7.1,CH,24.16,23.2,False,0.18,False,38.9,-1.45,False,87.2,26.3,72.7,26.3,False,5.3,True,26.3,True,17.3,False,29,1,FF(32%):1/25pa  |  CH(14%):2/12pa  |  FC(13%):0/2pa  |  ST(12%):0/8pa,92.6,27.6,72.6,24.1,False,6.9,True,24.1,True,23.8,True,46,1,89.7,26.1,False,6.5,True,19.6,False,20.8,False,2.17,17.4,6.5,1.3312,Crosswind (↙️ SW),89.2,Thundery outbreaks in nearby,🤔 Average,🎯 Target,🤔 Average,49.0,5.475,47.4,78.9,11.4,10.0,7.2,51.7,82.8,12.5,7.9,7.3,54.3,80.4,11.3,8.3,7.3,,,,,,3.8,8.75,19,False,0.172,10
B,2,CIN,Elly De La Cruz,682829,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",824480,06:40 PM,CIN,MIA,6,1.2,True,False,False,False,0,2,2,2,0.5075,422,308,7,0,0.0,18.8,31.5,213.0,65.7,0.259,0.1109,4.29,0.73,1.36,297.7,30,🟢 Disciplined,59.0,0.0,,10.7,,26.4,4.5,0.769,0.144,0.192,0.123,0.031,0.622,0.895,1.385,0.218,0.043,0.1726,0.0667,0.3107,0.0488,30,1,23,0,0,0.0,30.0,0.202,10.0,0.0,14.7,0.37,0.357,0.345,0.0,0.12,0.222,0.0,4.258,16,16,0.202,0.219,23,29,0,2,331.0,104.2,rocket LD 104mph | deep fly ball 331ft 92mph,11.1,FF,21.89,13.7,False,0.33,False,38.9,-1.45,False,88.8,23.3,75.4,30.0,False,0.0,False,13.3,False,0.1,False,189,6,FF(32%):10/140pa  |  CH(14%):1/61pa  |  FC(13%):0/25pa  |  ST(12%):0/33pa,94.2,34.4,74.6,41.8,True,2.6,False,21.2,False,13.5,False,308,12,93.5,31.5,True,2.9,False,17.9,False,9.8,False,3.9,21.4,8.1,1.3312,Crosswind (↙️ SW),89.2,Thundery outbreaks in nearby,🤔 Average,🎯 Target,🤔 Average,49.0,4.258,56.7,63.3,7.0,10.3,7.3,42.3,73.0,7.8,9.3,7.0,44.2,76.3,7.6,9.3,7.0,50.0,50.0,,,,3.8,7.42,19,False,0.186,10
B,2,CLE,Nathaniel Lowe,663993,L,0,False,Unknown (nan),nan,?,SD,---,824400,07:10 PM,CLE,SD,3,1.2,False,False,False,False,3,0,0,0,0.7308,291,0,5,1,20.0,,,,,0.4244,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,10.1,,27.8,3.4,0.857,0.214,0.184,0.214,0.0,0.0,0.429,1.714,0.643,0.0538,0.25,0.125,0.5,0.1875,16,1,0,1,3,6.2,31.2,0.226,25.0,10.0,17.9,0.363,0.336,0.359,0.0,0.267,0.321,0.0,0.0,39,39,0.226,0.222,11,6,0,2,366.0,104.9,deep fly ball 366ft 96mph | double 105mph EV,0.0,,22.25,3.0,False,1.12,False,,,False,88.9,37.5,74.8,31.2,False,6.2,True,37.5,True,31.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.86,Wind In (↘️ SE),73.3,Light rain shower,,,,0.0,0.0,43.8,87.5,11.6,6.7,7.6,,,,,,,,,,,,,,,,,,77,False,,0
C,1,CLE,Brayan Rocchio,677587,L,0,False,Unknown (nan),nan,?,SD,---,824400,07:10 PM,CLE,SD,3,1.2,False,False,False,False,3,0,0,0,0.4718,444,0,7,0,0.0,,,,,0.2848,0.0,2.84,0.76,1.15,259.7,28,⬜ Neutral,56.0,0.0,,5.9,,33.1,3.9,0.838,0.14,0.12,0.14,0.0,0.0,0.559,1.397,0.14,0.0307,0.2143,0.0714,0.3571,0.0357,28,1,0,1,1,3.6,25.0,0.127,42.9,5.9,11.7,0.306,0.302,0.297,0.0,0.143,0.247,0.0,0.0,32,32,0.127,0.124,4,0,0,4,364.0,99.7,deep fly ball 364ft 99mph | deep fly ball 362ft 99mph | deep fly ball 360ft 100mph | double 84mph EV,0.0,,38.56,-0.2,False,-1.65,False,,,False,89.3,32.1,65.7,25.0,False,7.1,True,28.6,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.86,Wind In (↘️ SE),73.3,Light rain shower,,,,0.0,0.0,42.9,78.6,8.7,6.2,7.1,,,,,,,,,,,,,,,,,,77,False,,0
C,1,CLE,Lane Thomas,657041,R,0,False,Unknown (nan),nan,?,SD,---,824400,07:10 PM,CLE,SD,2,0.8,False,False,False,False,2,0,0,0,0.2618,323,0,5,2,40.0,,,,,0.3431,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,11.8,,20.7,3.4,0.689,0.345,0.297,0.345,0.0,0.689,1.379,2.068,0.689,0.086,0.2,0.2,0.6,0.2,10,1,0,1,2,0.0,40.0,0.19,20.0,16.7,13.3,0.325,0.315,0.335,0.0,0.5,0.477,0.0,0.0,27,27,0.19,0.169,14,10,0,0,0.0,0.0,,0.0,,28.49,33.7,False,1.79,True,,,False,94.0,20.0,74.2,40.0,True,10.0,True,20.0,False,34.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.86,Wind In (↘️ SE),73.3,Light rain shower,,,,0.0,0.0,20.0,80.0,9.1,9.5,6.8,,,,,,,,,,,,,,,,,,77,False,,0
A+,4,COL,Zac Veen,691728,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823184,04:05 PM,SF,COL,9,3.506,False,False,False,False,4,0,4,1,0.5951,7,7,2,0,0.0,14.3,27.6,511.0,53.0,0.0,0.0,5.28,1.02,1.61,238.7,20,🔴 Chase Risk,56.0,0.0,,4.8,,,3.5,0.919,0.919,0.802,0.0,0.0,0.744,0.919,3.675,1.838,0.2292,0.2625,0.2625,1.05,0.525,7,2,0,2,3,14.3,42.9,1.0,42.9,,,,,0.7,0.0,1.0,0.7,0.0,0.0,98,98,1.0,1.0,35,41,0,0,0.0,0.0,,23.1,SI,29.1,20.4,False,0.0,False,38.5,0.92,False,97.4,42.9,73.2,42.9,True,28.6,True,57.1,True,35.5,False,4,1,SI(36%):0/1pa  |  CH(24%):1/1pa  |  ST(16%):0/0pa  |  FC(12%):0/2pa,88.7,25.0,72.7,50.0,False,25.0,False,50.0,False,28.5,False,7,2,97.4,42.9,True,28.6,True,57.1,True,35.5,False,28.57,28.6,28.6,0.873,Wind Out (⬅️ W),64.3,Sunny,🤔 Average,🤔 Average,⚠️ Tough,132.0,26.5,85.7,71.4,10.8,12.0,7.1,100.0,75.0,9.2,15.1,7.3,85.7,71.4,10.8,12.0,7.1,,,,,,2.5,4.97,7,False,1.0,21
A,3,COL,Brett Sullivan,664954,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823184,04:05 PM,SF,COL,11,2.6,False,False,True,False,3,2,2,4,0.7318,156,121,4,2,50.0,14.3,27.6,511.0,53.0,0.2249,0.0,5.28,1.02,1.61,238.7,20,⬜ Neutral,60.0,0.0,,4.8,,34.0,3.0,0.834,0.241,0.21,0.198,0.039,0.198,0.396,1.832,0.486,0.0692,0.2748,0.1572,0.6035,0.1601,13,2,4,0,1,23.1,61.5,0.231,53.8,12.5,12.2,0.309,0.284,0.333,0.0,0.583,0.61,0.0,2.849,45,45,0.231,0.2,30,36,0,4,411.0,104.0,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph | deep line drive 333ft 100mph | deep fly ball 411ft 104mph | doub,9.8,SI,30.06,25.5,False,1.54,True,38.5,0.92,False,91.8,46.2,67.8,61.5,False,23.1,True,38.5,True,9.9,False,51,2,SI(36%):1/26pa  |  CH(24%):0/18pa  |  ST(16%):1/15pa  |  FC(12%):0/14pa,86.2,23.5,68.8,39.2,False,3.9,False,29.4,True,17.4,False,121,6,87.1,24.8,False,4.1,False,28.1,True,21.1,False,4.96,20.7,10.7,0.873,Wind Out (⬅️ W),64.3,Sunny,🤔 Average,🤔 Average,⚠️ Tough,132.0,2.849,46.2,84.6,7.0,6.6,7.4,35.3,92.2,10.0,8.0,7.5,41.3,82.6,9.0,8.6,7.3,50.0,100.0,,,,2.5,5.94,7,False,0.234,21
B,2,COL,Mickey Moniak,666160,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823184,04:05 PM,SF,COL,8,1.973,True,False,True,False,3,1,2,2,0.7479,286,230,7,0,0.0,14.3,27.6,511.0,53.0,0.2766,0.0,5.28,1.02,1.61,238.7,20,⬜ Neutral,56.0,0.0,,5.7,,40.9,3.7,0.832,0.071,0.062,0.215,0.047,0.267,0.895,1.352,0.17,0.0167,0.2252,0.0899,0.3661,0.046,26,0,25,0,1,7.7,30.8,0.24,11.5,0.0,21.3,0.366,0.297,0.341,0.0,0.045,0.197,0.0,4.157,36,36,0.24,0.274,23,29,0,2,394.0,103.5,deep line drive 375ft 104mph | double 104mph EV | deep fly ball 394ft 100mph,11.8,ST,25.43,24.1,False,-1.33,False,38.5,0.92,False,90.7,23.1,73.0,30.8,False,7.7,True,19.2,False,23.2,True,102,3,SI(36%):0/42pa  |  CH(24%):0/45pa  |  ST(16%):3/29pa  |  FC(12%):1/25pa,90.5,32.4,75.5,23.5,False,2.9,False,21.6,False,14.7,False,230,14,90.8,30.4,False,3.5,False,25.2,True,20.2,False,6.09,26.1,13.5,0.873,Wind Out (⬅️ W),64.3,Sunny,🤔 Average,🤔 Average,⚠️ Tough,132.0,4.157,57.7,80.8,13.7,11.8,7.8,51.0,83.3,14.0,7.8,7.9,52.2,83.0,13.5,9.2,7.8,,,,,,2.5,9.75,7,False,0.208,21
