grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Pete Alonso,624413,R,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822739,06:45 PM,WSH,BAL,2,0.84,True,False,False,False,0,2,0,0,0.2579,188,0,7,1,14.3,29.2,38.7,168,63.7,0.199,0.0693,1.54,🟢 Disciplined,59.0,0.0,,8.5,,25.8,4.2,0.808,0.207,0.197,0.102,0.0,0.357,0.942,1.533,0.0,0.0469,0.1924,0.0737,0.3649,0.0,27,1,19,0,0,0.0,37.0,0.111,22.2,6.2,,,,3.64,19,88.5,22.2,70.8,37.0,False,0.0,False,14.8,False,10.8,False,107,6,FS(29%):0/2pa  |  SL(28%):0/15pa  |  FF(21%):3/44pa  |  SI(17%):3/46pa,95.5,37.4,73.5,40.2,True,5.6,True,20.6,False,11.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (⬅️ W),71.6,Sunny
B,2,BOS,Mickey Gasper,681508,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824925,07:15 PM,ATL,BOS,5,1.5,False,False,False,False,5,0,0,0,0.7066,13,0,4,0,0.0,17.5,20.0,40,57.5,0.1473,0.0147,1.17,🟢 Disciplined,59.0,0.0,,8.4,,31.8,2.6,0.841,0.0,0.0,0.385,0.0,0.071,0.141,1.226,0.0,0.0,0.3203,0.1467,0.467,0.0,13,0,999,0,1,7.7,30.8,0.167,46.2,0.0,,,,0.0,29,94.1,53.8,70.0,30.8,True,7.7,True,38.5,True,24.6,True,7,0,FF(53%):0/6pa  |  SL(35%):0/1pa  |  CU(8%):0/0pa,96.2,71.4,69.6,57.1,False,14.3,False,57.1,False,25.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),77.6,Sunny
C,1,BOS,Andruw Monasterio,655316,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824925,07:15 PM,ATL,BOS,2,0.6,False,False,False,False,2,0,0,0,0.2572,67,0,3,1,33.3,17.5,20.0,40,57.5,0.5381,0.0538,1.17,⬜ Neutral,56.0,0.0,,6.0,,24.4,3.0,0.894,0.0,0.0,0.526,0.0,0.263,0.684,1.42,0.0,0.0,0.298,0.1753,0.4732,0.0,10,0,25,0,0,0.0,20.0,0.3,60.0,,,,,1.691,19,94.2,50.0,70.3,20.0,True,0.0,False,30.0,True,21.1,False,37,0,FF(53%):0/20pa  |  SL(35%):0/14pa  |  CU(8%):0/3pa,88.1,24.3,66.0,32.4,False,0.0,False,16.2,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),77.6,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824601,07:40 PM,CWS,CHC,6,2.16,False,False,False,False,3,3,0,0,0.5222,59,0,5,2,40.0,15.8,27.2,158,53.8,0.3285,0.0,1.6,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.869,0.131,0.127,0.393,0.0,0.393,0.649,1.656,0.0,0.0512,0.35,0.2111,0.6667,0.0,18,1,12,0,0,0.0,44.4,0.4,27.8,7.1,,,,2.989,33,97.6,44.4,74.5,44.4,True,0.0,False,16.7,False,22.2,True,39,2,FF(46%):1/23pa  |  SL(22%):1/5pa  |  CU(15%):0/2pa  |  SI(8%):0/9pa,98.1,35.9,72.3,53.8,True,5.1,True,17.9,False,18.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),69.8,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824601,07:40 PM,CWS,CHC,4,1.44,False,False,False,False,2,2,0,0,0.4657,188,0,7,1,14.3,15.8,27.2,158,53.8,0.4176,0.0,1.6,🟢 Disciplined,59.0,0.0,,10.1,,25.7,4.0,0.757,0.059,0.057,0.187,0.0,0.649,0.914,1.12,0.0,0.0145,0.1915,0.0621,0.2834,0.0,28,0,25,0,0,0.0,53.6,0.045,14.3,0.0,,,,1.537,19,94.1,28.6,67.9,53.6,True,0.0,False,17.9,False,11.9,False,131,3,FF(46%):2/66pa  |  SL(22%):0/23pa  |  CU(15%):0/4pa  |  SI(8%):1/38pa,89.6,28.2,66.2,38.2,False,1.5,False,25.2,True,16.2,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),69.8,Sunny
A+,4,CIN,JJ Bleday,668709,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824439,07:10 PM,CLE,CIN,8,2.88,False,False,False,False,4,4,0,0,0.763,66,0,7,0,0.0,15.5,30.9,194,53.6,0.072,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.4,,21.7,3.8,0.859,0.258,0.219,0.2,0.042,0.859,0.358,1.918,0.0,0.0571,0.2235,0.1303,0.4992,0.0,32,2,0,1,2,3.1,40.6,0.417,21.9,5.6,,,,5.105,50,93.4,34.4,74.0,40.6,True,3.1,False,40.6,True,27.4,True,43,3,FF(24%):1/15pa  |  FC(20%):1/9pa  |  SI(18%):0/7pa  |  CH(18%):1/12pa,92.4,34.9,74.8,41.9,False,7.0,True,32.6,True,22.7,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),67.6,Sunny
A,3,CIN,Tyler Stephenson,663886,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824439,07:10 PM,CLE,CIN,6,2.28,False,False,False,False,2,4,0,0,0.2368,124,0,5,0,0.0,15.5,30.9,194,53.6,0.2884,0.0,1.87,🟢 Disciplined,59.0,0.0,,10.4,,21.0,3.8,0.595,0.125,0.106,0.094,0.0,0.501,0.876,1.064,0.0,0.0283,0.1583,0.0583,0.2833,0.0,21,1,0,1,2,0.0,14.3,0.158,23.8,12.5,,,,2.088,18,84.8,19.0,69.6,14.3,False,4.8,False,23.8,True,23.1,True,78,2,FF(24%):0/37pa  |  FC(20%):0/8pa  |  SI(18%):2/22pa  |  CH(18%):0/11pa,93.4,32.1,70.9,39.7,True,5.1,True,26.9,True,22.4,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),67.6,Sunny
C,1,CIN,Elly De La Cruz,682829,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824439,07:10 PM,CLE,CIN,2,0.72,False,False,False,False,1,1,0,0,0.3559,196,0,7,0,0.0,15.5,30.9,194,53.6,0.345,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.4,,24.5,4.3,1.482,0.144,0.122,0.338,0.0,0.268,0.979,2.254,0.0,0.0286,0.3458,0.1126,0.5258,0.0,31,0,60,0,1,0.0,48.4,0.129,41.9,0.0,,,,4.204,26,97.7,45.2,74.5,48.4,True,3.2,False,16.1,False,9.8,False,135,7,FF(24%):5/69pa  |  FC(20%):0/12pa  |  SI(18%):2/28pa  |  CH(18%):0/26pa,95.1,34.8,74.5,39.3,True,3.0,False,20.0,False,13.6,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),67.6,Sunny
A,3,CLE,Petey Halpin,690984,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824439,07:10 PM,CLE,CIN,6,2.16,False,False,False,False,3,3,0,0,0.7328,20,0,4,0,0.0,16.7,27.1,203,52.2,0.0745,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.8,,25.0,2.3,0.34,0.0,0.0,0.0,0.0,0.072,0.278,0.34,0.0,0.0,0.15,0.0,0.15,0.0,11,0,999,0,1,9.1,54.5,0.0,27.3,0.0,,,,0.0,16,82.1,18.2,65.5,54.5,False,9.1,True,36.4,True,19.6,False,11,0,FF(50%):0/5pa  |  CH(22%):0/2pa  |  CU(14%):0/3pa  |  ST(13%):0/1pa,82.9,18.2,65.3,27.3,False,0.0,False,45.5,True,22.6,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),67.6,Sunny
A,3,CLE,Bo Naylor,666310,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824439,07:10 PM,CLE,CIN,6,2.16,False,False,False,False,3,3,0,0,0.488,90,0,3,0,0.0,16.7,27.1,203,52.2,0.042,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.509,0.21,0.178,0.0,0.0,0.134,0.688,1.138,0.0,0.0518,0.148,0.061,0.331,0.0,10,1,0,1,0,0.0,20.0,0.3,0.0,16.7,,,,1.087,20,91.4,50.0,71.3,20.0,False,0.0,False,30.0,True,24.0,True,50,2,FF(50%):1/31pa  |  CH(22%):1/10pa  |  CU(14%):0/6pa  |  ST(13%):0/3pa,89.3,30.0,70.0,32.0,False,6.0,True,22.0,True,19.2,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),67.6,Sunny
C,1,CLE,Chase DeLauter,800050,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824439,07:10 PM,CLE,CIN,3,1.02,False,False,False,False,2,1,0,0,0.7559,165,0,6,0,0.0,16.7,27.1,203,52.2,0.1361,0.0,1.86,🟢 Disciplined,66.0,0.0,,13.0,,18.9,4.1,0.79,0.055,0.047,0.219,0.028,0.463,0.385,1.23,0.0,0.0115,0.1935,0.0739,0.3012,0.0,27,0,31,0,1,3.7,48.1,0.043,33.3,0.0,,,,1.78,27,94.4,44.4,72.0,48.1,True,3.7,False,18.5,False,11.2,False,96,2,FF(50%):2/56pa  |  CH(22%):0/23pa  |  CU(14%):0/9pa  |  ST(13%):0/8pa,90.7,31.2,71.2,50.0,False,3.1,False,15.6,False,11.1,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),67.6,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824360,08:40 PM,COL,AZ,4,1.56,False,False,False,False,1,3,0,0,0.2778,164,0,5,1,20.0,17.2,31.3,99,56.6,0.1399,0.009,1.32,⬜ Neutral,56.0,0.0,,6.0,,43.6,4.1,1.053,0.189,0.236,0.189,0.0,0.331,1.096,1.81,0.0,0.0574,0.2554,0.0918,0.439,0.0,21,1,16,0,0,0.0,19.0,0.19,19.0,11.1,,,,4.299,26,90.2,33.3,75.6,19.0,False,0.0,False,19.0,False,23.7,True,89,4,CH(31%):0/12pa  |  FF(20%):2/49pa  |  FC(16%):1/12pa  |  SI(16%):1/16pa,93.1,31.5,74.9,30.3,True,2.2,False,28.1,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↘️ SE),76.1,Partly Cloudy
C,1,COL,Edouard Julien,666397,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824360,08:40 PM,COL,AZ,2,0.72,False,False,False,False,1,1,0,0,0.437,126,0,7,1,14.3,17.2,31.3,99,56.6,0.2747,0.0176,1.32,🟢 Disciplined,59.0,0.0,,11.7,,20.4,3.5,0.69,0.031,0.039,0.063,0.0,0.409,0.851,0.846,0.0,0.0112,0.199,0.0271,0.2441,0.0,19,0,32,0,0,0.0,36.8,0.0,21.1,0.0,,,,1.572,15,90.8,36.8,70.0,36.8,False,0.0,False,15.8,False,11.5,False,72,1,CH(31%):0/19pa  |  FF(20%):0/35pa  |  FC(16%):0/13pa  |  SI(16%):1/5pa,93.4,31.9,69.7,47.2,True,2.8,False,13.9,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↘️ SE),76.1,Partly Cloudy
D,0,COL,Troy Johnston,687859,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824360,08:40 PM,COL,AZ,1,0.3,False,False,True,False,1,0,0,0,0.4171,143,0,7,0,0.0,17.2,31.3,99,56.6,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.1,,37.5,3.5,0.984,0.0,0.0,0.302,0.0,0.384,0.696,1.286,0.0,0.0,0.2829,0.0867,0.3696,0.0,20,0,99,0,0,0.0,30.0,0.167,45.0,0.0,,,,0.745,16,90.7,30.0,68.7,30.0,False,0.0,False,15.0,False,13.5,False,95,0,CH(31%):0/23pa  |  FF(20%):0/47pa  |  FC(16%):0/10pa  |  SI(16%):0/15pa,86.8,24.2,68.4,29.5,False,1.1,False,13.7,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↘️ SE),76.1,Partly Cloudy
A,3,CWS,Jarred Kelenic,672284,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824601,07:40 PM,CWS,CHC,6,2.16,False,False,False,False,3,3,0,0,0.5067,37,0,6,1,16.7,15.1,28.1,192,52.1,0.0,0.0,1.62,🟢 Disciplined,59.0,0.0,,11.2,,23.7,3.1,0.534,0.0,0.0,0.133,0.0,0.187,0.747,0.667,0.0,0.0,0.174,0.0435,0.2175,0.0,20,0,999,0,0,0.0,40.0,0.056,20.0,0.0,,,,0.0,15,99.8,45.0,72.0,40.0,True,0.0,False,25.0,True,16.9,False,25,0,CH(32%):0/10pa  |  SI(22%):0/6pa  |  CU(19%):0/2pa  |  SL(14%):0/7pa,97.4,44.0,74.3,44.0,True,0.0,False,28.0,True,13.8,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),69.8,Sunny
A,3,CWS,Randal Grichuk,545341,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, SL",824601,07:40 PM,CWS,CHC,6,2.16,False,False,False,False,3,3,0,0,0.2414,17,0,5,1,20.0,15.1,28.1,192,52.1,0.263,0.0,1.62,⬜ Neutral,56.0,0.0,,5.3,,34.4,2.1,0.386,0.324,0.314,0.0,0.0,0.2,0.4,1.358,0.0,0.1479,0.1817,0.1525,0.6392,0.0,12,3,0,1,3,0.0,16.7,0.818,33.3,42.9,,,,14.209,51,99.7,41.7,67.7,16.7,True,8.3,True,33.3,True,10.6,False,10,1,CH(32%):0/3pa  |  SI(22%):0/3pa  |  CU(19%):1/1pa  |  SL(14%):0/3pa,96.6,30.0,67.5,20.0,True,10.0,True,30.0,True,18.7,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),69.8,Sunny
