grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,CLE,Patrick Bailey,672275,L,0,False,George Klassen,691946,Right,LAA,"FF, SL, CH, SI",823992,09:38 PM,LAA,CLE,9,2.7,False,False,False,False,5,1,1,2,0.4198,257,215,5,0,0.0,12.9,24.7,85.0,47.1,0.2608,0.0,4.41,1.2,1.37,322.3,11,🟢 Disciplined,59.0,0.0,,8.7,,31.4,3.4,0.768,0.153,0.176,0.124,0.0,0.263,0.927,1.353,0.515,0.0518,0.2247,0.0814,0.3959,0.1507,18,1,3,0,2,0.0,33.3,0.133,38.9,9.1,18.3,0.259,0.312,0.275,0.0,0.25,0.412,0.0,1.897,34,34,0.133,0.119,24,32,0,2,399.0,106.1,deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,10.7,FF,22.08,19.7,False,0.52,False,,0.11,False,95.8,44.4,72.3,33.3,True,5.6,True,27.8,True,24.2,True,153,6,FF(44%):3/83pa  |  SL(27%):2/33pa  |  CH(19%):1/36pa  |  SI(6%):1/39pa,91.3,31.4,72.1,36.6,False,2.6,False,17.6,False,16.1,False,215,6,89.5,28.8,False,2.8,False,16.7,False,13.2,False,2.79,18.6,6.0,1.1526,Quartering Out (↙️ SW),82.8,Sunny,🤔 Average,💥 Hittable,💥 Hittable,21.7,1.897,38.9,94.4,14.3,14.0,7.5,43.8,88.2,5.5,12.8,7.1,47.4,86.0,6.9,12.9,7.2,,,,,,3.5,4.08,4,False,0.154,5
B,2,CLE,Chase DeLauter,800050,L,0,False,George Klassen,691946,Right,LAA,"FF, SL, CH, SI",823992,09:38 PM,LAA,CLE,6,1.2,False,False,False,False,1,1,1,3,0.4996,434,297,4,0,0.0,12.9,24.7,85.0,47.1,0.1429,0.0,4.41,1.2,1.37,322.3,11,🟢 Disciplined,63.0,0.0,,10.8,,21.3,4.3,0.823,0.108,0.124,0.108,0.0,0.595,0.662,1.254,0.054,0.029,0.1928,0.0505,0.2937,0.0126,10,0,25,0,0,0.0,40.0,0.162,0.0,0.0,9.0,0.348,0.342,0.34,0.0,0.0,0.228,0.0,1.362,18,18,0.162,0.162,25,32,0,1,347.0,93.0,deep fly ball 347ft 93mph,11.4,SL,28.66,18.4,False,0.64,False,,0.11,False,90.8,10.0,68.1,40.0,False,0.0,False,20.0,False,15.2,False,206,8,FF(44%):6/142pa  |  SL(27%):3/56pa  |  CH(19%):0/47pa  |  SI(6%):1/71pa,93.0,37.4,71.6,47.6,False,1.9,False,16.0,False,14.2,False,297,10,92.4,36.4,False,1.7,False,16.2,False,14.5,False,3.37,22.2,7.7,1.1526,Quartering Out (↙️ SW),82.8,Sunny,🤔 Average,💥 Hittable,💥 Hittable,21.7,1.362,50.0,80.0,5.9,11.9,7.2,30.6,81.6,4.5,7.2,7.1,32.7,82.2,4.6,7.5,7.2,,,,,,3.5,4.12,4,False,0.175,5
B,2,CLE,Angel Genao,694197,L,0,False,George Klassen,691946,Right,LAA,"FF, SL, CH, SI",823992,09:38 PM,LAA,CLE,5,1.15,True,False,False,False,0,3,2,0,0.5325,59,43,5,0,0.0,12.9,24.7,85.0,47.1,0.1185,0.0,4.41,1.2,1.37,322.3,11,⬜ Neutral,60.0,0.0,,6.8,,29.9,3.9,1.201,0.0,0.0,0.131,0.0,0.148,0.214,1.332,0.083,0.0,0.3054,0.0333,0.3387,0.021,21,0,38,0,0,0.0,42.9,0.102,9.5,0.0,8.5,0.354,0.322,0.355,0.0,0.1,0.364,0.0,0.0,12,12,0.102,0.102,35,43,0,4,369.0,102.9,double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,17.7,FF,24.72,-5.0,False,1.21,False,,0.11,False,90.7,42.9,72.6,42.9,False,0.0,False,9.5,False,-4.3,False,31,0,FF(44%):0/17pa  |  SL(27%):0/4pa  |  CH(19%):0/10pa  |  SI(6%):0/14pa,93.7,51.6,71.4,38.7,True,9.7,True,19.4,False,0.3,False,43,1,92.0,44.2,False,7.0,True,16.3,False,0.4,False,2.33,30.2,4.7,1.1526,Quartering Out (↙️ SW),82.8,Sunny,🤔 Average,💥 Hittable,💥 Hittable,21.7,0.0,38.1,76.2,5.2,7.9,7.4,38.7,83.9,3.9,6.7,7.2,46.5,81.4,5.1,7.1,7.2,,,,,,3.5,2.65,4,False,0.0,5
A,3,COL,Brett Sullivan,664954,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822695,06:45 PM,WSH,COL,12,2.5,False,False,False,False,2,4,2,4,0.4682,177,135,5,1,20.0,15.7,26.4,580.0,52.8,0.1964,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,60.0,0.0,,5.9,,33.8,3.1,0.568,0.218,0.211,0.079,0.0,0.338,0.482,1.301,0.477,0.0686,0.1843,0.0964,0.4222,0.1548,18,1,10,0,0,0.0,38.9,0.201,22.2,0.0,11.9,0.301,0.286,0.299,0.0,0.214,0.282,0.0,2.563,22,22,0.201,0.199,21,27,0,2,344.0,100.5,rocket LD 100mph | deep line drive 344ft 99mph,9.0,SI,30.06,25.5,False,0.17,False,40.4,0.04,False,82.9,22.2,68.0,38.9,False,0.0,False,22.2,True,14.7,False,76,6,FF(32%):4/60pa  |  KC(24%):0/4pa  |  SI(16%):1/28pa  |  ST(16%):1/16pa,88.9,26.3,67.9,44.7,False,5.3,True,31.6,True,23.8,True,135,7,87.4,25.2,False,3.7,False,28.1,True,20.6,False,5.19,20.0,10.4,0.969,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,2.563,50.0,83.3,6.1,11.1,7.2,44.7,76.3,6.6,9.1,7.2,41.5,82.2,8.8,8.7,7.3,50.0,100.0,,,,2.6,6.19,2,False,0.304,27
A,3,COL,Mickey Moniak,666160,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822695,06:45 PM,WSH,COL,9,2.353,False,False,False,False,2,3,2,2,0.5095,311,246,5,1,20.0,15.7,26.4,580.0,52.8,0.2961,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,5.6,,41.6,3.7,0.917,0.326,0.316,0.163,0.062,0.183,0.876,2.181,0.542,0.0847,0.2462,0.1477,0.5854,0.1455,22,2,0,1,0,0.0,18.2,0.283,18.2,14.3,20.9,0.362,0.292,0.362,0.0,0.35,0.361,0.0,4.4,32,32,0.283,0.273,22,28,0,6,359.0,103.1,deep fly ball 359ft 99mph | double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mp,10.8,FF,25.43,24.1,False,-0.33,False,40.4,0.04,False,92.9,36.4,73.2,18.2,False,0.0,False,40.9,True,33.4,False,117,10,FF(32%):9/84pa  |  KC(24%):0/3pa  |  SI(16%):0/45pa  |  ST(16%):3/30pa,92.9,35.0,74.4,32.5,False,6.0,True,29.9,True,22.0,False,246,15,90.8,30.9,False,3.3,False,26.4,True,20.6,False,6.1,25.6,13.4,0.969,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,4.4,63.6,77.3,15.0,9.8,7.9,53.0,82.9,10.4,8.9,7.5,53.7,82.5,13.4,9.3,7.8,,,,,,2.6,10.0,2,False,0.373,27
B,2,COL,Willi Castro,650489,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822695,06:45 PM,WSH,COL,5,1.1,False,False,False,False,0,2,2,1,0.3903,418,271,6,1,16.7,15.7,26.4,580.0,52.8,0.2874,0.0,5.78,1.63,1.59,392.3,1,⬜ Neutral,56.0,0.0,,7.7,,37.5,4.0,0.955,0.172,0.167,0.129,0.0,0.551,1.029,1.598,0.239,0.0414,0.2378,0.0747,0.3979,0.0594,23,1,9,0,2,0.0,47.8,0.157,13.0,9.1,17.7,0.331,0.309,0.337,0.0,0.15,0.374,0.0,2.422,20,20,0.157,0.158,25,31,0,0,0.0,0.0,,10.1,FF,39.08,7.1,False,0.87,False,40.4,0.04,False,91.1,34.8,70.4,47.8,False,4.3,False,8.7,False,11.7,False,142,6,FF(32%):7/144pa  |  KC(24%):0/8pa  |  SI(16%):0/40pa  |  ST(16%):0/18pa,93.0,32.4,71.6,39.4,True,4.2,False,21.8,False,20.7,False,271,9,90.0,28.4,False,2.6,False,22.5,True,17.8,False,3.32,21.8,7.7,0.969,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,141.7,2.422,39.1,78.3,8.5,11.6,7.3,44.4,81.7,9.0,9.8,7.0,52.4,80.8,11.6,10.0,7.3,33.3,66.7,,,,2.6,5.61,2,False,0.205,27
A,3,CWS,Munetaka Murakami,808959,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824557,07:40 PM,CWS,TEX,10,2.394,True,False,False,False,1,4,3,2,0.7681,373,250,7,1,14.3,16.6,28.1,506.0,63.6,0.2758,0.0949,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,16.6,,22.0,4.3,0.693,0.361,0.354,0.101,0.0,0.735,1.398,1.877,0.189,0.0814,0.1595,0.1063,0.4321,0.0434,33,2,17,0,3,9.1,48.5,0.279,12.1,10.5,24.9,0.384,0.376,0.362,0.0,0.214,0.26,0.0,6.603,33,33,0.279,0.293,34,34,0,2,368.0,98.2,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,11.0,SL,34.55,8.7,False,1.5,False,57.9,-0.82,False,92.6,27.3,73.1,48.5,False,9.1,True,12.1,False,8.1,False,168,16,SL(36%):2/67pa  |  SI(34%):3/48pa  |  FF(13%):13/126pa  |  FC(12%):2/15pa,97.1,31.0,73.5,42.9,True,5.4,True,23.8,True,19.6,False,250,22,94.8,28.8,True,5.2,True,21.2,False,15.1,False,8.8,19.6,12.4,0.98,Wind In (➡️ E),70.3,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,120.7,6.603,45.5,75.8,20.4,7.6,7.9,37.5,81.5,17.0,9.9,7.7,42.4,78.8,18.4,9.7,7.8,,,,,,3.4,10.0,4,False,0.391,22
A,3,CWS,Miguel Vargas,678246,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824557,07:40 PM,CWS,TEX,7,1.9,False,False,False,False,2,2,2,1,0.2585,524,361,7,1,14.3,16.6,28.1,506.0,63.6,0.1688,0.0581,5.09,1.45,1.53,272.3,4,🟢 Disciplined,62.0,0.0,,13.7,,21.9,4.4,0.962,0.211,0.207,0.279,0.0,0.884,0.78,1.876,0.192,0.0473,0.2197,0.1121,0.4284,0.0438,32,2,1,0,2,0.0,59.4,0.272,37.5,7.1,11.6,0.373,0.395,0.402,0.0,0.364,0.539,0.0,4.06,25,25,0.272,0.252,21,20,0,6,374.0,111.0,deep fly ball 367ft 94mph | deep fly ball 338ft 103mph | deep fly ball 347ft 97mph | deep fly ball 374ft 96mph | double ,6.7,SI,31.64,8.3,False,-0.77,False,57.9,-0.82,False,94.2,28.1,73.2,59.4,True,12.5,True,18.8,False,14.1,False,295,12,SL(36%):3/72pa  |  SI(34%):6/114pa  |  FF(13%):9/175pa  |  FC(12%):2/36pa,90.8,29.5,73.9,41.7,False,5.8,True,24.4,True,21.2,False,361,16,89.9,28.5,False,5.5,True,25.5,True,20.5,False,4.43,20.8,10.8,0.98,Wind In (➡️ E),70.3,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,120.7,4.06,34.4,62.5,15.2,7.0,7.9,35.3,82.4,12.6,7.8,7.8,36.8,83.1,13.2,7.8,7.8,,,,,,3.4,7.99,4,False,0.22,22
B,2,CWS,Jarred Kelenic,672284,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",824557,07:40 PM,CWS,TEX,6,1.25,True,False,False,False,0,3,2,1,0.3013,79,69,8,0,0.0,16.6,28.1,506.0,63.6,0.2965,0.102,5.09,1.45,1.53,272.3,4,🟢 Disciplined,59.0,0.0,,10.8,,29.4,2.6,0.427,0.0,0.0,0.049,0.0,0.427,1.003,0.477,0.14,0.0,0.1656,0.0191,0.1847,0.0541,10,0,34,0,0,0.0,40.0,0.068,0.0,0.0,25.3,0.272,0.316,0.275,0.0,0.0,0.316,0.0,1.479,6,6,0.068,0.068,27,27,0,0,0.0,0.0,,14.4,SL,36.79,14.5,False,-3.74,False,57.9,-0.82,False,87.3,20.0,69.1,40.0,False,0.0,False,0.0,False,-10.8,False,34,0,SL(36%):0/13pa  |  SI(34%):0/10pa  |  FF(13%):0/15pa  |  FC(12%):0/4pa,94.8,26.5,73.4,41.2,True,5.9,True,17.6,False,12.9,False,69,1,93.8,27.5,True,4.3,False,18.8,False,11.6,False,1.45,17.4,4.3,0.98,Wind In (➡️ E),70.3,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,120.7,1.479,50.0,60.0,14.3,10.3,7.4,44.1,70.6,10.4,10.9,7.0,46.4,79.7,12.4,9.1,7.3,,,,,,3.4,1.81,4,False,0.034,22
B,2,DET,Colt Keith,690993,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824235,06:40 PM,DET,TB,5,1.4,False,False,False,False,2,1,1,1,0.7617,345,321,6,1,16.7,15.3,22.3,529.0,55.2,0.2452,0.002,3.55,1.37,1.13,322.0,6,🟢 Disciplined,59.0,0.0,,8.8,,24.7,3.2,0.878,0.109,0.101,0.144,0.026,0.412,0.466,1.401,0.084,0.0322,0.2777,0.0881,0.4431,0.0265,19,1,13,0,3,10.5,52.6,0.163,36.8,11.1,10.7,0.33,0.338,0.35,0.0,0.267,0.51,0.0,1.952,31,31,0.163,0.15,32,27,0,1,265.0,111.2,double 111mph EV,12.8,FC,36.94,11.1,False,1.08,False,50.0,-0.02,False,97.9,47.4,73.0,52.6,True,10.5,True,10.5,False,9.2,False,241,6,FC(33%):3/37pa  |  FF(27%):1/96pa  |  SI(24%):0/61pa  |  CH(11%):2/63pa,90.2,32.4,70.7,41.5,False,2.9,False,19.1,False,15.0,False,321,9,89.7,30.8,False,3.4,False,19.3,False,14.2,False,2.8,25.2,8.4,0.93,Quartering In (↗️ NE),70.2,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,132.7,1.952,42.1,89.5,6.7,8.1,6.8,35.3,83.8,7.6,9.8,6.7,37.4,83.5,8.7,9.8,6.7,66.7,66.7,,,,7.9,3.43,5,False,0.155,24
B,2,DET,Ben Malgeri,701162,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824235,06:40 PM,DET,TB,5,1.4,False,False,False,False,1,2,2,0,0.2718,73,26,6,1,16.7,15.3,22.3,529.0,55.2,0.3366,0.0027,3.55,1.37,1.13,322.0,6,🟢 Disciplined,62.0,0.0,,14.7,,27.9,2.6,0.443,0.177,0.165,0.0,0.0,0.269,0.179,0.973,0.354,0.0636,0.1711,0.0684,0.3763,0.1368,10,0,7,0,0,0.0,50.0,0.172,20.0,0.0,15.1,0.357,0.32,0.343,0.0,0.0,0.139,0.0,2.984,15,15,0.172,0.172,30,25,0,0,0.0,0.0,,10.5,SI,27.14,20.5,False,0.96,False,50.0,-0.02,False,94.1,40.0,70.4,50.0,True,0.0,False,10.0,False,18.7,False,19,2,FC(33%):0/8pa  |  FF(27%):0/26pa  |  SI(24%):1/13pa  |  CH(11%):1/11pa,90.7,36.8,68.6,31.6,False,15.8,True,26.3,True,14.9,False,26,3,91.4,30.8,False,11.5,True,23.1,True,14.8,False,11.54,26.9,11.5,0.93,Quartering In (↗️ NE),70.2,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,132.7,2.984,40.0,80.0,6.7,16.1,6.3,36.8,89.5,7.9,8.1,6.4,42.3,84.6,9.8,10.1,6.6,,,,,,7.9,6.73,5,False,0.333,24
B,2,DET,Jake Rogers,668670,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",824235,06:40 PM,DET,TB,4,1.35,False,False,False,False,3,1,0,0,0.2302,132,97,3,0,0.0,15.3,22.3,529.0,55.2,0.2476,0.002,3.55,1.37,1.13,322.0,6,🟢 Disciplined,62.0,0.0,,13.3,,24.9,3.1,0.495,0.154,0.143,0.031,0.0,0.463,0.711,0.987,0.213,0.0458,0.1583,0.0592,0.3158,0.0683,12,1,0,1,1,0.0,16.7,0.16,25.0,16.7,15.9,0.285,0.297,0.291,0.0,0.3,0.365,0.0,2.332,27,27,0.16,0.149,16,12,0,2,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph,3.6,FF,30.58,30.6,False,-0.16,False,50.0,-0.02,False,94.7,33.3,70.2,16.7,True,25.0,True,25.0,True,15.7,False,65,2,FC(33%):0/12pa  |  FF(27%):3/45pa  |  SI(24%):1/28pa  |  CH(11%):0/10pa,85.5,26.2,68.2,44.6,False,3.1,False,23.1,True,20.2,False,97,2,85.1,19.6,False,2.1,False,19.6,False,21.1,False,2.06,13.4,6.2,0.93,Quartering In (↗️ NE),70.2,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,132.7,2.332,33.3,75.0,17.6,6.2,7.6,32.3,84.6,13.7,10.2,7.2,39.2,80.4,15.0,9.5,7.4,0.0,0.0,,,,7.9,5.13,5,False,0.132,24
A+,4,LAA,Moisés Ballesteros,694208,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,10,3.1,False,False,False,False,4,3,3,0,0.7421,234,35,5,0,0.0,14.5,21.5,571.0,51.7,0.2467,0.0,3.69,0.96,1.29,431.3,22,🟢 Disciplined,59.0,0.0,,9.4,,35.9,3.1,0.563,0.0,0.0,0.169,0.0,0.122,0.611,0.733,0.367,0.0,0.1812,0.0545,0.2357,0.1179,23,0,139,0,2,13.0,26.1,0.116,21.7,0.0,15.4,0.265,0.317,0.26,0.0,0.091,0.228,0.0,1.591,37,37,0.116,0.12,20,27,0,5,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,8.4,FF,31.19,15.5,False,-0.28,False,45.0,-1.02,False,93.7,39.1,72.6,26.1,True,13.0,True,26.1,True,19.8,False,27,0,FF(40%):1/62pa  |  CH(27%):0/36pa  |  SI(18%):0/32pa  |  SL(6%):2/36pa,92.8,44.4,71.1,18.5,False,7.4,True,29.6,True,16.9,False,35,0,89.6,37.1,False,5.7,True,22.9,True,16.8,False,0.0,17.1,5.7,1.1526,Quartering Out (↙️ SW),82.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,1.591,60.9,73.9,6.7,9.6,7.1,55.6,85.2,8.4,6.7,7.0,60.0,82.9,8.9,6.7,7.1,,,,,,5.6,3.56,4,False,0.038,25
A+,4,LAA,Jose Siri,642350,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,10,2.8,False,False,False,False,3,3,3,1,0.2446,164,84,5,1,20.0,14.5,21.5,571.0,51.7,0.5062,0.0,3.69,0.96,1.29,431.3,22,⬜ Neutral,56.0,0.0,,7.0,,44.2,2.6,0.367,0.092,0.106,0.061,0.0,0.184,0.949,0.703,0.092,0.0401,0.1394,0.058,0.2671,0.0348,15,0,27,0,2,0.0,33.3,0.191,20.0,0.0,25.0,0.331,0.297,0.315,0.0,0.0,0.152,0.0,4.136,21,21,0.191,0.191,35,42,0,3,394.0,105.3,deep fly ball 394ft 105mph | deep fly ball 383ft 100mph | deep fly ball 351ft 92mph,12.3,FF,24.44,23.6,False,2.42,True,45.0,-1.02,False,88.5,20.0,68.5,33.3,False,6.7,True,33.3,True,22.7,True,56,3,FF(40%):3/43pa  |  CH(27%):2/22pa  |  SI(18%):0/26pa  |  SL(6%):0/22pa,93.5,28.6,73.7,23.2,True,7.1,True,23.2,True,18.1,False,84,5,93.6,32.1,True,7.1,True,27.4,True,20.4,False,5.95,17.9,9.5,1.1526,Quartering Out (↙️ SW),82.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,4.136,53.3,53.3,13.4,7.9,7.8,66.1,75.0,13.2,11.3,7.8,65.5,72.6,13.8,10.9,7.9,,,,,,5.6,8.4,4,False,0.204,25
B,2,LAA,Jo Adell,666176,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823992,09:38 PM,LAA,CLE,4,1.05,False,False,False,False,2,1,0,1,0.306,495,143,5,1,20.0,14.5,21.5,571.0,51.7,0.2952,0.0,3.69,0.96,1.29,431.3,22,⬜ Neutral,56.0,0.0,,4.3,,36.2,4.0,1.159,0.324,0.373,0.091,0.0,0.137,1.09,2.224,0.96,0.0924,0.2864,0.1028,0.5497,0.2372,20,2,0,1,2,0.0,25.0,0.186,30.0,14.3,18.0,0.3,0.315,0.318,0.0,0.3,0.454,0.0,2.983,27,27,0.186,0.171,30,37,0,3,351.0,113.8,deep fly ball 351ft 98mph | rocket LD 110mph | rocket LD 114mph,12.7,SI,29.48,22.7,False,0.71,False,45.0,-1.02,False,96.5,45.0,77.7,25.0,True,15.0,True,20.0,False,20.8,False,115,8,FF(40%):7/137pa  |  CH(27%):3/57pa  |  SI(18%):2/108pa  |  SL(6%):1/67pa,92.5,35.7,77.1,28.7,False,4.3,False,25.2,True,17.9,False,143,11,92.0,34.3,False,4.2,False,21.7,False,16.6,False,7.69,27.3,10.5,1.1526,Quartering Out (↙️ SW),82.8,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,148.3,2.983,50.0,85.0,11.4,13.2,7.5,52.2,83.5,6.7,9.6,7.4,52.4,82.5,7.8,9.8,7.5,,,,,,5.6,5.83,4,False,0.264,25
B,2,MIA,Connor Norby,681393,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823828,06:40 PM,MIA,BOS,7,1.85,False,False,True,False,2,1,2,2,0.2359,240,68,6,3,50.0,15.8,21.6,449.0,49.2,0.2279,0.0,3.42,0.96,1.2,271.3,21,🟢 Disciplined,59.0,0.0,,10.0,,28.3,3.5,0.854,0.131,0.123,0.455,0.0,0.497,1.033,1.701,0.2,0.0346,0.2415,0.1656,0.4812,0.0565,18,1,0,1,0,0.0,22.2,0.155,33.3,0.0,24.2,0.306,0.282,0.324,0.0,0.333,0.476,0.0,1.093,25,25,0.155,0.134,18,14,0,5,371.0,103.2,rocket LD 101mph | deep line drive 371ft 103mph | double 98mph EV | double 74mph EV | deep line drive 352ft 98mph | doub,6.0,FF,27.2,31.3,False,-0.23,False,52.6,0.17,False,90.0,33.3,68.5,22.2,False,0.0,False,33.3,True,25.3,True,37,1,SI(28%):1/44pa  |  FC(20%):0/12pa  |  FF(19%):1/73pa  |  CU(16%):0/14pa,86.5,16.2,70.4,43.2,False,2.7,False,16.2,False,25.7,True,68,1,85.3,16.2,False,2.9,False,22.1,True,22.6,True,1.47,13.2,8.8,0.936,Wind In (↘️ SE),87.0,Overcast,⚠️ Tough,🤔 Average,🤔 Average,113.0,1.093,55.6,88.9,12.9,12.4,6.9,27.0,83.8,14.8,10.9,6.7,41.2,79.4,18.5,10.9,7.0,,,,,,3.1,2.72,14,True,0.241,22
B,2,MIA,Otto Lopez,672640,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",823828,06:40 PM,MIA,BOS,5,1.25,False,False,False,False,2,3,0,0,0.2379,519,111,6,0,0.0,15.8,21.6,449.0,49.2,0.3781,0.0,3.42,0.96,1.2,271.3,21,⬜ Neutral,56.0,0.0,,5.1,,32.2,4.3,1.234,0.046,0.043,0.186,0.046,0.372,0.431,1.654,0.279,0.0101,0.2866,0.065,0.3841,0.0647,26,0,150,0,1,0.0,30.8,0.138,30.8,0.0,9.6,0.339,0.312,0.335,0.0,0.0,0.311,0.0,1.252,16,16,0.138,0.138,26,21,0,3,373.0,101.6,deep fly ball 366ft 98mph | rocket LD 100mph | deep fly ball 373ft 102mph,13.8,FF,17.14,23.4,False,-0.53,False,52.6,0.17,False,90.7,38.5,70.8,30.8,False,7.7,True,23.1,True,11.3,False,60,1,SI(28%):2/100pa  |  FC(20%):0/39pa  |  FF(19%):4/108pa  |  CU(16%):0/32pa,94.2,43.3,71.4,36.7,True,5.0,True,23.3,True,8.1,False,111,2,90.2,34.2,False,3.6,False,21.6,False,7.9,False,1.8,32.4,10.8,0.936,Wind In (↘️ SE),87.0,Overcast,⚠️ Tough,🤔 Average,🤔 Average,113.0,1.252,38.5,73.1,4.6,10.0,6.7,35.0,80.0,0.8,8.6,6.3,37.8,78.4,3.6,9.6,6.7,,,,,,3.1,2.65,14,True,0.167,22
