grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CHC,Michael Conforto,624424,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824623,02:20 PM,CHC,MIA,4,1.1,False,False,False,False,2,2,0,0,0.4678,290,281,5,0,0.0,19.7,30.1,482,58.3,0.1512,0.02,4.19,0.89,1.34,386.3,23,🟢 Disciplined,59.0,0.0,,10.3,,27.4,2.8,0.672,0.097,0.099,0.142,0.0,0.321,0.866,1.104,0.216,0.0349,0.2374,0.0844,0.3903,0.0765,19,1,6,0,2,10.5,26.3,0.234,47.4,6.2,17.2,0.35,0.33,0.356,0.0,0.222,0.4,0.0,4.044,32,32,0.234,0.236,32,32,0,5,378.0,105.6,rocket LD 106mph | deep fly ball 346ft 98mph | deep fly ball 378ft 102mph | deep line drive 351ft 99mph | double 98mph E,11.5,SI,21.64,21.4,False,1.38,False,46.7,0.27,False,95.2,47.4,73.5,26.3,True,21.1,True,15.8,False,16.8,False,82,2,SI(30%):2/38pa  |  FS(23%):0/12pa  |  ST(21%):0/16pa  |  CU(18%):0/19pa,89.4,24.4,68.5,35.4,False,6.1,True,23.2,True,18.4,False,281,13,89.9,25.3,False,4.3,False,21.4,False,17.8,False,4.63,19.9,10.0,1.0185,Wind In (➡️ E),63.3,Overcast,🤔 Average,🎯 Target,💥 Hittable,122.0,4.044,31.6,89.5,8.7,9.7,7.2,40.2,85.4,11.4,10.6,7.2,43.1,80.8,11.1,9.6,7.2,,,,,,1.2,8.8,19,False,0.147,24.4,7.0,19
A,3,CIN,Elly De La Cruz,682829,L,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824866,07:15 PM,ATL,CIN,9,2.15,False,False,False,False,2,3,2,2,0.573,583,408,7,0,0.0,19.9,27.2,523,53.5,0.2062,0.0,3.02,0.85,1.08,307.3,27,🟢 Disciplined,59.0,0.0,,11.1,,25.2,4.5,1.027,0.305,0.314,0.155,0.014,0.828,0.982,2.124,0.356,0.0703,0.2302,0.1062,0.4761,0.0798,29,2,4,0,2,6.9,75.9,0.239,17.2,7.7,15.6,0.391,0.373,0.398,0.0,0.273,0.435,0.0,3.434,32,32,0.239,0.232,32,32,0,2,364.0,105.7,deep fly ball 364ft 104mph | deep line drive 337ft 106mph,14.0,FF,21.89,13.7,False,1.42,False,37.5,-1.5,False,93.6,31.0,73.3,75.9,True,6.9,True,17.2,False,17.3,False,206,14,FS(39%):1/26pa  |  FF(39%):13/175pa  |  FC(15%):0/32pa  |  SL(8%):6/53pa,97.7,41.7,74.7,44.7,True,6.3,True,22.8,True,15.0,False,408,19,94.7,33.3,True,5.9,True,17.4,False,10.3,False,4.66,23.5,9.6,1.03,Wind In (➡️ E),67.2,Cloudy,🤔 Average,⚠️ Tough,🎯 Target,287.3,3.434,41.4,69.0,8.5,10.4,7.4,36.9,76.7,6.2,8.4,6.9,44.1,76.0,7.8,9.1,7.1,50.0,50.0,,,,5.9,7.3,17,False,0.316,29.1,20.0,26
B,2,CIN,Eugenio Suárez,553993,R,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824866,07:15 PM,ATL,CIN,5,1.15,False,False,False,False,1,2,1,1,0.5895,458,337,5,0,0.0,19.9,27.2,523,53.5,0.2988,0.0,3.02,0.85,1.08,307.3,27,🟢 Disciplined,59.0,0.0,,10.6,,28.3,4.0,0.685,0.319,0.329,0.093,0.0,0.577,1.341,1.737,0.421,0.0818,0.1704,0.1026,0.4318,0.1046,20,1,3,0,2,5.0,40.0,0.214,25.0,0.0,21.6,0.327,0.308,0.323,0.0,0.188,0.292,0.0,4.642,24,24,0.214,0.217,19,19,0,1,364.0,97.0,deep fly ball 364ft 97mph,7.6,FF,25.76,22.1,False,-0.13,False,37.5,-1.5,False,90.0,15.0,71.2,40.0,False,5.0,True,20.0,False,15.4,False,168,16,FS(39%):0/13pa  |  FF(39%):12/127pa  |  FC(15%):4/29pa  |  SL(8%):3/68pa,91.1,25.0,70.7,35.7,False,8.3,True,23.2,True,29.6,False,337,19,89.1,20.8,False,5.0,True,17.8,False,21.9,False,5.64,19.6,9.5,1.03,Wind In (➡️ E),67.2,Cloudy,🤔 Average,⚠️ Tough,🎯 Target,287.3,4.642,35.0,90.0,18.4,6.8,7.8,51.2,77.4,18.4,8.1,7.8,46.9,81.3,17.6,9.1,7.7,50.0,50.0,,,,5.9,8.93,17,False,0.367,26.2,24.0,26
C,1,CIN,Matt McLain,680574,R,0,False,Tyler Mahle,641816,Right,ATL,"FS, FF, FC, SL",824866,07:15 PM,ATL,CIN,4,0.78,True,False,False,False,2,2,0,0,0.5541,448,330,7,0,0.0,19.9,27.2,523,53.5,0.3031,0.0,3.02,0.85,1.08,307.3,27,🟢 Disciplined,59.0,0.0,,9.8,,26.7,3.8,0.608,0.096,0.099,0.176,0.053,0.301,1.301,1.177,0.123,0.0261,0.1603,0.0858,0.3106,0.0325,25,0,43,0,1,4.0,36.0,0.147,24.0,0.0,19.9,0.275,0.298,0.269,0.0,0.12,0.231,0.0,2.767,22,22,0.147,0.152,18,18,0,4,347.0,102.0,deep fly ball 341ft 102mph | double 102mph EV | deep fly ball 347ft 96mph | deep fly ball 331ft 94mph | deep fly ball 33,7.4,FS,26.39,18.4,False,-1.0,False,37.5,-1.5,False,83.6,20.0,69.0,36.0,False,4.0,False,36.0,True,22.0,True,180,7,FS(39%):1/11pa  |  FF(39%):4/130pa  |  FC(15%):3/24pa  |  SL(8%):3/73pa,88.9,20.6,69.6,33.3,False,5.6,True,20.6,False,26.0,True,330,9,87.8,23.9,False,3.6,False,21.5,False,19.8,False,2.73,14.2,7.3,1.03,Wind In (➡️ E),67.2,Cloudy,🤔 Average,⚠️ Tough,🎯 Target,287.3,2.767,44.0,92.0,16.5,6.9,7.3,45.0,76.7,11.4,9.3,6.8,44.5,80.0,11.1,10.2,6.8,50.0,100.0,,,,5.9,5.45,17,False,0.191,22.8,14.0,26
B,2,CLE,Angel Martínez,682657,L,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824707,06:45 PM,BOS,CLE,8,1.5,False,False,False,False,2,2,0,4,0.7261,377,132,4,1,25.0,16.1,22.4,576,49.7,0.3287,0.0,3.4,0.97,1.22,323.3,21,⬜ Neutral,52.0,0.0,,2.5,,42.6,3.8,1.542,0.302,0.267,0.369,0.0,0.067,0.67,2.817,0.638,0.0711,0.4111,0.1789,0.7511,0.17,13,2,8,0,1,7.7,15.4,0.242,38.5,14.3,15.9,0.317,0.3,0.349,0.0,0.615,0.723,0.0,3.428,33,33,0.242,0.21,26,22,0,4,364.0,102.8,double 55mph EV | deep line drive 364ft 100mph | double 100mph EV | deep line drive 334ft 103mph,10.0,CU,27.0,27.7,False,0.47,False,45.8,-0.15,False,91.8,53.8,72.0,15.4,False,7.7,True,15.4,False,11.5,False,73,3,SI(30%):0/69pa  |  FC(19%):2/30pa  |  FF(18%):5/104pa  |  CU(17%):4/18pa,89.8,43.8,71.1,28.8,False,5.5,True,23.3,True,15.7,False,132,6,87.9,39.4,False,4.5,False,19.7,False,15.9,False,4.55,28.8,11.4,0.8827,Quartering In (↗️ NE),56.1,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,143.0,3.428,53.8,76.9,11.9,7.8,7.3,32.9,93.2,3.7,9.8,6.9,47.7,84.1,6.3,11.9,7.2,,,,,,2.8,6.78,15,False,0.203,32.9,6.0,27
D,0,CLE,Jo Adell,666176,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824707,06:45 PM,BOS,CLE,3,0.49,True,False,True,False,1,1,0,1,0.2876,616,174,6,0,0.0,16.1,22.4,576,49.7,0.3187,0.0,3.4,0.97,1.22,323.3,21,⬜ Neutral,56.0,0.0,,5.0,,35.5,4.1,1.123,0.178,0.157,0.077,0.0,0.421,0.898,1.735,0.421,0.0382,0.2727,0.0619,0.4212,0.1023,26,0,23,0,0,0.0,30.8,0.158,7.7,0.0,17.5,0.299,0.312,0.297,0.0,0.0,0.284,0.0,2.682,14,14,0.158,0.158,33,28,0,0,0.0,0.0,,11.7,SI,29.48,22.7,False,1.75,True,45.8,-0.15,False,90.5,23.1,77.1,30.8,False,0.0,False,15.4,False,23.9,True,105,7,SI(30%):3/131pa  |  FC(19%):0/40pa  |  FF(18%):7/179pa  |  CU(17%):3/28pa,91.6,34.3,77.2,30.5,False,1.9,False,24.8,True,17.1,False,174,12,91.7,31.6,False,4.0,False,21.8,False,17.2,False,6.9,27.6,9.8,0.8827,Quartering In (↗️ NE),56.1,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,143.0,2.682,42.3,80.8,10.0,10.5,7.9,49.5,82.9,4.8,9.7,7.3,50.6,82.8,8.0,10.0,7.6,,,,,,2.8,5.43,15,False,0.261,30.5,8.0,27
C,1,COL,Kyle Karros,691720,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",824298,03:10 PM,COL,AZ,1,0.4,False,False,True,False,1,0,0,0,0.2772,435,145,6,1,16.7,21.1,24.1,711,51.3,0.2525,0.0,3.49,0.75,1.21,418.3,30,🟢 Disciplined,59.0,0.0,,10.8,,24.6,3.7,0.954,0.108,0.143,0.221,0.0,0.43,0.783,1.497,0.267,0.038,0.2554,0.0879,0.4008,0.0715,25,1,18,0,1,0.0,36.0,0.157,20.0,7.1,12.2,0.347,0.338,0.341,0.0,0.143,0.302,0.0,2.155,23,23,0.157,0.159,21,32,0,2,349.0,110.7,deep line drive 349ft 106mph | rocket LD 111mph,9.7,FF,30.82,8.2,False,-1.44,False,50.0,-0.63,False,95.8,28.0,67.7,36.0,True,4.0,False,20.0,False,10.9,False,88,2,FF(36%):7/139pa  |  CH(32%):0/38pa  |  FC(11%):0/21pa  |  CU(11%):0/18pa,87.8,31.8,69.3,30.7,False,3.4,False,15.9,False,16.3,False,145,4,88.9,29.7,False,3.4,False,17.2,False,15.1,False,2.76,24.8,10.3,1.32,Wind Out (↖️ NW),72.7,Overcast,🤔 Average,🤔 Average,🤔 Average,183.7,2.155,40.0,76.0,6.7,13.6,6.8,46.6,84.1,6.9,10.4,7.0,41.4,82.1,8.2,10.7,7.1,,,,,,6.2,4.08,10,False,0.175,33.0,4.0,31
D,0,COL,Cole Carrigg,694249,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, CU",824298,03:10 PM,COL,AZ,2,0.3,False,False,False,False,0,2,0,0,0.3189,357,144,7,0,0.0,21.1,24.1,711,51.3,0.2624,0.0,3.49,0.75,1.21,418.3,30,⬜ Neutral,56.0,0.0,,8.0,,35.8,4.1,1.105,0.088,0.116,0.321,0.0,0.079,1.164,1.69,0.411,0.0282,0.2702,0.1,0.4131,0.1005,29,0,28,0,1,0.0,34.5,0.186,27.6,0.0,17.9,0.341,0.315,0.324,0.0,0.0,0.238,0.0,1.9,13,13,0.186,0.186,20,30,0,6,406.0,103.6,deep fly ball 390ft 98mph | deep fly ball 361ft 99mph | deep fly ball 331ft 90mph | deep fly ball 356ft 92mph | rocket L,8.1,CH,32.81,8.5,False,-0.42,False,50.0,-0.63,False,89.0,34.5,70.8,34.5,False,3.4,False,20.7,False,9.4,False,91,3,FF(36%):6/113pa  |  CH(32%):1/62pa  |  FC(11%):2/24pa  |  CU(11%):0/27pa,86.8,27.5,69.9,20.9,False,6.6,True,23.1,True,14.8,False,144,3,87.2,28.5,False,4.2,False,20.1,False,14.5,False,2.08,26.4,11.8,1.32,Wind Out (↖️ NW),72.7,Overcast,🤔 Average,🤔 Average,🤔 Average,183.7,1.9,48.3,86.2,12.3,14.4,7.2,57.1,85.7,11.1,11.4,7.6,51.4,85.4,11.3,11.4,7.7,,,,,,6.2,4.73,10,False,0.227,37.4,10.0,31
B,2,CWS,Munetaka Murakami,808959,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824059,02:10 PM,KC,CWS,6,1.543,True,False,False,False,1,2,2,1,0.5186,497,341,7,1,14.3,16.7,29.6,311,55.9,0.2469,0.0089,5.75,1.44,1.63,436.7,4,🟢 Disciplined,62.0,0.0,,16.7,,22.2,4.3,0.741,0.338,0.281,0.156,0.052,0.78,1.559,2.015,0.521,0.0648,0.1712,0.1262,0.4655,0.1205,29,2,4,0,3,6.9,27.6,0.288,13.8,11.8,26.4,0.36,0.355,0.374,0.0,0.409,0.445,0.0,4.959,30,30,0.288,0.265,23,19,0,3,382.0,107.1,triple 88mph EV | double 107mph EV | deep fly ball 382ft 100mph,9.8,ST,34.55,8.7,False,-1.16,False,52.9,0.21,False,92.3,20.7,72.9,27.6,False,10.3,True,17.2,False,9.5,False,217,18,SI(42%):4/67pa  |  CH(23%):4/46pa  |  ST(16%):1/46pa  |  FF(11%):13/157pa,94.2,25.3,72.8,34.6,True,6.0,True,20.7,False,15.9,False,341,25,94.1,25.5,True,5.3,True,19.6,False,15.3,False,7.33,17.3,10.9,0.83,Wind In (➡️ E),73.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,72.7,4.959,27.6,86.2,20.5,9.5,7.9,44.2,79.3,18.3,9.6,7.7,43.4,78.3,18.7,9.7,7.8,,,,,,0.3,10.0,11,False,0.335,28.1,21.0,12
B,2,CWS,Miguel Vargas,678246,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824059,02:10 PM,KC,CWS,7,1.49,True,False,False,False,1,3,2,1,0.6452,653,456,7,0,0.0,16.7,29.6,311,55.9,0.1969,0.0071,5.75,1.44,1.63,436.7,4,🟢 Disciplined,62.0,0.0,,14.0,,21.0,4.4,0.948,0.247,0.205,0.225,0.0,0.763,0.734,1.913,0.427,0.0466,0.2158,0.1075,0.4357,0.0972,31,2,10,0,1,6.5,38.7,0.239,22.6,12.5,11.5,0.37,0.383,0.383,0.0,0.292,0.448,0.0,3.544,29,29,0.239,0.228,25,21,0,3,340.0,107.5,rocket LD 108mph | deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,8.8,CH,31.64,8.3,False,0.9,False,52.9,0.21,False,88.6,22.6,73.8,38.7,False,6.5,True,19.4,False,20.7,False,309,16,SI(42%):7/129pa  |  CH(23%):3/50pa  |  ST(16%):3/39pa  |  FF(11%):11/228pa,91.0,27.8,74.1,43.7,False,5.8,True,25.2,True,23.3,True,456,20,89.3,27.2,False,5.5,True,24.6,True,20.1,False,4.39,21.5,9.6,0.83,Wind In (➡️ E),73.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,72.7,3.544,25.8,74.2,14.1,5.7,7.8,31.1,83.8,12.5,7.8,7.7,34.9,83.3,13.3,7.7,7.8,,,,,,0.3,6.79,11,False,0.255,35.6,34.0,12
B,2,CWS,Tommy Pham,502054,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824059,02:10 PM,KC,CWS,3,1.15,False,False,False,False,2,0,1,0,0.6316,29,5,5,1,20.0,16.7,29.6,311,55.9,0.0952,0.0034,5.75,1.44,1.63,436.7,4,🟢 Disciplined,59.0,0.0,,9.3,,21.8,2.7,0.641,0.068,0.056,0.0,0.0,0.27,1.08,0.844,0.203,0.0208,0.2375,0.025,0.3125,0.075,14,1,6,0,2,7.1,35.7,0.14,21.4,10.0,20.7,0.254,0.317,0.273,0.0,0.3,0.475,0.0,2.662,33,33,0.14,0.125,29,24,0,2,215.0,108.8,rocket LD 104mph | rocket LD 109mph,5.2,SI,28.72,4.5,False,2.19,True,52.9,0.21,False,100.6,42.9,74.7,35.7,True,7.1,True,14.3,False,14.6,False,4,0,SI(42%):0/3pa  |  CH(23%):0/3pa  |  ST(16%):0/0pa  |  FF(11%):0/11pa,95.9,25.0,73.4,25.0,False,0.0,False,0.0,False,9.0,False,5,0,95.9,20.0,True,0.0,False,0.0,False,9.0,False,0.0,20.0,0.0,0.83,Wind In (➡️ E),73.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,72.7,2.662,21.4,85.7,17.4,8.0,7.3,25.0,100.0,15.1,6.5,6.8,20.0,100.0,14.8,5.7,6.7,,,,,,0.3,5.24,11,False,0.0,50.0,0.0,12
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824950,09:40 PM,ATH,HOU,11,3.203,False,False,False,False,4,4,2,1,0.5764,643,474,7,0,0.0,21.4,24.8,206,55.8,0.2941,0.0094,5.43,1.32,1.57,435.7,6,🟢 Disciplined,62.0,0.0,,15.1,,29.1,4.3,1.296,0.34,0.329,0.367,0.0,0.644,0.648,2.683,0.274,0.0763,0.2998,0.1634,0.6206,0.0633,30,2,4,0,3,10.0,50.0,0.297,16.7,18.2,11.4,0.45,0.466,0.465,0.0,0.346,0.537,0.0,5.509,46,46,0.297,0.287,27,26,0,6,362.0,110.7,deep fly ball 342ft 91mph | deep line drive 354ft 111mph | double 111mph EV | double 61mph EV | deep fly ball 362ft 96mp,13.5,FF,26.9,23.1,False,-1.04,False,42.9,0.12,False,94.7,53.3,74.7,50.0,True,13.3,True,30.0,True,12.2,False,235,20,FF(53%):13/173pa  |  SL(15%):5/72pa  |  ST(15%):2/36pa  |  CU(10%):4/41pa,95.7,35.7,75.5,39.6,True,6.0,True,30.2,True,23.7,True,474,31,95.4,35.9,True,4.4,False,24.7,True,20.5,False,6.54,27.4,12.7,0.969,Crosswind (↙️ SW),76.8,Overcast,💥 Hittable,🎯 Target,💥 Hittable,43.7,5.509,50.0,83.3,6.6,7.3,7.6,47.7,78.3,7.7,10.8,7.6,43.7,70.5,7.8,10.4,7.6,,,,,,7.8,10.0,10,False,0.398,28.5,31.0,5
B,2,HOU,Yainer Diaz,673237,R,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824950,09:40 PM,ATH,HOU,5,1.4,False,False,True,False,2,1,1,1,0.436,321,236,7,1,14.3,21.4,24.8,206,55.8,0.2426,0.0078,5.43,1.32,1.57,435.7,6,⬜ Neutral,52.0,0.0,,3.1,,42.6,3.8,1.096,0.258,0.25,0.122,0.05,0.073,0.536,2.091,0.443,0.0655,0.2874,0.1126,0.5481,0.116,27,3,0,1,1,7.4,37.0,0.219,40.7,14.3,12.5,0.34,0.318,0.365,0.0,0.444,0.504,0.0,2.773,29,29,0.219,0.178,21,19,0,5,400.0,108.0,rocket LD 104mph | double 108mph EV | rocket LD 108mph | rocket LD 101mph | deep fly ball 400ft 104mph | triple 102mph E,8.6,SL,36.68,13.5,False,-0.09,False,42.9,0.12,False,90.7,40.7,72.0,37.0,False,14.8,True,25.9,True,10.9,False,136,6,FF(53%):5/68pa  |  SL(15%):3/54pa  |  ST(15%):0/31pa  |  CU(10%):0/17pa,90.1,36.0,70.8,23.5,False,5.1,True,14.7,False,9.8,False,236,12,89.4,33.5,False,5.1,True,15.3,False,7.8,False,5.08,26.7,8.5,0.969,Crosswind (↙️ SW),76.8,Overcast,💥 Hittable,🎯 Target,💥 Hittable,43.7,2.773,55.6,74.1,7.2,7.9,7.4,54.4,82.4,8.7,6.7,7.4,46.2,81.4,7.6,7.2,7.3,,,,,,7.8,7.03,10,False,0.169,43.4,6.0,5
C,1,HOU,Taylor Trammell,666211,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",824950,09:40 PM,ATH,HOU,3,0.54,True,False,False,False,1,2,0,0,0.6543,283,241,4,0,0.0,21.4,24.8,206,55.8,0.3359,0.0107,5.43,1.32,1.57,435.7,6,🟢 Disciplined,59.0,0.0,,9.9,,28.5,3.1,0.429,0.146,0.141,0.099,0.014,0.394,1.161,0.993,0.174,0.0453,0.1376,0.0831,0.3187,0.0558,18,1,12,0,2,5.6,33.3,0.157,5.6,0.0,23.7,0.289,0.291,0.283,0.0,0.2,0.233,0.0,2.657,30,30,0.157,0.152,26,24,0,0,0.0,0.0,,11.1,FF,30.46,13.1,False,0.68,False,42.9,0.12,False,91.6,22.2,73.9,33.3,False,5.6,True,16.7,False,18.5,False,143,6,FF(53%):4/100pa  |  SL(15%):1/29pa  |  ST(15%):0/24pa  |  CU(10%):1/17pa,92.8,26.6,73.0,28.7,False,5.6,True,21.7,False,23.2,True,241,8,89.0,23.2,False,5.0,False,17.4,False,17.6,False,3.32,19.1,7.9,0.969,Crosswind (↙️ SW),76.8,Overcast,💥 Hittable,🎯 Target,💥 Hittable,43.7,2.657,50.0,94.4,9.7,9.3,8.0,42.0,86.0,7.5,12.5,7.6,41.1,85.1,8.5,11.3,7.8,,,,,,7.8,4.14,10,False,0.211,29.4,12.0,5
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, SI",824059,02:10 PM,KC,CWS,11,2.95,False,False,False,False,4,3,2,2,0.5804,430,317,6,0,0.0,16.6,22.8,145,55.9,0.3092,0.0111,4.01,1.03,1.29,184.0,19,🟢 Disciplined,59.0,0.0,,10.7,,30.4,4.1,1.198,0.305,0.253,0.229,0.013,0.411,0.411,2.368,0.809,0.0611,0.2893,0.1321,0.5718,0.1954,23,3,4,0,2,13.0,34.8,0.214,47.8,18.8,8.4,0.342,0.359,0.372,0.0,0.5,0.568,0.0,3.187,42,42,0.214,0.17,23,19,0,5,351.0,103.4,deep line drive 351ft 102mph | rocket LD 102mph | rocket LD 103mph | double 92mph EV | double 90mph EV,11.0,FC,26.11,17.4,False,-0.6,False,50.0,0.39,False,93.2,39.1,69.7,34.8,True,13.0,True,43.5,True,18.6,False,209,9,FF(32%):4/154pa  |  CU(24%):0/24pa  |  FC(19%):2/33pa  |  SI(10%):3/74pa,91.6,35.4,69.7,44.5,False,6.7,True,26.3,True,23.0,True,317,13,91.2,34.4,False,5.0,True,23.0,True,20.4,False,4.1,23.7,8.8,0.83,Wind In (➡️ E),73.7,Overcast,🤔 Average,🎯 Target,⚠️ Tough,34.3,3.187,43.5,91.3,9.8,10.9,7.2,38.8,84.2,8.0,9.4,7.0,43.5,80.4,9.4,9.4,7.2,0.0,100.0,,,,4.8,5.92,11,False,0.207,35.4,24.0,5
B,2,KC,Carter Jensen,695600,L,0,False,David Sandlin,689818,Right,CWS,"FF, CU, FC, SI",824059,02:10 PM,KC,CWS,6,1.45,True,False,True,False,0,2,3,1,0.4097,571,408,6,0,0.0,16.6,22.8,145,55.9,0.3195,0.0115,4.01,1.03,1.29,184.0,19,🟢 Disciplined,59.0,0.0,,11.0,,24.3,4.1,0.978,0.198,0.164,0.198,0.0,0.58,1.206,1.767,0.296,0.0401,0.239,0.0965,0.432,0.0724,27,1,8,0,0,0.0,29.6,0.209,14.8,6.2,19.4,0.336,0.308,0.346,0.0,0.167,0.4,0.0,3.682,16,16,0.209,0.217,23,19,0,2,359.0,92.6,deep fly ball 359ft 93mph | double 88mph EV,11.1,FC,30.95,16.2,False,-0.49,False,50.0,0.39,False,90.2,22.2,73.1,29.6,False,0.0,False,14.8,False,12.8,False,221,12,FF(32%):8/176pa  |  CU(24%):0/38pa  |  FC(19%):4/32pa  |  SI(10%):2/84pa,92.3,26.7,72.6,44.8,False,4.5,False,22.6,True,24.2,True,408,19,91.4,27.2,False,5.1,True,25.0,True,22.8,True,4.66,20.1,11.0,0.83,Wind In (➡️ E),73.7,Overcast,🤔 Average,🎯 Target,⚠️ Tough,34.3,3.682,44.4,81.5,5.9,10.1,7.1,36.2,85.5,4.4,8.0,6.9,40.7,85.3,6.7,9.1,7.1,100.0,100.0,,,,4.8,6.58,11,False,0.261,24.0,21.0,5
