grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Adley Rutschman,668939,L,0,False,Logan Webb,657277,Right,"SI, CH, ST, FF",824857,07:15 PM,2,0.28,True,False,0,2,0,0,0.2675,38,0,4,2,50.0,0.0,10.1,32.9,79,4.2,1.008,0.0,0.0,0.356,0.0,0.474,0.711,1.364,0.0,0.0,0.2429,0.0857,0.3286,0.0,21,0,90.4,28.6,False,0.0,False,19.0,False,16.6,False,28,0,SI:0/1pa  |  CH:0/3pa  |  ST:0/4pa  |  FF:0/20pa,95.2,39.3,True,0.0,False,25.0,True,15.8,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),62.5,Sunny
D,0,BAL,Pete Alonso,624413,R,0,False,Logan Webb,657277,Right,"SI, CH, ST, FF",824857,07:15 PM,1,0.14,True,False,0,1,0,0,0.2323,58,0,6,2,33.3,0.0,10.1,32.9,79,4.2,0.468,0.044,4.664,0.247,0.0,0.335,1.233,0.848,0.0,1.113,0.1112,0.0691,0.2013,0.0,32,0,94.7,34.4,False,3.1,False,12.5,False,3.7,False,38,1,SI:1/12pa  |  CH:0/2pa  |  ST:0/6pa  |  FF:0/18pa,96.1,39.5,True,5.3,False,15.8,False,2.8,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (⬆️ N),62.5,Sunny
C,1,BOS,Masataka Yoshida,807799,L,0,False,Kyle Leahy,681517,Right,"FF, SL, CU, ST",823074,07:15 PM,2,0.78,False,False,1,1,0,0,0.4223,25,0,3,0,0.0,4.3,14.9,42.6,47,3.6,0.918,0.0,0.0,0.525,0.0,1.18,0.525,1.442,0.0,0.0,0.2545,0.1455,0.4,0.0,11,0,99.4,45.5,True,0.0,False,9.1,False,4.4,False,11,0,FF:0/9pa  |  SL:0/0pa  |  CU:0/1pa  |  ST:0/1pa,94.3,18.2,False,0.0,False,18.2,False,21.8,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),68.9,Partly Cloudy 
C,1,BOS,Andruw Monasterio,655316,R,0,False,Kyle Leahy,681517,Right,"FF, SL, CU, ST",823074,07:15 PM,2,0.78,False,False,1,1,0,0,0.192,14,0,3,1,33.3,4.3,14.9,42.6,47,2.3,0.093,0.0,0.0,0.093,0.0,0.805,0.187,0.187,0.0,0.0,0.04,0.04,0.08,0.0,8,0,91.8,25.0,False,0.0,False,25.0,True,19.6,False,10,0,FF:0/5pa  |  SL:0/4pa  |  CU:0/1pa  |  ST:0/0pa,95.9,20.0,True,0.0,False,10.0,False,4.0,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),68.9,Partly Cloudy 
C,1,BOS,Connor Wong,657136,R,0,False,Kyle Leahy,681517,Right,"FF, SL, CU, ST",823074,07:15 PM,2,0.56,False,False,0,2,0,0,0.0,13,0,1,0,0.0,4.3,14.9,42.6,47,3.3,0.379,0.0,0.0,0.379,0.0,0.853,1.043,0.758,0.0,0.0,0.1143,0.1143,0.2286,0.0,3,0,87.2,0.0,False,0.0,False,0.0,False,65.0,False,7,0,FF:0/2pa  |  SL:0/1pa  |  CU:0/2pa  |  ST:0/2pa,98.6,42.9,True,0.0,False,28.6,True,15.2,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),68.9,Partly Cloudy 
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Braxton Ashcraft,677952,Right,"SL, FF, CU, SI",824697,02:20 PM,4,1.78,False,False,3,1,0,0,0.7122,31,0,4,2,50.0,2.2,19.6,26.1,46,2.9,0.596,0.218,22.672,0.0,0.0,0.335,0.729,1.25,0.0,7.748,0.2036,0.0745,0.4273,0.0,11,1,98.3,54.5,True,9.1,False,27.3,True,24.1,True,20,1,SL:0/3pa  |  FF:1/9pa  |  CU:0/5pa  |  SI:0/3pa,94.6,30.0,False,5.0,False,15.0,False,20.4,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (➡️ E),45.0,Sunny
C,1,CHC,Michael Conforto,624424,L,0,False,Braxton Ashcraft,677952,Right,"SL, FF, CU, SI",824697,02:20 PM,2,0.78,False,False,1,1,0,0,0.7223,20,0,4,0,0.0,2.2,19.6,26.1,46,2.7,0.752,0.0,0.0,0.209,0.0,0.626,0.668,0.96,0.0,0.0,0.2769,0.0769,0.3538,0.0,13,0,95.3,30.8,True,7.7,False,15.4,False,11.9,False,13,0,SL:0/1pa  |  FF:0/9pa  |  CU:0/1pa  |  SI:0/2pa,97.9,30.8,True,7.7,False,15.4,False,17.6,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (➡️ E),45.0,Sunny
C,1,CHC,Ian Happ,664023,L,0,False,Braxton Ashcraft,677952,Right,"SL, FF, CU, SI",824697,02:20 PM,2,0.78,False,False,1,1,0,0,0.3073,51,0,3,1,33.3,2.2,19.6,26.1,46,4.4,0.631,0.229,23.816,0.229,0.0,0.286,2.756,1.549,0.0,5.3976,0.1428,0.1038,0.3504,0.0,23,1,93.1,17.4,False,4.3,False,17.4,False,21.9,True,31,2,SL:0/1pa  |  FF:1/25pa  |  CU:0/3pa  |  SI:1/2pa,100.2,25.8,True,6.5,False,12.9,False,18.2,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (➡️ E),45.0,Sunny
A,3,CIN,Tyler Stephenson,663886,R,0,False,Unknown (691946),691946,?,"FF, CH, SL, SI",824535,04:10 PM,6,2.34,False,False,3,3,0,0,0.2136,34,0,5,2,40.0,12.5,12.5,25.0,16,3.8,0.688,0.344,43.688,0.0,0.0,0.286,1.263,1.721,0.0,11.5316,0.1815,0.0908,0.4538,0.0,20,2,96.8,30.0,True,5.0,False,25.0,True,21.8,True,26,2,FF:0/10pa  |  CH:0/5pa  |  SL:1/6pa  |  SI:1/5pa,95.4,34.6,True,3.8,False,34.6,True,23.5,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (➡️ E),69.1,Sunny
B,2,CIN,Will Benson,666181,L,0,False,Unknown (691946),691946,?,"FF, CH, SL, SI",824535,04:10 PM,4,1.56,False,False,2,2,0,0,0.41,30,0,7,1,14.3,12.5,12.5,25.0,16,2.9,0.498,0.0,0.0,0.096,0.053,0.201,0.743,0.699,0.0,0.0,0.1727,0.0515,0.2424,0.0,18,0,92.5,22.2,False,0.0,False,27.8,True,25.4,True,22,0,FF:0/11pa  |  CH:0/3pa  |  SL:0/4pa  |  SI:0/4pa,88.4,18.2,False,0.0,False,27.3,True,27.4,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (➡️ E),69.1,Sunny
B,2,CIN,Sal Stewart,701398,R,0,False,Unknown (691946),691946,?,"FF, CH, SL, SI",824535,04:10 PM,3,1.06,False,False,1,2,0,0,0.2348,59,0,7,3,42.9,12.5,12.5,25.0,16,3.6,0.939,0.272,34.544,0.136,0.0,0.479,0.673,1.891,0.0,9.7028,0.2636,0.1145,0.5309,0.0,33,2,92.7,36.4,False,9.1,False,33.3,True,19.0,False,40,4,FF:1/13pa  |  CH:1/6pa  |  SL:0/9pa  |  SI:2/12pa,95.2,37.5,True,7.5,False,22.5,True,14.1,False,0,0,,,False,,False,,False,,False,,,,127,Crosswind (➡️ E),69.1,Sunny
B,2,CLE,C.J. Kayfus,692216,L,0,False,Martín Pérez,527048,Left,"SI, CH, FC, CU",824939,07:15 PM,4,1.56,False,False,2,2,0,0,0.7189,29,0,3,2,66.7,0.0,26.5,32.4,34,3.3,0.961,0.266,27.132,0.266,0.0,0.101,0.531,2.024,0.0,8.2416,0.2923,0.1615,0.6154,0.0,12,1,94.7,50.0,False,8.3,False,50.0,True,23.4,True,13,1,SI:0/7pa  |  CH:1/1pa  |  FC:0/2pa  |  CU:0/3pa,89.0,23.1,False,0.0,False,23.1,True,26.9,True,0,0,,,False,,False,,False,,False,,,,102,Crosswind (⬅️ W),79.5,Sunny
B,2,CLE,Rhys Hoskins,656555,R,0,False,Martín Pérez,527048,Left,"SI, CH, FC, CU",824939,07:15 PM,3,1.28,False,False,2,1,0,0,0.2237,37,0,4,1,25.0,0.0,26.5,32.4,34,3.6,0.792,0.0,0.0,0.672,0.0,0.648,1.224,1.464,0.0,0.0,0.22,0.1867,0.4067,0.0,15,0,95.2,26.7,True,0.0,False,26.7,True,37.0,False,12,0,SI:0/8pa  |  CH:0/1pa  |  FC:0/1pa  |  CU:0/2pa,92.9,33.3,False,0.0,False,33.3,True,41.2,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (⬅️ W),79.5,Sunny
C,1,CLE,Gabriel Arias,672356,R,0,False,Martín Pérez,527048,Left,"SI, CH, FC, CU",824939,07:15 PM,2,0.78,False,False,1,1,0,0,0.2148,41,0,3,1,33.3,0.0,26.5,32.4,34,4.3,1.357,0.263,26.826,0.263,0.0,0.263,0.912,2.411,0.0,6.3138,0.319,0.1238,0.5667,0.0,18,1,100.8,44.4,True,5.6,False,11.1,False,4.1,False,14,1,SI:0/8pa  |  CH:0/1pa  |  FC:0/2pa  |  CU:1/3pa,98.8,35.7,True,0.0,False,7.1,False,-6.2,False,0,0,,,False,,False,,False,,False,,,,102,Crosswind (⬅️ W),79.5,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Germán Márquez,608566,Right,"FF, KC, SI, SL",823316,08:40 PM,4,1.56,False,False,2,2,0,0,0.2221,60,0,7,0,0.0,0.0,23.1,41.0,39,4.1,0.687,0.142,14.768,0.0,0.0,0.568,1.67,1.113,0.0,3.5672,0.1657,0.0343,0.2686,0.0,30,1,87.1,13.3,False,0.0,False,23.3,True,26.2,True,28,1,FF:0/17pa  |  KC:0/1pa  |  SI:0/4pa  |  SL:1/6pa,94.7,21.4,False,0.0,False,28.6,True,32.3,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),63.3,Partly Cloudy 
B,2,COL,Mickey Moniak,666160,L,0,False,Germán Márquez,608566,Right,"FF, KC, SI, SL",823316,08:40 PM,3,1.28,False,False,2,1,0,0,0.7342,27,0,7,1,14.3,0.0,23.1,41.0,39,3.5,0.825,0.324,33.696,0.0,0.0,0.167,0.57,1.797,0.0,9.5368,0.2333,0.0917,0.5083,0.0,27,3,86.9,22.2,False,3.7,False,33.3,True,30.5,True,16,1,FF:1/12pa  |  KC:0/0pa  |  SI:0/0pa  |  SL:0/4pa,84.4,12.5,False,6.2,False,37.5,True,40.2,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),63.3,Partly Cloudy 
C,1,COL,TJ Rumfield,681198,L,0,False,Germán Márquez,608566,Right,"FF, KC, SI, SL",823316,08:40 PM,2,0.78,False,False,1,1,0,0,0.4186,54,0,7,1,14.3,0.0,23.1,41.0,39,3.7,0.785,0.124,12.896,0.042,0.124,0.412,0.785,1.444,0.0,3.5048,0.214,0.0787,0.3937,0.0,27,1,90.6,29.6,False,0.0,False,29.6,True,12.5,False,35,1,FF:1/18pa  |  KC:0/4pa  |  SI:0/6pa  |  SL:0/7pa,87.4,28.6,False,2.9,False,22.9,True,19.0,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),63.3,Partly Cloudy 
C,1,CWS,Colson Montgomery,695657,L,0,False,Michael Wacha,608379,Right,"CH, FF, FC, SI",824129,04:10 PM,2,0.78,False,False,1,1,0,0,0.7319,56,0,7,1,14.3,2.2,15.2,26.1,46,4.1,0.815,0.272,22.304,0.192,0.0,0.735,1.202,1.822,0.0,5.4776,0.2003,0.114,0.4479,0.0,32,2,83.0,9.4,False,3.1,False,18.8,False,21.9,True,41,3,CH:0/5pa  |  FF:0/22pa  |  FC:1/4pa  |  SI:2/10pa,89.7,19.5,False,4.9,False,19.5,False,24.2,True,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),71.4,Partly Cloudy 
C,1,CWS,Tristan Peters,671976,L,0,False,Michael Wacha,608379,Right,"CH, FF, FC, SI",824129,04:10 PM,2,0.78,False,False,1,1,0,0,0.2227,39,0,6,0,0.0,2.2,15.2,26.1,46,3.0,0.485,0.0,0.0,0.048,0.0,0.178,0.923,0.533,0.0,0.0,0.1618,0.016,0.1778,0.0,22,0,73.1,0.0,False,0.0,False,18.2,False,21.4,True,25,0,CH:0/4pa  |  FF:0/13pa  |  FC:0/3pa  |  SI:0/5pa,72.9,4.0,False,0.0,False,20.0,True,18.5,False,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),71.4,Partly Cloudy 
C,1,CWS,Andrew Benintendi,643217,L,0,False,Michael Wacha,608379,Right,"CH, FF, FC, SI",824129,04:10 PM,2,0.28,True,False,0,2,0,0,0.7074,37,0,7,1,14.3,2.2,15.2,26.1,46,4.0,0.553,0.0,0.0,0.0,0.115,0.254,1.359,0.781,0.0,0.0,0.1379,0.0286,0.195,0.0,21,0,88.8,33.3,False,4.8,False,19.0,False,18.9,False,23,0,CH:0/3pa  |  FF:0/9pa  |  FC:0/2pa  |  SI:0/9pa,95.3,34.8,True,4.3,False,13.0,False,21.1,True,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),71.4,Partly Cloudy 
B,2,DET,Riley Greene,682985,L,0,False,Janson Junk,676083,Right,"FF, SL, ST, CU",824294,01:10 PM,4,1.78,False,False,3,1,0,0,0.7148,66,0,7,5,71.4,0.0,18.8,31.2,48,4.3,0.745,0.0,0.0,0.243,0.0,0.804,0.804,0.988,0.0,0.0,0.1747,0.0569,0.2316,0.0,34,0,96.6,35.3,True,5.9,False,32.4,True,25.7,True,37,0,FF:0/18pa  |  SL:0/8pa  |  ST:0/6pa  |  CU:0/5pa,85.6,29.7,False,5.4,False,29.7,True,11.5,False,0,0,,,False,,False,,False,,False,,,,92,Wind In (➡️ E),51.4,Sunny
B,2,DET,Jake Rogers,668670,R,0,False,Janson Junk,676083,Right,"FF, SL, ST, CU",824294,01:10 PM,4,1.56,False,False,2,2,0,0,0.2292,13,0,2,1,50.0,0.0,18.8,31.2,48,3.1,0.113,0.0,0.0,0.113,0.0,0.38,1.254,0.226,0.0,0.0,0.0364,0.0364,0.0727,0.0,7,0,95.5,14.3,True,0.0,False,14.3,False,23.3,True,11,0,FF:0/5pa  |  SL:0/2pa  |  ST:0/4pa  |  CU:0/0pa,92.2,27.3,False,0.0,False,27.3,True,33.5,True,0,0,,,False,,False,,False,,False,,,,92,Wind In (➡️ E),51.4,Sunny
B,2,DET,Colt Keith,690993,L,0,False,Janson Junk,676083,Right,"FF, SL, ST, CU",824294,01:10 PM,3,1.06,False,False,1,2,0,0,0.4336,47,0,6,1,16.7,0.0,18.8,31.2,48,3.5,1.344,0.0,0.0,0.299,0.0,0.249,0.647,1.642,0.0,0.0,0.3857,0.0857,0.4714,0.0,21,0,99.3,61.9,True,0.0,False,14.3,False,7.6,False,28,0,FF:0/21pa  |  SL:0/3pa  |  ST:0/1pa  |  CU:0/3pa,98.0,46.4,True,0.0,False,21.4,True,12.7,False,0,0,,,False,,False,,False,,False,,,,92,Wind In (➡️ E),51.4,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Luis Castillo,622491,Right,"FF, SI, SL, CH",823155,09:40 PM,5,1.84,False,False,2,3,0,0,0.7221,68,0,6,1,16.7,0.0,9.8,24.4,41,4.2,0.601,0.2,20.0,0.04,0.0,1.564,0.441,1.24,0.0,4.79,0.1441,0.0575,0.2974,0.0,31,1,87.4,12.9,False,3.2,False,22.6,True,21.4,True,42,3,FF:0/18pa  |  SI:1/10pa  |  SL:2/12pa  |  CH:0/2pa,98.0,33.3,True,7.1,False,31.0,True,25.8,True,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),51.9,Overcast 
B,2,HOU,Christian Vázquez,543877,R,0,False,Luis Castillo,622491,Right,"FF, SI, SL, CH",823155,09:40 PM,3,1.28,False,False,2,1,0,0,0.2306,28,0,3,1,33.3,0.0,9.8,24.4,41,3.9,1.408,0.0,0.0,0.805,0.0,0.078,0.558,2.213,0.0,0.0,0.3611,0.2063,0.5674,0.0,19,0,86.5,10.5,False,0.0,False,21.1,True,20.0,True,20,0,FF:0/9pa  |  SI:0/7pa  |  SL:0/2pa  |  CH:0/2pa,79.9,10.0,False,0.0,False,20.0,True,12.8,False,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),51.9,Overcast 
B,2,HOU,Isaac Paredes,670623,R,0,False,Luis Castillo,622491,Right,"FF, SI, SL, CH",823155,09:40 PM,3,1.06,False,False,1,2,0,0,0.2237,38,0,2,0,0.0,0.0,9.8,24.4,41,4.3,0.72,0.0,0.0,0.265,0.0,0.389,1.109,0.985,0.0,0.0,0.1673,0.0615,0.2288,0.0,8,0,89.7,37.5,False,0.0,False,25.0,True,42.0,False,26,0,FF:0/8pa  |  SI:0/4pa  |  SL:0/10pa  |  CH:0/4pa,87.1,26.9,False,0.0,False,23.1,True,32.2,True,0,0,,,False,,False,,False,,False,,,,100,Wind Out (⬇️ S),51.9,Overcast 
A,3,KC,Nick Loftin,679845,R,0,False,Erick Fedde,607200,Right,"SI, FC, ST, CH",824129,04:10 PM,5,2.06,False,False,3,2,0,0,0.2248,17,0,2,0,0.0,2.3,20.9,30.2,43,2.9,0.406,0.0,0.0,0.13,0.0,0.552,0.146,0.535,0.0,0.0,0.1389,0.0444,0.1833,0.0,12,0,95.2,41.7,True,0.0,False,50.0,True,30.9,True,9,0,SI:0/6pa  |  FC:0/2pa  |  ST:0/0pa  |  CH:0/1pa,90.6,33.3,False,0.0,False,44.4,True,21.7,True,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),71.4,Partly Cloudy 
C,1,KC,Starling Marte,516782,R,0,False,Erick Fedde,607200,Right,"SI, FC, ST, CH",824129,04:10 PM,2,0.78,False,False,1,1,0,0,0.2206,20,0,3,1,33.3,2.3,20.9,30.2,43,4.1,1.321,0.0,0.0,0.94,0.0,0.0,1.821,2.261,0.0,0.0,0.3214,0.2286,0.55,0.0,14,0,102.2,35.7,True,0.0,False,0.0,False,11.7,False,8,0,SI:0/5pa  |  FC:0/0pa  |  ST:0/1pa  |  CH:0/2pa,98.3,37.5,True,0.0,False,0.0,False,4.3,False,0,0,,,False,,False,,False,,False,,,,82,Wind Out (⬇️ S),71.4,Partly Cloudy 
