grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Raynel Delgado,669384,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822712,06:45 PM,WSH,HOU,6,1.85,False,False,True,False,3,2,1,0,0.7528,33,25,4,0,0.0,22.5,32.6,316,59.2,0.442,0.0743,2.08,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.508,0.096,0.093,0.201,0.0,0.201,0.508,0.998,0.0,0.0339,0.1847,0.1082,0.3629,0.0,10,1,5,0,1,10.0,40.0,0.301,20.0,20.0,15.2,0.305,0.263,0.35,0.0,0.444,0.407,0.0,3.289,43,34,22,20,0,0,0.0,0.0,,6.7,FF,25.57,10.9,False,-0.77,False,88.9,-0.19,False,90.0,40.0,69.5,40.0,False,10.0,True,30.0,True,14.9,False,17,0,SI(30%):0/6pa  |  FF(26%):0/9pa  |  SL(23%):0/3pa  |  CU(9%):0/4pa,89.6,23.5,70.4,47.1,False,0.0,False,23.5,True,11.2,False,25,0,87.5,24.0,False,0.0,False,20.0,False,8.9,False,0.0,24.0,4.0,0.969,Crosswind (↗️ NE),84.7,Patchy rain nearby
B,2,HOU,Taylor Trammell,666211,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822712,06:45 PM,WSH,HOU,7,1.7,False,False,False,False,2,3,1,1,0.5016,116,102,6,2,33.3,22.5,32.6,316,59.2,0.4294,0.0721,2.08,⬜ Neutral,56.0,0.0,,7.9,,28.4,2.9,0.651,0.129,0.125,0.107,0.0,0.285,1.022,1.147,0.0,0.0427,0.2223,0.0808,0.3913,0.0,21,1,14,0,0,0.0,33.3,0.199,28.6,9.1,22.4,0.32,0.304,0.311,0.0,0.158,0.293,0.0,3.171,30,28,35,33,0,0,0.0,0.0,,10.7,SI,28.21,12.9,False,1.91,True,88.9,-0.19,False,85.0,23.8,73.3,33.3,False,0.0,False,28.6,True,17.8,False,71,3,SI(30%):0/11pa  |  FF(26%):2/50pa  |  SL(23%):1/15pa  |  CU(9%):0/4pa,94.4,26.8,72.7,25.4,True,0.0,False,22.5,True,17.1,False,102,3,88.7,21.6,False,0.0,False,18.6,False,15.2,False,2.94,24.5,7.8,0.969,Crosswind (↗️ NE),84.7,Patchy rain nearby
A,3,KC,Carter Jensen,695600,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,8,2.3,False,False,True,False,4,1,1,2,0.7531,297,81,5,1,20.0,11.3,28.2,451,53.0,0.2741,0.0,,🟢 Disciplined,59.0,0.0,,8.9,,25.0,3.9,1.173,0.131,0.113,0.288,0.0,0.056,1.147,1.855,0.0,0.0287,0.2978,0.1065,0.471,0.0,21,2,4,0,2,9.5,38.1,0.287,33.3,14.3,18.2,0.32,0.284,0.375,0.0,0.333,0.387,0.0,2.944,47,42,24,23,0,0,0.0,0.0,,10.6,CH,30.95,16.2,False,-0.79,False,65.2,-0.83,False,92.0,28.6,71.0,38.1,False,9.5,True,33.3,True,24.7,True,46,0,CH(43%):0/26pa  |  SI(43%):2/42pa  |  SL(14%):0/51pa,90.9,37.0,72.9,39.1,False,2.2,False,15.2,False,8.7,False,81,2,90.3,29.6,False,2.5,False,17.3,False,15.1,False,2.47,28.4,11.1,0.8632,Wind In (➡️ E),91.2,Sunny
C,1,KC,Isaac Collins,686555,L,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,3,0.95,False,False,False,False,2,1,0,0,0.2973,258,84,4,0,0.0,11.3,28.2,451,53.0,0.1501,0.0,,🟢 Disciplined,59.0,0.0,,11.2,,20.0,3.8,1.006,0.189,0.163,0.291,0.0,0.189,0.641,1.865,0.0,0.0432,0.2665,0.1272,0.494,0.0,13,1,3,0,0,0.0,23.1,0.288,15.4,10.0,12.4,0.314,0.313,0.363,0.0,0.417,0.413,0.0,0.988,25,24,20,19,0,0,0.0,0.0,,5.2,CH,32.21,12.8,False,0.09,False,65.2,-0.83,False,95.1,38.5,73.7,23.1,True,0.0,False,38.5,True,16.0,False,28,1,CH(43%):1/33pa  |  SI(43%):0/32pa  |  SL(14%):1/16pa,85.2,32.1,72.3,46.4,False,0.0,False,25.0,True,6.8,False,84,2,87.3,29.8,False,0.0,False,17.9,False,12.6,False,2.38,21.4,8.3,0.8632,Wind In (➡️ E),91.2,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Cristopher Sánchez,650911,Left,PHI,"CH, SI, SL",824089,02:10 PM,KC,PHI,4,0.7,False,False,False,False,0,1,1,2,0.2627,325,75,5,1,20.0,11.3,28.2,451,53.0,0.2315,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,33.0,4.3,0.778,0.225,0.194,0.164,0.0,0.236,0.45,1.618,0.0,0.0453,0.1814,0.0907,0.377,0.0,21,2,12,0,2,0.0,33.3,0.274,38.1,14.3,11.7,0.362,0.383,0.32,0.0,0.316,0.317,0.0,2.928,17,22,34,34,0,1,349.0,95.2,deep fly ball 349ft 95mph,16.5,CH,28.88,23.6,False,0.4,False,65.2,-0.83,False,92.5,47.6,73.3,33.3,False,4.8,False,14.3,False,5.8,False,34,1,CH(43%):2/28pa  |  SI(43%):1/59pa  |  SL(14%):0/56pa,96.8,50.0,75.0,29.4,True,2.9,False,17.6,False,14.9,False,75,2,96.0,50.7,True,2.7,False,17.3,False,14.7,False,2.67,28.0,10.7,0.8632,Wind In (➡️ E),91.2,Sunny
A,3,LAD,Mookie Betts,605141,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823930,10:10 PM,LAD,COL,7,1.9,False,False,False,False,2,2,2,1,0.2689,224,67,6,0,0.0,22.9,33.9,310,60.6,0.1394,0.0312,2.29,🟢 Disciplined,59.0,0.0,,9.3,,19.4,4.3,1.126,0.125,0.164,0.292,0.0,0.243,0.249,1.792,0.0,0.038,0.2611,0.0967,0.4156,0.0,27,0,26,0,1,0.0,25.9,0.169,44.4,0.0,6.2,0.313,0.335,0.368,0.0,0.115,0.363,0.0,3.232,19,18,28,28,0,2,394.0,104.5,double 104mph EV | deep fly ball 394ft 99mph,10.3,FF,22.81,30.5,False,0.74,False,53.3,0.27,False,93.2,40.7,70.3,25.9,True,3.7,False,22.2,True,19.4,False,45,2,KC(23%):0/4pa  |  FF(22%):6/61pa  |  FC(17%):0/25pa  |  CH(16%):1/25pa,92.3,28.9,69.1,37.8,False,4.4,False,33.3,True,24.3,True,67,2,91.9,26.9,False,4.5,False,32.8,True,24.0,True,2.99,16.4,7.5,1.3158,Crosswind (↙️ SW),78.4,Sunny
C,1,LAD,Teoscar Hernández,606192,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823930,10:10 PM,LAD,COL,2,0.8,False,False,False,False,2,0,0,0,0.2527,199,49,5,1,20.0,22.9,33.9,310,60.6,0.0977,0.0219,2.29,🟢 Disciplined,59.0,0.0,,8.5,,26.6,4.0,0.788,0.063,0.083,0.086,0.0,0.211,0.931,1.062,0.0,0.0209,0.1994,0.0376,0.2688,0.0,22,1,3,0,2,0.0,50.0,0.158,9.1,7.7,20.6,0.314,0.304,0.254,0.0,0.158,0.239,0.0,1.765,24,24,24,25,0,0,0.0,0.0,,8.0,FF,26.44,20.9,False,0.55,False,53.3,0.27,False,96.1,27.3,72.3,50.0,True,4.5,False,31.8,True,29.8,False,30,0,KC(23%):0/4pa  |  FF(22%):1/52pa  |  FC(17%):0/11pa  |  CH(16%):1/23pa,90.1,30.0,71.2,40.0,False,3.3,False,13.3,False,14.6,False,49,2,89.8,24.5,False,4.1,False,14.3,False,13.5,False,4.08,22.4,8.2,1.3158,Crosswind (↙️ SW),78.4,Sunny
C,1,LAD,Tommy Edman,669242,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, CH",823930,10:10 PM,LAD,COL,2,0.5,False,False,False,False,0,1,1,0,0.3568,56,20,6,0,0.0,22.9,33.9,310,60.6,0.1624,0.0364,2.29,⬜ Neutral,56.0,0.0,,6.9,,30.8,4.0,1.082,0.061,0.08,0.061,0.0,0.245,1.021,1.327,0.0,0.02,0.2686,0.0304,0.3294,0.0,23,1,10,0,0,0.0,21.7,0.191,21.7,10.0,14.3,0.424,0.37,0.424,0.0,0.211,0.423,0.0,1.731,25,24,21,22,0,0,0.0,0.0,,7.6,CH,33.57,14.3,False,-0.2,False,53.3,0.27,False,90.9,26.1,70.3,21.7,False,0.0,False,8.7,False,-5.7,False,11,0,KC(23%):0/0pa  |  FF(22%):0/14pa  |  FC(17%):0/8pa  |  CH(16%):0/12pa,94.4,36.4,72.9,18.2,True,0.0,False,9.1,False,-4.2,False,20,1,94.9,35.0,True,0.0,False,15.0,False,-1.7,False,5.0,35.0,15.0,1.3158,Crosswind (↙️ SW),78.4,Sunny
A,3,MIL,Garrett Mitchell,669003,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823036,07:45 PM,STL,MIL,8,2.35,False,False,False,False,4,2,1,1,0.7992,257,191,6,0,0.0,15.2,31.9,335,52.5,0.3514,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,22.3,3.6,1.164,0.191,0.173,0.363,0.076,0.478,1.051,2.252,0.0,0.0482,0.3243,0.1754,0.6271,0.0,22,2,4,0,2,9.1,40.9,0.433,40.9,14.3,21.0,0.355,0.333,0.556,0.0,0.579,0.693,0.0,2.606,59,44,34,34,0,2,420.0,108.0,deep fly ball 389ft 101mph | deep fly ball 420ft 108mph | double 108mph EV,11.0,FC,32.49,8.3,False,1.26,False,35.3,1.02,True,98.9,54.5,75.4,40.9,True,9.1,True,22.7,True,9.8,False,122,4,FF(24%):2/92pa  |  ST(23%):0/14pa  |  SI(22%):0/38pa  |  FC(20%):2/24pa,96.0,32.0,75.5,36.1,True,3.3,False,16.4,False,13.1,False,191,7,94.1,29.8,True,2.6,False,12.6,False,7.8,False,3.66,23.0,11.0,0.9078,Crosswind (⬆️ N),80.7,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823036,07:45 PM,STL,MIL,9,2.303,False,False,False,False,2,2,2,3,0.7686,289,214,7,2,28.6,15.2,31.9,335,52.5,0.2207,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.4,,21.0,3.8,1.058,0.236,0.214,0.172,0.0,0.358,0.963,1.936,0.0,0.0564,0.2789,0.1075,0.5105,0.0,29,1,17,0,2,3.4,31.0,0.174,41.4,6.7,13.8,0.389,0.366,0.31,0.0,0.143,0.269,0.0,3.642,35,31,28,28,0,1,348.0,97.4,deep fly ball 348ft 97mph,13.4,SI,27.67,20.7,False,-1.26,False,35.3,1.02,True,91.1,27.6,74.8,31.0,False,3.4,False,27.6,True,18.9,False,117,9,FF(24%):4/90pa  |  ST(23%):2/14pa  |  SI(22%):3/55pa  |  FC(20%):2/15pa,94.9,40.2,76.6,46.2,True,2.6,False,18.8,False,12.0,False,214,13,94.7,36.4,True,2.3,False,17.8,False,11.5,False,6.07,24.3,9.8,0.9078,Crosswind (⬆️ N),80.7,Sunny
