grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Roman Anthony,701350,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824767,07:10 PM,BOS,TB,4,1.32,False,False,False,False,3,1,0,0,0.7211,131,0,5,0,0.0,19.4,29.0,62,50.0,0.0624,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.8,,21.6,4.3,1.03,0.0,0.0,0.286,0.0,0.526,0.806,1.316,0.0,0.0,0.2414,0.0671,0.3085,0.0,20,0,92.5,40.0,76.7,45.0,True,5.0,True,15.0,False,9.5,False,81,0,ST(40%):0/8pa  |  CH(24%):0/15pa  |  FF(21%):0/34pa  |  SI(11%):0/24pa,92.2,30.9,74.6,44.4,True,2.5,False,13.6,False,6.9,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),60.1,Partly Cloudy
A,3,CHC,Michael Conforto,624424,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7997,40,0,6,0,0.0,19.6,28.8,153,62.1,0.4552,0.1293,0.0,🟢 Disciplined,59.0,0.0,,11.5,,21.3,2.3,0.696,0.132,0.137,0.282,0.0,0.251,0.433,1.373,0.0,0.059,0.3,0.1783,0.5917,0.0,10,1,96.4,40.0,71.4,50.0,True,10.0,True,30.0,True,12.2,False,30,1,SI(37%):0/5pa  |  SL(23%):0/2pa  |  CH(20%):0/6pa  |  FF(19%):1/17pa,93.9,26.7,69.9,53.3,True,6.7,True,20.0,False,15.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
B,2,CHC,Seiya Suzuki,673548,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,5,1.74,False,False,False,False,3,2,0,0,0.2622,101,0,5,1,20.0,19.6,28.8,153,62.1,0.1007,0.0286,0.0,🟢 Disciplined,59.0,0.0,,10.8,,21.4,4.3,1.049,0.253,0.263,0.142,0.0,0.612,0.828,1.951,0.0,0.061,0.2432,0.0917,0.4523,0.0,22,1,90.9,22.7,72.1,45.5,True,0.0,False,27.3,True,18.1,True,76,5,SI(37%):1/20pa  |  SL(23%):2/16pa  |  CH(20%):0/7pa  |  FF(19%):2/33pa,90.7,31.6,73.2,48.7,True,2.6,False,19.7,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
C,1,CHC,Moisés Ballesteros,694208,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",824681,02:20 PM,CHC,CIN,2,0.84,True,False,False,False,0,2,0,0,0.7486,97,0,6,0,0.0,19.6,28.8,153,62.1,0.1783,0.0506,0.0,🟢 Disciplined,59.0,0.0,,11.5,,35.4,3.0,0.577,0.167,0.174,0.122,0.0,0.378,0.439,1.199,0.0,0.0588,0.1955,0.0978,0.4062,0.0,23,1,85.0,17.4,68.9,26.1,False,4.3,False,4.3,False,1.5,False,63,4,SI(37%):0/11pa  |  SL(23%):2/11pa  |  CH(20%):0/17pa  |  FF(19%):2/24pa,90.7,36.5,72.2,41.3,True,4.8,False,19.0,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
A+,4,CIN,JJ Bleday,668709,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,8,3.0,False,False,False,False,3,5,0,0,0.7789,29,0,7,3,42.9,21.4,27.7,159,46.5,0.1031,0.0,1.76,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.3,0.835,0.514,0.535,0.236,0.0,0.556,0.792,2.613,0.0,0.1634,0.2551,0.2291,0.7983,0.0,27,3,94.3,37.0,75.0,44.4,True,3.7,False,22.2,True,17.5,False,11,2,FF(44%):1/5pa  |  FS(38%):0/4pa  |  ST(14%):1/2pa,96.9,36.4,74.7,45.5,True,9.1,True,36.4,True,28.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
A+,4,CIN,Will Benson,666181,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,8,2.76,False,False,False,False,5,3,0,0,0.7619,61,0,5,2,40.0,21.4,27.7,159,46.5,0.2544,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.1,,22.5,2.8,0.671,0.244,0.254,0.183,0.061,0.183,0.916,1.709,0.0,0.0906,0.2392,0.174,0.609,0.0,16,2,94.7,31.2,73.6,56.2,True,6.2,True,43.8,True,34.2,True,30,2,FF(44%):2/24pa  |  FS(38%):0/4pa  |  ST(14%):0/2pa,91.2,26.7,71.7,30.0,True,3.3,False,40.0,True,35.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
B,2,CIN,Spencer Steer,668715,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824681,02:20 PM,CHC,CIN,4,1.56,False,False,False,False,1,3,0,0,0.2187,128,0,7,3,42.9,21.4,27.7,159,46.5,0.302,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.6,,27.0,3.9,0.996,0.125,0.13,0.243,0.0,0.54,1.025,1.613,0.0,0.033,0.2528,0.0933,0.4095,0.0,25,0,89.8,32.0,68.4,36.0,False,4.0,False,12.0,False,18.8,True,41,2,FF(44%):2/29pa  |  FS(38%):0/2pa  |  ST(14%):0/10pa,94.4,31.7,69.2,26.8,True,4.9,False,26.8,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),55.3,Overcast
A+,4,CLE,Bo Naylor,666310,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,9,3.18,False,False,False,False,5,4,0,0,0.7469,85,0,5,3,60.0,18.3,26.3,175,50.9,0.0481,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.2,,24.3,3.4,0.424,0.0,0.0,0.153,0.0,0.231,0.655,0.577,0.0,0.0,0.1236,0.0447,0.1683,0.0,16,0,91.4,25.0,71.5,25.0,True,6.2,True,25.0,True,32.2,True,57,0,FF(18%):0/29pa  |  SI(18%):0/12pa  |  FC(17%):0/10pa  |  CU(16%):0/6pa,90.1,31.6,70.5,43.9,True,3.5,False,24.6,True,20.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,6,2.28,False,False,False,False,2,4,0,0,0.4105,161,0,6,1,16.7,18.3,26.3,175,50.9,0.2138,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.6,,31.9,4.2,0.827,0.135,0.111,0.279,0.0,0.57,0.612,1.51,0.0,0.026,0.1945,0.0973,0.3552,0.0,27,0,85.1,14.8,67.2,25.9,False,0.0,False,22.2,True,19.7,True,82,4,FF(18%):4/44pa  |  SI(18%):0/9pa  |  FC(17%):0/23pa  |  CU(16%):0/6pa,90.1,30.5,69.6,41.5,True,4.9,False,37.8,True,30.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
B,2,CLE,Daniel Schneemann,682177,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824117,02:10 PM,KC,CLE,5,1.62,True,False,False,False,2,3,0,0,0.5119,101,0,5,0,0.0,18.3,26.3,175,50.9,0.426,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.7,,34.9,3.4,0.768,0.114,0.093,0.189,0.0,0.265,0.892,1.297,0.0,0.0271,0.2236,0.0881,0.3778,0.0,18,0,87.8,22.2,72.4,27.8,False,0.0,False,27.8,True,15.1,False,59,3,FF(18%):3/28pa  |  SI(18%):0/15pa  |  FC(17%):0/9pa  |  CU(16%):0/7pa,90.7,30.5,72.5,40.7,True,3.4,False,23.7,True,12.8,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,7,2.58,False,False,False,False,3,4,0,0,0.7655,111,0,5,1,20.0,10.3,17.2,29,34.5,0.1089,0.0,1.21,⬜ Neutral,56.0,0.0,,4.8,,40.8,3.6,1.279,0.408,0.51,0.234,0.098,0.332,0.832,2.935,0.0,0.1411,0.3535,0.2048,0.8113,0.0,21,3,91.3,47.6,72.5,19.0,True,4.8,False,28.6,True,17.8,False,62,6,FF(40%):3/37pa  |  FS(16%):0/2pa  |  ST(16%):2/14pa  |  FC(14%):1/9pa,90.5,27.4,72.9,30.6,True,4.8,False,32.3,True,30.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↙️ SW),60.5,Partly Cloudy
A,3,COL,Hunter Goodman,696100,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,7,2.46,False,False,False,False,4,3,0,0,0.2888,138,0,6,2,33.3,10.3,17.2,29,34.5,0.0319,0.0,1.21,⬜ Neutral,56.0,0.0,,6.1,,42.4,4.1,0.756,0.252,0.315,0.162,0.0,0.324,1.474,1.672,0.0,0.0764,0.1836,0.1004,0.4061,0.0,27,2,93.3,33.3,74.6,25.9,True,7.4,True,29.6,True,18.9,True,74,4,FF(40%):2/41pa  |  FS(16%):0/3pa  |  ST(16%):1/19pa  |  FC(14%):1/11pa,93.1,28.4,75.2,27.0,True,2.7,False,28.4,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↙️ SW),60.5,Partly Cloudy
B,2,COL,Troy Johnston,687859,L,0,False,Christian Scott,681035,Right,NYM,"FF, FS, ST, FC",824362,03:10 PM,COL,NYM,4,1.44,False,False,False,False,2,2,0,0,0.4724,119,0,5,1,20.0,10.3,17.2,29,34.5,0.0,0.0,1.21,⬜ Neutral,56.0,0.0,,7.4,,39.0,3.6,1.116,0.042,0.053,0.24,0.0,0.397,0.793,1.481,0.0,0.0145,0.3119,0.0786,0.4137,0.0,17,0,87.1,23.5,66.9,23.5,False,0.0,False,23.5,True,17.9,False,56,1,FF(40%):0/39pa  |  FS(16%):0/5pa  |  ST(16%):1/6pa  |  FC(14%):0/6pa,91.7,33.9,69.0,30.4,True,1.8,False,19.6,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↙️ SW),60.5,Partly Cloudy
A,3,KC,Michael Massey,686681,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.492,70,0,6,2,33.3,18.9,26.8,164,56.1,0.3774,0.0166,0.0,⬜ Neutral,52.0,0.0,,3.5,,39.5,3.6,0.5,0.113,0.093,0.107,0.0,0.22,1.008,0.948,0.0,0.0257,0.1386,0.061,0.2625,0.0,21,1,91.7,19.0,70.8,14.3,True,0.0,False,33.3,True,23.3,True,44,1,FF(39%):0/28pa  |  CU(17%):1/3pa  |  SL(17%):0/5pa  |  SI(13%):0/8pa,89.8,29.5,71.1,36.4,False,2.3,False,38.6,True,27.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,6,2.04,False,False,False,False,4,2,0,0,0.7385,123,0,7,1,14.3,18.9,26.8,164,56.1,0.3354,0.0148,0.0,🟢 Disciplined,59.0,0.0,,11.9,,26.8,3.6,0.474,0.109,0.089,0.028,0.0,0.519,1.354,0.83,0.0,0.0248,0.1308,0.0378,0.2291,0.0,28,0,94.5,25.0,71.7,42.9,True,3.6,False,25.0,True,29.7,True,86,4,FF(39%):3/37pa  |  CU(17%):0/11pa  |  SL(17%):0/20pa  |  SI(13%):1/18pa,91.6,25.6,73.2,51.2,True,4.7,False,16.3,False,12.7,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824117,02:10 PM,KC,CLE,3,1.14,False,False,False,False,1,2,0,0,0.2492,162,0,7,3,42.9,18.9,26.8,164,56.1,0.3145,0.0138,0.0,⬜ Neutral,56.0,0.0,,6.9,,34.1,4.4,1.109,0.048,0.039,0.243,0.028,0.534,0.99,1.551,0.0,0.0089,0.2516,0.0724,0.3521,0.0,32,1,92.6,25.0,70.3,25.0,True,0.0,False,21.9,False,17.6,False,103,0,FF(39%):0/40pa  |  CU(17%):0/12pa  |  SL(17%):0/23pa  |  SI(13%):0/28pa,95.1,39.8,71.6,30.1,True,2.9,False,13.6,False,18.3,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),67.9,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,6,1.8,True,False,False,False,3,3,0,0,0.3238,81,0,5,0,0.0,22.1,33.8,68,64.7,0.3912,0.1518,1.27,🟢 Disciplined,59.0,0.0,,10.3,,22.4,3.2,0.345,0.034,0.031,0.138,0.0,0.344,0.535,0.587,0.0,0.0097,0.1083,0.0542,0.1842,0.0,13,0,77.9,0.0,70.2,46.2,False,0.0,False,30.8,True,27.1,True,60,1,FF(38%):0/27pa  |  CU(21%):1/10pa  |  CH(15%):0/11pa  |  SI(14%):0/12pa,85.2,13.3,70.8,38.3,False,0.0,False,23.3,True,18.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),85.6,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,5,1.52,True,False,False,False,2,3,0,0,0.2329,15,0,4,1,25.0,22.1,33.8,68,64.7,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,44.0,2.7,0.672,0.529,0.476,0.072,0.0,0.0,1.009,2.33,0.0,0.1785,0.2521,0.2252,0.8739,0.0,13,2,94.3,30.8,67.3,23.1,True,7.7,True,15.4,False,35.7,False,9,2,FF(38%):2/5pa  |  CU(21%):0/0pa  |  CH(15%):0/3pa  |  SI(14%):0/1pa,91.7,33.3,68.0,22.2,True,11.1,True,33.3,True,39.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),85.6,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Cade Povich,700249,Left,BAL,"FF, CU, CH, SI",823870,06:40 PM,MIA,BAL,2,0.84,False,False,False,False,0,2,0,0,0.3028,151,0,6,1,16.7,22.1,33.8,68,64.7,0.4781,0.1855,1.27,⬜ Neutral,56.0,0.0,,6.3,,34.4,4.2,1.316,0.141,0.127,0.199,0.029,0.235,0.679,1.995,0.0,0.0302,0.3137,0.0879,0.4755,0.0,28,1,87.0,25.0,70.8,21.4,False,3.6,False,21.4,False,1.5,False,93,3,FF(38%):1/33pa  |  CU(21%):0/9pa  |  CH(15%):1/15pa  |  SI(14%):1/36pa,93.6,35.5,71.0,35.5,True,2.2,False,22.6,True,7.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),85.6,Sunny
