grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,BAL,Samuel Basallo,694212,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824810,01:35 PM,BAL,ATL,7,1.05,True,False,False,False,0,2,1,4,0.3204,294,222,3,0,0.0,17.9,25.1,235,58.7,0.1337,0.0198,2.34,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.502,0.105,0.114,0.125,0.021,0.482,1.279,0.983,0.0,0.0314,0.1393,0.0696,0.2728,0.0,10,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.212,0.0,0.0,0.142,0.0,3.972,13,13,23,25,0,0,0.0,0.0,,10.7,FF,32.29,25.7,False,-1.87,False,45.5,-0.75,False,75.0,0.0,72.3,30.0,False,0.0,False,10.0,False,-12.3,False,112,5,FF(59%):4/83pa  |  SL(27%):2/45pa  |  CU(12%):1/25pa,93.3,30.4,72.9,32.1,True,0.9,False,18.8,False,18.2,False,222,13,92.6,32.0,False,1.4,False,20.3,False,13.5,False,5.86,22.5,10.4,1.0812,Wind In (↘️ SE),82.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,65.3,3.972,50.0,60.0,19.4,15.6,8.0,57.1,74.1,9.4,11.0,7.3,56.3,75.2,10.7,10.3,7.5,,,,,,2.1,8.27,11,False
C,1,BAL,Sam Huff,669087,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824810,01:35 PM,BAL,ATL,4,0.64,True,False,False,False,1,2,0,1,0.2446,33,21,4,0,0.0,17.9,25.1,235,58.7,0.3524,0.0522,2.34,🟢 Disciplined,59.0,0.0,0.0,8.7,0.0,45.6,2.6,0.132,0.0,0.0,0.132,0.0,0.225,1.665,0.264,0.0,0.0,0.05,0.05,0.1,0.0,10,0,999,0,0,0.0,10.0,0.062,0.0,,44.1,0.147,0.149,0.085,0.0,0.0,0.07,0.0,0.0,8,8,18,20,0,0,0.0,0.0,,6.6,FF,36.42,8.9,False,-0.73,False,45.5,-0.75,False,101.1,10.0,73.0,10.0,True,0.0,False,0.0,False,-12.0,False,13,0,FF(59%):0/12pa  |  SL(27%):0/6pa  |  CU(12%):0/1pa,97.8,23.1,74.6,23.1,True,0.0,False,23.1,True,38.2,False,21,0,90.3,19.0,False,0.0,False,14.3,False,11.9,False,0.0,9.5,4.8,1.0812,Wind In (↘️ SE),82.4,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,65.3,0.0,50.0,70.0,12.4,9.2,7.8,53.8,76.9,10.7,10.8,7.5,57.1,71.4,10.4,11.1,7.6,,,,,,2.1,1.18,11,False
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824730,01:35 PM,BOS,TOR,13,3.15,False,False,False,False,4,3,2,4,0.7649,406,279,6,1,16.7,16.9,27.4,468,59.4,0.1894,0.0333,2.35,🟢 Disciplined,59.0,0.0,,10.3,,31.2,4.3,0.879,0.345,0.32,0.15,0.021,0.451,0.985,2.106,0.0,0.0751,0.206,0.1209,0.4937,0.0,34,4,19,0,2,5.9,38.2,0.367,32.4,21.1,15.0,0.338,0.36,0.399,0.0,0.433,0.419,0.0,2.78,48,40,24,19,0,4,347.0,104.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph | rocket LD 104mph | deep fly ball 347ft 96mph,9.6,FF,28.0,20.8,False,-0.02,False,61.3,-0.45,False,86.9,35.3,72.8,38.2,False,5.9,True,29.4,True,23.0,True,131,8,FF(55%):7/115pa  |  FS(38%):1/17pa  |  SL(8%):2/53pa,90.6,31.3,73.2,32.8,False,3.1,False,29.0,True,22.4,True,279,10,90.1,29.7,False,2.9,False,28.3,True,20.7,False,3.58,19.4,8.2,0.9282,Wind In (➡️ E),75.6,Sunny,🤔 Average,🤔 Average,🤔 Average,115.3,2.78,44.1,79.4,10.4,9.3,7.4,45.8,87.0,7.5,8.4,7.1,45.5,84.6,8.0,8.7,7.2,0.0,100.0,,,,2.1,5.84,1,False
C,1,BOS,Romy Gonzalez,663853,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824730,01:35 PM,BOS,TOR,3,0.9,False,False,False,False,2,0,0,1,0.2788,60,28,5,1,20.0,16.9,27.4,468,59.4,0.3012,0.053,2.35,🟢 Disciplined,59.0,0.0,,9.2,,34.8,3.6,0.855,0.0,0.0,0.384,0.0,0.149,1.239,1.239,0.0,0.0,0.2362,0.1062,0.3424,0.0,17,0,34,0,0,0.0,23.5,0.117,29.4,0.0,21.7,0.285,0.308,0.232,0.0,0.133,0.233,0.0,1.605,15,16,25,21,0,3,384.0,106.4,deep fly ball 384ft 98mph | double 106mph EV | double 89mph EV,4.0,FS,23.44,17.5,False,1.13,False,61.3,-0.45,False,98.3,41.2,72.2,23.5,True,0.0,False,23.5,True,19.5,False,10,0,FF(55%):0/19pa  |  FS(38%):0/3pa  |  SL(8%):1/4pa,89.7,30.0,72.7,20.0,False,0.0,False,20.0,False,2.2,False,28,0,91.3,25.0,False,0.0,False,14.3,False,0.6,False,0.0,17.9,7.1,0.9282,Wind In (➡️ E),75.6,Sunny,🤔 Average,🤔 Average,🤔 Average,115.3,1.605,58.8,82.4,10.5,9.9,7.1,80.0,90.0,6.9,10.7,6.6,60.7,85.7,5.7,9.9,6.6,,,,,,2.1,2.06,1,False
D,0,BOS,Willson Contreras,575929,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824730,01:35 PM,BOS,TOR,2,0.5,False,False,True,False,1,0,0,1,0.295,362,264,6,1,16.7,16.9,27.4,468,59.4,0.2873,0.0506,2.35,🟢 Disciplined,59.0,0.0,,8.2,,34.4,4.1,1.123,0.23,0.213,0.208,0.0,0.626,1.11,2.023,0.0,0.0516,0.2711,0.1059,0.4882,0.0,29,2,14,0,2,0.0,20.7,0.331,24.1,7.7,19.1,0.398,0.374,0.505,0.0,0.348,0.532,0.0,5.803,29,23,23,19,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,5.0,FF,36.18,12.0,False,0.61,False,61.3,-0.45,False,90.0,24.1,75.5,20.7,False,3.4,False,24.1,True,29.2,False,124,6,FF(55%):4/112pa  |  FS(38%):1/10pa  |  SL(8%):2/45pa,90.6,28.2,74.9,22.6,False,1.6,False,16.1,False,18.6,False,264,14,90.6,28.0,False,1.9,False,15.2,False,16.3,False,5.3,25.4,10.2,0.9282,Wind In (➡️ E),75.6,Sunny,🤔 Average,🤔 Average,🤔 Average,115.3,5.803,55.2,75.9,13.5,11.9,8.0,55.6,83.1,8.9,11.2,7.7,51.5,82.2,9.5,11.0,7.8,33.3,100.0,,,,2.1,9.59,1,False
B,2,CHC,Michael Conforto,624424,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823354,01:35 PM,PIT,CHC,10,2.25,False,False,False,False,2,3,2,3,0.4778,161,155,6,0,0.0,17.6,28.5,460,58.5,0.207,0.029,2.16,🟢 Disciplined,59.0,0.0,,9.9,,28.3,2.6,0.505,0.156,0.128,0.14,0.0,0.244,0.817,1.114,0.0,0.0502,0.1975,0.1159,0.4357,0.0,13,1,4,0,0,0.0,30.8,0.23,15.4,14.3,19.9,0.341,0.318,0.275,0.0,0.25,0.283,0.0,5.087,25,26,20,21,0,2,380.0,98.6,deep fly ball 380ft 99mph | deep fly ball 380ft 96mph,8.3,SL,27.44,7.4,False,-3.04,False,21.1,-0.33,False,89.4,38.5,69.0,30.8,False,0.0,False,30.8,True,34.0,False,95,5,FF(29%):3/58pa  |  CU(27%):0/6pa  |  SL(25%):2/15pa  |  SI(17%):2/21pa,92.2,29.5,71.3,37.9,False,3.2,False,27.4,True,22.4,True,155,7,91.6,26.5,False,1.9,False,23.2,True,19.0,False,4.52,18.7,10.3,0.8216,Quartering Out (↙️ SW),85.0,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,115.7,5.087,61.5,69.2,13.7,5.4,7.3,42.1,80.0,9.3,9.4,7.0,45.8,78.7,11.3,10.3,7.2,,,,,,2.2,8.46,4,False
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823354,01:35 PM,PIT,CHC,8,1.59,True,False,False,False,1,3,2,2,0.7461,423,288,7,1,14.3,17.6,28.5,460,58.5,0.1921,0.0269,2.16,🟢 Disciplined,59.0,0.0,,11.6,,34.4,4.3,0.927,0.216,0.177,0.196,0.081,0.72,1.232,1.932,0.0,0.0408,0.2133,0.1134,0.4446,0.0,32,1,0,1,1,3.1,43.8,0.254,25.0,6.7,19.1,0.405,0.368,0.376,0.0,0.28,0.377,0.0,4.519,27,28,21,22,0,3,408.0,106.6,deep line drive 356ft 107mph | double 107mph EV | triple 82mph EV | deep fly ball 408ft 100mph | double 100mph EV,9.9,SL,30.28,17.1,False,-1.37,False,21.1,-0.33,False,86.5,15.6,71.1,43.8,False,3.1,False,12.5,False,25.9,True,168,10,FF(29%):5/135pa  |  CU(27%):0/18pa  |  SL(25%):6/52pa  |  SI(17%):1/60pa,91.0,31.0,72.9,35.7,False,1.8,False,23.8,True,25.9,True,288,16,90.1,30.2,False,1.7,False,22.9,True,20.1,False,5.56,24.7,11.8,0.8216,Quartering Out (↙️ SW),85.0,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,115.7,4.519,37.5,71.9,17.3,9.0,7.6,44.6,79.2,12.1,12.1,7.3,49.3,78.1,13.2,12.9,7.3,0.0,100.0,,,,2.2,8.21,4,False
B,2,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823028,02:15 PM,STL,CIN,7,1.7,False,False,False,False,2,3,1,1,0.5242,308,226,7,1,14.3,15.5,35.5,386,59.8,0.1987,0.0382,2.3,🟢 Disciplined,62.0,0.0,,12.8,,23.0,4.2,0.799,0.187,0.176,0.114,0.0,0.557,0.979,1.475,0.0,0.0421,0.1903,0.0717,0.3511,0.0,29,1,5,0,0,0.0,24.1,0.169,27.6,0.0,14.0,0.357,0.373,0.288,0.0,0.111,0.242,0.0,4.18,30,25,25,26,0,9,393.0,104.8,deep fly ball 352ft 98mph | rocket LD 105mph | deep fly ball 346ft 89mph | deep fly ball 364ft 94mph | deep line drive 3,11.1,CU,23.99,17.7,False,0.11,False,56.5,-1.36,False,89.1,24.1,73.6,24.1,False,0.0,False,27.6,True,18.6,False,120,6,FF(23%):5/84pa  |  SI(20%):0/47pa  |  CU(16%):2/17pa  |  SL(14%):3/33pa,91.9,27.5,72.9,41.7,False,2.5,False,24.2,True,23.5,True,226,12,89.4,26.5,False,2.7,False,21.2,False,21.7,False,5.31,20.8,10.2,0.9434,Crosswind (↙️ SW),95.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,94.3,4.18,31.0,93.1,12.8,9.4,7.1,32.5,90.8,9.3,9.4,7.0,36.3,86.3,11.3,9.2,7.2,,,,,,4.7,8.32,2,False
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823028,02:15 PM,STL,CIN,6,1.2,False,False,False,False,0,2,2,2,0.5648,337,240,7,0,0.0,15.5,35.5,386,59.8,0.2265,0.0435,2.3,🟢 Disciplined,59.0,0.0,,9.9,,26.1,4.4,0.985,0.233,0.22,0.086,0.065,0.481,1.053,1.902,0.0,0.05,0.2237,0.0873,0.4319,0.0,32,2,8,0,0,0.0,46.9,0.279,31.2,10.0,15.4,0.381,0.363,0.413,0.0,0.296,0.429,0.0,3.987,23,20,36,37,0,4,363.0,111.4,triple 111mph EV | rocket LD 111mph | rocket LD 104mph | deep line drive 363ft 95mph | rocket LD 103mph,11.4,SL,21.89,13.7,False,4.26,True,56.5,-1.36,False,91.8,40.6,79.2,46.9,False,0.0,False,12.5,False,3.8,False,167,8,FF(23%):9/117pa  |  SI(20%):2/52pa  |  CU(16%):0/35pa  |  SL(14%):4/21pa,95.4,32.9,74.7,38.3,True,1.8,False,19.2,False,10.0,False,240,9,93.9,32.9,True,2.1,False,19.2,False,10.2,False,3.75,23.3,8.8,0.9434,Crosswind (↙️ SW),95.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,94.3,3.987,50.0,68.8,9.5,7.4,7.5,41.3,78.4,5.8,8.8,6.8,43.3,77.1,7.3,9.5,7.0,50.0,50.0,,,,4.7,7.19,2,False
B,2,CIN,Eugenio Suárez,553993,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823028,02:15 PM,STL,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2663,263,199,6,1,16.7,15.5,35.5,386,59.8,0.2785,0.0535,2.3,🟢 Disciplined,59.0,0.0,,8.8,,30.8,4.0,0.796,0.264,0.249,0.112,0.0,0.326,1.117,1.698,0.0,0.0625,0.1996,0.0942,0.4261,0.0,24,3,0,2,1,0.0,37.5,0.387,20.8,12.5,24.7,0.315,0.286,0.402,0.0,0.435,0.418,0.0,4.823,34,24,22,23,0,2,382.0,98.0,deep fly ball 352ft 98mph | double 98mph EV | deep fly ball 382ft 95mph,4.0,FF,25.05,26.1,False,0.74,False,56.5,-1.36,False,93.5,33.3,69.8,37.5,True,4.2,False,33.3,True,22.5,True,145,5,FF(23%):5/67pa  |  SI(20%):1/65pa  |  CU(16%):1/14pa  |  SL(14%):1/41pa,88.8,18.6,70.9,37.2,False,2.8,False,16.6,False,19.7,False,199,10,89.2,18.6,False,2.5,False,16.1,False,21.3,False,5.03,20.6,8.5,0.9434,Crosswind (↙️ SW),95.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,94.3,4.823,37.5,91.7,17.6,9.6,7.7,40.7,82.1,15.5,9.3,7.6,48.2,83.4,17.4,9.7,7.7,50.0,50.0,,,,4.7,8.72,2,False
A,3,CLE,Kyle Manzardo,700932,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822950,12:15 PM,TB,CLE,7,1.9,False,False,False,False,3,1,1,2,0.7337,315,246,6,1,16.7,15.7,23.6,415,55.4,0.1516,0.0024,1.82,🟢 Disciplined,59.0,0.0,,10.2,,30.8,3.6,0.723,0.141,0.147,0.201,0.013,0.227,1.252,1.372,0.0,0.0404,0.1996,0.098,0.379,0.0,21,1,4,0,1,4.8,19.0,0.192,28.6,0.0,24.1,0.302,0.291,0.266,0.0,0.238,0.263,0.0,2.394,40,38,25,25,0,4,363.0,103.4,rocket LD 102mph | double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,12.7,FC,37.88,10.5,False,-0.57,False,55.6,0.04,False,93.2,33.3,68.8,19.0,True,4.8,False,28.6,True,28.8,False,176,6,FC(36%):3/30pa  |  SI(24%):1/45pa  |  FF(24%):3/99pa  |  CH(10%):0/36pa,91.2,30.1,69.5,34.1,False,3.4,False,20.5,False,20.0,False,246,10,90.5,25.6,False,3.3,False,21.1,False,21.2,False,4.07,19.1,7.7,1.04,Wind Out (↖️ NW),92.1,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,103.3,2.394,47.6,85.7,17.7,10.5,7.1,42.0,78.4,15.7,8.5,7.2,45.5,80.1,16.9,9.2,7.3,66.7,100.0,,,,6.3,6.07,5,True
C,1,CLE,Chase DeLauter,800050,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822950,12:15 PM,TB,CLE,5,0.8,False,False,True,False,0,1,1,3,0.4889,341,235,7,0,0.0,15.7,23.6,415,55.4,0.158,0.0025,1.82,🟢 Disciplined,63.0,0.0,,9.8,,20.7,4.2,1.055,0.085,0.088,0.269,0.0,0.363,0.566,1.579,0.0,0.0211,0.2522,0.0847,0.3775,0.0,35,0,32,0,0,0.0,48.6,0.177,31.4,0.0,7.6,0.348,0.343,0.385,0.0,0.125,0.382,0.0,1.713,16,14,24,24,0,8,395.0,107.1,deep fly ball 391ft 101mph | deep line drive 366ft 98mph | double 93mph EV | deep line drive 384ft 101mph | double 101mp,10.2,SI,28.66,18.4,False,-0.09,False,55.6,0.04,False,91.8,42.9,71.5,48.6,False,0.0,False,11.4,False,5.8,False,160,5,FC(36%):1/23pa  |  SI(24%):1/54pa  |  FF(24%):5/115pa  |  CH(10%):0/36pa,92.5,36.9,72.2,43.8,False,1.2,False,18.8,False,17.9,False,235,8,92.4,37.4,False,0.9,False,17.4,False,16.3,False,3.4,21.7,8.5,1.04,Wind Out (↖️ NW),92.1,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,103.3,1.713,37.1,80.0,2.0,10.7,7.1,33.8,81.2,4.7,6.8,7.0,31.9,84.3,4.5,7.6,7.1,,,,,,6.3,4.64,5,True
C,1,CLE,Patrick Bailey,672275,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, SI, FF, CH",822950,12:15 PM,TB,CLE,3,0.65,False,False,False,False,0,2,1,0,0.7825,123,108,5,1,20.0,15.7,23.6,415,55.4,0.3616,0.0058,1.82,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,0.958,0.2,0.208,0.122,0.03,0.23,0.674,1.741,0.0,0.0608,0.2805,0.1031,0.5096,0.0,22,2,0,1,2,4.5,36.4,0.272,27.3,12.5,18.5,0.263,0.314,0.412,0.0,0.3,0.455,0.0,3.259,28,26,35,35,0,3,335.0,103.9,deep fly ball 330ft 93mph | deep line drive 335ft 103mph | rocket LD 104mph,16.3,FC,21.87,5.5,False,1.01,False,55.6,0.04,False,89.6,40.9,73.9,36.4,False,4.5,False,13.6,False,7.5,False,73,3,FC(36%):0/9pa  |  SI(24%):0/16pa  |  FF(24%):3/44pa  |  CH(10%):0/15pa,91.7,39.7,73.7,35.6,False,5.5,True,20.5,False,10.1,False,108,4,88.9,32.4,False,3.7,False,18.5,False,10.0,False,3.7,25.0,9.3,1.04,Wind Out (↖️ NW),92.1,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,103.3,3.259,59.1,81.8,10.7,8.6,7.5,46.6,86.3,4.7,11.4,7.1,56.5,86.1,6.2,12.8,7.2,,,,,,6.3,4.42,5,True
A+,4,COL,Willi Castro,650489,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823755,02:10 PM,MIL,COL,10,2.85,False,False,False,False,4,3,2,1,0.5711,329,212,7,0,0.0,12.7,18.2,417,46.0,0.2508,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,37.9,4.0,0.97,0.223,0.248,0.244,0.0,0.364,0.816,1.883,0.0,0.0619,0.2417,0.1164,0.4693,0.0,29,2,16,0,1,3.4,17.2,0.258,24.1,6.2,17.3,0.316,0.293,0.334,0.0,0.286,0.348,0.0,1.633,35,37,26,26,0,6,413.0,111.3,deep line drive 335ft 111mph | deep fly ball 338ft 94mph | deep fly ball 413ft 102mph | double 102mph EV | deep fly ball,9.4,FF,25.32,17.4,False,0.8,False,55.0,-0.08,False,85.6,27.6,72.9,17.2,False,6.9,True,34.5,True,25.3,True,124,6,FF(56%):3/115pa  |  SL(22%):1/35pa  |  CU(13%):1/31pa  |  FC(7%):1/22pa,90.5,34.7,71.1,30.6,False,2.4,False,29.8,True,22.7,True,212,6,89.7,27.8,False,1.4,False,25.0,True,19.9,False,2.83,20.3,7.1,1.1128,Quartering In (⬇️ S),88.9,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,1.633,55.2,82.8,11.9,10.2,7.4,45.2,83.1,9.4,9.5,7.1,50.5,81.1,11.4,9.8,7.3,33.3,66.7,,,,8.4,4.3,14,True
A,3,COL,Mickey Moniak,666160,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823755,02:10 PM,MIL,COL,9,2.353,False,False,False,False,2,3,2,2,0.5288,222,175,6,0,0.0,12.7,18.2,417,46.0,0.2604,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,41.8,3.6,0.923,0.239,0.266,0.163,0.023,0.239,0.718,1.851,0.0,0.0736,0.2548,0.1176,0.511,0.0,24,1,6,0,0,0.0,29.2,0.151,25.0,6.2,19.8,0.382,0.309,0.309,0.0,0.136,0.301,0.0,3.479,28,28,28,28,0,6,351.0,101.9,deep fly ball 333ft 97mph | deep fly ball 351ft 96mph | deep line drive 335ft 102mph | deep line drive 348ft 98mph | roc,13.1,SL,25.43,24.1,False,0.22,False,55.0,-0.08,False,90.0,45.8,74.5,29.2,False,0.0,False,25.0,True,21.6,False,101,8,FF(56%):5/59pa  |  SL(22%):2/25pa  |  CU(13%):1/13pa  |  FC(7%):1/18pa,92.2,34.7,73.2,31.7,False,3.0,False,32.7,True,24.5,True,175,11,91.2,33.1,False,2.3,False,26.3,True,21.6,False,6.29,27.4,14.3,1.1128,Quartering In (⬇️ S),88.9,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,3.479,50.0,79.2,14.1,5.7,7.9,49.5,85.1,12.0,9.5,7.6,51.4,85.7,13.7,9.0,7.8,,,,,,8.4,10.0,14,True
B,2,COL,Brett Sullivan,664954,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823755,02:10 PM,MIL,COL,10,1.59,True,False,False,False,1,3,2,4,0.5309,131,100,4,0,0.0,12.7,18.2,417,46.0,0.3129,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,34.0,3.0,0.473,0.066,0.073,0.066,0.106,0.098,0.67,0.947,0.0,0.0241,0.1567,0.0783,0.3133,0.0,10,0,35,0,0,0.0,30.0,0.208,10.0,0.0,12.2,0.275,0.26,0.274,0.0,0.2,0.25,0.0,2.39,19,17,31,31,0,1,27.0,97.5,triple 98mph EV,7.6,FF,30.06,25.5,False,2.52,True,55.0,-0.08,False,84.8,20.0,69.9,30.0,False,0.0,False,20.0,False,44.0,False,60,2,FF(56%):2/45pa  |  SL(22%):0/8pa  |  CU(13%):0/7pa  |  FC(7%):0/11pa,87.8,26.7,68.6,35.0,False,1.7,False,26.7,True,26.5,True,100,4,86.2,23.0,False,2.0,False,27.0,True,21.8,False,4.0,18.0,9.0,1.1128,Quartering In (⬇️ S),88.9,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,115.0,2.39,20.0,100.0,8.6,8.5,7.4,38.3,81.7,8.6,8.9,7.2,38.0,83.0,9.8,8.9,7.3,50.0,100.0,,,,8.4,4.9,14,True
A,3,CWS,Munetaka Murakami,808959,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, SL, CH",824572,02:10 PM,CWS,HOU,10,2.484,True,False,False,False,2,3,3,2,0.5064,252,172,7,0,0.0,31.6,26.3,19,42.1,0.2481,0.0,0.0,🟢 Disciplined,62.0,0.0,,18.1,,21.6,4.3,0.773,0.221,0.225,0.211,0.0,0.896,1.342,1.647,0.0,0.0526,0.1803,0.1009,0.3844,0.0,31,0,38,0,0,0.0,35.5,0.158,19.4,0.0,24.2,0.393,0.381,0.353,0.0,0.13,0.36,0.0,4.107,20,26,32,34,0,4,398.0,107.5,deep fly ball 331ft 102mph | double 102mph EV | double 108mph EV | deep fly ball 398ft 100mph | deep line drive 348ft 10,13.3,FF,34.55,8.7,False,1.38,False,,,False,92.2,22.6,74.3,35.5,False,0.0,False,16.1,False,24.9,True,126,10,FF(30%):9/92pa  |  CU(29%):1/17pa  |  SL(22%):1/50pa  |  CH(19%):2/23pa,96.0,31.7,74.0,38.1,True,1.6,False,23.8,True,17.1,False,172,15,95.3,28.5,True,2.3,False,22.1,True,15.2,False,8.72,19.8,11.6,1.0192,Crosswind (⬇️ S),86.7,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,4.7,4.107,38.7,77.4,19.8,10.6,7.8,42.1,81.7,17.2,9.9,7.8,43.0,80.2,17.9,10.2,7.8,,,,,,,,14,False
