grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Gage Workman,669398,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822974,06:40 PM,TB,DET,6,1.8,False,False,False,False,2,2,2,0,0.5091,35,35,5,1,20.0,15.6,24.2,128.0,50.8,0.1291,0.0,1.46,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.306,0.075,0.075,0.156,0.0,0.0,0.694,0.688,0.0,0.0325,0.1325,0.1,0.2975,0.0,10,0,24,0,0,0.0,60.0,0.112,10.0,0.0,40.0,0.254,0.271,0.147,0.0,0.1,0.127,0.0,2.674,21,28,0,0,0.0,0.0,,8.9,FF,22.24,9.1,False,1.05,False,60.0,0.21,False,89.9,10.0,71.6,60.0,False,0.0,False,40.0,True,17.1,False,20,1,ST(37%):1/1pa  |  CH(25%):0/7pa  |  FF(20%):0/10pa  |  SI(12%):0/2pa,94.2,30.0,69.3,40.0,True,0.0,False,20.0,False,11.0,False,35,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,1.0,Crosswind (⬅️ W),83.9,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822974,06:40 PM,TB,DET,10,1.79,True,False,False,False,1,3,2,4,0.4838,251,176,7,0,0.0,15.6,24.2,128.0,50.8,0.174,0.0,1.46,🟢 Disciplined,66.0,0.0,,13.3,,19.5,4.4,1.139,0.047,0.047,0.116,0.067,0.547,0.658,1.529,0.0,0.0107,0.2605,0.0526,0.3498,0.0,35,0,31,0,0,0.0,34.3,0.085,11.4,0.0,7.6,0.359,0.353,0.335,0.0,0.065,0.328,0.0,0.696,13,20,0,0,0.0,0.0,,6.1,FF,32.39,25.5,False,-0.62,False,60.0,0.21,False,85.8,28.6,69.1,34.3,False,0.0,False,17.1,False,14.2,False,122,2,ST(37%):0/9pa  |  CH(25%):0/30pa  |  FF(20%):2/74pa  |  SI(12%):1/62pa,90.4,32.0,71.3,45.1,False,2.5,False,27.9,True,22.8,True,176,2,89.9,30.7,False,1.7,False,26.1,True,20.7,False,1.14,25.6,8.5,1.0,Crosswind (⬅️ W),83.9,Sunny
D,0,DET,Spencer Torkelson,679529,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822974,06:40 PM,TB,DET,2,0.2,False,False,True,False,0,0,0,2,0.2434,226,170,7,1,14.3,15.6,24.2,128.0,50.8,0.2591,0.0,1.46,🟢 Disciplined,59.0,0.0,,10.0,,20.8,4.2,0.962,0.192,0.192,0.265,0.0,0.503,1.416,1.803,0.0,0.0459,0.2304,0.1094,0.4316,0.0,30,1,15,0,1,0.0,30.0,0.209,26.7,5.0,23.9,0.321,0.315,0.371,0.0,0.222,0.415,0.0,2.478,15,20,0,1,271.0,90.5,double 90mph EV,4.6,FF,29.76,26.1,False,0.33,False,60.0,0.21,False,91.8,36.7,72.7,30.0,False,3.3,False,20.0,False,11.9,False,114,6,ST(37%):0/26pa  |  CH(25%):0/21pa  |  FF(20%):4/65pa  |  SI(12%):3/44pa,91.1,27.2,72.0,43.9,False,4.4,False,21.9,False,19.5,False,170,7,90.7,25.9,False,3.5,False,21.2,False,19.4,False,4.12,18.2,8.8,1.0,Crosswind (⬅️ W),83.9,Sunny
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,6,1.85,False,False,False,False,3,2,1,0,0.2836,256,208,7,1,14.3,16.5,23.7,249.0,55.8,0.2538,0.0081,,⬜ Neutral,56.0,0.0,,6.9,,34.0,4.4,0.952,0.164,0.208,0.256,0.0,0.481,0.983,1.7,0.0,0.0474,0.2168,0.0956,0.387,0.0,30,2,17,0,2,0.0,33.3,0.222,36.7,5.0,11.7,0.36,0.387,0.305,0.0,0.276,0.307,0.0,3.122,23,27,0,2,368.0,97.2,deep fly ball 368ft 97mph | double 78mph EV,7.3,FF,25.61,17.9,False,1.34,False,36.4,0.08,False,96.2,46.7,74.8,33.3,True,6.7,True,36.7,True,20.0,False,93,2,FF(53%):1/68pa  |  SL(41%):0/37pa  |  CH(6%):2/19pa,93.8,30.1,72.4,38.7,True,1.1,False,19.4,False,23.8,True,208,8,92.5,36.1,False,2.9,False,22.6,True,17.7,False,3.85,25.0,8.2,1.27,Quartering In (↗️ NE),72.0,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,5,1.1,True,False,False,False,0,2,2,1,0.5396,191,149,7,0,0.0,16.5,23.7,249.0,55.8,0.3485,0.0112,,⬜ Neutral,56.0,0.0,,7.9,,32.7,3.7,0.899,0.092,0.117,0.154,0.031,0.421,1.046,1.392,0.0,0.0318,0.2435,0.075,0.3769,0.0,27,0,40,0,0,0.0,33.3,0.146,14.8,0.0,19.9,0.301,0.338,0.241,0.0,0.0,0.208,0.0,2.126,12,31,0,0,0.0,0.0,,16.6,FF,34.13,-10.4,False,0.75,False,36.4,0.08,False,92.6,37.0,77.1,33.3,False,0.0,False,14.8,False,12.5,False,78,3,FF(53%):4/50pa  |  SL(41%):0/26pa  |  CH(6%):0/19pa,96.7,42.3,76.7,37.2,True,2.6,False,17.9,False,12.2,False,149,4,96.0,38.3,True,2.0,False,15.4,False,8.7,False,2.68,22.1,8.1,1.27,Quartering In (↗️ NE),72.0,Sunny
C,1,KC,Starling Marte,516782,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824510,07:10 PM,CIN,KC,2,0.75,False,False,True,False,1,0,1,0,0.2658,60,15,5,0,0.0,16.5,23.7,249.0,55.8,0.0891,0.0029,,⬜ Neutral,56.0,0.0,,6.7,,32.0,2.9,0.718,0.0,0.0,0.309,0.0,0.409,0.508,1.027,0.0,0.0,0.2517,0.1083,0.36,0.0,10,0,999,0,0,0.0,20.0,0.053,10.0,0.0,20.0,0.285,0.284,0.175,0.0,0.0,0.161,0.0,0.0,8,15,0,0,0.0,0.0,,1.8,SL,21.89,5.3,False,0.33,False,36.4,0.08,False,93.5,30.0,72.9,20.0,True,0.0,False,10.0,False,0.7,False,6,0,FF(53%):0/21pa  |  SL(41%):0/8pa  |  CH(6%):0/11pa,93.2,33.3,74.9,33.3,False,0.0,False,16.7,False,10.0,False,15,0,93.9,33.3,True,0.0,False,6.7,False,6.9,False,0.0,26.7,13.3,1.27,Quartering In (↗️ NE),72.0,Sunny
B,2,LAA,Jo Adell,666176,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824027,09:38 PM,LAA,COL,5,1.353,True,False,False,False,0,3,2,0,0.2942,246,72,7,1,14.3,19.9,31.5,181.0,55.8,0.3249,0.0104,1.86,⬜ Neutral,56.0,0.0,,4.8,,37.8,3.9,1.061,0.458,0.518,0.047,0.0,0.265,0.84,2.483,0.0,0.1322,0.2711,0.1291,0.6342,0.0,29,2,4,0,0,0.0,31.0,0.201,17.2,15.4,17.5,0.286,0.308,0.244,0.0,0.25,0.244,0.0,3.282,13,37,0,0,0.0,0.0,,14.5,FF,26.11,19.9,False,1.0,False,,1.64,True,87.4,31.0,77.7,31.0,False,0.0,False,17.2,False,16.3,False,35,5,FF(32%):5/63pa  |  KC(25%):1/4pa  |  ST(16%):0/23pa  |  FC(12%):0/15pa,98.9,48.6,77.1,28.6,True,2.9,False,34.3,True,25.0,True,72,6,93.7,38.9,True,2.8,False,23.6,True,17.1,False,8.33,25.0,11.1,1.13,Crosswind (↙️ SW),74.0,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824027,09:38 PM,LAA,COL,5,1.25,False,False,False,False,2,3,0,0,0.7366,29,1,7,0,0.0,19.9,31.5,181.0,55.8,0.1216,0.0039,1.86,⬜ Neutral,56.0,0.0,,6.1,,32.4,3.3,0.799,0.321,0.363,0.0,0.0,0.134,0.426,1.761,0.0,0.1098,0.242,0.0972,0.5335,0.0,22,1,2,0,2,4.5,9.1,0.175,36.4,0.0,10.3,0.352,0.316,0.304,0.0,0.136,0.256,0.0,3.72,37,21,0,1,341.0,92.2,deep fly ball 341ft 92mph,1.5,FF,26.68,11.3,False,0.47,False,,1.64,True,89.0,31.8,67.6,9.1,False,4.5,False,36.4,True,15.4,False,16,2,FF(32%):1/14pa  |  KC(25%):0/0pa  |  ST(16%):0/0pa  |  FC(12%):1/2pa,91.7,37.5,69.2,12.5,False,12.5,True,37.5,True,18.6,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.13,Crosswind (↙️ SW),74.0,Sunny
B,2,LAA,Donovan Walton,622268,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824027,09:38 PM,LAA,COL,6,1.03,True,False,False,False,2,3,0,1,0.7322,27,4,5,0,0.0,19.9,31.5,181.0,55.8,0.4077,0.013,1.86,⬜ Neutral,56.0,0.0,,4.1,,36.0,2.7,1.136,0.0,0.0,0.346,0.0,0.0,0.692,1.482,0.0,0.0,0.4259,0.1297,0.5556,0.0,19,0,999,0,1,5.3,26.3,0.091,26.3,0.0,14.8,0.316,0.277,0.364,0.0,0.105,0.413,0.0,0.0,24,19,0,0,0.0,0.0,,1.5,FF,30.63,7.9,False,-0.43,False,,1.64,True,85.5,26.3,65.4,26.3,False,5.3,True,15.8,False,2.8,False,14,0,FF(32%):0/7pa  |  KC(25%):0/2pa  |  ST(16%):0/1pa  |  FC(12%):0/4pa,93.5,35.7,64.5,28.6,True,7.1,True,21.4,False,17.0,False,4,0,47.0,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,1.13,Crosswind (↙️ SW),74.0,Sunny
A,3,LAD,Mookie Betts,605141,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825078,09:40 PM,AZ,LAD,8,2.304,False,False,False,False,1,3,3,1,0.2246,103,30,7,0,0.0,19.1,26.1,272.0,48.9,0.0697,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,19.7,4.4,0.852,0.35,0.36,0.175,0.0,0.226,0.626,2.075,0.0,0.0823,0.1947,0.1198,0.4742,0.0,30,2,14,0,1,0.0,40.0,0.235,23.3,10.5,5.8,0.279,0.32,0.318,0.0,0.259,0.347,0.0,2.292,17,26,0,0,0.0,0.0,,13.9,FF,17.26,24.9,False,0.31,False,36.4,-0.33,False,87.4,26.7,67.2,40.0,False,3.3,False,36.7,True,17.1,False,23,2,FF(44%):4/24pa  |  CH(25%):1/13pa  |  FC(13%):0/12pa  |  SI(10%):1/25pa,92.4,26.1,69.6,34.8,False,8.7,True,39.1,True,23.6,True,30,2,91.8,26.7,False,6.7,True,40.0,True,24.8,True,6.67,16.7,10.0,1.03,Quartering Out (↖️ NW),100.8,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825078,09:40 PM,AZ,LAD,7,2.0,False,False,False,False,3,3,1,0,0.2467,181,45,5,2,40.0,19.1,26.1,272.0,48.9,0.3626,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.6,3.9,0.728,0.145,0.149,0.072,0.0,0.801,0.802,1.236,0.0,0.0379,0.185,0.0553,0.3139,0.0,19,2,3,0,2,0.0,42.1,0.353,21.1,18.2,8.8,0.329,0.366,0.468,0.0,0.5,0.566,0.0,2.794,35,30,0,0,0.0,0.0,,8.8,FF,33.4,6.7,False,2.26,True,36.4,-0.33,False,92.2,15.8,72.4,42.1,False,5.3,True,36.8,True,24.3,True,35,0,FF(44%):3/57pa  |  CH(25%):1/14pa  |  FC(13%):0/11pa  |  SI(10%):2/43pa,94.3,28.6,70.5,54.3,True,0.0,False,31.4,True,26.0,True,45,0,91.9,22.2,False,0.0,False,24.4,True,20.8,False,0.0,15.6,0.0,1.03,Quartering Out (↖️ NW),100.8,Sunny
