grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824840,04:05 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.7449,225,0,6,0,0.0,17.1,31.7,246,57.3,0.2447,0.0225,1.42,🟢 Disciplined,59.0,0.0,,8.1,,34.8,4.4,1.299,0.145,0.154,0.288,0.0,0.261,1.012,2.02,0.0,0.0349,0.2954,0.0983,0.4594,0.0,27,1,13,0,1,3.7,22.2,0.193,22.2,0.0,19.6,0.302,0.281,0.372,0.0,0.231,0.441,0.0,3.697,47,22,0,1,299.0,110.0,double 110mph EV,5.0,SI,34.2,8.7,False,2.49,True,26.7,-0.06,False,94.5,48.1,76.9,22.2,True,3.7,False,22.2,True,15.7,False,98,3,SI(45%):2/50pa  |  CU(32%):1/17pa  |  CH(18%):0/31pa,90.2,32.7,72.9,32.7,False,0.0,False,12.2,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.4,Light rain
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824840,04:05 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.2973,153,0,5,0,0.0,17.1,31.7,246,57.3,0.1199,0.011,1.42,⬜ Neutral,56.0,0.0,,4.0,,38.4,3.8,1.039,0.0,0.0,0.312,0.0,0.046,0.443,1.351,0.0,0.0,0.2761,0.0829,0.359,0.0,18,0,47,0,1,0.0,50.0,0.149,44.4,0.0,16.3,0.295,0.298,0.32,0.0,0.176,0.359,0.0,1.976,23,23,0,0,0.0,0.0,,7.5,CU,21.05,18.5,False,1.63,True,26.7,-0.06,False,95.8,66.7,74.5,50.0,True,5.6,True,22.2,True,13.6,False,53,0,SI(45%):0/26pa  |  CU(32%):0/14pa  |  CH(18%):0/13pa,84.3,20.8,70.8,11.3,False,1.9,False,17.0,False,-5.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.4,Light rain
B,2,BOS,Wilyer Abreu,677800,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824760,04:10 PM,BOS,MIN,6,1.65,False,False,False,False,3,3,0,0,0.788,207,0,6,1,16.7,20.1,29.1,199,62.8,0.2342,0.0731,1.1,🟢 Disciplined,59.0,0.0,,8.7,,28.4,3.9,0.861,0.107,0.097,0.18,0.0,0.294,0.707,1.361,0.0,0.0252,0.223,0.0743,0.3526,0.0,27,0,43,0,1,3.7,33.3,0.098,25.9,0.0,12.6,0.358,0.36,0.277,0.0,0.074,0.225,0.0,2.684,32,22,0,1,393.0,102.0,deep fly ball 393ft 102mph | double 102mph EV,10.3,FF,42.47,12.7,False,1.0,False,50.0,-0.75,False,90.4,22.2,74.3,33.3,False,3.7,False,29.6,True,26.0,True,94,4,FF(48%):2/51pa  |  FC(21%):0/22pa  |  FS(17%):1/10pa  |  CU(13%):1/11pa,91.1,26.6,74.2,38.3,False,1.1,False,25.5,True,22.1,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↘️ SE),68.5,Sunny
B,2,BOS,Mickey Gasper,681508,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824760,04:10 PM,BOS,MIN,6,1.4,False,False,False,False,2,4,0,0,0.4536,33,0,6,0,0.0,20.1,29.1,199,62.8,0.0708,0.0221,1.1,⬜ Neutral,56.0,0.0,,7.3,,28.1,2.9,0.974,0.0,0.0,0.095,0.0,0.0,0.344,1.069,0.0,0.0,0.3325,0.0325,0.365,0.0,20,0,999,0,0,0.0,30.0,0.061,10.0,0.0,6.1,0.34,0.287,0.302,0.0,0.0,0.265,0.0,0.0,14,23,0,0,0.0,0.0,,15.2,FF,26.95,15.8,False,0.43,False,50.0,-0.75,False,90.1,35.0,71.1,30.0,False,0.0,False,25.0,True,13.8,False,20,0,FF(48%):0/11pa  |  FC(21%):0/3pa  |  FS(17%):0/3pa  |  CU(13%):0/3pa,93.9,55.0,70.2,30.0,True,5.0,True,40.0,True,18.0,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind In (↘️ SE),68.5,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824674,02:20 PM,CHC,HOU,8,2.45,False,False,False,False,5,3,0,0,0.737,74,0,5,0,0.0,15.9,23.0,126,51.6,0.2636,0.0,0.79,🟢 Disciplined,59.0,0.0,,11.7,,20.8,2.6,0.644,0.126,0.131,0.226,0.0,0.452,0.644,1.248,0.0,0.0513,0.252,0.1377,0.4883,0.0,15,1,6,0,3,6.7,40.0,0.317,20.0,10.0,16.2,0.431,0.396,0.415,0.0,0.308,0.377,0.0,3.365,56,15,0,0,0.0,0.0,,7.6,FF,16.81,14.2,False,-0.68,False,50.0,0.83,False,95.1,46.7,71.3,40.0,True,6.7,True,33.3,True,27.9,True,50,2,ST(42%):0/5pa  |  FF(24%):1/27pa  |  CU(12%):0/4pa  |  SI(11%):1/14pa,97.6,36.0,72.6,54.0,True,6.0,True,18.0,False,17.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),58.3,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824674,02:20 PM,CHC,HOU,5,1.75,False,False,False,False,4,1,0,0,0.5292,124,0,4,1,25.0,15.9,23.0,126,51.6,0.1695,0.0,0.79,🟢 Disciplined,59.0,0.0,,10.0,,37.6,3.0,0.383,0.062,0.064,0.093,0.0,0.155,0.931,0.662,0.0,0.0218,0.1294,0.0524,0.2237,0.0,10,0,30,0,0,0.0,30.0,0.205,10.0,0.0,15.3,0.323,0.326,0.12,0.0,0.0,0.088,0.0,3.395,38,18,0,0,0.0,0.0,,10.9,FF,18.51,0.3,False,0.31,False,50.0,0.83,False,95.6,40.0,73.4,30.0,True,0.0,False,40.0,True,26.7,True,62,2,ST(42%):0/3pa  |  FF(24%):2/34pa  |  CU(12%):0/10pa  |  SI(11%):0/15pa,91.5,32.3,71.5,33.9,False,4.8,False,17.7,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),58.3,Sunny
A,3,CIN,Elly De La Cruz,682829,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824518,01:10 PM,CIN,STL,8,2.45,False,False,False,False,5,3,0,0,0.7308,218,0,5,1,20.0,16.0,27.2,213,58.2,0.3485,0.0446,0.0,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.3,1.044,0.31,0.394,0.268,0.068,0.492,1.09,2.377,0.0,0.0917,0.2433,0.1506,0.5543,0.0,22,1,6,0,2,9.1,27.3,0.309,27.3,7.7,12.8,0.39,0.36,0.44,0.0,0.389,0.453,0.0,4.555,60,24,0,0,0.0,0.0,,14.8,SL,26.21,-7.2,False,1.07,False,,-0.8,False,93.2,31.8,75.0,27.3,True,9.1,True,36.4,True,23.9,True,127,11,FF(44%):6/77pa  |  SL(29%):2/17pa  |  SI(16%):2/30pa  |  KC(10%):1/3pa,95.8,37.8,74.5,40.2,True,4.7,False,26.8,True,14.9,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),68.9,Overcast
A,3,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824516,07:15 PM,CIN,STL,8,2.45,False,False,False,False,5,3,0,0,0.7197,218,0,5,1,20.0,15.6,35.1,205,54.1,0.3485,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,24.9,4.3,0.934,0.244,0.31,0.312,0.068,0.514,1.288,2.114,0.0,0.0723,0.2177,0.1455,0.4929,0.0,22,1,6,0,2,9.1,27.3,0.309,27.3,7.7,12.8,0.39,0.36,0.44,0.0,0.389,0.453,0.0,4.234,59,23,0,0,0.0,0.0,,10.8,SL,26.21,-7.2,False,1.07,False,54.5,-0.33,False,93.2,31.8,75.0,27.3,True,9.1,True,36.4,True,23.9,True,127,8,FF(26%):6/77pa  |  SL(17%):2/17pa  |  CU(17%):0/21pa  |  ST(16%):0/12pa,94.2,30.7,73.2,38.6,True,3.9,False,22.8,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↖️ NW),69.3,Patchy rain nearby
B,2,CIN,Will Benson,666181,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",824516,07:15 PM,CIN,STL,5,1.0,False,False,False,False,1,4,0,0,0.5004,91,0,5,0,0.0,15.6,35.1,205,54.1,0.3053,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,19.7,2.8,0.353,0.064,0.081,0.032,0.032,0.353,1.097,0.641,0.0,0.029,0.1262,0.0456,0.2289,0.0,10,0,28,0,0,0.0,40.0,0.132,20.0,0.0,18.7,0.296,0.317,0.202,0.0,0.0,0.158,0.0,1.967,19,14,0,0,0.0,0.0,,7.9,FF,25.31,19.3,False,-0.94,False,54.5,-0.33,False,91.9,10.0,71.8,40.0,False,0.0,False,20.0,False,16.2,False,57,2,FF(26%):2/34pa  |  SL(17%):0/5pa  |  CU(17%):0/15pa  |  ST(16%):0/3pa,93.1,22.8,72.7,40.4,True,1.8,False,22.8,True,27.7,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↖️ NW),69.3,Patchy rain nearby
A,3,CLE,Patrick Bailey,672275,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823458,04:05 PM,PHI,CLE,9,2.35,False,False,False,False,4,5,0,0,0.7664,15,0,3,0,0.0,15.8,25.8,120,45.8,0.4342,0.0,1.71,⬜ Neutral,56.0,0.0,,6.9,,28.9,3.0,0.565,0.282,0.319,0.282,0.0,0.282,0.282,1.694,0.0,0.1063,0.1882,0.1882,0.5645,0.0,10,1,0,1,2,20.0,60.0,0.322,30.0,16.7,15.4,0.2,0.292,0.325,0.0,0.444,0.407,0.0,7.649,68,22,0,0,0.0,0.0,,15.6,FF,29.65,22.5,False,0.56,False,,-0.6,False,92.8,20.0,74.7,60.0,False,20.0,True,50.0,True,26.0,True,11,1,FF(35%):1/7pa  |  SI(20%):0/3pa  |  ST(15%):0/1pa  |  FS(12%):0/0pa,93.5,27.3,74.7,54.5,True,18.2,True,45.5,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (➡️ E),52.3,Light drizzle
B,2,CLE,Kyle Manzardo,700932,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823458,04:05 PM,PHI,CLE,3,0.95,False,False,True,False,2,1,0,0,0.4794,151,0,5,0,0.0,15.8,25.8,120,45.8,0.4327,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.3,3.7,1.09,0.328,0.371,0.056,0.072,0.451,1.214,2.272,0.0,0.1001,0.2948,0.1231,0.6145,0.0,18,3,0,1,0,0.0,38.9,0.489,27.8,25.0,21.9,0.311,0.333,0.536,0.0,0.688,0.665,0.0,3.053,50,14,0,0,0.0,0.0,,9.5,SI,28.05,5.7,False,-0.18,False,,-0.6,False,92.3,38.9,69.0,38.9,False,0.0,False,22.2,True,13.4,False,86,4,FF(35%):1/45pa  |  SI(20%):1/24pa  |  ST(15%):1/6pa  |  FS(12%):1/11pa,91.8,27.9,69.6,43.0,False,2.3,False,15.1,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (➡️ E),52.3,Light drizzle
C,1,CLE,José Ramírez,608070,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823458,04:05 PM,PHI,CLE,3,0.45,False,False,False,False,0,3,0,0,0.6544,229,0,7,2,28.6,15.8,25.8,120,45.8,0.2524,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.4,,29.7,4.3,1.09,0.198,0.224,0.198,0.0,0.652,0.355,1.882,0.0,0.0524,0.2552,0.0928,0.4408,0.0,32,2,11,0,1,3.1,46.9,0.237,34.4,9.5,9.6,0.349,0.388,0.447,0.0,0.308,0.513,0.0,2.585,30,16,0,0,0.0,0.0,,9.5,ST,18.93,21.1,False,0.36,False,,-0.6,False,91.8,40.6,70.6,46.9,False,3.1,False,21.9,False,20.4,False,106,4,FF(35%):4/55pa  |  SI(20%):0/22pa  |  ST(15%):0/12pa  |  FS(12%):0/17pa,91.1,33.0,69.9,40.6,False,3.8,False,25.5,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering In (➡️ E),52.3,Light drizzle
