grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Dylan Beavers,687637,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,7,2.25,False,False,False,False,4,2,1,0,0.7693,225,193,6,0,0.0,23.3,27.4,554.0,57.8,0.2533,0.0284,3.55,1.35,1.14,319.0,7,🟢 Disciplined,59.0,0.0,,9.2,,23.0,3.5,0.67,0.286,0.309,0.117,0.0,0.351,1.058,1.645,0.286,0.0891,0.1931,0.1161,0.4741,0.0824,18,3,0,3,1,16.7,38.9,0.184,27.8,27.3,14.2,0.313,0.304,0.321,0.0,0.529,0.389,0.0,2.258,43,43,0.184,0.143,32,45,0,1,342.0,95.6,deep fly ball 342ft 96mph,8.5,SI,22.73,16.3,False,3.18,True,51.7,0.64,False,94.6,27.8,75.4,38.9,True,16.7,True,27.8,True,32.0,False,135,5,SI(32%):1/30pa  |  CH(27%):0/27pa  |  FC(23%):0/25pa  |  FF(12%):4/70pa,91.1,30.4,72.6,43.7,False,4.4,False,20.7,False,22.6,True,193,6,90.7,28.0,False,3.6,False,17.6,False,19.1,False,3.11,21.8,9.3,1.0812,Wind Out (↖️ NW),83.7,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,140.7,2.258,27.8,77.8,10.5,9.3,7.3,30.4,83.0,7.7,9.5,7.2,36.3,81.9,8.9,10.6,7.3,,,,,,3.2,4.49,57,False,0.186,24
A,3,BAL,Pete Alonso,624413,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,6,1.8,False,False,False,False,2,2,2,0,0.268,528,370,7,1,14.3,23.3,27.4,554.0,57.8,0.2159,0.0242,3.55,1.35,1.14,319.0,7,🟢 Disciplined,59.0,0.0,,11.4,,27.0,4.4,1.404,0.418,0.452,0.126,0.0,0.556,0.784,2.784,0.508,0.1036,0.322,0.1248,0.6383,0.1164,30,4,0,1,3,0.0,26.7,0.274,33.3,11.8,17.4,0.386,0.411,0.422,0.0,0.481,0.599,0.0,3.936,26,26,0.274,0.232,21,33,0,4,339.0,104.6,deep fly ball 335ft 94mph | rocket LD 105mph | double 99mph EV | deep fly ball 339ft 99mph,6.7,SI,23.8,7.9,False,-0.28,False,51.7,0.64,False,92.2,40.0,73.0,26.7,False,13.3,True,23.3,True,9.6,False,225,17,SI(32%):5/119pa  |  CH(27%):3/51pa  |  FC(23%):1/41pa  |  FF(12%):12/131pa,94.1,37.8,74.5,43.6,True,7.1,True,20.4,False,15.4,False,370,22,93.5,33.2,True,5.4,True,18.6,False,14.9,False,5.95,24.9,9.7,1.0812,Wind Out (↖️ NW),83.7,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,140.7,3.936,43.3,86.7,10.0,8.5,7.3,36.9,83.1,8.8,8.6,7.0,44.6,79.5,10.7,8.9,7.2,,,,,,3.2,9.31,57,False,0.298,24
B,2,BOS,Andruw Monasterio,655316,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, FC",824720,03:15 PM,BOS,SF,8,1.73,True,False,False,False,2,3,2,1,0.2313,283,97,6,1,16.7,,,,,0.2388,0.0,5.12,0.96,1.59,262.0,21,⬜ Neutral,56.0,0.0,,7.0,,25.6,3.3,0.69,0.1,0.091,0.297,0.05,0.247,0.443,1.387,0.532,0.0275,0.2083,0.1349,0.4188,0.1607,25,0,75,0,1,0.0,40.0,0.142,24.0,0.0,12.4,0.322,0.313,0.297,0.0,0.043,0.149,0.0,0.0,15,15,0.142,0.159,20,19,0,4,375.0,99.2,deep fly ball 353ft 94mph | deep line drive 331ft 99mph | double 99mph EV | deep fly ball 375ft 99mph | deep fly ball 34,10.6,FC,38.39,19.3,False,1.03,False,,,False,85.4,12.0,69.8,40.0,False,4.0,False,32.0,True,25.3,True,43,2,FF(86%):3/95pa  |  FC(14%):0/18pa,90.5,30.2,69.5,51.2,False,7.0,True,25.6,True,24.7,True,97,5,91.0,29.9,False,6.2,True,25.8,True,21.2,False,5.15,24.7,15.5,0.91,Crosswind (↙️ SW),71.4,Light drizzle,‼️ Elite,⚠️ Tough,💥 Hittable,2.0,0.0,32.0,96.0,10.2,8.9,6.9,20.9,95.3,7.4,8.1,6.7,35.1,89.7,9.9,9.2,6.8,,,,,,,,62,False,0.333,1
B,2,BOS,Jake Rogers,668670,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, FC",824720,03:15 PM,BOS,SF,8,1.64,True,False,False,False,1,4,2,1,0.2188,132,35,4,0,0.0,,,,,0.2476,0.0,5.12,0.96,1.59,262.0,21,🟢 Disciplined,62.0,0.0,,13.3,,24.9,3.1,0.701,0.294,0.268,0.113,0.0,0.475,0.68,1.696,0.475,0.0856,0.2243,0.1302,0.5427,0.1521,16,1,0,1,1,0.0,18.8,0.159,18.8,14.3,15.9,0.285,0.297,0.284,0.0,0.214,0.274,0.0,0.0,21,21,0.159,0.153,22,21,0,2,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph,18.5,FF,30.58,30.6,False,-0.65,False,,,False,85.1,25.0,64.9,18.8,False,18.8,True,18.8,False,5.9,False,18,2,FF(86%):3/45pa  |  FC(14%):0/12pa,93.7,38.9,71.3,38.9,True,11.1,True,50.0,True,26.1,True,35,2,90.2,28.6,False,5.7,True,28.6,True,17.3,False,5.71,20.0,8.6,0.91,Crosswind (↙️ SW),71.4,Light drizzle,‼️ Elite,⚠️ Tough,💥 Hittable,2.0,0.0,31.2,75.0,15.0,7.5,7.0,22.2,77.8,15.8,5.5,7.3,40.0,71.4,17.2,7.0,7.6,0.0,100.0,,,,,,62,False,0.5,1
C,1,BOS,Connor Wong,657136,R,0,False,Matt Wilkinson,683363,Left,SF,"FF, FC",824720,03:15 PM,BOS,SF,5,1.02,True,False,False,False,3,2,0,0,0.2325,192,56,3,0,0.0,,,,,0.4025,0.0,5.12,0.96,1.59,262.0,21,🟢 Disciplined,59.0,0.0,,8.8,,30.9,3.3,0.714,0.262,0.238,0.0,0.0,0.221,0.493,1.501,0.714,0.0726,0.2171,0.0798,0.4566,0.2171,10,1,3,0,2,0.0,10.0,0.142,20.0,16.7,17.2,0.314,0.299,0.319,0.0,0.3,0.387,0.0,0.0,27,27,0.142,0.131,16,15,0,0,0.0,0.0,,11.6,FF,31.61,15.8,False,0.07,False,,,False,85.7,20.0,72.5,10.0,False,10.0,True,30.0,True,25.3,True,29,2,FF(86%):2/54pa  |  FC(14%):0/16pa,80.2,34.5,73.5,44.8,False,6.9,True,27.6,True,17.5,False,56,3,80.5,26.8,False,3.6,False,19.6,False,10.3,False,5.36,23.2,5.4,0.91,Crosswind (↙️ SW),71.4,Light drizzle,‼️ Elite,⚠️ Tough,💥 Hittable,2.0,0.0,60.0,80.0,13.1,17.2,7.6,37.9,75.9,6.4,17.8,6.8,42.9,85.7,11.2,15.9,7.3,,,,,,,,62,False,0.25,1
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823099,04:10 PM,SEA,CHC,11,2.9,False,False,False,False,3,3,3,2,0.759,548,375,6,2,33.3,24.0,23.2,354.0,52.8,0.2102,0.0,4.02,1.16,1.34,387.3,15,🟢 Disciplined,59.0,0.0,,11.9,,34.2,4.4,1.085,0.504,0.504,0.185,0.053,0.622,1.018,2.888,0.44,0.1138,0.2448,0.1674,0.6516,0.0993,29,5,0,1,2,10.3,37.9,0.334,31.0,33.3,18.4,0.409,0.365,0.429,0.0,0.64,0.533,0.0,4.866,48,48,0.334,0.275,28,28,0,2,369.0,100.2,deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph,11.7,FS,30.28,17.1,False,0.54,False,57.1,0.33,False,88.4,34.5,74.1,37.9,False,10.3,True,31.0,True,28.3,False,219,18,FF(40%):12/179pa  |  FS(26%):4/27pa  |  SI(10%):1/71pa  |  SL(8%):7/66pa,91.3,31.5,73.5,37.0,False,3.2,False,26.9,True,26.3,True,375,22,90.0,29.9,False,3.5,False,23.7,True,22.1,True,5.87,23.2,12.5,1.0,Crosswind (↙️ SW),70.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,4.866,55.2,69.0,16.4,5.8,7.6,45.7,77.2,12.8,11.7,7.3,52.0,77.1,14.0,12.0,7.4,0.0,100.0,,,,4.5,9.5,9,True,0.385,15
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823099,04:10 PM,SEA,CHC,10,2.25,False,False,False,False,3,2,1,4,0.7391,230,199,5,0,0.0,24.0,23.2,354.0,52.8,0.2527,0.0,4.02,1.16,1.34,387.3,15,🟢 Disciplined,59.0,0.0,,9.6,,35.9,3.1,0.451,0.054,0.054,0.101,0.0,0.326,0.8,0.712,0.094,0.0173,0.1455,0.0497,0.2297,0.0304,23,0,135,0,2,8.7,34.8,0.109,17.4,0.0,15.7,0.26,0.314,0.247,0.0,0.048,0.161,0.0,1.663,31,31,0.109,0.118,24,24,0,3,382.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph,11.3,FS,31.19,15.5,False,-0.24,False,57.1,0.33,False,92.5,26.1,72.7,34.8,False,8.7,True,26.1,True,21.7,False,113,3,FF(40%):1/62pa  |  FS(26%):0/10pa  |  SI(10%):0/32pa  |  SL(8%):2/32pa,93.9,33.6,71.3,40.7,True,2.7,False,16.8,False,9.1,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.0,Crosswind (↙️ SW),70.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,89.0,1.663,65.2,73.9,5.5,9.6,7.0,51.3,70.8,4.6,8.1,6.8,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,4.5,3.68,9,True,0.12,15
A+,4,CIN,Christian Encarnacion-Strand,687952,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,8,2.854,False,False,False,False,3,2,3,0,0.2487,97,37,6,0,0.0,23.3,24.5,159.0,49.7,0.3039,0.0,3.65,0.82,1.22,406.7,27,🟡 Watch,52.0,0.0,,5.4,,49.8,3.7,0.803,0.336,0.37,0.13,0.0,0.282,1.4,1.942,0.511,0.0993,0.2151,0.125,0.5203,0.137,24,2,8,0,2,0.0,16.7,0.246,20.8,12.5,22.7,0.335,0.373,0.334,0.0,0.304,0.331,0.0,4.779,25,25,0.246,0.237,38,38,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,19.0,FF,27.17,27.5,False,0.82,False,21.7,1.04,True,94.6,25.0,72.5,16.7,True,8.3,True,20.8,False,23.1,True,32,3,FF(43%):2/40pa  |  SV(28%):0/0pa  |  CH(11%):3/14pa  |  SL(8%):0/15pa,95.4,31.2,74.6,25.0,True,18.8,True,21.9,False,19.5,False,37,4,95.4,32.4,True,18.9,True,24.3,True,18.0,False,10.81,27.0,13.5,1.1024,Calm (↙️ SW),112.1,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,36.0,4.779,70.8,87.5,16.0,8.7,7.2,65.6,78.1,15.3,11.3,7.4,62.2,75.7,15.2,10.8,7.4,,,,,,6.3,10.0,9,True,0.357,8
B,2,CIN,JJ Bleday,668709,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,8,1.34,True,False,False,False,1,3,1,3,0.4886,414,100,7,1,14.3,23.3,24.5,159.0,49.7,0.1894,0.0,3.65,0.82,1.22,406.7,27,🟢 Disciplined,62.0,0.0,,13.8,,22.8,4.2,0.709,0.152,0.168,0.101,0.0,0.405,1.267,1.266,0.051,0.0398,0.1687,0.0602,0.3011,0.0121,29,0,51,0,0,0.0,41.4,0.194,17.2,0.0,14.7,0.336,0.352,0.32,0.0,0.038,0.238,0.0,3.03,19,19,0.194,0.224,18,18,0,4,360.0,105.7,double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph,3.1,SV,28.07,15.1,False,-0.04,False,21.7,1.04,True,85.7,24.1,70.9,41.4,False,0.0,False,20.7,False,30.8,False,54,3,FF(43%):7/124pa  |  SV(28%):0/2pa  |  CH(11%):2/68pa  |  SL(8%):3/51pa,84.9,20.4,67.3,35.2,False,1.9,False,31.5,True,27.2,True,100,5,86.2,25.0,False,1.0,False,20.0,False,17.6,False,5.0,15.0,7.0,1.1024,Calm (↙️ SW),112.1,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,36.0,3.03,48.3,86.2,16.3,8.6,7.2,44.4,83.3,13.2,9.2,7.1,39.0,86.0,11.7,10.0,7.0,,,,,,6.3,7.67,9,True,0.208,8
B,2,CIN,Michael Toglia,669911,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",825043,04:15 PM,AZ,CIN,4,1.25,False,False,False,False,2,0,1,1,0.3993,28,6,5,0,0.0,23.3,24.5,159.0,49.7,0.155,0.0,3.65,0.82,1.22,406.7,27,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.377,0.0,0.0,0.053,0.0,0.377,1.123,0.43,0.053,0.0,0.1258,0.0175,0.1433,0.0175,20,0,999,0,0,0.0,35.0,0.074,15.0,0.0,17.9,0.172,0.212,0.163,0.0,0.053,0.098,0.0,0.0,14,14,0.074,0.077,26,26,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,1.5,FF,29.29,9.7,False,1.74,True,21.7,1.04,True,94.5,40.0,72.7,35.0,True,0.0,False,20.0,False,18.4,False,6,0,FF(43%):0/10pa  |  SV(28%):0/0pa  |  CH(11%):0/5pa  |  SL(8%):0/1pa,83.1,16.7,72.1,50.0,False,0.0,False,50.0,False,34.0,False,6,0,83.1,16.7,False,0.0,False,50.0,True,34.0,False,0.0,16.7,0.0,1.1024,Calm (↙️ SW),112.1,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,36.0,0.0,35.0,80.0,12.0,12.0,7.7,16.7,83.3,9.0,10.0,7.1,16.7,83.3,9.0,10.0,7.1,0.0,100.0,,,,6.3,5.17,9,True,0.0,8
B,2,CLE,Petey Halpin,690984,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,8,1.7,True,False,False,False,0,3,3,2,0.5132,144,114,5,0,0.0,25.1,34.5,475.0,61.7,0.2196,0.0589,5.27,1.37,1.63,138.3,6,⬜ Neutral,52.0,0.0,,3.3,,40.2,2.9,0.726,0.14,0.192,0.028,0.028,0.113,0.534,1.23,0.14,0.0655,0.2467,0.0665,0.4181,0.0477,18,1,0,1,0,0.0,22.2,0.116,16.7,9.1,16.0,0.249,0.292,0.25,0.0,0.176,0.254,0.0,1.418,18,18,0.116,0.109,35,39,0,2,390.0,103.4,deep line drive 390ft 103mph | deep fly ball 381ft 96mph,10.1,FS,28.39,21.5,False,1.88,True,72.5,-0.74,False,81.3,27.8,64.6,22.2,False,0.0,False,11.1,False,20.2,False,69,3,FS(24%):1/4pa  |  SI(22%):0/21pa  |  FF(21%):2/43pa  |  FC(12%):0/16pa,83.6,23.2,66.9,26.1,False,5.8,True,29.0,True,18.8,False,114,3,85.4,25.4,False,5.3,True,31.6,True,19.1,False,2.63,24.6,7.0,1.3728,Wind In (➡️ E),93.5,Sunny,💥 Hittable,💥 Hittable,🤔 Average,118.0,1.418,33.3,88.9,6.0,18.1,6.4,47.8,89.9,3.4,12.3,6.4,49.1,87.7,7.2,11.9,6.8,,,,,,2.3,2.03,9,False,0.185,22
B,2,CLE,Angel Genao,694197,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,4,1.0,True,False,False,False,0,2,2,0,0.4703,55,39,5,0,0.0,25.1,34.5,475.0,61.7,0.0936,0.0251,5.27,1.37,1.63,138.3,6,⬜ Neutral,56.0,0.0,,7.3,,29.9,3.9,1.205,0.0,0.0,0.131,0.0,0.363,0.312,1.337,0.116,0.0,0.3068,0.0333,0.3402,0.0295,21,0,34,0,0,0.0,42.9,0.11,14.3,0.0,9.1,0.364,0.339,0.363,0.0,0.105,0.356,0.0,0.0,12,12,0.11,0.111,38,42,0,5,369.0,102.9,deep line drive 348ft 98mph | double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,15.5,FF,16.97,-3.4,False,1.36,False,72.5,-0.74,False,92.8,38.1,71.8,42.9,False,0.0,False,4.8,False,-1.9,False,22,0,FS(24%):0/0pa  |  SI(22%):0/14pa  |  FF(21%):0/15pa  |  FC(12%):0/5pa,98.5,54.5,72.1,54.5,True,9.1,True,13.6,False,0.9,False,39,1,92.9,43.6,False,7.7,True,15.4,False,2.1,False,2.56,30.8,5.1,1.3728,Wind In (➡️ E),93.5,Sunny,💥 Hittable,💥 Hittable,🤔 Average,118.0,0.0,38.1,71.4,6.3,7.2,7.5,40.9,86.4,3.1,5.0,7.0,48.7,79.5,5.7,7.0,7.3,,,,,,2.3,3.0,9,False,0.0,22
B,2,CLE,José Ramírez,608070,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, SI, FF, FC",824315,03:10 PM,COL,CLE,6,1.0,False,False,False,False,0,3,1,2,0.4246,385,275,6,0,0.0,25.1,34.5,475.0,61.7,0.2187,0.0586,5.27,1.37,1.63,138.3,6,🟢 Disciplined,66.0,0.0,,12.4,,28.9,4.3,1.015,0.092,0.126,0.227,0.0,0.428,0.661,1.519,0.171,0.0295,0.2363,0.0743,0.3536,0.0398,26,0,109,0,0,0.0,42.3,0.132,30.8,0.0,9.6,0.324,0.362,0.32,0.0,0.083,0.294,0.0,2.547,11,11,0.132,0.14,29,34,0,6,347.0,103.5,double 104mph EV | deep fly ball 338ft 93mph | deep line drive 330ft 91mph | double 104mph EV | deep fly ball 347ft 96mp,7.9,FF,24.52,37.5,False,1.29,False,72.5,-0.74,False,89.5,26.9,71.3,42.3,False,0.0,False,15.4,False,16.7,False,151,5,FS(24%):0/22pa  |  SI(22%):0/40pa  |  FF(21%):6/98pa  |  FC(12%):1/45pa,88.0,29.1,68.2,45.7,False,3.3,False,25.2,True,23.7,True,275,5,86.9,25.1,False,1.8,False,21.1,False,19.3,False,1.82,17.8,5.8,1.3728,Wind In (➡️ E),93.5,Sunny,💥 Hittable,💥 Hittable,🤔 Average,118.0,2.547,38.5,88.5,6.8,7.9,7.3,41.1,83.4,8.6,7.5,6.8,46.9,81.5,9.9,8.2,7.0,,,,,,2.3,4.47,9,False,0.162,22
A,3,COL,Troy Johnston,687859,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,9,2.15,False,False,False,False,2,3,2,2,0.7344,341,80,3,0,0.0,19.0,27.2,567.0,51.7,0.0752,0.0,3.72,0.97,1.3,428.3,20,🟢 Disciplined,59.0,0.0,,8.4,,35.9,3.5,0.642,0.0,0.0,0.0,0.122,0.31,0.587,0.885,0.122,0.0,0.1847,0.035,0.2547,0.035,10,0,102,0,1,10.0,50.0,0.119,20.0,,12.9,0.323,0.334,0.327,0.0,0.25,0.389,0.0,0.274,28,28,0.119,0.11,15,19,0,0,0.0,0.0,,2.5,FF,25.04,12.1,False,-0.29,False,48.0,-0.63,False,89.3,20.0,70.1,50.0,False,10.0,True,20.0,False,12.1,False,34,0,FC(34%):0/21pa  |  FF(15%):0/92pa  |  ST(14%):0/18pa  |  CH(11%):0/59pa,86.9,23.5,69.6,26.5,False,0.0,False,29.4,True,24.1,True,80,1,88.7,31.2,False,0.0,False,25.0,True,19.3,False,1.25,18.8,5.0,1.3728,Wind In (➡️ E),93.5,Sunny,🤔 Average,⚠️ Tough,🤔 Average,288.0,0.274,60.0,70.0,16.1,11.5,7.2,58.8,82.4,9.1,10.2,6.7,48.8,83.8,9.1,10.6,6.7,,,,,,3.5,0.99,9,False,0.0,25
C,1,COL,Zac Veen,691728,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,3,0.45,True,False,False,False,0,3,0,0,0.5408,20,1,6,0,0.0,19.0,27.2,567.0,51.7,0.6534,0.0,3.72,0.97,1.3,428.3,20,🔴 Chase Risk,52.0,0.0,,2.9,,47.8,2.8,0.72,0.123,0.169,0.199,0.0,0.123,1.072,1.287,0.843,0.0594,0.2541,0.1136,0.4544,0.2974,13,0,13,0,0,0.0,7.7,0.299,15.4,0.0,35.0,0.397,0.321,0.384,0.0,0.077,0.234,0.0,10.34,22,22,0.299,0.318,14,18,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,1.5,FC,36.02,6.2,False,-0.84,False,48.0,-0.63,False,72.9,7.7,70.5,7.7,False,0.0,False,7.7,False,-5.9,False,15,1,FC(34%):0/5pa  |  FF(15%):0/7pa  |  ST(14%):0/0pa  |  CH(11%):1/3pa,82.7,20.0,70.5,20.0,False,6.7,True,26.7,True,16.1,False,1,0,44.1,0.0,False,0.0,False,0.0,False,-76.0,False,0.0,0.0,0.0,1.3728,Wind In (➡️ E),93.5,Sunny,🤔 Average,⚠️ Tough,🤔 Average,288.0,10.34,76.9,76.9,11.5,23.0,6.1,73.3,73.3,7.7,16.1,6.6,100.0,100.0,,,,,,,,,3.5,5.02,9,False,0.286,25
C,1,COL,Cole Carrigg,694249,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824315,03:10 PM,COL,CLE,2,0.3,True,False,False,False,0,2,0,0,0.4384,237,103,6,1,16.7,19.0,27.2,567.0,51.7,0.2584,0.0,3.72,0.97,1.3,428.3,20,🟢 Disciplined,59.0,0.0,,10.7,,33.9,4.1,1.071,0.096,0.132,0.489,0.0,0.2,1.031,1.848,0.348,0.0324,0.2634,0.1439,0.4545,0.0855,28,0,74,0,0,0.0,28.6,0.175,10.7,0.0,15.6,0.363,0.326,0.351,0.0,0.12,0.285,0.0,1.314,15,15,0.175,0.185,18,22,0,3,153.0,102.1,double 90mph EV | double 102mph EV | double 84mph EV,5.9,CH,27.6,16.9,False,-1.68,False,48.0,-0.63,False,81.8,14.3,68.5,28.6,False,0.0,False,3.6,False,11.7,False,55,2,FC(34%):1/13pa  |  FF(15%):2/72pa  |  ST(14%):0/7pa  |  CH(11%):1/47pa,86.4,30.9,72.5,16.4,False,7.3,True,23.6,True,14.1,False,103,2,86.3,25.2,False,3.9,False,19.4,False,14.2,False,1.94,28.2,13.6,1.3728,Wind In (➡️ E),93.5,Sunny,🤔 Average,⚠️ Tough,🤔 Average,288.0,1.314,53.6,67.9,12.0,12.4,7.6,54.5,83.6,12.1,12.5,7.6,51.5,83.5,11.7,11.8,7.7,,,,,,3.5,3.48,9,False,0.245,25
A,3,CWS,Munetaka Murakami,808959,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",824558,02:10 PM,CWS,NYM,10,2.554,False,False,False,False,1,4,3,2,0.753,368,245,7,1,14.3,15.4,22.8,553.0,51.2,0.2771,0.0,3.86,1.19,1.3,158.7,11,🟢 Disciplined,62.0,0.0,,16.8,,22.0,4.3,0.702,0.393,0.385,0.121,0.0,0.84,1.26,2.001,0.213,0.0887,0.1618,0.1185,0.4614,0.0492,33,2,12,0,3,9.1,48.5,0.289,15.2,11.8,24.7,0.387,0.379,0.37,0.0,0.259,0.293,0.0,5.404,34,34,0.289,0.296,31,31,0,3,368.0,104.8,double 105mph EV | rocket LD 105mph | deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,12.6,FF,34.55,8.7,False,1.17,False,34.1,0.4,False,91.9,27.3,73.5,48.5,False,9.1,True,12.1,False,11.9,False,150,16,SI(40%):3/47pa  |  FF(18%):13/125pa  |  CU(16%):2/25pa  |  FC(10%):2/15pa,97.1,32.7,72.9,44.0,True,5.3,True,25.3,True,21.9,False,245,22,94.7,29.0,True,5.3,True,21.6,False,15.1,False,8.98,19.6,12.7,0.98,Crosswind (⬆️ N),70.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,141.3,5.404,42.4,75.8,19.0,7.6,7.8,34.0,80.7,16.9,9.5,7.6,42.0,78.4,18.3,9.7,7.8,,,,,,4.9,10.0,12,False,0.433,25
