grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Masataka Yoshida,807799,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824010,09:30 PM,LAA,BOS,6,1.85,False,False,True,False,3,2,1,0,0.7774,166,150,4,0,0.0,26.1,29.7,111.0,58.6,0.1141,0.0164,2.1,🟢 Disciplined,59.0,0.0,,8.4,,29.7,3.2,0.637,0.113,0.13,0.159,0.046,0.372,0.093,1.227,0.0,0.0403,0.1978,0.0989,0.3811,0.0,10,1,5,0,1,10.0,20.0,0.283,30.0,0.0,7.8,0.295,0.304,0.422,0.0,0.4,0.514,0.0,0.0,45,33,22,28,0,0,0.0,0.0,,6.0,SI,23.52,15.6,False,0.56,False,,-0.08,False,92.0,50.0,71.3,20.0,False,10.0,True,30.0,True,12.2,False,45,0,FC(35%):0/15pa  |  SI(32%):0/24pa  |  FS(20%):0/8pa  |  ST(12%):0/9pa,87.3,17.8,71.0,28.9,False,0.0,False,24.4,True,4.9,False,150,2,88.0,28.0,False,0.7,False,20.7,False,10.5,False,1.33,21.3,6.0,1.1526,Quartering Out (↙️ SW),77.3,Sunny
C,1,BOS,Willson Contreras,575929,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824010,09:30 PM,LAA,BOS,2,0.5,False,False,True,False,1,0,0,1,0.2906,316,233,6,1,16.7,26.1,29.7,111.0,58.6,0.3076,0.0443,2.1,⬜ Neutral,56.0,0.0,,7.9,,33.7,4.1,1.146,0.251,0.289,0.263,0.0,0.567,0.818,2.161,0.0,0.0708,0.2804,0.1257,0.5289,0.0,22,1,10,0,0,0.0,40.9,0.244,27.3,6.2,19.3,0.383,0.355,0.421,0.0,0.263,0.467,0.0,5.327,22,21,30,36,0,1,280.0,111.2,double 111mph EV,6.7,FC,36.18,12.0,False,2.78,True,,-0.08,False,94.8,45.5,77.4,40.9,True,0.0,False,18.2,False,14.9,False,100,7,FC(35%):0/17pa  |  SI(32%):7/77pa  |  FS(20%):1/5pa  |  ST(12%):1/23pa,88.3,29.0,76.6,33.0,False,1.0,False,14.0,False,12.4,False,233,12,90.2,27.9,False,1.3,False,14.2,False,15.8,False,5.15,24.9,9.9,1.1526,Quartering Out (↙️ SW),77.3,Sunny
D,0,BOS,Anthony Seigler,678011,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",824010,09:30 PM,LAA,BOS,0,0.0,False,False,True,False,0,0,0,0,0.2746,49,38,5,0,0.0,26.1,29.7,111.0,58.6,0.2544,0.0366,2.1,🟢 Disciplined,59.0,0.0,,10.2,,26.3,3.5,1.081,0.064,0.074,0.319,0.0,0.383,0.573,1.593,0.0,0.0212,0.3088,0.1094,0.455,0.0,19,1,14,0,0,0.0,26.3,0.245,21.1,7.7,12.2,0.388,0.315,0.415,0.0,0.312,0.447,0.0,1.89,19,16,18,24,0,0,0.0,0.0,,5.0,FC,23.15,9.8,False,0.29,False,,-0.08,False,91.2,26.3,67.2,26.3,False,0.0,False,15.8,False,9.6,False,12,0,FC(35%):0/4pa  |  SI(32%):0/4pa  |  FS(20%):0/2pa  |  ST(12%):0/4pa,82.3,16.7,67.9,8.3,False,0.0,False,8.3,False,0.2,False,38,1,89.5,31.6,False,0.0,False,10.5,False,5.5,False,2.63,28.9,13.2,1.1526,Quartering Out (↙️ SW),77.3,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,7,2.6,False,False,False,False,3,0,4,0,0.7514,131,6,6,0,0.0,19.7,29.3,345.0,51.9,0.2705,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.5,,26.1,2.5,1.23,0.804,0.844,0.0,0.0,0.427,0.147,3.642,0.0,0.3342,0.4872,0.3183,1.4422,0.0,18,3,4,0,2,5.6,50.0,0.44,33.3,30.0,19.8,0.347,0.327,0.462,0.0,0.562,0.526,0.0,4.78,53,41,31,31,0,1,357.0,93.1,deep fly ball 357ft 93mph,18.5,FF,27.44,7.4,False,-0.77,False,39.1,0.54,False,92.5,22.2,71.5,50.0,False,5.6,True,38.9,True,17.8,False,5,2,FF(31%):2/48pa  |  SL(27%):2/11pa  |  CH(15%):0/21pa  |  SI(12%):2/18pa,102.6,60.0,72.3,40.0,False,20.0,False,20.0,False,14.0,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.05,Quartering In (⬆️ N),67.8,Overcast
B,2,CHC,Dansby Swanson,621020,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,3,1.2,False,False,False,False,3,0,0,0,0.2597,300,88,6,2,33.3,19.7,29.3,345.0,51.9,0.2663,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.6,,25.7,3.9,0.943,0.441,0.463,0.131,0.072,0.143,0.92,2.542,0.0,0.1183,0.2408,0.1645,0.649,0.0,23,5,2,0,0,0.0,39.1,0.565,26.1,20.0,15.3,0.325,0.303,0.524,0.0,0.696,0.589,0.0,4.139,47,27,30,30,0,0,0.0,0.0,,8.6,FF,20.32,25.7,False,1.71,True,39.1,0.54,False,96.3,43.5,71.4,39.1,True,0.0,False,39.1,True,23.4,True,71,4,FF(31%):6/90pa  |  SL(27%):1/52pa  |  CH(15%):2/33pa  |  SI(12%):2/51pa,90.5,29.6,70.2,45.1,False,1.4,False,21.1,False,16.2,False,88,5,88.6,26.1,False,1.1,False,21.6,False,15.3,False,5.68,19.3,10.2,1.05,Quartering In (⬆️ N),67.8,Overcast
C,1,CHC,Matt Shaw,807713,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",824656,02:30 PM,CHC,STL,2,0.5,False,False,True,False,1,0,0,1,0.2287,124,61,4,0,0.0,19.7,29.3,345.0,51.9,0.1784,0.0,2.16,🟢 Disciplined,59.0,0.0,,10.9,,35.6,2.9,0.676,0.036,0.038,0.179,0.036,0.553,0.425,1.035,0.0,0.0129,0.2312,0.0858,0.3539,0.0,10,0,11,0,0,0.0,40.0,0.169,0.0,0.0,12.1,0.313,0.291,0.336,0.0,0.0,0.367,0.0,0.895,15,14,30,30,0,0,0.0,0.0,,8.5,FF,36.42,17.9,False,2.08,True,39.1,0.54,False,94.8,30.0,71.2,40.0,True,0.0,False,0.0,False,4.6,False,53,1,FF(31%):2/38pa  |  SL(27%):0/17pa  |  CH(15%):0/15pa  |  SI(12%):0/26pa,88.0,28.3,68.6,30.2,False,1.9,False,11.3,False,9.8,False,61,1,87.2,26.2,False,1.6,False,13.1,False,11.7,False,1.64,26.2,11.5,1.05,Quartering In (⬆️ N),67.8,Overcast
B,2,CIN,Elly De La Cruz,682829,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,7,1.6,False,False,False,False,1,2,2,2,0.4974,268,188,7,1,14.3,14.8,24.3,358.0,58.1,0.2984,0.037,2.08,🟢 Disciplined,59.0,0.0,,9.0,,26.8,4.4,0.929,0.175,0.233,0.154,0.0,0.378,1.337,1.609,0.0,0.0535,0.2129,0.0754,0.3686,0.0,33,1,16,0,0,0.0,39.4,0.141,12.1,0.0,15.3,0.371,0.358,0.337,0.0,0.138,0.347,0.0,3.735,23,27,34,45,0,0,0.0,0.0,,12.0,SL,21.89,13.7,False,2.86,True,43.8,-0.58,False,94.1,27.3,75.6,39.4,True,0.0,False,12.1,False,3.8,False,132,6,SI(38%):2/39pa  |  SL(25%):2/17pa  |  FF(19%):7/93pa  |  CU(18%):0/31pa,95.5,30.3,73.6,37.1,True,2.3,False,21.2,False,12.2,False,188,7,94.2,31.4,True,2.7,False,21.3,False,12.1,False,3.72,22.3,8.5,1.3312,Wind Out (⬅️ W),88.9,Sunny
B,2,CIN,Sal Stewart,701398,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,4,1.3,False,False,False,False,3,0,0,1,0.266,345,255,7,2,28.6,14.8,24.3,358.0,58.1,0.2864,0.0355,2.08,🟢 Disciplined,59.0,0.0,,11.8,,27.7,4.3,1.031,0.286,0.381,0.238,0.0,0.393,0.998,2.127,0.0,0.0888,0.2404,0.1222,0.496,0.0,31,3,4,0,1,0.0,32.3,0.3,25.8,14.3,14.2,0.342,0.344,0.381,0.0,0.367,0.422,0.0,3.652,29,25,22,33,0,2,331.0,102.6,deep fly ball 331ft 93mph | rocket LD 103mph,5.6,FF,21.05,5.5,False,0.87,False,43.8,-0.58,False,95.2,35.5,70.8,32.3,True,6.5,True,22.6,True,12.0,False,178,9,SI(38%):5/84pa  |  SL(25%):1/43pa  |  FF(19%):6/93pa  |  CU(18%):0/16pa,91.1,29.2,71.0,38.2,False,2.2,False,16.3,False,9.3,False,255,10,90.4,27.1,False,2.7,False,18.0,False,12.5,False,3.92,20.8,9.0,1.3312,Wind Out (⬅️ W),88.9,Sunny
C,1,CIN,Jose Trevino,624431,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824497,01:05 PM,CIN,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2488,55,48,3,0,0.0,14.8,24.3,358.0,58.1,0.3819,0.0474,2.08,⬜ Neutral,52.0,0.0,,2.4,,43.5,3.1,0.876,0.098,0.13,0.227,0.0,0.065,0.484,1.396,0.0,0.0423,0.2849,0.1056,0.4541,0.0,11,1,0,1,0,0.0,18.2,0.262,18.2,20.0,7.3,0.258,0.251,0.442,0.0,0.364,0.547,0.0,2.003,26,22,19,31,0,0,0.0,0.0,,6.5,SL,29.81,2.7,False,-1.95,False,43.8,-0.58,False,95.3,45.5,65.7,18.2,True,0.0,False,27.3,True,6.2,False,31,0,SI(38%):0/13pa  |  SL(25%):0/8pa  |  FF(19%):0/8pa  |  CU(18%):0/5pa,87.6,25.8,67.6,6.5,False,0.0,False,16.1,False,0.2,False,48,1,84.4,25.0,False,0.0,False,18.8,False,7.1,False,2.08,20.8,6.2,1.3312,Wind Out (⬅️ W),88.9,Sunny
B,2,CLE,Kahlil Watson,696135,L,0,False,Chris Murphy,669684,Left,CWS,"SL, FF, CU, ST",824413,02:00 PM,CLE,CWS,7,1.85,True,False,False,False,0,3,4,0,0.5018,50,10,7,1,14.3,21.7,24.6,69.0,58.0,0.2416,0.029,2.25,⬜ Neutral,56.0,0.0,,4.0,,36.8,3.3,0.611,0.0,0.0,0.368,0.0,0.049,1.056,0.979,0.0,0.0,0.1833,0.1104,0.2937,0.0,24,0,31,0,0,0.0,16.7,0.107,20.8,0.0,20.0,0.305,0.282,0.32,0.0,0.087,0.319,0.0,0.0,10,10,12,8,0,0,0.0,0.0,,5.2,CU,29.27,10.3,False,-1.23,False,,,False,84.9,25.0,69.3,16.7,False,0.0,False,12.5,False,8.3,False,8,0,SL(28%):0/11pa  |  FF(27%):1/19pa  |  CU(26%):0/2pa  |  ST(8%):0/5pa,94.0,25.0,67.5,12.5,True,0.0,False,25.0,True,37.8,False,10,0,95.1,40.0,True,10.0,True,30.0,True,29.1,False,0.0,20.0,10.0,0.8772,Crosswind (↗️ NE),78.6,Patchy rain nearby
