grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Wilyer Abreu,677800,L,0,False,Cody Bolton,675989,Right,HOU,"FC, FF, SI, ST",824769,01:35 PM,BOS,HOU,4,1.44,False,False,False,False,2,2,0,0,0.7613,136,0,7,1,14.3,13.6,22.7,44.0,45.5,0.2119,0.0,1.8,3.8,1.018,0.063,0.057,0.165,0.0,0.523,0.455,1.371,0.0,0.015,0.2682,0.06,0.3611,0.0,33,0,88.0,27.3,73.1,48.5,False,3.0,False,27.3,True,11.5,False,79,2,FC(32%):0/12pa  |  FF(26%):2/34pa  |  SI(18%):0/26pa  |  ST(17%):0/7pa,90.2,35.4,73.4,40.5,True,2.5,False,20.3,False,14.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.0,Overcast
C,1,BOS,Willson Contreras,575929,R,0,False,Cody Bolton,675989,Right,HOU,"FC, FF, SI, ST",824769,01:35 PM,BOS,HOU,3,1.02,False,False,False,False,2,1,0,0,0.2783,137,0,7,2,28.6,13.6,22.7,44.0,45.5,0.3646,0.0,1.8,4.1,0.979,0.25,0.228,0.102,0.0,0.725,0.758,1.83,0.0,0.0553,0.2382,0.0857,0.4454,0.0,32,3,94.3,37.5,74.2,34.4,True,6.2,True,21.9,False,17.5,False,93,4,FC(32%):0/8pa  |  FF(26%):1/36pa  |  SI(18%):3/39pa  |  ST(17%):0/10pa,91.4,28.0,76.0,35.5,True,2.2,False,14.0,False,16.9,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.0,Overcast
A,3,CHC,Michael Conforto,624424,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,6,2.16,False,False,False,False,3,3,0,0,0.7962,38,0,5,0,0.0,20.4,26.5,49.0,59.2,0.2608,0.0438,1.82,2.4,0.73,0.0,0.0,0.382,0.0,0.349,0.369,1.112,0.0,0.0,0.3,0.1567,0.4567,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,30,0,CH(31%):0/6pa  |  FF(20%):0/16pa  |  FC(16%):0/3pa  |  SI(16%):0/5pa,94.6,30.0,71.1,46.7,True,6.7,True,16.7,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),59.3,Sunny
A,3,CHC,Seiya Suzuki,673548,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,6,2.16,False,False,False,False,3,3,0,0,0.2515,87,0,6,4,66.7,20.4,26.5,49.0,59.2,0.0953,0.016,1.82,4.3,1.147,0.265,0.276,0.048,0.0,0.458,0.99,1.991,0.0,0.0641,0.2661,0.0728,0.4622,0.0,25,2,91.8,32.0,72.9,48.0,True,4.0,False,32.0,True,28.1,True,58,3,CH(31%):0/7pa  |  FF(20%):2/30pa  |  FC(16%):1/4pa  |  SI(16%):0/17pa,90.4,27.6,73.1,48.3,True,0.0,False,22.4,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),59.3,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,4,1.44,True,False,False,False,1,3,0,0,0.7358,87,0,6,0,0.0,20.4,26.5,49.0,59.2,0.1686,0.0283,1.82,2.9,0.592,0.189,0.197,0.183,0.0,0.338,0.409,1.342,0.0,0.067,0.2019,0.1269,0.4577,0.0,26,2,86.9,26.9,69.5,34.6,False,3.8,False,15.4,False,8.4,False,52,3,CH(31%):0/14pa  |  FF(20%):2/24pa  |  FC(16%):1/5pa  |  SI(16%):0/9pa,91.6,40.4,72.4,42.3,True,3.8,False,23.1,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),59.3,Sunny
A+,4,CIN,JJ Bleday,668709,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,9,3.3,False,False,False,False,4,5,0,0,0.7758,17,0,5,3,60.0,18.8,21.7,138.0,59.4,0.3514,0.0618,1.84,3.0,0.735,0.367,0.286,0.062,0.0,0.978,0.124,1.898,0.0,0.0955,0.2449,0.143,0.6327,0.0,17,2,94.6,35.3,73.9,47.1,True,5.9,True,17.6,False,20.0,True,8,1,SL(34%):0/0pa  |  FF(25%):1/4pa  |  CU(22%):0/0pa  |  SI(15%):0/4pa,92.3,25.0,72.8,50.0,True,12.5,True,25.0,True,26.0,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬅️ W),61.9,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,8,2.88,False,False,False,False,4,4,0,0,0.7748,54,0,5,2,40.0,18.8,21.7,138.0,59.4,0.2721,0.0479,1.84,2.8,0.617,0.256,0.2,0.128,0.047,0.233,0.827,1.607,0.0,0.0715,0.2208,0.1542,0.575,0.0,12,2,97.2,41.7,73.2,50.0,True,8.3,True,58.3,True,35.6,False,39,2,SL(34%):0/5pa  |  FF(25%):2/23pa  |  CU(22%):0/5pa  |  SI(15%):0/6pa,92.3,25.6,72.7,46.2,True,2.6,False,28.2,True,30.4,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬅️ W),61.9,Sunny
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,7,2.34,False,False,False,False,5,2,0,0,0.7686,66,0,7,6,85.7,18.8,21.7,138.0,59.4,0.2243,0.0395,1.84,3.0,0.739,0.212,0.165,0.173,0.0,0.355,0.575,1.547,0.0,0.0551,0.2464,0.1282,0.5158,0.0,27,3,93.2,37.0,73.6,37.0,True,7.4,True,25.9,True,23.9,True,41,2,SL(34%):1/5pa  |  FF(25%):0/20pa  |  CU(22%):0/2pa  |  SI(15%):1/14pa,90.6,31.7,73.4,46.3,True,2.4,False,17.1,False,13.3,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (⬅️ W),61.9,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,7,2.7,False,False,False,False,2,5,0,0,0.6867,149,0,7,2,28.6,23.3,39.1,133.0,54.1,0.2439,0.0,0.0,4.3,0.798,0.151,0.143,0.334,0.0,0.561,0.495,1.586,0.0,0.0338,0.1876,0.114,0.3729,0.0,31,0,88.9,29.0,68.6,22.6,False,3.2,False,29.0,True,15.7,False,73,4,FC(33%):0/19pa  |  CU(20%):0/4pa  |  SI(19%):0/7pa  |  FF(15%):4/43pa,90.7,32.9,69.9,41.1,True,5.5,True,41.1,True,31.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),66.9,Sunny
A,3,CLE,Daniel Schneemann,682177,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,7,2.46,False,False,False,False,4,3,0,0,0.4771,89,0,5,1,20.0,23.3,39.1,133.0,54.1,0.4566,0.0,0.0,3.4,0.955,0.2,0.19,0.222,0.0,0.311,0.889,1.778,0.0,0.0555,0.2792,0.1234,0.5196,0.0,18,1,90.1,22.2,69.2,22.2,True,0.0,False,27.8,True,22.8,True,50,3,FC(33%):0/6pa  |  CU(20%):0/5pa  |  SI(19%):0/11pa  |  FF(15%):3/28pa,91.1,30.0,72.5,44.0,True,4.0,False,24.0,True,16.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),66.9,Sunny
B,2,CLE,Travis Bazzana,683953,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,5,1.74,False,False,False,False,3,2,0,0,0.6817,18,0,4,1,25.0,23.3,39.1,133.0,54.1,0.0,0.0,0.0,3.8,0.247,0.0,0.0,0.0,0.0,0.887,0.814,0.247,0.0,0.0,0.0659,0.0,0.0659,0.0,18,0,95.6,22.2,68.5,50.0,True,5.6,True,16.7,False,12.6,False,14,0,FC(33%):0/5pa  |  CU(20%):0/1pa  |  SI(19%):0/2pa  |  FF(15%):0/6pa,95.9,28.6,67.8,42.9,True,7.1,True,14.3,False,9.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),66.9,Sunny
A+,4,COL,Willi Castro,650489,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,8,2.76,False,False,False,False,5,3,0,0,0.421,94,0,4,3,75.0,,,,,0.2363,0.0,2.03,3.7,0.822,0.049,0.061,0.175,0.0,0.274,1.096,1.146,0.0,0.0169,0.2243,0.0612,0.3126,0.0,17,0,92.7,41.2,72.6,29.4,True,5.9,True,35.3,True,19.9,True,48,1,FF(54%):0/32pa  |  SL(36%):1/12pa  |  CU(7%):0/4pa,90.1,22.9,69.7,22.9,True,0.0,False,20.8,False,21.8,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),73.2,Partly Cloudy
A,3,COL,Hunter Goodman,696100,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,6,2.04,True,False,False,False,2,4,0,0,0.26,129,0,6,2,33.3,,,,,0.0541,0.0,2.03,4.1,0.712,0.383,0.479,0.09,0.0,0.292,1.663,1.95,0.0,0.1164,0.1731,0.115,0.4743,0.0,27,3,96.3,33.3,70.1,14.8,True,7.4,True,18.5,False,11.9,False,72,6,FF(54%):2/39pa  |  SL(36%):2/20pa  |  CU(7%):2/13pa,94.3,29.2,73.2,20.8,True,5.6,True,25.0,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),73.2,Partly Cloudy
B,2,COL,Mickey Moniak,666160,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,4,1.44,True,False,False,False,1,3,0,0,0.7672,102,0,5,2,40.0,,,,,0.1051,0.0,2.03,3.6,1.005,0.268,0.335,0.181,0.0,0.419,0.961,1.988,0.0,0.0928,0.2786,0.1243,0.5512,0.0,25,1,87.7,24.0,72.4,16.0,False,4.0,False,16.0,False,17.4,False,54,5,FF(54%):3/34pa  |  SL(36%):1/11pa  |  CU(7%):1/9pa,89.7,22.2,71.1,25.9,False,3.7,False,31.5,True,29.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),73.2,Partly Cloudy
A+,4,CWS,Colson Montgomery,695657,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823307,04:10 PM,SD,CWS,9,3.18,False,False,False,False,5,4,0,0,0.7857,132,0,7,1,14.3,,,,,0.4536,0.0,1.95,4.1,0.651,0.197,0.205,0.035,0.0,0.545,1.083,1.277,0.0,0.0505,0.1605,0.0572,0.3149,0.0,31,2,90.5,25.8,76.2,16.1,True,6.5,True,25.8,True,19.9,True,75,3,SL(38%):2/16pa  |  CH(31%):1/15pa  |  FF(25%):0/44pa,86.5,17.3,75.1,28.0,False,5.3,True,25.3,True,30.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),66.9,Overcast
B,2,CWS,Munetaka Murakami,808959,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823307,04:10 PM,SD,CWS,5,1.38,True,False,False,False,3,2,0,0,0.7636,139,0,7,1,14.3,,,,,0.3449,0.0,1.95,4.2,0.645,0.307,0.319,0.0,0.0,0.753,1.476,1.567,0.0,0.0753,0.1521,0.0724,0.3694,0.0,32,2,90.7,25.0,75.1,37.5,True,6.2,True,18.8,False,10.9,False,90,7,SL(38%):1/21pa  |  CH(31%):1/15pa  |  FF(25%):5/54pa,95.0,28.9,73.4,38.9,True,2.2,False,21.1,False,16.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),66.9,Overcast
B,2,CWS,Miguel Vargas,678246,R,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823307,04:10 PM,SD,CWS,3,1.14,False,False,False,False,1,2,0,0,0.2447,138,0,7,2,28.6,,,,,0.2251,0.0,1.95,4.2,0.716,0.192,0.2,0.046,0.037,0.982,0.772,1.413,0.0,0.0474,0.1696,0.0652,0.3347,0.0,32,1,92.3,28.1,72.6,53.1,True,3.1,False,12.5,False,16.4,False,75,4,SL(38%):0/22pa  |  CH(31%):1/12pa  |  FF(25%):3/41pa,89.1,24.0,72.5,52.0,False,4.0,False,26.7,True,21.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),66.9,Overcast
A,3,DET,Kerry Carpenter,681481,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,8,2.88,False,False,False,False,4,4,0,0,0.723,105,0,7,3,42.9,21.7,29.7,138.0,57.2,0.0798,0.007,1.84,3.6,0.677,0.166,0.153,0.119,0.139,0.372,1.049,1.573,0.0,0.0421,0.1865,0.117,0.4334,0.0,24,0,90.6,33.3,68.2,37.5,True,4.2,False,25.0,True,21.9,True,71,5,FF(39%):2/27pa  |  SL(22%):0/14pa  |  CH(18%):3/19pa  |  SI(13%):0/11pa,92.6,31.0,69.7,43.7,True,1.4,False,23.9,True,19.9,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.7,Overcast
A,3,DET,Spencer Torkelson,679529,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,8,2.88,False,False,False,False,4,4,0,0,0.2682,128,0,7,3,42.9,21.7,29.7,138.0,57.2,0.3249,0.0286,1.84,4.2,0.926,0.26,0.239,0.227,0.0,0.714,0.958,1.932,0.0,0.057,0.221,0.1163,0.4613,0.0,30,2,94.3,30.0,73.0,50.0,True,6.7,True,23.3,True,19.7,True,84,5,FF(39%):2/33pa  |  SL(22%):0/12pa  |  CH(18%):0/12pa  |  SI(13%):3/27pa,94.6,34.5,73.1,60.7,True,6.0,True,23.8,True,18.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.7,Overcast
A+,4,DET,Hao-Yu  Lee,701678,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,8,2.88,False,False,False,False,4,4,0,0,0.246,33,0,6,1,16.7,21.7,29.7,138.0,57.2,0.3314,0.0292,1.84,3.0,0.522,0.147,0.135,0.147,0.0,0.375,0.913,1.109,0.0,0.0451,0.174,0.0979,0.3698,0.0,16,1,90.1,31.2,67.5,56.2,True,6.2,True,37.5,True,22.6,True,24,1,FF(39%):0/15pa  |  SL(22%):0/2pa  |  CH(18%):0/1pa  |  SI(13%):1/6pa,90.7,25.0,67.6,45.8,True,8.3,True,29.2,True,26.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),62.7,Overcast
