grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Tyler O'Neill,641933,R,0,False,Peter Lambert,663567,Right,HOU,"FF, SL, SV, SI",824850,06:35 PM,BAL,HOU,5,1.86,False,False,False,False,2,3,0,0,0.2163,43,0,4,0,0.0,6.2,18.8,48.0,52.1,0.3311,0.0,1.86,3.8,0.658,0.079,0.084,0.0,0.0,0.158,1.211,0.895,0.0,0.0223,0.1748,0.021,0.2377,0.0,10,0,93.4,30.0,62.1,60.0,True,0.0,False,30.0,True,35.4,False,31,1,FF(28%):0/15pa  |  SL(28%):0/5pa  |  SV(17%):0/0pa  |  SI(17%):1/11pa,90.7,32.3,69.8,29.0,True,3.2,False,22.6,True,29.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),65.6,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Eric Lauer,641778,Left,TOR,"FF, SL, FC, CU",822821,03:07 PM,TOR,BOS,7,2.58,False,False,False,False,3,4,0,0,0.7703,123,0,8,2,25.0,25.0,22.1,104.0,47.1,0.2115,0.0,1.04,3.8,0.936,0.157,0.162,0.234,0.0,0.429,0.669,1.641,0.0,0.0427,0.2473,0.1034,0.4335,0.0,35,1,89.5,34.3,74.3,37.1,False,5.7,True,22.9,True,11.3,False,62,3,FF(57%):2/31pa  |  SL(17%):1/17pa  |  FC(15%):0/11pa  |  CU(10%):0/3pa,93.8,37.1,73.8,38.7,True,4.8,False,22.6,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (⬆️ N),56.9,Sunny
A,3,BOS,Marcelo Mayer,691785,L,0,False,Eric Lauer,641778,Left,TOR,"FF, SL, FC, CU",822821,03:07 PM,TOR,BOS,6,2.16,False,False,False,False,3,3,0,0,0.784,83,0,6,1,16.7,25.0,22.1,104.0,47.1,0.2374,0.0,1.04,3.3,0.983,0.0,0.0,0.315,0.0,0.4,0.285,1.298,0.0,0.0,0.2989,0.0958,0.3947,0.0,20,0,87.7,45.0,75.8,30.0,False,5.0,True,25.0,True,8.6,False,45,0,FF(57%):0/22pa  |  SL(17%):0/14pa  |  FC(15%):0/1pa  |  CU(10%):0/8pa,87.9,28.9,73.0,40.0,False,4.4,False,26.7,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (⬆️ N),56.9,Sunny
B,2,BOS,Andruw Monasterio,655316,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, CU, CH",822821,03:07 PM,TOR,BOS,5,1.74,False,False,False,False,3,2,0,0,0.2226,45,0,4,1,25.0,25.0,22.1,104.0,47.1,0.464,0.0,1.04,2.8,0.647,0.162,0.167,0.323,0.0,0.354,0.288,1.455,0.0,0.0592,0.2302,0.1726,0.5179,0.0,15,1,83.4,26.7,69.2,20.0,False,6.7,True,40.0,True,21.8,True,19,1,FF(46%):0/12pa  |  FC(19%):0/3pa  |  CU(13%):0/3pa  |  CH(12%):1/1pa,88.6,36.8,68.3,36.8,False,5.3,True,26.3,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind In (⬆️ N),56.9,Sunny
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, ST",823312,04:10 PM,SD,CHC,6,2.28,False,False,False,False,2,4,0,0,0.7638,74,0,7,1,14.3,14.9,25.5,47.0,44.7,0.1209,0.0,0.0,2.9,0.857,0.325,0.338,0.328,0.0,0.448,0.568,2.162,0.0,0.1185,0.2999,0.2288,0.7566,0.0,24,2,90.5,41.7,72.4,45.8,True,4.2,False,20.8,False,8.5,False,23,3,KN(46%):0/0pa  |  FF(22%):2/17pa  |  FC(17%):1/5pa  |  ST(7%):0/1pa,98.7,43.5,73.1,43.5,True,8.7,True,21.7,False,20.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),70.8,Sunny
A,3,CHC,Seiya Suzuki,673548,R,0,False,Matt Waldron,663362,Right,SD,"KN, SI, FF, ST",823312,04:10 PM,SD,CHC,6,2.04,False,False,False,False,4,2,0,0,0.264,79,0,8,4,50.0,14.9,25.5,47.0,44.7,0.0985,0.0,0.0,4.3,1.466,0.32,0.333,0.055,0.0,0.498,1.215,2.48,0.0,0.0771,0.34,0.0868,0.5751,0.0,36,5,91.4,38.9,73.3,44.4,True,5.6,True,22.2,True,24.2,True,51,2,KN(40%):0/0pa  |  SI(24%):0/15pa  |  FF(19%):2/26pa  |  ST(12%):0/10pa,92.0,29.4,72.4,45.1,True,0.0,False,15.7,False,20.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),70.8,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Matt Waldron,663362,Right,SD,"KN, FF, FC, ST",823312,04:10 PM,SD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.4762,128,0,8,3,37.5,14.9,25.5,47.0,44.7,0.4772,0.0,0.0,3.9,0.688,0.112,0.116,0.153,0.0,0.541,0.958,1.175,0.0,0.0295,0.1751,0.0673,0.2993,0.0,39,2,89.9,25.6,63.2,28.2,False,0.0,False,23.1,True,14.8,False,62,1,KN(46%):0/0pa  |  FF(22%):1/47pa  |  FC(17%):0/8pa  |  ST(7%):0/7pa,85.7,21.0,63.7,24.2,False,1.6,False,29.0,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),70.8,Sunny
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Tomoyuki Sugano,608372,Right,COL,"ST, SI, FS, FF",824525,06:40 PM,CIN,COL,7,2.46,False,False,False,False,4,3,0,0,0.2544,79,0,5,2,40.0,22.9,35.8,109.0,56.9,0.2705,0.0206,1.2,3.5,0.578,0.101,0.128,0.101,0.101,0.35,0.541,1.184,0.0,0.037,0.1667,0.0872,0.3412,0.0,19,1,96.7,42.1,71.4,31.6,True,5.3,True,26.3,True,20.3,True,61,1,ST(29%):0/9pa  |  SI(25%):1/16pa  |  FS(15%):0/1pa  |  FF(15%):0/35pa,91.1,32.8,69.6,36.1,True,1.6,False,29.5,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),62.5,Partly Cloudy
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, FC, CU",824525,06:40 PM,CIN,COL,7,2.34,False,False,False,False,5,2,0,0,0.7814,52,0,5,5,100.0,22.9,35.8,109.0,56.9,0.363,0.0276,1.2,2.9,0.841,0.271,0.344,0.172,0.0,0.218,0.523,1.827,0.0,0.1184,0.2886,0.1523,0.6273,0.0,22,4,92.4,36.4,75.2,31.8,True,9.1,True,31.8,True,25.6,True,22,1,FS(38%):1/6pa  |  FF(22%):0/13pa  |  FC(13%):0/2pa  |  CU(11%):0/1pa,91.6,36.4,73.5,45.5,True,4.5,False,18.2,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),62.5,Partly Cloudy
B,2,CIN,Will Benson,666181,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, FC, CU",824525,06:40 PM,CIN,COL,5,1.86,False,False,False,False,2,3,0,0,0.5298,45,0,6,0,0.0,22.9,35.8,109.0,56.9,0.1783,0.0136,1.2,2.8,0.336,0.0,0.0,0.067,0.067,0.592,0.598,0.537,0.0,0.0,0.1204,0.0481,0.1926,0.0,10,0,86.6,10.0,74.5,60.0,False,0.0,False,20.0,False,27.8,True,27,0,FS(38%):0/3pa  |  FF(22%):0/16pa  |  FC(13%):0/3pa  |  CU(11%):0/5pa,88.8,18.5,71.7,33.3,False,0.0,False,22.2,True,30.9,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),62.5,Partly Cloudy
A,3,CLE,José Ramírez,608070,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",824445,01:10 PM,CLE,TB,8,3.0,False,False,False,False,3,5,0,0,0.7142,134,0,7,1,14.3,17.3,24.5,98.0,53.1,0.2296,0.0,1.73,4.2,0.87,0.178,0.151,0.183,0.0,0.509,0.415,1.587,0.0,0.0356,0.2051,0.0851,0.374,0.0,30,0,91.1,33.3,69.9,30.0,True,3.3,False,33.3,True,17.2,False,62,4,FF(47%):4/40pa  |  FC(32%):0/15pa  |  SI(14%):0/7pa,91.1,35.5,70.3,41.9,True,6.5,True,45.2,True,32.7,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬆️ N),48.9,Light rain
B,2,CLE,Daniel Schneemann,682177,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",824445,01:10 PM,CLE,TB,5,1.62,True,False,False,False,2,3,0,0,0.725,83,0,6,2,33.3,17.3,24.5,98.0,53.1,0.4539,0.0,1.73,3.4,0.934,0.259,0.22,0.32,0.0,0.572,0.867,2.03,0.0,0.0643,0.2724,0.1688,0.5923,0.0,25,2,91.3,20.0,67.7,32.0,True,4.0,False,16.0,False,14.8,False,41,3,FF(47%):3/26pa  |  FC(32%):0/4pa  |  SI(14%):0/11pa,92.6,34.1,72.5,43.9,True,4.9,False,24.4,True,12.4,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬆️ N),48.9,Light rain
B,2,CLE,Rhys Hoskins,656555,R,0,False,Drew Rasmussen,656876,Right,TB,"SI, FC, FF, ST",824445,01:10 PM,CLE,TB,4,1.44,False,False,False,False,2,2,0,0,0.242,86,0,6,1,16.7,17.3,24.5,98.0,53.1,0.2424,0.0,1.73,3.4,0.447,0.0,0.0,0.039,0.0,0.737,0.96,0.486,0.0,0.0,0.1301,0.0114,0.1415,0.0,18,0,94.7,27.8,71.8,22.2,True,0.0,False,11.1,False,19.1,True,57,0,SI(42%):0/17pa  |  FC(31%):0/5pa  |  FF(20%):0/27pa  |  ST(7%):0/8pa,90.1,22.8,70.1,38.6,True,0.0,False,17.5,False,22.8,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬆️ N),48.9,Light rain
A,3,COL,Mickey Moniak,666160,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",824525,06:40 PM,CIN,COL,7,2.46,False,False,False,False,4,3,0,0,0.7689,90,0,6,2,33.3,23.2,28.6,112.0,41.1,0.1321,0.0,1.5,3.6,1.17,0.252,0.32,0.166,0.0,0.252,0.835,2.091,0.0,0.0888,0.3251,0.1161,0.5809,0.0,31,2,91.6,22.6,72.9,29.0,True,3.2,False,25.8,True,19.7,True,55,4,ST(44%):1/12pa  |  SI(22%):0/4pa  |  FC(22%):0/8pa  |  FF(9%):3/31pa,89.1,21.8,73.0,34.5,False,3.6,False,25.5,True,28.5,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),62.5,Partly Cloudy
A,3,COL,Hunter Goodman,696100,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, SI",824525,06:40 PM,CIN,COL,6,2.16,False,False,False,False,3,3,0,0,0.251,111,0,5,1,20.0,23.2,28.6,112.0,41.1,0.186,0.0,1.5,4.1,0.997,0.258,0.328,0.258,0.0,0.481,1.362,2.03,0.0,0.0799,0.243,0.1259,0.4947,0.0,23,2,91.3,21.7,70.2,13.0,True,4.3,False,26.1,True,21.2,True,60,3,FC(32%):1/10pa  |  CH(26%):0/6pa  |  FF(21%):1/34pa  |  SI(10%):1/10pa,93.5,28.3,74.2,28.3,True,1.7,False,26.7,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),62.5,Partly Cloudy
C,1,COL,Edouard Julien,666397,L,0,False,Brandon Williamson,682227,Left,CIN,"ST, SI, FC, FF",824525,06:40 PM,CIN,COL,2,0.72,False,False,False,False,1,1,0,0,0.6751,89,0,5,0,0.0,23.2,28.6,112.0,41.1,0.2328,0.0,1.5,3.6,1.266,0.091,0.116,0.18,0.047,0.451,0.771,1.813,0.0,0.032,0.3504,0.0879,0.5017,0.0,27,1,90.5,25.9,67.1,25.9,True,3.7,False,14.8,False,7.0,False,53,1,ST(44%):0/12pa  |  SI(22%):1/3pa  |  FC(22%):0/11pa  |  FF(9%):0/27pa,92.3,30.2,70.1,50.9,True,3.8,False,13.2,False,5.8,False,0,0,,,False,,False,,False,,False,,,,1.27,Crosswind (↖️ NW),62.5,Partly Cloudy
A,3,CWS,Andrew Benintendi,643217,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824608,01:10 PM,CWS,LAA,7,2.46,False,False,False,False,4,3,0,0,0.5657,91,0,7,1,14.3,15.8,28.6,133.0,70.7,0.4562,0.2865,1.95,4.0,0.67,0.111,0.108,0.167,0.112,0.28,1.508,1.396,0.0,0.0273,0.1689,0.0985,0.352,0.0,25,1,94.9,40.0,70.3,36.0,True,0.0,False,24.0,True,23.1,True,46,1,SL(52%):0/21pa  |  FF(26%):1/24pa  |  CU(12%):0/1pa,88.2,32.6,67.6,39.1,False,2.2,False,26.1,True,23.5,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),54.7,Cloudy
A,3,CWS,Sam Antonacci,803011,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824608,01:10 PM,CWS,LAA,6,2.4,False,False,False,False,1,5,0,0,0.511,41,0,6,1,16.7,15.8,28.6,133.0,70.7,0.155,0.0973,1.95,3.6,0.796,0.0,0.0,0.199,0.0,0.734,0.125,0.995,0.0,0.0,0.2229,0.0557,0.2787,0.0,20,0,89.9,35.0,68.8,40.0,False,0.0,False,15.0,False,14.1,False,17,0,SL(52%):0/3pa  |  FF(26%):0/13pa  |  CU(12%):0/1pa,93.6,29.4,68.3,47.1,True,5.9,True,23.5,True,20.0,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),54.7,Cloudy
B,2,CWS,Munetaka Murakami,808959,L,0,False,Yusei Kikuchi,579328,Left,LAA,"SL, FF, CU",824608,01:10 PM,CWS,LAA,5,1.86,False,False,False,False,2,3,0,0,0.8122,125,0,7,2,28.6,15.8,28.6,133.0,70.7,0.3388,0.2128,1.95,4.2,0.922,0.397,0.385,0.0,0.0,0.526,1.568,2.112,0.0,0.0915,0.2193,0.0943,0.5022,0.0,32,3,93.4,31.2,73.7,28.1,True,3.1,False,21.9,False,16.6,False,74,7,SL(52%):1/20pa  |  FF(26%):5/46pa  |  CU(12%):1/8pa,97.3,31.1,72.9,40.5,True,1.4,False,18.9,False,18.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),54.7,Cloudy
A+,4,DET,Wenceel Pérez,672761,L,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU",824930,07:15 PM,ATL,DET,9,3.18,False,False,False,False,5,4,0,0,0.454,45,0,6,2,33.3,22.2,29.6,27.0,55.6,0.3052,0.0073,1.98,3.8,0.529,0.182,0.186,0.0,0.0,0.099,0.28,1.074,0.0,0.0489,0.1395,0.0479,0.2831,0.0,16,1,91.6,50.0,71.0,37.5,True,6.2,True,43.8,True,22.5,True,25,1,CH(41%):1/7pa  |  FF(30%):0/18pa  |  CU(22%):0/0pa,92.8,44.0,71.9,48.0,True,4.0,False,36.0,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),75.6,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,Unknown (702275),702275,?,ATL,"CH, FF, CU",824930,07:15 PM,ATL,DET,8,2.88,False,False,False,False,4,4,0,0,0.4755,91,0,7,3,42.9,22.2,29.6,27.0,55.6,0.1173,0.0028,1.98,3.6,0.837,0.344,0.351,0.15,0.105,0.356,1.076,2.229,0.0,0.0966,0.2305,0.1648,0.6135,0.0,21,2,92.3,38.1,68.7,33.3,True,0.0,False,23.8,True,20.6,True,53,5,CH(41%):3/18pa  |  FF(30%):2/20pa  |  CU(22%):0/15pa,95.0,32.1,70.0,47.2,True,0.0,False,24.5,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),75.6,Sunny
