grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Roman Anthony,701350,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824712,04:10 PM,BOS,KC,6,1.34,True,False,False,False,1,2,2,1,0.482,161,118,7,1,14.3,15.9,30.0,270.0,57.4,0.1062,0.0102,5.75,1.48,1.63,407.0,4,🟢 Disciplined,62.0,0.0,,13.7,,21.6,4.4,0.729,0.088,0.08,0.17,0.042,0.517,1.394,1.246,0.133,0.0182,0.1667,0.0685,0.2849,0.0303,34,1,5,0,3,5.9,32.4,0.134,17.6,5.9,20.5,0.33,0.362,0.301,0.0,0.097,0.175,0.0,1.453,27,27,0.134,0.142,24,20,0,3,392.0,113.6,deep fly ball 392ft 102mph | rocket LD 114mph | deep fly ball 339ft 103mph,12.8,SI,17.56,11.1,False,-1.7,False,48.3,0.01,False,91.4,23.5,72.3,32.4,False,11.8,True,17.6,False,8.0,False,67,1,SI(43%):0/31pa  |  CH(21%):1/16pa  |  ST(16%):0/11pa  |  FF(11%):0/42pa,96.5,37.3,76.5,38.8,True,7.5,True,19.4,False,12.4,False,118,4,96.0,32.2,True,6.8,True,17.8,False,12.8,False,3.39,19.5,8.5,0.91,Wind In (↘️ SE),73.8,Overcast,🤔 Average,💥 Hittable,💥 Hittable,63.3,1.453,29.4,82.4,13.4,10.1,7.2,26.9,83.6,10.6,9.8,7.4,33.9,80.5,11.8,10.3,7.4,0.0,100.0,,,,0.4,4.03,14,False,0.155,25.4,4.0,10
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, SI",824630,02:20 PM,CHC,PIT,7,2.103,False,False,False,False,2,2,2,1,0.5005,637,435,7,2,28.6,13.6,24.1,619.0,51.5,0.2033,0.0,3.97,0.89,1.35,362.7,24,🟢 Disciplined,59.0,0.0,,11.5,,33.9,4.5,1.024,0.274,0.293,0.206,0.032,0.597,1.019,2.118,0.395,0.0659,0.2296,0.1148,0.4746,0.0886,33,2,12,0,3,6.1,21.2,0.284,24.2,5.0,18.2,0.412,0.374,0.411,0.0,0.259,0.406,0.0,5.017,34,34,0.284,0.289,25,38,0,3,365.0,110.0,rocket LD 110mph | double 107mph EV | rocket LD 107mph | deep fly ball 365ft 93mph,11.1,FF,30.28,17.1,False,0.57,False,37.0,-0.37,False,96.0,36.4,72.9,21.2,True,9.1,True,9.1,False,16.4,False,274,17,FF(41%):16/205pa  |  CH(14%):3/76pa  |  ST(13%):4/54pa  |  SI(12%):1/87pa,91.4,31.0,74.1,37.2,False,4.7,False,25.2,True,23.6,True,435,29,90.5,30.6,False,5.1,True,23.2,True,22.0,False,6.67,23.7,12.6,1.071,Wind Out (↙️ SW),82.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,154.3,5.017,48.5,84.8,11.6,9.6,7.4,47.8,76.6,12.7,11.1,7.3,51.3,77.5,13.6,11.6,7.4,0.0,100.0,,,,8.1,10.0,12,False,0.304,35.4,29.0,29
C,1,CIN,Elly De La Cruz,682829,L,0,False,Unknown (nan),nan,?,MIL,---,823737,07:10 PM,MIL,CIN,2,0.8,False,False,False,False,2,0,0,0,0.3968,536,0,7,1,14.3,,,,,0.2457,0.0,3.56,0.83,1.25,369.0,27,🟢 Disciplined,59.0,0.0,,10.7,,26.0,4.5,1.791,0.746,0.814,0.299,0.0,0.448,1.343,4.328,1.642,0.1819,0.4,0.2333,0.9667,0.3667,30,5,3,0,3,10.0,40.0,0.293,26.7,21.1,15.3,0.384,0.37,0.429,0.0,0.63,0.652,0.0,0.0,37,37,0.293,0.226,17,17,0,5,362.0,116.6,rocket LD 115mph | rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph,0.0,,21.89,13.7,False,3.11,True,,,False,104.5,53.3,75.1,40.0,True,30.0,True,20.0,False,12.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0914,Wind Out (↖️ NW),77.6,Cloudy,,,,0.0,0.0,33.3,76.7,7.1,8.7,7.1,,,,,,,,,,,,,,,,,,8,True,,,,0
A,3,CLE,José Ramírez,608070,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823657,04:10 PM,MIN,CLE,7,1.9,False,False,False,False,2,2,2,1,0.3558,460,127,6,0,0.0,17.1,27.4,468.0,55.6,0.2244,0.0054,4.58,1.03,1.43,534.7,17,🟢 Disciplined,63.0,0.0,,11.2,,29.3,4.4,0.735,0.11,0.118,0.11,0.0,0.429,0.454,1.175,0.037,0.0271,0.1689,0.0506,0.2702,0.0084,31,0,41,0,0,0.0,32.3,0.135,19.4,0.0,10.0,0.312,0.341,0.281,0.0,0.0,0.131,0.0,2.098,17,17,0.135,0.135,22,33,0,2,341.0,101.1,deep fly ball 341ft 91mph | rocket LD 101mph,10.1,SI,24.52,37.5,False,-1.86,False,45.5,-0.1,False,81.7,3.2,67.7,32.3,False,0.0,False,32.3,True,19.7,False,77,3,SL(31%):1/71pa  |  FF(25%):6/110pa  |  SI(16%):0/45pa  |  CU(15%):1/26pa,94.0,41.6,73.2,35.1,True,1.3,False,23.4,True,17.0,False,127,5,94.0,41.7,True,1.6,False,22.0,True,16.5,False,3.94,24.4,10.2,1.07,Wind Out (↖️ NW),73.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,107.3,2.098,45.2,77.4,4.0,10.9,7.1,45.5,83.1,5.0,6.1,7.3,40.2,80.3,5.4,6.1,7.4,,,,,,4.3,4.45,9,False,0.179,46.8,4.0,19
B,2,CLE,Chase DeLauter,800050,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823657,04:10 PM,MIN,CLE,3,1.2,False,False,False,False,3,0,0,0,0.6164,482,150,3,1,33.3,17.1,27.4,468.0,55.6,0.1432,0.0034,4.58,1.03,1.43,534.7,17,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.313,0.139,0.149,0.369,0.046,0.438,0.645,2.191,0.185,0.035,0.3096,0.1306,0.5165,0.0437,16,1,4,0,2,6.2,37.5,0.185,25.0,10.0,9.5,0.359,0.342,0.366,0.0,0.357,0.432,0.0,1.635,39,39,0.185,0.167,29,40,0,4,373.0,100.9,double 95mph EV | double 93mph EV | deep line drive 373ft 101mph | deep fly ball 352ft 98mph,4.8,FF,28.66,18.4,False,1.96,True,45.5,-0.1,False,97.9,56.2,72.4,37.5,True,6.2,True,25.0,True,8.3,False,120,2,SL(31%):3/56pa  |  FF(25%):7/158pa  |  SI(16%):1/84pa  |  CU(15%):1/29pa,88.6,30.0,69.8,46.7,False,1.7,False,10.8,False,9.2,False,150,2,88.8,28.0,False,1.3,False,10.7,False,8.4,False,1.33,30.0,8.0,1.07,Wind Out (↖️ NW),73.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,107.3,1.635,37.5,81.2,5.4,9.8,7.2,35.0,84.2,2.4,9.9,7.0,39.3,84.0,3.4,9.5,7.1,,,,,,4.3,4.32,9,False,0.167,31.7,4.0,19
C,1,CLE,Angel Martínez,682657,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823657,04:10 PM,MIN,CLE,6,0.7,True,False,False,False,0,2,0,4,0.6302,352,121,6,0,0.0,17.1,27.4,468.0,55.6,0.3695,0.0089,4.58,1.03,1.43,534.7,17,⬜ Neutral,52.0,0.0,,2.6,,42.0,3.8,0.947,0.191,0.204,0.158,0.057,0.158,0.903,1.792,0.272,0.0544,0.2516,0.108,0.4764,0.0724,23,1,0,1,2,4.3,26.1,0.206,30.4,8.3,15.6,0.303,0.296,0.311,0.0,0.273,0.362,0.0,3.845,20,20,0.206,0.196,20,31,0,2,182.0,92.3,triple 92mph EV | double 88mph EV,9.0,SL,27.0,27.7,False,-0.52,False,45.5,-0.1,False,84.6,13.0,71.0,26.1,False,4.3,False,13.0,False,17.5,False,73,4,SL(31%):3/37pa  |  FF(25%):3/97pa  |  SI(16%):0/64pa  |  CU(15%):4/18pa,88.6,37.0,71.1,24.7,False,5.5,True,24.7,True,14.6,False,121,5,87.3,37.2,False,4.1,False,19.8,False,15.8,False,4.13,26.4,9.9,1.07,Wind Out (↖️ NW),73.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,107.3,3.845,34.8,87.0,9.2,9.1,7.2,38.4,90.4,4.6,10.9,7.0,48.8,83.5,6.0,12.2,7.2,,,,,,4.3,5.97,9,False,0.224,34.2,7.0,19
C,1,COL,Adael Amador,691182,L,0,False,Andrew Sears,808825,Left,DET,"FF, SL, SI, CH",824224,01:10 PM,DET,COL,3,0.45,True,False,False,False,0,3,0,0,0.7298,45,21,6,2,33.3,27.5,23.5,51.0,49.0,0.3949,0.0,4.47,1.2,1.4,316.0,10,🟢 Disciplined,59.0,0.0,,10.4,,28.2,3.2,1.101,0.049,0.046,0.116,0.0,0.164,0.329,1.363,0.426,0.0144,0.3441,0.0513,0.4258,0.1331,23,1,7,0,2,4.3,17.4,0.264,17.4,6.2,11.1,0.431,0.292,0.415,0.0,0.143,0.314,0.0,4.594,27,27,0.264,0.282,18,14,0,0,0.0,0.0,,5.2,FF,36.56,18.9,False,0.38,False,,-0.14,False,78.9,21.7,66.9,17.4,False,4.3,False,13.0,False,9.1,False,18,0,FF(49%):1/23pa  |  SL(20%):0/7pa  |  SI(18%):1/5pa  |  CH(14%):0/4pa,80.9,22.2,72.1,27.8,False,5.6,True,22.2,True,6.5,False,21,0,80.9,19.0,False,4.8,False,19.0,False,6.5,False,0.0,33.3,4.8,0.9486,Crosswind (⬇️ S),78.7,Cloudy,🤔 Average,🎯 Target,⚠️ Tough,12.3,4.594,43.5,95.7,0.2,14.9,6.7,16.7,94.4,1.5,8.0,6.9,23.8,85.7,2.7,8.4,7.0,,,,,,9.8,7.08,20,False,0.059,55.6,2.0,1
A,3,CWS,Andrew Benintendi,643217,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823009,07:15 PM,STL,CWS,7,2.25,False,False,False,False,4,2,1,0,0.303,407,363,7,2,28.6,16.4,33.1,537.0,60.0,0.11,0.022,4.49,0.96,1.34,364.7,22,🟢 Disciplined,59.0,0.0,,8.6,,33.5,3.4,0.66,0.097,0.09,0.358,0.0,0.352,0.67,1.311,0.068,0.0267,0.195,0.1347,0.3872,0.0201,16,0,32,0,1,0.0,37.5,0.181,37.5,0.0,15.7,0.324,0.319,0.324,0.0,0.214,0.325,0.0,1.883,25,25,0.181,0.178,33,32,0,5,376.0,104.9,deep fly ball 370ft 96mph | double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep l,11.4,CU,32.03,17.3,False,1.16,False,68.8,-1.01,False,94.9,43.8,71.5,37.5,True,6.2,True,37.5,True,24.6,True,226,10,FF(20%):7/112pa  |  SI(19%):2/67pa  |  CH(16%):1/55pa  |  CU(16%):0/14pa,90.3,34.1,69.1,33.2,False,5.3,True,26.1,True,19.1,False,363,14,89.6,32.0,False,4.1,False,23.4,True,17.9,False,3.86,22.0,10.5,0.9256,Quartering In (⬇️ S),91.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,131.0,1.883,62.5,93.8,15.3,7.6,7.3,44.7,80.5,14.6,8.7,6.9,47.1,81.8,15.5,8.6,7.0,,,,,,4.8,5.21,1,False,0.219,45.1,22.0,27
A,3,CWS,Munetaka Murakami,808959,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823009,07:15 PM,STL,CWS,7,2.103,False,False,False,False,2,2,2,1,0.5433,449,311,7,1,14.3,16.4,33.1,537.0,60.0,0.2607,0.0521,4.49,0.96,1.34,364.7,22,🟢 Disciplined,62.0,0.0,,16.5,,22.2,4.3,0.648,0.366,0.339,0.07,0.0,0.606,1.718,1.818,0.393,0.0784,0.1499,0.1011,0.4204,0.0909,27,2,5,0,3,3.7,22.2,0.263,7.4,7.7,25.4,0.36,0.352,0.342,0.0,0.24,0.241,0.0,5.43,29,29,0.263,0.267,34,34,0,2,356.0,107.6,deep fly ball 356ft 108mph | deep fly ball 342ft 97mph,12.1,FF,34.55,8.7,False,1.25,False,68.8,-1.01,False,93.5,25.9,73.5,22.2,True,3.7,False,22.2,True,19.2,False,199,18,FF(20%):13/148pa  |  SI(19%):3/57pa  |  CH(16%):4/43pa  |  CU(16%):2/26pa,94.8,28.1,73.2,39.2,True,5.5,True,21.6,False,16.4,False,311,24,94.4,27.0,True,5.1,True,20.6,False,16.2,False,7.72,17.7,10.9,0.9256,Quartering In (⬇️ S),91.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,131.0,5.43,44.4,74.1,20.5,8.8,7.8,41.2,79.4,17.9,9.1,7.7,43.4,78.5,18.8,9.6,7.8,,,,,,4.8,10.0,1,False,0.36,24.1,22.0,27
C,1,CWS,Randal Grichuk,545341,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, CU",823009,07:15 PM,STL,CWS,4,1.0,False,False,False,False,2,0,0,2,0.399,230,80,6,1,16.7,16.4,33.1,537.0,60.0,0.3015,0.0603,4.49,0.96,1.34,364.7,22,⬜ Neutral,56.0,0.0,,4.2,,35.3,2.4,0.728,0.052,0.048,0.259,0.0,0.104,0.505,1.144,0.259,0.0203,0.305,0.1306,0.4794,0.1087,16,1,9,0,0,0.0,25.0,0.282,31.2,0.0,17.4,0.373,0.352,0.4,0.0,0.357,0.653,0.0,3.885,27,27,0.282,0.274,31,31,0,3,330.0,104.7,deep line drive 330ft 99mph | double 99mph EV | double 105mph EV | rocket LD 105mph | rocket LD 102mph,6.6,FF,19.86,21.9,False,1.67,True,68.8,-1.01,False,97.4,43.8,76.0,25.0,True,0.0,False,25.0,True,20.3,False,40,0,FF(20%):1/69pa  |  SI(19%):1/33pa  |  CH(16%):2/37pa  |  CU(16%):1/8pa,92.2,37.5,72.8,22.5,False,0.0,False,15.0,False,5.5,False,80,3,91.2,33.8,False,0.0,False,17.5,False,5.7,False,3.75,22.5,11.2,0.9256,Quartering In (⬇️ S),91.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,131.0,3.885,43.8,68.8,6.0,7.2,7.7,40.0,87.5,4.1,8.6,7.3,45.0,83.8,7.3,7.9,7.6,50.0,50.0,,,,4.8,7.05,1,False,0.1,32.5,0.0,27
B,2,DET,Dillon Dingler,693307,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824224,01:10 PM,DET,COL,7,1.65,False,False,False,False,2,2,1,2,0.6318,540,365,6,0,0.0,26.8,32.3,406.0,61.6,0.2713,0.0716,5.28,1.28,1.57,175.7,7,⬜ Neutral,56.0,0.0,,5.6,,33.9,4.2,0.933,0.261,0.248,0.201,0.015,0.223,1.129,1.948,0.397,0.0588,0.2215,0.1133,0.4622,0.0943,28,1,0,1,3,3.6,28.6,0.205,21.4,0.0,15.9,0.334,0.33,0.315,0.0,0.154,0.215,0.0,3.907,26,26,0.205,0.214,20,16,0,2,368.0,103.5,double 104mph EV | rocket LD 104mph | deep fly ball 368ft 98mph,8.1,FF,27.52,10.7,False,-1.08,False,40.7,-0.22,False,89.0,28.6,69.1,28.6,False,3.6,False,28.6,True,15.8,False,184,14,FF(44%):8/160pa  |  SL(24%):4/54pa  |  CH(22%):2/61pa  |  CU(7%):2/40pa,89.8,32.1,70.6,28.8,False,6.5,True,29.3,True,20.3,False,365,22,88.0,29.6,False,4.7,False,22.7,True,18.6,False,6.03,23.8,11.0,0.9486,Crosswind (⬇️ S),78.7,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,93.0,3.907,57.1,78.6,13.9,8.5,7.3,46.7,78.3,12.6,9.3,7.4,45.2,77.0,12.0,10.0,7.4,33.3,66.7,,,,5.9,7.58,20,False,0.323,33.2,27.0,9
B,2,DET,Riley Greene,682985,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824224,01:10 PM,DET,COL,4,1.35,False,False,True,False,3,1,0,0,0.4451,498,338,7,3,42.9,26.8,32.3,406.0,61.6,0.3017,0.0796,5.28,1.28,1.57,175.7,7,🟢 Disciplined,59.0,0.0,,10.5,,26.2,4.2,1.298,0.275,0.261,0.363,0.051,0.411,0.966,2.588,0.62,0.0621,0.3088,0.1639,0.6157,0.1474,29,3,10,0,3,6.9,34.5,0.26,41.4,15.0,19.5,0.374,0.374,0.417,0.0,0.577,0.642,0.0,3.678,36,36,0.26,0.199,24,20,0,7,418.0,111.5,deep line drive 370ft 101mph | deep fly ball 378ft 106mph | double 106mph EV | double 111mph EV | rocket LD 111mph | dee,8.9,FF,29.33,9.2,False,0.71,False,40.7,-0.22,False,91.3,37.9,75.6,34.5,False,20.7,True,37.9,True,25.4,True,222,10,FF(44%):9/178pa  |  SL(24%):1/57pa  |  CH(22%):3/74pa  |  CU(7%):1/19pa,90.7,30.2,74.8,33.3,False,4.1,False,25.7,True,19.8,False,338,14,90.1,29.9,False,3.8,False,21.9,False,17.1,False,4.14,25.7,10.1,0.9486,Crosswind (⬇️ S),78.7,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,93.0,3.678,27.6,89.7,16.1,12.7,7.3,45.9,82.9,13.5,12.8,7.1,43.2,83.1,14.6,13.3,7.2,33.3,100.0,,,,5.9,6.16,20,False,0.219,26.1,23.0,9
C,1,DET,Spencer Torkelson,679529,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824224,01:10 PM,DET,COL,4,0.8,False,False,False,False,1,2,0,1,0.2996,526,363,6,0,0.0,26.8,32.3,406.0,61.6,0.2867,0.0757,5.28,1.28,1.57,175.7,7,🟢 Disciplined,59.0,0.0,,9.3,,22.2,4.0,0.717,0.231,0.219,0.082,0.0,0.34,1.489,1.492,0.148,0.0552,0.1808,0.0789,0.376,0.0374,21,1,12,0,1,0.0,42.9,0.182,19.0,8.3,24.5,0.316,0.304,0.309,0.0,0.15,0.259,0.0,3.954,23,23,0.182,0.187,18,14,0,3,376.0,105.1,rocket LD 104mph | rocket LD 105mph | deep fly ball 376ft 101mph,6.1,SL,30.27,8.0,False,0.04,False,40.7,-0.22,False,89.2,23.8,72.8,42.9,False,4.8,False,23.8,True,17.7,False,188,12,FF(44%):7/148pa  |  SL(24%):6/76pa  |  CH(22%):0/56pa  |  CU(7%):1/28pa,90.7,23.4,71.4,36.2,False,5.3,True,21.3,False,24.9,True,363,19,89.5,23.7,False,4.1,False,19.0,False,20.6,False,5.23,18.2,8.5,0.9486,Crosswind (⬇️ S),78.7,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,93.0,3.954,42.9,81.0,17.5,10.4,8.0,38.8,85.6,14.3,10.4,7.7,37.2,84.6,14.1,10.4,7.7,,,,,,5.9,6.56,20,False,0.253,31.4,18.0,9
C,1,HOU,Yainer Diaz,673237,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822927,06:10 PM,TB,HOU,5,0.78,True,False,True,False,2,0,0,3,0.5086,283,76,7,0,0.0,19.0,22.8,478.0,51.3,0.216,0.0,3.25,1.12,1.07,321.7,13,⬜ Neutral,52.0,0.0,,3.2,,42.7,3.8,1.224,0.104,0.108,0.15,0.0,0.196,0.738,1.686,0.358,0.0284,0.3207,0.0665,0.4417,0.0938,23,1,19,0,2,8.7,30.4,0.162,13.0,9.1,13.1,0.323,0.308,0.344,0.0,0.182,0.484,0.0,2.137,27,27,0.162,0.159,22,22,0,1,311.0,109.1,double 109mph EV,6.4,CH,36.68,13.5,False,0.85,False,38.5,0.21,False,95.7,43.5,71.5,30.4,True,8.7,True,0.0,False,4.4,False,54,1,CH(36%):1/38pa  |  FF(28%):4/60pa  |  ST(17%):0/24pa  |  SI(13%):2/55pa,88.7,24.1,72.5,25.9,False,0.0,False,9.3,False,2.5,False,76,1,87.9,22.4,False,3.9,False,9.2,False,4.1,False,1.32,25.0,7.9,1.04,Crosswind (⬅️ W),88.6,Overcast,🤔 Average,🤔 Average,🤔 Average,116.3,2.137,56.5,78.3,8.3,9.2,7.5,48.1,75.9,7.4,7.3,7.3,50.0,75.0,7.8,7.2,7.3,,,,,,8.2,6.31,36,True,0.098,22.2,1.0,13
C,1,HOU,Yordan Alvarez,670541,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822927,06:10 PM,TB,HOU,4,0.75,True,False,False,False,0,2,1,1,0.301,607,160,6,2,33.3,19.0,22.8,478.0,51.3,0.2702,0.0,3.25,1.12,1.07,321.7,13,🟢 Disciplined,62.0,0.0,,14.8,,29.2,4.3,0.87,0.197,0.205,0.14,0.029,0.448,0.836,1.657,0.337,0.0471,0.2004,0.0841,0.3817,0.0775,28,1,13,0,2,0.0,28.6,0.261,28.6,0.0,11.9,0.444,0.465,0.42,0.0,0.16,0.29,0.0,4.772,20,20,0.261,0.28,23,23,0,5,384.0,109.9,deep fly ball 330ft 95mph | rocket LD 110mph | deep fly ball 384ft 105mph | deep line drive 376ft 96mph | double 96mph E,12.6,FF,26.9,23.1,False,-0.95,False,38.5,0.21,False,88.8,25.0,74.8,28.6,False,3.6,False,17.9,False,17.1,False,99,5,CH(36%):5/85pa  |  FF(28%):12/163pa  |  ST(17%):2/33pa  |  SI(13%):4/103pa,94.8,39.4,74.1,28.3,True,4.0,False,22.2,True,13.3,False,160,9,92.4,34.4,False,4.4,False,24.4,True,14.9,False,5.62,24.4,8.8,1.04,Crosswind (⬅️ W),88.6,Overcast,🤔 Average,🤔 Average,🤔 Average,116.3,4.772,64.3,60.7,10.0,10.5,7.9,38.4,78.8,6.1,12.4,7.3,46.2,80.0,8.0,12.3,7.5,,,,,,8.2,10.0,36,True,0.23,37.4,7.0,13
A+,4,KC,Bobby Witt Jr.,677951,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",824712,04:10 PM,BOS,KC,10,2.8,False,False,False,False,4,2,2,2,0.5475,531,137,7,0,0.0,16.3,22.1,526.0,50.0,0.269,0.0,3.58,1.03,1.22,306.7,16,🟢 Disciplined,59.0,0.0,,10.4,,33.0,4.4,1.154,0.209,0.19,0.246,0.038,0.55,0.729,2.102,0.266,0.0436,0.265,0.1131,0.4825,0.0611,32,2,3,0,3,12.5,40.6,0.195,34.4,10.0,12.2,0.356,0.384,0.363,0.0,0.308,0.398,0.0,2.622,39,39,0.195,0.171,32,27,0,7,375.0,112.5,deep line drive 340ft 112mph | double 112mph EV | deep line drive 332ft 91mph | deep line drive 375ft 112mph | double 11,17.2,FC,28.88,23.6,False,0.66,False,47.6,-0.11,False,94.9,31.2,74.5,40.6,True,15.6,True,25.0,True,22.8,True,75,3,SI(29%):2/94pa  |  FC(19%):5/49pa  |  FF(19%):3/128pa  |  CU(17%):2/37pa,95.7,46.7,70.9,32.0,True,5.3,True,14.7,False,15.1,False,137,4,94.1,40.9,True,5.1,True,16.8,False,16.6,False,2.92,23.4,8.0,0.91,Wind In (↘️ SE),73.8,Overcast,⚠️ Tough,🤔 Average,🤔 Average,130.3,2.622,40.6,75.0,6.6,8.8,7.0,52.0,80.0,0.5,8.0,6.5,50.4,73.7,4.0,9.3,6.9,,,,,,2.9,5.55,14,False,0.221,17.3,5.0,25
