grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Coby Mayo,691723,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824798,07:05 PM,BAL,TB,10,2.394,True,False,False,False,1,4,3,2,0.2791,318,111,7,0,0.0,18.7,28.3,406.0,58.1,0.2327,0.0289,3.54,1.34,1.14,315.0,7,⬜ Neutral,56.0,0.0,,7.2,,32.3,3.4,0.747,0.387,0.41,0.18,0.0,0.296,1.06,2.089,0.17,0.1199,0.2183,0.1657,0.6103,0.0497,27,2,6,0,3,0.0,48.1,0.236,29.6,8.3,24.8,0.314,0.323,0.314,0.0,0.292,0.314,0.0,5.009,18,18,0.236,0.226,31,31,0,4,401.0,111.1,deep line drive 337ft 104mph | deep fly ball 401ft 104mph | double 111mph EV | rocket LD 111mph | deep fly ball 380ft 96,15.7,SL,35.94,19.9,False,-0.24,False,66.7,0.66,False,89.6,33.3,75.2,48.1,False,11.1,True,18.5,False,21.4,False,82,11,FF(37%):4/81pa  |  CH(33%):2/37pa  |  SL(19%):5/62pa  |  CU(11%):2/21pa,96.5,35.4,76.0,32.9,True,6.1,True,29.3,True,24.9,True,111,13,94.3,33.3,True,4.5,False,26.1,True,22.0,True,11.71,27.9,18.0,1.06,Wind In (↘️ SE),72.7,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,101.7,5.009,48.1,77.8,12.9,11.5,7.2,43.9,81.7,15.1,12.1,7.4,44.1,82.9,14.2,12.3,7.3,,,,,,4.2,8.8,38,False,0.5,21
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824798,07:05 PM,BAL,TB,6,2.054,False,False,False,False,1,2,3,0,0.2687,97,37,7,0,0.0,18.7,28.3,406.0,58.1,0.3039,0.0377,3.54,1.34,1.14,315.0,7,🟡 Watch,52.0,0.0,,5.4,,49.7,3.7,0.811,0.321,0.34,0.122,0.0,0.274,1.377,1.896,0.496,0.0911,0.2172,0.1187,0.5078,0.1328,28,2,8,0,2,0.0,25.0,0.25,21.4,11.1,22.7,0.335,0.373,0.332,0.0,0.269,0.315,0.0,5.587,19,19,0.25,0.247,36,36,0,4,366.0,105.5,deep fly ball 343ft 96mph | deep fly ball 366ft 106mph | double 87mph EV | deep line drive 352ft 102mph,15.5,FF,27.17,27.5,False,0.94,False,66.7,0.66,False,92.6,25.0,72.9,25.0,False,7.1,True,21.4,False,20.9,False,32,3,FF(37%):2/40pa  |  CH(33%):3/14pa  |  SL(19%):0/15pa  |  CU(11%):0/0pa,95.4,31.2,74.6,25.0,True,18.8,True,21.9,False,19.5,False,37,4,95.4,32.4,True,18.9,True,24.3,True,18.0,False,10.81,27.0,13.5,1.06,Wind In (↘️ SE),72.7,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,101.7,5.587,64.3,89.3,14.7,9.3,7.2,65.6,78.1,15.3,11.3,7.4,62.2,75.7,15.2,10.8,7.4,,,,,,4.2,10.0,38,False,0.357,21
A+,4,BOS,Rafael Devers,646240,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SL, SI",824718,07:15 PM,BOS,SF,10,3.404,False,False,False,False,4,3,3,0,0.7492,504,336,7,1,14.3,14.9,29.8,94.0,53.2,0.1873,0.0,5.07,0.97,1.57,259.3,20,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.986,0.289,0.255,0.372,0.014,0.462,1.13,2.255,0.318,0.0597,0.2303,0.1578,0.5266,0.0742,31,2,0,1,2,6.5,22.6,0.252,19.4,5.3,18.5,0.348,0.331,0.356,0.0,0.357,0.395,0.0,3.2,43,43,0.252,0.23,23,23,0,8,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep lin,9.4,FF,28.35,19.5,False,0.41,False,,0.54,False,93.4,32.3,71.9,22.6,True,6.5,True,35.5,True,28.3,False,202,14,ST(35%):1/39pa  |  FF(29%):12/185pa  |  SL(14%):2/57pa  |  SI(12%):1/65pa,93.1,30.7,71.5,34.7,True,2.0,False,23.3,True,19.7,False,336,21,93.3,32.7,True,2.4,False,22.0,True,15.6,False,6.25,25.0,13.4,0.8827,Quartering Out (⬆️ N),63.4,Mist,🤔 Average,🎯 Target,‼️ Elite,27.0,3.2,32.3,80.6,8.0,9.4,7.5,50.0,81.7,9.2,7.9,7.4,47.9,78.6,9.8,7.9,7.5,,,,,,5.3,7.91,46,False,0.322,3
A,3,BOS,Mickey Gasper,681508,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SL, SI",824718,07:15 PM,BOS,SF,10,2.55,False,False,False,False,3,3,2,2,0.7384,134,115,4,1,25.0,14.9,29.8,94.0,53.2,0.3206,0.0,5.07,0.97,1.57,259.3,20,🟢 Disciplined,63.0,0.0,,9.6,,23.2,3.4,0.991,0.283,0.25,0.151,0.03,0.585,0.286,2.051,0.714,0.0736,0.2923,0.1369,0.6049,0.2106,16,3,3,0,2,18.8,37.5,0.187,31.2,27.3,6.7,0.313,0.31,0.339,0.0,0.692,0.582,0.0,2.1,40,40,0.187,0.133,24,25,0,0,0.0,0.0,,9.3,FF,34.93,13.8,False,0.88,False,,0.54,False,88.4,18.8,72.3,37.5,False,18.8,True,31.2,True,12.8,False,73,2,ST(35%):0/3pa  |  FF(29%):2/45pa  |  SL(14%):0/14pa  |  SI(12%):0/19pa,92.4,35.6,71.2,47.9,False,5.5,True,24.7,True,19.2,False,115,3,88.9,29.6,False,4.3,False,22.6,True,14.8,False,2.61,24.3,7.8,0.8827,Quartering Out (⬆️ N),63.4,Mist,🤔 Average,🎯 Target,‼️ Elite,27.0,2.1,31.2,75.0,10.5,8.1,6.4,21.9,76.7,9.2,8.4,6.2,31.3,80.9,10.8,8.7,6.3,,,,,,5.3,3.57,46,False,0.213,3
A,3,BOS,Wilyer Abreu,677800,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SL, SI",824718,07:15 PM,BOS,SF,11,2.35,False,False,False,False,2,3,2,4,0.7725,517,362,7,0,0.0,14.9,29.8,94.0,53.2,0.2265,0.0,5.07,0.97,1.57,259.3,20,🟢 Disciplined,59.0,0.0,,11.3,,30.2,4.3,1.106,0.21,0.185,0.259,0.077,0.56,0.715,2.148,0.307,0.0431,0.2573,0.1269,0.4995,0.0713,32,1,19,0,2,9.4,53.1,0.228,31.2,6.2,14.1,0.355,0.376,0.377,0.0,0.296,0.482,0.0,3.087,35,35,0.228,0.213,32,33,0,7,400.0,107.0,deep line drive 372ft 103mph | double 103mph EV | double 105mph EV | deep fly ball 400ft 103mph | double 103mph EV | roc,14.1,ST,28.0,20.8,False,1.25,False,,0.54,False,89.2,43.8,74.4,53.1,False,9.4,True,15.6,False,12.1,False,189,11,ST(35%):0/25pa  |  FF(29%):8/150pa  |  SL(14%):5/66pa  |  SI(12%):2/79pa,92.5,35.4,73.2,36.5,False,5.8,True,29.6,True,22.0,False,362,17,90.7,33.1,False,5.0,False,27.6,True,20.0,False,4.7,21.0,9.9,0.8827,Quartering Out (⬆️ N),63.4,Mist,🤔 Average,🎯 Target,‼️ Elite,27.0,3.087,46.9,75.0,11.5,6.5,7.5,42.9,85.2,6.0,8.0,6.9,43.9,84.5,8.2,8.5,7.2,0.0,100.0,,,,5.3,7.14,46,False,0.273,3
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Unknown (807739),807739,?,SEA,---,823100,07:15 PM,SEA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.7093,548,0,7,2,28.6,,,,,0.2102,0.0,4.03,1.17,1.35,384.0,14,🟢 Disciplined,59.0,0.0,,11.9,,34.1,4.4,0.94,0.671,0.684,0.134,0.0,0.537,0.806,3.089,0.94,0.1545,0.2121,0.1818,0.697,0.2121,33,5,0,1,2,9.1,36.4,0.325,27.3,30.8,18.4,0.409,0.365,0.42,0.0,0.552,0.468,0.0,0.0,47,47,0.325,0.275,7,7,0,2,369.0,100.2,deep fly ball 369ft 96mph | double 100mph EV | rocket LD 100mph,0.0,,30.28,17.1,False,0.41,False,,,False,89.7,36.4,74.1,36.4,False,9.1,True,33.3,True,30.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Quartering In (⬇️ S),76.0,Sunny,,,,0.0,0.0,54.5,72.7,15.8,6.4,7.5,,,,,,,,,,,,,,,,,,7,True,,0
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (807739),807739,?,SEA,---,823100,07:15 PM,SEA,CHC,3,1.2,False,False,False,False,3,0,0,0,0.6924,230,0,6,0,0.0,,,,,0.2527,0.0,4.03,1.17,1.35,384.0,14,🟢 Disciplined,59.0,0.0,,9.6,,35.9,3.1,0.23,0.0,0.0,0.115,0.0,0.23,0.689,0.344,0.23,0.0,0.0741,0.037,0.1111,0.0741,27,0,135,0,2,7.4,37.0,0.104,18.5,0.0,15.7,0.26,0.314,0.241,0.0,0.04,0.136,0.0,0.0,29,29,0.104,0.116,4,4,0,3,382.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph,0.0,,31.19,15.5,False,-0.86,False,,,False,92.1,25.9,72.0,37.0,False,7.4,True,25.9,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Quartering In (⬇️ S),76.0,Sunny,,,,0.0,0.0,59.3,74.1,4.9,9.5,7.0,,,,,,,,,,,,,,,,,,7,True,,0
C,1,CHC,Ian Happ,664023,L,0,False,Unknown (807739),807739,?,SEA,---,823100,07:15 PM,SEA,CHC,3,0.72,True,False,False,False,3,0,0,0,0.6714,510,0,7,0,0.0,,,,,0.2566,0.0,4.03,1.17,1.35,384.0,14,🟢 Disciplined,62.0,0.0,,13.1,,24.2,4.2,0.787,0.157,0.16,0.157,0.0,0.315,1.259,1.417,0.157,0.0377,0.1852,0.0741,0.3333,0.037,27,1,0,1,2,7.4,40.7,0.193,14.8,7.1,20.0,0.331,0.311,0.322,0.0,0.167,0.275,0.0,0.0,41,41,0.193,0.198,4,4,0,4,377.0,100.0,deep fly ball 377ft 100mph | deep fly ball 330ft 91mph | deep fly ball 350ft 91mph | double 80mph EV,0.0,,25.33,10.4,False,-0.41,False,,,False,86.4,25.9,68.6,40.7,False,7.4,True,22.2,True,5.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Quartering In (⬇️ S),76.0,Sunny,,,,0.0,0.0,51.9,81.5,15.7,16.3,6.9,,,,,,,,,,,,,,,,,,7,True,,0
A,3,CIN,JJ Bleday,668709,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825044,08:10 PM,AZ,CIN,9,2.08,True,False,False,False,2,3,3,1,0.4921,414,314,8,1,12.5,19.2,22.3,354.0,53.1,0.1894,0.0,3.65,0.8,1.22,404.7,28,🟢 Disciplined,62.0,0.0,,13.8,,22.8,4.2,0.784,0.122,0.134,0.099,0.0,0.614,0.977,1.251,0.099,0.0321,0.1865,0.0526,0.2974,0.0235,33,0,51,0,0,0.0,45.5,0.179,18.2,0.0,14.7,0.336,0.352,0.322,0.0,0.034,0.257,0.0,3.238,22,22,0.179,0.211,21,21,0,5,360.0,106.5,rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph,7.0,FF,28.07,15.1,False,0.01,False,63.2,0.78,False,87.6,24.2,71.1,45.5,False,0.0,False,24.2,True,32.1,False,201,9,SV(35%):0/2pa  |  FF(33%):7/124pa  |  CH(11%):2/68pa  |  SI(10%):1/62pa,89.0,21.4,73.7,43.3,False,4.5,False,22.9,True,25.9,True,314,15,89.0,25.2,False,3.2,False,22.3,True,23.9,True,4.78,19.1,8.6,1.1024,Wind Out (↖️ NW),108.6,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,91.7,3.238,42.4,87.9,16.4,8.3,7.2,31.8,85.6,11.7,8.7,7.2,34.1,87.3,12.5,9.0,7.2,,,,,,5.1,7.31,17,True,0.186,17
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825044,08:10 PM,AZ,CIN,7,1.95,False,False,False,False,3,2,1,1,0.2443,183,137,7,1,14.3,19.2,22.3,354.0,53.1,0.1275,0.0,3.65,0.8,1.22,404.7,28,⬜ Neutral,56.0,0.0,,7.0,,30.6,3.2,0.658,0.175,0.193,0.027,0.027,0.283,0.497,1.264,0.121,0.0594,0.2029,0.0706,0.3897,0.0373,17,1,12,0,1,0.0,23.5,0.111,29.4,0.0,13.1,0.218,0.311,0.234,0.0,0.188,0.372,0.0,1.626,25,25,0.111,0.102,25,25,0,3,367.0,106.6,rocket LD 105mph | deep fly ball 367ft 96mph | rocket LD 107mph,5.1,CH,29.71,15.9,False,1.0,False,63.2,0.78,False,93.1,29.4,71.7,23.5,True,5.9,True,23.5,True,15.6,False,78,4,SV(35%):0/0pa  |  FF(33%):1/58pa  |  CH(11%):0/10pa  |  SI(10%):4/43pa,94.3,37.2,69.8,38.5,True,3.8,False,26.9,True,18.2,False,137,4,90.5,28.5,False,2.9,False,23.4,True,14.5,False,2.92,13.1,4.4,1.1024,Wind Out (↖️ NW),108.6,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,91.7,1.626,47.1,88.2,7.4,6.8,7.1,32.1,75.6,3.5,7.3,6.6,38.7,76.6,5.0,7.1,6.8,0.0,100.0,,,,5.1,4.5,17,True,0.214,17
B,2,CIN,Elly De La Cruz,682829,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, SI",825044,08:10 PM,AZ,CIN,8,1.68,True,False,False,False,2,2,2,2,0.5553,456,332,8,1,12.5,19.2,22.3,354.0,53.1,0.2509,0.0,3.65,0.8,1.22,404.7,28,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.5,0.834,0.098,0.108,0.139,0.042,0.527,1.192,1.35,0.125,0.024,0.1861,0.0621,0.3011,0.0279,38,0,53,0,1,2.6,44.7,0.17,15.8,0.0,15.1,0.357,0.352,0.324,0.0,0.03,0.195,0.0,3.204,22,22,0.17,0.206,32,32,0,5,383.0,110.9,deep fly ball 383ft 99mph | deep fly ball 367ft 104mph | double 111mph EV | deep fly ball 374ft 98mph | rocket LD 105mph,11.8,FF,21.89,13.7,False,1.25,False,63.2,0.78,False,95.2,28.9,75.0,44.7,True,5.3,True,18.4,False,20.6,False,209,7,SV(35%):0/1pa  |  FF(33%):10/145pa  |  CH(11%):1/67pa  |  SI(10%):2/65pa,94.3,34.4,75.4,40.2,True,3.8,False,19.1,False,10.2,False,332,12,93.6,31.3,True,3.0,False,17.5,False,10.3,False,3.61,20.5,7.5,1.1024,Wind Out (↖️ NW),108.6,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,91.7,3.204,39.5,81.6,9.3,8.6,7.3,39.2,76.1,7.3,8.8,7.0,44.0,76.5,7.8,9.3,7.1,50.0,50.0,,,,5.1,6.13,17,True,0.183,17
A,3,CLE,Petey Halpin,690984,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",824316,08:10 PM,COL,CLE,9,1.94,True,False,False,False,1,3,3,2,0.7535,144,114,6,0,0.0,17.7,20.1,164.0,56.1,0.2196,0.0097,5.24,1.38,1.62,137.3,6,⬜ Neutral,52.0,0.0,,3.3,,40.9,2.9,0.667,0.104,0.14,0.104,0.028,0.104,0.661,1.14,0.181,0.0478,0.2268,0.0804,0.3877,0.0616,21,1,0,1,1,4.8,19.0,0.123,19.0,7.7,16.0,0.249,0.292,0.253,0.0,0.2,0.278,0.0,1.29,29,29,0.123,0.112,25,36,0,3,391.0,103.4,deep fly ball 391ft 100mph | double 100mph EV | deep line drive 390ft 103mph | deep fly ball 381ft 96mph,9.1,FF,28.39,21.5,False,0.94,False,42.9,0.41,False,83.0,28.6,65.0,19.0,False,4.8,False,19.0,False,21.6,False,69,2,FF(63%):2/43pa  |  CH(8%):0/21pa  |  CU(8%):0/7pa  |  ST(8%):0/14pa,85.4,24.6,69.1,21.7,False,5.8,True,36.2,True,19.6,False,114,3,85.4,25.4,False,5.3,True,31.6,True,19.1,False,2.63,24.6,7.0,1.3464,Wind Out (↖️ NW),75.2,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,37.0,1.29,33.3,90.5,8.2,17.6,6.6,53.6,84.1,8.9,10.4,7.0,49.1,87.7,7.2,11.9,6.8,,,,,,4.3,2.64,43,False,0.154,7
B,2,CLE,Angel Genao,694197,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",824316,08:10 PM,COL,CLE,4,1.0,True,False,False,False,0,2,2,0,0.5157,55,39,6,0,0.0,17.7,20.1,164.0,56.1,0.0936,0.0041,5.24,1.38,1.62,137.3,6,⬜ Neutral,56.0,0.0,,7.3,,30.1,3.9,1.422,0.098,0.132,0.208,0.0,0.208,0.46,1.925,0.196,0.0337,0.362,0.078,0.49,0.05,25,0,34,0,0,0.0,36.0,0.115,16.0,0.0,9.1,0.364,0.339,0.365,0.0,0.087,0.369,0.0,0.0,12,12,0.115,0.12,35,46,0,5,369.0,102.9,deep line drive 348ft 98mph | double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,20.1,FF,16.97,-3.4,False,0.77,False,42.9,0.41,False,92.1,36.0,71.6,36.0,False,0.0,False,4.0,False,-3.6,False,26,1,FF(63%):0/15pa  |  CH(8%):0/9pa  |  CU(8%):0/5pa  |  ST(8%):1/3pa,93.0,42.3,71.3,26.9,False,7.7,True,15.4,False,6.6,False,39,1,92.9,43.6,False,7.7,True,15.4,False,2.1,False,2.56,30.8,5.1,1.3464,Wind Out (↖️ NW),75.2,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,37.0,0.0,36.0,76.0,6.8,7.0,7.5,53.8,76.9,6.4,8.3,7.3,48.7,79.5,5.7,7.0,7.3,,,,,,4.3,3.89,43,False,0.16,7
B,2,CLE,Jo Adell,666176,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",824316,08:10 PM,COL,CLE,5,0.83,True,False,True,False,2,1,0,2,0.2889,491,348,6,1,16.7,17.7,20.1,164.0,56.1,0.2937,0.0129,5.24,1.38,1.62,137.3,6,⬜ Neutral,56.0,0.0,,4.3,,36.3,4.0,1.038,0.134,0.18,0.301,0.017,0.166,1.472,1.774,0.589,0.0446,0.2565,0.1117,0.4386,0.1457,21,1,7,0,2,0.0,9.5,0.175,28.6,8.3,17.9,0.296,0.311,0.31,0.0,0.238,0.409,0.0,3.068,26,26,0.175,0.166,18,29,0,4,351.0,111.0,double 111mph EV | double 111mph EV | deep fly ball 351ft 98mph | rocket LD 110mph,6.2,CH,29.48,22.7,False,-0.47,False,42.9,0.41,False,98.9,42.9,75.3,9.5,True,14.3,True,14.3,False,15.8,False,158,4,FF(63%):7/135pa  |  CH(8%):3/57pa  |  CU(8%):3/21pa  |  ST(8%):0/50pa,92.4,30.4,75.0,22.8,False,1.9,False,20.9,False,23.4,True,348,6,89.5,28.4,False,2.0,False,16.7,False,16.0,False,1.72,18.1,6.3,1.3464,Wind Out (↖️ NW),75.2,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,37.0,3.068,61.9,90.5,13.4,14.1,7.8,55.1,83.5,9.6,10.8,7.6,49.7,83.0,8.0,10.8,7.6,100.0,50.0,,,,4.3,5.71,43,False,0.162,7
B,2,COL,Zac Veen,691728,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824316,08:10 PM,COL,CLE,8,2.144,True,False,False,False,1,3,3,1,0.4678,20,19,7,0,0.0,20.9,28.3,565.0,55.0,0.6534,0.0,3.72,0.95,1.3,425.3,22,🔴 Chase Risk,52.0,0.0,,2.9,,51.2,2.8,0.694,0.173,0.233,0.173,0.0,0.173,1.099,1.387,0.867,0.0824,0.2449,0.1224,0.4897,0.3061,17,1,13,0,3,0.0,17.6,0.356,23.5,14.3,35.0,0.397,0.321,0.392,0.0,0.25,0.343,0.0,11.0,28,28,0.356,0.368,23,34,0,1,200.0,111.2,double 111mph EV | rocket LD 111mph,9.1,FF,36.02,6.2,False,-0.78,False,52.6,0.73,False,77.1,11.8,70.5,17.6,False,5.9,True,17.6,False,2.4,False,16,1,SI(25%):0/1pa  |  FF(24%):0/7pa  |  FC(23%):0/5pa  |  CH(15%):1/3pa,82.7,18.8,70.4,25.0,False,6.2,True,25.0,True,16.1,False,19,2,85.5,21.1,False,10.5,True,26.3,True,17.7,False,10.53,26.3,15.8,1.3464,Wind Out (↖️ NW),75.2,Light rain shower,🤔 Average,🤔 Average,🤔 Average,149.0,11.0,82.4,70.6,10.1,21.0,6.3,75.0,75.0,7.0,15.8,6.7,78.9,73.7,8.5,15.4,6.7,,,,,,4.4,5.28,43,False,0.267,26
B,2,COL,Brett Sullivan,664954,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824316,08:10 PM,COL,CLE,10,1.79,True,False,False,False,1,3,2,4,0.7249,173,132,6,2,33.3,20.9,28.3,565.0,55.0,0.1795,0.0,3.72,0.95,1.3,425.3,22,⬜ Neutral,60.0,0.0,,6.0,,33.7,3.1,0.607,0.152,0.205,0.132,0.02,0.294,0.444,1.234,0.386,0.0666,0.198,0.099,0.4025,0.1258,21,1,6,0,2,4.8,47.6,0.206,28.6,0.0,11.6,0.308,0.288,0.312,0.0,0.235,0.344,0.0,2.723,25,25,0.206,0.202,24,35,0,3,411.0,104.0,deep line drive 333ft 100mph | deep fly ball 411ft 104mph | double 104mph EV | rocket LD 100mph,10.4,SI,30.06,25.5,False,0.19,False,52.6,0.73,False,88.0,28.6,68.3,47.6,False,4.8,False,19.0,False,16.9,False,99,5,SI(25%):1/28pa  |  FF(24%):4/59pa  |  FC(23%):0/15pa  |  CH(15%):0/20pa,88.9,27.3,68.7,42.4,False,4.0,False,28.3,True,22.9,True,132,7,87.3,25.0,False,3.8,False,28.0,True,20.5,False,5.3,20.5,10.6,1.3464,Wind Out (↖️ NW),75.2,Light rain shower,🤔 Average,🤔 Average,🤔 Average,149.0,2.723,47.6,85.7,5.3,10.3,7.3,36.4,85.9,7.6,8.2,7.3,41.7,82.6,8.9,8.8,7.3,50.0,100.0,,,,4.4,6.85,43,False,0.233,26
B,2,COL,Willi Castro,650489,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FF, FC, CH",824316,08:10 PM,COL,CLE,6,1.5,False,False,False,False,1,2,2,1,0.442,414,267,7,2,28.6,20.9,28.3,565.0,55.0,0.2914,0.0,3.72,0.95,1.3,425.3,22,⬜ Neutral,56.0,0.0,,7.8,,37.4,4.0,0.944,0.148,0.199,0.14,0.0,0.458,0.93,1.527,0.243,0.0495,0.2349,0.0716,0.3801,0.0604,28,1,5,0,2,0.0,46.4,0.154,10.7,5.9,17.6,0.332,0.309,0.328,0.0,0.125,0.307,0.0,2.546,23,23,0.154,0.159,31,42,0,1,347.0,102.7,deep line drive 347ft 103mph,12.4,FF,39.08,7.1,False,1.01,False,52.6,0.73,False,94.1,46.4,70.4,46.4,True,3.6,False,14.3,False,13.2,False,187,7,SI(25%):0/40pa  |  FF(24%):7/142pa  |  FC(23%):1/31pa  |  CH(15%):2/73pa,91.8,33.7,71.3,34.2,False,3.7,False,22.5,True,18.2,False,267,9,90.1,28.8,False,2.6,False,22.5,True,17.8,False,3.37,21.7,7.9,1.3464,Wind Out (↖️ NW),75.2,Light rain shower,🤔 Average,🤔 Average,🤔 Average,149.0,2.546,39.3,89.3,8.8,10.6,7.2,47.6,82.4,10.1,10.0,7.1,52.1,81.3,11.5,10.0,7.2,33.3,66.7,,,,4.4,6.15,43,False,0.189,26
