grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Samuel Basallo,694212,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822737,04:05 PM,WSH,BAL,2,0.72,False,False,False,False,1,1,0,0,0.4813,130,0,4,1,25.0,15.3,24.7,190,51.6,0.05,0.0,1.54,⬜ Neutral,56.0,0.0,,7.2,,37.3,3.8,1.292,0.091,0.086,0.31,0.03,0.181,0.827,1.935,0.0,0.0229,0.3426,0.1142,0.513,0.0,14,0,46,0,0,0.0,14.3,0.197,28.6,,16.9,0.356,0.342,2.382,23,95.5,35.7,75.2,14.3,True,0.0,False,14.3,False,3.6,False,81,3,FF(36%):2/45pa  |  KC(24%):0/3pa  |  SI(20%):1/9pa  |  CH(10%):0/24pa,94.2,37.0,74.2,30.9,True,1.2,False,13.6,False,11.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),85.3,Sunny
A+,4,BOS,Mickey Gasper,681508,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824924,07:15 PM,ATL,BOS,10,3.6,False,False,False,False,5,5,0,0,0.7122,13,0,4,0,0.0,18.4,25.3,217,61.3,0.1473,0.0371,1.17,🟢 Disciplined,59.0,0.0,,8.4,,31.8,2.6,1.112,0.0,0.0,0.521,0.0,0.071,0.141,1.632,0.0,0.0,0.4235,0.1983,0.6218,0.0,13,0,999,0,1,7.7,30.8,0.118,46.2,0.0,7.7,0.455,0.404,0.0,31,94.1,53.8,70.0,30.8,True,7.7,True,38.5,True,24.6,True,9,0,SL(37%):0/1pa  |  SI(37%):0/1pa  |  FF(13%):0/6pa  |  CH(10%):0/1pa,97.1,77.8,70.0,44.4,True,11.1,True,44.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
C,1,BOS,Andruw Monasterio,655316,R,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",824924,07:15 PM,ATL,BOS,2,0.6,False,False,False,False,2,0,0,0,0.2776,67,0,3,1,33.3,18.4,25.3,217,61.3,0.5381,0.1356,1.17,⬜ Neutral,56.0,0.0,,6.0,,24.4,3.0,1.013,0.035,0.036,0.559,0.0,0.174,0.628,1.676,0.0,0.0118,0.3375,0.1979,0.5586,0.0,10,0,25,0,0,0.0,20.0,0.167,60.0,,10.4,0.322,0.35,1.803,21,94.2,50.0,70.3,20.0,True,0.0,False,30.0,True,21.1,False,56,1,SL(37%):0/14pa  |  SI(37%):0/18pa  |  FF(13%):0/20pa  |  CH(10%):1/4pa,90.9,37.5,66.7,30.4,False,1.8,False,16.1,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824600,07:10 PM,CWS,CHC,4,1.2,True,False,False,False,2,2,0,0,0.5159,59,0,4,2,50.0,13.0,30.2,192,57.8,0.3285,0.0368,1.6,🟢 Disciplined,59.0,0.0,,11.7,,20.5,2.5,0.653,0.036,0.035,0.304,0.0,0.375,0.607,1.064,0.0,0.014,0.2628,0.1367,0.4283,0.0,14,0,12,0,0,0.0,35.7,0.271,28.6,0.0,16.9,0.445,0.409,3.211,33,94.8,35.7,73.3,35.7,True,0.0,False,14.3,False,24.0,True,45,1,CH(26%):0/9pa  |  FF(26%):1/23pa  |  FC(22%):0/4pa  |  SI(16%):0/9pa,95.5,35.6,72.3,46.7,True,4.4,False,15.6,False,15.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (⬅️ W),73.3,Patchy rain nearby
A+,4,CIN,JJ Bleday,668709,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824435,06:10 PM,CLE,CIN,8,2.88,False,False,False,False,4,4,0,0,0.5122,66,0,6,0,0.0,19.0,28.0,189,56.6,0.072,0.0046,1.87,🟢 Disciplined,59.0,0.0,,11.4,,21.7,3.8,0.904,0.377,0.32,0.119,0.05,0.904,0.358,2.254,0.0,0.0834,0.2352,0.1421,0.5866,0.0,27,2,0,1,0,0.0,44.4,0.431,18.5,7.1,10.6,0.504,0.469,5.39,54,93.0,29.6,74.1,44.4,True,0.0,False,33.3,True,26.6,True,36,4,FF(44%):1/15pa  |  CH(31%):1/12pa  |  CU(16%):1/6pa  |  SL(9%):1/3pa,92.8,33.3,74.8,44.4,False,8.3,True,44.4,True,26.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),67.6,Moderate or heavy rain shower
B,2,CIN,Will Benson,666181,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824435,06:10 PM,CLE,CIN,5,1.62,True,False,False,False,2,3,0,0,0.5155,83,0,6,0,0.0,19.0,28.0,189,56.6,0.3063,0.0196,1.87,🟢 Disciplined,59.0,0.0,,9.0,,20.0,2.8,0.308,0.062,0.053,0.031,0.031,0.523,0.955,0.586,0.0,0.0187,0.11,0.0441,0.2092,0.0,16,0,21,0,0,0.0,68.8,0.143,12.5,0.0,19.3,0.316,0.337,2.22,22,103.6,31.2,73.9,68.8,True,0.0,False,18.8,False,28.8,False,59,2,FF(44%):2/32pa  |  CH(31%):0/9pa  |  CU(16%):0/13pa  |  SL(9%):0/5pa,93.2,22.0,71.6,40.7,True,1.7,False,22.0,True,29.7,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),67.6,Moderate or heavy rain shower
C,1,CIN,Elly De La Cruz,682829,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824435,06:10 PM,CLE,CIN,2,0.72,False,False,False,False,1,1,0,0,0.4785,196,0,6,0,0.0,19.0,28.0,189,56.6,0.345,0.0221,1.87,🟢 Disciplined,59.0,0.0,,8.4,,24.5,4.3,1.495,0.149,0.127,0.322,0.0,0.17,1.09,2.263,0.0,0.0295,0.3487,0.1099,0.528,0.0,26,0,60,0,0,0.0,53.8,0.227,34.6,0.0,12.8,0.383,0.358,4.439,29,97.8,46.2,74.6,53.8,True,0.0,False,3.8,False,5.9,False,131,7,FF(44%):5/69pa  |  CH(31%):0/26pa  |  CU(16%):0/20pa  |  SL(9%):2/16pa,94.3,33.6,73.9,38.9,True,3.1,False,19.8,False,12.2,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),67.6,Moderate or heavy rain shower
C,1,CLE,Travis Bazzana,683953,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, SI",824435,06:10 PM,CLE,CIN,3,1.14,False,False,False,False,1,2,0,0,0.4676,59,0,6,0,0.0,21.9,34.9,146,52.7,0.4954,0.0,1.86,🟢 Disciplined,62.0,0.0,,18.3,,16.8,3.9,0.736,0.055,0.047,0.121,0.0,0.923,0.615,1.023,0.0,0.0119,0.1867,0.0447,0.2593,0.0,25,1,15,0,0,0.0,44.0,0.08,16.0,8.3,11.9,0.343,0.381,1.647,17,86.9,24.0,67.5,44.0,False,0.0,False,20.0,False,4.1,False,39,0,FF(40%):0/17pa  |  CH(29%):0/8pa  |  CU(9%):0/3pa  |  SI(8%):0/11pa,93.2,23.1,67.5,43.6,True,2.6,False,15.4,False,6.7,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),67.6,Moderate or heavy rain shower
C,1,CLE,Chase DeLauter,800050,L,0,False,Chris Paddack,663978,Right,CIN,"FF, CH, CU, SI",824435,06:10 PM,CLE,CIN,2,0.6,False,False,False,False,2,0,0,0,0.704,165,0,5,0,0.0,21.9,34.9,146,52.7,0.1361,0.0,1.86,🟢 Disciplined,66.0,0.0,,13.0,,18.9,4.1,0.953,0.069,0.059,0.185,0.023,0.453,0.319,1.391,0.0,0.0144,0.2332,0.0678,0.3406,0.0,22,0,31,0,1,4.5,45.5,0.204,36.4,0.0,4.8,0.381,0.363,1.797,28,95.4,45.5,71.4,45.5,True,4.5,False,18.2,False,7.1,False,115,3,FF(40%):2/56pa  |  CH(29%):0/23pa  |  CU(9%):0/9pa  |  SI(8%):1/27pa,91.4,36.5,71.6,49.6,False,2.6,False,14.8,False,11.2,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),67.6,Moderate or heavy rain shower
B,2,COL,Hunter Goodman,696100,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",824359,03:10 PM,COL,AZ,4,1.56,False,False,False,False,1,3,0,0,0.2755,164,0,5,1,20.0,19.5,25.5,200,50.0,0.1399,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,43.6,4.1,1.053,0.189,0.236,0.189,0.0,0.331,1.096,1.81,0.0,0.0574,0.2554,0.0918,0.439,0.0,21,1,16,0,0,0.0,19.0,0.266,19.0,11.1,26.8,0.352,0.299,3.797,26,90.2,33.3,75.6,19.0,False,0.0,False,19.0,False,23.7,True,89,4,FF(44%):2/49pa  |  CH(24%):0/12pa  |  FC(13%):1/12pa  |  SI(10%):1/16pa,93.1,31.5,74.9,30.3,True,2.2,False,28.1,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↘️ SE),73.9,Patchy rain nearby
A,3,CWS,Munetaka Murakami,808959,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,6,2.16,False,False,False,False,3,3,0,0,0.4925,180,0,6,0,0.0,25.1,24.6,187,51.3,0.2801,0.0,1.71,🟢 Disciplined,62.0,0.0,,18.2,,21.7,4.2,0.698,0.283,0.275,0.025,0.0,0.849,1.283,1.571,0.0,0.0651,0.1656,0.0731,0.373,0.0,26,1,15,0,0,0.0,57.7,0.299,7.7,7.1,24.4,0.381,0.379,6.201,42,99.2,26.9,73.0,57.7,True,0.0,False,23.1,True,19.5,False,109,9,FF(30%):6/65pa  |  ST(18%):0/15pa  |  FC(16%):2/9pa  |  CH(14%):1/20pa,94.4,29.4,73.9,39.4,True,1.8,False,22.0,True,17.8,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (⬅️ W),73.3,Patchy rain nearby
B,2,CWS,Randal Grichuk,545341,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,5,1.74,False,False,False,False,3,2,0,0,0.2414,17,0,5,1,20.0,25.1,24.6,187,51.3,0.263,0.0,1.71,⬜ Neutral,56.0,0.0,,5.3,,34.4,2.1,0.8,0.462,0.448,0.0,0.0,0.062,0.124,2.187,0.0,0.211,0.3767,0.2175,1.0292,0.0,12,3,0,1,3,0.0,16.7,0.265,33.3,42.9,20.0,0.327,0.42,13.991,54,99.7,41.7,67.7,16.7,True,8.3,True,33.3,True,10.6,False,10,2,FF(30%):0/3pa  |  ST(18%):2/3pa  |  FC(16%):0/1pa  |  CH(14%):0/3pa,95.7,50.0,74.0,20.0,True,0.0,False,40.0,True,11.8,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (⬅️ W),73.3,Patchy rain nearby
B,2,CWS,Colson Montgomery,695657,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824600,07:10 PM,CWS,CHC,5,1.62,True,False,False,False,2,3,0,0,0.5258,171,0,5,0,0.0,25.1,24.6,187,51.3,0.4407,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.8,,28.0,4.1,0.87,0.287,0.278,0.144,0.0,0.32,1.157,1.875,0.0,0.0684,0.2133,0.1057,0.46,0.0,21,2,0,1,0,0.0,28.6,0.282,23.8,11.1,19.9,0.355,0.329,5.563,35,88.7,33.3,74.3,28.6,False,0.0,False,23.8,True,28.7,False,105,6,FF(30%):1/59pa  |  ST(18%):0/12pa  |  FC(16%):4/14pa  |  CH(14%):1/20pa,88.7,24.8,75.5,29.5,False,4.8,False,25.7,True,26.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (⬅️ W),73.3,Patchy rain nearby
B,2,DET,Colt Keith,690993,L,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST",824278,01:10 PM,DET,TOR,3,1.26,True,False,False,False,0,3,0,0,0.4661,130,0,6,1,16.7,16.9,13.8,65,40.0,0.1656,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.4,,23.3,3.4,0.807,0.0,0.0,0.31,0.0,0.063,0.628,1.118,0.0,0.0,0.2358,0.0906,0.3265,0.0,19,0,999,0,0,0.0,42.1,0.064,15.8,0.0,12.3,0.312,0.306,0.0,7,80.8,10.5,65.8,42.1,False,0.0,False,10.5,False,35.6,False,18,0,FC(57%):0/15pa  |  ST(41%):0/3pa,91.3,50.0,71.2,38.9,False,5.6,True,22.2,True,6.5,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),79.3,Sunny
C,1,DET,Dillon Dingler,693307,R,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST",824278,01:10 PM,DET,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2514,152,0,6,2,33.3,16.9,13.8,65,40.0,0.3545,0.0,1.93,⬜ Neutral,56.0,0.0,,5.2,,33.3,3.8,0.854,0.252,0.232,0.252,0.0,0.327,0.606,1.862,0.0,0.061,0.2249,0.1326,0.4902,0.0,26,2,0,1,1,0.0,34.6,0.236,34.6,15.4,11.8,0.344,0.381,3.415,26,90.2,34.6,70.9,34.6,False,3.8,False,26.9,True,19.8,False,33,2,FC(57%):0/16pa  |  ST(41%):2/17pa,92.5,45.5,70.4,33.3,False,6.1,True,24.2,True,13.4,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),79.3,Sunny
C,1,DET,Gage Workman,669398,L,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST",824278,01:10 PM,DET,TOR,3,0.9,False,False,False,False,3,0,0,0,0.4762,11,0,4,1,25.0,16.9,13.8,65,40.0,0.1676,0.0,1.93,⬜ Neutral,52.0,0.0,,3.3,,50.0,2.6,0.945,0.473,0.435,0.473,0.0,0.0,0.473,2.836,0.0,0.1673,0.3636,0.3636,1.0909,0.0,11,2,0,1,0,0.0,18.2,0.533,54.5,20.0,18.2,0.613,0.494,8.0,62,94.0,36.4,70.3,18.2,True,0.0,False,27.3,True,12.4,False,2,1,FC(57%):0/1pa  |  ST(41%):1/1pa,98.8,50.0,72.7,0.0,False,0.0,False,50.0,False,18.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),79.3,Sunny
