grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Michael Busch,683737,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823614,07:10 PM,NYM,CHC,8,1.75,False,False,False,False,1,3,2,2,0.718,335,236,5,1,20.0,20.2,22.8,114.0,55.3,0.3707,0.0044,1.95,🟢 Disciplined,59.0,0.0,,11.0,,24.3,4.0,0.692,0.112,0.099,0.09,0.023,0.712,0.58,1.164,0.0,0.0245,0.1715,0.0556,0.2882,0.0,24,0,25,0,1,4.2,50.0,0.149,16.7,0.0,15.2,0.35,0.351,0.323,0.0,0.0,0.286,0.0,2.163,22,28,0,0,0.0,0.0,,8.2,FF,32.17,21.6,False,0.95,False,,1.06,True,84.7,20.8,68.0,50.0,False,4.2,False,20.8,False,10.5,False,117,5,FO(34%):0/1pa  |  FF(31%):4/114pa  |  FC(22%):1/21pa  |  ST(5%):0/20pa,90.3,29.1,66.5,35.9,False,3.4,False,34.2,True,24.0,True,236,6,88.7,24.6,False,2.5,False,22.5,True,16.2,False,2.54,20.3,7.6,0.88,Wind Out (↖️ NW),70.1,Partly Cloudy
B,2,CHC,Ian Happ,664023,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823614,07:10 PM,NYM,CHC,7,1.7,False,False,False,False,2,3,1,1,0.4396,320,232,5,0,0.0,20.2,22.8,114.0,55.3,0.2613,0.0031,1.95,🟢 Disciplined,62.0,0.0,,13.0,,25.3,4.4,1.043,0.241,0.212,0.254,0.0,0.481,1.377,2.018,0.0,0.0481,0.2371,0.1124,0.4589,0.0,23,0,25,0,0,0.0,21.7,0.129,8.7,0.0,20.0,0.357,0.328,0.315,0.0,0.048,0.308,0.0,4.231,18,26,0,0,0.0,0.0,,11.1,FC,22.77,16.5,False,-0.18,False,,1.06,True,87.5,21.7,71.6,21.7,False,0.0,False,30.4,True,17.0,False,107,9,FO(34%):0/1pa  |  FF(31%):5/104pa  |  FC(22%):4/19pa  |  ST(5%):3/22pa,91.6,27.1,71.3,40.2,False,2.8,False,22.4,True,24.8,True,232,12,90.5,24.6,False,2.6,False,19.0,False,17.3,False,5.17,20.7,10.8,0.88,Wind Out (↖️ NW),70.1,Partly Cloudy
B,2,CHC,Pedro Ramírez,699393,L,0,False,Kodai Senga,673540,Right,NYM,"FO, FF, FC, ST",823614,07:10 PM,NYM,CHC,5,1.4,False,False,False,False,2,1,1,1,0.5204,40,35,6,1,16.7,20.2,22.8,114.0,55.3,0.3673,0.0044,1.95,🟢 Disciplined,63.0,0.0,,8.2,,25.8,2.7,0.823,0.0,0.0,0.095,0.0,0.148,0.148,0.919,0.0,0.0,0.3025,0.035,0.3375,0.0,10,0,9,0,0,0.0,50.0,0.148,40.0,0.0,5.0,0.323,0.342,0.378,0.0,0.1,0.392,0.0,2.633,27,37,0,0,0.0,0.0,,12.3,FF,18.55,6.7,False,1.94,True,,1.06,True,89.5,40.0,74.9,50.0,False,0.0,False,50.0,True,16.0,False,12,0,FO(34%):0/0pa  |  FF(31%):0/10pa  |  FC(22%):0/1pa  |  ST(5%):0/2pa,96.7,58.3,70.8,58.3,True,0.0,False,8.3,False,3.8,False,35,0,90.8,37.1,False,0.0,False,20.0,False,6.8,False,0.0,25.7,5.7,0.88,Wind Out (↖️ NW),70.1,Partly Cloudy
B,2,CIN,Tyler Stephenson,663886,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, FC, CU",824501,07:10 PM,CIN,MIL,4,1.1,False,False,False,False,2,2,0,0,0.271,215,171,5,2,40.0,18.8,26.8,276.0,53.6,0.2551,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.3,,21.6,3.7,0.964,0.188,0.241,0.111,0.0,0.245,0.82,1.641,0.0,0.0645,0.258,0.0802,0.439,0.0,17,1,3,0,2,0.0,35.3,0.176,47.1,8.3,15.8,0.29,0.325,0.34,0.0,0.176,0.331,0.0,2.161,27,30,0,2,354.0,102.4,deep fly ball 354ft 100mph | deep line drive 338ft 102mph,10.7,SI,33.73,7.8,False,1.38,False,38.1,-0.5,False,92.7,47.1,72.7,35.3,False,5.9,True,23.5,True,18.5,False,109,5,SI(31%):4/40pa  |  FF(18%):1/64pa  |  FC(15%):0/19pa  |  CU(14%):0/10pa,92.7,37.6,71.9,37.6,False,5.5,True,22.9,True,20.5,False,171,6,91.0,31.0,False,3.5,False,21.1,False,20.1,False,3.51,19.9,6.4,1.28,Wind Out (↖️ NW),72.8,Patchy rain nearby
A+,4,CLE,Petey Halpin,690984,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824584,07:40 PM,CWS,CLE,13,2.92,True,False,False,False,3,4,4,2,0.7362,47,33,6,0,0.0,19.3,24.3,296.0,54.1,0.2269,0.0,1.63,⬜ Neutral,56.0,0.0,,6.6,,36.0,2.3,0.588,0.0,0.0,0.07,0.119,0.0,0.765,0.897,0.0,0.0,0.2604,0.0838,0.397,0.0,16,0,999,0,1,6.2,6.2,0.12,31.2,0.0,23.4,0.17,0.236,0.159,0.0,0.133,0.156,0.0,0.0,29,23,0,0,0.0,0.0,,10.6,CU,31.11,12.5,False,0.1,False,52.2,-0.93,False,76.3,12.5,61.7,6.2,False,6.2,True,25.0,True,19.9,False,21,0,FF(46%):0/16pa  |  SL(22%):0/6pa  |  CU(12%):0/4pa  |  SI(9%):0/6pa,90.3,33.3,66.3,33.3,False,9.5,True,38.1,True,22.9,True,33,0,87.1,24.2,False,9.1,True,42.4,True,24.5,True,0.0,21.2,6.1,0.98,Wind In (➡️ E),65.9,Sunny
C,1,CLE,Patrick Bailey,672275,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824584,07:40 PM,CWS,CLE,4,1.0,True,False,False,False,0,2,2,0,0.4956,64,57,5,0,0.0,19.3,24.3,296.0,54.1,0.3758,0.0,1.63,⬜ Neutral,56.0,0.0,,6.8,,32.3,3.2,0.978,0.055,0.054,0.109,0.0,0.196,0.947,1.252,0.0,0.0168,0.3057,0.0513,0.3912,0.0,13,0,45,0,0,0.0,38.5,0.076,38.5,0.0,17.6,0.234,0.301,0.366,0.0,0.0,0.393,0.0,1.591,10,23,0,0,0.0,0.0,,11.2,FF,15.6,15.8,False,-1.04,False,52.2,-0.93,False,90.1,23.1,72.0,38.5,False,0.0,False,7.7,False,13.2,False,38,1,FF(46%):1/22pa  |  SL(22%):0/11pa  |  CU(12%):0/4pa  |  SI(9%):0/8pa,92.8,28.9,72.6,42.1,False,5.3,True,18.4,False,16.1,False,57,1,88.1,26.3,False,5.3,True,17.5,False,10.9,False,1.75,26.3,8.8,0.98,Wind In (➡️ E),65.9,Sunny
A,3,COL,Cole Carrigg,694249,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824340,08:40 PM,COL,BOS,9,2.104,True,False,False,False,0,3,3,3,0.4645,53,29,7,2,28.6,14.4,27.5,284.0,59.2,0.2336,0.0392,0.0,🟢 Disciplined,62.0,0.0,,15.0,,37.6,3.8,0.465,0.049,0.065,0.159,0.111,0.894,0.797,0.992,0.0,0.0172,0.1239,0.085,0.2644,0.0,27,1,17,0,2,0.0,33.3,0.237,14.8,0.0,15.1,0.392,0.314,0.399,0.0,0.2,0.405,0.0,4.554,19,18,0,1,375.0,95.4,deep fly ball 375ft 95mph,6.1,ST,23.98,16.8,False,-0.29,False,33.3,0.68,False,76.9,14.8,72.0,33.3,False,3.7,False,18.5,False,7.6,False,22,0,ST(27%):0/3pa  |  SI(21%):0/8pa  |  FF(21%):1/23pa  |  CU(13%):0/3pa,84.6,18.2,71.9,40.9,False,0.0,False,22.7,True,26.9,True,29,2,86.2,20.7,False,0.0,False,24.1,True,23.7,True,6.9,13.8,13.8,1.32,Wind In (➡️ E),70.3,Patchy rain nearby
C,1,COL,Braxton Fulford,690924,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824340,08:40 PM,COL,BOS,2,0.65,False,False,True,False,1,0,1,0,0.2834,43,14,5,1,20.0,14.4,27.5,284.0,59.2,0.6177,0.1038,0.0,⬜ Neutral,56.0,0.0,,7.5,,25.2,2.8,0.298,0.0,0.0,0.199,0.0,0.989,0.363,0.496,0.0,0.0,0.105,0.07,0.175,0.0,10,0,30,0,0,0.0,60.0,0.236,20.0,0.0,16.3,0.337,0.259,0.434,0.0,0.286,0.482,0.0,2.574,22,26,0,0,0.0,0.0,,2.8,FF,33.75,23.9,False,2.23,True,33.3,0.68,False,94.0,40.0,73.4,60.0,True,0.0,False,20.0,False,31.4,False,7,0,ST(27%):0/3pa  |  SI(21%):0/7pa  |  FF(21%):0/15pa  |  CU(13%):0/1pa,94.6,28.6,69.0,71.4,False,0.0,False,14.3,False,25.3,False,14,1,85.7,21.4,False,0.0,False,28.6,True,34.2,False,7.14,21.4,7.1,1.32,Wind In (➡️ E),70.3,Patchy rain nearby
A,3,CWS,Colson Montgomery,695657,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,8,2.3,False,False,False,False,3,2,2,1,0.7785,299,90,7,0,0.0,15.7,22.6,345.0,50.4,0.4232,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.3,4.1,0.759,0.396,0.388,0.154,0.0,0.457,1.452,2.102,0.0,0.095,0.1857,0.1346,0.5141,0.0,26,3,15,0,2,7.7,19.2,0.352,19.2,11.8,22.4,0.347,0.319,0.341,0.0,0.375,0.33,0.0,5.34,43,22,0,0,0.0,0.0,,4.2,FF,28.72,5.2,False,1.15,False,36.4,-1.48,False,90.4,19.2,75.2,19.2,False,7.7,True,23.1,True,31.7,False,69,6,FF(31%):4/111pa  |  CH(28%):4/31pa  |  SI(19%):2/44pa  |  SL(10%):3/39pa,87.6,18.8,74.8,30.4,False,5.8,True,17.4,False,15.3,False,90,7,88.2,20.0,False,6.7,True,17.8,False,14.1,False,7.78,20.0,13.3,0.98,Wind In (➡️ E),65.9,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,8,1.651,False,False,False,False,1,4,1,2,0.5327,322,100,7,0,0.0,15.7,22.6,345.0,50.4,0.1705,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.4,,20.7,4.2,0.949,0.229,0.224,0.138,0.038,0.42,0.738,1.852,0.0,0.0531,0.2243,0.0958,0.4375,0.0,24,0,40,0,1,4.2,20.8,0.097,20.8,0.0,10.6,0.354,0.377,0.206,0.0,0.042,0.127,0.0,2.831,17,32,0,0,0.0,0.0,,15.4,SI,25.57,11.9,False,1.1,False,36.4,-1.48,False,90.6,25.0,72.4,20.8,False,4.2,False,29.2,True,21.7,False,72,6,FF(31%):5/99pa  |  CH(28%):2/26pa  |  SI(19%):4/69pa  |  SL(10%):1/51pa,93.8,40.3,72.7,38.9,True,5.6,True,23.6,True,25.3,True,100,7,92.9,39.0,False,5.0,True,21.0,False,21.1,False,7.0,26.0,11.0,0.98,Wind In (➡️ E),65.9,Sunny
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824584,07:40 PM,CWS,CLE,4,1.3,False,False,False,False,2,1,1,0,0.4614,56,14,6,1,16.7,15.7,22.6,345.0,50.4,0.275,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,33.6,2.9,0.186,0.0,0.0,0.0,0.0,0.629,0.771,0.186,0.0,0.0,0.065,0.0,0.065,0.0,14,0,30,0,0,0.0,21.4,0.061,7.1,0.0,17.9,0.236,0.262,0.119,0.0,0.0,0.052,0.0,1.738,16,14,0,0,0.0,0.0,,1.6,CH,27.52,6.6,False,0.33,False,36.4,-1.48,False,88.5,28.6,72.0,21.4,False,0.0,False,28.6,True,14.1,False,10,0,FF(31%):0/17pa  |  CH(28%):0/7pa  |  SI(19%):0/5pa  |  SL(10%):0/6pa,94.5,20.0,67.5,20.0,True,0.0,False,10.0,False,-5.8,False,14,0,88.7,14.3,False,0.0,False,21.4,False,18.1,False,0.0,7.1,0.0,0.98,Wind In (➡️ E),65.9,Sunny
