grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Mickey Gasper,681508,L,0,False,Seth Lugo,607625,Right,KC,"FF, SI, FC, CU",824114,07:10 PM,KC,BOS,5,1.86,False,False,False,False,2,3,0,0,0.7139,26,0,7,0,0.0,18.0,29.3,222,54.5,0.1048,0.0,1.17,⬜ Neutral,56.0,0.0,,7.6,,31.9,3.1,1.042,0.0,0.0,0.32,0.0,0.042,0.285,1.362,0.0,0.0,0.3371,0.1034,0.4405,0.0,26,0,999,0,1,3.8,26.9,0.08,26.9,0.0,7.7,0.33,0.291,0.0,17,22,17.4,SI,24.3,6.7,False,0.0,False,,0.35,False,92.0,42.3,70.2,26.9,False,3.8,False,30.8,True,17.0,False,17,0,FF(18%):0/10pa  |  SI(18%):0/2pa  |  FC(17%):0/2pa  |  CU(16%):0/3pa,92.8,52.9,70.1,35.3,False,5.9,True,41.2,True,18.4,False,0,0,,,False,,False,,False,,False,,,,0.82,Quartering In (⬇️ S),80.6,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",824680,07:40 PM,CHC,MIL,6,2.04,False,False,False,False,4,2,0,0,0.724,68,0,4,1,25.0,22.7,25.3,154,51.9,0.2846,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.8,,20.8,2.6,0.8,0.144,0.15,0.144,0.0,0.582,0.509,1.375,0.0,0.0574,0.3069,0.1104,0.5276,0.0,13,1,0,1,3,7.7,46.2,0.309,30.8,10.0,14.7,0.469,0.429,3.707,46,27,15.1,CU,16.81,14.2,False,1.14,False,,-0.34,False,94.8,53.8,74.8,46.2,True,7.7,True,38.5,True,31.4,False,23,1,SI(31%):1/13pa  |  ST(16%):0/4pa  |  CU(15%):0/2pa  |  FC(15%):0/4pa,100.3,39.1,72.1,69.6,True,8.7,True,13.0,False,17.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),73.8,Sunny
B,2,CHC,Ian Happ,664023,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",824680,07:40 PM,CHC,MIL,5,1.62,True,False,False,False,2,3,0,0,0.6648,204,0,7,1,14.3,22.7,25.3,154,51.9,0.3986,0.0,2.0,🟢 Disciplined,62.0,0.0,,13.8,,23.7,4.4,0.81,0.303,0.315,0.05,0.0,0.711,1.625,1.769,0.0,0.0714,0.1835,0.0801,0.401,0.0,30,1,13,0,3,3.3,50.0,0.228,13.3,5.0,19.6,0.366,0.362,4.325,33,17,10.7,CU,22.77,16.5,False,0.48,False,,-0.34,False,98.0,26.7,72.3,50.0,True,3.3,False,16.7,False,27.5,True,57,5,SI(31%):1/19pa  |  ST(16%):1/17pa  |  CU(15%):0/9pa  |  FC(15%):3/12pa,92.5,24.6,72.4,31.6,False,5.3,True,24.6,True,18.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),73.8,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",824680,07:40 PM,CHC,MIL,5,1.62,True,False,False,False,2,3,0,0,0.522,120,0,4,0,0.0,22.7,25.3,154,51.9,0.1668,0.0,2.0,🟢 Disciplined,59.0,0.0,,10.2,,37.2,3.0,0.534,0.102,0.106,0.153,0.0,0.102,0.805,0.994,0.0,0.0356,0.1789,0.0855,0.3329,0.0,14,0,26,0,0,0.0,35.7,0.213,14.3,0.0,15.0,0.334,0.337,3.507,28,23,10.0,CU,18.51,0.3,False,1.73,True,,-0.34,False,95.5,35.7,74.8,35.7,True,0.0,False,7.1,False,22.8,True,38,2,SI(31%):0/15pa  |  ST(16%):0/3pa  |  CU(15%):0/10pa  |  FC(15%):2/10pa,91.1,39.5,71.8,26.3,False,5.3,True,23.7,True,8.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),73.8,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823465,06:40 PM,PHI,CIN,7,2.46,False,False,False,False,4,3,0,0,0.5111,91,0,7,0,0.0,19.8,27.3,172,46.5,0.3053,0.0,1.87,🟢 Disciplined,59.0,0.0,,9.1,,20.1,2.8,0.338,0.058,0.066,0.029,0.029,0.465,0.834,0.598,0.0,0.0233,0.1207,0.0413,0.2135,0.0,20,0,28,0,0,0.0,55.0,0.135,15.0,0.0,18.7,0.296,0.317,1.691,26,20,10.7,SI,25.31,19.3,False,1.01,False,45.5,0.1,False,97.7,25.0,73.8,55.0,True,0.0,False,25.0,True,24.8,True,63,2,FF(40%):2/34pa  |  SL(16%):0/5pa  |  SI(16%):0/9pa  |  CU(11%):0/15pa,93.5,23.8,72.8,49.2,True,1.6,False,20.6,False,25.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬇️ S),88.8,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823465,06:40 PM,PHI,CIN,6,2.4,False,False,False,False,1,5,0,0,0.5117,79,0,7,0,0.0,19.8,27.3,172,46.5,0.1027,0.0,1.87,🟢 Disciplined,59.0,0.0,,11.1,,21.8,3.9,1.163,0.286,0.323,0.329,0.043,0.858,0.281,2.436,0.0,0.0827,0.2975,0.1683,0.6231,0.0,32,2,13,0,0,0.0,43.8,0.379,18.8,5.9,11.4,0.465,0.43,3.647,38,14,9.4,SI,27.03,10.9,False,-0.49,False,45.5,0.1,False,91.3,34.4,73.7,43.8,False,0.0,False,18.8,False,19.8,False,38,3,FF(40%):1/17pa  |  SL(16%):1/4pa  |  SI(16%):0/9pa  |  CU(11%):1/8pa,93.6,39.5,74.5,47.4,True,5.3,True,34.2,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬇️ S),88.8,Sunny
A,3,CIN,Elly De La Cruz,682829,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823465,06:40 PM,PHI,CIN,6,2.16,False,False,False,False,3,3,0,0,0.7437,210,0,7,1,14.3,19.8,27.3,172,46.5,0.3516,0.0,1.87,🟢 Disciplined,59.0,0.0,,8.4,,25.4,4.3,1.263,0.245,0.277,0.306,0.0,0.272,1.179,2.304,0.0,0.0644,0.2943,0.1284,0.5368,0.0,32,1,0,1,2,6.2,28.1,0.238,34.4,5.9,12.9,0.391,0.363,3.839,36,27,19.8,SI,26.21,-7.2,False,0.48,False,45.5,0.1,False,96.4,46.9,74.4,28.1,True,6.2,True,21.9,False,10.7,False,141,10,FF(40%):6/74pa  |  SL(16%):2/17pa  |  SI(16%):2/29pa  |  CU(11%):0/21pa,95.4,34.8,73.8,36.9,True,3.5,False,22.7,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬇️ S),88.8,Sunny
B,2,CLE,Angel Martínez,682657,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824277,06:40 PM,DET,CLE,5,1.74,False,False,True,False,3,2,0,0,0.5858,157,0,6,0,0.0,16.1,31.4,223,57.4,0.3411,0.0327,1.83,⬜ Neutral,56.0,0.0,,4.4,,39.9,3.7,0.993,0.369,0.339,0.135,0.0,0.142,0.808,2.236,0.0,0.0915,0.2673,0.1357,0.602,0.0,26,4,0,2,3,3.8,30.8,0.245,11.5,25.0,12.7,0.348,0.306,5.16,36,22,6.5,SI,28.15,13.1,False,2.22,True,27.3,-0.4,False,92.1,34.6,74.0,30.8,False,7.7,True,26.9,True,10.9,False,57,4,SI(45%):0/24pa  |  CU(32%):3/10pa  |  CH(18%):1/23pa,84.4,24.6,69.1,21.1,False,1.8,False,24.6,True,14.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),75.4,Patchy rain nearby
B,2,CLE,Rhys Hoskins,656555,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824277,06:40 PM,DET,CLE,4,1.44,False,False,False,False,2,2,0,0,0.2558,129,0,6,0,0.0,16.1,31.4,223,57.4,0.4298,0.0413,1.83,🟢 Disciplined,62.0,0.0,,13.7,,19.7,3.4,0.515,0.164,0.151,0.141,0.0,0.959,0.632,1.148,0.0,0.0443,0.1518,0.0897,0.338,0.0,17,1,0,0,2,0.0,47.1,0.186,17.6,10.0,17.8,0.34,0.331,2.87,23,16,7.3,SI,29.83,13.9,False,0.81,False,27.3,-0.4,False,95.2,23.5,73.3,47.1,True,5.9,True,5.9,False,20.0,False,47,2,SI(45%):1/26pa  |  CU(32%):0/9pa  |  CH(18%):1/12pa,89.9,31.9,72.2,48.9,False,4.3,False,25.5,True,23.9,True,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),75.4,Patchy rain nearby
B,2,COL,Mickey Moniak,666160,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824357,08:40 PM,COL,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5441,154,0,7,0,0.0,17.6,27.5,204,57.8,0.1684,0.0189,1.5,⬜ Neutral,56.0,0.0,,4.9,,41.5,3.6,0.898,0.209,0.261,0.253,0.068,0.273,0.81,1.914,0.0,0.072,0.247,0.1458,0.5265,0.0,29,1,14,0,0,0.0,24.1,0.348,31.0,6.7,19.5,0.423,0.318,4.504,36,20,5.7,SL,28.62,23.5,False,1.71,True,33.3,0.22,False,88.2,27.6,75.6,24.1,False,0.0,False,24.1,True,31.6,False,100,7,FF(46%):3/48pa  |  CU(26%):2/13pa  |  SL(11%):1/15pa  |  CH(10%):1/24pa,89.5,29.0,72.5,21.0,False,2.0,False,27.0,True,25.5,True,0,0,,,False,,False,,False,,False,,,,1.25,Quartering Out (⬆️ N),38.0,Heavy snow
B,2,CWS,Jarred Kelenic,672284,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823137,09:40 PM,SEA,CWS,5,1.74,False,False,False,False,3,2,0,0,0.7651,44,0,6,0,0.0,25.1,31.8,211,50.2,0.2083,0.0,1.85,🟢 Disciplined,59.0,0.0,,10.5,,23.8,3.1,0.525,0.057,0.057,0.057,0.0,0.41,0.869,0.754,0.0,0.0184,0.1683,0.0368,0.242,0.0,19,1,3,0,2,5.3,21.1,0.103,26.3,10.0,22.7,0.296,0.38,2.092,27,26,21.0,SI,24.65,15.0,False,-0.31,False,58.3,0.14,False,99.6,31.6,72.2,21.1,True,5.3,True,21.1,False,19.9,False,23,0,FF(42%):0/8pa  |  SI(29%):0/6pa  |  ST(12%):0/2pa  |  SL(10%):0/7pa,98.3,39.1,74.8,56.5,True,0.0,False,17.4,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),63.6,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823137,09:40 PM,SEA,CWS,4,1.44,False,False,False,False,2,2,0,0,0.4932,193,0,7,0,0.0,25.1,31.8,211,50.2,0.3157,0.0,1.85,🟢 Disciplined,62.0,0.0,,17.5,,22.2,4.2,0.679,0.3,0.3,0.089,0.0,0.909,1.272,1.669,0.0,0.0711,0.1608,0.0924,0.3954,0.0,30,2,5,0,0,0.0,53.3,0.327,13.3,8.3,23.8,0.392,0.383,6.409,41,21,7.4,SI,34.8,12.7,False,1.26,False,58.3,0.14,False,92.9,23.3,73.2,53.3,False,0.0,False,23.3,True,11.9,False,136,10,FF(42%):7/69pa  |  SI(29%):2/19pa  |  ST(12%):0/16pa  |  SL(10%):1/32pa,94.5,23.5,73.4,42.6,True,1.5,False,21.3,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),63.6,Sunny
C,1,CWS,Randal Grichuk,545341,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823137,09:40 PM,SEA,CWS,3,1.02,False,False,False,False,2,1,0,0,0.2357,21,0,6,0,0.0,25.1,31.8,211,50.2,0.2699,0.0,1.85,⬜ Neutral,56.0,0.0,,5.2,,32.7,1.9,0.657,0.287,0.287,0.0,0.0,0.083,0.287,1.517,0.0,0.1503,0.3439,0.1503,0.7948,0.0,11,2,4,0,0,0.0,36.4,0.255,36.4,28.6,20.4,0.319,0.409,11.585,46,15,6.5,SI,23.5,12.3,False,-0.71,False,58.3,0.14,False,97.8,45.5,70.8,36.4,True,0.0,False,27.3,True,8.2,False,15,2,FF(42%):0/4pa  |  SI(29%):0/5pa  |  ST(12%):2/3pa  |  SL(10%):0/3pa,92.7,26.7,68.7,26.7,False,0.0,False,33.3,True,9.5,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬆️ N),63.6,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824277,06:40 PM,DET,CLE,5,1.86,False,False,False,False,2,3,0,0,0.2532,55,0,6,0,0.0,18.0,25.9,205,55.6,0.2587,0.0062,1.93,⬜ Neutral,56.0,0.0,,7.3,,26.5,2.8,0.564,0.046,0.042,0.046,0.142,0.234,0.692,1.031,0.0,0.0154,0.205,0.085,0.375,0.0,10,0,32,0,1,0.0,40.0,0.137,30.0,0.0,21.8,0.261,0.29,0.0,15,11,5.9,FF,25.57,23.6,False,0.13,False,,-1.05,False,90.1,30.0,69.2,40.0,False,10.0,True,50.0,True,21.1,False,39,1,FF(39%):0/24pa  |  CU(16%):0/0pa  |  SL(16%):0/5pa  |  SI(14%):1/10pa,91.5,28.2,68.2,35.9,False,7.7,True,35.9,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.92,Quartering Out (↙️ SW),75.4,Patchy rain nearby
