grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Samuel Basallo,694212,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823936,10:10 PM,LAD,BAL,7,1.65,False,False,False,False,2,2,1,2,0.5275,223,174,7,1,14.3,17.4,28.9,270.0,57.8,0.2103,0.0236,1.76,⬜ Neutral,56.0,0.0,,7.8,,39.6,3.7,0.82,0.1,0.129,0.136,0.027,0.282,0.82,1.311,0.0,0.0352,0.2227,0.0716,0.3563,0.0,28,1,18,0,0,0.0,28.6,0.126,28.6,7.7,18.4,0.333,0.339,0.277,0.0,0.115,0.283,0.0,3.4,28,24,0,0,0.0,0.0,,10.0,FF,27.68,13.8,False,0.61,False,31.6,-1.8,False,87.2,21.4,73.4,28.6,False,0.0,False,28.6,True,16.1,False,88,2,FF(52%):2/68pa  |  FS(34%):0/11pa  |  SL(11%):1/32pa,93.1,33.0,73.4,30.7,True,0.0,False,20.5,False,18.8,False,174,8,92.8,32.2,False,0.6,False,20.1,False,15.1,False,4.6,23.0,10.3,1.29,Crosswind (↙️ SW),68.9,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823936,10:10 PM,LAD,BAL,5,0.9,False,False,False,False,0,3,1,1,0.2788,325,238,7,0,0.0,17.4,28.9,270.0,57.8,0.2297,0.0257,1.76,🟢 Disciplined,59.0,0.0,,8.7,,25.7,4.3,0.982,0.299,0.386,0.15,0.0,0.638,1.164,2.029,0.0,0.089,0.2264,0.1034,0.4678,0.0,29,2,13,0,2,0.0,41.4,0.265,13.8,16.7,18.5,0.342,0.377,0.412,0.0,0.304,0.456,0.0,3.697,20,25,0,0,0.0,0.0,,11.2,FF,27.95,7.5,False,0.53,False,31.6,-1.8,False,91.8,24.1,75.0,41.4,False,3.4,False,6.9,False,-3.3,False,87,6,FF(52%):7/81pa  |  FS(34%):0/3pa  |  SL(11%):0/37pa,94.4,33.3,73.5,32.2,True,5.7,True,24.1,True,20.7,False,238,12,94.9,34.5,True,4.2,False,18.5,False,13.4,False,5.04,21.8,9.2,1.29,Crosswind (↙️ SW),68.9,Sunny
D,0,BOS,Connor Wong,657136,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823124,10:10 PM,SEA,BOS,1,0.24,True,False,True,False,1,0,0,0,0.2212,92,68,3,0,0.0,19.2,18.4,125.0,44.0,0.1683,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.0,,32.1,3.4,0.971,0.0,0.0,0.245,0.0,0.723,0.784,1.216,0.0,0.0,0.2867,0.0722,0.3589,0.0,10,0,999,0,0,0.0,60.0,0.101,20.0,,13.0,0.32,0.304,0.364,0.0,0.0,0.389,0.0,0.0,12,13,0,0,0.0,0.0,,2.9,FF,25.47,4.7,False,-0.51,False,,0.33,False,93.8,20.0,67.3,60.0,True,0.0,False,0.0,False,9.8,False,36,0,FF(41%):0/24pa  |  FS(24%):0/1pa  |  SI(15%):0/27pa  |  KC(9%):0/0pa,82.8,25.0,71.9,36.1,False,0.0,False,8.3,False,2.3,False,68,0,84.5,23.5,False,0.0,False,13.2,False,3.5,False,0.0,25.0,11.8,1.02,Wind Out (↖️ NW),76.3,Sunny
A,3,CHC,Michael Busch,683737,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824663,02:20 PM,CHC,TOR,10,2.55,False,False,False,False,3,3,2,2,0.7321,324,228,7,1,14.3,17.7,25.4,350.0,58.3,0.3726,0.0492,2.0,🟢 Disciplined,59.0,0.0,,10.9,,24.4,4.0,0.854,0.135,0.137,0.157,0.0,0.632,0.809,1.416,0.0,0.0341,0.2122,0.0726,0.3518,0.0,31,1,16,0,1,9.7,41.9,0.179,29.0,6.7,15.7,0.352,0.351,0.39,0.0,0.174,0.405,0.0,2.345,37,28,0,0,0.0,0.0,,8.3,FF,32.17,21.6,False,1.28,False,52.6,-0.4,False,89.6,32.3,67.0,41.9,False,9.7,True,25.8,True,18.4,False,117,4,FF(57%):4/113pa  |  FS(38%):0/7pa  |  SL(5%):1/38pa,90.1,27.4,66.2,30.8,False,3.4,False,29.9,True,22.6,True,228,6,88.9,25.0,False,2.6,False,22.8,True,16.8,False,2.63,20.6,7.9,1.0185,Crosswind (↖️ NW),62.2,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824663,02:20 PM,CHC,TOR,9,2.15,False,False,False,False,2,3,2,2,0.7708,316,216,7,4,57.1,17.7,25.4,350.0,58.3,0.2675,0.0353,2.0,⬜ Neutral,56.0,0.0,,5.5,,38.3,4.2,1.308,0.367,0.374,0.272,0.092,0.352,0.855,2.864,0.0,0.0892,0.3124,0.1746,0.6842,0.0,33,4,0,3,2,3.0,30.3,0.496,33.3,23.5,18.4,0.373,0.355,0.551,0.0,0.581,0.613,0.0,4.56,52,31,0,0,0.0,0.0,,11.9,FS,19.98,25.3,False,0.87,False,52.6,-0.4,False,91.8,51.5,73.7,30.3,False,3.0,False,33.3,True,18.8,False,115,8,FF(57%):4/100pa  |  FS(38%):1/18pa  |  SL(5%):5/42pa,91.3,38.3,74.4,31.3,False,2.6,False,28.7,True,26.6,True,216,11,90.9,36.1,False,1.9,False,25.5,True,19.6,False,5.09,24.1,11.6,1.0185,Crosswind (↖️ NW),62.2,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824663,02:20 PM,CHC,TOR,8,1.45,True,False,False,False,0,3,2,3,0.4607,115,111,4,0,0.0,17.7,25.4,350.0,58.3,0.285,0.0376,2.0,🟢 Disciplined,59.0,0.0,,11.6,,25.2,2.5,0.332,0.06,0.061,0.212,0.0,0.269,1.101,0.725,0.0,0.0245,0.1324,0.1083,0.2889,0.0,10,0,26,0,0,0.0,20.0,0.214,10.0,,22.6,0.339,0.342,0.135,0.0,0.0,0.07,0.0,3.429,15,28,0,0,0.0,0.0,,10.4,FF,16.81,14.2,False,1.03,False,52.6,-0.4,False,92.8,10.0,69.4,20.0,False,0.0,False,10.0,False,17.0,False,54,2,FF(57%):1/41pa  |  FS(38%):0/5pa  |  SL(5%):1/9pa,95.6,31.5,71.2,33.3,True,1.9,False,24.1,True,21.6,False,111,4,93.9,28.8,True,3.6,False,20.7,False,18.0,False,3.6,18.9,11.7,1.0185,Crosswind (↖️ NW),62.2,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823534,07:05 PM,NYY,CIN,7,1.802,False,False,False,False,2,3,1,1,0.4852,191,140,6,0,0.0,16.6,27.3,319.0,58.3,0.1875,0.0247,2.01,🟢 Disciplined,59.0,0.0,,11.4,,23.9,4.3,0.909,0.329,0.406,0.227,0.0,0.821,0.496,2.125,0.0,0.0944,0.2112,0.1293,0.4936,0.0,25,2,4,0,0,0.0,48.0,0.323,28.0,6.2,11.5,0.404,0.393,0.392,0.0,0.389,0.423,0.0,4.983,32,24,0,0,0.0,0.0,,12.4,FF,17.39,15.4,False,-1.15,False,38.5,-0.69,False,90.1,28.0,70.5,48.0,False,0.0,False,28.0,True,21.3,False,67,5,FF(44%):4/45pa  |  FC(23%):1/16pa  |  SI(19%):0/24pa  |  CU(12%):2/11pa,93.2,37.3,73.7,46.3,True,4.5,False,23.9,True,17.9,False,140,10,91.4,32.1,False,3.6,False,20.7,False,21.3,False,7.14,23.6,14.3,1.2342,Wind Out (↖️ NW),79.7,Sunny
B,2,CIN,Matt McLain,680574,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823534,07:05 PM,NYY,CIN,3,1.2,False,False,False,False,3,0,0,0,0.2395,270,210,6,0,0.0,16.6,27.3,319.0,58.3,0.2855,0.0377,2.01,🟢 Disciplined,59.0,0.0,,10.5,,23.8,4.0,0.632,0.066,0.081,0.26,0.0,0.671,1.129,1.089,0.0,0.0202,0.157,0.081,0.2707,0.0,22,0,28,0,0,0.0,50.0,0.185,27.3,0.0,14.8,0.308,0.322,0.347,0.0,0.118,0.316,0.0,2.572,22,19,0,0,0.0,0.0,,6.6,FC,29.93,7.9,False,0.26,False,38.5,-0.69,False,99.3,27.3,69.4,50.0,True,0.0,False,22.7,True,25.3,True,119,3,FF(44%):2/78pa  |  FC(23%):1/12pa  |  SI(19%):2/52pa  |  CU(12%):0/15pa,90.4,27.7,71.4,41.2,False,3.4,False,18.5,False,16.9,False,210,5,88.8,25.2,False,3.3,False,21.9,False,19.0,False,2.38,17.6,8.6,1.2342,Wind Out (↖️ NW),79.7,Sunny
C,1,CIN,Noelvi Marte,682622,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823534,07:05 PM,NYY,CIN,2,0.8,False,False,True,False,2,0,0,0,0.2548,67,51,5,0,0.0,16.6,27.3,319.0,58.3,0.3468,0.0458,2.01,⬜ Neutral,56.0,0.0,,4.6,,39.3,3.9,1.057,0.214,0.264,0.264,0.0,0.193,0.574,1.962,0.0,0.0683,0.2737,0.1237,0.5079,0.0,19,3,8,0,3,0.0,26.3,0.395,15.8,23.1,17.9,0.279,0.286,0.37,0.0,0.526,0.399,0.0,4.603,30,22,0,0,0.0,0.0,,6.1,FF,27.66,9.1,False,0.97,False,38.5,-0.69,False,90.9,31.6,73.0,26.3,False,15.8,True,26.3,True,8.9,False,26,0,FF(44%):0/18pa  |  FC(23%):0/6pa  |  SI(19%):0/11pa  |  CU(12%):0/2pa,92.0,30.8,72.8,38.5,False,0.0,False,3.8,False,-4.0,False,51,2,89.2,23.5,False,3.9,False,9.8,False,3.6,False,3.92,23.5,7.8,1.2342,Wind Out (↖️ NW),79.7,Sunny
A,3,CLE,Kyle Manzardo,700932,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824179,08:10 PM,HOU,CLE,8,2.05,False,False,False,False,3,2,1,2,0.7348,225,182,5,1,20.0,12.7,26.8,157.0,51.6,0.3274,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,31.2,3.7,0.655,0.118,0.128,0.115,0.0,0.585,1.261,1.125,0.0,0.0345,0.1771,0.0632,0.3042,0.0,18,1,0,1,1,5.6,11.1,0.211,11.1,10.0,24.0,0.326,0.319,0.349,0.0,0.2,0.333,0.0,3.254,35,19,0,1,361.0,99.1,deep fly ball 361ft 99mph,9.0,SL,28.05,5.7,False,-0.58,False,25.0,-0.56,False,89.9,33.3,65.9,11.1,False,5.6,True,27.8,True,16.1,False,104,2,SL(52%):1/32pa  |  FF(36%):1/66pa  |  SI(10%):1/37pa,93.6,26.9,68.2,39.4,True,2.9,False,15.4,False,19.5,False,182,7,90.2,25.3,False,2.2,False,18.7,False,16.6,False,3.85,18.7,7.7,1.0816,Wind In (↘️ SE),87.4,Sunny
B,2,CLE,José Ramírez,608070,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824179,08:10 PM,HOU,CLE,7,1.35,False,False,False,False,0,3,2,2,0.284,309,215,3,0,0.0,12.7,26.8,157.0,51.6,0.232,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.71,0.11,0.119,0.259,0.0,0.412,0.738,1.299,0.0,0.0278,0.1665,0.0865,0.3045,0.0,10,0,24,0,0,0.0,20.0,0.14,10.0,0.0,10.0,0.337,0.367,0.27,0.0,0.1,0.215,0.0,2.669,9,25,0,0,0.0,0.0,,8.0,FF,18.93,21.1,False,1.19,False,25.0,-0.56,False,85.1,20.0,71.4,20.0,False,0.0,False,20.0,False,9.8,False,101,4,SL(52%):1/47pa  |  FF(36%):6/77pa  |  SI(10%):0/30pa,89.5,26.7,68.5,51.5,False,4.0,False,28.7,True,25.1,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0816,Wind In (↘️ SE),87.4,Sunny
