grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Dylan Beavers,687637,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824312,03:10 PM,COL,BAL,7,1.75,False,False,False,False,2,4,1,0,0.7657,259,217,8,2,25.0,24.2,34.4,517.0,61.1,0.269,0.0656,5.24,1.31,1.61,158.0,6,🟢 Disciplined,59.0,0.0,,9.9,,23.4,3.5,0.783,0.089,0.122,0.303,0.0,0.468,0.71,1.352,0.232,0.0351,0.2264,0.1132,0.3908,0.0671,30,0,29,0,1,3.3,33.3,0.146,33.3,0.0,13.1,0.324,0.31,0.337,0.0,0.16,0.403,0.0,2.092,26,26,0.146,0.143,30,33,0,7,389.0,104.8,deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mph | double 100mph EV | double 105mph EV | deep f,9.1,FF,22.73,16.3,False,1.18,False,74.4,-0.13,False,84.9,23.3,72.4,33.3,False,3.3,False,23.3,True,15.9,False,127,5,FS(23%):0/6pa  |  FF(22%):4/80pa  |  SI(21%):1/35pa  |  FC(12%):0/27pa,90.7,30.7,73.1,41.7,False,5.5,True,23.6,True,22.7,True,217,6,90.1,27.6,False,4.1,False,18.9,False,18.6,False,2.76,22.1,10.1,1.3728,Wind In (➡️ E),86.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,125.0,2.092,36.7,76.7,9.5,9.8,7.3,29.1,82.7,7.3,9.7,7.1,36.9,81.6,8.6,10.6,7.3,,,,,,2.3,3.97,5,False,0.205,24
A,3,BAL,Pete Alonso,624413,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824312,03:10 PM,COL,BAL,6,1.48,True,False,False,False,2,2,2,0,0.2595,571,396,8,0,0.0,24.2,34.4,517.0,61.1,0.223,0.0544,5.24,1.31,1.61,158.0,6,🟢 Disciplined,59.0,0.0,,11.4,,27.6,4.4,1.077,0.308,0.423,0.105,0.0,0.666,1.006,2.106,0.384,0.0969,0.2473,0.0947,0.4833,0.0881,35,2,21,0,3,0.0,28.6,0.232,20.0,11.1,17.9,0.383,0.407,0.382,0.0,0.241,0.378,0.0,4.249,23,23,0.232,0.23,26,29,0,4,337.0,105.0,rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,11.4,FF,23.8,7.9,False,-1.03,False,74.4,-0.13,False,96.0,31.4,73.5,28.6,True,5.7,True,8.6,False,6.9,False,231,18,FS(23%):0/8pa  |  FF(22%):12/144pa  |  SI(21%):6/122pa  |  FC(12%):1/44pa,95.3,39.0,74.7,41.6,True,6.9,True,21.2,False,16.3,False,396,23,93.5,32.6,True,5.3,True,18.2,False,14.7,False,5.81,24.0,9.6,1.3728,Wind In (➡️ E),86.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,125.0,4.249,62.9,71.4,14.4,9.8,7.4,37.2,81.4,8.5,8.1,7.0,45.2,78.8,10.9,9.0,7.2,,,,,,2.3,8.78,5,False,0.301,24
A+,4,BOS,Rafael Devers,646240,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824717,04:10 PM,BOS,SEA,10,3.404,False,False,False,False,4,3,3,0,0.6853,555,364,7,2,28.6,23.9,22.6,376.0,52.4,0.2046,0.0,4.33,1.2,1.37,457.3,12,🟢 Disciplined,59.0,0.0,,11.2,,29.9,4.3,1.223,0.362,0.329,0.241,0.0,0.607,1.036,2.549,0.473,0.0758,0.2817,0.1389,0.5872,0.109,38,4,0,2,2,10.5,57.9,0.278,21.1,15.0,17.8,0.361,0.343,0.398,0.0,0.419,0.546,0.0,3.577,45,45,0.278,0.242,34,29,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,12.1,SI,28.35,19.5,False,0.91,False,52.0,1.11,True,97.5,34.2,72.5,57.9,True,13.2,True,23.7,True,14.7,False,224,16,FF(39%):14/193pa  |  FS(26%):1/23pa  |  SI(11%):1/77pa  |  SL(8%):2/63pa,93.9,32.1,71.6,37.9,True,3.6,False,23.7,True,19.8,False,364,25,93.8,33.2,True,3.6,False,22.3,True,15.4,False,6.87,26.4,13.7,0.91,Wind In (➡️ E),71.0,Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,93.3,3.577,42.1,73.7,12.7,6.1,7.5,51.8,78.1,9.7,7.8,7.4,48.1,77.5,10.0,7.9,7.5,,,,,,4.8,8.52,21,False,0.327,16
A+,4,BOS,Mickey Gasper,681508,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824717,04:10 PM,BOS,SEA,11,2.9,False,False,False,False,3,3,3,2,0.7473,164,142,6,1,16.7,23.9,22.6,376.0,52.4,0.2711,0.0,4.33,1.2,1.37,457.3,12,🟢 Disciplined,66.0,0.0,,12.9,,20.8,3.4,0.999,0.364,0.331,0.185,0.023,0.788,0.275,2.323,0.48,0.098,0.2954,0.1693,0.687,0.1419,21,4,0,2,2,19.0,47.6,0.299,28.6,30.0,6.1,0.384,0.365,0.42,0.0,0.857,0.675,0.0,3.417,49,49,0.299,0.221,32,27,0,1,223.0,102.5,rocket LD 102mph,15.5,FF,34.93,13.8,False,0.09,False,52.0,1.11,True,89.2,23.8,71.7,47.6,False,19.0,True,23.8,True,18.4,False,95,6,FF(39%):4/55pa  |  FS(26%):1/10pa  |  SI(11%):1/26pa  |  SL(8%):0/15pa,92.0,37.9,71.5,47.4,False,9.5,True,25.3,True,17.1,False,142,7,89.6,31.0,False,7.0,True,22.5,True,15.3,False,4.93,26.1,11.3,0.91,Wind In (➡️ E),71.0,Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,93.3,3.417,23.8,71.4,13.9,8.3,6.6,27.4,76.8,10.9,8.9,6.4,30.3,78.9,11.6,8.7,6.4,,,,,,4.8,6.99,21,False,0.359,16
B,2,BOS,Roman Anthony,701350,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",824717,04:10 PM,BOS,SEA,7,1.65,False,False,False,False,2,2,1,2,0.8006,117,84,3,0,0.0,23.9,22.6,376.0,52.4,0.0362,0.0,4.33,1.2,1.37,457.3,12,🟢 Disciplined,62.0,0.0,,15.3,,20.9,4.2,1.238,0.055,0.05,0.431,0.161,0.545,0.71,2.155,0.0,0.0118,0.293,0.153,0.51,0.0,14,0,76,0,3,7.1,28.6,0.131,50.0,0.0,17.9,0.346,0.376,0.362,0.0,0.308,0.536,0.0,0.0,28,28,0.131,0.115,36,32,0,5,310.0,110.3,double 102mph EV | double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph,14.7,FF,17.56,11.1,False,0.65,False,52.0,1.11,True,96.3,57.1,76.5,28.6,True,7.1,True,7.1,False,5.5,False,50,1,FF(39%):0/29pa  |  FS(26%):0/5pa  |  SI(11%):0/27pa  |  SL(8%):1/14pa,97.4,42.0,75.5,46.0,True,4.0,False,18.0,False,14.0,False,84,1,96.2,33.3,True,3.6,False,14.3,False,11.0,False,1.19,19.0,8.3,0.91,Wind In (➡️ E),71.0,Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,93.3,0.0,14.3,100.0,7.8,9.0,7.1,38.0,76.0,9.6,10.2,7.3,35.7,77.4,11.2,10.3,7.4,0.0,100.0,,,,4.8,1.26,21,False,0.214,16
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824634,07:40 PM,CHC,MIL,11,3.205,False,False,False,False,3,3,3,2,0.7821,595,403,7,1,14.3,14.2,18.4,550.0,47.6,0.2148,0.0,3.57,0.89,1.27,383.0,25,🟢 Disciplined,59.0,0.0,,11.3,,34.0,4.4,1.109,0.465,0.508,0.174,0.025,0.506,1.215,2.73,0.492,0.1142,0.2492,0.1495,0.6136,0.1106,33,5,9,0,2,15.2,36.4,0.327,30.3,21.1,18.3,0.412,0.371,0.425,0.0,0.5,0.485,0.0,4.745,50,50,0.327,0.289,37,41,0,4,259.0,107.0,double 97mph EV | rocket LD 107mph | rocket LD 102mph | rocket LD 102mph,11.1,FF,30.28,17.1,False,1.33,False,46.4,2.33,True,92.7,36.4,75.1,36.4,False,15.2,True,21.2,False,25.3,True,227,18,FF(56%):15/192pa  |  SL(21%):7/72pa  |  CU(13%):2/33pa  |  FC(9%):2/33pa,90.3,29.5,73.3,37.0,False,5.3,True,23.3,True,28.5,False,403,26,89.9,30.3,False,4.5,False,24.1,True,22.1,True,6.45,23.3,12.7,1.092,Calm (⬅️ W),88.6,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,4.745,36.4,78.8,14.1,9.0,7.5,48.5,81.9,13.3,10.9,7.3,51.6,76.9,13.8,11.8,7.4,0.0,100.0,,,,8.4,10.0,17,False,0.358,25
A,3,CHC,Tyrone Taylor,621438,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824634,07:40 PM,CHC,MIL,6,1.85,False,False,False,False,3,2,1,0,0.2718,198,103,5,1,20.0,14.2,18.4,550.0,47.6,0.2221,0.0,3.57,0.89,1.27,383.0,25,⬜ Neutral,56.0,0.0,,5.8,,34.7,2.9,0.79,0.166,0.181,0.187,0.0,0.181,0.398,1.474,0.359,0.0614,0.268,0.1197,0.5002,0.1218,18,1,2,0,1,0.0,16.7,0.24,38.9,12.5,11.1,0.365,0.318,0.39,0.0,0.278,0.601,0.0,3.37,27,27,0.24,0.236,33,36,0,2,177.0,102.7,double 102mph EV | rocket LD 102mph | double 103mph EV,2.7,SL,39.77,14.1,False,2.08,True,46.4,2.33,True,82.9,27.8,72.2,16.7,False,5.6,True,33.3,True,22.8,True,53,3,FF(56%):3/57pa  |  SL(21%):1/27pa  |  CU(13%):1/11pa  |  FC(9%):1/12pa,84.3,24.5,70.1,32.1,False,7.5,True,22.6,True,19.9,False,103,5,83.9,25.2,False,4.9,False,22.3,True,17.0,False,4.85,21.4,8.7,1.092,Calm (⬅️ W),88.6,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,3.37,44.4,77.8,8.8,9.8,7.2,43.4,77.4,9.6,11.4,7.3,38.8,75.7,9.8,11.2,7.2,,,,,,8.4,8.81,17,False,0.239,25
B,2,CHC,Seiya Suzuki,673548,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824634,07:40 PM,CHC,MIL,5,1.15,False,False,True,False,2,1,0,2,0.2407,534,391,7,2,28.6,14.2,18.4,550.0,47.6,0.2828,0.0,3.57,0.89,1.27,383.0,25,🟢 Disciplined,59.0,0.0,,11.6,,22.4,4.5,1.149,0.208,0.227,0.305,0.0,0.675,0.918,2.077,0.32,0.0509,0.2577,0.115,0.4659,0.0717,34,2,2,0,2,0.0,41.2,0.235,32.4,0.0,14.2,0.38,0.35,0.405,0.0,0.321,0.515,0.0,3.35,23,23,0.235,0.216,24,27,0,8,375.0,108.4,deep fly ball 356ft 95mph | double 67mph EV | deep line drive 353ft 108mph | double 108mph EV | double 95mph EV | deep f,5.1,FF,28.67,19.8,False,-0.69,False,46.4,2.33,True,90.4,29.4,72.3,41.2,False,8.8,True,26.5,True,18.6,False,225,9,FF(56%):8/147pa  |  SL(21%):6/88pa  |  CU(13%):1/30pa  |  FC(9%):1/34pa,89.1,24.4,72.1,42.7,False,3.1,False,21.8,False,23.9,True,391,16,88.6,23.5,False,2.8,False,19.2,False,18.7,False,4.09,23.0,9.5,1.092,Calm (⬅️ W),88.6,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,151.0,3.35,41.2,73.5,5.9,8.9,7.0,48.4,79.6,9.7,8.8,7.3,44.8,79.3,8.9,9.5,7.2,,,,,,8.4,7.83,17,False,0.207,25
A,3,CIN,Elly De La Cruz,682829,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824470,12:40 PM,CIN,SD,9,2.4,False,False,False,False,3,2,2,2,0.695,502,363,7,1,14.3,23.1,26.4,425.0,59.1,0.2463,0.0404,2.86,0.79,1.16,286.3,29,🟢 Disciplined,59.0,0.0,,10.8,,26.1,4.5,1.225,0.146,0.194,0.259,0.027,0.6,1.024,1.976,0.181,0.0434,0.2726,0.0962,0.44,0.0404,31,0,35,0,2,6.5,45.2,0.19,25.8,0.0,14.9,0.368,0.357,0.384,0.0,0.115,0.463,0.0,3.296,33,33,0.19,0.205,37,48,0,7,404.0,114.7,double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336ft 101mph | double 101mph EV | deep fly ball 368ft 95mph ,12.9,SL,21.89,13.7,False,0.64,False,70.0,1.72,True,95.7,32.3,75.8,45.2,True,9.7,True,16.1,False,5.2,False,219,11,FF(32%):10/155pa  |  FS(29%):0/22pa  |  SL(22%):6/41pa  |  SI(11%):2/76pa,96.1,36.5,74.8,40.2,True,4.1,False,20.1,False,11.6,False,363,13,93.7,31.7,True,3.9,False,17.6,False,10.0,False,3.58,22.0,8.0,1.3312,Wind Out (↙️ SW),92.5,Sunny,⚠️ Tough,⚠️ Tough,💥 Hittable,217.3,3.296,45.2,87.1,7.8,7.5,7.3,37.4,77.6,6.2,8.2,6.9,45.2,76.6,7.8,9.2,7.1,50.0,50.0,,,,4.0,6.13,1,False,0.233,21
B,2,CIN,JJ Bleday,668709,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824470,12:40 PM,CIN,SD,8,2.0,False,False,False,False,1,3,3,1,0.7692,458,344,7,0,0.0,23.1,26.4,425.0,59.1,0.2082,0.0341,2.86,0.79,1.16,286.3,29,🟢 Disciplined,62.0,0.0,,13.6,,22.4,4.2,0.719,0.12,0.16,0.08,0.014,0.661,0.723,1.188,0.206,0.0379,0.1703,0.0507,0.2813,0.0487,30,0,31,0,2,3.3,40.0,0.207,36.7,0.0,13.8,0.334,0.356,0.318,0.0,0.0,0.235,0.0,3.502,24,24,0.207,0.207,28,39,0,4,348.0,106.1,rocket LD 106mph | rocket LD 103mph | rocket LD 103mph | deep fly ball 348ft 99mph,7.0,FF,28.07,15.1,False,-1.75,False,70.0,1.72,True,84.2,16.7,71.5,40.0,False,3.3,False,20.0,False,20.3,False,205,9,FF(32%):8/139pa  |  FS(29%):0/25pa  |  SL(22%):3/56pa  |  SI(11%):1/73pa,89.4,23.9,72.5,41.5,False,4.9,False,23.4,True,24.8,True,344,16,89.1,25.3,False,3.8,False,22.1,True,23.5,True,4.65,18.9,8.7,1.3312,Wind Out (↙️ SW),92.5,Sunny,⚠️ Tough,⚠️ Tough,💥 Hittable,217.3,3.502,26.7,86.7,10.3,7.0,6.8,34.6,91.2,10.8,8.9,7.0,33.4,87.5,12.5,9.0,7.2,,,,,,4.0,7.22,1,False,0.203,21
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",824470,12:40 PM,CIN,SD,3,1.15,False,False,False,False,2,0,1,0,0.2736,136,85,8,0,0.0,23.1,26.4,425.0,59.1,0.2594,0.0425,2.86,0.79,1.16,286.3,29,⬜ Neutral,52.0,0.0,,5.3,,47.4,3.8,0.87,0.083,0.11,0.207,0.0,0.207,0.954,1.326,0.664,0.0293,0.2305,0.0768,0.3512,0.1758,32,1,25,0,3,0.0,28.1,0.218,37.5,5.9,22.8,0.338,0.37,0.353,0.0,0.2,0.422,0.0,4.792,21,21,0.218,0.222,24,35,0,5,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,2.9,SL,27.42,23.0,False,-0.28,False,70.0,1.72,True,94.5,31.2,71.8,28.1,True,12.5,True,18.8,False,14.8,False,59,1,FF(32%):3/49pa  |  FS(29%):0/3pa  |  SL(22%):0/22pa  |  SI(11%):1/20pa,88.9,23.7,71.9,23.7,False,3.4,False,16.9,False,13.7,False,85,2,91.1,27.1,False,5.9,True,15.3,False,15.8,False,2.35,22.4,8.2,1.3312,Wind Out (↙️ SW),92.5,Sunny,⚠️ Tough,⚠️ Tough,💥 Hittable,217.3,4.792,50.0,78.1,13.0,9.8,7.4,50.8,88.1,10.5,8.5,7.0,56.5,83.5,11.8,8.2,7.2,,,,,,4.0,8.8,1,False,0.091,21
A,3,CLE,Angel Martínez,682657,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824390,06:40 PM,CLE,TOR,6,2.1,False,False,False,False,4,1,1,0,0.4569,324,214,4,2,50.0,13.1,17.0,559.0,48.7,0.3745,0.0,3.74,1.08,1.33,274.7,15,⬜ Neutral,52.0,0.0,,2.6,,42.5,3.8,0.829,0.215,0.192,0.086,0.0,0.357,0.779,1.561,0.419,0.0509,0.2191,0.0795,0.4125,0.1108,18,2,0,2,1,0.0,38.9,0.215,16.7,16.7,14.8,0.301,0.295,0.322,0.0,0.4,0.498,0.0,3.339,29,29,0.215,0.193,26,26,0,0,0.0,0.0,,7.3,FF,27.0,27.7,False,0.4,False,45.0,1.37,True,93.7,33.3,72.0,38.9,True,5.6,True,27.8,True,19.8,False,144,4,FF(39%):2/85pa  |  SL(34%):3/36pa  |  SI(11%):0/55pa  |  CH(10%):2/59pa,86.4,21.5,69.9,20.1,False,1.4,False,20.1,False,12.1,False,214,9,85.1,21.0,False,2.3,False,18.7,False,11.5,False,4.21,20.6,8.9,0.8944,Crosswind (↙️ SW),85.2,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,150.3,3.339,33.3,66.7,8.2,9.5,7.0,52.8,73.6,9.9,10.8,7.1,57.5,74.3,10.8,11.8,7.2,0.0,100.0,,,,6.6,6.15,18,False,0.126,25
B,2,CLE,Angel Genao,694197,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824390,06:40 PM,CLE,TOR,6,1.8,False,False,False,False,2,2,2,0,0.4011,83,60,5,1,20.0,13.1,17.0,559.0,48.7,0.0544,0.0,3.74,1.08,1.33,274.7,15,⬜ Neutral,56.0,0.0,,7.2,,28.9,3.8,0.818,0.088,0.079,0.0,0.0,0.263,0.321,1.082,0.234,0.0208,0.2169,0.0233,0.2869,0.0621,15,1,0,1,2,0.0,46.7,0.127,20.0,0.0,10.8,0.315,0.315,0.309,0.0,0.214,0.245,0.0,0.0,24,24,0.127,0.118,41,41,0,2,364.0,98.5,deep fly ball 364ft 98mph | deep line drive 336ft 96mph,17.1,FF,28.92,1.8,False,1.28,False,45.0,1.37,True,89.6,46.7,72.2,46.7,False,6.7,True,26.7,True,1.5,False,42,0,FF(39%):0/25pa  |  SL(34%):0/7pa  |  SI(11%):1/19pa  |  CH(10%):0/12pa,92.8,47.6,71.3,40.5,False,7.1,True,19.0,False,-0.1,False,60,1,90.7,41.7,False,5.0,True,15.0,False,-1.8,False,1.67,25.0,3.3,0.8944,Crosswind (↙️ SW),85.2,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,150.3,0.0,40.0,93.3,6.0,5.7,7.2,38.1,81.0,5.6,7.7,7.2,43.3,80.0,6.2,7.5,7.3,,,,,,6.6,3.84,18,False,0.0,25
B,2,CLE,Chase DeLauter,800050,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824390,06:40 PM,CLE,TOR,7,1.19,True,False,False,False,1,2,1,3,0.4953,457,314,6,0,0.0,13.1,17.0,559.0,48.7,0.1332,0.0,3.74,1.08,1.33,274.7,15,🟢 Disciplined,63.0,0.0,,10.5,,21.7,4.2,1.181,0.101,0.09,0.289,0.0,0.289,0.937,1.771,0.157,0.0214,0.2807,0.0926,0.4209,0.0373,18,0,47,0,0,0.0,16.7,0.155,22.2,0.0,9.8,0.354,0.34,0.352,0.0,0.111,0.337,0.0,1.342,17,17,0.155,0.16,27,27,0,3,302.0,104.7,double 100mph EV | rocket LD 100mph | rocket LD 105mph | double 100mph EV,11.5,SL,28.66,18.4,False,-0.73,False,45.0,1.37,True,95.6,33.3,70.7,16.7,True,0.0,False,11.1,False,12.4,False,218,8,FF(39%):6/150pa  |  SL(34%):3/56pa  |  SI(11%):1/78pa  |  CH(10%):0/49pa,93.1,37.2,71.6,45.9,True,1.8,False,16.5,False,14.0,False,314,10,92.6,36.6,False,1.6,False,16.2,False,14.3,False,3.18,23.2,8.3,0.8944,Crosswind (↙️ SW),85.2,Thundery outbreaks in nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,150.3,1.342,50.0,88.9,7.2,9.9,7.5,30.3,81.7,4.4,7.1,7.1,33.1,81.8,4.6,7.5,7.2,,,,,,6.6,4.15,18,False,0.175,25
A+,4,COL,Zac Veen,691728,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824312,03:10 PM,COL,BAL,9,3.0,False,False,False,False,5,2,2,0,0.7566,37,3,7,1,14.3,17.3,27.7,555.0,57.1,0.4766,0.04,4.03,0.92,1.29,430.7,24,⬜ Neutral,56.0,0.0,,7.8,,39.2,2.4,0.513,0.075,0.103,0.075,0.071,0.434,0.969,0.956,0.301,0.0426,0.2113,0.0911,0.3935,0.1238,12,0,26,0,1,8.3,50.0,0.279,8.3,0.0,32.4,0.382,0.322,0.392,0.0,0.25,0.517,0.0,5.71,49,49,0.279,0.281,13,16,0,2,382.0,102.9,deep fly ball 351ft 94mph | deep fly ball 382ft 103mph | triple 103mph EV,1.5,FF,29.86,18.1,False,-0.05,False,36.4,-1.64,False,95.1,25.0,68.6,50.0,True,8.3,True,33.3,True,24.7,True,21,1,FF(42%):0/15pa  |  CH(23%):1/4pa  |  ST(14%):0/1pa  |  SI(13%):0/1pa,93.5,23.8,69.9,33.3,True,4.8,False,19.0,False,20.9,False,3,0,67.0,0.0,False,0.0,False,33.3,True,-16.0,False,0.0,0.0,0.0,1.3728,Wind In (➡️ E),86.5,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,137.0,5.71,41.7,83.3,12.7,12.6,7.2,61.9,95.2,7.8,15.9,6.8,66.7,100.0,35.2,,3.8,,,,,,5.9,7.76,5,False,0.211,25
A,3,COL,Cole Carrigg,694249,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824312,03:10 PM,COL,BAL,7,2.3,False,False,False,False,5,2,0,0,0.4918,276,120,8,1,12.5,17.3,27.7,555.0,57.1,0.1757,0.0148,4.03,0.92,1.29,430.7,24,🟢 Disciplined,59.0,0.0,,9.9,,34.7,4.0,0.807,0.144,0.198,0.177,0.0,0.078,0.891,1.416,0.268,0.049,0.1995,0.0795,0.3503,0.0664,31,1,20,0,1,3.2,32.3,0.169,25.8,0.0,15.9,0.335,0.316,0.31,0.0,0.133,0.188,0.0,1.206,40,40,0.169,0.176,18,21,0,7,389.0,107.5,deep fly ball 340ft 96mph | deep fly ball 354ft 99mph | deep fly ball 384ft 101mph | deep fly ball 389ft 99mph | double ,7.0,CH,25.27,22.1,False,-0.02,False,36.4,-1.64,False,93.0,35.5,72.3,32.3,True,6.5,True,32.3,True,22.4,True,80,3,FF(42%):3/83pa  |  CH(23%):1/52pa  |  ST(14%):0/8pa  |  SI(13%):0/48pa,86.6,32.5,73.1,25.0,False,6.2,True,28.7,True,12.8,False,120,3,87.2,27.5,False,4.2,False,20.8,False,15.4,False,2.5,25.8,13.3,1.3728,Wind In (➡️ E),86.5,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,137.0,1.206,51.6,80.6,9.7,9.3,7.5,46.2,85.0,10.5,10.3,7.5,50.8,83.3,11.2,11.4,7.7,,,,,,5.9,3.13,5,False,0.173,25
