grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Roman Anthony,701350,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824711,07:10 PM,BOS,KC,6,1.34,True,False,False,False,1,2,2,1,0.4114,156,114,7,2,28.6,22.6,32.0,641.0,54.4,0.0796,0.0,5.79,1.49,1.64,404.0,4,🟢 Disciplined,62.0,0.0,,14.1,,21.2,4.4,0.736,0.176,0.163,0.129,0.043,0.652,1.446,1.477,0.263,0.0374,0.1688,0.0797,0.3389,0.0604,34,2,0,1,2,2.9,32.4,0.156,17.6,6.7,20.5,0.335,0.361,0.316,0.0,0.2,0.232,0.0,1.432,25,25,0.156,0.146,28,27,0,1,392.0,102.3,deep fly ball 392ft 102mph,17.3,FC,17.56,11.1,False,-1.54,False,50.0,-0.46,False,92.3,20.6,71.5,32.4,False,11.8,True,17.6,False,12.1,False,66,2,SI(23%):0/31pa  |  FC(19%):2/9pa  |  CU(15%):0/14pa  |  FF(13%):0/41pa,98.7,40.9,74.9,39.4,True,9.1,True,18.2,False,15.1,False,114,4,95.6,31.6,True,6.1,True,17.5,False,12.3,False,3.51,19.3,8.8,0.9282,Crosswind (⬆️ N),77.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,156.7,1.432,29.4,85.3,13.5,10.1,7.2,27.3,80.3,10.2,9.7,7.3,33.3,80.7,11.8,10.5,7.4,0.0,100.0,,,,3.4,4.23,1,False,0.2,24.2,5.0,29
B,2,BOS,Mickey Gasper,681508,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824711,07:10 PM,BOS,KC,5,1.15,False,False,False,False,1,2,1,1,0.6341,194,169,6,0,0.0,22.6,32.0,641.0,54.4,0.2744,0.0,5.79,1.49,1.64,404.0,4,🟢 Disciplined,66.0,0.0,,13.4,,20.5,3.5,0.719,0.169,0.157,0.18,0.02,0.722,0.395,1.446,0.249,0.045,0.2063,0.106,0.4151,0.0715,25,1,11,0,2,4.0,44.0,0.208,16.0,6.2,7.7,0.376,0.368,0.368,0.0,0.167,0.317,0.0,3.462,25,25,0.208,0.215,23,21,0,2,356.0,96.1,deep line drive 356ft 96mph | deep fly ball 348ft 95mph,10.8,FF,34.93,13.8,False,-0.05,False,50.0,-0.46,False,89.0,20.0,69.2,44.0,False,4.0,False,20.0,False,17.3,False,113,6,SI(23%):1/31pa  |  FC(19%):0/22pa  |  CU(15%):0/12pa  |  FF(13%):5/60pa,91.7,34.5,70.8,47.8,False,8.0,True,25.7,True,18.8,False,169,8,89.5,29.6,False,6.5,True,21.9,False,15.3,False,4.73,24.3,10.7,0.9282,Crosswind (⬆️ N),77.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,156.7,3.462,24.0,88.0,10.3,11.0,6.5,22.1,81.4,10.0,8.7,6.3,30.8,80.5,11.3,9.2,6.4,,,,,,3.4,6.81,1,False,0.312,39.8,9.0,29
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Wilber Dotel,696062,Right,PIT,"FF, FC, SL",824631,02:20 PM,CHC,PIT,7,2.103,False,False,False,False,2,2,2,1,0.4802,632,430,7,2,28.6,18.1,30.4,138.0,57.2,0.2035,0.0179,3.97,0.89,1.35,362.7,25,🟢 Disciplined,59.0,0.0,,11.4,,33.9,4.5,1.027,0.39,0.418,0.184,0.027,0.723,1.032,2.435,0.428,0.0937,0.2303,0.1349,0.5462,0.096,32,3,8,0,3,6.2,25.0,0.303,28.1,10.0,18.2,0.413,0.375,0.417,0.0,0.37,0.435,0.0,5.637,35,35,0.303,0.289,25,26,0,3,365.0,110.0,rocket LD 110mph | double 107mph EV | rocket LD 107mph | deep fly ball 365ft 93mph,10.7,FF,30.28,17.1,False,1.19,False,46.2,-1.36,False,94.9,34.4,73.4,25.0,True,12.5,True,15.6,False,16.6,False,214,18,FF(47%):16/203pa  |  FC(25%):2/34pa  |  SL(24%):7/77pa,90.3,29.4,73.9,40.2,False,5.6,True,23.8,True,29.3,False,430,29,90.3,30.5,False,5.1,True,23.5,True,22.0,False,6.74,23.7,12.8,1.071,Wind In (➡️ E),78.4,Sunny,🤔 Average,⚠️ Tough,🎯 Target,34.7,5.637,50.0,84.4,12.5,10.0,7.6,43.0,80.8,12.5,10.8,7.2,51.2,77.4,13.7,11.7,7.4,0.0,100.0,,,,6.5,10.0,3,False,0.393,31.3,22.0,1
C,1,CHC,Tyrone Taylor,621438,R,0,False,Wilber Dotel,696062,Right,PIT,"FF, FC, SL",824631,02:20 PM,CHC,PIT,2,0.55,False,False,True,False,1,1,0,0,0.4487,208,111,4,1,25.0,18.1,30.4,138.0,57.2,0.2227,0.0196,3.97,0.89,1.35,362.7,25,⬜ Neutral,56.0,0.0,,5.6,,34.5,2.9,0.531,0.075,0.08,0.279,0.0,0.186,0.578,1.034,0.214,0.0273,0.1815,0.121,0.3534,0.0732,10,0,12,0,1,0.0,10.0,0.231,30.0,0.0,10.6,0.364,0.315,0.363,0.0,0.2,0.342,0.0,3.878,21,21,0.231,0.233,20,20,0,2,378.0,101.0,double 96mph EV | deep line drive 378ft 101mph | double 101mph EV,7.7,FC,39.77,14.1,False,-0.9,False,46.2,-1.36,False,90.5,30.0,70.8,10.0,False,10.0,True,10.0,False,0.9,False,51,2,FF(47%):3/59pa  |  FC(25%):1/13pa  |  SL(24%):1/28pa,83.1,19.6,70.0,31.4,False,5.9,True,21.6,False,18.2,False,111,5,84.3,25.2,False,4.5,False,21.6,False,15.4,False,4.5,21.6,9.0,1.071,Wind In (➡️ E),78.4,Sunny,🤔 Average,⚠️ Tough,🎯 Target,34.7,3.878,40.0,90.0,6.1,8.9,7.3,43.1,78.4,8.7,11.3,7.3,38.7,76.6,9.4,11.1,7.2,,,,,,6.5,7.9,3,False,0.182,39.2,5.0,1
A,3,CIN,Elly De La Cruz,682829,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",823736,07:45 PM,MIL,CIN,8,2.0,False,False,False,False,2,2,2,2,0.4001,532,379,6,1,16.7,15.9,29.9,546.0,52.9,0.2459,0.0,3.59,0.84,1.26,366.0,27,🟢 Disciplined,59.0,0.0,,10.6,,26.0,4.5,1.358,0.418,0.447,0.237,0.026,0.457,1.147,2.901,0.793,0.0998,0.3031,0.152,0.6475,0.177,26,5,0,5,3,11.5,42.3,0.299,30.8,23.5,15.2,0.386,0.371,0.436,0.0,0.708,0.725,0.0,3.54,39,39,0.299,0.228,36,36,0,5,362.0,116.6,rocket LD 115mph | rocket LD 101mph | double 117mph EV | rocket LD 117mph | deep line drive 351ft 109mph | double 109mph,12.4,FF,21.89,13.7,False,2.69,True,41.2,-0.22,False,104.9,57.7,74.4,42.3,True,34.6,True,19.2,False,10.1,False,225,9,FC(24%):0/27pa  |  FF(23%):12/162pa  |  SI(23%):3/85pa  |  ST(22%):0/38pa,96.9,38.2,75.2,39.1,True,5.3,True,21.3,False,13.2,False,379,16,94.3,32.7,True,5.3,True,17.7,False,10.2,False,4.22,23.0,9.0,1.07,Wind In (↘️ SE),71.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,263.3,3.54,34.6,76.9,6.2,8.7,7.0,40.0,74.7,6.5,8.3,6.9,45.1,76.5,7.8,9.1,7.1,50.0,50.0,,,,7.5,8.14,20,True,0.202,25.8,19.0,27
B,2,CIN,JJ Bleday,668709,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",823736,07:45 PM,MIL,CIN,6,1.25,True,False,False,False,0,3,2,1,0.325,485,356,6,0,0.0,15.9,29.9,546.0,52.9,0.2195,0.0,3.59,0.84,1.26,366.0,27,🟢 Disciplined,62.0,0.0,,13.4,,23.2,4.2,0.613,0.151,0.162,0.068,0.027,0.645,1.065,1.189,0.096,0.0384,0.1459,0.0588,0.2831,0.0229,23,0,20,0,0,0.0,26.1,0.204,8.7,0.0,14.6,0.33,0.352,0.303,0.0,0.0,0.129,0.0,3.167,13,13,0.204,0.204,22,22,0,2,345.0,101.9,rocket LD 102mph | deep fly ball 345ft 98mph,11.3,FC,28.07,15.1,False,-2.64,False,41.2,-0.22,False,82.4,13.0,70.6,26.1,False,0.0,False,17.4,False,31.8,False,199,11,FC(24%):3/29pa  |  FF(23%):8/146pa  |  SI(23%):1/77pa  |  ST(22%):1/33pa,91.2,28.6,73.8,45.7,False,6.0,True,27.6,True,27.1,True,356,17,89.2,25.8,False,4.2,False,22.2,True,23.8,True,4.78,19.1,9.0,1.07,Wind In (↘️ SE),71.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,263.3,3.167,56.5,82.6,15.6,9.0,7.2,26.6,90.5,9.7,8.3,7.0,33.7,87.4,12.5,8.9,7.2,,,,,,7.5,7.3,20,True,0.255,36.2,20.0,27
C,1,CIN,Héctor Rodríguez,699302,L,0,False,Dustin May,669160,Right,MIL,"FC, FF, SI, ST",823736,07:45 PM,MIL,CIN,3,0.65,True,False,False,False,0,2,1,0,0.2521,106,78,6,0,0.0,15.9,29.9,546.0,52.9,0.4337,0.0,3.59,0.84,1.26,366.0,27,⬜ Neutral,56.0,0.0,,6.5,,41.3,3.6,1.083,0.195,0.209,0.13,0.0,0.378,0.85,1.797,0.442,0.058,0.3007,0.0903,0.4993,0.1229,24,0,23,0,0,0.0,20.8,0.184,16.7,0.0,22.6,0.33,0.262,0.324,0.0,0.0,0.287,0.0,4.723,12,12,0.184,0.184,24,24,0,0,0.0,0.0,,13.6,FC,20.1,2.3,False,-0.76,False,41.2,-0.22,False,86.9,16.7,70.8,20.8,False,0.0,False,4.2,False,0.1,False,36,3,FC(24%):2/6pa  |  FF(23%):0/28pa  |  SI(23%):1/17pa  |  ST(22%):1/3pa,90.2,30.6,73.9,30.6,False,8.3,True,25.0,True,7.7,False,78,4,87.8,21.8,False,5.1,True,17.9,False,5.6,False,5.13,24.4,9.0,1.07,Wind In (↘️ SE),71.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,263.3,4.723,62.5,79.2,9.3,10.4,7.7,44.4,63.9,8.8,7.8,7.5,56.4,73.1,11.9,8.3,7.9,,,,,,7.5,9.08,20,True,0.355,36.1,2.0,27
B,2,CLE,José Ramírez,608070,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823659,08:10 PM,MIN,CLE,7,1.45,False,False,False,False,2,3,0,2,0.4145,455,329,6,0,0.0,18.4,28.0,624.0,58.0,0.2265,0.0272,4.52,1.02,1.42,531.7,19,🟢 Disciplined,63.0,0.0,,11.3,,29.2,4.3,0.863,0.105,0.115,0.158,0.0,0.449,0.498,1.336,0.088,0.0264,0.1986,0.0606,0.3076,0.0202,31,0,36,0,0,0.0,35.5,0.136,16.1,0.0,9.7,0.315,0.344,0.288,0.0,0.0,0.16,0.0,2.205,17,17,0.136,0.136,19,20,0,2,341.0,101.1,deep fly ball 341ft 91mph | rocket LD 101mph,7.7,FF,24.52,37.5,False,-1.92,False,44.6,-1.66,False,82.7,3.2,67.4,35.5,False,0.0,False,32.3,True,19.3,False,161,6,FF(48%):6/110pa  |  FC(26%):1/51pa  |  FS(17%):0/24pa  |  CU(8%):1/26pa,87.2,24.8,67.6,40.4,False,2.5,False,24.2,True,22.7,True,329,6,86.8,24.3,False,1.5,False,20.7,False,19.0,False,1.82,18.8,6.1,1.0914,Crosswind (⬇️ S),78.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,159.3,2.205,41.9,74.2,5.9,10.8,7.1,44.7,81.4,8.8,7.7,6.9,45.9,81.5,9.6,8.6,7.0,,,,,,8.0,4.31,11,False,0.194,47.8,9.0,28
B,2,CLE,Chase DeLauter,800050,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823659,08:10 PM,MIN,CLE,4,1.0,False,False,False,False,2,0,0,2,0.6091,477,329,3,0,0.0,18.4,28.0,624.0,58.0,0.1411,0.0169,4.52,1.02,1.42,531.7,19,🟢 Disciplined,63.0,0.0,,10.3,,21.5,4.2,1.133,0.197,0.215,0.457,0.015,0.331,0.465,2.21,0.319,0.0508,0.2675,0.1578,0.5217,0.0754,16,1,0,1,2,6.2,31.2,0.191,18.8,7.7,9.6,0.362,0.341,0.372,0.0,0.4,0.468,0.0,1.712,37,37,0.191,0.169,34,35,0,3,327.0,95.3,double 94mph EV | double 95mph EV | double 93mph EV,10.6,FF,28.66,18.4,False,2.39,True,44.6,-1.66,False,93.1,50.0,73.0,31.2,True,6.2,True,18.8,False,6.6,False,185,7,FF(48%):7/157pa  |  FC(26%):1/31pa  |  FS(17%):0/23pa  |  CU(8%):1/29pa,92.9,37.8,71.8,38.9,False,3.8,False,20.0,False,17.2,False,329,11,92.7,37.7,False,2.1,False,16.7,False,13.7,False,3.34,24.6,9.4,1.0914,Crosswind (⬇️ S),78.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,159.3,1.712,18.8,93.8,3.4,10.4,7.2,34.1,82.2,4.5,7.5,7.1,31.6,82.7,4.5,7.6,7.2,,,,,,8.0,4.41,11,False,0.207,35.7,15.0,28
C,1,CLE,Petey Halpin,690984,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823659,08:10 PM,MIN,CLE,4,0.55,True,False,False,False,0,2,1,1,0.2408,173,134,4,0,0.0,18.4,28.0,624.0,58.0,0.2016,0.0242,4.52,1.02,1.42,531.7,19,⬜ Neutral,56.0,0.0,,4.5,,39.0,2.9,0.668,0.081,0.088,0.027,0.027,0.213,0.48,0.991,0.16,0.03,0.2278,0.0458,0.3376,0.0544,13,0,24,0,0,0.0,15.4,0.095,7.7,0.0,15.6,0.244,0.287,0.24,0.0,0.0,0.189,0.0,1.094,7,7,0.095,0.095,19,20,0,0,0.0,0.0,,7.6,FF,32.17,32.4,False,-1.09,False,44.6,-1.66,False,76.0,15.4,64.4,15.4,False,0.0,False,7.7,False,30.6,False,71,3,FF(48%):2/54pa  |  FC(26%):0/18pa  |  FS(17%):1/4pa  |  CU(8%):0/9pa,84.6,25.4,66.6,23.9,False,7.0,True,31.0,True,22.0,False,134,3,84.4,23.1,False,4.5,False,29.1,True,19.4,False,2.24,24.6,6.0,1.0914,Crosswind (⬇️ S),78.8,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,159.3,1.094,53.8,84.6,9.5,19.7,6.9,50.7,85.9,6.3,13.1,6.6,50.0,85.8,8.1,11.8,6.9,,,,,,8.0,2.0,11,False,0.188,31.0,9.0,28
A+,4,CWS,Miguel Vargas,678246,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823012,08:15 PM,STL,CWS,10,3.206,False,False,False,False,2,4,4,0,0.3249,598,175,7,1,14.3,19.6,27.8,586.0,54.3,0.1838,0.0,4.52,0.97,1.34,360.7,22,🟢 Disciplined,62.0,0.0,,13.8,,21.5,4.4,0.925,0.248,0.221,0.087,0.0,0.497,0.879,1.756,0.245,0.0505,0.2113,0.0766,0.4014,0.0561,29,1,19,0,1,0.0,37.9,0.21,17.2,6.2,11.7,0.367,0.386,0.352,0.0,0.111,0.273,0.0,3.265,21,21,0.21,0.229,32,28,0,0,0.0,0.0,,15.3,FF,31.64,8.3,False,1.01,False,45.7,0.37,False,89.1,24.1,71.6,37.9,False,3.4,False,27.6,True,23.8,True,131,9,FF(32%):10/206pa  |  SL(28%):3/81pa  |  CH(14%):3/45pa  |  SI(11%):6/120pa,94.2,38.9,72.9,37.4,True,6.1,True,25.2,True,23.6,True,175,12,93.5,36.0,True,5.7,True,23.4,True,22.9,True,6.86,21.1,9.7,0.89,Wind In (↘️ SE),74.7,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,137.3,3.265,48.3,86.2,15.6,8.5,8.0,35.9,81.7,11.8,10.2,7.8,34.9,80.0,12.0,10.1,7.8,,,,,,4.6,8.12,28,False,0.279,38.9,15.0,28
B,2,CWS,Randal Grichuk,545341,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823012,08:15 PM,STL,CWS,8,1.75,False,False,False,False,1,3,2,2,0.3366,226,147,6,1,16.7,19.6,27.8,586.0,54.3,0.3077,0.0,4.52,0.97,1.34,360.7,22,⬜ Neutral,56.0,0.0,,4.3,,35.2,2.4,0.826,0.124,0.11,0.242,0.0,0.21,0.465,1.441,0.171,0.0467,0.3483,0.1547,0.6081,0.072,14,1,5,0,0,0.0,21.4,0.279,21.4,0.0,17.3,0.37,0.352,0.389,0.0,0.333,0.593,0.0,3.62,23,23,0.279,0.274,28,24,0,1,330.0,99.3,deep line drive 330ft 99mph | double 99mph EV,10.3,CH,19.86,21.9,False,0.98,False,45.7,0.37,False,97.6,42.9,75.3,21.4,True,0.0,False,21.4,False,17.8,False,118,5,FF(32%):1/67pa  |  SL(28%):2/37pa  |  CH(14%):2/36pa  |  SI(11%):1/33pa,91.2,37.3,74.3,30.5,False,6.8,True,24.6,True,22.3,True,147,8,91.6,36.1,False,7.5,True,23.8,True,21.5,False,5.44,29.3,17.0,0.89,Wind In (↘️ SE),74.7,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,137.3,3.62,57.1,71.4,6.8,7.3,7.8,47.5,85.6,7.7,7.2,7.7,48.3,83.7,8.0,7.1,7.7,,,,,,4.6,7.09,28,False,0.261,36.4,8.0,28
B,2,CWS,Jake Rogers,668670,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823012,08:15 PM,STL,CWS,6,1.1,True,False,False,False,0,2,2,2,0.3151,154,39,4,0,0.0,19.6,27.8,586.0,54.3,0.2261,0.0,4.52,0.97,1.34,360.7,22,🟢 Disciplined,62.0,0.0,,12.8,,26.0,3.1,0.516,0.116,0.103,0.058,0.0,0.4,0.851,0.923,0.284,0.033,0.165,0.0557,0.295,0.0907,10,0,20,0,0,0.0,10.0,0.13,0.0,,16.2,0.265,0.278,0.258,0.0,0.0,0.158,0.0,2.011,10,10,0.13,0.13,26,21,0,0,0.0,0.0,,11.5,FF,30.8,31.4,False,0.55,False,45.7,0.37,False,86.0,10.0,68.0,10.0,False,0.0,False,20.0,False,39.0,False,35,2,FF(32%):3/55pa  |  SL(28%):0/25pa  |  CH(14%):0/11pa  |  SI(11%):1/29pa,92.9,34.3,71.2,40.0,False,5.7,True,25.7,True,17.0,False,39,2,90.7,30.8,False,5.1,True,25.6,True,19.2,False,5.13,20.5,7.7,0.89,Wind In (↘️ SE),74.7,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,137.3,2.011,50.0,80.0,19.0,7.2,7.6,40.0,71.4,17.0,5.9,7.6,41.0,74.4,17.2,6.7,7.6,0.0,100.0,,,,4.6,4.45,28,False,0.241,40.0,6.0,28
C,1,DET,Ben Malgeri,701162,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CH, CU",824227,06:40 PM,DET,COL,2,0.5,True,False,True,False,0,1,1,0,0.3386,115,45,6,0,0.0,20.3,37.3,59.0,57.6,0.2685,0.0279,5.11,1.25,1.56,172.7,8,🟢 Disciplined,62.0,0.0,,12.8,,25.9,2.9,0.764,0.169,0.16,0.043,0.0,0.383,0.685,1.313,0.552,0.0561,0.2677,0.0743,0.4602,0.1934,23,0,45,0,0,0.0,34.8,0.112,13.0,0.0,18.3,0.316,0.308,0.309,0.0,0.05,0.261,0.0,1.953,9,9,0.112,0.122,21,17,0,3,357.0,102.6,deep fly ball 357ft 101mph | rocket LD 102mph | double 103mph EV | rocket LD 103mph,9.2,SI,17.96,9.5,False,-0.83,False,,-0.01,False,90.0,21.7,65.4,34.8,False,0.0,False,8.7,False,6.6,False,22,2,FF(39%):0/39pa  |  SI(25%):1/15pa  |  CH(12%):1/12pa  |  CU(12%):0/4pa,91.0,27.3,68.7,27.3,False,9.1,True,18.2,False,18.4,False,45,3,89.6,24.4,False,6.7,True,17.8,False,12.1,False,6.67,24.4,6.7,0.9486,Wind In (↘️ SE),78.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,13.3,1.953,21.7,91.3,4.5,10.1,6.1,31.8,95.5,4.7,8.6,6.2,37.8,88.9,8.7,10.2,6.5,,,,,,5.1,4.36,7,False,0.316,36.4,1.0,3
B,2,HOU,Yordan Alvarez,670541,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822930,07:10 PM,TB,HOU,5,1.303,True,False,False,False,0,2,2,1,0.3057,607,447,7,2,28.6,16.4,23.4,599.0,56.6,0.2702,0.0173,3.27,1.13,1.07,319.7,13,🟢 Disciplined,62.0,0.0,,14.8,,29.2,4.3,1.028,0.231,0.24,0.222,0.0,0.651,0.885,1.944,0.159,0.0554,0.2368,0.1044,0.4478,0.0367,32,1,13,0,2,0.0,28.1,0.257,25.0,0.0,11.9,0.444,0.465,0.418,0.0,0.148,0.298,0.0,5.265,20,20,0.257,0.28,28,28,0,5,384.0,109.9,deep fly ball 330ft 95mph | rocket LD 110mph | deep fly ball 384ft 105mph | deep line drive 376ft 96mph | double 96mph E,15.6,SI,26.9,23.1,False,-1.04,False,52.2,0.12,False,88.5,21.9,74.7,28.1,False,3.1,False,15.6,False,15.6,False,307,20,FC(32%):5/49pa  |  FF(26%):12/163pa  |  SI(24%):4/103pa  |  CH(12%):5/85pa,96.1,40.1,75.9,37.8,True,3.9,False,27.0,True,21.2,False,447,28,95.5,35.3,True,3.8,False,24.2,True,20.6,False,6.26,26.8,12.1,1.04,Crosswind (⬅️ W),85.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,151.7,5.265,62.5,53.1,10.8,10.7,7.9,42.3,75.2,5.4,9.1,7.5,43.4,70.2,7.8,10.6,7.7,,,,,,7.3,10.0,29,True,0.302,30.9,37.0,27
C,1,HOU,Yainer Diaz,673237,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822930,07:10 PM,TB,HOU,3,0.58,True,False,True,False,2,0,0,1,0.4358,279,203,7,0,0.0,16.4,23.4,599.0,56.6,0.2209,0.0141,3.27,1.13,1.07,319.7,13,⬜ Neutral,52.0,0.0,,2.9,,43.1,3.8,1.203,0.212,0.22,0.226,0.0,0.088,0.649,2.063,0.182,0.0577,0.3153,0.1147,0.5409,0.0477,23,1,16,0,2,8.7,30.4,0.168,21.7,10.0,13.3,0.319,0.307,0.334,0.0,0.217,0.432,0.0,2.409,27,27,0.168,0.16,27,27,0,3,344.0,109.1,deep line drive 332ft 103mph | double 103mph EV | deep fly ball 344ft 103mph | double 109mph EV,6.1,FF,36.68,13.5,False,1.09,False,52.2,0.12,False,97.8,56.5,71.8,30.4,True,13.0,True,4.3,False,6.5,False,113,7,FC(32%):1/27pa  |  FF(26%):4/60pa  |  SI(24%):2/52pa  |  CH(12%):1/37pa,90.2,33.6,72.5,31.0,False,4.4,False,14.2,False,8.8,False,203,10,89.4,33.5,False,4.4,False,14.8,False,7.7,False,4.93,26.1,8.4,1.04,Crosswind (⬅️ W),85.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,151.7,2.409,52.2,82.6,9.7,7.3,7.6,40.7,77.9,5.4,6.9,7.1,46.3,82.8,8.0,7.0,7.4,,,,,,7.3,6.46,29,True,0.239,35.4,7.0,27
