grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Adley Rutschman,668939,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824754,06:45 PM,BOS,BAL,4,1.3,False,False,False,False,2,1,1,0,0.4706,172,66,6,0,0.0,18.9,27.3,227.0,46.7,0.3643,0.0,0.71,🟢 Disciplined,59.0,0.0,,10.7,,24.5,4.2,0.683,0.107,0.097,0.208,0.0,0.677,0.526,1.212,0.0,0.0232,0.163,0.0751,0.2891,0.0,29,0,35,0,1,3.4,37.9,0.134,20.7,0.0,7.6,0.354,0.346,0.323,0.0,0.091,0.293,0.0,3.37,21,15,0,0,0.0,0.0,,5.1,SI,37.86,6.2,False,-0.65,False,33.3,-0.35,False,93.8,31.0,66.4,37.9,True,6.9,True,17.2,False,8.2,False,51,2,FF(29%):1/60pa  |  CH(25%):0/30pa  |  SI(17%):2/25pa  |  CU(13%):0/12pa,86.9,27.5,68.4,41.2,False,2.0,False,25.5,True,13.1,False,66,3,88.4,34.8,False,3.0,False,22.7,True,13.4,False,4.55,21.2,9.1,0.91,Calm (⬆️ N),68.5,Cloudy
B,2,BOS,Mickey Gasper,681508,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824754,06:45 PM,BOS,BAL,6,1.5,False,False,False,False,1,2,2,1,0.5016,55,45,4,0,0.0,16.3,28.0,257.0,54.5,0.0271,0.0,0.48,⬜ Neutral,56.0,0.0,,7.5,,27.5,3.1,1.056,0.0,0.0,0.211,0.0,0.203,0.552,1.267,0.0,0.0,0.3351,0.067,0.4021,0.0,17,0,999,0,0,0.0,35.3,0.057,35.3,0.0,7.3,0.333,0.299,0.338,0.0,0.071,0.365,0.0,0.0,11,28,0,0,0.0,0.0,,14.7,FF,20.09,11.5,False,0.59,False,30.0,0.92,False,93.5,29.4,71.6,35.3,True,0.0,False,5.9,False,12.5,False,28,0,FF(35%):0/18pa  |  KC(35%):0/0pa  |  FC(16%):0/6pa  |  CH(10%):0/9pa,95.8,50.0,71.0,39.3,True,3.6,False,17.9,False,11.9,False,45,0,93.0,42.2,True,2.2,False,20.0,False,14.6,False,0.0,33.3,6.7,0.91,Calm (⬆️ N),68.5,Cloudy
C,1,BOS,Jarren Duran,680776,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824754,06:45 PM,BOS,BAL,4,0.73,True,False,True,False,2,1,0,1,0.7891,235,177,6,1,16.7,16.3,28.0,257.0,54.5,0.3122,0.0,0.48,🟢 Disciplined,59.0,0.0,,8.4,,33.4,4.5,1.06,0.388,0.353,0.053,0.0,0.445,1.171,2.276,0.0,0.0787,0.2365,0.0983,0.5079,0.0,31,4,0,2,2,3.2,38.7,0.351,41.9,13.0,21.3,0.296,0.303,0.452,0.0,0.429,0.515,0.0,3.328,39,30,0,0,0.0,0.0,,9.5,KC,26.19,18.8,False,1.88,True,30.0,0.92,False,93.6,29.0,76.9,38.7,True,3.2,False,19.4,False,12.1,False,110,7,FF(35%):6/65pa  |  KC(35%):0/5pa  |  FC(16%):1/23pa  |  CH(10%):1/29pa,90.6,22.7,74.2,36.4,False,1.8,False,16.4,False,16.9,False,177,8,90.9,24.3,False,1.1,False,14.1,False,15.3,False,4.52,18.1,7.9,0.91,Calm (⬆️ N),68.5,Cloudy
D,0,BOS,Isiah Kiner-Falefa,643396,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824754,06:45 PM,BOS,BAL,2,0.2,False,False,True,False,0,0,0,2,0.2397,82,49,6,2,33.3,16.3,28.0,257.0,54.5,0.3523,0.0,0.48,⬜ Neutral,56.0,0.0,,4.2,,35.5,2.9,0.687,0.038,0.035,0.076,0.0,0.267,0.459,0.878,0.0,0.0118,0.2336,0.039,0.2985,0.0,27,1,21,0,1,0.0,44.4,0.123,29.6,5.6,9.8,0.344,0.325,0.458,0.0,0.125,0.467,0.0,1.363,22,18,0,0,0.0,0.0,,2.0,KC,36.68,15.3,False,0.78,False,30.0,0.92,False,92.0,37.0,69.2,44.4,False,3.7,False,7.4,False,14.4,False,25,0,FF(35%):0/27pa  |  KC(35%):0/0pa  |  FC(16%):0/12pa  |  CH(10%):0/8pa,77.5,16.0,65.8,32.0,False,0.0,False,8.0,False,14.6,False,49,0,83.2,24.5,False,0.0,False,10.2,False,11.5,False,0.0,34.7,4.1,0.91,Calm (⬆️ N),68.5,Cloudy
A,3,CHC,Michael Conforto,624424,L,0,False,Unknown (695611),695611,?,ATH,"ST, FF, SL",824675,08:05 PM,CHC,ATH,8,2.45,False,False,False,False,5,3,0,0,0.7532,93,0,5,2,40.0,16.0,28.0,25.0,56.0,0.2607,0.0104,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.0,2.6,0.524,0.139,0.145,0.314,0.0,0.419,0.732,1.256,0.0,0.0562,0.2028,0.1757,0.4865,0.0,13,1,6,0,1,7.7,23.1,0.314,23.1,10.0,20.4,0.394,0.381,0.347,0.0,0.364,0.367,0.0,3.93,48,13,0,0,0.0,0.0,,6.7,SL,16.81,14.2,False,-1.8,False,,,False,95.4,38.5,70.6,23.1,True,7.7,True,30.8,True,22.1,True,48,2,ST(32%):0/6pa  |  FF(32%):1/33pa  |  SL(28%):1/9pa,94.9,31.2,72.0,41.7,True,2.1,False,25.0,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),66.3,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Unknown (695611),695611,?,ATH,"ST, FF, SL",824675,08:05 PM,CHC,ATH,5,1.25,False,False,False,False,2,3,0,0,0.4834,260,0,7,1,14.3,16.0,28.0,25.0,56.0,0.3596,0.0144,1.92,🟢 Disciplined,59.0,0.0,,10.6,,24.4,4.0,0.892,0.097,0.101,0.093,0.0,0.527,0.903,1.277,0.0,0.0252,0.2226,0.0474,0.3185,0.0,34,1,23,0,0,0.0,41.2,0.153,17.6,6.7,14.6,0.344,0.351,0.391,0.0,0.111,0.393,0.0,2.014,31,10,0,0,0.0,0.0,,3.3,FF,32.17,21.6,False,-0.47,False,,,False,89.1,20.6,65.2,41.2,False,0.0,False,26.5,True,19.2,False,140,3,ST(32%):0/15pa  |  FF(32%):3/96pa  |  SL(28%):0/29pa,89.3,27.1,65.0,29.3,False,2.1,False,28.6,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),66.3,Sunny
D,0,CHC,Moisés Ballesteros,694208,L,0,False,Unknown (695611),695611,?,ATH,"ST, FF, SL",824675,08:05 PM,CHC,ATH,2,0.3,True,False,False,False,0,2,0,0,0.4934,147,0,5,0,0.0,16.0,28.0,25.0,56.0,0.1975,0.0079,1.92,🟢 Disciplined,59.0,0.0,,11.2,,36.7,3.0,0.453,0.114,0.119,0.029,0.0,0.294,0.898,0.824,0.0,0.0397,0.1517,0.0478,0.2759,0.0,16,0,48,0,0,0.0,25.0,0.177,12.5,0.0,15.6,0.314,0.326,0.235,0.0,0.0,0.209,0.0,3.333,13,17,0,0,0.0,0.0,,8.1,SL,18.51,0.3,False,0.53,False,,,False,85.1,12.5,69.6,25.0,False,0.0,False,6.2,False,9.6,False,68,4,ST(32%):0/4pa  |  FF(32%):2/45pa  |  SL(28%):2/19pa,92.7,29.4,71.4,36.8,False,5.9,True,20.6,False,20.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (↗️ NE),66.3,Sunny
A,3,CIN,Eugenio Suárez,553993,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824511,07:10 PM,CIN,KC,8,2.235,True,False,False,False,2,2,3,1,0.2508,134,31,7,0,0.0,18.3,31.7,230.0,57.8,0.2936,0.0329,0.0,⬜ Neutral,56.0,0.0,,7.6,,29.1,3.9,1.092,0.279,0.354,0.209,0.0,0.417,1.277,2.139,0.0,0.0899,0.2768,0.1236,0.542,0.0,30,1,3,0,1,0.0,40.0,0.182,20.0,0.0,19.4,0.302,0.295,0.324,0.0,0.2,0.336,0.0,1.806,26,29,0,0,0.0,0.0,,9.0,FC,30.13,12.4,False,0.89,False,66.7,-0.63,False,93.3,30.0,71.7,40.0,True,3.3,False,13.3,False,27.2,True,22,2,FF(26%):1/40pa  |  FC(21%):2/9pa  |  CH(20%):0/11pa  |  CU(19%):1/4pa,96.2,31.8,70.5,27.3,True,0.0,False,27.3,True,28.7,False,31,2,95.4,29.0,True,0.0,False,22.6,True,26.1,True,6.45,22.6,9.7,1.27,Crosswind (⬆️ N),76.4,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824511,07:10 PM,CIN,KC,7,1.9,False,False,False,False,1,3,3,0,0.7644,128,33,7,0,0.0,18.3,31.7,230.0,57.8,0.1464,0.0164,0.0,🟢 Disciplined,59.0,0.0,,11.2,,23.0,4.2,1.095,0.576,0.732,0.092,0.0,0.576,0.957,2.916,0.0,0.1735,0.2596,0.1585,0.6913,0.0,32,4,0,1,2,3.1,43.8,0.419,28.1,19.0,13.3,0.449,0.401,0.491,0.0,0.5,0.567,0.0,5.505,40,21,0,0,0.0,0.0,,5.7,FF,22.66,16.5,False,-0.56,False,66.7,-0.63,False,89.8,31.2,72.0,43.8,False,3.1,False,12.5,False,22.2,True,14,2,FF(26%):4/34pa  |  FC(21%):1/13pa  |  CH(20%):1/22pa  |  CU(19%):2/9pa,91.3,35.7,73.8,35.7,False,7.1,True,50.0,True,36.3,False,33,2,87.7,27.3,False,3.0,False,24.2,True,25.8,True,6.06,24.2,9.1,1.27,Crosswind (⬆️ N),76.4,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824511,07:10 PM,CIN,KC,4,0.89,True,False,False,False,1,2,1,0,0.4626,253,72,6,1,16.7,18.3,31.7,230.0,57.8,0.3259,0.0365,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.202,0.261,0.331,0.253,0.188,0.247,1.421,2.615,0.0,0.0768,0.2789,0.163,0.6065,0.0,26,0,24,0,0,0.0,34.6,0.192,15.4,0.0,14.6,0.378,0.352,0.316,0.0,0.125,0.268,0.0,4.346,17,27,0,0,0.0,0.0,,11.6,FF,26.21,-7.2,False,-1.5,False,66.7,-0.63,False,95.4,30.8,71.6,34.6,True,0.0,False,11.5,False,3.5,False,43,4,FF(26%):7/86pa  |  FC(21%):0/14pa  |  CH(20%):0/40pa  |  CU(19%):0/28pa,98.0,44.2,75.0,34.9,True,4.7,False,23.3,True,13.5,False,72,5,95.0,34.7,True,2.8,False,19.4,False,11.2,False,6.94,27.8,15.3,1.27,Crosswind (⬆️ N),76.4,Sunny
A+,4,CLE,Petey Halpin,690984,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823541,07:05 PM,NYY,CLE,14,3.07,True,False,False,False,3,5,4,2,0.7589,31,21,5,0,0.0,16.9,26.6,248.0,57.3,0.1614,0.0148,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.689,0.0,0.0,0.168,0.0,0.093,0.504,0.857,0.0,0.0,0.3217,0.0783,0.4,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,23,0,0,0.0,0.0,,11.7,FF,33.55,20.3,False,-1.52,False,,0.0,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,15,0,FF(46%):0/9pa  |  FC(23%):0/4pa  |  SI(16%):0/5pa  |  CU(12%):0/4pa,95.9,40.0,70.2,60.0,True,13.3,True,46.7,True,26.1,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.21,Quartering Out (⬆️ N),75.3,Sunny
