grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,COL,Michael Toglia,669911,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,5,0.9,False,False,False,False,0,3,1,1,0.3867,28,22,3,0,0.0,18.9,28.7,317.0,48.9,0.155,0.0,5.92,1.67,1.61,404.3,1,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.163,0.0,0.0,0.163,0.0,0.268,0.955,0.325,0.0,0.0,0.0542,0.0542,0.1083,0.0,10,0,999,0,0,0.0,50.0,0.077,0.0,0.0,17.9,0.172,0.212,0.166,0.0,0.0,0.07,0.0,0.0,7,7,0.077,0.077,35,34,0,2,335.0,100.2,deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,10.5,SI,29.29,9.7,False,2.27,True,75.0,-0.74,False,89.0,20.0,73.1,50.0,False,0.0,False,20.0,False,17.7,False,12,0,FF(30%):0/10pa  |  CU(26%):0/2pa  |  SI(19%):0/5pa  |  FC(10%):0/1pa,95.8,50.0,72.3,33.3,True,0.0,False,25.0,True,14.9,False,22,0,93.9,31.8,True,0.0,False,13.6,False,11.5,False,0.0,9.1,9.1,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,💥 Hittable,76.3,0.0,40.0,70.0,16.0,11.3,8.1,25.0,91.7,5.6,11.8,7.2,36.4,81.8,10.8,13.0,7.6,,,,,,4.4,5.17,29,False,0.091,16
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823503,07:05 PM,NYY,HOU,10,2.854,False,False,False,False,2,4,3,1,0.7742,545,404,7,0,0.0,19.9,27.4,376.0,58.2,0.2581,0.033,2.74,0.97,1.16,279.3,19,🟢 Disciplined,66.0,0.0,,14.9,,28.4,4.3,1.309,0.202,0.249,0.364,0.054,0.704,0.789,2.388,0.2,0.0575,0.302,0.1433,0.551,0.0462,28,0,33,0,2,3.6,35.7,0.282,21.4,0.0,11.4,0.458,0.479,0.465,0.0,0.227,0.502,0.0,5.756,37,37,0.282,0.292,27,27,0,6,375.0,113.2,double 84mph EV | double 113mph EV | deep fly ball 341ft 96mph | double 96mph EV | deep fly ball 375ft 106mph | rocket L,13.7,CH,26.9,23.1,False,-0.02,False,52.6,0.13,False,94.5,35.7,75.8,35.7,True,3.6,False,21.4,False,15.8,False,223,16,FF(51%):12/144pa  |  SL(19%):4/64pa  |  CH(15%):4/71pa  |  KC(11%):0/6pa,95.3,38.6,75.6,42.6,True,4.0,False,29.6,True,22.7,True,404,27,95.8,36.6,True,3.7,False,24.5,True,20.4,False,6.68,28.5,12.9,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,5.756,42.9,57.1,10.2,12.3,7.6,43.0,76.7,7.4,9.9,7.6,42.1,71.0,7.7,10.6,7.6,,,,,,5.1,10.0,74,False,0.333,16
A,3,HOU,Dustin Harris,687957,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823503,07:05 PM,NYY,HOU,11,2.3,False,False,False,False,1,3,3,4,0.5236,50,38,4,0,0.0,19.9,27.4,376.0,58.2,0.1688,0.0216,2.74,0.97,1.16,279.3,19,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.616,0.0,0.0,0.256,0.077,0.077,0.333,1.026,0.0,0.0,0.209,0.113,0.348,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,28,28,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.2,CH,24.52,22.8,False,1.81,True,52.6,0.13,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,25,0,FF(51%):0/17pa  |  SL(19%):0/3pa  |  CH(15%):0/9pa  |  KC(11%):0/0pa,84.6,20.0,66.4,28.0,False,0.0,False,32.0,True,26.5,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,0.0,40.0,90.0,2.4,37.3,5.8,28.0,92.0,13.8,9.2,6.6,36.8,86.8,10.7,18.2,6.4,,,,,,5.1,0.07,74,False,0.174,16
B,2,HOU,Yainer Diaz,673237,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823503,07:05 PM,NYY,HOU,5,1.45,False,False,False,False,3,1,0,1,0.271,240,175,5,2,40.0,19.9,27.4,376.0,58.2,0.2038,0.0261,2.74,0.97,1.16,279.3,19,⬜ Neutral,52.0,0.0,,3.3,,42.8,3.9,1.203,0.308,0.38,0.196,0.0,0.168,0.811,2.323,0.449,0.0986,0.3118,0.1306,0.6022,0.1164,16,2,0,1,1,0.0,25.0,0.19,12.5,0.0,12.5,0.314,0.309,0.337,0.0,0.467,0.551,0.0,2.366,30,30,0.19,0.161,24,25,0,2,387.0,100.2,deep fly ball 333ft 89mph | deep fly ball 387ft 100mph | double 100mph EV,10.3,CH,36.68,13.5,False,-0.14,False,52.6,0.13,False,94.7,43.8,72.3,25.0,True,12.5,True,25.0,True,15.3,False,90,5,FF(51%):4/55pa  |  SL(19%):1/44pa  |  CH(15%):1/30pa  |  KC(11%):0/5pa,90.0,37.8,71.5,27.8,False,5.6,True,14.4,False,7.3,False,175,9,88.8,32.6,False,4.6,False,16.0,False,7.1,False,5.14,25.1,8.0,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,⚠️ Tough,⚠️ Tough,⚠️ Tough,92.3,2.366,50.0,93.8,8.8,5.6,7.4,53.3,83.3,8.9,6.7,7.4,46.9,82.9,8.0,6.9,7.4,,,,,,5.1,6.65,74,False,0.218,16
A+,4,KC,Carter Jensen,695600,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,12,3.3,False,False,False,False,4,3,3,2,0.7649,474,341,6,1,16.7,18.4,18.9,402.0,50.5,0.3032,0.0,3.7,1.04,1.32,267.7,17,🟢 Disciplined,59.0,0.0,,10.8,,24.6,4.0,0.744,0.154,0.159,0.109,0.0,0.617,1.1,1.317,0.131,0.0394,0.1846,0.0654,0.3266,0.0326,24,1,12,0,3,8.3,45.8,0.178,29.2,7.1,19.6,0.306,0.284,0.312,0.0,0.158,0.351,0.0,2.552,38,38,0.178,0.181,25,25,0,2,378.0,110.3,deep fly ball 378ft 110mph | deep fly ball 338ft 92mph,8.1,CU,30.95,16.2,False,1.1,False,46.2,-0.73,False,96.3,33.3,73.0,45.8,True,8.3,True,29.2,True,18.5,False,192,7,CU(34%):0/30pa  |  FF(26%):6/149pa  |  ST(14%):1/47pa  |  SI(11%):2/65pa,91.2,22.9,72.1,43.2,False,2.1,False,22.9,True,25.2,True,341,12,90.8,26.1,False,3.2,False,24.3,True,23.0,True,3.52,18.2,8.8,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,2.552,20.8,87.5,5.6,9.5,6.9,40.1,86.5,4.4,8.0,6.9,41.3,85.3,6.3,8.4,7.1,100.0,100.0,,,,4.7,5.06,11,True,0.179,17
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,11,3.0,False,False,False,False,5,3,1,2,0.7457,340,251,7,0,0.0,18.4,18.9,402.0,50.5,0.3429,0.0,3.7,1.04,1.32,267.7,17,🟢 Disciplined,59.0,0.0,,11.1,,30.4,4.2,1.016,0.165,0.17,0.216,0.017,0.565,0.356,1.76,0.194,0.0409,0.2446,0.0957,0.4238,0.0467,30,2,14,0,2,16.7,53.3,0.163,26.7,14.3,8.2,0.326,0.357,0.348,0.0,0.32,0.459,0.0,2.032,46,46,0.163,0.132,29,29,0,7,408.0,108.9,deep line drive 368ft 109mph | double 104mph EV | deep line drive 408ft 108mph | double 108mph EV | deep fly ball 338ft ,9.5,FF,26.11,17.4,False,1.28,False,46.2,-0.73,False,93.3,46.7,71.5,53.3,True,16.7,True,26.7,True,22.1,True,159,4,CU(34%):0/19pa  |  FF(26%):2/132pa  |  ST(14%):0/18pa  |  SI(11%):2/54pa,91.8,35.2,69.7,44.0,False,3.8,False,23.3,True,23.0,True,251,7,90.8,34.3,False,3.6,False,20.3,False,19.7,False,2.79,23.9,8.0,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,2.032,40.0,90.0,11.2,7.3,7.4,38.4,84.9,7.0,9.7,6.9,44.6,80.5,8.4,9.2,7.1,0.0,100.0,,,,4.7,3.73,11,True,0.153,17
B,2,KC,Jac Caglianone,695506,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",822771,07:07 PM,TOR,KC,9,1.83,True,False,False,False,2,3,2,2,0.772,441,311,4,0,0.0,18.4,18.9,402.0,50.5,0.3329,0.0,3.7,1.04,1.32,267.7,17,⬜ Neutral,56.0,0.0,,6.0,,38.8,3.8,0.818,0.141,0.145,0.19,0.016,0.299,1.231,1.463,0.079,0.0381,0.2146,0.0908,0.3835,0.0206,14,0,28,0,2,7.1,14.3,0.2,14.3,0.0,17.7,0.36,0.375,0.347,0.0,0.077,0.206,0.0,3.607,31,31,0.2,0.212,27,27,0,2,392.0,106.7,deep fly ball 392ft 107mph | double 102mph EV,15.5,FF,34.22,1.1,False,-2.81,False,46.2,-0.73,False,84.8,14.3,71.4,14.3,False,7.1,True,21.4,False,15.7,False,158,9,CU(34%):2/33pa  |  FF(26%):7/109pa  |  ST(14%):1/41pa  |  SI(11%):1/58pa,96.5,41.8,76.7,31.6,True,5.1,True,18.4,False,6.8,False,311,15,94.7,39.5,True,3.9,False,15.8,False,8.8,False,4.82,25.7,10.6,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,💥 Hittable,💥 Hittable,⚠️ Tough,181.3,3.607,71.4,85.7,7.4,9.3,7.9,48.1,82.9,6.6,10.5,7.5,50.5,81.0,9.4,10.5,7.9,0.0,100.0,,,,4.7,7.89,11,True,0.241,17
B,2,LAD,Shohei Ohtani,660271,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,7,1.6,False,False,False,False,1,2,2,2,0.7418,527,173,6,1,16.7,14.3,22.1,497.0,49.7,0.2796,0.0,2.85,0.77,1.09,258.7,29,🟢 Disciplined,62.0,0.0,,13.2,,30.2,4.5,0.948,0.195,0.209,0.176,0.054,0.641,1.116,1.819,0.147,0.0468,0.2121,0.0951,0.4068,0.0328,29,0,23,0,1,3.4,37.9,0.237,20.7,0.0,15.4,0.399,0.402,0.384,0.0,0.13,0.305,0.0,4.077,27,27,0.237,0.258,20,23,0,4,378.0,112.9,rocket LD 113mph | deep fly ball 338ft 94mph | deep fly ball 378ft 103mph | triple 103mph EV | double 107mph EV | rocket,4.8,FF,36.21,18.5,False,0.68,False,41.7,0.48,False,94.2,24.1,71.5,37.9,True,3.4,False,10.3,False,2.7,False,119,8,SL(41%):2/66pa  |  FF(40%):6/146pa  |  CH(11%):2/71pa  |  SI(8%):7/68pa,92.2,29.4,73.1,31.9,False,6.7,True,21.0,False,12.6,False,173,10,91.6,29.5,False,5.2,True,19.1,False,11.8,False,5.78,24.9,11.0,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,4.077,51.7,79.3,11.8,12.0,7.8,39.5,78.2,12.6,8.7,7.9,42.2,78.6,13.2,9.4,7.9,,,,,,5.2,8.04,14,False,0.279,23
B,2,LAD,Hunter Feduccia,676439,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,6,1.5,True,False,False,False,0,3,3,0,0.5006,192,33,4,0,0.0,14.3,22.1,497.0,49.7,0.3093,0.0,2.85,0.77,1.09,258.7,29,🟢 Disciplined,59.0,0.0,,8.7,,25.8,2.8,0.565,0.0,0.0,0.142,0.0,0.142,0.498,0.707,0.209,0.0,0.203,0.051,0.254,0.075,14,0,24,0,0,0.0,50.0,0.109,42.9,0.0,16.7,0.284,0.307,0.293,0.0,0.083,0.393,0.0,0.88,10,10,0.109,0.111,20,23,0,2,332.0,104.6,double 105mph EV | rocket LD 105mph | deep fly ball 332ft 89mph,10.0,FF,26.86,14.6,False,-0.52,False,41.7,0.48,False,87.8,28.6,70.5,50.0,False,0.0,False,14.3,False,13.6,False,25,0,SL(41%):0/13pa  |  FF(40%):2/63pa  |  CH(11%):0/26pa  |  SI(8%):0/32pa,84.4,24.0,67.2,40.0,False,8.0,True,28.0,True,16.9,False,33,0,85.6,27.3,False,6.1,True,33.3,True,20.0,False,0.0,12.1,6.1,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,0.88,50.0,71.4,14.1,7.5,7.1,40.0,96.0,6.6,19.7,6.7,39.4,93.9,7.8,17.9,6.8,,,,,,5.2,1.54,14,False,0.042,23
B,2,LAD,Mookie Betts,605141,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824879,07:15 PM,ATL,LAD,6,1.5,False,False,False,False,1,2,2,1,0.2461,393,124,6,0,0.0,14.3,22.1,497.0,49.7,0.1338,0.0,2.85,0.77,1.09,258.7,29,🟢 Disciplined,59.0,0.0,,8.8,,19.5,4.2,0.924,0.136,0.146,0.083,0.0,0.431,0.329,1.415,0.401,0.0343,0.2175,0.0515,0.333,0.0945,28,1,18,0,1,0.0,50.0,0.161,32.1,6.7,6.4,0.301,0.321,0.315,0.0,0.13,0.39,0.0,2.161,22,22,0.161,0.167,24,27,0,1,361.0,94.0,deep fly ball 361ft 94mph,9.9,FF,22.81,30.5,False,0.7,False,41.7,0.48,False,88.1,21.4,70.8,50.0,False,3.6,False,25.0,True,14.0,False,100,3,SL(41%):2/49pa  |  FF(40%):8/123pa  |  CH(11%):1/40pa  |  SI(8%):1/86pa,92.3,34.0,69.8,34.0,False,6.0,True,32.0,True,19.5,False,124,4,91.9,33.1,False,5.6,True,30.6,True,21.1,False,3.23,20.2,6.5,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,134.7,2.161,17.9,71.4,6.1,6.9,6.9,26.0,84.0,6.8,8.1,6.9,23.4,83.9,7.4,7.9,6.9,,,,,,5.2,6.15,14,False,0.128,23
C,1,MIL,Jake Bauers,641343,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,6,0.95,True,False,False,False,0,2,1,3,0.7475,455,120,6,1,16.7,20.5,27.9,473.0,47.6,0.2128,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,62.0,0.0,,14.5,,21.3,3.9,0.841,0.203,0.182,0.204,0.029,0.52,1.127,1.711,0.347,0.0462,0.2136,0.1106,0.4347,0.0881,24,1,6,0,2,4.2,33.3,0.218,20.8,7.1,14.9,0.397,0.378,0.38,0.0,0.15,0.277,0.0,3.173,24,24,0.218,0.229,21,17,0,3,258.0,108.5,rocket LD 108mph | rocket LD 108mph | rocket LD 102mph,10.1,ST,27.67,20.7,False,-2.77,False,45.2,-1.7,False,89.6,20.8,71.7,33.3,False,4.2,False,8.3,False,2.5,False,88,5,FF(42%):5/139pa  |  ST(28%):3/26pa  |  SI(20%):5/82pa  |  FC(7%):2/29pa,89.9,29.5,75.0,40.9,False,5.7,True,18.2,False,10.2,False,120,6,89.5,25.8,False,4.2,False,20.0,False,11.9,False,5.0,25.0,12.5,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,116.3,3.173,70.8,54.2,5.3,14.3,7.2,33.0,83.0,6.8,11.3,7.3,32.5,82.5,8.3,10.7,7.4,,,,,,4.0,8.92,64,False,0.308,13
C,1,MIL,Jackson Chourio,694192,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,2,0.55,False,False,False,False,1,1,0,0,0.2399,438,128,6,1,16.7,20.5,27.9,473.0,47.6,0.3066,0.0,3.72,1.12,1.29,169.3,15,⬜ Neutral,56.0,0.0,,7.1,,34.3,4.5,1.22,0.155,0.139,0.194,0.0,0.523,1.027,1.88,0.039,0.0311,0.2727,0.078,0.4201,0.0087,27,0,56,0,1,0.0,29.6,0.182,18.5,0.0,16.4,0.352,0.341,0.345,0.0,0.0,0.306,0.0,2.62,16,16,0.182,0.182,23,19,0,4,386.0,102.6,deep fly ball 373ft 96mph | deep fly ball 386ft 103mph | rocket LD 101mph | deep fly ball 333ft 93mph,12.3,SI,33.44,8.1,False,-1.08,False,45.2,-1.7,False,88.5,25.9,71.3,29.6,False,3.7,False,22.2,True,3.7,False,75,4,FF(42%):6/116pa  |  ST(28%):3/45pa  |  SI(20%):3/89pa  |  FC(7%):2/37pa,97.0,41.3,74.4,32.0,True,4.0,False,17.3,False,10.2,False,128,5,91.9,30.5,False,2.3,False,14.1,False,6.7,False,3.91,25.0,8.6,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,116.3,2.62,63.0,77.8,6.4,7.2,7.0,52.0,72.0,6.0,6.2,7.0,50.8,72.7,8.5,7.6,7.3,,,,,,4.0,6.25,64,False,0.258,13
C,1,MIL,Gary Sánchez,596142,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823581,07:10 PM,NYM,MIL,4,0.5,True,False,False,False,0,2,0,2,0.2197,218,98,5,0,0.0,20.5,27.9,473.0,47.6,0.1591,0.0,3.72,1.12,1.29,169.3,15,🟢 Disciplined,62.0,0.0,,15.7,,22.0,3.1,0.63,0.109,0.098,0.193,0.036,0.364,0.483,1.224,0.242,0.0312,0.201,0.1082,0.3905,0.0771,13,0,26,0,0,0.0,15.4,0.205,15.4,0.0,13.8,0.35,0.349,0.33,0.0,0.077,0.098,0.0,2.288,13,13,0.205,0.216,20,16,0,1,237.0,88.5,double 88mph EV,9.5,FF,27.45,36.5,False,-2.72,False,45.2,-1.7,False,86.5,15.4,67.4,15.4,False,0.0,False,7.7,False,12.2,False,56,3,FF(42%):4/63pa  |  ST(28%):1/7pa  |  SI(20%):2/42pa  |  FC(7%):1/17pa,87.7,26.8,71.4,44.6,False,5.4,True,19.6,False,27.1,True,98,3,88.1,25.5,False,3.1,False,13.3,False,16.7,False,3.06,19.4,7.1,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,💥 Hittable,🤔 Average,🎯 Target,116.3,2.288,46.2,76.9,7.0,10.8,6.7,32.1,69.6,8.7,7.4,6.9,42.9,64.3,10.7,8.9,7.1,,,,,,4.0,6.93,64,False,0.304,13
A,3,NYM,Francisco Lindor,596019,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,11,2.31,True,False,False,False,4,3,2,2,0.522,297,202,6,1,16.7,14.0,18.0,529.0,47.4,0.2059,0.0,3.48,0.8,1.24,328.0,27,🟢 Disciplined,59.0,0.0,,10.2,,28.3,4.4,0.864,0.19,0.171,0.104,0.021,0.511,0.723,1.581,0.126,0.0389,0.1971,0.072,0.3606,0.0287,25,1,3,0,2,4.0,28.0,0.185,16.0,5.6,12.1,0.345,0.362,0.334,0.0,0.167,0.269,0.0,2.693,38,38,0.185,0.188,24,20,0,3,374.0,107.6,deep fly ball 374ft 97mph | double 108mph EV | deep fly ball 357ft 104mph,13.0,FF,35.35,3.9,False,-0.64,False,48.0,0.88,False,86.1,24.0,70.2,28.0,False,8.0,True,32.0,True,26.4,True,133,6,FF(56%):5/110pa  |  SL(21%):1/35pa  |  CU(13%):1/13pa  |  FC(8%):1/31pa,93.8,36.8,71.1,47.4,True,3.8,False,24.1,True,21.8,False,202,8,92.6,35.1,False,3.5,False,23.3,True,20.1,False,3.96,22.8,7.9,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,‼️ Elite,‼️ Elite,‼️ Elite,145.0,2.693,52.0,68.0,12.3,9.5,7.3,39.8,83.5,12.0,9.3,7.3,42.6,83.2,12.2,9.5,7.4,,,,,,8.5,7.79,64,False,0.196,24
B,2,NYM,Brandon Nimmo,607043,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,7,1.9,False,False,False,False,2,2,2,1,0.7458,516,359,8,1,12.5,14.0,18.0,529.0,47.4,0.2216,0.0,3.48,0.8,1.24,328.0,27,🟢 Disciplined,59.0,0.0,,8.2,,28.4,4.2,0.637,0.091,0.082,0.195,0.026,0.481,0.871,1.157,0.039,0.0193,0.1503,0.0736,0.2729,0.0092,38,0,64,0,2,2.6,34.2,0.138,10.5,0.0,13.4,0.325,0.362,0.289,0.0,0.061,0.145,0.0,1.657,24,24,0.138,0.157,24,20,0,5,394.0,107.6,deep fly ball 353ft 100mph | deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph | double 108mph ,10.2,SL,35.6,9.0,False,0.45,False,48.0,0.88,False,91.0,26.3,71.7,34.2,False,2.6,False,23.7,True,9.8,False,212,7,FF(56%):5/176pa  |  SL(21%):4/73pa  |  CU(13%):1/25pa  |  FC(8%):1/40pa,93.2,34.4,71.1,34.4,True,1.4,False,21.2,False,13.5,False,359,8,93.6,37.0,True,1.7,False,18.9,False,11.7,False,2.23,21.2,8.1,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,‼️ Elite,‼️ Elite,‼️ Elite,145.0,1.657,36.8,78.9,8.8,9.0,7.0,35.8,85.4,6.8,9.4,6.8,39.3,83.6,6.9,9.0,6.9,66.7,100.0,,,,8.5,4.51,64,False,0.183,24
B,2,NYM,Luis Robert Jr.,673357,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823581,07:10 PM,NYM,MIL,7,1.75,False,False,False,False,3,3,0,1,0.3061,179,125,6,1,16.7,14.0,18.0,529.0,47.4,0.2307,0.0,3.48,0.8,1.24,328.0,27,🟢 Disciplined,59.0,0.0,,8.5,,32.8,3.8,0.969,0.385,0.346,0.093,0.0,0.5,0.843,2.216,0.548,0.091,0.2551,0.1259,0.5837,0.1444,23,3,4,0,3,0.0,43.5,0.237,21.7,9.1,14.0,0.31,0.323,0.348,0.0,0.556,0.596,0.0,3.196,25,25,0.237,0.188,23,19,0,2,336.0,114.6,deep fly ball 336ft 100mph | double 100mph EV | rocket LD 115mph,6.5,FF,27.99,11.3,False,0.74,False,48.0,0.88,False,95.7,39.1,78.0,43.5,True,17.4,True,26.1,True,14.1,False,70,6,FF(56%):4/56pa  |  SL(21%):1/26pa  |  CU(13%):0/6pa  |  FC(8%):2/12pa,89.3,28.6,75.0,22.9,False,7.1,True,25.7,True,23.8,True,125,6,88.0,25.6,False,4.8,False,20.0,False,17.5,False,4.8,20.0,8.0,0.8976,Quartering In (⬇️ S),76.9,Light rain shower,‼️ Elite,‼️ Elite,‼️ Elite,145.0,3.196,39.1,82.6,8.5,9.0,7.6,47.1,82.9,9.5,9.7,7.6,47.2,84.8,8.6,9.6,7.6,,,,,,8.5,7.83,64,False,0.302,24
