grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,CHC,Michael Conforto,624424,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824669,02:20 PM,CHC,SF,13,3.4,False,False,False,False,4,3,3,3,0.4833,100,96,5,1,20.0,10.7,18.8,272.0,52.6,0.242,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.5,,24.0,2.6,0.566,0.085,0.088,0.155,0.0,0.214,0.799,0.977,0.0,0.0346,0.2205,0.0936,0.3808,0.0,13,0,13,0,0,0.0,15.4,0.134,15.4,0.0,21.0,0.375,0.369,0.219,0.0,0.077,0.166,0.0,3.394,26,35,0,0,0.0,0.0,,15.8,SI,16.81,14.2,False,1.67,True,37.5,0.41,False,95.3,38.5,70.9,15.4,True,0.0,False,30.8,True,23.3,True,39,2,SI(40%):2/16pa  |  CU(33%):0/4pa  |  CH(18%):0/14pa  |  FC(7%):0/8pa,94.2,38.5,71.0,48.7,True,7.7,True,20.5,False,17.2,False,96,4,94.5,32.3,True,4.2,False,22.9,True,19.5,False,4.17,21.9,13.5,1.04,Wind Out (↙️ SW),68.6,Patchy rain nearby
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824669,02:20 PM,CHC,SF,10,3.05,False,False,False,False,5,1,2,2,0.7768,264,173,7,1,14.3,10.7,18.8,272.0,52.6,0.2553,0.0,1.8,⬜ Neutral,56.0,0.0,,5.6,,38.5,4.2,0.926,0.136,0.141,0.186,0.0,0.468,0.983,1.521,0.0,0.0341,0.2225,0.0775,0.3656,0.0,32,3,2,0,2,6.2,34.4,0.309,43.8,11.8,18.2,0.336,0.345,0.471,0.0,0.379,0.537,0.0,2.824,45,27,0,0,0.0,0.0,,10.0,CU,19.98,25.3,False,1.11,False,37.5,0.41,False,94.6,40.6,73.9,34.4,True,6.2,True,34.4,True,25.5,True,57,0,SI(40%):0/33pa  |  CU(33%):0/13pa  |  CH(18%):1/32pa  |  FC(7%):0/10pa,91.3,31.6,74.1,42.1,False,0.0,False,17.5,False,5.9,False,173,6,90.8,34.7,False,1.2,False,22.5,True,19.1,False,3.47,20.2,8.1,1.04,Wind Out (↙️ SW),68.6,Patchy rain nearby
C,1,CHC,Michael Busch,683737,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824669,02:20 PM,CHC,SF,5,1.05,False,False,True,False,0,1,2,2,0.4766,275,193,7,1,14.3,10.7,18.8,272.0,52.6,0.3643,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.7,,25.0,4.0,0.934,0.071,0.074,0.227,0.084,0.738,0.815,1.543,0.0,0.0185,0.2333,0.0954,0.3852,0.0,29,0,36,0,0,0.0,34.5,0.14,24.1,0.0,15.6,0.344,0.343,0.362,0.0,0.115,0.361,0.0,1.777,13,20,0,1,398.0,100.6,deep fly ball 398ft 101mph,9.6,SI,32.17,21.6,False,-1.54,False,37.5,0.41,False,90.3,24.1,64.2,34.5,False,0.0,False,13.8,False,9.9,False,73,2,SI(40%):2/53pa  |  CU(33%):0/13pa  |  CH(18%):0/28pa  |  FC(7%):1/15pa,88.2,23.3,67.3,49.3,False,0.0,False,17.8,False,9.4,False,193,5,88.5,25.4,False,2.1,False,24.4,True,17.0,False,2.59,21.2,8.3,1.04,Wind Out (↙️ SW),68.6,Patchy rain nearby
B,2,CIN,Eugenio Suárez,553993,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823048,02:15 PM,STL,CIN,7,1.69,True,False,False,False,1,2,3,1,0.2408,146,35,7,0,0.0,20.7,31.0,271.0,53.5,0.2631,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,28.9,4.0,0.624,0.049,0.047,0.095,0.0,0.384,1.494,0.867,0.0,0.012,0.1579,0.0366,0.2194,0.0,28,1,14,0,0,0.0,28.6,0.125,10.7,0.0,19.9,0.288,0.287,0.232,0.0,0.12,0.188,0.0,1.486,20,20,0,0,0.0,0.0,,6.5,CH,30.13,12.4,False,-0.25,False,53.8,0.06,False,88.4,17.9,69.8,28.6,False,0.0,False,14.3,False,24.8,True,27,0,FF(31%):1/42pa  |  SL(26%):0/21pa  |  CH(13%):0/13pa  |  SI(11%):0/36pa,93.5,22.2,68.0,29.6,True,0.0,False,18.5,False,25.0,True,35,2,93.6,25.7,True,0.0,False,22.9,True,24.4,True,5.71,20.0,8.6,0.9626,Crosswind (↙️ SW),90.2,Partly Cloudy
B,2,CIN,Spencer Steer,668715,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823048,02:15 PM,STL,CIN,5,1.603,False,False,False,False,1,2,2,0,0.2351,234,58,7,0,0.0,20.7,31.0,271.0,53.5,0.2491,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,24.6,4.0,1.151,0.373,0.359,0.168,0.0,0.523,0.523,2.439,0.0,0.0899,0.2882,0.1355,0.6105,0.0,28,2,6,0,1,0.0,60.7,0.278,21.4,7.7,14.5,0.356,0.348,0.435,0.0,0.348,0.491,0.0,2.175,24,32,0,0,0.0,0.0,,16.0,SL,32.2,18.9,False,0.51,False,53.8,0.06,False,89.7,35.7,70.5,60.7,False,7.1,True,10.7,False,8.1,False,38,4,FF(31%):4/58pa  |  SL(26%):1/31pa  |  CH(13%):2/22pa  |  SI(11%):1/64pa,89.3,31.6,70.1,34.2,False,7.9,True,31.6,True,18.7,False,58,5,91.7,32.8,False,6.9,True,31.0,True,16.1,False,8.62,31.0,17.2,0.9626,Crosswind (↙️ SW),90.2,Partly Cloudy
B,2,CIN,Will Benson,666181,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823048,02:15 PM,STL,CIN,9,1.47,True,False,False,False,3,3,0,3,0.7391,105,1,5,1,20.0,20.7,31.0,271.0,53.5,0.1279,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,21.4,2.8,0.549,0.157,0.151,0.132,0.026,0.361,0.859,1.203,0.0,0.0545,0.1974,0.1133,0.433,0.0,12,1,4,0,1,8.3,33.3,0.306,25.0,0.0,19.0,0.312,0.304,0.394,0.0,0.364,0.413,0.0,1.672,44,25,0,0,0.0,0.0,,1.5,FF,25.31,19.3,False,1.86,True,53.8,0.06,False,80.0,25.0,63.3,33.3,False,8.3,True,33.3,True,21.6,False,71,3,FF(31%):2/39pa  |  SL(26%):0/9pa  |  CH(13%):1/14pa  |  SI(11%):0/9pa,90.0,19.7,70.0,47.9,False,2.8,False,25.4,True,26.8,True,1,0,85.1,0.0,False,0.0,False,100.0,False,36.0,False,0.0,0.0,0.0,0.9626,Crosswind (↙️ SW),90.2,Partly Cloudy
A,3,CLE,Petey Halpin,690984,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822891,07:35 PM,TEX,CLE,12,2.77,True,False,False,False,3,3,4,2,0.7566,31,21,5,0,0.0,20.2,26.2,263.0,55.9,0.1614,0.0058,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.605,0.0,0.0,0.075,0.0,0.0,0.478,0.68,0.0,0.0,0.2823,0.035,0.3173,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,23,0,0,0.0,0.0,,11.4,FF,33.55,20.3,False,-1.52,False,44.4,0.0,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,11,0,FF(38%):0/9pa  |  SL(22%):0/4pa  |  CH(18%):0/2pa  |  SI(13%):0/5pa,89.5,27.3,69.9,45.5,False,0.0,False,45.5,True,27.6,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.0612,Wind In (↘️ SE),83.2,Patchy rain nearby
B,2,CLE,José Ramírez,608070,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822891,07:35 PM,TEX,CLE,8,1.75,False,False,False,False,1,3,2,2,0.4406,279,197,7,0,0.0,20.2,26.2,263.0,55.9,0.229,0.0082,1.71,🟢 Disciplined,59.0,0.0,,9.1,,29.0,4.3,0.835,0.117,0.124,0.384,0.0,0.455,0.627,1.571,0.0,0.0292,0.1959,0.1176,0.3685,0.0,30,1,8,0,0,0.0,43.3,0.225,40.0,5.3,9.3,0.342,0.377,0.369,0.0,0.276,0.423,0.0,2.867,20,23,0,0,0.0,0.0,,8.6,FF,18.93,21.1,False,0.21,False,44.4,0.0,False,95.2,56.7,70.3,43.3,True,0.0,False,10.0,False,15.8,False,123,3,FF(38%):5/70pa  |  SL(22%):1/38pa  |  CH(18%):2/50pa  |  SI(13%):0/26pa,88.9,27.6,68.5,46.3,False,2.4,False,26.0,True,22.5,True,197,4,87.9,26.4,False,2.0,False,23.9,True,20.9,False,2.03,17.3,8.1,1.0612,Wind In (↘️ SE),83.2,Patchy rain nearby
B,2,CLE,Patrick Bailey,672275,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822891,07:35 PM,TEX,CLE,7,1.74,True,False,False,False,1,3,3,0,0.6443,34,28,3,0,0.0,20.2,26.2,263.0,55.9,0.3671,0.0132,1.71,⬜ Neutral,56.0,0.0,,6.8,,30.1,3.1,0.562,0.091,0.097,0.281,0.098,0.0,1.131,1.314,0.0,0.0313,0.1818,0.1523,0.425,0.0,11,0,17,0,2,9.1,9.1,0.257,18.2,0.0,17.1,0.205,0.291,0.262,0.0,0.3,0.262,0.0,3.106,29,23,0,0,0.0,0.0,,11.8,FF,32.21,16.9,False,-2.88,False,44.4,0.0,False,84.0,27.3,70.2,9.1,False,9.1,True,18.2,False,6.2,False,22,1,FF(38%):1/14pa  |  SL(22%):0/4pa  |  CH(18%):0/3pa  |  SI(13%):0/6pa,92.4,31.8,73.7,40.9,False,9.1,True,27.3,True,18.8,False,28,1,89.4,28.6,False,10.7,True,25.0,True,14.7,False,3.57,17.9,14.3,1.0612,Wind In (↘️ SE),83.2,Patchy rain nearby
C,1,COL,Hunter Goodman,696100,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824351,09:10 PM,COL,MIL,4,0.85,False,False,False,False,1,3,0,0,0.3049,243,177,7,2,28.6,11.7,17.2,273.0,47.6,0.3358,0.0,0.0,⬜ Neutral,56.0,0.0,,6.4,,42.1,4.1,0.8,0.44,0.55,0.155,0.0,0.499,1.258,2.276,0.0,0.1328,0.1929,0.1436,0.5488,0.0,34,4,0,1,0,0.0,35.3,0.44,26.5,17.6,24.3,0.36,0.312,0.45,0.0,0.556,0.508,0.0,4.675,33,20,0,0,0.0,0.0,,8.9,SL,22.0,20.1,False,-0.27,False,,-0.47,False,94.1,32.4,74.8,35.3,True,0.0,False,20.6,False,20.4,False,100,10,FF(52%):3/68pa  |  SL(25%):5/38pa  |  CU(18%):3/23pa,94.0,31.0,73.7,26.0,True,4.0,False,22.0,True,25.6,True,177,12,91.3,28.2,False,2.8,False,20.3,False,19.9,False,6.78,22.0,10.7,1.25,Crosswind (⬇️ S),71.1,Patchy rain nearby
C,1,COL,Kyle Karros,691720,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824351,09:10 PM,COL,MIL,2,0.8,False,False,True,False,2,0,0,0,0.2366,201,141,7,1,14.3,11.7,17.2,273.0,47.6,0.2098,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.0,,24.4,3.5,0.775,0.079,0.099,0.158,0.0,0.597,0.81,1.17,0.0,0.028,0.2196,0.0672,0.3316,0.0,24,1,17,0,1,0.0,29.2,0.199,29.2,8.3,14.4,0.302,0.32,0.376,0.0,0.238,0.429,0.0,0.943,29,17,0,0,0.0,0.0,,5.8,FF,24.62,13.1,False,0.11,False,,-0.47,False,92.8,37.5,67.8,29.2,False,8.3,True,29.2,True,13.2,False,83,1,FF(52%):1/75pa  |  SL(25%):0/34pa  |  CU(18%):0/7pa,90.1,24.1,70.5,43.4,False,1.2,False,9.6,False,8.5,False,141,2,88.7,22.7,False,1.4,False,9.9,False,7.9,False,1.42,17.7,5.0,1.25,Crosswind (⬇️ S),71.1,Patchy rain nearby
