grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Coby Mayo,691723,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823675,07:40 PM,MIN,BAL,5,1.5,False,False,False,False,3,2,0,0,0.2914,277,180,5,1,20.0,26.0,23.7,173,57.8,0.2481,0.0278,4.65,1.07,1.45,470.3,18,⬜ Neutral,56.0,0.0,,7.2,,32.4,3.4,0.65,0.135,0.15,0.056,0.107,0.306,0.947,1.323,0.242,0.0443,0.1921,0.0878,0.391,0.0714,15,1,5,0,2,0.0,26.7,0.233,33.3,14.3,25.6,0.307,0.315,0.312,0.0,0.333,0.366,0.0,5.289,24,24,0.233,0.223,23,26,0,2,293.0,110.9,triple 86mph EV | rocket LD 111mph,6.1,FS,35.94,19.9,False,0.75,False,52.4,0.4,False,91.8,26.7,76.3,26.7,False,6.7,True,33.3,True,22.7,True,79,2,FS(31%):0/4pa  |  FF(28%):3/70pa  |  FC(15%):0/16pa  |  SI(13%):4/41pa,95.1,32.9,75.8,39.2,True,0.0,False,17.7,False,22.1,True,180,4,92.4,27.8,False,0.6,False,17.8,False,18.1,False,2.22,15.6,5.6,1.1128,Crosswind (⬇️ S),89.1,Sunny,💥 Hittable,🎯 Target,🤔 Average,80.7,5.289,80.0,66.7,15.2,15.4,7.5,38.0,81.0,11.0,13.5,7.1,50.6,81.1,13.9,14.6,7.4,,,,,,5.8,8.63,6,False,0.147,8
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, CH, FC",822780,07:07 PM,TOR,BOS,13,3.15,False,False,False,False,4,3,2,4,0.7714,464,319,6,3,50.0,27.3,27.6,322,52.8,0.2024,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,10.5,,31.3,4.3,1.042,0.337,0.354,0.204,0.014,0.5,0.789,2.286,0.564,0.0827,0.2431,0.1294,0.5331,0.1316,28,4,7,0,2,17.9,32.1,0.266,32.1,25.0,14.9,0.346,0.368,0.385,0.0,0.591,0.596,0.0,2.977,51,51,0.266,0.205,33,33,0,5,378.0,102.3,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,11.1,ST,28.0,20.8,False,1.31,False,55.0,-0.55,False,96.6,53.6,72.1,32.1,True,17.9,True,35.7,True,20.6,False,204,9,FF(25%):7/135pa  |  ST(20%):0/25pa  |  CH(18%):2/70pa  |  FC(17%):2/47pa,90.7,31.9,73.1,31.4,False,3.9,False,28.4,True,22.2,True,319,15,90.5,31.0,False,4.4,False,28.8,True,21.0,False,4.7,20.1,9.1,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,159.3,2.977,32.1,89.3,7.6,7.6,7.1,44.1,87.3,7.0,8.0,7.0,44.5,85.0,8.0,8.7,7.2,0.0,100.0,,,,5.3,7.07,13,True,0.22,16
A,3,BOS,Rafael Devers,646240,L,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, CH, FC",822780,07:07 PM,TOR,BOS,6,2.003,False,False,False,False,2,2,2,0,0.7389,457,309,7,0,0.0,27.3,27.6,322,52.8,0.2116,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,10.4,,30.3,4.3,1.05,0.279,0.293,0.199,0.013,0.439,1.023,2.114,0.161,0.0685,0.2452,0.1148,0.4936,0.0375,28,2,3,0,2,7.1,32.1,0.228,25.0,14.3,18.4,0.347,0.335,0.348,0.0,0.24,0.351,0.0,3.286,31,31,0.228,0.226,26,26,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,11.1,CH,28.35,19.5,False,-1.64,False,55.0,-0.55,False,97.3,50.0,69.9,32.1,True,7.1,True,14.3,False,9.2,False,210,13,FF(25%):11/166pa  |  ST(20%):1/37pa  |  CH(18%):0/47pa  |  FC(17%):3/45pa,93.6,32.9,71.4,37.1,True,1.4,False,20.0,False,15.2,False,309,19,93.1,32.7,True,1.9,False,21.0,False,14.4,False,6.15,25.2,13.6,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,159.3,3.286,57.1,64.3,10.5,6.5,7.4,45.7,83.3,9.4,7.8,7.5,47.6,80.3,9.7,8.0,7.5,,,,,,5.3,7.7,13,True,0.298,16
B,2,BOS,Willson Contreras,575929,R,0,False,Jameson Taillon,592791,Right,TOR,"FF, ST, CH, FC",822780,07:07 PM,TOR,BOS,5,1.75,False,False,False,False,4,1,0,0,0.2887,404,294,4,1,25.0,27.3,27.6,322,52.8,0.3062,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,9.5,,33.7,4.1,0.872,0.073,0.077,0.11,0.0,0.53,1.381,1.202,0.268,0.0188,0.213,0.0448,0.2937,0.0656,16,0,16,0,3,0.0,18.8,0.247,31.2,0.0,19.3,0.394,0.376,0.381,0.0,0.0,0.264,0.0,4.95,30,30,0.247,0.247,20,20,0,1,372.0,103.2,deep fly ball 372ft 103mph,4.5,FC,29.02,14.5,False,0.39,False,55.0,-0.55,False,94.4,18.8,75.7,18.8,True,6.2,True,25.0,True,22.1,True,145,4,FF(25%):4/130pa  |  ST(20%):1/28pa  |  CH(18%):3/46pa  |  FC(17%):0/19pa,91.0,23.4,75.4,30.3,False,0.7,False,17.9,False,23.4,True,294,15,90.9,26.9,False,2.4,False,16.3,False,17.1,False,5.1,24.5,9.5,1.0506,Wind Out (⬅️ W),78.1,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,159.3,4.95,43.8,75.0,7.5,10.2,7.5,53.1,82.1,8.4,11.1,7.6,51.0,81.0,9.2,11.0,7.8,33.3,100.0,,,,5.3,8.5,13,True,0.151,16
A,3,COL,Ryan McMahon,641857,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",825048,09:40 PM,AZ,COL,8,2.05,False,False,False,False,2,3,2,1,0.7629,257,202,6,0,0.0,19.2,23.4,312,52.9,0.2524,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,5.6,,29.4,3.1,0.878,0.165,0.178,0.146,0.0,0.27,0.807,1.519,0.124,0.0567,0.2789,0.0989,0.4827,0.0393,21,1,9,0,3,9.5,42.9,0.169,28.6,0.0,21.8,0.299,0.309,0.315,0.0,0.235,0.428,0.0,2.334,30,30,0.169,0.16,25,25,0,3,230.0,110.9,rocket LD 111mph | rocket LD 106mph | double 88mph EV,10.9,FF,29.41,23.6,False,-0.41,False,62.5,0.26,False,89.1,19.0,73.7,42.9,False,9.5,True,19.0,False,17.7,False,109,6,SV(35%):0/0pa  |  FF(34%):4/77pa  |  CH(10%):1/25pa  |  FC(10%):1/26pa,91.2,33.0,74.0,30.3,False,5.5,True,25.7,True,21.5,False,202,10,91.2,31.7,False,3.5,False,22.3,True,14.2,False,4.95,22.3,9.4,1.0816,Quartering In (⬆️ N),94.6,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,81.7,2.334,47.6,81.0,10.9,11.2,7.4,42.2,88.1,8.7,8.3,7.3,42.1,84.7,9.5,9.4,7.3,66.7,100.0,,,,5.4,6.27,36,True,0.223,15
B,2,COL,Brett Sullivan,664954,L,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",825048,09:40 PM,AZ,COL,10,1.79,True,False,False,False,1,3,2,4,0.5022,143,110,3,0,0.0,19.2,23.4,312,52.9,0.2887,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,4.5,,35.0,3.0,0.699,0.055,0.059,0.267,0.028,0.083,0.759,1.187,0.345,0.0198,0.2315,0.1158,0.3931,0.1142,10,0,47,0,0,0.0,20.0,0.186,20.0,0.0,12.6,0.282,0.251,0.291,0.0,0.2,0.431,0.0,2.489,18,18,0.186,0.185,24,24,0,3,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph,6.5,FF,30.06,25.5,False,0.66,False,62.5,0.26,False,87.6,10.0,68.4,20.0,False,0.0,False,20.0,False,11.3,False,71,2,SV(35%):0/1pa  |  FF(34%):2/49pa  |  CH(10%):0/16pa  |  FC(10%):0/12pa,88.3,23.9,68.8,35.2,False,1.4,False,26.8,True,27.5,True,110,4,86.1,21.8,False,1.8,False,26.4,True,21.3,False,3.64,18.2,9.1,1.0816,Quartering In (⬆️ N),94.6,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,81.7,2.489,50.0,80.0,4.7,8.3,7.3,38.0,83.1,8.2,8.3,7.3,40.9,81.8,9.4,8.8,7.3,50.0,100.0,,,,5.4,4.0,36,True,0.152,15
B,2,COL,Jordan Beck,687597,R,0,False,Michael Soroka,647336,Right,AZ,"SV, FF, CH, FC",825048,09:40 PM,AZ,COL,5,1.5,False,False,False,False,3,2,0,0,0.2708,92,52,4,1,25.0,19.2,23.4,312,52.9,0.4181,0.0,3.78,0.93,1.19,378.3,26,⬜ Neutral,56.0,0.0,,6.2,,41.0,3.2,0.616,0.0,0.0,0.223,0.223,0.0,1.029,1.284,0.0,0.0,0.1944,0.1405,0.4051,0.0,13,0,60,0,2,0.0,23.1,0.144,15.4,0.0,18.5,0.275,0.263,0.282,0.0,0.231,0.358,0.0,1.037,19,19,0.144,0.137,17,17,0,2,373.0,98.1,deep fly ball 373ft 98mph | triple 98mph EV | double 80mph EV,2.8,FF,25.42,9.7,False,-0.05,False,62.5,0.26,False,91.2,30.8,72.1,23.1,False,15.4,True,23.1,True,22.0,True,15,0,SV(35%):0/0pa  |  FF(34%):1/20pa  |  CH(10%):0/11pa  |  FC(10%):0/3pa,85.4,13.3,72.3,26.7,False,6.7,True,33.3,True,28.3,False,52,0,85.7,19.2,False,3.8,False,15.4,False,18.2,False,0.0,9.6,7.7,1.0816,Quartering In (⬆️ N),94.6,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,81.7,1.037,30.8,76.9,16.0,9.8,8.0,66.7,80.0,12.4,7.7,7.6,50.0,82.7,11.5,12.2,7.7,33.3,100.0,,,,5.4,1.76,36,True,0.2,15
A,3,HOU,Yordan Alvarez,670541,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823189,09:45 PM,SF,HOU,8,2.304,False,False,False,False,1,3,3,1,0.7825,483,359,7,1,14.3,11.3,28.3,53,54.7,0.2675,0.0,5.34,1.07,1.63,227.3,17,🟢 Disciplined,66.0,0.0,,14.9,,28.1,4.4,1.225,0.255,0.223,0.392,0.0,0.781,0.864,2.382,0.194,0.0511,0.2811,0.1484,0.5466,0.0444,34,0,34,0,3,5.9,50.0,0.274,20.6,0.0,11.6,0.466,0.488,0.458,0.0,0.148,0.423,0.0,5.877,34,34,0.274,0.303,24,30,0,6,395.0,114.8,deep line drive 358ft 102mph | double 102mph EV | deep fly ball 395ft 104mph | double 108mph EV | double 82mph EV | doub,12.9,FF,26.9,23.1,False,0.03,False,,0.46,False,90.5,32.4,75.9,50.0,False,5.9,True,14.7,False,11.4,False,200,18,ST(41%):2/24pa  |  FF(31%):12/127pa  |  SI(10%):4/83pa  |  SL(9%):4/54pa,95.9,34.5,76.0,41.5,True,3.5,False,28.5,True,21.8,False,359,26,95.8,36.8,True,3.6,False,25.3,True,20.4,False,7.24,29.2,13.4,0.873,Wind Out (↙️ SW),61.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,17.0,5.877,50.0,58.8,10.5,9.8,7.9,41.0,78.0,5.6,9.8,7.5,41.8,71.9,7.5,10.3,7.6,,,,,,9.4,10.0,12,False,0.416,1
A,3,HOU,Taylor Trammell,666211,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823189,09:45 PM,SF,HOU,8,2.1,False,False,False,False,3,3,1,1,0.7993,178,148,6,0,0.0,11.3,28.3,53,54.7,0.4103,0.0,5.34,1.07,1.63,227.3,17,🟢 Disciplined,59.0,0.0,,9.0,,26.4,3.0,0.642,0.213,0.186,0.078,0.0,0.447,0.808,1.361,0.368,0.0615,0.2117,0.0962,0.4487,0.1212,22,2,0,1,3,13.6,36.4,0.2,18.2,15.4,21.3,0.333,0.319,0.341,0.0,0.333,0.399,0.0,4.162,40,40,0.2,0.181,30,36,0,2,418.0,110.4,deep fly ball 418ft 110mph | deep fly ball 350ft 99mph,8.7,FF,35.06,6.9,False,2.88,True,,0.46,False,90.2,27.3,78.0,36.4,False,13.6,True,22.7,True,7.1,False,101,6,ST(41%):0/14pa  |  FF(31%):4/71pa  |  SI(10%):1/16pa  |  SL(9%):1/26pa,94.1,28.7,73.6,26.7,True,4.0,False,22.8,True,17.2,False,148,7,89.1,23.0,False,3.4,False,18.9,False,14.5,False,4.73,23.6,8.8,0.873,Wind Out (↙️ SW),61.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,17.0,4.162,13.6,81.8,7.5,10.9,7.7,34.7,85.1,6.5,13.3,7.5,35.8,85.8,8.5,12.4,7.7,,,,,,9.4,6.64,12,False,0.25,1
D,0,HOU,Christian Walker,572233,R,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823189,09:45 PM,SF,HOU,0,0.0,False,False,True,False,0,0,0,0,0.2583,442,345,7,0,0.0,11.3,28.3,53,54.7,0.3052,0.0,5.34,1.07,1.63,227.3,17,🟢 Disciplined,59.0,0.0,,9.3,,31.9,4.1,1.014,0.111,0.097,0.322,0.01,0.545,0.949,1.691,0.191,0.0236,0.2456,0.1075,0.4095,0.0462,32,0,26,0,2,0.0,31.2,0.205,25.0,0.0,19.2,0.334,0.314,0.351,0.0,0.154,0.428,0.0,3.473,14,14,0.205,0.216,11,17,0,7,402.0,110.0,double 81mph EV | deep fly ball 366ft 96mph | double 103mph EV | deep fly ball 402ft 104mph | double 110mph EV | rocket ,4.8,FF,37.3,20.3,False,-0.18,False,,0.46,False,90.0,28.1,71.4,31.2,False,3.1,False,15.6,False,9.8,False,265,11,ST(41%):1/31pa  |  FF(31%):5/118pa  |  SI(10%):2/89pa  |  SL(9%):5/81pa,90.0,28.7,72.1,36.6,False,1.9,False,17.4,False,12.8,False,345,15,90.0,28.4,False,1.7,False,18.6,False,14.3,False,4.35,21.4,9.6,0.873,Wind Out (↙️ SW),61.4,Sunny,🤔 Average,🎯 Target,⚠️ Tough,17.0,3.473,53.1,78.1,9.6,12.3,7.4,48.3,83.0,5.9,9.3,7.2,46.7,84.6,6.9,9.3,7.4,,,,,,9.4,7.18,12,False,0.206,1
A,3,KC,Jac Caglianone,695506,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,6,1.75,False,False,False,False,3,0,1,2,0.746,390,103,7,1,14.3,17.1,22.7,375,55.5,0.3128,0.0063,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,6.3,,37.4,3.8,1.286,0.321,0.422,0.369,0.0,0.071,0.668,2.619,0.427,0.1113,0.3384,0.1817,0.6893,0.1125,28,3,0,1,3,14.3,17.9,0.255,35.7,11.1,17.7,0.355,0.375,0.388,0.0,0.464,0.564,0.0,3.809,44,44,0.255,0.216,32,35,0,8,367.0,106.7,double 102mph EV | rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV,12.0,CH,34.22,1.1,False,1.06,False,50.0,-0.04,False,94.1,53.6,74.4,17.9,True,14.3,True,17.9,False,7.4,False,69,5,FF(35%):7/96pa  |  CH(28%):2/56pa  |  SI(20%):1/56pa  |  SL(12%):4/48pa,89.9,37.7,75.5,23.2,False,2.9,False,11.6,False,-2.9,False,103,5,88.7,31.1,False,1.9,False,15.5,False,3.2,False,4.85,24.3,10.7,1.3158,Crosswind (↙️ SW),81.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,205.3,3.809,39.3,67.9,7.3,11.6,7.7,50.7,79.7,6.7,10.7,7.5,55.3,78.6,8.4,11.6,7.7,100.0,100.0,,,,4.0,9.28,2,False,0.299,17
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,6,1.5,False,False,False,False,2,1,1,2,0.2704,394,88,5,0,0.0,17.1,22.7,375,55.5,0.2096,0.0042,4.55,1.32,1.36,217.7,8,🟢 Disciplined,59.0,0.0,,9.4,,33.0,4.3,1.302,0.043,0.057,0.315,0.043,0.315,0.329,1.832,0.258,0.0132,0.3033,0.0933,0.4267,0.06,21,0,41,0,2,0.0,23.8,0.159,23.8,0.0,11.4,0.356,0.383,0.366,0.0,0.105,0.44,0.0,2.534,19,19,0.159,0.166,41,44,0,5,408.0,109.2,double 87mph EV | deep fly ball 379ft 100mph | deep line drive 408ft 109mph | double 109mph EV | deep line drive 355ft 1,17.1,CH,28.88,23.6,False,1.89,True,50.0,-0.04,False,92.8,47.6,75.9,23.8,False,9.5,True,23.8,True,11.0,False,65,1,FF(35%):1/91pa  |  CH(28%):2/37pa  |  SI(20%):1/73pa  |  SL(12%):0/63pa,97.3,52.3,73.1,27.7,True,3.1,False,16.9,False,14.3,False,88,3,96.2,51.1,True,4.5,False,19.3,False,14.8,False,3.41,29.5,10.2,1.3158,Crosswind (↙️ SW),81.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,205.3,2.534,42.9,76.2,5.0,6.4,6.9,49.2,72.3,4.2,8.8,6.8,52.3,76.1,3.5,8.9,6.9,,,,,,4.0,5.73,2,False,0.15,17
B,2,KC,Freddy Fermin,666023,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823918,10:10 PM,LAD,KC,5,1.4,False,False,True,False,2,1,1,1,0.2734,180,53,3,0,0.0,17.1,22.7,375,55.5,0.2098,0.0042,4.55,1.32,1.36,217.7,8,⬜ Neutral,56.0,0.0,,7.8,,32.6,3.3,0.826,0.136,0.179,0.185,0.0,0.145,0.435,1.42,0.488,0.0549,0.2528,0.0982,0.4344,0.1494,13,1,9,0,1,0.0,23.1,0.137,61.5,8.3,13.9,0.25,0.282,0.267,0.0,0.333,0.463,0.0,1.734,24,24,0.137,0.12,32,35,0,4,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph,8.0,CH,27.63,3.7,False,2.43,True,50.0,-0.04,False,90.3,46.2,72.3,23.1,False,15.4,True,38.5,True,11.3,False,44,1,FF(35%):2/56pa  |  CH(28%):0/9pa  |  SI(20%):1/46pa  |  SL(12%):0/28pa,87.8,25.0,69.8,38.6,False,4.5,False,27.3,True,17.4,False,53,2,88.1,28.3,False,3.8,False,26.4,True,14.6,False,3.77,18.9,7.5,1.3158,Crosswind (↙️ SW),81.8,Sunny,‼️ Elite,🤔 Average,‼️ Elite,205.3,1.734,38.5,100.0,14.1,4.8,7.7,52.3,90.9,11.1,10.5,7.5,50.9,88.7,11.6,9.9,7.5,,,,,,4.0,3.82,2,False,0.125,17
A,3,LAA,Jose Siri,642350,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",823998,09:38 PM,LAA,TEX,7,2.084,True,False,True,False,2,1,3,1,0.2501,131,62,6,0,0.0,17.2,27.9,506,54.3,0.5711,0.0,4.99,1.41,1.54,248.7,6,⬜ Neutral,56.0,0.0,,7.1,,42.9,2.6,0.576,0.171,0.197,0.1,0.0,0.171,1.124,1.188,0.1,0.0766,0.2245,0.1053,0.4628,0.0388,14,1,4,0,1,0.0,35.7,0.238,14.3,14.3,22.9,0.348,0.293,0.354,0.0,0.308,0.417,0.0,4.763,22,22,0.238,0.231,34,37,0,2,349.0,104.7,rocket LD 105mph | deep fly ball 349ft 98mph | double 98mph EV,14.1,FF,23.91,24.5,False,1.26,False,43.6,-0.33,False,101.6,42.9,74.8,35.7,True,14.3,True,14.3,False,14.5,False,47,3,FF(44%):2/34pa  |  CU(19%):0/16pa  |  CH(11%):2/14pa  |  SL(9%):0/13pa,92.3,29.8,72.9,23.4,False,4.3,False,23.4,True,19.0,False,62,5,93.3,32.3,True,4.8,False,27.4,True,22.4,True,8.06,21.0,11.3,1.1526,Crosswind (↙️ SW),79.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,128.3,4.763,71.4,85.7,13.6,9.4,7.9,74.5,70.2,15.1,10.8,7.9,71.0,75.8,14.3,10.3,7.9,,,,,,4.5,8.93,3,False,0.227,24
B,2,LAA,Zach Neto,687263,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",823998,09:38 PM,LAA,TEX,3,0.95,False,False,False,False,2,1,0,0,0.2316,478,129,7,1,14.3,17.2,27.9,506,54.3,0.3031,0.0,4.99,1.41,1.54,248.7,6,🟢 Disciplined,59.0,0.0,,9.9,,36.8,4.4,0.75,0.142,0.164,0.091,0.0,0.303,1.513,1.266,0.205,0.0373,0.1711,0.0532,0.2891,0.0467,30,1,8,0,2,0.0,26.7,0.178,16.7,6.7,24.1,0.326,0.31,0.298,0.0,0.1,0.158,0.0,3.569,25,25,0.178,0.193,24,27,0,1,369.0,98.1,deep fly ball 369ft 98mph,9.1,FF,23.35,21.1,False,0.72,False,43.6,-0.33,False,93.1,30.0,70.1,26.7,True,3.3,False,20.0,False,24.1,True,94,3,FF(44%):6/108pa  |  CU(19%):0/34pa  |  CH(11%):1/65pa  |  SL(9%):2/72pa,88.8,23.4,70.5,28.7,False,1.1,False,24.5,True,21.0,False,129,4,89.9,24.8,False,0.8,False,21.7,False,21.4,False,3.1,21.7,7.8,1.1526,Crosswind (↙️ SW),79.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,128.3,3.569,53.3,93.3,19.3,10.4,7.2,59.6,77.7,18.4,8.9,7.0,54.3,76.7,17.7,8.9,6.9,,,,,,4.5,6.8,3,False,0.143,24
B,2,LAA,Moisés Ballesteros,694208,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",823998,09:38 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.716,183,13,5,0,0.0,17.2,27.9,506,54.3,0.2358,0.0,4.99,1.41,1.54,248.7,6,🟢 Disciplined,59.0,0.0,,9.8,,35.7,2.9,0.477,0.0,0.0,0.0,0.0,0.37,0.9,0.477,0.0,0.0,0.1636,0.0,0.1636,0.0,19,0,92,0,2,10.5,26.3,0.135,21.1,0.0,15.8,0.284,0.325,0.272,0.0,0.0,0.176,0.0,2.109,28,28,0.135,0.135,15,18,0,3,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph,3.0,CU,31.19,15.5,False,-3.01,False,43.6,-0.33,False,93.0,36.8,69.9,26.3,True,10.5,True,10.5,False,5.3,False,6,0,FF(44%):1/50pa  |  CU(19%):0/16pa  |  CH(11%):0/30pa  |  SL(9%):2/21pa,94.1,16.7,68.5,16.7,False,0.0,False,0.0,False,27.7,False,13,0,88.4,30.8,False,0.0,False,7.7,False,18.4,False,0.0,15.4,7.7,1.1526,Crosswind (↙️ SW),79.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,128.3,2.109,63.2,73.7,3.7,7.6,7.0,83.3,83.3,5.7,7.9,6.4,69.2,84.6,6.8,6.6,6.8,,,,,,4.5,4.62,3,False,0.0,24
