grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,CIN,Eugenio Suárez,553993,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822759,03:07 PM,TOR,CIN,6,1.34,True,False,False,False,1,2,2,1,0.6175,466,342,6,0,0.0,18.8,21.2,373.0,49.9,0.3135,0.0,3.26,0.98,1.24,331.3,20,🟢 Disciplined,59.0,0.0,,10.5,,28.5,4.0,0.806,0.339,0.349,0.103,0.0,0.501,1.384,1.926,0.618,0.0869,0.2004,0.1099,0.479,0.1536,24,2,0,1,2,8.3,20.8,0.23,29.2,10.0,21.7,0.332,0.312,0.338,0.0,0.286,0.375,0.0,4.495,28,28,0.23,0.221,23,23,0,1,364.0,97.0,deep fly ball 364ft 97mph,8.6,FF,25.76,22.1,False,0.01,False,28.9,1.02,True,88.8,20.8,71.5,20.8,False,8.3,True,20.8,False,19.4,False,153,13,FF(46%):12/128pa  |  FS(30%):0/15pa  |  SL(24%):3/68pa,91.4,24.2,70.5,34.0,False,8.5,True,22.2,True,30.8,False,342,20,89.2,21.3,False,5.3,True,17.8,False,22.1,True,5.85,20.2,9.6,1.03,Wind In (➡️ E),74.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,95.7,4.495,41.7,79.2,16.7,10.3,7.6,52.9,76.5,18.1,8.0,7.7,46.8,81.0,17.6,9.1,7.7,50.0,50.0,,,,9.9,8.94,9,True,0.338,26.1,20.0,19
B,2,CLE,David Fry,681807,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824057,07:10 PM,KC,CLE,5,1.2,False,False,False,False,1,3,1,0,0.6978,198,60,4,1,25.0,22.3,26.3,735.0,55.8,0.3761,0.012,5.86,1.43,1.65,453.3,4,🟢 Disciplined,59.0,0.0,,11.7,,27.5,2.5,0.655,0.142,0.118,0.186,0.0,0.186,0.371,1.266,0.36,0.0473,0.2632,0.1316,0.5088,0.1445,16,1,0,1,2,6.2,37.5,0.177,18.8,0.0,17.7,0.304,0.276,0.31,0.0,0.267,0.367,0.0,3.762,31,31,0.177,0.167,21,16,0,3,362.0,102.6,double 103mph EV | rocket LD 100mph | deep fly ball 362ft 93mph,2.2,FF,27.41,33.6,False,0.99,False,50.0,0.29,False,92.1,37.5,70.7,37.5,False,6.2,True,18.8,False,21.2,False,37,2,CH(28%):0/23pa  |  FF(25%):4/70pa  |  SI(17%):1/37pa  |  FC(16%):1/18pa,79.6,16.2,65.5,40.5,False,5.4,True,24.3,True,21.3,False,60,3,83.2,18.3,False,3.3,False,21.7,False,20.1,False,5.0,23.3,10.0,0.83,Quartering In (⬇️ S),74.0,Overcast,🤔 Average,🤔 Average,🤔 Average,193.3,3.762,31.2,68.8,13.9,8.6,7.9,45.9,75.7,8.9,20.3,7.4,48.3,75.0,11.3,16.6,7.7,100.0,100.0,,,,5.9,6.82,73,False,0.265,43.2,2.0,31
A+,4,CWS,Miguel Vargas,678246,R,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,9,3.005,False,False,False,False,3,3,3,0,0.6386,663,197,7,0,0.0,26.1,27.1,199.0,58.3,0.1929,0.0255,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,13.9,,21.1,4.4,0.918,0.249,0.237,0.144,0.0,0.774,0.805,1.808,0.517,0.0538,0.2087,0.0893,0.4111,0.1176,33,2,18,0,1,6.1,36.4,0.235,24.2,9.5,11.9,0.368,0.381,0.382,0.0,0.28,0.447,0.0,3.613,35,35,0.235,0.225,29,28,0,2,340.0,102.0,deep line drive 340ft 102mph | double 102mph EV | deep fly ball 332ft 90mph,12.6,FF,31.64,8.3,False,0.44,False,57.1,0.64,False,89.8,24.2,73.3,36.4,False,6.1,True,24.2,True,29.4,False,147,8,FF(30%):11/232pa  |  SI(25%):7/133pa  |  CH(19%):3/50pa  |  CU(16%):1/40pa,93.2,34.0,72.6,35.4,True,5.4,True,21.8,False,23.0,True,197,12,92.8,34.5,False,5.1,True,22.3,True,22.8,True,6.09,21.3,8.6,0.9506,Quartering In (➡️ E),63.6,Overcast,🎯 Target,💥 Hittable,🎯 Target,44.7,3.613,33.3,72.7,15.3,5.9,8.0,38.8,79.6,11.7,9.9,7.7,34.0,79.7,12.3,9.8,7.8,,,,,,1.0,7.24,11,False,0.238,36.1,13.0,10
A,3,CWS,Randal Grichuk,545341,R,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,8,2.0,False,False,False,False,2,2,2,2,0.6286,268,169,5,0,0.0,26.1,27.1,199.0,58.3,0.2632,0.0347,5.36,1.33,1.55,196.3,6,⬜ Neutral,56.0,0.0,,4.0,,36.1,2.5,0.862,0.116,0.11,0.315,0.014,0.054,0.32,1.553,0.263,0.0442,0.3442,0.1775,0.6201,0.1049,18,1,5,0,3,11.1,27.8,0.277,33.3,6.7,16.8,0.373,0.349,0.376,0.0,0.294,0.405,0.0,3.577,37,37,0.277,0.275,31,31,0,3,343.0,109.7,deep line drive 343ft 99mph | double 110mph EV | double 99mph EV,15.5,CH,19.86,21.9,False,-0.96,False,57.1,0.64,False,92.0,55.6,73.4,27.8,False,11.1,True,27.8,True,21.2,False,120,5,FF(30%):1/78pa  |  SI(25%):2/43pa  |  CH(19%):2/41pa  |  CU(16%):1/10pa,92.6,45.0,74.4,28.3,False,9.2,True,25.8,True,19.9,False,169,9,92.5,40.2,False,8.3,True,24.3,True,20.7,False,5.33,30.8,17.2,0.9506,Quartering In (➡️ E),63.6,Overcast,🎯 Target,💥 Hittable,🎯 Target,44.7,3.577,38.9,77.8,5.4,7.4,7.3,41.7,85.0,7.2,7.2,7.6,47.3,84.0,7.8,7.4,7.7,,,,,,1.0,8.32,11,False,0.287,39.2,9.0,10
B,2,CWS,Munetaka Murakami,808959,L,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824543,07:10 PM,CWS,COL,6,1.23,True,False,False,False,2,2,1,1,0.5407,506,156,7,0,0.0,26.1,27.1,199.0,58.3,0.2593,0.0342,5.36,1.33,1.55,196.3,6,🟢 Disciplined,62.0,0.0,,16.6,,22.1,4.3,0.888,0.306,0.291,0.146,0.0,0.954,1.325,1.951,0.688,0.0671,0.2051,0.1042,0.4505,0.1589,32,3,0,1,3,12.5,34.4,0.296,18.8,16.7,26.3,0.366,0.362,0.385,0.0,0.4,0.474,0.0,5.53,39,39,0.296,0.274,24,24,0,2,382.0,107.1,double 107mph EV | deep fly ball 382ft 100mph,10.2,SI,34.55,8.7,False,0.15,False,57.1,0.64,False,96.0,28.1,73.6,34.4,True,18.8,True,18.8,False,12.8,False,86,5,FF(30%):13/161pa  |  SI(25%):5/69pa  |  CH(19%):4/48pa  |  CU(16%):3/32pa,97.7,33.7,72.4,37.2,True,5.8,True,15.1,False,17.7,False,156,6,93.5,25.6,True,3.2,False,13.5,False,17.1,False,3.85,14.1,6.4,0.9506,Quartering In (➡️ E),63.6,Overcast,🎯 Target,💥 Hittable,🎯 Target,44.7,5.53,25.0,87.5,18.0,10.2,7.7,33.7,84.9,15.5,10.0,7.6,37.8,81.4,16.9,10.2,7.7,,,,,,1.0,10.0,11,False,0.269,24.4,8.0,10
B,2,DET,Dillon Dingler,693307,R,0,False,Kirby Yates,489446,Right,PIT,"FF, FS",824219,01:10 PM,DET,PIT,8,1.8,False,False,False,False,2,3,1,2,0.3293,576,390,5,0,0.0,16.2,27.5,167.0,55.7,0.2561,0.0072,4.09,0.88,1.38,348.0,25,⬜ Neutral,56.0,0.0,,5.6,,33.5,4.2,1.067,0.153,0.142,0.226,0.022,0.387,0.818,1.796,0.381,0.0339,0.2539,0.0955,0.4274,0.0908,20,0,34,0,1,5.0,20.0,0.187,30.0,0.0,15.6,0.327,0.334,0.325,0.0,0.056,0.31,0.0,3.265,23,23,0.187,0.204,31,33,0,5,406.0,107.2,deep fly ball 351ft 100mph | deep line drive 394ft 101mph | double 101mph EV | rocket LD 104mph | deep fly ball 370ft 97,8.1,FF,27.52,10.7,False,1.32,False,58.3,,False,96.1,55.0,71.9,20.0,True,15.0,True,15.0,False,19.7,False,125,7,FF(68%):8/171pa  |  FS(31%):0/16pa,91.4,33.6,71.7,33.6,False,8.0,True,32.8,True,23.7,True,390,22,88.3,30.5,False,4.9,False,22.1,True,18.4,False,5.64,23.8,10.8,0.93,Wind Out (↖️ NW),67.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,81.3,3.265,40.0,85.0,10.1,9.8,7.2,38.4,82.4,9.9,8.5,7.2,45.4,78.2,12.0,9.9,7.4,33.3,66.7,,,,10.8,6.77,6,False,0.268,27.2,19.0,1
B,2,DET,Ben Malgeri,701162,R,0,False,Kirby Yates,489446,Right,PIT,"FF, FS",824219,01:10 PM,DET,PIT,6,1.6,False,False,False,False,2,3,1,0,0.5884,137,54,6,0,0.0,16.2,27.5,167.0,55.7,0.3398,0.0095,4.09,0.88,1.38,348.0,25,🟢 Disciplined,62.0,0.0,,12.2,,24.2,2.8,0.772,0.208,0.193,0.108,0.0,0.409,0.61,1.506,0.772,0.0698,0.2778,0.1139,0.5417,0.2778,18,2,1,0,1,16.7,33.3,0.206,27.8,18.2,16.8,0.343,0.311,0.36,0.0,0.5,0.503,0.0,3.052,36,36,0.206,0.171,21,22,0,2,358.0,105.0,deep line drive 358ft 105mph | double 105mph EV | double 80mph EV,6.2,FS,28.41,10.1,False,-0.71,False,58.3,,False,88.9,27.8,68.5,33.3,False,16.7,True,27.8,True,12.3,False,18,1,FF(68%):0/45pa  |  FS(31%):1/3pa,94.1,22.2,69.3,33.3,True,5.6,True,22.2,True,19.6,False,54,4,90.1,24.1,False,7.4,True,18.5,False,12.3,False,7.41,24.1,7.4,0.93,Wind Out (↖️ NW),67.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,81.3,3.052,11.1,88.9,7.2,13.0,6.5,22.2,94.4,7.2,10.9,6.4,31.5,90.7,8.7,10.8,6.5,,,,,,10.8,5.86,6,False,0.2,22.2,1.0,1
B,2,DET,John Peck,807726,R,0,False,Kirby Yates,489446,Right,PIT,"FF, FS",824219,01:10 PM,DET,PIT,5,1.15,False,False,False,False,1,2,1,1,0.2654,77,51,6,0,0.0,16.2,27.5,167.0,55.7,0.1345,0.0038,4.09,0.88,1.38,348.0,25,🟢 Disciplined,59.0,0.0,,10.7,,33.1,3.5,0.18,0.0,0.0,0.0,0.0,0.539,0.519,0.18,0.126,0.0,0.0513,0.0,0.0513,0.0361,23,0,999,0,0,0.0,34.8,0.015,21.7,0.0,16.9,0.232,0.34,0.218,0.0,0.0,0.129,0.0,0.0,6,6,0.015,0.015,20,21,0,4,343.0,105.1,deep fly ball 342ft 98mph | rocket LD 101mph | deep fly ball 343ft 93mph | rocket LD 105mph,5.8,FS,26.49,25.7,False,0.14,False,58.3,,False,92.5,26.1,71.2,34.8,False,0.0,False,17.4,False,26.9,True,18,0,FF(68%):0/22pa  |  FS(31%):0/2pa,90.9,27.8,71.3,33.3,False,5.6,True,22.2,True,33.4,False,51,0,91.4,31.4,False,7.8,True,11.8,False,17.7,False,0.0,11.8,2.0,0.93,Wind Out (↖️ NW),67.6,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,81.3,0.0,43.5,69.6,11.3,4.9,7.3,44.4,88.9,8.3,5.8,7.2,37.3,76.5,9.7,6.4,7.3,50.0,50.0,,,,10.8,0.14,6,False,0.0,0.0,1.0,1
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824949,09:40 PM,ATH,HOU,9,2.653,False,False,False,False,3,3,2,1,0.6036,652,480,7,1,14.3,20.4,22.4,519.0,49.1,0.2906,0.0,5.51,1.39,1.58,441.0,5,🟢 Disciplined,62.0,0.0,,15.2,,28.9,4.3,1.232,0.232,0.22,0.272,0.0,0.708,0.61,2.201,0.234,0.051,0.2849,0.1165,0.5089,0.054,31,1,11,0,3,6.5,54.8,0.269,12.9,7.1,11.3,0.449,0.465,0.455,0.0,0.2,0.484,0.0,4.757,39,39,0.269,0.283,25,23,0,4,362.0,107.5,double 61mph EV | deep fly ball 362ft 96mph | deep line drive 347ft 108mph | double 107mph EV,12.8,FF,26.9,23.1,False,-1.07,False,34.8,0.32,False,94.9,45.2,74.7,54.8,True,6.5,True,22.6,True,15.1,False,291,19,FF(31%):13/176pa  |  ST(27%):2/37pa  |  CH(20%):6/93pa  |  FC(12%):5/51pa,95.3,38.5,75.6,39.9,True,4.8,False,28.9,True,23.4,True,480,31,95.5,36.0,True,4.4,False,24.4,True,20.6,False,6.46,27.5,12.5,0.95,Crosswind (↙️ SW),69.4,Clear,💥 Hittable,💥 Hittable,💥 Hittable,115.7,4.757,48.4,80.6,5.3,7.3,7.4,44.0,76.6,6.3,9.4,7.5,43.5,70.8,7.7,10.4,7.6,,,,,,5.6,10.0,13,False,0.302,30.6,36.0,16
B,2,HOU,Christian Walker,572233,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824949,09:40 PM,ATH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.5887,594,460,7,2,28.6,20.4,22.4,519.0,49.1,0.3257,0.0,5.51,1.39,1.58,441.0,5,🟢 Disciplined,59.0,0.0,,8.3,,31.5,4.1,0.795,0.254,0.241,0.083,0.012,0.324,1.2,1.664,0.269,0.0593,0.1952,0.0858,0.4088,0.0662,29,3,0,2,3,13.8,55.2,0.219,24.1,12.5,18.7,0.308,0.311,0.321,0.0,0.333,0.387,0.0,3.003,37,37,0.219,0.197,15,13,0,4,367.0,108.2,deep line drive 343ft 108mph | deep fly ball 357ft 94mph | deep fly ball 349ft 96mph | deep fly ball 367ft 103mph,3.9,FF,37.3,20.3,False,-0.5,False,34.8,0.32,False,95.3,37.9,73.6,55.2,True,13.8,True,27.6,True,21.6,False,223,9,FF(31%):6/173pa  |  ST(27%):1/45pa  |  CH(20%):2/46pa  |  FC(12%):1/43pa,90.3,26.9,72.5,37.2,False,2.2,False,21.5,False,21.2,False,460,20,89.5,28.7,False,3.3,False,19.1,False,14.0,False,4.35,20.2,8.5,0.95,Crosswind (↙️ SW),69.4,Clear,💥 Hittable,💥 Hittable,💥 Hittable,115.7,3.003,48.3,79.3,8.5,7.4,7.4,52.5,82.1,6.5,9.0,7.3,47.4,84.8,6.7,8.9,7.3,,,,,,5.6,6.52,13,False,0.177,23.3,15.0,16
C,1,HOU,Yainer Diaz,673237,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824949,09:40 PM,ATH,HOU,2,0.5,False,False,True,False,1,0,0,1,0.394,329,242,7,0,0.0,20.4,22.4,519.0,49.1,0.2417,0.0,5.51,1.39,1.58,441.0,5,⬜ Neutral,52.0,0.0,,3.1,,42.1,3.8,0.985,0.207,0.197,0.185,0.05,0.108,0.651,1.89,0.405,0.0515,0.258,0.1157,0.495,0.106,27,2,8,0,1,3.7,40.7,0.206,44.4,7.7,12.8,0.338,0.316,0.354,0.0,0.37,0.44,0.0,2.381,22,22,0.206,0.177,20,18,0,7,400.0,108.0,rocket LD 104mph | double 108mph EV | rocket LD 108mph | rocket LD 101mph | deep fly ball 400ft 104mph | triple 102mph E,9.0,CH,36.68,13.5,False,-0.02,False,34.8,0.32,False,90.4,37.0,72.1,40.7,False,11.1,True,18.5,False,8.9,False,115,5,FF(31%):5/71pa  |  ST(27%):0/31pa  |  CH(20%):1/47pa  |  FC(12%):1/29pa,91.4,37.4,71.8,31.3,False,3.5,False,15.7,False,13.6,False,242,12,89.4,33.1,False,5.0,False,14.9,False,8.0,False,4.96,26.4,8.3,0.95,Crosswind (↙️ SW),69.4,Clear,💥 Hittable,💥 Hittable,💥 Hittable,115.7,2.381,37.0,85.2,6.6,8.2,7.2,44.3,80.9,7.4,7.0,7.2,45.5,81.4,7.5,7.2,7.3,,,,,,5.6,6.78,13,False,0.174,39.1,6.0,16
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,10,2.6,False,False,False,False,4,3,1,2,0.5774,439,325,7,0,0.0,21.4,28.6,707.0,54.7,0.3112,0.0,3.52,0.91,1.26,517.0,23,🟢 Disciplined,59.0,0.0,,10.7,,30.5,4.1,1.22,0.277,0.23,0.235,0.012,0.343,0.478,2.31,0.707,0.0554,0.2942,0.1262,0.5568,0.1705,27,3,12,0,2,11.1,29.6,0.206,37.0,21.4,8.4,0.338,0.357,0.365,0.0,0.423,0.517,0.0,3.092,40,40,0.206,0.167,26,22,0,5,364.0,103.4,rocket LD 102mph | rocket LD 103mph | double 92mph EV | double 90mph EV | deep fly ball 364ft 96mph,14.1,FC,26.11,17.4,False,-0.59,False,51.9,-0.05,False,91.4,37.0,69.6,29.6,False,11.1,True,44.4,True,22.3,True,233,10,FF(24%):4/157pa  |  FC(24%):2/33pa  |  SI(23%):3/74pa  |  CH(15%):1/44pa,91.5,36.5,70.0,40.3,False,6.0,True,25.3,True,22.6,True,325,13,91.2,34.2,False,4.9,False,23.7,True,20.9,False,4.0,23.1,8.6,0.83,Quartering In (⬇️ S),74.0,Overcast,🤔 Average,🤔 Average,💥 Hittable,180.7,3.092,40.7,96.3,8.8,10.0,7.2,41.6,82.0,8.4,9.3,7.0,43.4,80.9,9.5,9.4,7.2,0.0,100.0,,,,4.7,5.58,73,False,0.21,36.5,24.0,32
C,1,KC,Jac Caglianone,695506,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,4,1.0,False,False,False,False,1,1,1,1,0.2768,513,360,5,1,20.0,21.4,28.6,707.0,54.7,0.322,0.0,3.52,0.91,1.26,517.0,23,⬜ Neutral,56.0,0.0,,5.9,,39.4,3.8,1.294,0.086,0.071,0.235,0.022,0.39,0.737,1.831,0.347,0.0188,0.3395,0.09,0.4806,0.0911,23,0,60,0,3,0.0,26.1,0.188,34.8,0.0,18.1,0.366,0.372,0.385,0.0,0.1,0.509,0.0,3.459,18,18,0.188,0.202,27,22,0,2,397.0,107.2,deep line drive 397ft 107mph | double 107mph EV | double 104mph EV,13.9,SI,34.22,1.1,False,-3.64,False,51.9,-0.05,False,94.9,39.1,73.1,26.1,True,4.3,False,8.7,False,9.5,False,229,8,FF(24%):7/128pa  |  FC(24%):1/40pa  |  SI(23%):1/70pa  |  CH(15%):2/71pa,94.3,39.3,76.7,31.9,True,4.8,False,14.0,False,7.7,False,360,16,94.9,39.7,True,4.2,False,15.3,False,9.0,False,4.44,28.1,10.8,0.83,Quartering In (⬇️ S),74.0,Overcast,🤔 Average,🤔 Average,💥 Hittable,180.7,3.459,47.8,87.0,4.1,11.6,7.5,50.7,81.7,6.3,10.2,7.5,50.8,81.7,8.9,10.6,7.8,0.0,100.0,,,,4.7,8.7,73,False,0.188,33.6,12.0,32
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824057,07:10 PM,KC,CLE,3,0.9,False,False,False,False,1,1,1,0,0.4705,583,431,7,0,0.0,21.4,28.6,707.0,54.7,0.286,0.0,3.52,0.91,1.26,517.0,23,🟢 Disciplined,59.0,0.0,,10.4,,33.7,4.4,1.292,0.103,0.085,0.273,0.0,0.463,0.542,1.875,0.126,0.0197,0.2968,0.0865,0.4306,0.0289,30,0,50,0,2,3.3,26.7,0.145,30.0,0.0,12.0,0.353,0.379,0.356,0.0,0.069,0.373,0.0,2.655,19,19,0.145,0.16,27,22,0,6,390.0,109.9,deep line drive 351ft 110mph | double 110mph EV | deep line drive 333ft 107mph | double 109mph EV | deep fly ball 349ft ,9.7,SI,28.88,23.6,False,0.54,False,51.9,-0.05,False,92.4,50.0,74.4,26.7,False,6.7,True,10.0,False,5.3,False,247,9,FF(24%):3/142pa  |  FC(24%):5/52pa  |  SI(23%):2/103pa  |  CH(15%):2/51pa,93.3,38.9,73.9,37.7,True,4.9,False,19.0,False,15.6,False,431,14,91.2,33.6,False,4.6,False,22.0,True,18.0,False,3.25,24.4,8.4,0.83,Quartering In (⬇️ S),74.0,Overcast,🤔 Average,🤔 Average,💥 Hittable,180.7,2.655,43.3,96.7,2.1,8.1,7.0,38.9,78.1,2.7,8.4,6.7,46.4,79.1,5.0,8.4,7.0,50.0,100.0,,,,4.7,5.66,73,False,0.201,28.3,21.0,32
B,2,LAA,Jose Siri,642350,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,6,1.34,True,False,False,False,1,2,2,1,0.2859,244,122,5,2,40.0,19.8,30.5,131.0,63.4,0.4215,0.1416,4.33,1.24,1.37,528.0,8,⬜ Neutral,56.0,0.0,,6.4,,40.8,2.8,0.65,0.124,0.12,0.056,0.0,0.21,0.895,1.078,0.229,0.0433,0.2336,0.0649,0.3877,0.0824,20,1,11,0,1,0.0,40.0,0.167,15.0,8.3,27.5,0.304,0.283,0.315,0.0,0.167,0.396,0.0,4.192,22,22,0.167,0.167,24,24,0,0,0.0,0.0,,12.5,FF,26.35,24.4,False,-1.68,False,45.5,0.2,False,87.9,30.0,71.7,40.0,False,5.0,True,10.0,False,9.5,False,96,4,FF(40%):4/61pa  |  SL(28%):1/34pa  |  CH(20%):2/33pa  |  CU(11%):0/30pa,91.3,29.2,73.8,24.0,False,5.2,True,24.0,True,17.9,False,122,6,92.1,30.3,False,5.7,True,24.6,True,17.6,False,4.92,19.7,9.0,0.97,Quartering Out (⬆️ N),55.2,Overcast,🤔 Average,💥 Hittable,🤔 Average,32.3,4.192,35.0,90.0,7.6,10.3,7.2,62.5,72.9,13.6,10.4,7.9,60.7,76.2,12.8,10.6,7.8,,,,,,2.3,7.43,19,True,0.167,31.2,12.0,6
B,2,LAA,Mike Trout,545361,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823083,09:40 PM,SEA,LAA,4,1.05,False,False,False,False,2,1,0,1,0.4844,604,175,7,2,28.6,19.8,30.5,131.0,63.4,0.322,0.1082,4.33,1.24,1.37,528.0,8,🟢 Disciplined,62.0,0.0,,16.2,,20.6,4.4,0.983,0.156,0.151,0.156,0.0,0.772,1.091,1.606,0.156,0.0345,0.2243,0.0711,0.3665,0.0356,32,1,7,0,1,6.2,43.8,0.179,21.9,6.7,16.4,0.37,0.396,0.379,0.0,0.167,0.419,0.0,3.83,35,35,0.179,0.181,20,20,0,3,380.0,103.9,deep fly ball 356ft 100mph | deep line drive 380ft 104mph | double 104mph EV | deep fly ball 343ft 99mph,8.4,SL,22.22,25.2,False,-1.13,False,45.5,0.2,False,93.1,34.4,73.7,43.8,True,12.5,True,18.8,False,14.6,False,132,5,FF(40%):8/245pa  |  SL(28%):1/62pa  |  CH(20%):3/56pa  |  CU(11%):1/31pa,87.1,22.7,74.3,37.9,False,5.3,True,20.5,False,18.6,False,175,6,88.8,25.7,False,4.6,False,18.9,False,17.0,False,3.43,22.3,7.4,0.97,Quartering Out (⬆️ N),55.2,Overcast,🤔 Average,💥 Hittable,🤔 Average,32.3,3.83,37.5,68.8,10.0,9.2,7.8,29.5,87.1,7.3,10.7,7.5,30.3,84.6,6.5,10.8,7.4,,,,,,2.3,6.46,19,True,0.177,22.7,12.0,6
