grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Gunnar Henderson,683002,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822864,07:15 PM,TEX,BAL,6,1.55,False,False,False,False,2,2,1,1,0.7733,490,336,7,0,0.0,17.7,29.6,453.0,52.8,0.2876,0.0,5.03,1.38,1.54,241.7,6,🟢 Disciplined,59.0,0.0,,8.4,,30.9,4.6,0.694,0.087,0.095,0.116,0.076,0.714,0.898,1.225,0.124,0.0206,0.1508,0.0608,0.2661,0.0269,26,0,36,0,2,3.8,61.5,0.165,23.1,0.0,15.7,0.291,0.304,0.299,0.0,0.111,0.346,0.0,2.437,25,25,0.165,0.174,23,23,0,3,388.0,103.9,triple 98mph EV | rocket LD 100mph | deep fly ball 388ft 104mph,10.4,FF,27.27,15.6,False,0.24,False,44.4,-0.58,False,93.4,34.6,74.6,61.5,True,3.8,False,19.2,False,18.3,False,206,6,SL(43%):2/73pa  |  FF(38%):3/124pa  |  CH(11%):2/62pa  |  CU(5%):2/29pa,90.9,35.4,74.1,30.6,False,1.5,False,22.3,True,15.0,False,336,11,91.7,33.6,False,1.5,False,20.8,False,13.7,False,3.27,18.8,6.8,1.0918,Wind In (↘️ SE),101.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,113.3,2.437,26.9,65.4,11.5,5.4,7.5,48.5,83.5,10.5,10.1,7.4,48.8,82.4,10.5,9.7,7.3,,,,,,3.1,4.78,3,True,0.147,21
B,2,BAL,Cedric Mullins,656775,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822864,07:15 PM,TEX,BAL,7,1.49,True,False,False,False,1,3,2,1,0.4694,357,264,5,1,20.0,17.7,29.6,453.0,52.8,0.3643,0.0,5.03,1.38,1.54,241.7,6,🟢 Disciplined,59.0,0.0,,9.3,,31.4,3.9,0.746,0.114,0.124,0.209,0.0,0.304,0.86,1.297,0.104,0.0321,0.1916,0.083,0.3333,0.0268,18,0,16,0,0,0.0,33.3,0.15,22.2,0.0,15.4,0.284,0.266,0.283,0.0,0.125,0.278,0.0,3.073,15,15,0.15,0.153,21,21,0,4,353.0,99.8,double 87mph EV | deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph,7.2,FF,28.53,15.6,False,0.4,False,44.4,-0.58,False,84.0,33.3,66.9,33.3,False,0.0,False,16.7,False,13.4,False,177,8,SL(43%):2/47pa  |  FF(38%):6/130pa  |  CH(11%):0/27pa  |  CU(5%):0/24pa,86.7,26.0,68.6,27.7,False,0.0,False,22.0,True,23.6,True,264,12,87.4,26.1,False,0.4,False,22.0,False,24.1,True,4.55,18.9,7.6,1.0918,Wind In (↘️ SE),101.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,113.3,3.073,38.9,83.3,8.1,16.1,7.1,46.9,78.5,9.8,12.0,7.1,44.3,77.3,9.8,11.9,7.2,50.0,100.0,,,,3.1,5.28,3,True,0.179,21
A,3,BOS,Wilyer Abreu,677800,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824726,04:10 PM,BOS,ATH,8,2.4,False,False,False,False,4,3,1,0,0.7664,464,145,7,3,42.9,16.2,26.2,290.0,54.5,0.2024,0.0,5.89,1.49,1.58,266.0,5,🟢 Disciplined,59.0,0.0,,10.5,,31.3,4.3,1.136,0.275,0.26,0.262,0.031,0.706,0.847,2.285,0.44,0.0607,0.2649,0.1325,0.5328,0.1027,33,4,7,0,2,15.2,33.3,0.259,27.3,23.5,14.9,0.346,0.368,0.384,0.0,0.5,0.554,0.0,3.073,50,50,0.259,0.206,27,26,0,5,378.0,102.3,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph | deep fly ball 378ft 101mph | double ,5.1,SL,28.0,20.8,False,1.1,False,34.5,1.0,True,95.8,45.5,72.3,33.3,True,15.2,True,33.3,True,20.9,False,90,3,FF(51%):7/135pa  |  SL(21%):4/57pa  |  CU(14%):2/29pa  |  ST(8%):0/25pa,90.2,22.2,72.1,35.6,False,3.3,False,23.3,True,25.1,True,145,5,88.6,26.9,False,2.1,False,20.7,False,16.6,False,3.45,26.9,10.3,0.9464,Calm (↖️ NW),92.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,66.0,3.073,36.4,87.9,7.6,7.8,7.1,46.7,87.8,8.7,9.1,7.2,44.8,84.8,7.1,9.4,7.1,,,,,,3.4,7.02,59,False,0.24,13
A,3,BOS,Rafael Devers,646240,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824726,04:10 PM,BOS,ATH,7,2.0,False,False,False,False,3,3,1,0,0.7385,454,147,7,0,0.0,16.2,26.2,290.0,54.5,0.2118,0.0,5.89,1.49,1.58,266.0,5,🟢 Disciplined,59.0,0.0,,10.4,,30.1,4.3,0.696,0.165,0.156,0.058,0.0,0.474,1.196,1.248,0.19,0.0363,0.1621,0.0518,0.2907,0.0442,28,2,0,1,2,7.1,39.3,0.233,25.0,14.3,18.3,0.349,0.336,0.353,0.0,0.25,0.376,0.0,3.421,35,35,0.233,0.23,23,23,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,7.6,FF,28.35,19.5,False,-1.74,False,34.5,1.0,True,95.8,50.0,69.8,39.3,True,7.1,True,17.9,False,9.1,False,97,2,FF(51%):11/166pa  |  SL(21%):2/50pa  |  CU(14%):1/18pa  |  ST(8%):1/36pa,91.7,27.8,68.4,24.7,False,5.2,True,22.7,True,17.9,False,147,2,90.1,30.6,False,4.8,False,20.4,False,11.9,False,1.36,15.6,4.1,0.9464,Calm (↖️ NW),92.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,66.0,3.421,53.6,67.9,11.2,7.2,7.4,48.5,84.5,7.6,7.7,7.3,51.0,85.0,8.0,7.8,7.3,,,,,,3.4,7.62,59,False,0.092,13
B,2,BOS,Anthony Seigler,678011,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",824726,04:10 PM,BOS,ATH,5,1.45,False,False,False,False,2,2,1,0,0.5783,146,41,7,2,28.6,16.2,26.2,290.0,54.5,0.0919,0.0,5.89,1.49,1.58,266.0,5,🟢 Disciplined,59.0,0.0,,8.2,,28.0,3.8,0.619,0.0,0.0,0.247,0.0,0.436,0.93,0.866,0.183,0.0,0.1611,0.0643,0.2255,0.0477,22,0,31,0,1,4.5,27.3,0.147,36.4,0.0,10.3,0.31,0.321,0.3,0.0,0.1,0.228,0.0,1.135,23,23,0.147,0.154,20,20,0,3,377.0,100.9,double 88mph EV | rocket LD 101mph | deep fly ball 377ft 100mph | double 100mph EV,5.9,FF,21.82,18.7,False,-0.22,False,34.5,1.0,True,85.7,22.7,66.7,27.3,False,4.5,False,31.8,True,17.2,False,20,0,FF(51%):1/59pa  |  SL(21%):1/12pa  |  CU(14%):0/7pa  |  ST(8%):0/6pa,84.0,20.0,66.0,25.0,False,5.0,True,25.0,True,16.8,False,41,1,85.3,19.5,False,4.9,False,31.7,True,19.8,False,2.44,14.6,7.3,0.9464,Calm (↖️ NW),92.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,66.0,1.135,50.0,86.4,11.0,11.7,6.8,40.0,85.0,9.8,9.6,6.9,36.6,85.4,12.4,7.9,7.1,,,,,,3.4,3.29,59,False,0.062,13
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824079,07:10 PM,KC,CHC,12,3.35,False,False,False,False,5,3,2,2,0.7636,489,331,8,2,25.0,23.6,31.7,504.0,53.4,0.1984,0.0,5.88,1.63,1.65,315.3,2,🟢 Disciplined,59.0,0.0,,11.8,,34.1,4.4,1.062,0.216,0.186,0.206,0.092,0.706,1.198,2.097,0.341,0.0425,0.2421,0.1169,0.4782,0.0778,36,2,8,0,2,8.3,33.3,0.27,27.8,10.0,18.8,0.413,0.374,0.426,0.0,0.31,0.48,0.0,4.367,48,48,0.27,0.26,27,26,0,3,364.0,97.7,triple 85mph EV | deep fly ball 364ft 96mph | deep fly ball 353ft 98mph | double 98mph EV,10.4,SI,30.28,17.1,False,0.84,False,50.0,0.09,False,94.0,33.3,75.3,33.3,True,8.3,True,25.0,True,26.7,True,175,8,SI(22%):1/67pa  |  FC(19%):2/25pa  |  CU(15%):0/25pa  |  FF(12%):7/156pa,90.8,30.3,73.3,40.6,False,2.3,False,22.3,True,25.6,True,331,18,90.5,31.1,False,2.7,False,23.6,True,21.0,False,5.44,24.2,12.4,0.8632,Wind In (⬇️ S),89.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,127.0,4.367,55.6,72.2,16.5,8.5,7.6,45.1,81.7,11.7,12.3,7.2,50.8,77.6,13.8,12.4,7.4,0.0,100.0,,,,3.8,8.48,7,False,0.267,23
B,2,CHC,Kyle Tucker,663656,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824079,07:10 PM,KC,CHC,8,2.0,False,False,True,False,2,2,2,2,0.7408,418,291,7,2,28.6,23.6,31.7,504.0,53.4,0.263,0.0,5.88,1.63,1.65,315.3,2,🟢 Disciplined,59.0,0.0,,11.8,,24.4,4.1,1.085,0.178,0.154,0.118,0.0,0.61,0.601,1.737,0.077,0.0373,0.2638,0.0718,0.4221,0.0187,24,1,8,0,3,4.2,37.5,0.137,20.8,7.7,12.9,0.312,0.327,0.333,0.0,0.15,0.461,0.0,1.994,34,34,0.137,0.135,25,24,0,3,357.0,107.0,deep line drive 357ft 107mph | rocket LD 100mph | deep fly ball 357ft 98mph,8.7,FF,31.55,14.0,False,0.81,False,50.0,0.09,False,92.1,37.5,69.7,37.5,False,4.2,False,25.0,True,19.4,False,159,7,SI(22%):1/52pa  |  FC(19%):1/34pa  |  CU(15%):0/19pa  |  FF(12%):6/144pa,90.8,30.2,70.9,37.7,False,0.6,False,25.2,True,19.7,False,291,8,89.0,25.4,False,0.3,False,23.4,True,16.3,False,2.75,19.6,6.5,0.8632,Wind In (⬇️ S),89.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,127.0,1.994,41.7,83.3,7.6,10.0,7.1,27.7,86.8,6.5,10.4,7.0,38.1,85.9,8.3,11.3,7.2,50.0,100.0,,,,3.8,3.38,7,False,0.207,23
B,2,CHC,Tyrone Taylor,621438,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824079,07:10 PM,KC,CHC,6,1.8,False,False,False,False,2,2,2,0,0.2743,153,78,3,0,0.0,23.6,31.7,504.0,53.4,0.1857,0.0,5.88,1.63,1.65,315.3,2,⬜ Neutral,56.0,0.0,,5.0,,34.9,2.9,0.501,0.234,0.202,0.033,0.0,0.432,0.399,1.237,0.271,0.0689,0.1709,0.091,0.4216,0.0924,10,1,6,0,2,0.0,30.0,0.257,10.0,,12.4,0.333,0.31,0.335,0.0,0.333,0.371,0.0,4.019,22,22,0.257,0.252,25,24,0,1,256.0,101.0,rocket LD 101mph,12.2,CU,39.77,14.1,False,-0.47,False,50.0,0.09,False,82.2,20.0,71.2,30.0,False,10.0,True,40.0,True,13.9,False,58,4,SI(22%):3/33pa  |  FC(19%):1/12pa  |  CU(15%):1/10pa  |  FF(12%):2/47pa,85.4,27.6,71.0,53.4,False,6.9,True,22.4,True,12.8,False,78,5,84.4,26.9,False,6.4,True,23.1,True,16.2,False,6.41,15.4,9.0,0.8632,Wind In (⬇️ S),89.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,127.0,4.019,60.0,70.0,13.9,8.7,7.9,34.5,72.4,7.9,10.1,7.0,41.0,73.1,9.5,10.5,7.2,,,,,,3.8,10.0,7,False,0.277,23
A+,4,CIN,Christian Encarnacion-Strand,687952,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822701,06:45 PM,WSH,CIN,9,3.005,False,False,False,False,3,3,3,0,0.2717,55,25,7,0,0.0,9.5,28.1,263.0,57.8,0.1578,0.0177,6.09,1.71,1.63,310.3,1,🟡 Watch,52.0,0.0,,7.1,,50.9,3.9,1.091,0.316,0.3,0.301,0.0,0.373,0.99,2.34,0.143,0.0772,0.2806,0.1587,0.6018,0.0368,19,0,29,0,3,0.0,31.6,0.232,21.1,0.0,18.2,0.344,0.423,0.333,0.0,0.125,0.245,0.0,3.986,24,24,0.232,0.245,29,25,0,4,382.0,111.0,double 104mph EV | deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph,16.2,FF,28.42,24.1,False,-0.5,False,50.0,0.2,False,98.2,26.3,72.7,31.6,True,21.1,True,5.3,False,22.6,True,16,2,CU(32%):0/0pa  |  FF(29%):1/18pa  |  SL(23%):0/7pa  |  SI(14%):1/8pa,97.0,37.5,73.1,25.0,True,25.0,True,25.0,True,18.5,False,25,3,94.0,32.0,True,20.0,True,24.0,True,12.9,False,12.0,32.0,16.0,0.95,Wind In (↘️ SE),73.8,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,63.0,3.986,73.7,73.7,14.3,11.9,7.4,62.5,75.0,11.8,8.8,7.3,64.0,76.0,14.9,10.3,7.6,,,,,,3.8,8.88,91,False,0.467,8
B,2,CIN,Noelvi Marte,682622,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822701,06:45 PM,WSH,CIN,7,1.553,False,False,False,False,0,3,2,2,0.2599,176,46,6,0,0.0,9.5,28.1,263.0,57.8,0.3318,0.0372,6.09,1.71,1.63,310.3,1,⬜ Neutral,56.0,0.0,,5.4,,40.8,3.4,0.509,0.133,0.126,0.051,0.0,0.118,1.309,0.96,0.051,0.0374,0.1504,0.0546,0.2838,0.0152,23,0,60,0,0,0.0,26.1,0.129,8.7,0.0,16.5,0.257,0.257,0.26,0.0,0.048,0.278,0.0,3.108,9,9,0.129,0.141,25,21,0,1,11.0,103.9,double 104mph EV,12.4,CU,36.5,11.1,False,-0.93,False,50.0,0.2,False,90.9,26.1,71.4,26.1,False,0.0,False,17.4,False,19.8,False,33,2,CU(32%):1/6pa  |  FF(29%):0/48pa  |  SL(23%):2/32pa  |  SI(14%):1/37pa,93.9,24.2,70.6,24.2,True,3.0,False,27.3,True,26.5,True,46,3,90.5,19.6,False,4.3,False,26.1,True,23.8,True,6.52,15.2,8.7,0.95,Wind In (↘️ SE),73.8,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,63.0,3.108,69.6,69.6,11.5,6.0,7.5,66.7,75.8,8.0,11.3,7.0,60.9,78.3,8.9,10.6,7.2,0.0,100.0,,,,3.8,5.8,91,False,0.188,8
B,2,CIN,Elly De La Cruz,682829,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822701,06:45 PM,WSH,CIN,6,1.2,False,False,False,False,1,1,1,3,0.6884,396,108,7,0,0.0,9.5,28.1,263.0,57.8,0.2561,0.0287,6.09,1.71,1.63,310.3,1,🟢 Disciplined,59.0,0.0,,10.9,,25.6,4.5,1.212,0.404,0.384,0.217,0.05,0.743,0.996,2.742,0.346,0.086,0.2715,0.1503,0.614,0.0774,31,2,0,2,3,6.5,41.9,0.249,19.4,7.7,14.9,0.387,0.366,0.395,0.0,0.333,0.431,0.0,3.967,30,30,0.249,0.232,20,16,0,3,380.0,111.7,deep line drive 333ft 99mph | triple 99mph EV | deep line drive 380ft 112mph | deep fly ball 331ft 91mph,10.8,FF,21.89,13.7,False,-0.08,False,50.0,0.2,False,89.8,22.6,73.1,41.9,False,6.5,True,16.1,False,15.2,False,67,7,CU(32%):0/39pa  |  FF(29%):10/135pa  |  SL(23%):5/31pa  |  SI(14%):2/62pa,98.6,38.8,75.9,37.3,True,3.0,False,14.9,False,6.0,False,108,7,95.0,31.5,True,1.9,False,15.7,False,10.1,False,6.48,30.6,14.8,0.95,Wind In (↘️ SE),73.8,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,63.0,3.967,38.7,77.4,5.2,5.8,7.0,35.8,80.6,5.9,7.9,7.0,40.7,82.4,7.4,9.4,7.1,100.0,0.0,,,,3.8,6.08,91,False,0.456,8
B,2,CLE,Patrick Bailey,672275,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824565,07:15 PM,CWS,CLE,5,1.75,False,False,False,False,4,1,0,0,0.7155,221,35,4,0,0.0,15.0,25.4,452.0,45.8,0.2463,0.0,4.21,1.14,1.34,149.7,13,⬜ Neutral,56.0,0.0,,8.0,,32.4,3.4,0.509,0.085,0.085,0.0,0.0,0.424,1.187,0.763,0.339,0.025,0.15,0.025,0.225,0.1,14,1,9,0,2,7.1,42.9,0.123,21.4,0.0,19.0,0.252,0.304,0.254,0.0,0.231,0.276,0.0,1.789,42,42,0.123,0.113,23,23,0,0,0.0,0.0,,4.6,SI,22.08,19.7,False,1.36,False,50.0,-0.35,False,96.1,28.6,71.2,42.9,True,7.1,True,28.6,True,19.9,False,26,0,FF(24%):3/72pa  |  SI(22%):0/29pa  |  CH(14%):1/28pa  |  ST(14%):0/13pa,94.0,15.4,73.1,38.5,True,0.0,False,15.4,False,18.5,False,35,1,87.9,14.3,False,0.0,False,17.1,False,19.6,False,2.86,14.3,2.9,0.9996,Wind In (➡️ E),77.3,Sunny,💥 Hittable,‼️ Elite,🎯 Target,109.7,1.789,28.6,92.9,13.4,8.0,7.6,34.6,80.8,6.1,11.5,7.3,40.0,85.7,5.8,12.8,7.1,,,,,,5.5,4.2,6,False,0.0,21
B,2,CLE,Angel Genao,694197,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824565,07:15 PM,CWS,CLE,6,1.65,False,False,False,False,3,3,0,0,0.6407,13,2,3,0,0.0,15.0,25.4,452.0,45.8,0.0,0.0,4.21,1.14,1.34,149.7,13,⬜ Neutral,52.0,0.0,,0.0,,42.1,3.8,1.746,0.0,0.0,0.0,0.0,0.0,0.102,1.746,0.411,0.0,0.4596,0.0,0.4596,0.1082,13,0,999,0,2,15.4,30.8,0.0,30.8,0.0,7.7,0.34,0.364,0.34,0.0,0.0,0.34,0.0,0.0,29,29,0.0,0.0,22,22,0,3,382.0,97.9,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph | deep fly ball 351ft 92mph,10.3,FF,22.03,5.5,False,0.0,False,50.0,-0.35,False,91.8,46.2,69.5,30.8,False,15.4,True,23.1,True,5.5,False,8,0,FF(24%):0/5pa  |  SI(22%):0/1pa  |  CH(14%):0/1pa  |  ST(14%):0/1pa,94.9,50.0,71.6,25.0,True,12.5,True,25.0,True,8.2,False,2,0,92.5,50.0,False,0.0,False,50.0,False,18.0,False,0.0,50.0,0.0,0.9996,Wind In (➡️ E),77.3,Sunny,💥 Hittable,‼️ Elite,🎯 Target,109.7,0.0,61.5,69.2,6.7,7.0,7.3,62.5,62.5,4.8,6.8,7.0,50.0,100.0,8.8,,7.4,,,,,,5.5,4.85,6,False,0.0,21
B,2,CLE,José Ramírez,608070,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",824565,07:15 PM,CWS,CLE,6,1.55,False,False,False,False,2,2,1,1,0.3627,339,94,5,0,0.0,15.0,25.4,452.0,45.8,0.2219,0.0,4.21,1.14,1.34,149.7,13,🟢 Disciplined,66.0,0.0,,12.4,,29.7,4.3,1.079,0.184,0.184,0.092,0.0,0.435,0.23,1.722,0.0,0.0426,0.2502,0.0639,0.3994,0.0,22,0,72,0,0,0.0,72.7,0.152,22.7,0.0,9.4,0.328,0.366,0.322,0.0,0.0,0.279,0.0,2.125,18,18,0.152,0.152,29,29,0,2,370.0,95.8,deep fly ball 349ft 96mph | deep fly ball 370ft 95mph,10.1,CH,24.52,37.5,False,1.24,False,50.0,-0.35,False,88.1,27.3,70.3,72.7,False,0.0,False,27.3,True,21.8,False,61,4,FF(24%):6/86pa  |  SI(22%):0/35pa  |  CH(14%):2/57pa  |  ST(14%):0/19pa,94.2,49.2,72.8,31.1,True,3.3,False,23.0,True,15.4,False,94,5,95.2,45.7,True,2.1,False,20.2,False,15.1,False,5.32,26.6,10.6,0.9996,Wind In (➡️ E),77.3,Sunny,💥 Hittable,‼️ Elite,🎯 Target,109.7,2.125,54.5,59.1,7.1,9.6,7.1,41.0,82.0,6.2,6.4,7.4,41.5,80.9,5.9,6.4,7.4,,,,,,5.5,4.95,6,False,0.241,21
B,2,COL,Ezequiel Tovar,678662,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823021,07:15 PM,STL,COL,6,1.25,False,False,False,False,1,2,1,2,0.2576,365,107,7,0,0.0,19.2,28.4,454.0,51.8,0.4148,0.0,3.9,0.92,1.31,362.3,25,⬜ Neutral,56.0,0.0,,5.9,,45.0,3.8,0.846,0.116,0.107,0.116,0.0,0.24,0.984,1.312,0.226,0.0287,0.2255,0.0621,0.3497,0.0602,24,1,10,0,2,0.0,33.3,0.135,25.0,0.0,19.7,0.253,0.269,0.267,0.0,0.182,0.354,0.0,2.423,20,20,0.135,0.127,28,28,0,4,376.0,106.2,deep fly ball 355ft 96mph | deep fly ball 376ft 95mph | rocket LD 106mph | double 94mph EV,7.8,SL,28.98,26.5,False,1.85,True,40.0,0.04,False,89.7,37.5,72.5,33.3,False,4.2,False,16.7,False,22.2,True,79,2,FF(31%):2/117pa  |  SL(27%):2/57pa  |  CH(14%):3/28pa  |  SI(12%):0/54pa,85.8,19.0,71.0,19.0,False,5.1,True,25.3,True,17.5,False,107,2,86.2,19.6,False,3.7,False,25.2,True,17.4,False,1.87,18.7,8.4,0.9256,Wind In (➡️ E),89.6,Sunny,💥 Hittable,💥 Hittable,🎯 Target,107.0,2.423,58.3,79.2,12.0,12.2,7.6,50.6,88.6,8.3,11.9,7.1,52.3,86.0,9.5,12.2,7.3,,,,,,5.5,4.04,9,False,0.111,22
D,0,COL,Kyle Karros,691720,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823021,07:15 PM,STL,COL,0,0.0,False,False,True,False,0,0,0,0,0.2244,357,125,6,0,0.0,19.2,28.4,454.0,51.8,0.2245,0.0,3.9,0.92,1.31,362.3,25,🟢 Disciplined,59.0,0.0,,11.2,,24.4,3.7,1.133,0.024,0.022,0.248,0.0,0.301,0.729,1.454,0.238,0.0061,0.309,0.0743,0.3966,0.065,24,0,54,0,0,0.0,33.3,0.141,25.0,0.0,12.6,0.359,0.338,0.361,0.0,0.045,0.37,0.0,1.879,11,11,0.141,0.156,19,18,0,3,356.0,103.1,rocket LD 103mph | double 92mph EV | deep fly ball 356ft 94mph,8.4,FF,30.82,8.2,False,-1.16,False,40.0,0.04,False,90.4,25.0,67.5,33.3,False,0.0,False,20.8,False,10.8,False,98,1,FF(31%):5/123pa  |  SL(27%):1/54pa  |  CH(14%):0/31pa  |  SI(12%):2/67pa,90.6,36.7,68.8,32.7,False,2.0,False,17.3,False,14.9,False,125,1,89.2,30.4,False,1.6,False,16.0,False,15.8,False,0.8,25.6,9.6,0.9256,Wind In (➡️ E),89.6,Sunny,💥 Hittable,💥 Hittable,🎯 Target,107.0,1.879,37.5,91.7,1.1,13.2,6.5,45.9,83.7,6.2,10.8,6.9,44.0,83.2,8.1,10.9,7.1,,,,,,5.5,4.01,9,False,0.122,22
