grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Pete Alonso,624413,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824314,08:40 PM,COL,BAL,6,1.48,True,False,False,False,2,2,2,0,0.2709,559,389,6,0,0.0,27.4,32.6,365.0,61.4,0.2247,0.0575,5.29,1.29,1.63,153.0,7,🟢 Disciplined,59.0,0.0,,11.1,,27.7,4.4,0.971,0.328,0.433,0.185,0.0,0.457,1.311,2.14,0.526,0.0993,0.2224,0.1177,0.4904,0.1205,27,2,13,0,3,0.0,25.9,0.24,22.2,12.5,17.9,0.383,0.407,0.373,0.0,0.28,0.32,0.0,4.356,23,23,0.24,0.233,26,27,0,5,341.0,105.0,deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV | rocket LD 103mph | deep fly ball 337ft 90mph,10.9,FF,23.8,7.9,False,0.52,False,36.4,-0.06,False,97.5,40.7,75.1,25.9,True,7.4,True,18.5,False,19.8,False,198,15,FF(44%):12/139pa  |  SL(24%):5/84pa  |  CH(22%):4/55pa  |  CU(7%):1/37pa,93.2,33.3,73.3,29.3,True,7.1,True,20.7,False,16.0,False,389,23,93.6,32.9,True,5.4,True,18.5,False,15.0,False,5.91,24.2,9.8,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,83.7,4.356,55.6,74.1,15.5,8.9,7.5,47.5,82.3,11.6,9.5,7.2,45.0,79.2,10.9,8.9,7.2,,,,,,6.0,9.14,19,False,0.312,7
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824314,08:40 PM,COL,BAL,4,1.1,False,False,False,False,2,2,0,0,0.2843,127,79,6,0,0.0,27.4,32.6,365.0,61.4,0.2745,0.0703,5.29,1.29,1.63,153.0,7,⬜ Neutral,52.0,0.0,,5.6,,48.2,3.8,1.039,0.168,0.222,0.271,0.0,0.161,0.942,1.813,0.832,0.0577,0.2707,0.1143,0.4724,0.2168,26,1,16,0,3,0.0,26.9,0.234,38.5,6.7,22.8,0.355,0.379,0.374,0.0,0.25,0.485,0.0,5.339,23,23,0.234,0.231,18,19,0,4,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,6.7,CH,25.19,17.3,False,-1.11,False,36.4,-0.06,False,93.4,34.6,72.4,26.9,True,7.7,True,11.5,False,6.4,False,43,2,FF(44%):3/48pa  |  SL(24%):0/20pa  |  CH(22%):3/17pa  |  CU(7%):0/0pa,90.1,23.3,72.7,16.3,False,7.0,True,25.6,True,17.6,False,79,2,90.5,26.6,False,3.8,False,16.5,False,16.7,False,2.53,22.8,8.9,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,83.7,5.339,53.8,76.9,12.9,9.9,7.3,60.5,83.7,13.4,7.4,7.1,58.2,82.3,12.1,8.3,7.2,,,,,,6.0,9.16,19,False,0.19,7
A+,4,BOS,Rafael Devers,646240,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824719,06:45 PM,BOS,SEA,10,3.404,False,False,False,False,4,3,3,0,0.7697,544,357,7,2,28.6,18.1,29.5,590.0,57.8,0.1918,0.0215,4.32,1.22,1.37,414.3,10,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.3,1.211,0.326,0.297,0.226,0.013,0.487,1.126,2.441,0.424,0.0685,0.2802,0.1307,0.5647,0.0981,35,3,17,0,2,11.4,54.3,0.251,22.9,10.5,17.8,0.355,0.336,0.382,0.0,0.323,0.499,0.0,3.638,45,45,0.251,0.234,31,26,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,11.3,SI,28.35,19.5,False,1.34,False,46.4,-0.11,False,96.9,34.3,73.0,54.3,True,11.4,True,22.9,True,14.6,False,215,15,FF(29%):13/191pa  |  SI(23%):1/77pa  |  ST(20%):1/43pa  |  SL(10%):2/61pa,93.6,31.2,71.6,36.3,True,2.8,False,23.7,True,19.3,False,357,23,93.7,33.3,True,3.1,False,22.1,True,15.3,False,6.44,26.3,13.4,0.91,Wind In (↘️ SE),72.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,147.3,3.638,51.4,74.3,12.4,7.6,7.6,50.7,80.9,9.5,8.0,7.4,48.7,77.9,10.0,7.9,7.5,,,,,,5.6,8.32,17,False,0.323,25
A+,4,BOS,Mickey Gasper,681508,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824719,06:45 PM,BOS,SEA,11,2.7,False,False,False,False,3,4,2,2,0.713,155,134,6,2,33.3,18.1,29.5,590.0,57.8,0.2354,0.0264,4.32,1.22,1.37,414.3,10,🟢 Disciplined,66.0,0.0,,12.4,,21.5,3.3,1.138,0.23,0.209,0.33,0.025,0.879,0.175,2.206,0.459,0.0626,0.3408,0.1749,0.6607,0.1375,18,2,5,0,2,16.7,44.4,0.246,33.3,11.1,5.8,0.37,0.354,0.41,0.0,0.727,0.744,0.0,2.657,44,44,0.246,0.188,29,24,0,3,392.0,104.8,double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV | rocket LD 102mph,13.6,FF,34.93,13.8,False,0.7,False,46.4,-0.11,False,91.8,33.3,72.3,44.4,False,16.7,True,22.2,True,12.8,False,87,4,FF(29%):3/51pa  |  SI(23%):1/26pa  |  ST(20%):0/5pa  |  SL(10%):0/15pa,93.4,39.1,71.6,49.4,True,8.0,True,24.1,True,18.5,False,134,5,89.6,31.3,False,6.0,True,21.6,False,14.5,False,3.73,26.1,10.4,0.91,Wind In (↘️ SE),72.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,147.3,2.657,27.8,61.1,15.1,9.3,6.8,21.8,77.0,10.2,8.6,6.3,30.6,78.4,11.6,8.9,6.4,,,,,,5.6,4.97,17,False,0.314,25
A,3,BOS,Wilyer Abreu,677800,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",824719,06:45 PM,BOS,SEA,11,2.03,True,False,False,False,2,3,2,4,0.755,553,386,6,0,0.0,18.1,29.5,590.0,57.8,0.223,0.025,4.32,1.22,1.37,414.3,10,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.865,0.201,0.183,0.334,0.027,0.478,1.053,1.855,0.159,0.042,0.1991,0.1294,0.4272,0.0367,31,1,0,1,3,6.5,32.3,0.22,25.8,0.0,14.8,0.35,0.368,0.343,0.0,0.259,0.31,0.0,3.18,31,31,0.22,0.212,26,21,0,5,357.0,109.9,deep fly ball 337ft 110mph | double 110mph EV | deep fly ball 341ft 97mph | double 102mph EV | rocket LD 102mph | double,13.2,ST,28.0,20.8,False,0.25,False,46.4,-0.11,False,87.4,22.6,71.9,32.3,False,6.5,True,19.4,False,19.4,False,205,11,FF(29%):8/155pa  |  SI(23%):3/90pa  |  ST(20%):0/30pa  |  SL(10%):5/70pa,92.5,34.1,73.0,36.1,False,5.9,True,28.8,True,21.9,False,386,17,90.6,32.1,False,4.9,False,27.2,True,19.8,False,4.4,20.5,10.1,0.91,Wind In (↘️ SE),72.4,Overcast,🤔 Average,💥 Hittable,🤔 Average,147.3,3.18,58.1,74.2,6.6,8.4,7.2,43.4,84.4,5.9,8.2,6.9,44.0,83.9,8.1,8.6,7.2,0.0,100.0,,,,5.6,6.95,17,False,0.264,25
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,10,2.3,False,False,False,False,3,3,1,3,0.7667,581,185,6,1,16.7,17.9,22.6,380.0,55.0,0.2131,0.0,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,11.6,,34.2,4.4,1.098,0.452,0.484,0.101,0.0,0.486,1.216,2.554,0.767,0.1088,0.2471,0.1243,0.5745,0.1726,29,4,0,1,2,17.2,34.5,0.324,34.5,20.0,18.2,0.413,0.369,0.428,0.0,0.481,0.503,0.0,5.305,50,50,0.324,0.294,18,30,0,3,386.0,107.0,deep fly ball 386ft 98mph | double 97mph EV | rocket LD 107mph,5.1,FF,30.28,17.1,False,0.09,False,42.9,0.9,False,89.1,37.9,73.8,34.5,False,17.2,True,24.1,True,17.9,False,61,5,FF(57%):13/187pa  |  SV(32%):1/5pa  |  CH(9%):2/71pa,89.5,31.1,69.3,29.5,False,6.6,True,21.3,False,25.4,True,185,11,87.7,27.0,False,3.8,False,16.8,False,17.7,False,5.95,27.0,10.3,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,5.305,41.4,79.3,11.9,8.5,7.4,47.5,80.3,9.2,17.2,6.8,43.8,78.9,12.3,13.1,7.2,100.0,100.0,,,,6.3,10.0,15,False,0.302,21
C,1,CHC,Pedro Ramírez,699393,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,2,0.8,False,False,True,False,2,0,0,0,0.6263,187,34,6,1,16.7,17.9,22.6,380.0,55.0,0.2042,0.0,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,8.7,,31.5,3.3,0.895,0.088,0.094,0.125,0.044,0.382,0.463,1.372,0.396,0.0288,0.2741,0.0786,0.42,0.1212,26,2,3,0,1,7.7,26.9,0.18,34.6,6.2,11.8,0.35,0.319,0.373,0.0,0.348,0.509,0.0,1.602,38,38,0.18,0.151,15,28,0,3,382.0,107.6,rocket LD 108mph | triple 89mph EV | deep fly ball 382ft 98mph,2.5,SV,22.57,11.6,False,0.24,False,42.9,0.9,False,90.2,34.6,72.5,26.9,False,11.5,True,19.2,False,11.2,False,17,0,FF(57%):1/57pa  |  SV(32%):0/0pa  |  CH(9%):0/34pa,88.3,17.6,71.3,41.2,False,0.0,False,0.0,False,-1.6,False,34,1,86.8,32.4,False,0.0,False,8.8,False,1.0,False,2.94,32.4,8.8,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,1.602,34.6,76.9,3.8,8.7,7.5,41.2,88.2,2.9,9.2,7.3,35.3,88.2,2.3,9.4,7.2,,,,,,6.3,3.9,15,False,0.067,21
C,1,CHC,Seiya Suzuki,673548,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824635,07:40 PM,CHC,MIL,4,0.7,False,False,True,False,1,0,0,3,0.2421,519,137,6,1,16.7,17.9,22.6,380.0,55.0,0.3005,0.0,3.44,0.81,1.24,335.3,27,🟢 Disciplined,59.0,0.0,,11.4,,22.3,4.4,1.371,0.23,0.246,0.341,0.0,0.667,0.6,2.401,0.393,0.0554,0.3083,0.1283,0.54,0.0883,30,1,0,1,2,0.0,43.3,0.226,26.7,0.0,14.5,0.379,0.346,0.408,0.0,0.292,0.555,0.0,3.958,20,20,0.226,0.213,18,31,0,6,356.0,108.4,deep fly ball 337ft 91mph | double 91mph EV | deep fly ball 352ft 101mph | deep fly ball 356ft 95mph | double 67mph EV |,6.7,SV,28.67,19.8,False,-0.12,False,42.9,0.9,False,90.7,33.3,72.9,43.3,False,6.7,True,20.0,False,17.4,False,65,4,FF(57%):7/142pa  |  SV(32%):0/2pa  |  CH(9%):2/35pa,85.6,21.5,72.4,40.0,False,1.5,False,20.0,False,18.8,False,137,7,88.1,24.8,False,1.5,False,16.8,False,17.6,False,5.11,27.0,10.2,1.071,Wind Out (↙️ SW),84.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,103.0,3.958,26.7,76.7,5.3,9.7,7.0,43.1,83.1,4.7,10.3,6.9,32.8,83.9,6.1,10.2,7.0,,,,,,6.3,7.48,15,False,0.268,21
B,2,CIN,JJ Bleday,668709,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824473,06:40 PM,CIN,SD,8,1.84,True,False,False,False,1,3,3,1,0.7518,446,337,6,0,0.0,18.0,20.3,590.0,43.1,0.2124,0.0,2.82,0.79,1.15,284.3,28,🟢 Disciplined,62.0,0.0,,13.5,,22.1,4.2,0.647,0.13,0.173,0.071,0.024,0.678,0.737,1.156,0.14,0.041,0.153,0.0532,0.2735,0.0331,26,0,21,0,2,3.8,50.0,0.21,38.5,0.0,14.1,0.336,0.357,0.312,0.0,0.0,0.176,0.0,2.622,24,24,0.21,0.21,18,22,0,4,361.0,106.7,deep line drive 361ft 107mph | rocket LD 106mph | rocket LD 103mph | rocket LD 103mph,8.2,SI,28.07,15.1,False,-2.05,False,32.5,-0.66,False,84.2,15.4,71.3,50.0,False,3.8,False,11.5,False,25.1,True,232,11,CH(34%):2/71pa  |  SI(28%):1/67pa  |  FF(17%):8/137pa  |  ST(16%):1/31pa,89.5,23.7,73.7,44.0,False,4.7,False,23.3,True,26.2,True,337,16,89.1,25.2,False,3.6,False,22.3,True,23.8,True,4.75,19.0,8.9,1.3312,Calm (↙️ SW),91.8,Overcast,🤔 Average,🤔 Average,🤔 Average,154.3,2.622,19.2,84.6,10.5,7.7,6.8,30.6,86.6,11.8,8.5,7.2,33.2,87.2,12.4,9.0,7.2,,,,,,6.3,7.28,11,False,0.224,27
B,2,CIN,Elly De La Cruz,682829,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824473,06:40 PM,CIN,SD,7,1.6,False,False,False,False,1,2,2,2,0.7542,490,356,6,0,0.0,18.0,20.3,590.0,43.1,0.2415,0.0,2.82,0.79,1.15,284.3,28,🟢 Disciplined,59.0,0.0,,10.5,,26.2,4.5,1.238,0.084,0.112,0.301,0.036,0.426,1.105,1.864,0.185,0.0249,0.2748,0.0937,0.4139,0.041,28,0,26,0,1,3.6,32.1,0.193,28.6,0.0,15.1,0.366,0.356,0.372,0.0,0.115,0.407,0.0,2.453,25,25,0.193,0.207,22,26,0,6,368.0,112.1,double 100mph EV | double 99mph EV | deep fly ball 347ft 97mph | deep fly ball 336ft 101mph | double 101mph EV | deep fl,9.6,FF,21.89,13.7,False,0.41,False,32.5,-0.66,False,94.0,28.6,73.2,32.1,True,3.6,False,10.7,False,4.4,False,243,7,CH(34%):1/74pa  |  SI(28%):2/70pa  |  FF(17%):10/153pa  |  ST(16%):0/38pa,94.1,33.3,75.1,39.1,True,4.1,False,19.3,False,10.8,False,356,13,93.6,31.7,True,3.7,False,17.4,False,9.8,False,3.65,22.2,8.1,1.3312,Calm (↙️ SW),91.8,Overcast,🤔 Average,🤔 Average,🤔 Average,154.3,2.453,39.3,85.7,8.5,6.7,7.3,41.6,76.1,7.9,9.0,7.0,44.7,76.7,7.7,9.2,7.1,50.0,50.0,,,,6.3,6.41,11,False,0.176,27
B,2,CIN,Ke'Bryan Hayes,663647,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824473,06:40 PM,CIN,SD,4,1.0,False,False,False,False,1,1,1,1,0.2406,195,149,3,0,0.0,18.0,20.3,590.0,43.1,0.1186,0.0,2.82,0.79,1.15,284.3,28,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.444,0.077,0.103,0.019,0.019,0.423,0.463,0.734,0.039,0.0314,0.1355,0.0355,0.2241,0.0118,10,0,21,0,0,0.0,30.0,0.097,20.0,0.0,12.8,0.22,0.316,0.221,0.0,0.0,0.228,0.0,1.22,10,10,0.097,0.097,21,25,0,1,173.0,104.0,rocket LD 104mph,8.8,SI,29.71,15.9,False,-0.72,False,32.5,-0.66,False,95.7,60.0,70.0,30.0,True,0.0,False,10.0,False,21.0,False,110,4,CH(34%):0/10pa  |  SI(28%):4/47pa  |  FF(17%):1/61pa  |  ST(16%):0/27pa,92.5,33.6,70.2,30.9,False,2.7,False,24.5,True,18.2,False,149,4,90.9,30.2,False,2.7,False,22.8,True,15.3,False,2.68,12.8,4.0,1.3312,Calm (↙️ SW),91.8,Overcast,🤔 Average,🤔 Average,🤔 Average,154.3,1.22,40.0,90.0,2.0,7.4,6.4,37.3,76.4,4.0,7.4,6.7,39.6,77.9,4.8,7.1,6.7,0.0,100.0,,,,6.3,4.44,11,False,0.15,27
B,2,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.701,362,0,6,1,16.7,,,,,0.1259,0.0,4.08,0.91,1.29,423.7,24,🟢 Disciplined,59.0,0.0,,8.4,,35.8,3.4,1.013,0.203,0.268,0.203,0.0,0.811,0.405,1.824,0.405,0.0776,0.2941,0.1176,0.5294,0.1176,17,1,5,0,1,5.9,23.5,0.136,17.6,20.0,12.4,0.335,0.34,0.354,0.0,0.308,0.522,0.0,0.0,40,40,0.136,0.117,4,5,0,2,374.0,101.2,double 101mph EV | deep fly ball 374ft 98mph,0.0,,25.04,12.1,False,-0.39,False,,,False,87.4,23.5,69.9,23.5,False,5.9,True,29.4,True,10.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,,,,0.0,0.0,47.1,76.5,11.1,9.3,6.7,,,,,,,,,,,,,,,,,,19,False,,0
B,2,COL,Cole Carrigg,694249,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.4386,269,0,6,0,0.0,,,,,0.1831,0.0,4.08,0.91,1.29,423.7,24,🟢 Disciplined,59.0,0.0,,10.1,,34.7,4.1,0.589,0.147,0.194,0.147,0.0,0.147,1.177,1.177,0.441,0.0471,0.1429,0.0714,0.2857,0.1071,28,1,13,0,1,3.6,28.6,0.174,25.0,0.0,16.0,0.344,0.323,0.323,0.0,0.148,0.208,0.0,0.0,33,33,0.174,0.179,5,6,0,7,389.0,107.5,deep fly ball 387ft 96mph | deep fly ball 340ft 96mph | deep fly ball 354ft 99mph | deep fly ball 384ft 101mph | deep fl,0.0,,19.35,15.8,False,-0.92,False,,,False,93.3,39.3,71.2,28.6,True,7.1,True,28.6,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,,,,0.0,0.0,53.6,78.6,8.6,10.7,7.5,,,,,,,,,,,,,,,,,,19,False,,0
C,1,COL,Zac Veen,691728,L,0,False,Unknown (nan),nan,?,BAL,---,824314,08:40 PM,COL,BAL,2,0.8,False,False,False,False,2,0,0,0,0.4388,33,0,5,0,0.0,,,,,0.5261,0.0,4.08,0.91,1.29,423.7,24,⬜ Neutral,56.0,0.0,,6.4,,42.6,2.6,0.522,0.0,0.0,0.0,0.0,0.783,0.783,0.522,0.0,0.0,0.2,0.0,0.2,0.0,10,0,23,0,0,0.0,40.0,0.233,0.0,,33.3,0.358,0.289,0.36,0.0,0.0,0.389,0.0,0.0,25,25,0.233,0.233,4,5,0,1,351.0,93.8,deep fly ball 351ft 94mph,0.0,,28.83,11.9,False,-0.98,False,,,False,95.7,20.0,67.3,40.0,True,0.0,False,20.0,False,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.32,Crosswind (⬆️ N),69.7,Patchy rain nearby,,,,0.0,0.0,50.0,80.0,10.4,12.6,7.1,,,,,,,,,,,,,,,,,,19,False,,0
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824149,08:10 PM,HOU,CWS,9,2.45,False,False,False,False,3,3,2,1,0.741,372,329,4,2,50.0,21.3,23.7,544.0,51.8,0.1091,0.0,3.59,1.13,1.19,285.7,14,🟢 Disciplined,59.0,0.0,,8.6,,32.9,3.4,0.97,0.189,0.204,0.349,0.011,0.298,0.65,1.908,0.509,0.0595,0.2827,0.1599,0.5559,0.1484,15,1,0,1,1,6.7,26.7,0.206,40.0,0.0,16.7,0.337,0.319,0.357,0.0,0.429,0.558,0.0,1.769,37,37,0.206,0.184,21,21,0,4,368.0,100.6,deep fly ball 335ft 95mph | double 95mph EV | deep fly ball 351ft 96mph | double 71mph EV | deep fly ball 368ft 101mph |,9.6,FF,32.03,17.3,False,0.11,False,16.1,-0.28,False,89.9,33.3,70.3,26.7,False,6.7,True,33.3,True,15.9,False,205,10,FF(31%):7/101pa  |  CH(27%):1/47pa  |  SL(12%):0/55pa  |  FC(12%):2/30pa,88.9,29.3,69.2,36.6,False,5.4,True,23.4,True,20.5,False,329,14,89.4,31.0,False,3.6,False,22.5,True,17.3,False,4.26,23.1,10.6,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,127.7,1.769,53.3,93.3,14.9,10.5,7.2,46.8,83.9,15.6,8.5,7.0,46.5,82.1,15.7,8.6,7.0,,,,,,7.5,5.61,12,True,0.23,23
A,3,CWS,Munetaka Murakami,808959,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824149,08:10 PM,HOU,CWS,10,2.394,True,False,False,False,1,4,3,2,0.7225,400,268,6,0,0.0,21.3,23.7,544.0,51.8,0.2676,0.0,3.59,1.13,1.19,285.7,14,🟢 Disciplined,62.0,0.0,,17.2,,21.9,4.4,0.752,0.275,0.297,0.153,0.0,0.832,1.559,1.73,0.065,0.0682,0.1726,0.0984,0.3973,0.0149,27,0,37,0,2,3.7,44.4,0.244,14.8,0.0,25.0,0.378,0.372,0.365,0.0,0.05,0.293,0.0,5.021,27,27,0.244,0.279,24,24,0,1,325.0,103.6,double 104mph EV,12.6,FF,34.55,8.7,False,-0.85,False,16.1,-0.28,False,93.3,11.1,69.6,44.4,True,3.7,False,3.7,False,5.7,False,175,17,FF(31%):13/134pa  |  CH(27%):3/38pa  |  SL(12%):2/72pa  |  FC(12%):2/17pa,95.2,29.7,73.5,37.1,True,5.1,True,22.3,True,16.6,False,268,22,94.8,27.6,True,5.2,True,19.8,False,14.4,False,8.21,19.0,11.9,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,127.7,5.021,40.7,88.9,16.7,10.0,7.6,40.0,82.3,17.6,9.8,7.7,42.9,79.1,18.3,9.6,7.8,,,,,,7.5,10.0,12,True,0.385,23
A,3,CWS,Dustin Harris,687957,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824149,08:10 PM,HOU,CWS,11,2.14,True,False,False,False,1,3,3,4,0.5107,54,41,3,0,0.0,21.3,23.7,544.0,51.8,0.1722,0.0,3.59,1.13,1.19,285.7,14,⬜ Neutral,56.0,0.0,,5.0,,33.6,3.0,0.918,0.0,0.0,0.221,0.063,0.126,0.284,1.265,0.0,0.0,0.3059,0.0947,0.4216,0.0,11,0,999,0,0,0.0,0.0,0.075,36.4,0.0,5.6,0.293,0.306,0.303,0.0,0.1,0.437,0.0,0.0,12,12,0.075,0.073,24,24,0,4,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph | rocket LD 102mph,5.5,FC,22.32,23.3,False,1.45,False,16.1,-0.28,False,75.9,18.2,58.8,0.0,False,0.0,False,18.2,False,18.0,False,31,0,FF(31%):0/17pa  |  CH(27%):0/11pa  |  SL(12%):0/3pa  |  FC(12%):0/5pa,84.0,22.6,63.9,29.0,False,0.0,False,25.8,True,24.2,True,41,0,84.2,19.5,False,0.0,False,24.4,True,22.6,True,0.0,24.4,7.3,1.0816,Wind In (↘️ SE),91.9,Patchy rain nearby,🤔 Average,⚠️ Tough,🤔 Average,127.7,0.0,45.5,100.0,5.2,30.7,6.0,25.8,90.3,9.7,19.0,6.3,36.6,87.8,10.6,17.5,6.4,,,,,,7.5,0.1,12,True,0.143,23
