grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Tyler O'Neill,641933,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823934,04:10 PM,LAD,BAL,6,1.75,False,False,False,False,2,1,2,1,0.2637,137,81,3,1,33.3,19.0,25.3,269.0,50.2,0.2867,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.4,,27.3,3.6,0.737,0.06,0.079,0.105,0.0,0.06,1.188,1.022,0.0,0.022,0.2042,0.0458,0.2833,0.0,12,0,52,0,0,0.0,8.3,0.107,33.3,0.0,16.8,0.262,0.27,0.276,0.0,0.083,0.253,0.0,1.195,14,25,0,0,0.0,0.0,,2.0,FF,27.61,21.7,False,1.25,False,72.7,-0.62,False,97.2,50.0,72.8,8.3,True,0.0,False,25.0,True,20.9,False,39,1,FF(42%):1/38pa  |  SL(36%):0/17pa  |  CH(19%):0/22pa,87.7,20.5,70.7,17.9,False,0.0,False,28.2,True,32.3,False,81,2,88.6,24.7,False,1.2,False,22.2,True,24.8,True,2.47,19.8,6.2,1.3158,Crosswind (↙️ SW),76.0,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823934,04:10 PM,LAD,BAL,5,0.9,True,False,False,False,0,3,1,1,0.2586,329,242,7,1,14.3,19.0,25.3,269.0,50.2,0.2187,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,26.0,4.3,1.055,0.314,0.413,0.202,0.0,0.614,1.197,2.2,0.0,0.0954,0.2435,0.1192,0.5078,0.0,29,2,0,1,2,0.0,41.4,0.283,13.8,8.3,18.5,0.344,0.375,0.418,0.0,0.304,0.456,0.0,3.174,21,30,0,0,0.0,0.0,,9.3,FF,27.95,7.5,False,1.15,False,72.7,-0.62,False,88.5,24.1,74.7,41.4,False,3.4,False,10.3,False,0.9,False,94,7,FF(42%):8/83pa  |  SL(36%):0/37pa  |  CH(19%):2/31pa,93.4,31.9,73.6,33.0,True,6.4,True,22.3,True,18.6,False,242,13,94.6,34.7,True,4.1,False,19.0,False,13.6,False,5.37,21.9,9.5,1.3158,Crosswind (↙️ SW),76.0,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823123,04:10 PM,SEA,BOS,11,2.65,False,False,False,False,3,3,2,3,0.7685,308,218,7,1,14.3,20.1,29.6,348.0,61.2,0.1705,0.0423,0.83,🟢 Disciplined,59.0,0.0,,8.3,,31.6,3.9,0.86,0.192,0.192,0.217,0.0,0.341,0.833,1.654,0.0,0.0489,0.2192,0.1043,0.4213,0.0,31,1,24,0,2,3.2,29.0,0.179,35.5,4.5,14.9,0.333,0.331,0.326,0.0,0.214,0.35,0.0,2.051,39,24,0,1,359.0,97.2,deep line drive 359ft 97mph,10.5,FF,42.47,12.7,False,0.19,False,53.8,-0.62,False,90.5,22.6,73.8,29.0,False,3.2,False,29.0,True,26.7,True,121,7,FF(32%):4/86pa  |  SL(30%):2/44pa  |  FS(23%):1/15pa  |  CU(7%):1/20pa,90.4,28.1,73.6,34.7,False,3.3,False,29.8,True,24.4,True,218,7,90.6,29.8,False,3.2,False,28.4,True,21.4,False,3.21,21.1,8.3,1.0,Wind Out (⬆️ N),73.2,Sunny
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",824664,02:20 PM,CHC,TOR,11,2.95,False,False,False,False,4,3,2,2,0.7584,321,220,7,4,57.1,9.5,19.1,304.0,46.7,0.2571,0.0,2.16,⬜ Neutral,56.0,0.0,,5.6,,37.9,4.2,1.365,0.364,0.371,0.203,0.091,0.436,0.823,2.842,0.0,0.0885,0.3258,0.1571,0.6783,0.0,33,4,3,0,2,3.0,33.3,0.49,30.3,21.1,18.1,0.38,0.358,0.59,0.0,0.586,0.67,0.0,3.573,59,30,0,0,0.0,0.0,,12.5,SL,19.98,25.3,False,0.88,False,50.0,0.13,False,93.1,48.5,73.6,33.3,True,3.0,False,33.3,True,22.1,True,117,8,FF(42%):4/101pa  |  SL(40%):5/43pa  |  SI(8%):1/46pa,90.9,37.6,75.1,36.8,False,1.7,False,29.9,True,25.2,True,220,11,90.5,35.5,False,1.8,False,25.5,True,19.4,False,5.0,25.0,11.4,1.0185,Crosswind (↘️ SE),62.4,Sunny
B,2,CHC,Pedro Ramírez,699393,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",824664,02:20 PM,CHC,TOR,7,1.7,False,False,False,False,2,3,1,1,0.5226,39,34,5,0,0.0,9.5,19.1,304.0,46.7,0.3369,0.0,2.16,🟢 Disciplined,63.0,0.0,,8.3,,24.6,2.8,0.839,0.076,0.077,0.168,0.0,0.092,0.427,1.235,0.0,0.0274,0.2971,0.0863,0.4373,0.0,13,1,8,0,0,0.0,30.8,0.229,38.5,12.5,5.1,0.331,0.349,0.41,0.0,0.308,0.463,0.0,2.224,30,35,0,0,0.0,0.0,,12.4,FF,20.53,10.6,False,2.75,True,50.0,0.13,False,88.6,38.5,74.1,30.8,False,0.0,False,46.2,True,13.2,False,20,0,FF(42%):0/10pa  |  SL(40%):1/6pa  |  SI(8%):0/7pa,93.7,50.0,71.4,50.0,True,0.0,False,25.0,True,8.0,False,34,0,91.2,38.2,False,0.0,False,20.6,False,7.4,False,0.0,26.5,5.9,1.0185,Crosswind (↘️ SE),62.4,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",824664,02:20 PM,CHC,TOR,9,1.6,True,False,False,False,0,4,2,3,0.2576,116,112,5,0,0.0,9.5,19.1,304.0,46.7,0.2712,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.6,,25.0,2.5,0.454,0.101,0.103,0.202,0.0,0.288,0.975,0.958,0.0,0.0414,0.1828,0.1219,0.3859,0.0,10,0,27,0,0,0.0,20.0,0.212,10.0,0.0,22.4,0.336,0.339,0.133,0.0,0.0,0.07,0.0,2.707,13,23,0,0,0.0,0.0,,11.1,SL,16.81,14.2,False,0.15,False,50.0,0.13,False,80.4,0.0,69.3,20.0,False,0.0,False,10.0,False,43.0,False,64,4,FF(42%):1/41pa  |  SL(40%):1/10pa  |  SI(8%):2/16pa,95.5,37.5,71.6,45.3,True,6.2,True,25.0,True,21.9,False,112,4,93.3,28.6,True,3.6,False,20.5,False,18.9,False,3.57,18.8,11.6,1.0185,Crosswind (↘️ SE),62.4,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823531,01:35 PM,NYY,CIN,8,1.952,False,False,False,False,2,4,1,1,0.4789,195,143,7,0,0.0,14.1,26.6,64.0,51.6,0.186,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.5,,23.8,4.3,0.861,0.312,0.385,0.23,0.0,0.839,0.624,2.027,0.0,0.0895,0.2004,0.1261,0.4716,0.0,29,2,7,0,0,0.0,48.3,0.295,24.1,5.3,11.8,0.399,0.388,0.372,0.0,0.333,0.388,0.0,4.3,29,20,0,0,0.0,0.0,,13.3,SL,17.39,15.4,False,-1.0,False,,0.36,False,90.1,24.1,70.8,48.3,False,0.0,False,24.1,True,21.3,False,94,7,SI(48%):0/24pa  |  FF(20%):4/47pa  |  SL(12%):2/24pa  |  CH(12%):2/38pa,91.2,29.8,73.3,42.6,False,5.3,True,23.4,True,23.9,True,143,10,91.4,31.5,False,3.5,False,20.3,False,21.3,False,6.99,23.1,14.0,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
B,2,CIN,Noelvi Marte,682622,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823531,01:35 PM,NYY,CIN,3,0.95,False,False,True,False,2,1,0,0,0.2434,67,51,5,0,0.0,14.1,26.6,64.0,51.6,0.3468,0.0,2.01,⬜ Neutral,56.0,0.0,,4.6,,39.3,3.9,0.879,0.346,0.427,0.137,0.0,0.198,0.615,2.054,0.0,0.1105,0.2276,0.125,0.5316,0.0,19,3,8,0,3,0.0,26.3,0.396,15.8,23.1,17.9,0.279,0.286,0.368,0.0,0.526,0.399,0.0,4.074,30,19,0,0,0.0,0.0,,7.7,SL,27.66,9.1,False,0.97,False,,0.36,False,90.9,31.6,73.0,26.3,False,15.8,True,26.3,True,8.9,False,38,2,SI(48%):0/11pa  |  FF(20%):0/18pa  |  SL(12%):2/17pa  |  CH(12%):1/6pa,90.3,28.9,72.2,28.9,False,5.3,True,7.9,False,1.4,False,51,2,89.2,23.5,False,3.9,False,9.8,False,3.6,False,3.92,23.5,7.8,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
C,1,CIN,Matt McLain,680574,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823531,01:35 PM,NYY,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2316,273,213,7,0,0.0,14.1,26.6,64.0,51.6,0.281,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,23.8,4.0,0.627,0.068,0.084,0.282,0.0,0.587,1.168,1.112,0.0,0.0209,0.156,0.0871,0.2768,0.0,25,0,31,0,0,0.0,48.0,0.175,24.0,0.0,14.7,0.304,0.32,0.322,0.0,0.1,0.278,0.0,2.227,17,13,0,0,0.0,0.0,,4.2,FF,29.93,7.9,False,0.48,False,,0.36,False,98.8,24.0,69.9,48.0,True,0.0,False,20.0,False,23.3,True,154,4,SI(48%):2/54pa  |  FF(20%):2/79pa  |  SL(12%):2/46pa  |  CH(12%):0/21pa,87.8,24.0,71.1,40.9,False,2.6,False,20.1,False,18.7,False,213,5,88.8,24.9,False,3.3,False,21.6,False,18.9,False,2.35,17.4,8.5,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
A+,4,CLE,Petey Halpin,690984,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824177,02:10 PM,HOU,CLE,15,3.95,False,False,False,False,4,5,4,2,0.7529,36,26,5,0,0.0,14.8,24.9,237.0,46.0,0.1964,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,32.9,2.1,0.544,0.0,0.0,0.153,0.0,0.0,0.69,0.697,0.0,0.0,0.2612,0.0732,0.3344,0.0,10,0,999,0,1,10.0,10.0,0.085,30.0,0.0,22.2,0.153,0.251,0.203,0.0,0.1,0.215,0.0,0.0,36,17,0,0,0.0,0.0,,6.7,FF,33.84,19.2,False,-0.56,False,28.6,0.8,False,90.0,20.0,69.7,10.0,False,10.0,True,40.0,True,24.7,True,17,0,ST(42%):0/2pa  |  FF(22%):0/11pa  |  SI(15%):0/6pa  |  CU(11%):0/4pa,94.5,29.4,71.0,35.3,True,5.9,True,47.1,True,28.0,True,26,0,90.3,23.1,False,7.7,True,46.2,True,26.3,True,0.0,19.2,3.8,1.0608,Quartering In (⬇️ S),84.6,Cloudy
B,2,CLE,José Ramírez,608070,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824177,02:10 PM,HOU,CLE,7,1.35,False,False,False,False,0,3,2,2,0.284,309,215,3,0,0.0,14.8,24.9,237.0,46.0,0.232,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,29.7,4.3,0.859,0.118,0.125,0.326,0.0,0.502,0.653,1.539,0.0,0.0294,0.2014,0.1041,0.3609,0.0,10,0,24,0,0,0.0,20.0,0.12,10.0,0.0,10.0,0.337,0.367,0.249,0.0,0.1,0.215,0.0,2.379,8,28,0,0,0.0,0.0,,11.6,FF,18.93,21.1,False,1.19,False,28.6,0.8,False,85.1,20.0,71.4,20.0,False,0.0,False,20.0,False,9.8,False,94,4,ST(42%):0/14pa  |  FF(22%):6/77pa  |  SI(15%):0/30pa  |  CU(11%):0/17pa,90.8,30.9,68.2,51.1,False,4.3,False,25.5,True,23.2,True,215,5,87.9,26.0,False,2.3,False,22.3,True,19.9,False,2.33,17.7,7.9,1.0608,Quartering In (⬇️ S),84.6,Cloudy
