grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BOS,Masataka Yoshida,807799,L,0,False,Mick Abel,690953,Right,"FF, SI, CU, SL",823723,07:40 PM,1,0.42,False,False,False,False,0,1,0,0,0.4213,29,0,3,0,0.0,2.2,15.7,20.2,89.0,3.6,0.793,0.0,0.0,0.0,0.0,1.345,0.403,0.793,0.0,0.0,0.2197,0.0,0.2197,0.0,10,0,93.3,40.0,False,0.0,False,10.0,False,6.5,False,17,0,FF:0/10pa  |  SI:0/5pa  |  CU:0/1pa  |  SL:0/1pa,97.9,35.3,True,0.0,False,11.8,False,8.8,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↖️ NW),58.9,Partly Cloudy 
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Aaron Nola,605400,Right,"KC, FF, SI, CH",823478,06:40 PM,6,2.04,False,False,False,False,4,2,0,0,0.7374,38,0,5,3,60.0,2.9,10.0,28.6,70.0,2.9,0.782,0.296,33.448,0.0,0.0,0.234,0.66,1.672,0.0,11.6164,0.2713,0.1028,0.5798,0.0,16,2,100.0,68.8,True,12.5,True,31.2,True,21.6,True,22,2,KC:0/2pa  |  FF:2/11pa  |  SI:0/4pa  |  CH:0/5pa,94.4,40.9,False,9.1,True,31.8,True,14.8,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
B,2,CHC,Carson Kelly,608348,R,0,False,Aaron Nola,605400,Right,"KC, FF, SI, CH",823478,06:40 PM,3,1.02,False,False,True,False,2,1,0,0,0.2152,47,0,5,1,20.0,2.9,10.0,28.6,70.0,3.8,1.127,0.0,0.0,0.21,0.0,0.722,0.582,1.338,0.0,0.0,0.2962,0.0553,0.3515,0.0,19,0,93.2,42.1,False,5.3,True,15.8,False,21.3,True,28,0,KC:0/0pa  |  FF:0/16pa  |  SI:0/8pa  |  CH:0/4pa,93.6,35.7,False,7.1,True,7.1,False,14.5,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
C,1,CHC,Michael Conforto,624424,L,0,False,Aaron Nola,605400,Right,"KC, FF, SI, CH",823478,06:40 PM,2,0.72,False,False,True,False,1,1,0,0,0.7244,26,0,5,0,0.0,2.9,10.0,28.6,70.0,2.8,0.771,0.0,0.0,0.309,0.0,0.617,0.651,1.08,0.0,0.0,0.2804,0.1122,0.3926,0.0,16,0,90.5,18.8,False,6.2,True,12.5,False,11.6,False,19,0,KC:0/0pa  |  FF:0/12pa  |  SI:0/3pa  |  CH:0/4pa,91.6,26.3,False,5.3,True,15.8,False,13.4,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (↙️ SW),79.6,Sunny
B,2,CIN,Dane Myers,667472,R,0,False,Robbie Ray,592662,Left,"FF, SL, CH, KC",824531,06:40 PM,4,1.44,False,False,False,False,2,2,0,0,0.2006,23,0,4,0,0.0,1.1,22.2,22.2,90.0,2.5,0.581,0.0,0.0,0.0,0.0,0.088,0.406,0.581,0.0,0.0,0.2325,0.0,0.2325,0.0,10,0,91.0,50.0,False,20.0,True,20.0,True,13.0,False,12,0,FF:0/4pa  |  SL:0/3pa  |  CH:0/5pa  |  KC:0/0pa,92.0,41.7,False,16.7,True,25.0,True,13.8,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),78.7,Thundery outbreaks in nearby
C,1,CIN,Elly De La Cruz,682829,L,0,False,Robbie Ray,592662,Left,"FF, SL, CH, KC",824531,06:40 PM,2,0.72,False,False,True,False,1,1,0,0,0.5058,77,0,7,1,14.3,1.1,22.2,22.2,90.0,4.3,1.249,0.352,44.704,0.296,0.0,0.441,0.747,2.601,0.0,10.4267,0.291,0.151,0.6061,0.0,32,2,94.4,31.2,False,6.2,True,15.6,False,5.3,False,54,5,FF:4/34pa  |  SL:1/5pa  |  CH:0/15pa  |  KC:0/0pa,94.6,37.0,False,3.7,False,24.1,True,14.3,False,0,0,,,False,,False,,False,,False,,,,127,Wind Out (↙️ SW),78.7,Thundery outbreaks in nearby
A,3,CLE,C.J. Kayfus,692216,L,0,False,Michael McGreevy,700241,Right,"SI, FF, ST, CH",823072,07:45 PM,6,2.16,False,False,False,False,3,3,0,0,0.7222,29,0,3,2,66.7,6.5,22.6,27.4,62.0,3.3,0.701,0.234,20.826,0.0,0.0,0.237,0.705,1.403,0.0,6.3279,0.2133,0.0711,0.4267,0.0,10,1,96.4,60.0,True,10.0,True,40.0,True,19.4,False,18,1,SI:0/7pa  |  FF:0/8pa  |  ST:0/2pa  |  CH:1/1pa,93.4,38.9,False,5.6,True,33.3,True,32.2,True,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
B,2,CLE,Chase DeLauter,800050,L,0,False,Michael McGreevy,700241,Right,"SI, FF, ST, CH",823072,07:45 PM,3,1.02,False,False,False,False,2,1,0,0,0.72,62,0,6,3,50.0,6.5,22.6,27.4,62.0,4.0,0.919,0.122,10.858,0.43,0.0,0.614,0.674,1.716,0.0,2.6878,0.2272,0.1365,0.4242,0.0,23,0,92.9,34.8,False,8.7,True,26.1,True,10.3,False,43,2,SI:0/7pa  |  FF:2/27pa  |  ST:0/0pa  |  CH:0/9pa,95.5,41.9,True,4.7,False,11.6,False,7.7,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
C,1,CLE,Daniel Schneemann,682177,L,0,False,Michael McGreevy,700241,Right,"SI, FF, ST, CH",823072,07:45 PM,2,0.72,False,False,True,False,1,1,0,0,0.4015,35,0,5,0,0.0,6.5,22.6,27.4,62.0,3.4,0.944,0.0,0.0,0.55,0.0,0.197,0.904,1.494,0.0,0.0,0.2793,0.1629,0.4421,0.0,10,0,91.4,40.0,False,0.0,False,20.0,True,14.5,False,28,0,SI:0/5pa  |  FF:0/14pa  |  ST:0/5pa  |  CH:0/4pa,91.2,35.7,False,0.0,False,28.6,True,12.1,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),82.6,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Colton Gordon,676467,Left,"FF, ST, SI, CU",824210,08:10 PM,5,1.74,False,False,False,False,3,2,0,0,0.2253,69,0,7,0,0.0,,,,,4.1,0.717,0.121,12.584,0.0,0.0,0.605,1.488,1.08,0.0,3.0472,0.1739,0.0293,0.262,0.0,23,1,95.4,26.1,True,0.0,False,21.7,True,31.0,True,46,1,FF:0/21pa  |  ST:0/14pa  |  SI:0/5pa  |  CU:1/6pa,89.9,15.2,False,2.2,False,23.9,True,34.4,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
B,2,COL,TJ Rumfield,681198,L,0,False,Colton Gordon,676467,Left,"FF, ST, SI, CU",824210,08:10 PM,4,1.44,False,False,True,False,2,2,0,0,0.4144,63,0,7,2,28.6,,,,,3.6,1.136,0.071,7.384,0.071,0.119,0.308,0.382,1.656,0.0,2.0488,0.3171,0.0726,0.4622,0.0,26,0,92.9,42.3,False,0.0,False,23.1,True,20.8,True,33,1,FF:1/20pa  |  ST:0/4pa  |  SI:0/6pa  |  CU:0/3pa,89.5,42.4,False,3.0,False,30.3,True,22.2,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
C,1,COL,Edouard Julien,666397,L,0,False,Colton Gordon,676467,Left,"FF, ST, SI, CU",824210,08:10 PM,2,0.84,False,False,False,False,0,2,0,0,0.7164,41,0,7,0,0.0,,,,,3.0,1.165,0.15,15.6,0.0,0.0,0.229,0.339,1.614,0.0,5.1064,0.3824,0.0491,0.5296,0.0,27,1,91.6,37.0,False,3.7,False,3.7,False,-1.2,False,18,1,FF:0/11pa  |  ST:0/5pa  |  SI:1/1pa  |  CU:0/1pa,95.0,50.0,True,5.6,True,5.6,False,5.1,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
C,1,CWS,Lenyn Sosa,672820,R,0,False,Shane McClanahan,663556,Left,"FF, CH, SL, CU",824616,07:40 PM,1,0.42,False,False,True,False,0,1,0,0,0.2131,36,0,5,2,40.0,5.6,13.9,25.0,36.0,3.9,0.996,0.0,0.0,0.169,0.0,0.0,0.827,1.166,0.0,0.0,0.2571,0.0437,0.3009,0.0,16,0,92.1,43.8,False,0.0,False,18.8,False,19.5,False,22,0,FF:0/9pa  |  CH:0/8pa  |  SL:0/5pa  |  CU:0/0pa,87.0,27.3,False,0.0,False,18.2,False,21.0,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),69.4,Thundery outbreaks in nearby
A+,4,DET,Spencer Torkelson,679529,R,0,False,Cole Ragans,666142,Left,"FF, CH, SL, KC",824292,06:40 PM,8,2.88,False,False,False,False,4,4,0,0,0.2178,67,0,7,2,28.6,0.0,22.1,23.5,68.0,4.3,0.596,0.0,0.0,0.099,0.0,1.112,1.19,0.695,0.0,0.0,0.1396,0.0232,0.1629,0.0,25,0,95.2,32.0,True,8.0,True,28.0,True,24.9,True,28,0,FF:0/23pa  |  CH:0/3pa  |  SL:0/2pa  |  KC:0/0pa,96.4,25.0,True,7.1,True,28.6,True,27.2,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
B,2,DET,Kerry Carpenter,681481,L,0,False,Cole Ragans,666142,Left,"FF, CH, SL, KC",824292,06:40 PM,5,1.62,False,False,False,False,4,1,0,0,0.7264,67,0,6,2,33.3,0.0,22.1,23.5,68.0,3.8,0.702,0.254,23.368,0.129,0.0,0.51,1.271,1.591,0.0,6.21,0.1867,0.1017,0.4233,0.0,20,1,95.2,30.0,True,5.0,True,25.0,True,24.5,True,39,3,FF:1/15pa  |  CH:2/16pa  |  SL:0/7pa  |  KC:0/1pa,94.4,28.2,False,0.0,False,20.5,True,17.9,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
C,1,DET,Dillon Dingler,693307,R,0,False,Cole Ragans,666142,Left,"FF, CH, SL, KC",824292,06:40 PM,2,0.84,False,False,False,False,0,2,0,0,0.2351,61,0,6,1,16.7,0.0,22.1,23.5,68.0,3.8,1.021,0.241,22.172,0.092,0.0,0.207,0.664,1.834,0.0,5.8328,0.2687,0.0874,0.4829,0.0,23,1,90.6,34.8,False,4.3,False,13.0,False,3.0,False,27,2,FF:1/12pa  |  CH:1/9pa  |  SL:0/6pa  |  KC:0/0pa,94.7,48.1,False,7.4,True,25.9,True,9.2,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
B,2,HOU,Carlos Correa,621043,R,0,False,Unknown (nan),nan,?,---,824210,08:10 PM,4,1.2,False,False,False,False,4,0,0,0,0.2341,66,0,3,1,33.3,,,,,4.4,1.578,0.0,0.0,0.631,0.0,0.315,0.315,2.209,0.0,0.0,0.3571,0.1429,0.5,0.0,14,0,95.2,50.0,True,7.1,True,28.6,True,25.2,True,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
C,1,KC,Jac Caglianone,695506,L,0,False,Framber Valdez,664285,Left,"SI, CU, CH, SL",824292,06:40 PM,2,0.6,True,False,True,False,1,1,0,0,0.4235,67,0,6,1,16.7,0.0,11.7,29.1,103.0,3.9,0.899,0.0,0.0,0.441,0.0,0.441,0.813,1.34,0.0,0.0,0.2305,0.1131,0.3436,0.0,22,0,96.5,31.8,True,0.0,False,9.1,False,9.8,False,32,0,SI:0/9pa  |  CU:0/2pa  |  CH:0/6pa  |  SL:0/15pa,97.5,53.1,True,0.0,False,12.5,False,3.7,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
D,0,KC,Maikel Garcia,672580,R,0,False,Framber Valdez,664285,Left,"SI, CU, CH, SL",824292,06:40 PM,0,0.0,False,False,True,False,0,0,0,0,0.2301,85,0,7,0,0.0,0.0,11.7,29.1,103.0,4.4,1.317,0.152,13.984,0.455,0.0,0.61,0.759,2.227,0.0,3.174,0.2993,0.138,0.5063,0.0,31,1,91.9,45.2,False,0.0,False,12.9,False,7.5,False,28,1,SI:1/16pa  |  CU:0/5pa  |  CH:0/2pa  |  SL:0/5pa,92.2,28.6,False,3.6,False,7.1,False,2.2,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
B,2,LAA,Jo Adell,666176,R,0,False,Ryan Weathers,677960,Left,"FF, CH, ST, SI",823562,07:05 PM,4,1.44,False,False,True,False,2,2,0,0,0.2326,77,0,6,2,33.3,4.6,12.6,27.6,87.0,3.9,0.996,0.1,12.1,0.0,0.0,0.149,0.592,1.295,0.0,3.0855,0.2546,0.0255,0.331,0.0,27,1,91.1,37.0,False,0.0,False,25.9,True,21.6,True,52,1,FF:1/23pa  |  CH:0/5pa  |  ST:0/9pa  |  SI:0/15pa,91.6,34.6,False,0.0,False,34.6,True,23.6,True,0,0,,,False,,False,,False,,False,,,,121,Wind Out (↙️ SW),78.5,Sunny
B,2,LAD,Dalton Rushing,687221,L,0,False,Nolan McLean,690997,Right,"SI, ST, CU, CH",823965,10:10 PM,4,1.2,False,False,False,False,4,0,0,0,0.7221,14,0,3,2,66.7,0.0,12.5,14.1,64.0,3.0,1.744,0.872,111.616,0.105,0.0,0.384,0.21,4.466,0.0,37.2096,0.5814,0.3257,1.4886,0.0,10,3,104.1,60.0,True,10.0,True,40.0,True,23.6,True,7,0,SI:0/0pa  |  ST:1/1pa  |  CU:1/5pa  |  CH:0/1pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
C,1,LAD,Max Muncy,571970,L,0,False,Nolan McLean,690997,Right,"SI, ST, CU, CH",823965,10:10 PM,2,0.72,False,False,False,False,1,1,0,0,0.7249,64,0,6,2,33.3,0.0,12.5,14.1,64.0,3.9,1.105,0.349,44.672,0.0,0.0,0.248,1.251,2.152,0.0,11.456,0.283,0.0895,0.5515,0.0,28,3,89.6,28.6,False,3.6,False,21.4,True,15.1,False,25,2,SI:2/10pa  |  ST:0/1pa  |  CU:0/8pa  |  CH:0/6pa,95.7,44.0,True,4.0,False,12.0,False,9.3,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
C,1,LAD,Teoscar Hernández,606192,R,0,False,Nolan McLean,690997,Right,"SI, ST, CU, CH",823965,10:10 PM,2,0.6,False,False,True,False,2,0,0,0,0.2159,55,0,5,1,20.0,0.0,12.5,14.1,64.0,4.1,1.094,0.239,30.592,0.065,0.0,0.175,1.094,1.877,0.0,7.5392,0.2691,0.0748,0.4617,0.0,22,2,91.8,27.3,False,4.5,False,27.3,True,21.0,True,24,1,SI:0/14pa  |  ST:0/1pa  |  CU:0/2pa  |  CH:1/7pa,90.0,25.0,False,0.0,False,12.5,False,16.4,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),64.8,Sunny
B,2,MIA,Griffin Conine,665052,L,0,False,Reynaldo López,625643,Right,"FF, SL, CU, CH",824935,07:15 PM,3,1.02,False,False,False,False,2,1,0,0,0.4255,29,0,5,2,40.0,3.2,20.6,23.8,63.0,3.4,0.676,0.265,27.03,0.146,0.0,0.529,0.676,1.616,0.0,7.9866,0.2,0.1217,0.4783,0.0,10,1,99.6,50.0,True,0.0,False,30.0,True,17.2,False,15,1,FF:1/4pa  |  SL:0/5pa  |  CU:0/4pa  |  CH:0/2pa,89.2,40.0,False,0.0,False,26.7,True,5.2,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
B,2,MIA,Otto Lopez,672640,R,0,False,Reynaldo López,625643,Right,"FF, SL, CU, CH",824935,07:15 PM,3,1.02,False,False,False,False,2,1,0,0,0.2412,70,0,6,2,33.3,3.2,20.6,23.8,63.0,4.2,1.203,0.202,20.604,0.255,0.07,0.343,0.483,2.203,0.0,4.8858,0.2854,0.125,0.5229,0.0,24,1,97.0,54.2,True,0.0,False,33.3,True,13.7,False,39,2,FF:1/15pa  |  SL:1/12pa  |  CU:0/3pa  |  CH:0/9pa,90.9,33.3,False,2.6,False,25.6,True,13.5,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Reynaldo López,625643,Right,"FF, SL, CU, CH",824935,07:15 PM,2,0.84,False,False,False,False,0,2,0,0,0.2291,54,0,5,0,0.0,3.2,20.6,23.8,63.0,3.5,0.464,0.0,0.0,0.0,0.163,0.532,0.682,0.791,0.0,0.0,0.1317,0.0464,0.2246,0.0,18,0,91.4,27.8,False,0.0,False,11.1,False,6.3,False,28,0,FF:0/20pa  |  SL:0/5pa  |  CU:0/1pa  |  CH:0/2pa,92.4,35.7,False,7.1,True,25.0,True,18.3,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
A,3,MIL,Jake Bauers,641343,L,0,False,Kevin Gausman,592332,Right,"FF, FS, SL, SI",823802,07:40 PM,5,1.74,False,False,False,False,3,2,0,0,0.7223,58,0,5,0,0.0,0.0,7.2,19.3,83.0,2.9,0.685,0.266,28.196,0.051,0.0,0.368,0.368,1.535,0.0,9.7096,0.2359,0.1092,0.5282,0.0,18,2,97.8,66.7,True,5.6,True,27.8,True,3.9,False,37,3,FF:1/15pa  |  FS:0/0pa  |  SL:2/8pa  |  SI:0/14pa,96.1,37.8,True,2.7,False,27.0,True,13.0,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬅️ W),59.0,Light rain shower
