grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Wilyer Abreu,677800,L,0,False,Cody Bolton,675989,Right,HOU,"FC, FF, SI, ST",824769,01:35 PM,BOS,HOU,4,1.44,False,False,False,False,2,2,0,0,0.7661,131,0,6,1,16.7,13.6,22.7,44.0,45.5,0.1972,0.0,1.8,3.8,0.956,0.066,0.06,0.179,0.0,0.452,0.489,1.331,0.0,0.0157,0.2522,0.0645,0.3513,0.0,28,0,88.1,25.0,73.1,46.4,False,3.6,False,28.6,True,12.7,False,75,2,FC(32%):0/12pa  |  FF(26%):2/33pa  |  SI(18%):0/23pa  |  ST(17%):0/7pa,90.3,34.7,73.4,40.0,True,2.7,False,20.0,False,15.4,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.6,Overcast
B,2,BOS,Jarren Duran,680776,L,0,False,Cody Bolton,675989,Right,HOU,"FC, FF, SI, ST",824769,01:35 PM,BOS,HOU,4,1.44,False,False,False,False,2,2,0,0,0.5295,113,0,6,1,16.7,13.6,22.7,44.0,45.5,0.5255,0.0,1.8,4.4,0.55,0.062,0.056,0.107,0.0,0.435,0.843,0.843,0.0,0.0127,0.1243,0.0381,0.1904,0.0,25,1,90.9,32.0,74.4,28.0,True,0.0,False,8.0,False,18.7,True,54,0,FC(32%):0/9pa  |  FF(26%):0/26pa  |  SI(18%):0/13pa  |  ST(17%):0/6pa,91.3,31.5,73.2,50.0,True,3.7,False,16.7,False,17.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.6,Overcast
C,1,BOS,Willson Contreras,575929,R,0,False,Cody Bolton,675989,Right,HOU,"FC, FF, SI, ST",824769,01:35 PM,BOS,HOU,3,1.02,False,False,False,False,2,1,0,0,0.2748,132,0,6,2,33.3,13.6,22.7,44.0,45.5,0.3799,0.0,1.8,4.1,1.02,0.278,0.253,0.113,0.0,0.778,0.824,1.967,0.0,0.062,0.2498,0.0957,0.4816,0.0,27,3,96.3,37.0,74.0,37.0,True,7.4,True,18.5,False,17.8,False,89,4,FC(32%):0/8pa  |  FF(26%):1/35pa  |  SI(18%):3/36pa  |  ST(17%):0/10pa,92.2,28.1,76.0,36.0,True,2.2,False,12.4,False,16.7,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.6,Overcast
A,3,CHC,Michael Conforto,624424,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,6,2.16,False,False,False,False,3,3,0,0,0.7962,38,0,5,0,0.0,20.4,26.5,49.0,59.2,0.2608,0.0438,1.82,2.4,0.73,0.0,0.0,0.382,0.0,0.349,0.369,1.112,0.0,0.0,0.3,0.1567,0.4567,0.0,10,0,95.7,30.0,72.4,50.0,True,10.0,True,20.0,False,10.6,False,30,0,CH(31%):0/6pa  |  FF(20%):0/16pa  |  FC(16%):0/3pa  |  SI(16%):0/5pa,94.6,30.0,71.1,46.7,True,6.7,True,16.7,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),59.9,Patchy rain nearby
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,4,1.44,True,False,False,False,1,3,0,0,0.7436,83,0,5,0,0.0,20.4,26.5,49.0,59.2,0.1409,0.0237,1.82,2.9,0.645,0.211,0.219,0.197,0.0,0.376,0.362,1.476,0.0,0.0753,0.2214,0.1402,0.5064,0.0,22,2,88.3,31.8,70.3,36.4,False,4.5,False,18.2,False,5.5,False,48,3,CH(31%):0/14pa  |  FF(20%):2/20pa  |  FC(16%):1/5pa  |  SI(16%):0/9pa,92.8,43.8,73.1,43.8,True,4.2,False,25.0,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),59.9,Patchy rain nearby
B,2,CHC,Seiya Suzuki,673548,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",824687,02:20 PM,CHC,AZ,4,1.2,True,False,False,False,2,2,0,0,0.2464,83,0,5,4,80.0,20.4,26.5,49.0,59.2,0.1059,0.0178,1.82,4.3,1.281,0.299,0.311,0.052,0.0,0.507,1.106,2.231,0.0,0.0722,0.2972,0.0815,0.5176,0.0,21,2,91.5,33.3,72.0,42.9,True,4.8,False,19.0,False,23.3,True,54,3,CH(31%):0/5pa  |  FF(20%):2/28pa  |  FC(16%):1/4pa  |  SI(16%):0/17pa,90.2,27.8,72.8,46.3,True,0.0,False,16.7,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),59.9,Patchy rain nearby
A,3,CIN,Will Benson,666181,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,8,2.88,False,False,False,False,4,4,0,0,0.525,50,0,5,2,40.0,18.8,21.7,138.0,59.4,0.3212,0.0565,1.98,2.8,0.408,0.149,0.116,0.0,0.052,0.356,0.804,0.959,0.0,0.0418,0.1464,0.0721,0.3443,0.0,10,1,98.8,40.0,73.9,30.0,True,0.0,False,40.0,True,29.8,True,35,1,SL(34%):0/3pa  |  FF(25%):1/21pa  |  CU(22%):0/5pa  |  SI(15%):0/6pa,92.8,25.7,72.7,40.0,True,0.0,False,22.9,True,29.7,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),58.8,Partly Cloudy
A,3,CIN,Tyler Stephenson,663886,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,7,2.58,False,False,False,False,3,4,0,0,0.2389,90,0,6,2,33.3,18.8,21.7,138.0,59.4,0.1766,0.0311,1.98,3.8,0.639,0.081,0.063,0.236,0.0,0.403,0.883,1.118,0.0,0.0169,0.1701,0.0845,0.2979,0.0,17,0,89.4,41.2,70.3,41.2,False,11.8,True,47.1,True,31.8,True,60,2,SL(34%):1/14pa  |  FF(25%):0/28pa  |  CU(22%):0/4pa  |  SI(15%):1/14pa,94.5,36.7,71.0,35.0,True,5.0,True,26.7,True,23.9,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),58.8,Partly Cloudy
A,3,CIN,Elly De La Cruz,682829,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",823387,01:35 PM,PIT,CIN,7,2.46,False,False,False,False,4,3,0,0,0.7517,143,0,6,2,33.3,18.8,21.7,138.0,59.4,0.403,0.0709,1.98,4.3,0.968,0.38,0.296,0.116,0.0,0.383,1.32,2.225,0.0,0.0693,0.2262,0.116,0.5201,0.0,25,2,90.0,20.0,70.5,28.0,True,4.0,False,32.0,True,22.1,True,96,9,SL(34%):2/10pa  |  FF(25%):5/53pa  |  CU(22%):0/11pa  |  SI(15%):2/22pa,95.2,32.3,73.6,39.6,True,3.1,False,24.0,True,16.8,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),58.8,Partly Cloudy
A,3,CLE,José Ramírez,608070,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,7,2.7,False,False,False,False,2,5,0,0,0.7304,143,0,6,1,16.7,23.3,39.1,133.0,54.1,0.2629,0.0,1.73,4.2,0.778,0.16,0.152,0.279,0.0,0.618,0.458,1.537,0.0,0.0358,0.1833,0.1034,0.362,0.0,25,0,88.7,28.0,68.3,24.0,False,4.0,False,24.0,True,12.4,False,69,4,FC(33%):0/17pa  |  CU(20%):0/4pa  |  SI(19%):0/7pa  |  FF(15%):4/41pa,90.8,33.3,69.9,43.5,True,5.8,True,42.0,True,32.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),67.5,Sunny
A,3,CLE,Daniel Schneemann,682177,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,7,2.46,False,False,False,False,4,3,0,0,0.4771,89,0,5,1,20.0,23.3,39.1,133.0,54.1,0.4566,0.0,1.73,3.4,0.955,0.2,0.19,0.222,0.0,0.311,0.889,1.778,0.0,0.0555,0.2792,0.1234,0.5196,0.0,18,1,90.1,22.2,69.2,22.2,True,0.0,False,27.8,True,22.8,True,50,3,FC(33%):0/6pa  |  CU(20%):0/5pa  |  SI(19%):0/11pa  |  FF(15%):3/28pa,91.1,30.0,72.5,44.0,True,4.0,False,24.0,True,16.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),67.5,Sunny
B,2,CLE,Travis Bazzana,683953,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",825013,04:05 PM,ATH,CLE,5,1.74,False,False,False,False,3,2,0,0,0.6765,13,0,3,1,33.3,23.3,39.1,133.0,54.1,0.0,0.0,1.73,3.6,0.0,0.0,0.0,0.0,0.0,0.849,0.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,94.7,23.1,67.1,46.2,True,7.7,True,15.4,False,16.8,False,10,0,FC(33%):0/4pa  |  CU(20%):0/1pa  |  SI(19%):0/2pa  |  FF(15%):0/3pa,95.1,30.0,66.6,30.0,True,10.0,True,10.0,False,12.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),67.5,Sunny
A+,4,COL,Willi Castro,650489,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,8,2.76,False,False,False,False,5,3,0,0,0.4182,90,0,3,3,100.0,,,,,0.2448,0.0,2.03,3.7,0.777,0.053,0.066,0.204,0.0,0.31,0.936,1.14,0.0,0.018,0.2127,0.0703,0.3119,0.0,13,0,90.5,38.5,72.8,38.5,True,7.7,True,46.2,True,24.9,True,45,1,FF(54%):0/31pa  |  SL(36%):1/10pa  |  CU(7%):0/4pa,89.5,22.2,69.6,24.4,False,0.0,False,22.2,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),73.8,Partly Cloudy
A,3,COL,Hunter Goodman,696100,R,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,6,2.28,False,False,False,False,2,4,0,0,0.2683,125,0,5,2,40.0,,,,,0.0518,0.0,2.03,4.1,0.778,0.42,0.525,0.101,0.0,0.218,1.648,2.14,0.0,0.1278,0.1891,0.1268,0.5203,0.0,23,3,96.8,39.1,70.3,13.0,True,8.7,True,21.7,False,13.9,False,69,6,FF(54%):2/38pa  |  SL(36%):2/18pa  |  CU(7%):2/13pa,94.4,30.4,73.4,20.3,True,5.8,True,26.1,True,27.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),73.8,Partly Cloudy
B,2,COL,Mickey Moniak,666160,L,0,False,Spencer Strider,675911,Right,ATL,"FF, SL, CU",824364,03:10 PM,COL,ATL,4,1.44,True,False,False,False,1,3,0,0,0.7672,102,0,5,2,40.0,,,,,0.1051,0.0,2.03,3.6,1.005,0.268,0.335,0.181,0.0,0.419,0.961,1.988,0.0,0.0928,0.2786,0.1243,0.5512,0.0,25,1,87.7,24.0,72.4,16.0,False,4.0,False,16.0,False,17.4,False,54,5,FF(54%):3/34pa  |  SL(36%):1/11pa  |  CU(7%):1/9pa,89.7,22.2,71.1,25.9,False,3.7,False,31.5,True,29.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (↖️ NW),73.8,Partly Cloudy
A+,4,CWS,Colson Montgomery,695657,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823307,04:10 PM,SD,CWS,9,3.18,False,False,False,False,5,4,0,0,0.7816,128,0,6,1,16.7,,,,,0.4931,0.0,1.95,4.1,0.702,0.215,0.224,0.037,0.0,0.503,1.158,1.384,0.0,0.0551,0.1731,0.062,0.3412,0.0,27,2,91.7,29.6,75.9,14.8,True,7.4,True,22.2,True,19.1,True,72,3,SL(38%):2/16pa  |  CH(31%):1/12pa  |  FF(25%):0/44pa,86.6,18.1,75.0,27.8,False,5.6,True,25.0,True,30.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.8,Cloudy
A,3,CWS,Munetaka Murakami,808959,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823307,04:10 PM,SD,CWS,7,2.46,False,False,False,False,4,3,0,0,0.7671,135,0,6,1,16.7,,,,,0.3416,0.0,1.95,4.2,0.689,0.329,0.342,0.0,0.0,0.805,1.452,1.675,0.0,0.0804,0.1621,0.0773,0.394,0.0,28,2,92.7,28.6,75.3,39.3,True,7.1,True,21.4,False,18.7,True,87,7,SL(38%):1/21pa  |  CH(31%):1/14pa  |  FF(25%):5/52pa,95.8,29.9,73.4,39.1,True,2.3,False,21.8,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.8,Cloudy
B,2,CWS,Tristan Peters,671976,L,0,False,Griffin Canning,656288,Right,SD,"SL, CH, FF",823307,04:10 PM,SD,CWS,4,1.32,False,False,False,False,3,1,0,0,0.4791,71,0,6,1,16.7,,,,,0.25,0.0,1.95,2.7,0.749,0.0,0.0,0.044,0.0,0.222,0.615,0.793,0.0,0.0,0.2787,0.0163,0.295,0.0,14,0,94.9,28.6,70.2,42.9,True,0.0,False,28.6,True,16.5,False,40,0,SL(38%):0/8pa  |  CH(31%):0/8pa  |  FF(25%):0/24pa,77.5,17.5,64.8,32.5,False,0.0,False,15.0,False,4.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↙️ SW),66.8,Cloudy
A+,4,DET,Kerry Carpenter,681481,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,9,3.18,False,False,False,False,5,4,0,0,0.7215,101,0,6,3,50.0,21.7,29.7,138.0,57.2,0.1006,0.0089,1.84,3.6,0.739,0.173,0.159,0.133,0.162,0.405,1.08,1.716,0.0,0.044,0.2038,0.129,0.4729,0.0,20,0,93.3,40.0,67.2,30.0,True,5.0,True,30.0,True,22.8,True,68,5,FF(39%):2/26pa  |  SL(22%):0/14pa  |  CH(18%):3/18pa  |  SI(13%):0/10pa,93.6,32.4,69.5,41.2,True,1.5,False,25.0,True,20.1,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),51.4,Patchy rain nearby
B,2,DET,Kevin McGonigle,805808,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,6,2.16,False,False,False,False,3,3,0,0,0.7399,142,0,6,2,33.3,21.7,29.7,138.0,57.2,0.1391,0.0122,1.84,4.3,1.072,0.105,0.097,0.208,0.026,0.705,0.471,1.648,0.0,0.0226,0.2515,0.0797,0.3866,0.0,28,1,89.7,32.1,70.7,60.7,False,3.6,False,32.1,True,21.5,True,107,2,FF(39%):1/37pa  |  SL(22%):0/18pa  |  CH(18%):0/15pa  |  SI(13%):1/37pa,88.4,27.1,70.2,50.5,False,1.9,False,28.0,True,19.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),51.4,Patchy rain nearby
B,2,DET,Spencer Torkelson,679529,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824285,07:20 PM,DET,TEX,5,1.86,False,False,False,False,2,3,0,0,0.2654,124,0,6,3,50.0,21.7,29.7,138.0,57.2,0.3314,0.0292,1.84,4.2,1.0,0.281,0.259,0.247,0.0,0.763,0.943,2.089,0.0,0.0616,0.2387,0.1261,0.4988,0.0,26,2,94.9,30.8,73.0,50.0,True,7.7,True,19.2,False,15.1,False,81,5,FF(39%):2/33pa  |  SL(22%):0/10pa  |  CH(18%):0/12pa  |  SI(13%):3/26pa,94.7,34.6,73.1,60.5,True,6.2,True,23.5,True,17.3,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),51.4,Patchy rain nearby
