grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Tyler O'Neill,641933,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823554,01:35 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2127,47,0,4,0,0.0,16.8,29.2,137.0,54.7,0.3366,0.0,1.69,3.8,0.733,0.066,0.08,0.0,0.0,0.6,0.971,0.931,0.0,0.0213,0.1944,0.0176,0.2471,0.0,13,0,100.2,38.5,64.6,69.2,True,0.0,False,23.1,True,32.3,True,37,1,FF(39%):0/16pa  |  CH(25%):0/3pa  |  ST(15%):0/6pa  |  SI(13%):1/12pa,91.2,32.4,70.3,43.2,True,2.7,False,21.6,False,28.9,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),60.9,Overcast
B,2,BOS,Marcelo Mayer,691785,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824771,04:10 PM,BOS,HOU,5,1.62,True,False,False,False,2,3,0,0,0.5506,85,0,5,0,0.0,17.9,19.2,78.0,52.6,0.2712,0.0,1.8,3.3,0.972,0.0,0.0,0.255,0.0,0.318,0.375,1.226,0.0,0.0,0.2971,0.0779,0.375,0.0,17,0,90.4,52.9,76.3,23.5,True,0.0,False,17.6,False,2.2,False,34,0,FF(28%):0/22pa  |  CU(25%):0/8pa  |  FC(16%):0/1pa  |  ST(12%):0/3pa,85.6,20.6,73.2,38.2,False,5.9,True,20.6,False,19.8,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),52.1,Light drizzle
B,2,BOS,Jarren Duran,680776,L,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824771,04:10 PM,BOS,HOU,4,1.56,False,False,False,False,1,3,0,0,0.5242,109,0,6,1,16.7,17.9,19.2,78.0,52.6,0.5124,0.0,1.8,4.4,0.458,0.0,0.0,0.056,0.0,0.398,0.863,0.514,0.0,0.0,0.1034,0.0127,0.1161,0.0,26,0,93.2,30.8,74.1,30.8,True,0.0,False,11.5,False,17.2,False,51,0,FF(28%):0/26pa  |  CU(25%):0/10pa  |  FC(16%):0/9pa  |  ST(12%):0/6pa,91.2,29.4,73.6,39.2,True,2.0,False,15.7,False,19.4,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),52.1,Light drizzle
B,2,BOS,Willson Contreras,575929,R,0,False,Spencer Arrighetti,681293,Right,HOU,"FF, CU, FC, ST",824771,04:10 PM,BOS,HOU,4,1.2,True,False,False,False,2,2,0,0,0.2752,128,0,6,2,33.3,17.9,19.2,78.0,52.6,0.3854,0.0,1.8,4.1,0.75,0.206,0.187,0.101,0.0,0.681,1.135,1.47,0.0,0.046,0.1836,0.0751,0.3597,0.0,27,3,96.7,37.0,74.7,33.3,True,7.4,True,18.5,False,17.7,False,56,1,FF(28%):1/35pa  |  CU(25%):0/3pa  |  FC(16%):0/8pa  |  ST(12%):0/10pa,91.5,25.0,75.1,33.9,True,1.8,False,14.3,False,23.4,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),52.1,Light drizzle
A,3,CHC,Michael Busch,683737,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",824685,02:20 PM,CHC,AZ,6,2.16,False,False,False,False,3,3,0,0,0.4677,133,0,6,4,66.7,23.3,33.3,120.0,55.0,0.4857,0.0,1.99,3.9,0.535,0.035,0.036,0.164,0.0,0.561,0.967,0.803,0.0,0.0092,0.1361,0.0505,0.2042,0.0,29,0,91.6,24.1,64.3,31.0,True,0.0,False,20.7,False,22.1,True,74,1,FF(65%):1/49pa  |  SL(14%):0/14pa  |  CU(10%):0/3pa  |  FC(9%):0/8pa,88.6,23.0,64.9,27.0,False,1.4,False,28.4,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),52.9,Sunny
A,3,CHC,Seiya Suzuki,673548,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",824685,02:20 PM,CHC,AZ,6,2.16,False,False,False,False,3,3,0,0,0.2408,79,0,5,4,80.0,23.3,33.3,120.0,55.0,0.0985,0.0,1.99,4.3,1.375,0.455,0.473,0.062,0.0,0.445,0.992,2.803,0.0,0.1098,0.3189,0.12,0.65,0.0,21,2,92.2,42.9,72.8,42.9,True,4.8,False,23.8,True,32.3,True,45,5,FF(65%):2/26pa  |  SL(14%):2/13pa  |  CU(10%):0/2pa  |  FC(9%):1/4pa,92.6,37.8,72.9,44.4,True,4.4,False,26.7,True,27.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),52.9,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",824685,02:20 PM,CHC,AZ,3,1.26,True,False,False,False,0,3,0,0,0.7369,79,0,5,0,0.0,23.3,33.3,120.0,55.0,0.1269,0.0,1.99,2.9,0.767,0.316,0.329,0.136,0.0,0.361,0.54,1.851,0.0,0.1136,0.2648,0.1561,0.6393,0.0,22,2,88.6,36.4,70.1,36.4,False,4.5,False,13.6,False,5.2,False,42,5,FF(65%):2/18pa  |  SL(14%):2/10pa  |  CU(10%):0/9pa  |  FC(9%):1/5pa,94.6,35.7,71.8,33.3,True,7.1,True,21.4,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),52.9,Sunny
A,3,CIN,Will Benson,666181,L,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823388,04:05 PM,PIT,CIN,8,2.88,False,False,False,False,4,4,0,0,0.5109,50,0,5,2,40.0,10.3,36.5,126.0,52.4,0.3212,0.0,1.98,2.8,0.356,0.149,0.116,0.0,0.052,0.408,0.855,0.907,0.0,0.0418,0.1279,0.0721,0.3257,0.0,10,1,98.8,40.0,73.9,30.0,True,0.0,False,40.0,True,29.8,True,35,1,FF(38%):1/21pa  |  SI(14%):0/6pa  |  SL(13%):0/3pa  |  CH(12%):0/5pa,91.5,20.0,70.8,37.1,True,0.0,False,25.7,True,32.6,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),44.3,Partly Cloudy
A,3,CIN,Ke'Bryan Hayes,663647,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823388,04:05 PM,PIT,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2455,83,0,5,1,20.0,10.3,36.5,126.0,52.4,0.2606,0.0,1.98,3.5,0.634,0.037,0.029,0.105,0.105,0.222,0.486,1.059,0.0,0.0083,0.1825,0.0709,0.3047,0.0,18,0,96.1,38.9,70.0,27.8,True,5.6,True,27.8,True,14.9,False,61,1,FF(38%):0/35pa  |  SI(14%):1/18pa  |  SL(13%):0/8pa  |  CH(12%):0/0pa,93.0,39.3,70.3,42.6,True,1.6,False,31.1,True,18.8,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),44.3,Partly Cloudy
A,3,CIN,Tyler Stephenson,663886,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, CH",823388,04:05 PM,PIT,CIN,6,2.16,False,False,False,False,3,3,0,0,0.2271,87,0,6,3,50.0,10.3,36.5,126.0,52.4,0.1605,0.0,1.98,3.8,0.681,0.077,0.06,0.297,0.0,0.495,0.986,1.21,0.0,0.0161,0.181,0.0996,0.3218,0.0,18,0,92.6,38.9,69.8,44.4,True,11.1,True,38.9,True,35.5,False,63,2,FF(38%):0/26pa  |  SI(14%):1/14pa  |  SL(13%):1/14pa  |  CH(12%):0/9pa,95.1,34.9,71.1,38.1,True,4.8,False,28.6,True,24.1,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),44.3,Partly Cloudy
A+,4,CLE,Daniel Schneemann,682177,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825014,04:05 PM,ATH,CLE,8,2.88,False,False,False,False,4,4,0,0,0.7374,87,0,5,2,40.0,21.5,18.2,121.0,55.4,0.4721,0.0076,1.73,3.4,1.049,0.277,0.263,0.26,0.0,0.341,1.13,2.139,0.0,0.0766,0.3058,0.1564,0.6233,0.0,21,2,91.4,23.8,69.8,33.3,True,4.8,False,23.8,True,19.9,True,55,4,SL(36%):1/11pa  |  FF(29%):3/27pa  |  FC(16%):0/6pa  |  CH(13%):0/11pa,90.2,23.6,68.9,30.9,True,3.6,False,23.6,True,21.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),77.2,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825014,04:05 PM,ATH,CLE,6,2.28,False,False,False,False,2,4,0,0,0.7343,138,0,6,1,16.7,21.5,18.2,121.0,55.4,0.2535,0.0041,1.73,4.2,0.844,0.152,0.144,0.271,0.0,0.447,0.498,1.57,0.0,0.034,0.1991,0.0996,0.3702,0.0,25,0,89.6,32.0,69.2,20.0,False,4.0,False,32.0,True,12.8,False,109,6,SL(36%):0/22pa  |  FF(29%):4/40pa  |  FC(16%):0/16pa  |  CH(13%):2/31pa,91.3,35.8,70.2,36.7,True,3.7,False,33.9,True,24.2,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),77.2,Sunny
B,2,CLE,Bo Naylor,666310,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825014,04:05 PM,ATH,CLE,4,1.34,True,False,False,False,1,3,0,0,0.5277,73,0,4,0,0.0,21.5,18.2,121.0,55.4,0.045,0.0007,1.73,3.4,0.261,0.044,0.042,0.0,0.0,0.131,0.956,0.393,0.0,0.0121,0.076,0.0127,0.1142,0.0,14,0,82.5,7.1,72.1,14.3,False,0.0,False,14.3,False,31.8,True,51,1,SL(36%):0/11pa  |  FF(29%):0/24pa  |  FC(16%):0/8pa  |  CH(13%):1/8pa,89.6,27.5,70.5,41.2,False,3.9,False,25.5,True,19.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),77.2,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824365,08:10 PM,COL,ATL,7,2.46,False,False,False,False,4,3,0,0,0.2635,121,0,5,3,60.0,19.0,19.0,137.0,45.3,0.0817,0.0,0.71,4.1,0.746,0.358,0.448,0.0,0.0,0.388,1.714,1.82,0.0,0.1089,0.1813,0.0871,0.4425,0.0,24,3,97.5,33.3,70.8,16.7,True,8.3,True,25.0,True,22.6,True,60,4,SL(48%):2/17pa  |  FF(39%):2/37pa  |  CH(9%):0/6pa,96.3,28.3,73.8,25.0,True,3.3,False,25.0,True,30.2,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↗️ NE),69.7,Sunny
A,3,COL,Mickey Moniak,666160,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824365,08:10 PM,COL,ATL,6,2.04,True,False,False,False,2,4,0,0,0.5198,97,0,5,2,40.0,19.0,19.0,137.0,45.3,0.1411,0.0,0.71,3.6,0.97,0.209,0.261,0.176,0.0,0.368,0.913,1.772,0.0,0.0725,0.2697,0.1069,0.4926,0.0,25,0,86.1,8.0,71.8,20.0,False,0.0,False,16.0,False,24.1,True,56,5,SL(48%):1/11pa  |  FF(39%):3/32pa  |  CH(9%):1/13pa,90.1,26.8,73.7,26.8,True,3.6,False,32.1,True,26.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↗️ NE),69.7,Sunny
A,3,COL,Willi Castro,650489,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",824365,08:10 PM,COL,ATL,6,2.04,False,False,False,False,4,2,0,0,0.3315,86,0,3,2,66.7,19.0,19.0,137.0,45.3,0.2694,0.0,0.71,3.6,0.847,0.046,0.057,0.264,0.0,0.483,1.12,1.248,0.0,0.0156,0.2325,0.085,0.3425,0.0,10,0,92.3,40.0,73.8,30.0,True,10.0,True,40.0,True,24.0,True,52,1,SL(48%):1/10pa  |  FF(39%):0/28pa  |  CH(9%):0/14pa,90.1,26.9,70.2,21.2,True,1.9,False,17.3,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↗️ NE),69.7,Sunny
A+,4,CWS,Andrew Benintendi,643217,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823308,08:40 PM,SD,CWS,8,2.88,False,False,False,False,4,4,0,0,0.497,92,0,6,1,16.7,13.3,20.7,135.0,37.0,0.449,0.0,1.95,3.9,0.653,0.097,0.101,0.29,0.0,0.314,1.113,1.234,0.0,0.0255,0.1656,0.0982,0.3129,0.0,19,0,94.0,42.1,70.3,31.6,True,0.0,False,31.6,True,23.3,True,53,2,SI(31%):1/18pa  |  CH(29%):0/8pa  |  FF(18%):1/24pa  |  ST(16%):0/3pa,93.8,39.6,69.2,47.2,True,1.9,False,26.4,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.7,Overcast
B,2,CWS,Miguel Vargas,678246,R,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823308,08:40 PM,SD,CWS,4,1.56,False,False,False,False,1,3,0,0,0.2396,129,0,6,2,33.3,13.3,20.7,135.0,37.0,0.2321,0.0,1.95,4.2,0.815,0.207,0.215,0.146,0.03,0.931,0.693,1.643,0.0,0.0511,0.1933,0.0909,0.3896,0.0,27,1,89.6,18.5,72.4,51.9,False,3.7,False,18.5,False,21.6,True,90,5,SI(31%):1/26pa  |  CH(29%):1/12pa  |  FF(18%):3/41pa  |  ST(16%):0/11pa,91.7,31.1,73.2,52.2,True,3.3,False,25.6,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.7,Overcast
B,2,CWS,Sam Antonacci,803011,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823308,08:40 PM,SD,CWS,4,1.44,True,False,False,False,1,3,0,0,0.4994,45,0,5,1,20.0,13.3,20.7,135.0,37.0,0.1795,0.0,1.95,3.6,0.681,0.0,0.0,0.137,0.137,0.748,0.204,1.092,0.0,0.0,0.1892,0.076,0.3033,0.0,18,0,86.6,27.8,70.3,33.3,False,0.0,False,16.7,False,15.3,False,35,0,SI(31%):0/8pa  |  CH(29%):0/8pa  |  FF(18%):0/14pa  |  ST(16%):0/5pa,87.5,22.9,69.4,40.0,False,2.9,False,22.9,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.7,Overcast
A+,4,DET,Wenceel Pérez,672761,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",824284,07:15 PM,DET,TEX,9,3.3,False,False,False,False,4,5,0,0,0.4874,50,0,5,1,20.0,12.2,33.9,115.0,60.9,0.3224,0.0761,1.84,3.8,0.687,0.172,0.158,0.172,0.0,0.483,0.172,1.374,0.0,0.0419,0.182,0.091,0.364,0.0,13,1,91.0,30.8,70.0,61.5,True,0.0,False,38.5,True,23.0,True,35,1,SI(35%):1/8pa  |  FC(21%):0/5pa  |  SL(20%):0/1pa  |  FF(17%):0/21pa,91.6,37.1,72.4,62.9,True,5.7,True,34.3,True,18.4,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.0,Patchy rain nearby
A+,4,DET,Kerry Carpenter,681481,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",824284,07:15 PM,DET,TEX,9,3.18,False,False,False,False,5,4,0,0,0.7305,99,0,6,3,50.0,12.2,33.9,115.0,60.9,0.1018,0.024,1.84,3.6,0.719,0.144,0.132,0.064,0.167,0.304,1.12,1.549,0.0,0.0363,0.1977,0.1031,0.4258,0.0,20,1,92.9,40.0,67.3,25.0,True,5.0,True,30.0,True,22.6,True,59,2,SI(35%):0/10pa  |  FC(21%):0/9pa  |  SL(20%):0/14pa  |  FF(17%):2/26pa,92.2,28.8,69.6,33.9,True,1.7,False,25.4,True,21.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.0,Patchy rain nearby
A,3,DET,Kevin McGonigle,805808,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FC, SL, FF",824284,07:15 PM,DET,TEX,7,2.46,False,False,False,False,4,3,0,0,0.7536,137,0,6,2,33.3,12.2,33.9,115.0,60.9,0.1369,0.0323,1.84,4.2,1.236,0.107,0.098,0.297,0.027,0.805,0.403,1.907,0.0,0.0232,0.2912,0.1015,0.4495,0.0,28,1,90.7,32.1,70.9,71.4,True,3.6,False,28.6,True,21.6,True,102,2,SI(35%):1/36pa  |  FC(21%):0/14pa  |  SL(20%):0/16pa  |  FF(17%):1/36pa,89.4,30.4,70.3,57.8,False,1.0,False,26.5,True,20.2,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.0,Patchy rain nearby
