grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Tyler O'Neill,641933,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823934,04:10 PM,LAD,BAL,5,1.35,False,False,False,False,1,1,2,1,0.2656,137,81,3,1,33.3,19.0,25.3,269.0,50.2,0.2867,0.0,2.08,🟢 Disciplined,59.0,0.0,,9.4,,27.3,3.6,0.674,0.06,0.079,0.126,0.0,0.06,1.167,0.98,0.0,0.022,0.1867,0.0517,0.2717,0.0,10,0,52,0,0,0.0,10.0,0.116,30.0,0.0,16.8,0.262,0.27,0.257,0.0,0.1,0.215,0.0,1.195,11,21,0,0,0.0,0.0,,2.0,FF,27.61,21.7,False,0.43,False,72.7,-0.62,False,100.9,60.0,72.0,10.0,True,0.0,False,20.0,False,19.2,False,39,1,FF(42%):1/38pa  |  SL(36%):0/17pa  |  CH(19%):0/22pa,87.7,20.5,70.7,17.9,False,0.0,False,28.2,True,32.3,False,81,2,88.6,24.7,False,1.2,False,22.2,True,24.8,True,2.47,19.8,6.2,1.3158,Crosswind (↙️ SW),76.0,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823934,04:10 PM,LAD,BAL,5,0.9,True,False,False,False,0,3,1,1,0.258,333,246,7,1,14.3,19.0,25.3,269.0,50.2,0.216,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.7,,26.1,4.3,0.995,0.312,0.411,0.2,0.0,0.505,1.322,2.131,0.0,0.0947,0.2298,0.1183,0.4922,0.0,29,2,3,0,2,0.0,31.0,0.272,13.8,7.1,18.9,0.342,0.374,0.372,0.0,0.28,0.377,0.0,3.138,18,29,0,0,0.0,0.0,,9.2,FF,27.95,7.5,False,0.95,False,72.7,-0.62,False,88.2,24.1,74.6,31.0,False,3.4,False,10.3,False,0.9,False,95,7,FF(42%):8/84pa  |  SL(36%):0/37pa  |  CH(19%):2/31pa,93.4,31.6,73.6,32.6,True,6.3,True,22.1,True,18.6,False,246,13,94.5,34.1,True,4.1,False,18.7,False,13.5,False,5.28,21.5,9.3,1.3158,Crosswind (↙️ SW),76.0,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823123,04:10 PM,SEA,BOS,10,2.25,False,False,False,False,2,3,2,3,0.5197,312,222,7,1,14.3,20.1,29.6,348.0,61.2,0.1838,0.0456,0.83,🟢 Disciplined,59.0,0.0,,8.4,,31.4,3.9,0.769,0.19,0.19,0.128,0.0,0.405,0.826,1.466,0.0,0.0484,0.1958,0.081,0.3735,0.0,30,1,0,1,0,0.0,36.7,0.163,33.3,4.8,14.7,0.338,0.337,0.308,0.0,0.148,0.3,0.0,2.354,29,25,0,1,339.0,100.3,deep fly ball 339ft 100mph,10.8,FF,42.47,12.7,False,0.28,False,53.8,-0.62,False,91.8,26.7,73.9,36.7,False,0.0,False,26.7,True,21.7,False,124,7,FF(32%):4/88pa  |  SL(30%):2/45pa  |  FS(23%):1/15pa  |  CU(7%):1/20pa,90.7,29.0,73.6,34.7,False,3.2,False,29.8,True,24.2,True,222,8,90.8,30.6,False,3.2,False,28.8,True,21.3,False,3.6,21.2,8.6,1.0,Wind Out (⬆️ N),73.2,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",824664,02:20 PM,CHC,TOR,9,2.15,False,False,False,False,2,3,2,2,0.7637,326,221,7,5,71.4,9.5,19.1,304.0,46.7,0.2567,0.0,2.16,⬜ Neutral,56.0,0.0,,5.7,,37.6,4.2,1.39,0.402,0.409,0.156,0.09,0.476,0.858,2.932,0.0,0.0977,0.3314,0.1546,0.6992,0.0,34,5,0,1,2,2.9,41.2,0.524,32.4,22.7,18.1,0.386,0.362,0.616,0.0,0.655,0.721,0.0,3.766,55,29,0,0,0.0,0.0,,12.5,SL,19.98,25.3,False,0.66,False,50.0,0.13,False,91.8,44.1,74.6,41.2,False,2.9,False,29.4,True,21.1,False,117,8,FF(42%):4/102pa  |  SL(40%):5/44pa  |  SI(8%):1/47pa,90.9,37.6,75.1,36.8,False,1.7,False,29.9,True,25.2,True,221,12,90.6,35.7,False,1.8,False,25.8,True,19.4,False,5.43,25.3,11.8,1.0185,Crosswind (↘️ SE),62.4,Sunny
B,2,CHC,Pedro Ramírez,699393,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",824664,02:20 PM,CHC,TOR,7,1.7,False,False,False,False,2,3,1,1,0.5169,40,35,6,0,0.0,9.5,19.1,304.0,46.7,0.3673,0.0,2.16,🟢 Disciplined,63.0,0.0,,8.2,,25.8,2.7,0.783,0.068,0.069,0.157,0.0,0.088,0.402,1.143,0.0,0.0255,0.2875,0.0825,0.42,0.0,14,1,9,0,0,0.0,35.7,0.222,35.7,12.5,5.0,0.323,0.342,0.4,0.0,0.286,0.43,0.0,2.224,29,34,0,0,0.0,0.0,,12.4,FF,18.55,6.7,False,2.48,True,50.0,0.13,False,87.8,35.7,74.0,35.7,False,0.0,False,42.9,True,11.2,False,20,0,FF(42%):0/10pa  |  SL(40%):1/6pa  |  SI(8%):0/7pa,93.7,50.0,71.4,50.0,True,0.0,False,25.0,True,8.0,False,35,0,90.8,37.1,False,0.0,False,20.0,False,6.8,False,0.0,25.7,5.7,1.0185,Crosswind (↘️ SE),62.4,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",824664,02:20 PM,CHC,TOR,9,1.6,True,False,False,False,0,4,2,3,0.2576,116,112,5,0,0.0,9.5,19.1,304.0,46.7,0.2712,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.6,,25.0,2.5,0.454,0.101,0.103,0.202,0.0,0.288,0.975,0.958,0.0,0.0414,0.1828,0.1219,0.3859,0.0,10,0,27,0,0,0.0,20.0,0.212,10.0,0.0,22.4,0.336,0.339,0.14,0.0,0.0,0.07,0.0,2.707,13,23,0,0,0.0,0.0,,11.1,SL,16.81,14.2,False,0.15,False,50.0,0.13,False,80.4,0.0,69.3,20.0,False,0.0,False,10.0,False,43.0,False,64,4,FF(42%):1/41pa  |  SL(40%):1/10pa  |  SI(8%):2/16pa,95.5,37.5,71.6,45.3,True,6.2,True,25.0,True,21.9,False,112,4,93.3,28.6,True,3.6,False,20.5,False,18.9,False,3.57,18.8,11.6,1.0185,Crosswind (↘️ SE),62.4,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823531,01:35 PM,NYY,CIN,9,2.352,False,False,False,False,3,4,1,1,0.4767,200,146,7,1,14.3,14.1,26.6,64.0,51.6,0.1862,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.4,,24.2,4.3,0.85,0.308,0.38,0.227,0.0,0.779,0.75,2.003,0.0,0.0882,0.1972,0.1242,0.4645,0.0,29,2,12,0,0,0.0,44.8,0.287,27.6,5.3,12.0,0.395,0.385,0.358,0.0,0.318,0.364,0.0,4.195,31,20,0,2,356.0,95.3,double 84mph EV | deep fly ball 356ft 95mph,12.8,SL,17.61,16.0,False,-0.73,False,,0.36,False,87.3,17.2,71.1,44.8,False,0.0,False,24.1,True,22.9,True,96,7,SI(48%):0/26pa  |  FF(20%):4/48pa  |  SL(12%):2/24pa  |  CH(12%):2/38pa,91.0,29.2,73.3,42.7,False,5.2,True,22.9,True,23.9,True,146,10,91.1,30.8,False,3.4,False,19.9,False,21.3,False,6.85,23.3,14.4,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
C,1,CIN,Spencer Steer,668715,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823531,01:35 PM,NYY,CIN,2,0.8,False,False,False,False,2,0,0,0,0.2403,283,214,6,2,33.3,14.1,26.6,64.0,51.6,0.276,0.0,2.01,🟢 Disciplined,59.0,0.0,,9.2,,24.7,4.0,0.534,0.229,0.283,0.08,0.0,0.438,1.215,1.301,0.0,0.0707,0.1335,0.0773,0.3253,0.0,24,2,0,1,1,0.0,37.5,0.234,4.2,22.2,15.9,0.331,0.329,0.246,0.0,0.273,0.233,0.0,2.827,20,13,0,0,0.0,0.0,,3.8,FF,32.2,18.9,False,0.57,False,,0.36,False,93.2,20.8,71.3,37.5,True,4.2,False,20.8,False,23.1,True,162,7,SI(48%):3/79pa  |  FF(20%):5/70pa  |  SL(12%):1/31pa  |  CH(12%):2/30pa,89.0,23.5,70.5,43.8,False,3.7,False,18.5,False,15.6,False,214,7,89.3,24.8,False,3.3,False,18.7,False,17.1,False,3.27,19.2,6.5,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
C,1,CIN,Noelvi Marte,682622,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823531,01:35 PM,NYY,CIN,1,0.4,False,False,True,False,1,0,0,0,0.2572,72,56,5,0,0.0,14.1,26.6,64.0,51.6,0.3808,0.0,2.01,⬜ Neutral,56.0,0.0,,4.8,,37.8,3.9,0.811,0.256,0.316,0.196,0.0,0.308,0.699,1.772,0.0,0.0815,0.2093,0.1164,0.4576,0.0,20,2,12,0,3,0.0,35.0,0.341,15.0,16.7,16.7,0.287,0.287,0.356,0.0,0.421,0.372,0.0,3.87,24,21,0,1,355.0,93.9,deep line drive 355ft 94mph | double 94mph EV,5.4,SL,27.66,9.1,False,1.7,True,,0.36,False,90.6,20.0,73.9,35.0,False,10.0,True,20.0,False,12.8,False,42,2,SI(48%):0/14pa  |  FF(20%):0/18pa  |  SL(12%):2/18pa  |  CH(12%):1/6pa,89.4,26.2,72.4,33.3,False,4.8,False,7.1,False,3.2,False,56,2,88.7,21.4,False,3.6,False,8.9,False,5.4,False,3.57,23.2,8.9,1.2342,Wind Out (⬅️ W),82.6,Partly Cloudy
A+,4,CLE,Petey Halpin,690984,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824177,02:10 PM,HOU,CLE,13,2.92,True,False,False,False,3,4,4,2,0.5018,40,30,5,0,0.0,14.8,24.9,237.0,46.0,0.1723,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,32.9,2.2,0.445,0.0,0.0,0.074,0.0,0.0,0.67,0.519,0.0,0.0,0.2061,0.0342,0.2403,0.0,10,0,999,0,0,0.0,10.0,0.026,30.0,0.0,20.0,0.16,0.246,0.102,0.0,0.0,0.088,0.0,0.0,20,20,0,0,0.0,0.0,,5.8,FF,30.47,17.9,False,0.73,False,28.6,0.8,False,77.2,10.0,63.6,10.0,False,0.0,False,40.0,True,27.3,True,19,0,ST(42%):0/3pa  |  FF(22%):0/12pa  |  SI(15%):0/6pa  |  CU(11%):0/4pa,89.3,26.3,66.8,31.6,False,5.3,True,42.1,True,27.5,True,30,0,87.1,23.3,False,6.7,True,43.3,True,26.6,True,0.0,20.0,3.3,1.0608,Quartering In (⬇️ S),84.6,Cloudy
A+,4,CLE,Travis Bazzana,683953,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824177,02:10 PM,HOU,CLE,11,2.65,False,False,False,False,3,3,2,3,0.7558,193,126,6,1,16.7,14.8,24.9,237.0,46.0,0.2056,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.2,,22.2,4.2,1.468,0.35,0.371,0.396,0.0,0.537,0.361,2.915,0.0,0.0888,0.351,0.1783,0.6967,0.0,25,3,0,1,1,4.0,48.0,0.417,32.0,20.0,12.4,0.37,0.338,0.52,0.0,0.55,0.634,0.0,2.19,52,38,0,0,0.0,0.0,,16.8,ST,21.75,12.9,False,3.01,True,28.6,0.8,False,94.1,44.0,71.5,48.0,True,4.0,False,36.0,True,18.3,False,78,5,ST(42%):1/11pa  |  FF(22%):3/71pa  |  SI(15%):1/40pa  |  CU(11%):0/8pa,92.8,38.5,70.6,34.6,False,5.1,True,29.5,True,17.1,False,126,6,90.4,31.0,False,3.2,False,23.8,True,14.5,False,4.76,27.8,13.5,1.0608,Quartering In (⬇️ S),84.6,Cloudy
