grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Gunnar Henderson,683002,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824123,02:10 PM,KC,BAL,4,1.2,True,False,False,False,2,2,0,0,0.4873,110,0,7,2,28.6,21.4,31.6,98.0,51.0,0.3206,0.0,1.59,4.4,0.648,0.242,0.198,0.039,0.039,0.53,1.21,1.493,0.0,0.0454,0.1482,0.0735,0.3416,0.0,34,1,92.1,35.3,72.3,38.2,True,0.0,False,11.8,False,19.4,True,72,5,CH(37%):0/12pa  |  FF(32%):1/25pa  |  FC(15%):2/11pa  |  SI(8%):2/24pa,93.1,36.1,73.9,47.2,True,1.4,False,18.1,False,12.9,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),69.6,Overcast
C,1,BAL,Coby Mayo,691723,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, SL",824123,02:10 PM,KC,BAL,3,1.14,False,False,False,False,1,2,0,0,0.2733,62,0,5,0,0.0,21.4,31.6,98.0,51.0,0.193,0.0,1.59,3.5,0.532,0.0,0.0,0.182,0.0,0.475,0.795,0.713,0.0,0.0,0.1499,0.0512,0.201,0.0,18,0,93.1,22.2,71.8,33.3,True,0.0,False,11.1,False,6.2,False,41,0,CH(21%):0/7pa  |  FF(21%):0/21pa  |  SI(20%):0/8pa  |  SL(18%):0/5pa,90.1,29.3,72.3,34.1,True,0.0,False,19.5,False,19.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (⬇️ S),69.6,Overcast
B,2,BOS,Wilyer Abreu,677800,L,0,False,Max Fried,608331,Left,NYY,"SI, ST, FC, FF",824774,06:45 PM,BOS,NYY,6,2.16,False,False,False,False,3,3,0,0,0.5155,88,0,5,1,20.0,19.7,22.0,127.0,52.8,0.1433,0.0,1.17,3.8,0.699,0.048,0.044,0.143,0.0,0.316,0.839,0.986,0.0,0.0116,0.1863,0.051,0.2627,0.0,21,0,93.9,38.1,74.8,23.8,True,0.0,False,28.6,True,15.9,False,51,1,SI(41%):0/19pa  |  ST(20%):0/4pa  |  FC(12%):0/6pa  |  FF(12%):1/22pa,90.5,33.3,73.7,39.2,True,0.0,False,19.6,False,20.5,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.8,Overcast
B,2,BOS,Willson Contreras,575929,R,0,False,Max Fried,608331,Left,NYY,"FC, CH, FF, CU",824774,06:45 PM,BOS,NYY,5,1.74,False,False,False,False,3,2,0,0,0.2879,89,0,5,1,20.0,19.7,22.0,127.0,52.8,0.3408,0.0,1.17,4.0,0.576,0.133,0.121,0.0,0.0,0.502,1.638,0.974,0.0,0.0302,0.1439,0.0332,0.2435,0.0,19,1,99.0,36.8,76.8,21.1,True,0.0,False,26.3,True,25.1,True,44,1,FC(35%):0/4pa  |  CH(16%):1/12pa  |  FF(16%):0/25pa  |  CU(15%):0/3pa,92.7,18.2,75.4,29.5,True,0.0,False,11.4,False,25.1,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.8,Overcast
D,0,BOS,Roman Anthony,701350,L,0,False,Max Fried,608331,Left,NYY,"SI, ST, FC, FF",824774,06:45 PM,BOS,NYY,2,0.72,False,False,False,False,1,1,0,0,0.4493,94,0,6,0,0.0,19.7,22.0,127.0,52.8,0.0709,0.0,1.17,4.3,0.98,0.0,0.0,0.204,0.049,0.785,0.98,1.282,0.0,0.0,0.229,0.0591,0.2995,0.0,26,0,95.9,34.6,73.0,42.3,True,0.0,False,7.7,False,8.1,False,57,0,SI(41%):0/22pa  |  ST(20%):0/5pa  |  FC(12%):0/7pa  |  FF(12%):0/23pa,93.0,31.6,75.0,45.6,True,1.8,False,12.3,False,8.0,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),44.8,Overcast
B,2,CHC,Dansby Swanson,621020,R,0,False,Kyle Backhus,679775,Left,PHI,"SI, ST, CH",824688,07:40 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.2419,91,0,6,1,16.7,7.1,25.0,28.0,53.6,0.4389,0.0,1.69,4.0,0.745,0.379,0.394,0.068,0.0,0.568,0.69,1.948,0.0,0.0973,0.184,0.1103,0.4814,0.0,26,2,90.1,26.9,72.1,50.0,True,0.0,False,26.9,True,9.4,False,39,4,SI(68%):2/17pa  |  ST(26%):2/11pa  |  CH(6%):0/11pa,90.1,41.0,69.8,51.3,True,5.1,True,30.8,True,13.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),46.2,Fog
B,2,CHC,Ian Happ,664023,L,0,False,Kyle Backhus,679775,Left,PHI,"SI, ST",824688,07:40 PM,CHC,PHI,4,1.56,False,False,False,False,1,3,0,0,0.6095,92,0,6,1,16.7,7.1,25.0,28.0,53.6,0.3435,0.0,1.69,4.4,1.217,0.523,0.544,0.057,0.0,0.751,1.217,2.843,0.0,0.1236,0.2765,0.1317,0.6458,0.0,27,2,91.0,25.9,70.7,48.1,True,3.7,False,18.5,False,5.2,False,14,2,SI(67%):1/7pa  |  ST(33%):1/7pa,94.5,28.6,72.1,28.6,True,7.1,True,28.6,True,14.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),46.2,Fog
B,2,CHC,Carson Kelly,608348,R,0,False,Kyle Backhus,679775,Left,PHI,"SI, ST, CH",824688,07:40 PM,CHC,PHI,4,1.32,False,False,False,False,3,1,0,0,0.2449,64,0,4,1,25.0,7.1,25.0,28.0,53.6,0.2847,0.0,1.69,3.8,1.098,0.292,0.304,0.103,0.0,0.505,0.798,2.077,0.0,0.0802,0.2896,0.1042,0.5479,0.0,14,2,92.6,28.6,71.1,50.0,True,7.1,True,21.4,False,21.5,True,24,1,SI(68%):0/11pa  |  ST(26%):0/6pa  |  CH(6%):1/7pa,94.3,37.5,69.7,50.0,True,4.2,False,4.2,False,16.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),46.2,Fog
B,2,CIN,Sal Stewart,701398,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822993,01:10 PM,TB,CIN,4,1.56,False,False,False,False,1,3,0,0,0.2458,99,0,7,3,42.9,21.7,25.0,92.0,55.4,0.1066,0.0017,1.93,3.6,1.013,0.471,0.462,0.118,0.0,0.419,0.792,2.544,0.0,0.1266,0.2777,0.1615,0.6976,0.0,30,4,86.8,30.0,70.4,43.3,False,3.3,False,23.3,True,17.4,False,63,8,SI(29%):3/24pa  |  FC(21%):0/9pa  |  CH(16%):1/8pa  |  FF(15%):4/22pa,93.8,39.7,71.3,38.1,True,6.3,True,27.0,True,13.5,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),80.6,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822993,01:10 PM,TB,CIN,4,1.44,True,False,False,False,1,3,0,0,0.2467,64,0,6,1,16.7,21.7,25.0,92.0,55.4,0.1309,0.0021,1.93,3.8,0.573,0.056,0.055,0.0,0.0,0.573,0.926,0.741,0.0,0.0145,0.1511,0.0148,0.1955,0.0,22,0,96.8,45.5,71.7,31.8,True,0.0,False,9.1,False,10.3,False,44,1,SI(29%):1/11pa  |  FC(21%):0/6pa  |  CH(16%):0/6pa  |  FF(15%):0/21pa,96.0,36.4,71.0,40.9,True,2.3,False,27.3,True,20.4,True,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),80.6,Sunny
B,2,CIN,Dane Myers,667472,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822993,01:10 PM,TB,CIN,4,1.44,False,False,False,False,2,2,0,0,0.2467,32,0,5,2,40.0,21.7,25.0,92.0,55.4,0.146,0.0023,1.93,2.3,0.327,0.0,0.0,0.0,0.0,0.476,0.476,0.327,0.0,0.0,0.1402,0.0,0.1402,0.0,11,0,87.3,18.2,72.3,54.5,False,0.0,False,27.3,True,27.5,True,18,0,SI(29%):0/7pa  |  FC(21%):0/2pa  |  CH(16%):0/3pa  |  FF(15%):0/6pa,84.3,22.2,70.7,55.6,False,5.6,True,22.2,True,17.2,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),80.6,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, SL, FC",824449,01:10 PM,CLE,HOU,8,2.88,False,False,False,False,4,4,0,0,0.5238,104,0,7,2,28.6,4.2,25.0,24.0,58.3,0.1697,0.0224,1.76,4.2,0.977,0.397,0.337,0.215,0.0,0.761,0.646,2.384,0.0,0.0796,0.2305,0.1445,0.5622,0.0,30,4,93.0,33.3,69.9,50.0,True,10.0,True,26.7,True,13.9,False,83,6,CH(30%):2/23pa  |  FF(30%):4/32pa  |  SL(25%):0/18pa  |  FC(15%):0/10pa,92.1,37.3,70.4,42.2,True,4.8,False,33.7,True,27.9,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),66.7,Sunny
A,3,CLE,Bo Naylor,666310,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, SL, FC",824449,01:10 PM,CLE,HOU,7,2.58,False,False,False,False,3,4,0,0,0.7315,53,0,5,2,40.0,4.2,25.0,24.0,58.3,0.0369,0.0049,1.76,3.4,0.461,0.134,0.114,0.075,0.0,0.118,0.697,0.94,0.0,0.0332,0.134,0.0609,0.2729,0.0,16,1,90.6,37.5,71.1,37.5,True,6.2,True,18.8,False,9.0,False,38,1,CH(30%):1/6pa  |  FF(30%):0/18pa  |  SL(25%):0/8pa  |  FC(15%):0/6pa,90.9,36.8,70.0,42.1,True,5.3,True,28.9,True,13.0,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),66.7,Sunny
B,2,CLE,Chase DeLauter,800050,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, SL, FC",824449,01:10 PM,CLE,HOU,6,1.94,True,False,False,False,2,4,0,0,0.4936,85,0,6,3,50.0,4.2,25.0,24.0,58.3,0.1035,0.0137,1.76,4.0,0.513,0.21,0.178,0.178,0.0,0.501,0.471,1.32,0.0,0.0445,0.1283,0.0968,0.33,0.0,27,0,87.1,22.2,69.1,59.3,False,0.0,False,18.5,False,31.0,True,62,5,CH(30%):0/9pa  |  FF(30%):2/34pa  |  SL(25%):2/15pa  |  FC(15%):1/4pa,91.1,32.3,71.3,48.4,True,4.8,False,22.6,True,18.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↖️ NW),66.7,Sunny
A+,4,COL,Mickey Moniak,666160,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",824367,08:40 PM,COL,SD,8,2.88,False,False,False,False,4,4,0,0,0.7467,59,0,6,0,0.0,11.0,23.3,73.0,49.3,0.0773,0.0,1.5,3.5,0.962,0.309,0.386,0.225,0.0,0.235,0.652,2.114,0.0,0.1093,0.2719,0.1511,0.5979,0.0,23,1,91.5,30.4,70.0,39.1,True,4.3,False,26.1,True,23.7,True,36,4,FC(24%):0/3pa  |  FF(19%):3/23pa  |  KC(19%):0/1pa  |  CH(16%):1/9pa,90.1,33.3,73.4,36.1,True,2.8,False,30.6,True,29.0,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬅️ W),72.9,Overcast
A,3,COL,Brett Sullivan,664954,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",824367,08:40 PM,COL,SD,6,2.04,False,False,False,False,4,2,0,0,0.4409,34,0,4,3,75.0,11.0,23.3,73.0,49.3,0.241,0.0,1.5,2.6,0.688,0.0,0.0,0.175,0.0,0.0,0.769,0.862,0.0,0.0,0.2598,0.066,0.3257,0.0,10,0,92.9,30.0,65.8,30.0,True,0.0,False,30.0,True,24.7,True,21,0,FC(24%):0/1pa  |  FF(19%):0/14pa  |  KC(19%):0/2pa  |  CH(16%):0/4pa,90.2,28.6,64.5,33.3,True,0.0,False,14.3,False,29.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬅️ W),72.9,Overcast
B,2,COL,TJ Rumfield,681198,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, KC, CH",824367,08:40 PM,COL,SD,5,1.86,True,False,False,False,1,4,0,0,0.4879,88,0,7,1,14.3,11.0,23.3,73.0,49.3,0.0667,0.0,1.5,3.6,0.724,0.143,0.179,0.05,0.05,0.337,0.429,1.304,0.0,0.0499,0.2021,0.0682,0.3643,0.0,30,1,86.0,30.0,69.5,30.0,False,0.0,False,16.7,False,4.2,False,46,2,FC(24%):1/5pa  |  FF(19%):1/28pa  |  KC(19%):0/5pa  |  CH(16%):0/8pa,91.3,41.3,70.8,45.7,True,2.2,False,26.1,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬅️ W),72.9,Overcast
A,3,CWS,Sam Antonacci,803011,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, SI, SL, CH",825097,09:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.7402,21,0,5,1,20.0,20.8,28.1,96.0,55.2,0.1261,0.001,1.86,3.8,0.288,0.0,0.0,0.0,0.0,0.575,0.063,0.288,0.0,0.0,0.0767,0.0,0.0767,0.0,21,0,85.4,14.3,69.8,28.6,False,4.8,False,23.8,True,19.6,True,15,0,FF(47%):0/5pa  |  SI(26%):0/3pa  |  SL(11%):0/2pa  |  CH(6%):0/5pa,88.7,20.0,69.3,40.0,False,6.7,True,26.7,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.2,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825097,09:40 PM,AZ,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2741,92,0,6,5,83.3,20.8,28.1,96.0,55.2,0.2996,0.0024,1.86,4.2,0.665,0.226,0.233,0.085,0.043,0.671,0.39,1.513,0.0,0.0554,0.1584,0.0843,0.3604,0.0,30,2,92.0,40.0,73.9,43.3,True,0.0,False,23.3,True,24.4,True,64,3,FF(44%):1/26pa  |  CH(28%):1/9pa  |  FC(16%):0/6pa  |  SI(6%):1/23pa,90.3,32.8,72.7,54.7,True,1.6,False,25.0,True,21.0,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.2,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, SI, SL, CH",825097,09:40 PM,AZ,CWS,5,1.74,False,False,False,False,3,2,0,0,0.5074,93,0,6,5,83.3,20.8,28.1,96.0,55.2,0.3271,0.0026,1.86,4.1,0.726,0.388,0.4,0.0,0.0,0.982,1.378,1.892,0.0,0.0973,0.1765,0.0945,0.4601,0.0,28,4,102.9,35.7,72.5,46.4,True,0.0,False,21.4,False,25.6,True,73,5,FF(47%):3/31pa  |  SI(26%):1/13pa  |  SL(11%):1/18pa  |  CH(6%):0/11pa,94.1,24.7,73.1,43.8,True,0.0,False,15.1,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.2,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,Chad Patrick,694477,Right,MIL,"FC, FF, SI, CH",824286,06:40 PM,DET,MIL,8,2.88,False,False,False,False,4,4,0,0,0.4861,70,0,5,0,0.0,27.6,31.6,76.0,52.6,0.1066,0.0,1.59,3.7,0.877,0.257,0.236,0.053,0.0,0.719,0.976,1.702,0.0,0.0647,0.2397,0.0847,0.4649,0.0,13,1,95.1,23.1,71.2,53.8,True,0.0,False,30.8,True,27.0,True,45,3,FC(38%):0/7pa  |  FF(30%):1/16pa  |  SI(16%):0/6pa  |  CH(8%):2/16pa,95.0,37.8,72.3,57.8,True,0.0,False,24.4,True,18.7,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (↗️ NE),71.5,Sunny
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SL",824286,06:40 PM,DET,MIL,6,2.16,False,False,False,False,3,3,0,0,0.2268,11,0,3,0,0.0,27.6,31.6,76.0,52.6,0.2324,0.0,1.59,3.8,0.791,0.0,0.0,0.395,0.0,0.0,1.307,1.186,0.0,0.0,0.2081,0.104,0.3121,0.0,11,0,91.9,18.2,66.1,27.3,True,9.1,True,27.3,True,17.6,False,9,0,FC(41%):0/3pa  |  SI(31%):0/1pa  |  FF(15%):0/5pa  |  SL(6%):0/0pa,92.2,22.2,66.9,33.3,True,11.1,True,22.2,True,14.5,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind In (↗️ NE),71.5,Sunny
