grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,COL,Brett Sullivan,664954,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, SI",824335,03:10 PM,COL,MIA,11,2.35,False,False,False,False,2,3,2,4,0.5026,107,80,4,0,0.0,18.8,32.3,96,63.5,0.3243,0.1103,0.0,⬜ Neutral,56.0,0.0,,4.2,,35.4,3.0,0.408,0.113,0.155,0.038,0.0,0.113,0.56,0.787,0.0,0.0515,0.135,0.05,0.26,0.0,10,0,13,0,0,0.0,60.0,0.165,40.0,0.0,14.0,0.26,0.262,0.136,0.0,0.0,0.088,0.0,4.233,24,24,28,32,0,0,0.0,0.0,,7.7,FF,30.06,25.5,False,1.65,True,,-1.0,False,87.5,30.0,69.8,60.0,False,0.0,False,50.0,True,28.8,False,52,3,FF(30%):2/34pa  |  CH(16%):0/12pa  |  ST(14%):1/12pa  |  SI(12%):0/16pa,88.2,19.2,67.4,36.5,False,1.9,False,26.9,True,25.0,True,80,4,85.4,18.8,False,2.5,False,27.5,True,21.0,False,5.0,15.0,7.5,1.3728,Wind In (➡️ E),91.0,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, SI",824335,03:10 PM,COL,MIA,5,1.5,False,False,False,False,3,2,0,0,0.3188,309,214,6,2,33.3,18.8,32.3,96,63.5,0.3703,0.1259,0.0,⬜ Neutral,56.0,0.0,,7.1,,41.1,4.2,0.886,0.478,0.656,0.158,0.0,0.304,1.298,2.479,0.0,0.1576,0.2128,0.1528,0.5952,0.0,27,5,3,0,3,0.0,22.2,0.495,11.1,31.2,24.9,0.371,0.336,0.399,0.0,0.64,0.462,0.0,8.523,40,32,31,35,0,0,0.0,0.0,,8.0,CH,18.99,19.7,False,2.4,True,,-1.0,False,97.5,44.4,77.3,22.2,True,3.7,False,33.3,True,25.1,True,130,10,FF(30%):8/95pa  |  CH(16%):2/27pa  |  ST(14%):3/33pa  |  SI(12%):3/40pa,92.2,27.7,74.6,25.4,False,1.5,False,25.4,True,25.1,True,214,18,91.1,27.6,False,2.8,False,20.6,False,21.8,False,8.41,21.0,12.1,1.3728,Wind In (➡️ E),91.0,Sunny
B,2,CWS,Andrew Benintendi,643217,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824416,06:40 PM,CLE,CWS,6,1.5,False,False,True,False,1,2,2,1,0.4945,230,198,5,0,0.0,18.8,26.7,367,53.7,0.1311,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.5,0.979,0.224,0.2,0.265,0.0,0.285,0.713,1.917,0.0,0.0572,0.2792,0.1396,0.5466,0.0,20,1,11,0,0,0.0,30.0,0.273,30.0,0.0,16.1,0.335,0.341,0.418,0.0,0.263,0.444,0.0,2.498,25,19,29,34,0,1,186.0,95.7,double 96mph EV,11.5,FF,32.03,17.3,False,0.95,False,31.6,-0.81,False,92.4,50.0,71.1,30.0,False,0.0,False,15.0,False,6.6,False,112,8,FF(28%):6/64pa  |  SI(26%):2/36pa  |  FC(22%):0/19pa  |  CU(12%):0/5pa,92.0,37.5,69.0,38.4,False,4.5,False,25.0,True,20.8,False,198,10,90.5,34.8,False,4.0,False,22.7,True,16.8,False,5.05,23.2,11.1,0.8944,Quartering Out (↙️ SW),87.9,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SI, FC, CU",824416,06:40 PM,CLE,CWS,5,1.4,False,False,True,False,2,1,1,1,0.2531,325,229,6,4,66.7,18.8,26.7,367,53.7,0.1858,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.7,,20.9,4.3,0.941,0.213,0.191,0.301,0.0,0.696,0.613,1.881,0.0,0.0443,0.2184,0.1194,0.4367,0.0,29,2,9,0,1,0.0,41.4,0.311,37.9,11.8,10.8,0.376,0.403,0.44,0.0,0.375,0.518,0.0,3.6,29,25,17,22,0,0,0.0,0.0,,5.5,SI,31.64,8.3,False,-0.38,False,31.6,-0.81,False,91.4,41.4,72.6,41.4,False,6.9,True,24.1,True,17.3,False,154,6,FF(28%):5/103pa  |  SI(26%):4/70pa  |  FC(22%):2/22pa  |  CU(12%):1/17pa,90.9,27.3,74.2,45.5,False,2.6,False,23.4,True,20.9,False,229,10,89.3,27.9,False,3.9,False,25.3,True,20.4,False,4.37,20.5,9.6,0.8944,Quartering Out (↙️ SW),87.9,Sunny
A+,4,DET,Kerry Carpenter,681481,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822884,08:05 PM,TEX,DET,10,2.753,False,False,False,False,3,3,2,2,0.7426,182,164,7,1,14.3,16.7,26.2,389,61.4,0.0901,0.0231,2.06,⬜ Neutral,56.0,0.0,,7.5,,36.3,3.4,0.824,0.315,0.337,0.072,0.049,0.268,0.997,1.937,0.0,0.0992,0.2424,0.1282,0.5702,0.0,25,3,0,1,1,16.0,32.0,0.361,32.0,14.3,24.7,0.338,0.313,0.396,0.0,0.417,0.437,0.0,4.093,52,47,21,26,0,1,340.0,97.6,deep line drive 340ft 98mph,8.0,FC,29.24,17.7,False,-0.57,False,44.4,-0.41,False,89.5,40.0,68.9,32.0,False,16.0,True,32.0,True,18.3,False,90,7,FS(39%):0/4pa  |  CU(17%):1/22pa  |  FC(17%):2/16pa  |  FF(16%):4/56pa,92.6,31.1,70.7,34.4,False,4.4,False,25.6,True,24.0,True,164,11,91.3,30.5,False,3.7,False,23.2,True,20.3,False,6.71,21.3,10.4,1.0712,Wind In (↘️ SE),93.5,Sunny
A+,4,DET,Kevin McGonigle,805808,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822884,08:05 PM,TEX,DET,11,2.6,False,False,False,False,3,2,2,4,0.4813,336,237,7,1,14.3,16.7,26.2,389,61.4,0.1644,0.0421,2.06,🟢 Disciplined,66.0,0.0,,14.6,,17.6,4.5,1.145,0.026,0.028,0.278,0.026,0.791,0.659,1.551,0.0,0.0062,0.2574,0.0739,0.3486,0.0,33,0,45,0,0,0.0,39.4,0.082,30.3,0.0,8.6,0.371,0.377,0.373,0.0,0.038,0.375,0.0,1.273,21,23,19,23,0,3,379.0,100.7,deep fly ball 353ft 101mph | deep fly ball 379ft 100mph | rocket LD 100mph,6.9,CU,21.8,19.0,False,-1.35,False,44.4,-0.41,False,93.5,24.2,68.7,39.4,True,0.0,False,21.2,False,23.8,True,113,1,FS(39%):0/5pa  |  CU(17%):0/10pa  |  FC(17%):0/33pa  |  FF(16%):2/106pa,91.0,31.0,70.8,55.8,False,1.8,False,24.8,True,21.0,False,237,4,89.9,29.1,False,0.8,False,22.4,True,20.6,False,1.69,25.7,7.6,1.0712,Wind In (↘️ SE),93.5,Sunny
B,2,DET,Dillon Dingler,693307,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822884,08:05 PM,TEX,DET,6,1.25,False,False,False,False,1,2,1,2,0.2648,302,205,7,0,0.0,16.7,26.2,389,61.4,0.3133,0.0802,2.06,⬜ Neutral,56.0,0.0,,6.7,,34.5,4.1,1.024,0.279,0.299,0.272,0.029,0.251,0.945,2.191,0.0,0.0722,0.247,0.1399,0.5287,0.0,29,1,19,0,1,0.0,27.6,0.211,27.6,6.7,14.2,0.372,0.368,0.299,0.0,0.185,0.245,0.0,5.217,16,19,21,25,0,2,402.0,99.8,deep fly ball 336ft 96mph | deep fly ball 402ft 100mph | double 100mph EV,5.2,FC,27.52,10.7,False,0.48,False,44.4,-0.41,False,84.3,20.7,71.6,27.6,False,3.4,False,34.5,True,20.6,False,94,8,FS(39%):0/5pa  |  CU(17%):2/17pa  |  FC(17%):3/25pa  |  FF(16%):5/90pa,91.4,37.2,70.7,35.1,False,6.4,True,35.1,True,20.5,False,205,14,90.0,35.6,False,3.9,False,24.9,True,18.4,False,6.83,26.3,12.7,1.0712,Wind In (↘️ SE),93.5,Sunny
A,3,KC,Bobby Witt Jr.,677951,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824093,07:40 PM,KC,TB,8,2.3,False,False,False,False,4,1,1,2,0.2681,313,65,4,1,25.0,20.7,22.2,198,46.5,0.2304,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,32.9,4.3,1.219,0.244,0.211,0.355,0.067,0.51,0.465,2.438,0.0,0.0489,0.2835,0.1546,0.5669,0.0,17,2,0,1,2,0.0,29.4,0.412,41.2,22.2,11.5,0.373,0.39,0.465,0.0,0.5,0.456,0.0,2.688,41,28,31,29,0,0,0.0,0.0,,14.0,CH,28.88,23.6,False,1.24,False,31.6,-0.49,False,93.8,35.3,73.8,29.4,True,5.9,True,23.5,True,22.1,True,42,1,CH(38%):2/23pa  |  FF(23%):1/73pa  |  ST(20%):3/46pa  |  SI(13%):1/59pa,97.7,47.6,71.4,31.0,True,2.4,False,16.7,False,12.2,False,65,2,96.6,49.2,True,3.1,False,18.5,False,16.9,False,3.08,30.8,12.3,0.8632,Crosswind (⬇️ S),85.3,Sunny
B,2,KC,John Rave,670231,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824093,07:40 PM,KC,TB,5,1.85,False,False,False,False,2,0,3,0,0.4789,22,4,4,1,25.0,20.7,22.2,198,46.5,0.2551,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.424,0.11,0.095,0.204,0.11,0.22,1.036,1.176,0.0,0.035,0.1569,0.1569,0.4356,0.0,10,0,14,0,0,0.0,40.0,0.238,20.0,0.0,22.7,0.398,0.385,0.258,0.0,0.1,0.127,0.0,4.227,24,33,23,21,0,0,0.0,0.0,,12.8,CH,34.37,6.5,False,-0.01,False,31.6,-0.49,False,99.2,40.0,75.2,40.0,True,0.0,False,20.0,False,1.5,False,16,1,CH(38%):0/5pa  |  FF(23%):1/7pa  |  ST(20%):0/1pa  |  SI(13%):0/3pa,88.3,25.0,69.0,43.8,False,0.0,False,12.5,False,8.7,False,4,0,98.7,50.0,True,0.0,False,75.0,True,6.2,False,0.0,25.0,25.0,0.8632,Crosswind (⬇️ S),85.3,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824093,07:40 PM,KC,TB,6,1.55,False,False,True,False,3,1,0,2,0.7714,285,72,6,0,0.0,20.7,22.2,198,46.5,0.2599,0.0,,🟢 Disciplined,59.0,0.0,,9.2,,25.0,3.9,1.191,0.157,0.136,0.36,0.0,0.207,0.831,2.022,0.0,0.0344,0.3027,0.1314,0.5139,0.0,26,2,0,1,2,3.8,42.3,0.277,30.8,10.5,17.5,0.323,0.282,0.416,0.0,0.28,0.407,0.0,2.419,38,32,15,13,0,0,0.0,0.0,,6.1,CH,30.95,16.2,False,-1.52,False,31.6,-0.49,False,91.3,26.9,72.3,42.3,False,3.8,False,23.1,True,23.6,True,50,1,CH(38%):0/24pa  |  FF(23%):3/88pa  |  ST(20%):1/32pa  |  SI(13%):2/38pa,92.1,36.0,73.2,42.0,False,0.0,False,16.0,False,19.2,False,72,1,90.6,30.6,False,0.0,False,13.9,False,14.3,False,1.39,29.2,11.1,0.8632,Crosswind (⬇️ S),85.3,Sunny
