grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Coby Mayo,691723,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822977,01:10 PM,TB,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2884,140,0,7,2,28.6,18.8,26.8,149.0,53.7,0.3566,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.2,,29.1,3.5,0.635,0.149,0.146,0.097,0.0,0.184,0.84,1.177,0.0,0.0411,0.1789,0.0693,0.3319,0.0,27,1,7,0,0,0.0,33.3,0.168,22.2,6.2,24.3,0.265,0.292,0.326,0.0,0.174,0.36,0.0,3.487,32,20,0,0,0.0,0.0,,10.1,SI,44.61,12.0,False,1.14,False,,-0.36,False,93.3,29.6,75.6,33.3,True,0.0,False,14.8,False,23.5,True,45,2,SI(52%):1/20pa  |  CH(27%):1/16pa  |  CU(17%):0/9pa,88.0,31.1,74.1,28.9,False,0.0,False,17.8,False,13.6,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↘️ SE),88.5,Cloudy
C,1,BAL,Jeremiah Jackson,669236,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822977,01:10 PM,TB,BAL,2,0.8,False,False,False,False,2,0,0,0,0.2843,153,0,6,0,0.0,18.8,26.8,149.0,53.7,0.1199,0.0,1.5,⬜ Neutral,56.0,0.0,,4.0,,38.7,3.8,0.959,0.0,0.0,0.272,0.0,0.046,0.489,1.231,0.0,0.0,0.2549,0.0723,0.3271,0.0,22,0,47,0,1,0.0,40.9,0.127,36.4,0.0,16.3,0.295,0.299,0.278,0.0,0.143,0.294,0.0,1.852,19,20,0,0,0.0,0.0,,5.0,SI,21.05,18.5,False,1.52,True,,-0.36,False,96.7,68.2,74.3,40.9,True,4.5,False,22.7,True,13.4,False,53,0,SI(52%):0/26pa  |  CH(27%):0/13pa  |  CU(17%):0/14pa,84.3,20.8,70.8,11.3,False,1.9,False,17.0,False,-5.4,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind In (↘️ SE),88.5,Cloudy
B,2,BOS,Mickey Gasper,681508,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824111,07:40 PM,KC,BOS,5,1.25,False,False,False,False,2,3,0,0,0.7101,32,0,8,0,0.0,21.9,26.8,224.0,51.8,0.0765,0.0,1.1,⬜ Neutral,56.0,0.0,,7.3,,28.3,3.1,1.165,0.0,0.0,0.19,0.0,0.038,0.383,1.355,0.0,0.0,0.3786,0.0619,0.4405,0.0,28,0,999,0,1,3.6,35.7,0.062,21.4,0.0,6.2,0.351,0.295,0.315,0.0,0.0,0.278,0.0,0.0,21,19,0,0,0.0,0.0,,12.2,FF,25.27,11.8,False,0.22,False,52.9,-0.51,False,91.2,39.3,70.8,35.7,False,3.6,False,28.6,True,16.6,False,21,0,CH(29%):0/3pa  |  FF(27%):0/11pa  |  FC(16%):0/3pa  |  SI(14%):0/4pa,95.0,61.9,70.7,42.9,True,4.8,False,23.8,True,12.3,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),60.2,Partly Cloudy
C,1,BOS,Wilyer Abreu,677800,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",824111,07:40 PM,KC,BOS,2,0.55,False,False,True,False,1,1,0,0,0.5288,202,0,8,2,25.0,21.9,26.8,224.0,51.8,0.2399,0.0,1.1,🟢 Disciplined,59.0,0.0,,8.8,,27.6,3.9,1.027,0.037,0.03,0.151,0.0,0.223,0.625,1.29,0.0,0.0079,0.2666,0.0488,0.3347,0.0,34,0,38,0,0,0.0,35.3,0.081,23.5,0.0,12.9,0.356,0.359,0.304,0.0,0.029,0.271,0.0,2.292,17,18,0,1,334.0,97.2,deep line drive 334ft 97mph,10.1,FF,42.47,12.7,False,0.35,False,52.9,-0.51,False,90.1,26.5,73.8,35.3,False,0.0,False,20.6,False,17.7,False,135,2,CH(29%):0/27pa  |  FF(27%):2/50pa  |  FC(16%):0/22pa  |  SI(14%):0/36pa,90.6,32.6,73.4,33.3,False,1.5,False,20.0,False,14.2,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),60.2,Partly Cloudy
B,2,CHC,Michael Conforto,624424,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824678,07:40 PM,CHC,MIL,7,2.05,False,False,False,False,4,3,0,0,0.7578,72,0,6,1,16.7,15.6,16.9,160.0,51.9,0.2678,0.0,0.96,🟢 Disciplined,59.0,0.0,,11.8,,20.8,2.6,0.511,0.097,0.101,0.273,0.0,0.37,0.608,1.074,0.0,0.0392,0.1986,0.1438,0.4178,0.0,17,1,4,0,3,5.9,35.3,0.326,23.5,7.7,15.3,0.443,0.407,0.409,0.0,0.267,0.332,0.0,3.46,53,11,0,0,0.0,0.0,,5.3,FF,16.81,14.2,False,0.05,False,,-0.65,False,93.9,47.1,73.4,35.3,True,5.9,True,29.4,True,29.6,False,38,1,FF(61%):1/27pa  |  SV(24%):0/1pa  |  CH(10%):0/10pa,93.7,34.2,72.9,39.5,True,2.6,False,23.7,True,20.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering In (⬆️ N),49.2,Sunny
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824678,07:40 PM,CHC,MIL,4,1.6,False,False,False,False,4,0,0,0,0.4752,123,0,4,0,0.0,15.6,16.9,160.0,51.9,0.1725,0.0,0.96,🟢 Disciplined,59.0,0.0,,10.0,,37.6,3.0,0.44,0.072,0.075,0.072,0.0,0.216,0.825,0.727,0.0,0.0251,0.1473,0.0481,0.2436,0.0,13,0,29,0,0,0.0,46.2,0.207,15.4,0.0,15.4,0.326,0.329,0.115,0.0,0.0,0.068,0.0,3.46,35,16,0,0,0.0,0.0,,6.2,FF,18.51,0.3,False,0.75,False,,-0.65,False,95.9,46.2,73.8,46.2,True,0.0,False,23.1,True,25.4,True,54,2,FF(61%):2/34pa  |  SV(24%):0/0pa  |  CH(10%):0/20pa,90.5,31.5,73.0,37.0,False,3.7,False,13.0,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Quartering In (⬆️ N),49.2,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,6,1.9,False,False,False,False,4,2,0,0,0.6901,218,0,8,1,12.5,15.3,28.2,202.0,58.4,0.3485,0.0474,1.83,🟢 Disciplined,59.0,0.0,,8.6,,24.8,4.3,1.278,0.217,0.245,0.303,0.061,0.42,1.08,2.355,0.0,0.0572,0.2979,0.1356,0.549,0.0,36,1,6,0,2,5.6,33.3,0.241,27.8,5.0,12.8,0.39,0.36,0.42,0.0,0.281,0.445,0.0,4.57,48,22,0,1,357.0,103.2,deep line drive 357ft 103mph | triple 103mph EV,15.2,KC,26.21,-7.2,False,0.57,False,,-0.09,False,95.2,36.1,74.5,33.3,True,5.6,True,25.0,True,15.0,False,143,9,KC(32%):1/3pa  |  FF(24%):6/77pa  |  SI(20%):2/30pa  |  CH(16%):0/33pa,95.6,36.4,74.6,37.1,True,4.9,False,22.4,True,14.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),89.6,Sunny
B,2,CIN,Tyler Stephenson,663886,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,4,1.1,False,False,False,False,2,2,0,0,0.2612,142,0,7,0,0.0,15.3,28.2,202.0,58.4,0.3143,0.0427,1.83,🟢 Disciplined,59.0,0.0,,10.8,,21.0,3.8,0.609,0.11,0.124,0.093,0.0,0.613,0.86,1.032,0.0,0.0332,0.1623,0.0541,0.2752,0.0,27,1,13,0,2,0.0,33.3,0.116,25.9,8.3,18.3,0.269,0.317,0.267,0.0,0.143,0.272,0.0,2.061,26,13,0,0,0.0,0.0,,8.0,SI,33.73,7.8,False,-0.02,False,,-0.09,False,86.5,11.1,69.6,33.3,False,3.7,False,22.2,True,26.1,True,79,2,KC(32%):0/0pa  |  FF(24%):0/41pa  |  SI(20%):2/25pa  |  CH(16%):0/13pa,92.8,30.4,70.6,38.0,False,5.1,True,24.1,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),89.6,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823462,01:05 PM,PHI,CIN,5,1.0,False,False,False,False,1,4,0,0,0.7685,87,0,8,1,12.5,15.3,28.2,202.0,58.4,0.0823,0.0112,1.83,🟢 Disciplined,59.0,0.0,,11.1,,22.3,3.9,0.879,0.187,0.211,0.263,0.0,0.633,0.505,1.703,0.0,0.0539,0.2244,0.1149,0.4347,0.0,36,2,19,0,1,2.8,38.9,0.334,22.2,4.8,11.5,0.444,0.422,0.44,0.0,0.333,0.453,0.0,4.098,41,18,0,2,379.0,101.9,deep fly ball 379ft 102mph | double 99mph EV,13.7,SI,24.16,14.1,False,-0.63,False,,-0.09,False,89.8,33.3,73.5,38.9,False,2.8,False,16.7,False,21.8,False,46,2,KC(32%):0/0pa  |  FF(24%):1/20pa  |  SI(20%):0/11pa  |  CH(16%):1/15pa,89.2,28.3,74.4,37.0,False,8.7,True,30.4,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),89.6,Sunny
C,1,CLE,Angel Martínez,682657,L,0,False,Unknown (nan),nan,?,DET,---,824273,06:40 PM,DET,CLE,3,1.2,False,False,False,False,3,0,0,0,0.5139,166,0,7,1,14.3,,,,,0.3271,0.0,1.71,⬜ Neutral,56.0,0.0,,4.3,,40.8,3.7,1.117,0.496,0.456,0.124,0.0,0.248,0.496,2.73,0.0,0.1226,0.3,0.1667,0.7333,0.0,30,4,8,0,3,3.3,30.0,0.374,13.3,21.1,12.0,0.34,0.304,0.418,0.0,0.481,0.488,0.0,0.0,40,9,0,0,0.0,0.0,,0.0,,28.15,13.1,False,0.89,False,,,False,88.2,33.3,70.0,30.0,False,6.7,True,23.3,True,10.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.92,Quartering In (↗️ NE),54.7,Overcast
B,2,COL,Mickey Moniak,666160,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824355,03:10 PM,COL,TEX,5,1.25,False,False,False,False,2,3,0,0,0.545,159,0,8,0,0.0,19.6,27.1,214.0,54.7,0.1648,0.0,1.19,⬜ Neutral,56.0,0.0,,4.9,,41.4,3.6,0.865,0.155,0.194,0.22,0.088,0.305,0.557,1.727,0.0,0.0536,0.2388,0.1279,0.4767,0.0,30,1,18,0,0,0.0,23.3,0.265,30.0,5.9,18.9,0.414,0.317,0.357,0.0,0.269,0.362,0.0,4.102,36,22,0,0,0.0,0.0,,8.8,CH,28.62,23.5,False,1.7,True,35.7,0.15,False,89.7,30.0,75.6,23.3,False,0.0,False,30.0,True,32.0,False,104,5,FF(39%):3/48pa  |  SL(22%):1/16pa  |  CH(18%):1/24pa  |  SI(13%):0/16pa,88.7,31.7,74.0,25.0,False,1.9,False,27.9,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬆️ N),59.9,Thundery outbreaks in nearby
C,1,COL,Edouard Julien,666397,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",824355,03:10 PM,COL,TEX,2,0.3,True,False,False,False,0,2,0,0,0.7467,139,0,7,1,14.3,19.6,27.1,214.0,54.7,0.2766,0.0,1.19,🟢 Disciplined,59.0,0.0,,11.3,,21.2,3.4,0.433,0.051,0.064,0.026,0.0,0.229,1.02,0.611,0.0,0.0185,0.1256,0.0222,0.1773,0.0,22,0,45,0,1,4.5,36.4,0.088,31.8,0.0,20.1,0.283,0.317,0.283,0.0,0.0,0.0,0.0,1.334,17,17,0,0,0.0,0.0,,9.8,FF,25.46,-1.9,False,0.59,False,35.7,0.15,False,89.6,36.4,70.3,36.4,False,4.5,False,13.6,False,7.2,False,88,2,FF(39%):0/38pa  |  SL(22%):1/21pa  |  CH(18%):0/23pa  |  SI(13%):1/6pa,93.1,33.0,69.0,46.6,True,3.4,False,15.9,False,6.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (⬆️ N),59.9,Thundery outbreaks in nearby
