grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Jackson Holliday,702616,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,4,0.85,False,False,False,False,1,3,0,0,0.4974,37,7,6,0,0.0,19.9,23.6,161.0,57.1,0.2548,0.0214,0.68,🟢 Disciplined,59.0,0.0,,8.8,,22.4,4.4,0.767,0.229,0.208,0.0,0.0,0.911,0.763,1.453,0.0,0.047,0.1734,0.0517,0.3286,0.0,20,1,6,0,0,0.0,25.0,0.178,25.0,7.1,16.2,0.351,0.324,0.373,0.0,0.167,0.396,0.0,4.392,28,12,0,0,0.0,0.0,,1.5,FF,29.87,9.3,False,-0.36,False,20.0,-0.22,False,87.0,25.0,70.6,25.0,False,0.0,False,20.0,False,10.2,False,19,1,FF(54%):1/14pa  |  SI(17%):0/2pa  |  FC(12%):0/2pa  |  CU(10%):0/1pa,92.3,15.8,70.9,47.4,False,0.0,False,26.3,True,22.5,True,7,0,73.9,0.0,False,0.0,False,14.3,False,21.0,False,0.0,0.0,0.0,0.91,Quartering In (⬇️ S),70.5,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824755,06:45 PM,BOS,BAL,10,2.25,False,False,False,False,2,3,2,3,0.7517,243,169,6,1,16.7,15.8,25.9,247.0,58.3,0.245,0.0323,0.48,🟢 Disciplined,59.0,0.0,,8.7,,30.6,3.9,0.673,0.051,0.046,0.198,0.0,0.475,0.7,1.023,0.0,0.0118,0.173,0.064,0.263,0.0,28,0,75,0,1,7.1,17.9,0.102,35.7,0.0,13.2,0.345,0.349,0.28,0.0,0.083,0.26,0.0,2.159,25,25,0,0,0.0,0.0,,10.6,SI,42.47,12.7,False,-1.98,False,65.0,-0.33,False,81.6,28.6,71.1,17.9,False,7.1,True,21.4,False,15.2,False,100,2,SI(43%):0/44pa  |  FC(17%):0/23pa  |  CU(17%):1/18pa  |  FF(9%):2/62pa,90.6,28.0,73.8,38.0,False,3.0,False,25.0,True,23.2,True,169,5,90.1,29.6,False,3.0,False,27.8,True,20.4,False,2.96,20.7,7.1,0.91,Quartering In (⬇️ S),70.5,Sunny
B,2,BOS,Mickey Gasper,681508,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824755,06:45 PM,BOS,BAL,7,1.65,False,False,False,False,1,3,2,1,0.5025,55,45,4,0,0.0,15.8,25.9,247.0,58.3,0.0271,0.0036,0.48,⬜ Neutral,56.0,0.0,,7.5,,27.5,3.1,1.028,0.0,0.0,0.257,0.0,0.194,0.515,1.285,0.0,0.0,0.3264,0.0815,0.4079,0.0,17,0,999,0,0,0.0,35.3,0.059,35.3,0.0,7.3,0.333,0.299,0.35,0.0,0.071,0.365,0.0,0.0,12,29,0,0,0.0,0.0,,11.5,FC,20.09,11.5,False,0.59,False,65.0,-0.33,False,93.5,29.4,71.6,35.3,True,0.0,False,5.9,False,12.5,False,32,0,SI(43%):0/7pa  |  FC(17%):0/6pa  |  CU(17%):0/5pa  |  FF(9%):0/18pa,94.1,53.1,70.6,40.6,True,3.1,False,28.1,True,17.8,False,45,0,93.0,42.2,True,2.2,False,20.0,False,14.6,False,0.0,33.3,6.7,0.91,Quartering In (⬇️ S),70.5,Sunny
C,1,BOS,Jarren Duran,680776,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824755,06:45 PM,BOS,BAL,4,0.73,True,False,True,False,2,1,0,1,0.7994,235,177,6,1,16.7,15.8,25.9,247.0,58.3,0.3122,0.0412,0.48,🟢 Disciplined,59.0,0.0,,8.4,,33.4,4.5,1.145,0.398,0.362,0.028,0.0,0.465,1.1,2.368,0.0,0.0809,0.2554,0.0952,0.5284,0.0,31,4,0,2,2,3.2,38.7,0.356,41.9,13.0,21.3,0.296,0.303,0.452,0.0,0.429,0.515,0.0,3.56,40,34,0,0,0.0,0.0,,9.1,CU,26.19,18.8,False,1.88,True,65.0,-0.33,False,93.6,29.0,76.9,38.7,True,3.2,False,19.4,False,12.1,False,104,7,SI(43%):0/26pa  |  FC(17%):1/23pa  |  CU(17%):1/23pa  |  FF(9%):6/65pa,91.4,26.9,73.3,40.4,False,1.9,False,17.3,False,18.3,False,177,8,90.9,24.3,False,1.1,False,14.1,False,15.3,False,4.52,18.1,7.9,0.91,Quartering In (⬇️ S),70.5,Sunny
A+,4,CHC,Michael Conforto,624424,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824671,08:05 PM,CHC,ATH,9,2.75,False,False,False,False,4,3,2,0,0.7599,93,4,5,1,20.0,22.7,23.8,277.0,48.7,0.2607,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.7,,23.0,2.6,0.511,0.145,0.151,0.31,0.0,0.456,0.684,1.257,0.0,0.0586,0.1979,0.1766,0.487,0.0,10,1,6,0,1,10.0,20.0,0.355,20.0,12.5,20.4,0.394,0.381,0.375,0.0,0.5,0.477,0.0,3.418,50,16,0,0,0.0,0.0,,5.3,FF,16.81,14.2,False,-0.46,False,36.4,-0.19,False,98.4,40.0,72.0,20.0,True,10.0,True,30.0,True,16.4,False,61,2,FF(40%):1/33pa  |  CH(30%):0/13pa  |  SL(21%):1/9pa  |  ST(5%):0/6pa,93.2,29.5,71.1,39.3,True,1.6,False,24.6,True,20.5,False,4,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,1.04,Quartering In (↘️ SE),68.8,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824671,08:05 PM,CHC,ATH,7,1.7,False,False,False,False,3,2,0,2,0.7577,247,83,6,2,33.3,22.7,23.8,277.0,48.7,0.321,0.0,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.4,4.2,0.987,0.148,0.154,0.195,0.0,0.445,1.339,1.629,0.0,0.0371,0.2374,0.0828,0.3917,0.0,30,1,4,0,3,3.3,26.7,0.205,33.3,8.3,19.0,0.322,0.337,0.396,0.0,0.231,0.439,0.0,2.47,32,19,0,0,0.0,0.0,,7.7,CH,19.98,25.3,False,0.04,False,36.4,-0.19,False,96.3,40.0,72.6,26.7,True,3.3,False,16.7,False,25.1,True,54,2,FF(40%):3/81pa  |  CH(30%):1/31pa  |  SL(21%):2/31pa  |  ST(5%):1/25pa,90.1,27.8,69.1,27.8,False,1.9,False,16.7,False,24.9,True,83,2,88.3,26.5,False,1.2,False,13.3,False,15.0,False,2.41,24.1,4.8,1.04,Quartering In (↘️ SE),68.8,Sunny
B,2,CHC,Ian Happ,664023,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL, ST",824671,08:05 PM,CHC,ATH,5,1.7,False,False,False,False,3,1,1,0,0.4479,249,65,6,1,16.7,22.7,23.8,277.0,48.7,0.3268,0.0,1.92,🟢 Disciplined,62.0,0.0,,13.3,,25.5,4.4,0.971,0.285,0.296,0.285,0.0,0.299,1.168,2.111,0.0,0.0672,0.2198,0.1292,0.4781,0.0,28,3,9,0,0,0.0,21.4,0.352,28.6,15.0,19.7,0.365,0.345,0.425,0.0,0.429,0.487,0.0,4.204,38,19,0,0,0.0,0.0,,3.3,FF,22.77,16.5,False,0.64,False,36.4,-0.19,False,93.4,46.4,70.7,21.4,True,0.0,False,32.1,True,8.0,False,48,2,FF(40%):4/80pa  |  CH(30%):0/44pa  |  SL(21%):3/30pa  |  ST(5%):2/20pa,87.9,25.0,70.7,27.1,False,2.1,False,25.0,True,13.2,False,65,3,88.8,21.5,False,1.5,False,23.1,True,12.8,False,4.62,15.4,7.7,1.04,Quartering In (↘️ SE),68.8,Sunny
B,2,CIN,Will Benson,666181,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824509,07:10 PM,CIN,KC,8,1.84,True,False,False,False,1,3,3,1,0.4862,100,99,5,0,0.0,18.9,27.9,122.0,53.3,0.3,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,20.8,2.8,0.527,0.06,0.076,0.158,0.03,0.399,0.782,0.926,0.0,0.0276,0.1892,0.0892,0.3325,0.0,10,0,36,0,0,0.0,40.0,0.122,10.0,0.0,18.0,0.298,0.308,0.288,0.0,0.111,0.285,0.0,1.719,14,20,0,0,0.0,0.0,,7.4,FF,25.31,19.3,False,0.35,False,,-0.19,False,83.9,20.0,66.3,40.0,False,0.0,False,20.0,False,19.2,False,60,2,SI(29%):0/9pa  |  FF(23%):2/38pa  |  SL(17%):0/7pa  |  FC(14%):0/6pa,90.8,23.3,72.0,56.7,False,1.7,False,25.0,True,26.5,True,99,2,91.0,20.2,False,1.0,False,23.2,True,26.3,True,2.02,15.2,6.1,1.27,Wind In (➡️ E),71.9,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824509,07:10 PM,CIN,KC,7,1.552,False,False,False,False,1,4,1,1,0.5042,128,95,6,0,0.0,18.9,27.9,122.0,53.3,0.1464,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.2,,23.0,4.2,1.246,0.433,0.55,0.378,0.0,0.648,0.758,2.923,0.0,0.1303,0.2953,0.1923,0.6928,0.0,27,3,0,1,0,0.0,37.0,0.404,29.6,16.7,13.3,0.449,0.401,0.502,0.0,0.458,0.569,0.0,5.076,34,26,0,0,0.0,0.0,,14.7,SL,22.66,16.5,False,-1.11,False,,-0.19,False,89.4,33.3,71.2,37.0,False,0.0,False,11.1,False,22.9,True,51,5,SI(29%):0/17pa  |  FF(23%):4/34pa  |  SL(17%):1/12pa  |  FC(14%):1/13pa,94.6,39.2,74.0,54.9,True,5.9,True,23.5,True,17.1,False,95,8,92.6,35.8,False,4.2,False,21.1,False,19.6,False,8.42,25.3,16.8,1.27,Wind In (➡️ E),71.9,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824509,07:10 PM,CIN,KC,6,1.39,True,False,False,False,1,3,2,0,0.5037,253,181,5,1,20.0,18.9,27.9,122.0,53.3,0.3259,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.949,0.147,0.187,0.195,0.072,0.463,1.24,1.73,0.0,0.0434,0.2202,0.0961,0.4013,0.0,21,0,24,0,0,0.0,38.1,0.188,19.0,0.0,14.6,0.378,0.352,0.336,0.0,0.158,0.331,0.0,4.008,18,23,0,0,0.0,0.0,,12.8,SL,26.21,-7.2,False,-2.29,False,,-0.19,False,94.5,33.3,70.8,38.1,True,0.0,False,14.3,False,5.2,False,114,6,SI(29%):2/33pa  |  FF(23%):7/86pa  |  SL(17%):2/20pa  |  FC(14%):0/14pa,95.8,35.1,74.1,41.2,True,2.6,False,23.7,True,15.3,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,1.27,Wind In (➡️ E),71.9,Sunny
A+,4,CLE,Petey Halpin,690984,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823540,07:05 PM,NYY,CLE,12,2.77,True,False,False,False,3,3,4,2,0.7741,31,21,5,0,0.0,17.8,13.3,45.0,66.7,0.1614,0.0755,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.689,0.0,0.0,0.075,0.0,0.0,0.38,0.764,0.0,0.0,0.3217,0.035,0.3567,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,20,0,0,0.0,0.0,,13.5,FF,33.55,20.3,False,-1.52,False,,0.0,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,9,0,FF(51%):0/9pa  |  SL(22%):0/4pa  |  CH(11%):0/2pa  |  KC(9%):0/0pa,89.0,33.3,70.5,44.4,False,0.0,False,44.4,True,27.1,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.21,Quartering In (⬇️ S),72.8,Sunny
