grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
B,BOS,Masataka Yoshida,807799,L,Jacob Misiorowski,694819,"FF, SL, CU, CH",824780,06:45 PM,2,1,1,0.2237,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,95.6,True,0.0,False,0.0,False,11.2,False,11,90.9,False,0.0,False,0.0,False,23.2,True,91,Crosswind (⬅️ W),43.0,Partly Cloudy 
A,CHC,Dansby Swanson,621020,R,Drew Rasmussen,656876,"FF, FC, SI, ST",822999,06:40 PM,4,2,2,0.2192,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.0,0.0,0.0,0.0,0.1283,0.0,16,95.9,True,0.0,False,0.0,False,26.8,True,15,96.0,True,0.0,False,0.0,False,29.3,True,98,Wind In (↗️ NE),65.8,Overcast 
B,CHC,Carson Kelly,608348,R,Drew Rasmussen,656876,"FF, FC, SI, ST",822999,06:40 PM,2,1,1,0.2289,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157,0.0,0.0,0.0,0.0,0.3048,0.0,14,96.0,True,0.0,False,0.0,False,18.0,False,15,96.4,True,6.7,False,0.0,False,18.5,False,98,Wind In (↗️ NE),65.8,Overcast 
B,CHC,Ian Happ,664023,L,Drew Rasmussen,656876,"FF, FC, SI, ST",822999,06:40 PM,2,0,2,0.2161,4.4,0.0,0.472,46.256,0.0,0.0,0.0,0.0,2.507,0.0,10.6134,0.0,0.0,0.575,0.0,18,89.2,False,0.0,False,0.0,False,16.7,False,16,101.1,True,6.2,False,0.0,False,25.5,True,98,Wind In (↗️ NE),65.8,Overcast 
B+,CIN,Eugenio Suárez,553993,R,Sandy Alcantara,645261,"SI, FF, CH, CU",823887,06:40 PM,3,1,2,0.2346,3.7,0.0,0.243,21.87,0.0,0.0,0.0,0.0,1.691,0.0,5.976,0.0,0.0,0.4613,0.0,19,93.7,False,0.0,False,0.0,False,21.0,True,23,95.3,True,4.3,False,0.0,False,24.7,True,90,Wind In (↖️ NW),79.2,Partly Cloudy 
B+,CIN,Tyler Stephenson,663886,R,Sandy Alcantara,645261,"SI, FF, CH, CU",823887,06:40 PM,3,2,1,0.2279,3.8,0.0,0.344,30.96,0.0,0.0,0.0,0.0,1.927,0.0,8.181,0.0,0.0,0.5091,0.0,11,97.0,True,9.1,False,0.0,False,26.2,True,11,94.6,False,9.1,False,0.0,False,26.9,True,90,Wind In (↖️ NW),79.2,Partly Cloudy 
B+,CIN,Dane Myers,667472,R,Sandy Alcantara,645261,"SI, FF, CH, CU",823887,06:40 PM,3,2,1,0.2104,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514,0.0,0.0,0.0,0.0,0.2089,0.0,10,93.8,False,10.0,True,0.0,False,21.1,True,9,90.8,False,11.1,True,0.0,False,11.0,False,90,Wind In (↖️ NW),79.2,Partly Cloudy 
B,CLE,José Ramírez,608070,L,Noah Cameron,702070,"FF, CU, FC, CH",824457,01:10 PM,2,1,1,0.2203,4.6,0.0,0.228,19.38,0.0,0.0,0.0,0.0,1.66,0.0,4.216,0.0,0.0,0.3613,0.0,17,89.8,False,0.0,False,0.0,False,31.9,True,28,89.8,False,0.0,False,0.0,False,30.6,True,85,Wind In (⬆️ N),30.1,Cloudy 
B,CLE,Kyle Manzardo,700932,L,Noah Cameron,702070,"FF, CU, FC, CH",824457,01:10 PM,2,1,1,0.218,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,88.0,False,0.0,False,0.0,False,26.4,True,14,86.6,False,0.0,False,0.0,False,28.1,True,85,Wind In (⬆️ N),30.1,Cloudy 
C,CLE,Steven Kwan,680757,L,Noah Cameron,702070,"FF, CU, FC, CH",824457,01:10 PM,1,0,1,0.2151,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.192,0.0,0.0,0.0,0.0,0.2245,0.0,17,76.5,False,0.0,False,0.0,False,15.1,False,24,74.6,False,0.0,False,0.0,False,22.1,True,85,Wind In (⬆️ N),30.1,Cloudy 
B,COL,Ryan Ritter,690022,R,Mike Burrows,681347,"FF, CH, SL, SI",824375,08:40 PM,2,1,1,0.252,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.394,0.0,0.0,0.0,0.0,0.12,0.0,5,90.6,False,0.0,False,0.0,False,29.8,True,4,88.0,False,0.0,False,0.0,False,31.5,True,125,Wind Out (↙️ SW),62.8,Sunny
B,COL,Braxton Fulford,690924,R,Mike Burrows,681347,"FF, CH, SL, SI",824375,08:40 PM,2,1,1,0.226,3.1,0.0,0.618,77.25,0.0,0.0,0.0,0.0,3.503,0.0,25.0,0.0,0.0,1.1333,0.0,3,90.2,False,0.0,False,0.0,False,31.7,True,3,97.7,True,0.0,False,0.0,False,-3.0,False,125,Wind Out (↙️ SW),62.8,Sunny
B,COL,Hunter Goodman,696100,R,Mike Burrows,681347,"FF, CH, SL, SI",824375,08:40 PM,2,2,0,0.221,4.1,0.0,0.113,14.125,0.0,0.0,0.0,0.0,1.065,0.0,3.4125,0.0,0.0,0.2576,0.0,22,95.3,True,4.5,False,0.0,False,20.0,True,18,93.2,False,0.0,False,0.0,False,36.8,False,125,Wind Out (↙️ SW),62.8,Sunny
C,CWS,Derek Hill,656537,R,Trevor Rogers,669432,"FF, CH, SI, SL",824618,03:10 PM,1,1,0,0.2573,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778,0.0,0.0,0.0,0.0,0.3333,0.0,3,95.3,True,0.0,False,0.0,False,0.0,False,2,,False,,False,,False,,False,97,Wind In (↗️ NE),36.5,Sunny
C,CWS,Colson Montgomery,695657,L,Trevor Rogers,669432,"FF, CH, SI, SL",824618,03:10 PM,1,0,1,0.2307,4.0,0.0,0.182,17.654,0.0,0.0,0.0,0.0,1.23,0.0,4.3844,0.0,0.0,0.3048,0.0,21,82.5,False,0.0,False,0.0,False,17.8,False,24,88.3,False,0.0,False,0.0,False,24.8,True,97,Wind In (↗️ NE),36.5,Sunny
C,CWS,Everson Pereira,677592,R,Trevor Rogers,669432,"FF, CH, SI, SL",824618,03:10 PM,1,0,1,0.2305,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351,0.0,0.0,0.0,0.0,0.38,0.0,6,89.5,False,0.0,False,0.0,False,6.0,False,5,89.8,False,0.0,False,0.0,False,24.0,True,97,Wind In (↗️ NE),36.5,Sunny
B,DET,Kevin McGonigle,805808,L,Taj Bradley,671737,"FF, FC, FS, CU",823727,07:40 PM,2,1,1,0.5178,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.5786,0.0,21,88.2,False,4.8,False,0.0,False,20.0,True,8,89.3,False,0.0,False,0.0,False,21.7,True,106,Crosswind (⬇️ S),41.5,Sunny
B,DET,Dillon Dingler,693307,R,Taj Bradley,671737,"FF, FC, FS, CU",823727,07:40 PM,2,1,1,0.2431,3.8,0.0,0.443,46.958,0.0,0.0,0.0,0.0,2.195,0.0,12.455,0.0,0.0,0.5825,0.0,16,96.9,True,6.2,False,0.0,False,11.0,False,5,91.0,False,20.0,True,0.0,False,7.0,False,106,Crosswind (⬇️ S),41.5,Sunny
C,DET,Colt Keith,690993,L,Taj Bradley,671737,"FF, FC, FS, CU",823727,07:40 PM,1,1,0,0.5415,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032,0.0,0.0,0.0,0.0,0.585,0.0,15,96.0,True,6.7,False,0.0,False,11.5,False,16,94.2,False,0.0,False,0.0,False,19.0,False,106,Crosswind (⬇️ S),41.5,Sunny
A,HOU,Yordan Alvarez,670541,L,Kyle Freeland,607536,"FF, KC, ST, FC",824375,08:40 PM,4,2,2,0.5227,4.0,0.0,0.344,43.0,0.0,0.0,0.0,0.0,2.632,0.0,10.625,0.0,0.0,0.65,0.0,20,98.1,True,5.0,False,0.0,False,21.8,True,16,99.7,True,0.0,False,0.0,False,26.2,True,125,Wind Out (↙️ SW),62.8,Sunny
B+,HOU,Brice Matthews,694728,R,Kyle Freeland,607536,"FF, KC, ST, FC",824375,08:40 PM,3,1,2,0.2153,3.3,0.0,0.297,37.125,0.0,0.0,0.0,0.0,1.189,0.0,11.325,0.0,0.0,0.3624,0.0,13,84.8,False,7.7,False,0.0,False,21.3,True,9,85.3,False,11.1,True,0.0,False,24.3,True,125,Wind Out (↙️ SW),62.8,Sunny
B,HOU,Christian Walker,572233,R,Kyle Freeland,607536,"FF, KC, ST, FC",824375,08:40 PM,2,1,1,0.239,4.1,0.0,0.124,15.5,0.0,0.0,0.0,0.0,2.362,0.0,3.75,0.0,0.0,0.57,0.0,20,93.7,False,10.0,True,0.0,False,16.9,False,20,95.6,True,5.0,False,0.0,False,18.5,False,125,Wind Out (↙️ SW),62.8,Sunny
B,KC,Kyle Isbel,664728,L,Gavin Williams,668909,"FF, CU, ST, FC",824457,01:10 PM,2,1,1,0.5172,3.2,0.0,0.306,26.01,0.0,0.0,0.0,0.0,2.6,0.0,7.9985,0.0,0.0,0.8,0.0,17,83.7,False,5.9,False,0.0,False,20.1,True,17,79.5,False,5.9,False,0.0,False,25.4,True,85,Wind In (⬆️ N),30.1,Cloudy 
B,KC,Carter Jensen,695600,L,Gavin Williams,668909,"FF, CU, ST, FC",824457,01:10 PM,2,0,2,0.2341,3.5,0.0,0.157,13.345,0.0,0.0,0.0,0.0,1.28,0.0,3.774,0.0,0.0,0.3624,0.0,13,89.3,False,0.0,False,0.0,False,11.4,False,9,102.3,True,11.1,True,0.0,False,1.2,False,85,Wind In (⬆️ N),30.1,Cloudy 
B,KC,Isaac Collins,686555,L,Gavin Williams,668909,"FF, CU, ST, FC",824457,01:10 PM,2,1,1,0.2331,4.0,0.0,0.12,10.2,0.0,0.0,0.0,0.0,1.268,0.0,2.55,0.0,0.0,0.3171,0.0,20,93.0,False,0.0,False,0.0,False,26.0,True,17,88.6,False,0.0,False,0.0,False,20.8,True,85,Wind In (⬆️ N),30.1,Cloudy 
A,LAA,Travis d'Arnaud,518595,R,Reynaldo López,625643,"FF, SL, CU, CH",824051,09:38 PM,4,1,3,0.2645,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447,0.0,0.0,0.0,0.0,0.1333,0.0,3,93.6,False,33.3,True,0.0,False,37.0,False,6,96.6,True,33.3,True,0.0,False,33.3,True,113,Wind Out (↙️ SW),71.5,Sunny
B,LAA,Mike Trout,545361,R,Reynaldo López,625643,"FF, SL, CU, CH",824051,09:38 PM,2,1,1,0.2112,4.2,0.0,0.054,6.102,0.0,0.0,0.0,0.0,0.434,0.0,1.4577,0.0,0.0,0.1032,0.0,21,93.5,False,0.0,False,0.0,False,27.2,True,31,92.6,False,0.0,False,0.0,False,25.3,True,113,Wind Out (↙️ SW),71.5,Sunny
C,LAA,Jo Adell,666176,R,Reynaldo López,625643,"FF, SL, CU, CH",824051,09:38 PM,1,0,1,0.2335,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737,0.0,0.0,0.0,0.0,0.1909,0.0,18,92.9,False,0.0,False,0.0,False,13.4,False,22,86.7,False,0.0,False,0.0,False,24.4,True,113,Wind Out (↙️ SW),71.5,Sunny
B+,LAD,Will Smith,669257,R,Kevin Gausman,592332,"FF, FS, SL, SI",822831,07:07 PM,3,2,1,0.212,4.0,0.0,0.069,7.107,0.0,0.0,0.0,0.0,1.181,0.0,1.7922,0.0,0.0,0.297,0.0,19,88.3,False,10.5,True,0.0,False,24.4,True,23,87.1,False,13.0,True,0.0,False,19.9,False,103,Wind In (⬆️ N),33.3,Sunny
B,LAD,Mookie Betts,605141,R,Kevin Gausman,592332,"FF, FS, SL, SI",822831,07:07 PM,2,1,1,0.2362,4.4,0.0,0.35,36.05,0.0,0.0,0.0,0.0,2.025,0.0,8.1988,0.0,0.0,0.4611,0.0,19,91.0,False,0.0,False,0.0,False,21.5,True,25,87.3,False,0.0,False,0.0,False,24.5,True,103,Wind In (⬆️ N),33.3,Sunny
B,LAD,Alex Freeland,690976,L,Kevin Gausman,592332,"FF, FS, SL, SI",822831,07:07 PM,2,0,2,0.2126,3.4,0.0,0.194,19.982,0.0,0.0,0.0,0.0,1.298,0.0,5.8813,0.0,0.0,0.3829,0.0,15,94.2,False,0.0,False,0.0,False,-0.7,False,14,97.8,True,14.3,True,0.0,False,13.8,False,103,Wind In (⬆️ N),33.3,Sunny
A,MIA,Heriberto Hernandez,681715,R,Andrew Abbott,671096,"FF, CH, CU, ST",823887,06:40 PM,5,2,3,0.2284,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,0.0,0.0,0.3208,0.0,16,97.4,True,6.2,False,0.0,False,24.0,True,9,97.5,True,11.1,True,0.0,False,30.6,True,90,Wind In (↖️ NW),79.2,Partly Cloudy 
B,MIA,Owen Caissie,683357,L,Andrew Abbott,671096,"FF, CH, CU, ST",823887,06:40 PM,2,1,1,0.2164,3.7,0.0,0.281,25.29,0.0,0.0,0.0,0.0,1.844,0.0,6.786,0.0,0.0,0.4947,0.0,18,87.8,False,0.0,False,0.0,False,32.6,True,19,90.8,False,0.0,False,0.0,False,29.9,True,90,Wind In (↖️ NW),79.2,Partly Cloudy 
B,MIA,Jakob Marsee,805300,L,Andrew Abbott,671096,"FF, CH, CU, ST",823887,06:40 PM,2,1,1,0.2113,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0,0.0,0.0,0.0,0.2304,0.0,23,85.3,False,0.0,False,0.0,False,23.7,True,20,84.8,False,0.0,False,0.0,False,26.8,True,90,Wind In (↖️ NW),79.2,Partly Cloudy 
A+,MIL,Gary Sánchez,596142,R,Garrett Crochet,676979,"FF, FC, ST, SI",824780,06:45 PM,6,3,3,0.2176,2.7,0.0,0.627,57.057,0.0,0.0,0.0,0.0,2.507,0.0,21.385,0.0,0.0,0.94,0.0,8,102.6,True,12.5,True,0.0,False,24.3,True,5,103.0,True,40.0,True,0.0,False,25.0,True,91,Crosswind (⬅️ W),43.0,Partly Cloudy 
B,MIL,Brice Turang,668930,L,Garrett Crochet,676979,"FF, FC, ST, SI",824780,06:45 PM,2,1,1,0.2167,4.3,0.0,0.166,15.106,0.0,0.0,0.0,0.0,2.401,0.0,3.4853,0.0,0.0,0.5549,0.0,25,89.1,False,0.0,False,0.0,False,23.0,True,28,94.4,False,3.6,False,0.0,False,27.0,True,91,Crosswind (⬅️ W),43.0,Partly Cloudy 
C,MIL,Garrett Mitchell,669003,L,Garrett Crochet,676979,"FF, FC, ST, SI",824780,06:45 PM,1,1,0,0.5117,3.5,0.0,0.123,11.193,0.0,0.0,0.0,0.0,2.01,0.0,3.2123,0.0,0.0,0.5765,0.0,17,99.3,True,5.9,False,0.0,False,12.2,False,17,91.4,False,0.0,False,0.0,False,17.7,False,91,Crosswind (⬅️ W),43.0,Partly Cloudy 
B+,MIN,Ryan Jeffers,680777,R,Tarik Skubal,669373,"CH, FF, SI, SL",823727,07:40 PM,3,1,2,0.2191,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.0,0.0,0.0,0.0,0.2464,0.0,17,92.8,False,5.9,False,0.0,False,26.9,True,19,96.3,True,5.3,False,0.0,False,21.0,True,106,Crosswind (⬇️ S),41.5,Sunny
B,MIN,Brooks Lee,686797,L,Tarik Skubal,669373,"CH, FF, SI, SL",823727,07:40 PM,2,1,1,0.207,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846,0.0,0.0,0.0,0.0,0.2208,0.0,11,96.9,True,0.0,False,0.0,False,14.3,False,14,94.3,False,0.0,False,0.0,False,21.9,True,106,Crosswind (⬇️ S),41.5,Sunny
C,MIN,Kody Clemens,665019,L,Tarik Skubal,669373,"CH, FF, SI, SL",823727,07:40 PM,1,1,0,0.5151,3.6,0.0,0.355,37.63,0.0,0.0,0.0,0.0,1.885,0.0,10.3244,0.0,0.0,0.5179,0.0,9,89.2,False,11.1,True,0.0,False,17.5,False,13,88.5,False,7.7,False,0.0,False,9.6,False,106,Crosswind (⬇️ S),41.5,Sunny
C,NYM,Brett Baty,683146,L,Zac Gallen,668678,"FF, KC, CH, SL",823648,04:10 PM,1,1,0,0.5363,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.407,0.0,0.0,0.0,0.0,0.4,0.0,20,89.4,False,10.0,True,0.0,False,4.1,False,20,90.2,False,0.0,False,0.0,False,12.3,False,88,Crosswind (↖️ NW),48.9,Sunny
C,NYM,Luis Torrens,620443,R,Zac Gallen,668678,"FF, KC, CH, SL",823648,04:10 PM,1,0,1,0.2333,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646,0.0,0.0,0.0,0.0,0.2,0.0,6,92.3,False,0.0,False,0.0,False,2.4,False,4,99.9,True,0.0,False,0.0,False,18.0,False,88,Crosswind (↖️ NW),48.9,Sunny
C,NYM,Marcus Semien,543760,R,Zac Gallen,668678,"FF, KC, CH, SL",823648,04:10 PM,1,0,1,0.225,3.9,0.0,0.181,15.928,0.0,0.0,0.0,0.0,1.298,0.0,4.0568,0.0,0.0,0.3303,0.0,24,86.5,False,4.2,False,0.0,False,19.2,False,19,90.9,False,5.3,False,0.0,False,27.5,True,88,Crosswind (↖️ NW),48.9,Sunny
B,NYY,Ben Rice,700250,L,Aaron Civale,650644,"FC, CU, SI, FF",823567,07:05 PM,2,1,1,0.5165,3.9,0.0,0.339,41.019,0.0,0.0,0.0,0.0,2.709,0.0,10.4544,0.0,0.0,0.6909,0.0,24,100.5,True,4.2,False,0.0,False,6.5,False,11,101.3,True,0.0,False,0.0,False,6.1,False,121,Crosswind (↖️ NW),41.1,Sunny
B,NYY,J.C. Escarra,641555,L,Aaron Civale,650644,"FC, CU, SI, FF",823567,07:05 PM,2,1,1,0.258,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,93.5,False,0.0,False,0.0,False,30.0,True,3,96.2,True,0.0,False,0.0,False,38.0,False,121,Crosswind (↖️ NW),41.1,Sunny
B,NYY,Paul Goldschmidt,502671,R,Aaron Civale,650644,"FC, CU, SI, FF",823567,07:05 PM,2,1,1,0.2276,3.8,0.0,0.628,75.988,0.0,0.0,0.0,0.0,3.19,0.0,19.8924,0.0,0.0,0.8356,0.0,5,103.8,True,0.0,False,0.0,False,12.5,False,9,84.5,False,0.0,False,0.0,False,25.5,True,121,Crosswind (↖️ NW),41.1,Sunny
B+,PHI,Kyle Schwarber,656941,L,Robbie Ray,592662,"FF, SL, CH, KC",823235,09:45 PM,3,2,1,0.3666,4.5,0.0,0.225,20.25,0.0,0.0,0.0,0.0,1.563,0.0,4.5,0.0,0.0,0.3471,0.0,24,95.4,True,8.3,False,0.0,False,33.9,True,17,100.7,True,0.0,False,0.0,False,13.8,False,90,Crosswind (⬅️ W),52.7,Cloudy 
B+,PHI,Adolis García,666969,R,Robbie Ray,592662,"FF, SL, CH, KC",823235,09:45 PM,3,2,1,0.2153,3.6,0.0,0.109,9.81,0.0,0.0,0.0,0.0,1.631,0.0,2.7,0.0,0.0,0.4476,0.0,20,95.2,True,0.0,False,0.0,False,20.9,True,17,94.0,False,0.0,False,0.0,False,24.8,True,90,Crosswind (⬅️ W),52.7,Cloudy 
B,PHI,Rafael Marchán,665561,L,Robbie Ray,592662,"FF, SL, CH, KC",823235,09:45 PM,2,1,1,0.2456,3.0,0.0,0.761,68.49,0.0,0.0,0.0,0.0,3.044,0.0,22.5,0.0,0.0,1.0,0.0,4,88.5,False,0.0,False,0.0,False,30.3,True,4,88.5,False,0.0,False,0.0,False,30.3,True,90,Crosswind (⬅️ W),52.7,Cloudy 
B+,PIT,Nick Yorke,694377,R,Nick Pivetta,601713,"FF, CU, ST, FC",823402,06:40 PM,3,2,1,0.2153,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641,0.0,0.0,0.0,0.0,0.2,0.0,9,95.2,True,0.0,False,0.0,False,21.5,True,9,92.3,False,0.0,False,0.0,False,20.5,True,78,Wind In (⬆️ N),38.7,Sunny
B,PIT,Marcell Ozuna,542303,R,Nick Pivetta,601713,"FF, CU, ST, FC",823402,06:40 PM,2,1,1,0.2136,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0496,0.0,21,85.8,False,0.0,False,0.0,False,20.3,True,19,88.0,False,0.0,False,0.0,False,34.7,True,78,Wind In (⬆️ N),38.7,Sunny
