grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,BAL,Jake Rogers,668670,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824960,09:40 PM,ATH,BAL,10,2.6,False,False,False,False,3,4,2,1,0.2088,139,37,3,0,0.0,22.1,19.6,398,47.7,0.2383,0.0,5.94,1.39,1.59,318.0,5,🟢 Disciplined,62.0,0.0,,13.4,,25.4,3.1,0.71,0.246,0.238,0.073,0.0,0.392,1.056,1.52,0.419,0.0758,0.2261,0.1015,0.4841,0.1333,11,1,6,0,1,0.0,27.3,0.156,18.2,20.0,16.5,0.282,0.293,0.286,0.0,0.3,0.335,0.0,1.934,27,27,0.156,0.145,27,33,0,2,375.0,98.6,deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,11.4,FF,33.54,26.9,False,1.01,False,37.9,0.57,False,93.8,27.3,67.0,27.3,True,18.2,True,27.3,True,15.3,False,28,2,SL(34%):0/17pa  |  FF(33%):3/49pa  |  FC(20%):0/12pa  |  CH(8%):0/11pa,93.6,28.6,70.8,39.3,True,7.1,True,32.1,True,23.7,True,37,2,90.5,29.7,False,5.4,True,27.0,True,17.2,False,5.41,21.6,8.1,0.969,Wind Out (↖️ NW),84.6,Sunny,💥 Hittable,🤔 Average,🎯 Target,93.0,1.934,54.5,63.6,16.8,3.6,7.3,42.9,71.4,17.2,6.7,7.6,43.2,73.0,17.0,6.8,7.6,0.0,100.0,,,,4.3,4.92,1,False,0.304,18
A+,4,BOS,Rafael Devers,646240,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823504,07:15 PM,NYY,BOS,10,3.404,False,False,False,False,4,3,3,0,0.7609,530,348,8,1,12.5,17.4,24.3,580,53.6,0.1936,0.0,3.08,1.05,1.22,301.3,17,🟢 Disciplined,59.0,0.0,,11.0,,30.2,4.3,1.103,0.398,0.491,0.176,0.0,0.691,0.915,2.474,0.413,0.1147,0.2576,0.1341,0.5776,0.0965,35,4,4,0,2,11.4,51.4,0.274,20.0,17.6,17.9,0.354,0.335,0.383,0.0,0.429,0.506,0.0,3.471,47,47,0.274,0.238,32,43,0,2,348.0,95.0,deep fly ball 348ft 95mph | deep fly ball 344ft 94mph,12.4,FC,28.35,19.5,False,1.37,False,50.0,-0.11,False,94.8,31.4,73.0,51.4,True,11.4,True,28.6,True,16.0,False,221,18,FF(41%):13/189pa  |  FC(27%):4/48pa  |  SI(23%):1/75pa  |  CU(8%):3/24pa,94.8,31.7,71.4,37.6,True,3.6,False,22.6,True,18.3,False,348,23,93.5,32.8,True,2.9,False,22.4,True,15.7,False,6.61,25.6,13.5,1.2342,Wind Out (⬆️ N),79.5,Partly Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,157.7,3.471,45.7,68.6,10.7,8.5,7.6,44.8,81.4,9.1,7.7,7.4,48.6,77.6,9.9,7.9,7.5,,,,,,14.1,8.46,18,False,0.36,27
A,3,BOS,Adley Rutschman,668939,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823504,07:15 PM,NYY,BOS,9,2.15,False,False,False,False,2,3,2,2,0.4799,309,205,4,0,0.0,17.4,24.3,580,53.6,0.3045,0.0,3.08,1.05,1.22,301.3,17,🟢 Disciplined,59.0,0.0,,10.3,,24.9,4.2,0.671,0.136,0.168,0.182,0.023,0.363,0.72,1.307,0.023,0.0405,0.1616,0.0819,0.3145,0.0055,14,0,15,0,0,0.0,21.4,0.17,21.4,0.0,8.4,0.327,0.341,0.304,0.0,0.0,0.063,0.0,2.537,22,22,0.17,0.17,25,36,0,2,371.0,103.0,deep fly ball 364ft 97mph | deep fly ball 371ft 103mph,13.7,FC,23.91,16.1,False,-0.94,False,50.0,-0.11,False,86.9,35.7,69.4,21.4,False,0.0,False,28.6,True,8.5,False,119,6,FF(41%):3/95pa  |  FC(27%):3/19pa  |  SI(23%):2/50pa  |  CU(8%):0/16pa,92.0,37.0,71.2,42.0,False,5.0,True,27.7,True,18.2,False,205,6,89.3,29.3,False,3.4,False,23.4,True,15.2,False,2.93,21.0,10.7,1.2342,Wind Out (⬆️ N),79.5,Partly Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,157.7,2.537,42.9,71.4,9.1,9.5,7.0,36.1,79.8,6.4,10.5,6.6,41.5,78.0,7.5,10.6,6.8,,,,,,14.1,4.69,18,False,0.277,27
A,3,BOS,Mickey Gasper,681508,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823504,07:15 PM,NYY,BOS,9,2.1,False,False,False,False,1,3,3,2,0.7198,151,131,6,2,33.3,17.4,24.3,580,53.6,0.2359,0.0,3.08,1.05,1.22,301.3,17,🟢 Disciplined,63.0,0.0,,11.6,,22.3,3.4,0.969,0.21,0.259,0.363,0.024,0.711,0.194,2.011,0.477,0.0764,0.2857,0.1762,0.5929,0.1405,21,2,3,0,2,14.3,38.1,0.247,23.8,9.1,6.0,0.365,0.349,0.401,0.0,0.643,0.659,0.0,2.522,37,37,0.247,0.191,32,42,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,13.7,FF,34.93,13.8,False,1.22,False,50.0,-0.11,False,91.3,33.3,72.8,38.1,False,14.3,True,19.0,False,10.8,False,91,4,FF(41%):3/50pa  |  FC(27%):0/16pa  |  SI(23%):1/24pa  |  CU(8%):0/9pa,92.0,37.4,71.0,47.3,False,7.7,True,28.6,True,19.8,False,131,5,89.5,31.3,False,6.1,True,22.1,True,14.5,False,3.82,26.0,10.7,1.2342,Wind Out (⬆️ N),79.5,Partly Cloudy,‼️ Elite,‼️ Elite,⚠️ Tough,157.7,2.522,33.3,66.7,15.1,8.6,6.8,24.2,80.2,10.1,8.3,6.3,31.3,79.4,11.5,8.9,6.4,,,,,,14.1,4.14,18,False,0.286,27
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824638,02:20 PM,CHC,CIN,10,2.55,False,False,False,False,3,3,2,2,0.7496,570,389,6,1,16.7,19.6,26.3,429,54.1,0.2155,0.0,4.67,1.25,1.45,495.0,8,🟢 Disciplined,59.0,0.0,,11.8,,34.3,4.4,0.909,0.279,0.299,0.268,0.033,0.554,0.895,2.077,0.317,0.0674,0.2052,0.1306,0.4689,0.0715,27,2,12,0,2,7.4,37.0,0.28,25.9,14.3,18.4,0.405,0.364,0.398,0.0,0.333,0.36,0.0,4.967,42,42,0.28,0.271,22,33,0,3,386.0,97.6,deep fly ball 377ft 97mph | double 97mph EV | deep fly ball 386ft 98mph | double 97mph EV,10.7,SI,30.28,17.1,False,-0.59,False,40.0,-0.6,False,86.9,29.6,73.0,37.0,False,7.4,True,29.6,True,20.6,False,264,15,SI(33%):1/73pa  |  SL(26%):7/70pa  |  FF(23%):12/185pa  |  CH(18%):2/70pa,90.3,31.1,73.5,36.7,False,3.4,False,26.1,True,23.1,True,389,23,89.9,29.8,False,3.9,False,24.2,True,21.9,False,5.91,22.6,12.3,1.071,Wind Out (↙️ SW),79.2,Sunny,🎯 Target,🎯 Target,🤔 Average,107.0,4.967,44.4,77.8,12.3,8.6,7.5,49.2,75.0,13.2,11.1,7.3,51.7,77.1,13.9,11.9,7.4,0.0,100.0,,,,4.0,9.49,4,False,0.288,21
A+,4,CIN,Christian Encarnacion-Strand,687952,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824638,02:20 PM,CHC,CIN,8,2.604,False,False,False,False,2,3,3,0,0.2756,118,45,6,0,0.0,15.6,28.3,487,55.9,0.2771,0.01,4.64,1.52,1.38,438.7,3,⬜ Neutral,52.0,0.0,,4.5,,48.9,3.8,1.072,0.347,0.372,0.277,0.0,0.176,1.308,2.391,0.384,0.0979,0.2822,0.1643,0.6293,0.101,25,1,9,0,3,0.0,20.0,0.253,36.0,6.2,22.0,0.355,0.384,0.358,0.0,0.24,0.378,0.0,5.241,23,23,0.253,0.255,28,40,0,4,397.0,108.8,rocket LD 109mph | double 103mph EV | rocket LD 103mph | double 103mph EV | deep fly ball 397ft 105mph | double 105mph E,13.9,FF,22.18,20.9,False,0.18,False,50.0,-0.86,False,93.5,36.0,73.9,20.0,True,8.0,True,20.0,False,8.0,False,42,5,SI(34%):1/16pa  |  SL(24%):0/17pa  |  FF(22%):3/47pa  |  CH(11%):3/16pa,94.3,31.0,74.3,21.4,True,21.4,True,23.8,True,14.1,False,45,5,94.6,33.3,True,20.0,True,24.4,True,13.8,False,11.11,28.9,15.6,1.071,Wind Out (↙️ SW),79.2,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,5.241,64.0,88.0,16.6,10.7,7.3,61.9,78.6,16.6,11.5,7.4,62.2,75.6,16.6,11.3,7.5,,,,,,4.1,10.0,4,False,0.447,18
A,3,CIN,Elly De La Cruz,682829,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824638,02:20 PM,CHC,CIN,7,1.6,False,False,False,False,2,1,1,3,0.5355,481,130,7,0,0.0,15.6,28.3,487,55.9,0.2365,0.0085,4.64,1.52,1.38,438.7,3,🟢 Disciplined,59.0,0.0,,10.3,,25.9,4.5,1.361,0.285,0.305,0.39,0.034,0.433,1.086,2.673,0.081,0.0677,0.3022,0.1573,0.5934,0.0179,34,1,19,0,3,5.9,35.3,0.21,35.3,0.0,15.0,0.363,0.357,0.371,0.0,0.219,0.408,0.0,3.221,29,29,0.21,0.208,30,41,0,8,368.0,113.3,rocket LD 105mph | double 113mph EV | rocket LD 113mph | double 100mph EV | double 99mph EV | deep fly ball 347ft 97mph ,12.1,FF,21.89,13.7,False,0.97,False,50.0,-0.86,False,93.9,35.3,71.8,35.3,True,8.8,True,14.7,False,5.5,False,86,7,SI(34%):2/70pa  |  SL(24%):6/40pa  |  FF(22%):10/151pa  |  CH(11%):1/73pa,96.4,36.0,75.3,38.4,True,2.3,False,16.3,False,11.0,False,130,7,94.7,31.5,True,2.3,False,16.2,False,9.6,False,5.38,29.2,13.8,1.071,Wind Out (↙️ SW),79.2,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,236.0,3.221,38.2,79.4,7.0,7.9,7.2,36.0,82.6,7.2,8.3,7.0,38.5,81.5,7.0,9.4,7.1,100.0,0.0,,,,4.1,6.47,4,False,0.387,18
A,3,CLE,Patrick Bailey,672275,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824396,07:10 PM,CLE,KC,8,2.3,False,False,False,False,4,1,1,2,0.4435,262,219,4,0,0.0,22.9,27.0,607,54.7,0.268,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.4,0.729,0.143,0.125,0.127,0.015,0.598,0.814,1.315,0.44,0.0365,0.2122,0.0831,0.3828,0.1282,18,1,4,0,2,0.0,44.4,0.142,33.3,12.5,17.9,0.265,0.317,0.297,0.0,0.333,0.567,0.0,2.203,31,31,0.142,0.119,21,18,0,1,399.0,106.1,deep fly ball 399ft 106mph | double 106mph EV,9.3,SI,22.08,19.7,False,-0.09,False,51.2,0.41,False,93.5,27.8,71.5,44.4,True,5.6,True,22.2,True,32.1,False,147,5,CH(29%):1/36pa  |  FF(24%):3/85pa  |  SI(17%):1/41pa  |  FC(16%):0/17pa,90.7,32.0,72.3,38.1,False,3.4,False,19.0,False,14.8,False,219,6,89.5,28.3,False,2.7,False,16.4,False,13.2,False,2.74,18.3,5.9,0.8772,Crosswind (↗️ NE),77.0,Sunny,🤔 Average,🤔 Average,🤔 Average,161.7,2.203,38.9,77.8,14.2,13.4,7.7,40.8,86.4,5.4,11.8,7.1,47.0,85.4,7.0,12.9,7.2,,,,,,5.8,4.88,3,False,0.158,26
B,2,CLE,Chase DeLauter,800050,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824396,07:10 PM,CLE,KC,7,1.6,False,False,False,False,2,1,1,3,0.4908,441,303,5,0,0.0,22.9,27.0,607,54.7,0.1414,0.0,5.76,1.55,1.62,407.7,2,🟢 Disciplined,63.0,0.0,,10.9,,21.6,4.2,1.107,0.08,0.07,0.08,0.197,0.602,0.656,1.821,0.25,0.0167,0.2625,0.0847,0.432,0.0593,15,0,31,0,0,0.0,46.7,0.177,20.0,0.0,9.1,0.356,0.344,0.372,0.0,0.333,0.531,0.0,1.563,22,22,0.177,0.161,25,21,0,3,347.0,99.8,deep fly ball 347ft 93mph | triple 98mph EV | triple 100mph EV,12.0,SI,28.66,18.4,False,0.15,False,51.2,0.41,False,95.8,33.3,69.0,46.7,True,0.0,False,20.0,False,9.6,False,205,6,CH(29%):0/47pa  |  FF(24%):6/145pa  |  SI(17%):1/73pa  |  FC(16%):1/27pa,92.6,36.1,71.6,44.4,False,2.0,False,17.6,False,15.9,False,303,10,92.5,36.6,False,1.7,False,16.2,False,14.4,False,3.3,22.8,7.9,0.8772,Crosswind (↗️ NE),77.0,Sunny,🤔 Average,🤔 Average,🤔 Average,161.7,1.563,46.7,66.7,4.0,10.0,7.3,35.1,79.5,4.6,6.9,7.1,33.3,81.5,4.6,7.5,7.2,,,,,,5.8,4.48,3,False,0.132,26
B,2,CLE,Angel Genao,694197,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824396,07:10 PM,CLE,KC,5,1.15,True,False,False,False,0,3,2,0,0.5216,72,53,6,0,0.0,22.9,27.0,607,54.7,0.0926,0.0,5.76,1.55,1.62,407.7,2,⬜ Neutral,56.0,0.0,,6.9,,28.4,4.0,1.112,0.0,0.0,0.054,0.0,0.265,0.41,1.166,0.07,0.0,0.2781,0.0135,0.2916,0.0176,26,0,50,0,0,0.0,26.9,0.083,0.0,0.0,11.1,0.325,0.315,0.308,0.0,0.04,0.212,0.0,0.0,9,9,0.083,0.091,32,29,0,3,369.0,102.9,deep fly ball 369ft 92mph | double 103mph EV | deep fly ball 364ft 98mph,14.7,FF,30.47,-13.4,False,0.61,False,51.2,0.41,False,90.7,50.0,72.4,26.9,False,0.0,False,11.5,False,-8.8,False,37,0,CH(29%):0/11pa  |  FF(24%):0/22pa  |  SI(17%):0/16pa  |  FC(16%):0/5pa,94.0,48.6,72.3,45.9,True,5.4,True,16.2,False,-0.3,False,53,1,91.8,45.3,False,5.7,True,15.1,False,-1.5,False,1.89,28.3,3.8,0.8772,Crosswind (↗️ NE),77.0,Sunny,🤔 Average,🤔 Average,🤔 Average,161.7,0.0,38.5,80.8,6.5,8.3,7.4,35.1,83.8,4.4,6.3,7.1,43.4,79.2,6.3,7.5,7.3,,,,,,5.8,2.6,3,False,0.0,26
A+,4,COL,Brett Sullivan,664954,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824877,07:15 PM,ATL,COL,12,2.75,False,False,False,False,3,3,2,4,0.7701,188,141,4,0,0.0,18.4,31.5,467,59.7,0.1862,0.035,2.85,0.77,1.09,258.7,29,⬜ Neutral,56.0,0.0,,6.0,,33.7,3.1,0.608,0.122,0.131,0.17,0.0,0.243,0.656,1.143,0.389,0.042,0.1955,0.0938,0.3676,0.125,15,0,20,0,2,6.7,20.0,0.181,13.3,0.0,11.2,0.299,0.282,0.289,0.0,0.071,0.19,0.0,2.689,32,32,0.181,0.192,29,33,0,2,362.0,104.5,deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,6.9,FF,30.06,25.5,False,2.01,True,35.1,-0.11,False,83.6,26.7,71.3,20.0,False,6.7,True,20.0,False,23.9,True,83,5,SL(37%):0/16pa  |  FF(27%):4/63pa  |  CU(12%):0/9pa  |  SI(10%):1/28pa,88.0,25.3,68.5,39.8,False,4.8,False,27.7,True,23.2,True,141,7,87.1,24.8,False,3.5,False,27.7,True,20.9,False,4.96,19.9,9.9,1.0712,Calm (↖️ NW),90.7,Sunny,🤔 Average,💥 Hittable,💥 Hittable,123.3,2.689,33.3,73.3,8.5,9.1,7.3,43.4,77.1,6.9,8.9,7.2,42.6,81.6,8.7,8.8,7.3,50.0,100.0,,,,2.6,5.34,60,False,0.253,24
A,3,COL,Mickey Moniak,666160,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824877,07:15 PM,ATL,COL,9,2.4,False,False,False,False,3,2,2,2,0.5159,329,257,6,0,0.0,18.4,31.5,467,59.7,0.2901,0.0545,2.85,0.77,1.09,258.7,29,⬜ Neutral,56.0,0.0,,5.6,,41.5,3.8,0.673,0.224,0.24,0.121,0.035,0.274,1.062,1.535,0.224,0.0638,0.1791,0.1011,0.4084,0.0596,26,1,17,0,0,0.0,26.9,0.242,11.5,7.1,21.3,0.347,0.284,0.321,0.0,0.125,0.168,0.0,4.696,28,28,0.242,0.262,23,27,0,3,339.0,103.1,deep line drive 339ft 99mph | rocket LD 103mph | deep fly ball 338ft 101mph,11.8,FF,25.43,24.1,False,-1.59,False,35.1,-0.11,False,94.1,26.9,72.5,26.9,True,0.0,False,23.1,True,30.0,False,141,10,SL(37%):2/35pa  |  FF(27%):9/88pa  |  CU(12%):1/23pa  |  SI(10%):0/46pa,92.3,32.6,73.6,33.3,False,4.3,False,28.4,True,21.6,False,257,15,90.9,30.0,False,3.1,False,25.7,True,20.4,False,5.84,24.9,12.8,1.0712,Calm (↖️ NW),90.7,Sunny,🤔 Average,💥 Hittable,💥 Hittable,123.3,4.696,69.2,76.9,16.6,11.3,8.0,51.8,81.6,11.5,9.5,7.6,54.1,82.9,13.6,9.3,7.8,,,,,,2.6,8.62,60,False,0.318,24
B,2,COL,Zac Veen,691728,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824877,07:15 PM,ATL,COL,7,1.904,True,False,False,False,0,3,3,1,0.4874,28,26,6,0,0.0,18.4,31.5,467,59.7,0.5796,0.109,2.85,0.77,1.09,258.7,29,🔴 Chase Risk,56.0,0.0,,4.8,,43.9,2.6,0.244,0.122,0.131,0.122,0.0,0.306,1.434,0.731,0.366,0.0497,0.0929,0.0929,0.2786,0.1393,10,0,19,0,0,0.0,20.0,0.28,0.0,0.0,35.7,0.334,0.297,0.322,0.0,0.0,0.142,0.0,7.96,19,19,0.28,0.28,23,27,0,1,351.0,93.8,deep fly ball 351ft 94mph,11.0,CU,35.0,6.5,False,-0.34,False,35.1,-0.11,False,87.0,10.0,71.1,20.0,False,0.0,False,10.0,False,8.3,False,14,1,SL(37%):0/2pa  |  FF(27%):0/11pa  |  CU(12%):1/2pa  |  SI(10%):0/1pa,103.6,28.6,69.6,35.7,True,7.1,True,21.4,False,26.4,True,26,2,87.5,19.2,False,7.7,True,23.1,True,17.8,False,7.69,19.2,11.5,1.0712,Calm (↖️ NW),90.7,Sunny,🤔 Average,💥 Hittable,💥 Hittable,123.3,7.96,50.0,70.0,13.7,14.0,7.1,64.3,85.7,4.1,16.1,6.5,65.4,76.9,10.4,15.6,6.9,,,,,,2.6,4.65,60,False,0.308,24
A,3,CWS,Andrew Benintendi,643217,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823666,08:10 PM,MIN,CWS,8,2.3,False,False,False,False,3,2,2,1,0.4912,364,323,4,1,25.0,23.8,23.8,240,52.1,0.1201,0.0,4.59,1.04,1.43,492.3,18,🟢 Disciplined,59.0,0.0,,8.8,,32.7,3.4,0.676,0.113,0.123,0.177,0.0,0.29,0.721,1.192,0.229,0.036,0.1976,0.0846,0.3482,0.0668,16,0,20,0,0,0.0,37.5,0.166,31.2,0.0,16.8,0.326,0.318,0.317,0.0,0.071,0.233,0.0,1.833,24,24,0.166,0.176,22,23,0,2,351.0,96.4,deep fly ball 335ft 95mph | double 95mph EV | deep fly ball 351ft 96mph,9.3,FF,32.03,17.3,False,0.03,False,46.7,0.83,False,94.9,43.8,70.2,37.5,True,0.0,False,25.0,True,18.8,False,197,10,FS(31%):0/24pa  |  FF(27%):7/98pa  |  FC(18%):1/28pa  |  SI(13%):2/64pa,90.5,31.0,69.3,35.0,False,4.1,False,24.4,True,18.9,False,323,13,89.4,30.7,False,3.4,False,22.3,True,17.4,False,4.02,22.0,9.9,1.0914,Wind In (↘️ SE),82.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,116.0,1.833,68.8,75.0,16.4,11.2,7.3,47.2,82.7,14.5,8.5,6.8,46.7,81.7,15.8,8.6,7.0,,,,,,6.7,5.47,10,False,0.225,11
B,2,CWS,Munetaka Murakami,808959,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823666,08:10 PM,MIN,CWS,8,1.793,True,False,False,False,1,3,2,2,0.47,391,262,7,0,0.0,23.8,23.8,240,52.1,0.2777,0.0,4.59,1.04,1.43,492.3,18,🟢 Disciplined,62.0,0.0,,16.9,,21.9,4.4,0.64,0.291,0.318,0.077,0.0,0.749,1.637,1.59,0.058,0.0729,0.1472,0.0846,0.3654,0.0134,31,0,31,0,0,0.0,41.9,0.284,6.5,0.0,25.1,0.376,0.37,0.341,0.0,0.0,0.169,0.0,5.238,22,22,0.284,0.284,24,26,0,2,368.0,98.2,deep fly ball 330ft 94mph | deep fly ball 368ft 98mph,11.2,FF,34.55,8.7,False,0.05,False,46.7,0.83,False,93.5,12.9,70.3,41.9,True,0.0,False,9.7,False,7.8,False,146,15,FS(31%):0/10pa  |  FF(27%):13/133pa  |  FC(18%):2/15pa  |  SI(13%):3/53pa,96.1,28.8,73.3,42.5,True,4.8,False,24.0,True,20.3,False,262,22,94.8,27.9,True,5.0,False,20.2,False,14.4,False,8.4,19.1,11.8,1.0914,Wind In (↘️ SE),82.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,116.0,5.238,48.4,96.8,19.0,8.7,7.6,36.3,83.6,17.5,9.5,7.6,42.7,79.4,18.5,9.5,7.8,,,,,,6.7,10.0,10,False,0.408,11
B,2,CWS,Miguel Vargas,678246,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823666,08:10 PM,MIN,CWS,6,1.34,True,False,False,False,1,2,2,1,0.2436,542,373,7,1,14.3,23.8,23.8,240,52.1,0.1736,0.0,4.59,1.04,1.43,492.3,18,🟢 Disciplined,62.0,0.0,,14.1,,21.6,4.4,0.997,0.174,0.19,0.241,0.0,1.006,0.727,1.758,0.315,0.0432,0.2275,0.0945,0.4011,0.0719,31,1,14,0,3,0.0,61.3,0.238,29.0,9.1,11.4,0.377,0.396,0.407,0.0,0.2,0.555,0.0,3.245,21,21,0.238,0.246,16,18,0,2,366.0,111.0,deep line drive 366ft 111mph | double 111mph EV | rocket LD 103mph,4.0,FF,31.64,8.3,False,-2.33,False,46.7,0.83,False,88.7,16.1,71.5,61.3,False,6.5,True,6.5,False,17.9,False,253,11,FS(31%):0/4pa  |  FF(27%):9/178pa  |  FC(18%):2/39pa  |  SI(13%):6/117pa,91.5,28.1,74.3,44.7,False,5.1,True,23.7,True,21.8,False,373,16,89.7,27.9,False,5.4,True,24.9,True,20.2,False,4.29,21.2,10.5,1.0914,Wind In (↘️ SE),82.0,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,116.0,3.245,25.8,67.7,14.3,6.6,7.9,30.8,81.8,11.7,7.7,7.7,36.2,82.8,13.1,7.8,7.8,,,,,,6.7,8.87,10,False,0.237,11
