grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BAL,Dylan Beavers,687637,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824792,06:35 PM,BAL,CLE,4,0.85,False,False,False,False,1,3,0,0,0.3427,273,225,6,2,33.3,20.6,28.0,636.0,54.7,0.2622,0.0,3.55,0.9,1.26,479.3,24,🟢 Disciplined,59.0,0.0,,9.7,,23.8,3.5,0.715,0.071,0.077,0.272,0.0,0.328,0.715,1.201,0.114,0.0223,0.2065,0.0992,0.3468,0.0329,21,0,42,0,0,0.0,19.0,0.132,28.6,0.0,13.6,0.316,0.307,0.306,0.0,0.1,0.238,0.0,1.765,13,13,0.132,0.137,23,23,0,6,373.0,104.8,double 105mph EV | deep fly ball 341ft 91mph | deep fly ball 373ft 99mph | deep fly ball 350ft 95mph | double 95mph EV |,10.1,FF,22.73,16.3,False,0.1,False,51.1,0.76,False,84.3,23.8,72.4,19.0,False,0.0,False,38.1,True,19.4,False,158,5,FF(24%):4/82pa  |  FC(24%):0/31pa  |  SI(23%):1/38pa  |  CH(14%):0/35pa,89.9,29.1,72.6,41.1,False,5.1,True,23.4,True,22.3,True,225,6,89.7,27.1,False,4.0,False,20.0,False,19.2,False,2.67,21.8,9.8,1.0812,Wind In (↘️ SE),77.8,Cloudy,🤔 Average,🤔 Average,🤔 Average,165.0,1.765,33.3,85.7,8.6,9.6,7.4,31.6,83.5,7.5,9.5,7.2,37.3,82.2,8.8,10.5,7.3,,,,,,4.9,3.64,17,False,0.187,32.3,14.0,29
B,2,BOS,Andruw Monasterio,655316,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824714,06:45 PM,BOS,LAA,5,1.1,False,False,False,False,0,2,2,1,0.2426,316,111,4,0,0.0,18.6,24.5,603.0,57.5,0.2124,0.0212,4.51,1.21,1.41,365.0,11,⬜ Neutral,56.0,0.0,,6.6,,26.3,3.3,0.451,0.08,0.073,0.159,0.026,0.212,0.658,0.901,0.159,0.0217,0.1348,0.0793,0.2695,0.0476,10,0,106,0,0,0.0,10.0,0.148,10.0,0.0,12.3,0.305,0.305,0.305,0.0,0.0,0.0,0.0,1.474,10,10,0.148,0.148,20,15,0,0,0.0,0.0,,8.8,FF,38.39,19.3,False,0.0,False,37.5,-0.28,False,83.9,20.0,69.4,10.0,False,0.0,False,20.0,False,21.9,False,82,3,FF(48%):3/107pa  |  SL(36%):0/71pa  |  CU(8%):0/17pa  |  CH(8%):1/22pa,89.4,29.3,69.9,39.0,False,6.1,True,25.6,True,20.9,False,111,5,90.7,30.6,False,5.4,True,24.3,True,20.0,False,4.5,23.4,13.5,0.91,Wind In (↘️ SE),66.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,1.474,40.0,100.0,10.9,7.9,7.0,34.1,93.9,9.5,8.3,6.8,36.9,90.1,9.4,9.0,6.8,,,,,,6.0,3.03,20,False,0.23,25.6,8.0,28
C,1,BOS,Roman Anthony,701350,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824714,06:45 PM,BOS,LAA,4,0.73,True,False,True,False,2,1,0,1,0.3296,142,36,7,1,14.3,18.6,24.5,603.0,57.5,0.0687,0.0069,4.51,1.21,1.41,365.0,11,🟢 Disciplined,62.0,0.0,,14.7,,21.3,4.3,1.286,0.087,0.079,0.043,0.043,0.361,1.04,1.676,0.087,0.0182,0.2967,0.04,0.3867,0.02,35,2,13,0,2,2.9,28.6,0.164,28.6,5.0,19.7,0.342,0.362,0.35,0.0,0.29,0.383,0.0,0.821,29,29,0.164,0.135,21,16,0,5,392.0,110.3,double 101mph EV | rocket LD 101mph | triple 106mph EV | rocket LD 110mph | rocket LD 102mph | deep fly ball 392ft 102mp,10.4,FF,17.56,11.1,False,-0.75,False,37.5,-0.28,False,93.4,34.3,73.6,28.6,True,11.4,True,14.3,False,6.5,False,15,0,FF(48%):0/35pa  |  SL(36%):1/18pa  |  CU(8%):0/14pa  |  CH(8%):1/14pa,94.9,40.0,76.5,20.0,True,0.0,False,0.0,False,7.3,False,36,0,91.3,33.3,False,0.0,False,0.0,False,-0.6,False,0.0,27.8,2.8,0.91,Wind In (↘️ SE),66.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,0.821,25.7,94.3,10.0,9.6,7.1,40.0,86.7,11.9,7.0,7.5,33.3,77.8,8.5,9.1,7.1,0.0,100.0,,,,6.0,3.49,20,False,0.0,40.0,0.0,28
D,0,BOS,Isiah Kiner-Falefa,643396,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824714,06:45 PM,BOS,LAA,3,0.4,True,False,False,False,0,2,0,1,0.4372,134,41,3,0,0.0,18.6,24.5,603.0,57.5,0.3811,0.0381,4.51,1.21,1.41,365.0,11,⬜ Neutral,56.0,0.0,,7.7,,33.6,3.2,0.575,0.071,0.065,0.111,0.0,0.394,0.354,0.898,0.331,0.0204,0.1821,0.0574,0.2843,0.105,10,0,9,0,0,0.0,40.0,0.087,10.0,0.0,8.2,0.327,0.328,0.324,0.0,0.111,0.285,0.0,1.667,9,9,0.087,0.085,19,15,0,1,252.0,87.1,double 87mph EV,8.7,SL,30.34,7.5,False,-1.6,False,37.5,-0.28,False,83.4,20.0,67.0,40.0,False,0.0,False,10.0,False,-0.7,False,29,1,FF(48%):1/41pa  |  SL(36%):1/19pa  |  CU(8%):0/6pa  |  CH(8%):0/11pa,81.7,10.3,67.9,34.5,False,6.9,True,13.8,False,27.8,True,41,1,82.7,17.1,False,4.9,False,12.2,False,19.4,False,2.44,12.2,2.4,0.91,Wind In (↘️ SE),66.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,161.3,1.667,30.0,80.0,-1.5,13.1,6.3,55.2,82.8,8.1,11.1,7.1,56.1,80.5,6.2,15.1,6.9,,,,,,6.0,2.29,20,False,0.12,27.6,2.0,28
A,3,CHC,Tyrone Taylor,621438,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823738,07:40 PM,MIL,CHC,6,1.85,False,False,False,False,3,2,1,0,0.6585,204,109,4,1,25.0,14.0,18.2,571.0,47.5,0.2235,0.0,3.51,0.85,1.25,362.0,25,⬜ Neutral,56.0,0.0,,5.7,,34.3,2.9,0.755,0.176,0.188,0.216,0.0,0.171,0.377,1.501,0.545,0.064,0.2562,0.133,0.5089,0.1848,14,1,8,0,1,7.1,14.3,0.246,35.7,12.5,10.8,0.365,0.316,0.384,0.0,0.357,0.584,0.0,3.248,37,37,0.246,0.236,29,29,0,2,300.0,102.7,double 103mph EV | double 96mph EV,2.7,SL,39.77,14.1,False,1.46,False,43.3,2.32,True,90.0,35.7,73.1,14.3,False,7.1,True,28.6,True,12.6,False,56,3,FF(56%):3/58pa  |  SL(21%):1/27pa  |  CU(13%):1/12pa  |  FC(9%):1/13pa,85.0,25.0,70.1,30.4,False,7.1,True,23.2,True,19.5,False,109,5,84.4,25.7,False,4.6,False,22.0,True,16.2,False,4.59,22.0,9.2,1.07,Wind In (⬇️ S),73.5,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,155.0,3.248,35.7,85.7,8.2,12.2,7.3,42.9,78.6,9.3,11.3,7.3,38.5,77.1,9.4,11.2,7.2,,,,,,8.6,8.4,30,True,0.224,42.9,7.0,26
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823738,07:40 PM,MIL,CHC,6,1.332,True,False,False,False,2,2,1,1,0.4338,618,423,7,2,28.6,14.0,18.2,571.0,47.5,0.2179,0.0,3.51,0.85,1.25,362.0,25,🟢 Disciplined,59.0,0.0,,11.5,,33.6,4.5,0.932,0.314,0.336,0.181,0.024,0.678,1.235,2.105,0.376,0.0755,0.2092,0.1168,0.4726,0.0845,32,2,0,1,3,3.1,34.4,0.289,21.9,8.3,18.1,0.413,0.373,0.4,0.0,0.259,0.341,0.0,4.764,30,30,0.289,0.296,30,30,0,3,236.0,110.0,rocket LD 102mph | rocket LD 110mph | double 107mph EV | rocket LD 107mph,11.0,FF,30.28,17.1,False,0.17,False,43.3,2.32,True,95.5,28.1,72.3,34.4,True,9.4,True,15.6,False,15.9,False,240,18,FF(56%):15/197pa  |  SL(21%):7/76pa  |  CU(13%):2/36pa  |  FC(9%):2/34pa,90.4,29.2,73.0,37.1,False,5.4,True,22.5,True,28.3,False,423,28,90.3,30.5,False,5.0,False,23.9,True,21.8,False,6.62,23.4,12.8,1.07,Wind In (⬇️ S),73.5,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,155.0,4.764,40.6,81.2,12.5,11.4,7.6,47.5,81.7,13.2,10.8,7.3,51.1,77.1,13.7,11.7,7.4,0.0,100.0,,,,8.6,10.0,30,True,0.348,29.6,23.0,26
C,1,CHC,Michael Conforto,624424,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823738,07:40 PM,MIL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.4627,249,241,6,0,0.0,14.0,18.2,571.0,47.5,0.1501,0.0,3.51,0.85,1.25,362.0,25,🟢 Disciplined,59.0,0.0,,10.7,,27.6,2.8,0.64,0.215,0.23,0.122,0.0,0.411,0.62,1.407,0.35,0.0835,0.2316,0.1219,0.5094,0.1266,16,2,3,0,2,6.2,43.8,0.267,25.0,12.5,18.1,0.352,0.327,0.376,0.0,0.462,0.596,0.0,3.603,28,28,0.267,0.246,32,32,0,1,210.0,100.0,rocket LD 100mph,9.6,SL,21.64,21.4,False,0.81,False,43.3,2.32,True,91.9,31.2,72.7,43.8,False,12.5,True,12.5,False,4.0,False,133,7,FF(56%):5/85pa  |  SL(21%):3/24pa  |  CU(13%):0/14pa  |  FC(9%):1/15pa,91.0,24.8,71.6,38.3,False,3.0,False,20.3,False,20.5,False,241,12,90.1,24.5,False,3.3,False,22.0,False,17.6,False,4.98,19.5,10.0,1.07,Wind In (⬇️ S),73.5,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,155.0,3.603,50.0,75.0,14.8,9.5,7.4,41.4,81.2,10.9,9.8,7.1,44.8,79.7,11.6,9.5,7.2,,,,,,8.6,7.9,30,True,0.261,34.6,14.0,26
A,3,CIN,Elly De La Cruz,682829,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823901,10:10 PM,LAD,CIN,8,1.75,False,False,False,False,2,2,1,3,0.3078,521,149,6,1,16.7,16.3,23.7,498.0,54.8,0.2594,0.0,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,10.8,,25.9,4.5,1.519,0.351,0.471,0.263,0.029,0.701,1.081,2.893,0.525,0.1045,0.3376,0.1429,0.6429,0.1167,27,2,0,2,3,3.7,59.3,0.232,29.6,16.7,15.4,0.378,0.364,0.406,0.0,0.318,0.561,0.0,3.359,27,27,0.232,0.217,35,42,0,6,404.0,116.6,deep fly ball 404ft 102mph | rocket LD 100mph | rocket LD 113mph | rocket LD 115mph | rocket LD 101mph | double 117mph E,11.0,SI,21.89,13.7,False,3.64,True,48.1,0.31,False,105.4,48.1,74.7,59.3,True,22.2,True,14.8,False,12.7,False,100,8,FF(35%):10/156pa  |  CH(29%):2/78pa  |  SI(18%):3/84pa  |  SL(13%):6/42pa,97.4,37.0,75.9,43.0,True,6.0,True,15.0,False,11.2,False,149,8,95.5,32.2,True,4.7,False,14.8,False,9.2,False,5.37,30.9,13.4,1.3416,Crosswind (↙️ SW),90.6,Overcast,‼️ Elite,🤔 Average,‼️ Elite,264.0,3.359,48.1,77.8,6.1,8.9,7.1,34.0,84.0,6.7,8.4,7.0,38.3,82.6,6.8,9.3,7.1,100.0,0.0,,,,4.8,6.84,9,False,0.388,22.0,7.0,22
B,2,CIN,TJ Friedl,670770,L,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823901,10:10 PM,LAD,CIN,2,0.8,False,False,False,False,2,0,0,0,0.7018,234,33,4,1,25.0,16.3,23.7,498.0,54.8,0.2447,0.0,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,8.2,,24.6,3.4,0.828,0.121,0.162,0.0,0.0,0.307,0.4,1.19,0.121,0.047,0.2404,0.035,0.3454,0.035,10,1,8,0,2,10.0,60.0,0.102,40.0,11.1,15.8,0.224,0.247,0.238,0.0,0.333,0.456,0.0,1.512,26,26,0.102,0.087,16,22,0,0,0.0,0.0,,1.5,FF,37.77,18.1,False,0.0,False,48.1,0.31,False,96.1,50.0,71.1,60.0,True,10.0,True,10.0,False,7.5,False,24,0,FF(35%):3/100pa  |  CH(29%):0/29pa  |  SI(18%):0/38pa  |  SL(13%):0/14pa,80.5,20.8,61.2,37.5,False,0.0,False,4.2,False,17.6,False,33,0,75.6,15.2,False,0.0,False,6.1,False,17.0,False,0.0,18.2,0.0,1.3416,Crosswind (↙️ SW),90.6,Overcast,‼️ Elite,🤔 Average,‼️ Elite,264.0,1.512,20.0,90.0,12.0,8.3,7.1,25.0,83.3,0.5,17.6,5.9,30.3,84.8,0.8,19.6,6.0,0.0,100.0,,,,4.8,2.67,9,False,0.0,50.0,1.0,22
C,1,CIN,Dane Myers,667472,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823901,10:10 PM,LAD,CIN,2,0.5,False,False,True,False,0,1,1,0,0.2372,279,111,5,0,0.0,16.3,23.7,498.0,54.8,0.3082,0.0,4.48,1.19,1.37,295.3,12,🟢 Disciplined,59.0,0.0,,11.5,,25.6,3.2,1.115,0.099,0.133,0.248,0.0,0.371,0.557,1.659,0.248,0.0416,0.349,0.1085,0.5194,0.0776,18,0,16,0,0,0.0,33.3,0.115,27.8,0.0,15.8,0.339,0.306,0.358,0.0,0.125,0.513,0.0,1.903,10,10,0.115,0.114,20,27,0,2,302.0,98.7,double 96mph EV | double 99mph EV,8.7,SI,29.2,12.1,False,-0.78,False,48.1,0.31,False,90.7,33.3,70.7,33.3,False,0.0,False,11.1,False,11.5,False,84,4,FF(35%):2/88pa  |  CH(29%):0/24pa  |  SI(18%):2/56pa  |  SL(13%):1/45pa,88.6,31.0,70.6,44.0,False,3.6,False,25.0,True,20.4,False,111,4,88.6,26.1,False,2.7,False,23.4,True,20.2,False,3.6,26.1,9.9,1.3416,Crosswind (↙️ SW),90.6,Overcast,‼️ Elite,🤔 Average,‼️ Elite,264.0,1.903,38.9,66.7,8.5,8.3,7.0,32.1,85.7,8.3,9.0,7.1,35.1,82.9,9.4,9.5,7.2,100.0,100.0,,,,4.8,3.57,9,False,0.233,23.8,9.0,22
C,1,CLE,Chase DeLauter,800050,L,0,False,Brandon Young,687064,Right,BAL,"FF, SI, FS, SL",824792,06:35 PM,BAL,CLE,4,0.75,False,False,False,False,1,1,0,2,0.2668,472,325,4,0,0.0,18.5,28.2,567.0,51.3,0.1262,0.0,4.08,0.94,1.29,449.7,23,🟢 Disciplined,63.0,0.0,,10.4,,21.6,4.2,1.198,0.106,0.115,0.511,0.0,0.41,0.566,2.027,0.066,0.0271,0.2832,0.1459,0.4794,0.0157,19,0,61,0,1,0.0,21.1,0.171,15.8,0.0,9.7,0.359,0.34,0.363,0.0,0.222,0.397,0.0,1.345,16,16,0.171,0.164,25,26,0,4,369.0,98.6,deep fly ball 369ft 99mph | double 99mph EV | double 94mph EV | double 95mph EV | double 93mph EV,12.2,SI,28.66,18.4,False,0.52,False,41.3,-0.05,False,90.8,36.8,71.3,21.1,False,5.3,True,15.8,False,3.9,False,207,8,FF(38%):6/155pa  |  SI(19%):1/83pa  |  FS(19%):0/23pa  |  SL(16%):3/56pa,93.5,37.2,72.0,46.4,True,2.4,False,16.9,False,15.2,False,325,10,92.5,36.9,False,1.8,False,16.6,False,13.9,False,3.08,24.3,9.2,1.0812,Wind In (↘️ SE),77.8,Cloudy,🤔 Average,💥 Hittable,💥 Hittable,136.7,1.345,21.1,100.0,2.4,11.0,7.2,27.1,84.1,3.5,7.4,7.1,32.0,82.5,4.4,7.6,7.2,,,,,,6.9,4.22,17,False,0.215,32.4,14.0,24
D,0,CLE,Angel Genao,694197,L,0,False,Brandon Young,687064,Right,BAL,"FF, SI, FS, SL",824792,06:35 PM,BAL,CLE,2,0.3,True,False,False,False,0,2,0,0,0.6875,106,74,6,1,16.7,18.5,28.2,567.0,51.3,0.0666,0.0,4.08,0.94,1.29,449.7,23,⬜ Neutral,56.0,0.0,,6.6,,27.8,3.9,0.928,0.055,0.059,0.114,0.0,0.233,0.69,1.207,0.283,0.0151,0.2363,0.0431,0.3074,0.0722,25,1,22,0,2,4.0,36.0,0.108,16.0,0.0,12.3,0.29,0.294,0.287,0.0,0.167,0.269,0.0,0.0,23,23,0.108,0.098,27,28,0,2,336.0,97.7,deep line drive 336ft 96mph | double 98mph EV,14.9,FF,12.2,-6.1,False,0.08,False,41.3,-0.05,False,90.8,36.0,71.8,36.0,False,4.0,False,4.0,False,-5.3,False,43,0,FF(38%):0/31pa  |  SI(19%):1/25pa  |  FS(19%):0/1pa  |  SL(16%):0/10pa,93.4,46.5,70.4,44.2,True,7.0,True,14.0,False,-3.6,False,74,1,90.9,37.8,False,4.1,False,12.2,False,-3.6,False,1.35,23.0,4.1,1.0812,Wind In (↘️ SE),77.8,Cloudy,🤔 Average,💥 Hittable,💥 Hittable,136.7,0.0,44.0,88.0,1.0,7.8,6.9,41.9,83.7,3.1,8.3,7.0,44.6,82.4,4.7,8.2,7.1,,,,,,6.9,3.38,17,False,0.025,32.6,4.0,24
A+,4,COL,Adael Amador,691182,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823500,07:05 PM,NYY,COL,9,2.806,False,False,False,False,1,4,4,0,0.6362,34,20,5,1,20.0,16.8,24.4,630.0,54.0,0.4127,0.0,3.12,1.04,1.22,371.7,15,🟢 Disciplined,59.0,0.0,,10.8,,20.0,3.1,0.861,0.302,0.373,0.177,0.0,0.177,0.553,1.943,1.031,0.1208,0.2792,0.1552,0.6302,0.3344,21,1,15,0,1,4.8,19.0,0.268,28.6,7.1,11.8,0.436,0.261,0.432,0.0,0.211,0.404,0.0,4.696,30,30,0.268,0.276,26,27,0,3,395.0,108.0,rocket LD 108mph | deep fly ball 362ft 95mph | deep fly ball 395ft 99mph | double 99mph EV,7.6,FF,39.15,16.5,False,0.89,False,48.7,-0.79,False,80.1,28.6,67.4,19.0,False,4.8,False,28.6,True,19.3,False,16,2,FF(41%):1/20pa  |  FC(26%):0/1pa  |  SI(24%):0/3pa  |  CU(8%):1/1pa,76.8,12.5,64.5,12.5,False,6.2,True,25.0,True,22.8,True,20,2,77.3,15.0,False,5.0,True,25.0,True,26.1,True,10.0,20.0,15.0,1.2342,Calm (↘️ SE),79.7,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,171.3,4.696,19.0,95.2,-0.2,13.7,6.5,37.5,93.8,-2.0,17.2,6.2,35.0,95.0,-1.1,15.5,6.4,,,,,,14.4,5.13,12,False,0.5,50.0,2.0,29
B,2,COL,Mickey Moniak,666160,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823500,07:05 PM,NYY,COL,6,1.55,False,False,False,False,2,2,1,1,0.597,360,276,5,2,40.0,16.8,24.4,630.0,54.0,0.2831,0.0,3.12,1.04,1.22,371.7,15,⬜ Neutral,56.0,0.0,,5.2,,42.6,3.8,0.863,0.254,0.313,0.108,0.031,0.139,0.778,1.795,0.478,0.0833,0.229,0.1043,0.4764,0.1268,19,1,0,1,3,5.3,21.1,0.241,26.3,9.1,21.4,0.339,0.283,0.329,0.0,0.158,0.25,0.0,4.154,29,29,0.241,0.251,26,27,0,2,368.0,105.3,deep fly ball 368ft 95mph | rocket LD 105mph,11.9,FF,25.43,24.1,False,0.36,False,48.7,-0.79,False,84.8,15.8,72.1,21.1,False,5.3,True,26.3,True,16.9,False,159,12,FF(41%):9/93pa  |  FC(26%):2/31pa  |  SI(24%):0/54pa  |  CU(8%):2/28pa,91.6,30.8,73.7,33.3,False,5.0,True,28.9,True,20.2,False,276,16,90.7,30.1,False,3.3,False,25.7,True,19.9,False,5.8,25.0,12.3,1.2342,Calm (↘️ SE),79.7,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,171.3,4.154,63.2,63.2,10.9,12.0,7.6,49.1,79.9,10.5,9.1,7.5,54.7,82.2,13.6,9.4,7.8,,,,,,14.4,9.64,12,False,0.315,44.7,17.0,29
B,2,COL,Brett Sullivan,664954,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823500,07:05 PM,NYY,COL,8,1.45,True,False,False,False,0,3,2,3,0.3068,199,148,4,1,25.0,16.8,24.4,630.0,54.0,0.1755,0.0,3.12,1.04,1.22,371.7,15,⬜ Neutral,56.0,0.0,,6.2,,33.2,3.1,0.825,0.103,0.127,0.191,0.0,0.253,0.393,1.327,0.423,0.0413,0.2673,0.0953,0.4296,0.137,10,0,30,0,0,0.0,40.0,0.183,60.0,0.0,10.6,0.305,0.294,0.315,0.0,0.111,0.462,0.0,2.288,12,12,0.183,0.188,24,25,0,2,336.0,103.5,double 85mph EV | deep line drive 336ft 104mph,9.8,SI,30.06,25.5,False,0.38,False,48.7,-0.79,False,85.6,30.0,69.7,40.0,False,0.0,False,10.0,False,17.4,False,97,5,FF(41%):4/66pa  |  FC(26%):0/20pa  |  SI(24%):1/31pa  |  CU(8%):0/9pa,88.1,26.8,69.0,42.3,False,4.1,False,28.9,True,23.5,True,148,7,87.0,24.3,False,3.4,False,27.0,True,20.9,False,4.73,19.6,10.1,1.2342,Calm (↘️ SE),79.7,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,171.3,2.288,30.0,90.0,7.0,7.8,7.3,39.2,80.4,7.1,8.7,7.2,41.9,81.8,8.7,8.7,7.3,50.0,100.0,,,,14.4,6.01,12,False,0.213,46.4,11.0,29
A,3,CWS,Miguel Vargas,678246,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",824551,07:40 PM,CWS,PIT,7,1.9,False,False,False,False,2,2,2,1,0.3558,587,415,7,1,14.3,18.0,25.0,571.0,48.5,0.1857,0.0,3.84,0.84,1.32,384.0,26,🟢 Disciplined,62.0,0.0,,13.9,,21.1,4.4,1.057,0.166,0.166,0.163,0.0,0.515,0.793,1.718,0.234,0.0378,0.2408,0.0749,0.3912,0.0534,32,1,9,0,1,0.0,37.5,0.21,28.1,6.2,11.6,0.373,0.39,0.369,0.0,0.103,0.352,0.0,2.963,22,22,0.21,0.233,27,28,0,0,0.0,0.0,,8.1,CH,31.64,8.3,False,0.83,False,26.5,1.16,True,88.2,21.9,74.7,37.5,False,3.1,False,31.2,True,25.6,True,315,13,FF(45%):10/200pa  |  SL(22%):3/79pa  |  CH(17%):3/45pa  |  SI(7%):6/120pa,90.7,29.2,73.7,41.3,False,5.4,True,25.1,True,21.4,False,415,17,89.8,28.0,False,5.1,True,24.6,True,20.0,False,4.1,21.7,9.6,0.9996,Crosswind (⬇️ S),79.7,Overcast,💥 Hittable,💥 Hittable,🤔 Average,135.3,2.963,28.1,84.4,14.8,6.7,8.0,33.7,83.2,12.7,8.0,7.8,35.2,83.1,13.1,7.8,7.8,,,,,,8.6,8.83,14,False,0.21,34.9,34.0,26
