grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Colton Cowser,681297,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,8,2.1,False,False,False,False,3,3,1,1,0.757,165,150,8,1,12.5,21.4,33.9,271.0,51.3,0.48,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.8,,27.6,3.6,0.706,0.245,0.27,0.062,0.0,0.656,0.655,1.504,0.0,0.0751,0.196,0.0852,0.4174,0.0,31,3,2,0,2,3.2,48.4,0.29,22.6,11.8,21.8,0.309,0.317,0.369,0.0,0.333,0.38,0.0,3.848,37,30,0,0,0.0,0.0,,8.9,SI,30.32,14.6,False,2.33,True,41.2,-0.14,False,88.1,25.8,74.3,48.4,False,3.2,False,25.8,True,23.8,True,76,4,FF(24%):1/44pa  |  FC(23%):0/10pa  |  SI(21%):3/19pa  |  ST(12%):0/9pa,92.1,28.9,73.6,48.7,False,1.3,False,22.4,True,22.4,True,150,7,86.5,20.7,False,0.7,False,18.0,False,11.1,False,4.67,20.0,6.7,1.1024,Wind Out (⬅️ W),92.7,Sunny
A,3,BAL,Adley Rutschman,668939,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",824828,04:05 PM,BAL,SD,8,2.05,False,False,False,False,2,3,2,1,0.7545,207,131,5,1,20.0,21.4,33.9,271.0,51.3,0.3412,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.8,,25.7,4.2,1.173,0.233,0.257,0.47,0.032,0.568,0.563,2.406,0.0,0.0611,0.2792,0.175,0.5726,0.0,21,1,13,0,2,4.8,28.6,0.277,23.8,8.3,6.8,0.37,0.356,0.437,0.0,0.353,0.507,0.0,3.508,37,25,0,0,0.0,0.0,,14.7,FC,37.86,6.2,False,-0.03,False,41.2,-0.14,False,89.6,38.1,70.9,28.6,False,4.8,False,23.8,True,10.0,False,84,5,FF(24%):2/74pa  |  FC(23%):3/14pa  |  SI(21%):2/30pa  |  ST(12%):0/13pa,92.6,39.3,72.2,45.2,False,6.0,True,26.2,True,19.9,False,131,5,91.1,35.1,False,3.8,False,22.9,True,16.8,False,3.82,25.2,13.7,1.1024,Wind Out (⬅️ W),92.7,Sunny
B,2,BOS,Mickey Gasper,681508,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824749,04:10 PM,BOS,TEX,8,2.05,False,False,False,False,2,3,2,1,0.4497,89,72,6,1,16.7,20.4,28.8,285.0,54.7,0.1103,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.2,,25.1,3.5,0.954,0.0,0.0,0.222,0.058,0.386,0.425,1.291,0.0,0.0,0.2753,0.0807,0.3727,0.0,25,0,999,0,0,0.0,44.0,0.067,12.0,0.0,7.9,0.299,0.274,0.228,0.0,0.043,0.177,0.0,0.0,15,29,0,2,341.0,95.2,deep fly ball 336ft 94mph | deep fly ball 341ft 95mph | double 95mph EV,10.9,FF,37.4,8.2,False,1.16,False,52.9,0.49,False,83.4,24.0,68.6,44.0,False,0.0,False,28.0,True,19.4,False,39,0,FF(45%):0/26pa  |  SL(41%):0/9pa  |  CH(10%):0/14pa,93.6,38.5,71.2,41.0,True,2.6,False,25.6,True,14.9,False,72,0,90.4,36.1,False,1.4,False,23.6,True,16.2,False,0.0,27.8,6.9,0.9464,Wind Out (↖️ NW),88.0,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823213,10:05 PM,SF,CHC,9,1.6,True,False,False,False,0,4,2,3,0.2537,109,105,5,0,0.0,6.7,27.3,165.0,51.5,0.2779,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.494,0.113,0.099,0.15,0.0,0.343,0.898,0.981,0.0,0.0387,0.1943,0.1034,0.3864,0.0,11,0,21,0,0,0.0,27.3,0.226,9.1,0.0,22.9,0.351,0.351,0.188,0.0,0.0,0.144,0.0,3.121,13,42,0,0,0.0,0.0,,22.3,SI,16.81,14.2,False,1.98,True,17.6,-0.14,False,81.1,9.1,68.3,27.3,False,0.0,False,0.0,False,-8.2,False,44,3,SI(56%):2/16pa  |  SL(21%):1/9pa  |  CU(12%):0/5pa  |  CH(10%):0/17pa,93.6,34.1,70.4,52.3,True,6.8,True,27.3,True,20.2,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,0.873,Wind Out (⬅️ W),59.7,Overcast
B,2,CHC,Miguel Amaya,665804,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823213,10:05 PM,SF,CHC,4,1.3,False,False,False,False,3,0,0,1,0.2613,110,71,5,2,40.0,6.7,27.3,165.0,51.5,0.2321,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.1,,26.8,3.3,0.436,0.137,0.12,0.115,0.0,0.848,0.711,0.963,0.0,0.0366,0.1329,0.0769,0.2937,0.0,10,0,24,0,0,0.0,50.0,0.109,20.0,0.0,14.5,0.329,0.299,0.33,0.0,0.125,0.358,0.0,1.01,18,24,0,0,0.0,0.0,,5.3,SI,33.82,11.3,False,2.59,True,17.6,-0.14,False,94.9,40.0,72.5,50.0,True,0.0,False,30.0,True,23.3,True,31,2,SI(56%):1/16pa  |  SL(21%):1/28pa  |  CU(12%):0/1pa  |  CH(10%):0/9pa,84.9,16.1,68.9,45.2,False,0.0,False,16.1,False,19.7,False,71,3,85.6,18.3,False,1.4,False,21.1,False,21.3,False,4.23,14.1,5.6,0.873,Wind Out (⬅️ W),59.7,Overcast
C,1,CHC,Pedro Ramírez,699393,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823213,10:05 PM,SF,CHC,4,1.0,False,False,False,False,1,1,1,1,0.5065,26,22,4,0,0.0,6.7,27.3,165.0,51.5,0.1008,0.0,2.0,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.795,0.0,0.0,0.172,0.0,0.358,0.093,0.968,0.0,0.0,0.2727,0.0591,0.3318,0.0,11,0,999,0,0,0.0,54.5,0.043,18.2,,3.8,0.265,0.336,0.304,0.0,0.0,0.368,0.0,0.0,10,19,0,0,0.0,0.0,,6.9,SL,19.69,7.4,False,0.2,False,17.6,-0.14,False,96.0,36.4,72.0,54.5,True,0.0,False,9.1,False,8.8,False,11,0,SI(56%):0/2pa  |  SL(21%):0/2pa  |  CU(12%):0/0pa  |  CH(10%):0/10pa,91.6,27.3,74.3,27.3,False,0.0,False,18.2,False,12.1,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,0.873,Wind Out (⬅️ W),59.7,Overcast
A,3,CIN,JJ Bleday,668709,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824508,04:10 PM,CIN,AZ,8,1.952,False,False,False,False,2,4,1,1,0.7662,171,124,7,2,28.6,18.9,23.1,307.0,52.8,0.2181,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.0,,25.2,4.3,0.995,0.275,0.359,0.241,0.0,0.637,0.56,2.063,0.0,0.0828,0.2292,0.119,0.4751,0.0,35,1,4,0,3,2.9,28.6,0.228,31.4,5.9,12.3,0.4,0.382,0.339,0.0,0.161,0.288,0.0,4.569,29,29,0,2,352.0,102.2,deep line drive 352ft 100mph | deep line drive 337ft 102mph | double 102mph EV,13.6,FF,23.08,20.3,False,0.17,False,62.5,-0.64,False,88.5,31.4,73.4,28.6,False,2.9,False,20.0,False,23.7,True,73,6,FF(39%):4/41pa  |  SV(33%):0/0pa  |  SI(13%):0/23pa  |  CH(10%):2/35pa,90.8,30.1,74.5,42.5,False,6.8,True,24.7,True,23.3,True,124,9,91.7,34.7,False,4.0,False,19.4,False,20.6,False,7.26,25.0,15.3,1.3056,Crosswind (↙️ SW),84.9,Sunny
B,2,CIN,Will Benson,666181,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824508,04:10 PM,CIN,AZ,8,1.84,True,False,False,False,1,3,3,1,0.27,111,110,4,0,0.0,18.9,23.1,307.0,52.8,0.1182,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,21.5,2.8,0.542,0.08,0.104,0.054,0.027,0.268,1.089,0.89,0.0,0.038,0.1961,0.0582,0.3222,0.0,10,0,10,0,0,0.0,20.0,0.147,20.0,0.0,19.8,0.303,0.292,0.246,0.0,0.0,0.177,0.0,1.53,14,32,0,0,0.0,0.0,,7.5,FF,25.31,19.3,False,2.79,True,62.5,-0.64,False,77.2,0.0,64.0,20.0,False,0.0,False,20.0,False,14.2,False,67,3,FF(39%):2/41pa  |  SV(33%):0/0pa  |  SI(13%):0/10pa  |  CH(10%):1/16pa,90.3,20.9,71.4,46.3,False,3.0,False,23.9,True,25.2,True,110,3,90.1,19.1,False,1.8,False,23.6,True,25.4,True,2.73,16.4,6.4,1.3056,Crosswind (↙️ SW),84.9,Sunny
B,2,CIN,Matt McLain,680574,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824508,04:10 PM,CIN,AZ,4,1.55,False,False,False,False,3,0,1,0,0.252,252,193,6,0,0.0,18.9,23.1,307.0,52.8,0.2791,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.2,,24.1,4.0,0.824,0.242,0.316,0.186,0.0,0.532,0.957,1.734,0.0,0.0782,0.2043,0.1058,0.4299,0.0,26,3,15,0,2,0.0,50.0,0.359,38.5,13.3,14.3,0.302,0.32,0.414,0.0,0.455,0.466,0.0,2.418,33,19,0,2,393.0,104.7,deep fly ball 393ft 105mph | deep fly ball 369ft 100mph,5.2,FF,29.93,7.9,False,-0.06,False,62.5,-0.64,False,93.3,34.6,71.7,50.0,True,7.7,True,26.9,True,20.6,False,100,3,FF(39%):2/71pa  |  SV(33%):0/0pa  |  SI(13%):2/48pa  |  CH(10%):0/21pa,87.7,26.0,71.3,43.0,False,3.0,False,18.0,False,16.2,False,193,5,88.3,25.9,False,3.6,False,22.3,True,18.4,False,2.59,17.6,8.3,1.3056,Crosswind (↙️ SW),84.9,Sunny
B,2,CLE,Kyle Manzardo,700932,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824426,04:10 PM,CLE,DET,6,1.8,False,False,True,False,3,1,1,1,0.4732,211,35,6,1,16.7,15.7,29.5,166.0,55.4,0.3341,0.0053,1.8,🟢 Disciplined,59.0,0.0,,9.0,,31.3,3.7,1.035,0.096,0.084,0.153,0.0,0.322,1.052,1.477,0.0,0.0228,0.2797,0.0672,0.3989,0.0,23,0,20,0,0,0.0,26.1,0.13,21.7,0.0,23.7,0.32,0.318,0.304,0.0,0.053,0.253,0.0,3.227,23,15,0,1,344.0,102.8,deep fly ball 344ft 103mph,4.6,SI,28.05,5.7,False,-1.67,False,,0.11,False,90.7,21.7,66.0,26.1,False,0.0,False,30.4,True,27.1,True,25,1,CH(34%):0/25pa  |  FF(32%):1/61pa  |  SI(20%):1/33pa  |  SL(11%):1/29pa,84.4,24.0,66.6,32.0,False,4.0,False,20.0,False,12.5,False,35,1,84.4,20.0,False,2.9,False,17.1,False,19.2,False,2.86,31.4,5.7,0.8772,Crosswind (↙️ SW),82.9,Partly cloudy
