grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
C,1,BOS,Wilyer Abreu,677800,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824976,09:40 PM,ATH,BOS,4,0.69,True,False,False,False,1,3,0,0,0.4935,414,0,5,1,20.0,17.4,27.9,247.0,56.3,0.1854,0.0096,2.25,🟢 Disciplined,59.0,0.0,,10.1,,31.4,4.3,0.746,0.126,0.124,0.258,0.025,0.437,1.192,1.431,0.0,0.0291,0.175,0.096,0.3359,0.0,25,0,27,0,0,0.0,32.0,0.178,20.0,0.0,15.2,0.335,0.356,0.251,0.0,0.083,0.165,0.0,2.58,17,17,0.17,17,17,0,6,347.0,104.5,deep line drive 332ft 98mph | double 98mph EV | deep fly ball 342ft 90mph | rocket LD 104mph | deep fly ball 347ft 96mph,6.2,FF,28.0,20.8,False,-0.77,False,31.8,-0.18,False,83.0,24.0,71.8,32.0,False,0.0,False,20.0,False,15.9,False,220,10,FF(51%):7/119pa  |  SL(23%):2/53pa  |  CU(15%):1/26pa  |  ST(8%):0/22pa,89.9,25.9,72.8,34.1,False,3.2,False,28.2,True,26.3,True,0,0,,,False,,False,,False,,False,,,,0.988,Crosswind (↙️ SW),88.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,56.7,2.58,52.0,88.0,12.8,11.4,7.6,45.5,86.4,8.0,8.8,7.1,,,,,,,,,,,3.6,5.92,2,False,0.239
D,0,BOS,Willson Contreras,575929,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824976,09:40 PM,ATH,BOS,1,0.15,True,False,True,False,0,1,0,0,0.2702,369,0,5,0,0.0,17.4,27.9,247.0,56.3,0.2876,0.015,2.25,🟢 Disciplined,59.0,0.0,,8.6,,34.4,4.1,0.953,0.093,0.092,0.213,0.0,0.673,1.166,1.446,0.0,0.0222,0.2308,0.0742,0.3501,0.0,24,0,19,0,0,0.0,29.2,0.19,25.0,0.0,19.2,0.395,0.372,0.438,0.0,0.105,0.438,0.0,5.407,17,18,0.236,16,16,0,3,363.0,111.0,rocket LD 111mph | deep line drive 343ft 95mph | double 95mph EV | deep line drive 363ft 109mph | double 109mph EV,4.3,SL,36.18,12.0,False,0.21,False,31.8,-0.18,False,90.2,20.8,74.6,29.2,False,0.0,False,16.7,False,19.2,False,202,7,FF(51%):4/116pa  |  SL(23%):2/47pa  |  CU(15%):0/13pa  |  ST(8%):1/26pa,89.3,23.8,74.6,28.2,False,1.5,False,18.3,False,22.8,True,0,0,,,False,,False,,False,,False,,,,0.988,Crosswind (↙️ SW),88.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,56.7,5.407,50.0,75.0,7.8,12.2,7.7,54.0,80.7,9.4,10.3,7.7,,,,,,,,,,,3.6,8.95,2,False,0.162
D,0,BOS,Jarren Duran,680776,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824976,09:40 PM,ATH,BOS,0,0.0,False,False,True,False,0,0,0,0,0.4673,397,0,5,0,0.0,17.4,27.9,247.0,56.3,0.3062,0.0159,2.25,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.4,0.884,0.089,0.088,0.064,0.066,0.242,1.298,1.347,0.0,0.0202,0.2027,0.0502,0.3089,0.0,23,0,57,0,0,0.0,30.4,0.092,30.4,0.0,22.9,0.259,0.284,0.269,0.0,0.095,0.301,0.0,2.854,9,12,0.139,17,17,0,3,343.0,98.6,deep fly ball 330ft 92mph | triple 96mph EV | deep line drive 343ft 99mph,3.8,FF,22.58,4.1,False,0.32,False,31.8,-0.18,False,90.9,34.8,73.7,30.4,False,0.0,False,13.0,False,6.6,False,223,7,FF(51%):6/117pa  |  SL(23%):0/59pa  |  CU(15%):1/29pa  |  ST(8%):0/18pa,88.4,22.4,72.2,32.3,False,0.9,False,13.0,False,16.4,False,0,0,,,False,,False,,False,,False,,,,0.988,Crosswind (↙️ SW),88.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,56.7,2.854,47.8,95.7,4.7,9.9,7.8,49.8,77.6,4.3,10.1,7.4,,,,,,,,,,,3.6,5.02,2,False,0.131
B,2,CIN,JJ Bleday,668709,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824489,07:10 PM,CIN,CLE,7,1.7,False,False,False,False,2,3,1,1,0.5159,317,234,6,0,0.0,15.2,29.6,487.0,57.1,0.1966,0.0165,2.42,🟢 Disciplined,62.0,0.0,,13.3,,23.1,4.2,0.779,0.198,0.259,0.093,0.023,0.687,0.876,1.512,0.0,0.0615,0.1852,0.0746,0.3594,0.0,25,1,11,0,0,0.0,28.0,0.14,28.0,0.0,13.9,0.356,0.372,0.273,0.0,0.136,0.238,0.0,3.886,27,24,0.22,25,35,0,6,393.0,104.7,deep line drive 344ft 93mph | deep fly ball 353ft 95mph | deep line drive 351ft 94mph | deep fly ball 393ft 104mph | roc,12.7,CU,22.69,10.7,False,-0.71,False,50.0,-1.61,False,85.4,20.0,72.7,28.0,False,0.0,False,24.0,True,20.6,False,118,6,ST(27%):1/24pa  |  FF(26%):5/87pa  |  CU(22%):2/17pa  |  SI(17%):0/47pa,92.0,27.1,73.6,43.2,False,2.5,False,24.6,True,23.2,True,234,12,89.1,26.1,False,2.6,False,21.4,False,21.5,False,5.13,20.5,9.8,1.3056,Quartering Out (⬆️ N),83.6,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,124.7,3.886,32.0,84.0,13.1,10.0,7.2,28.0,90.7,8.8,8.9,7.0,35.9,85.9,11.5,9.2,7.2,,,,,,6.4,8.15,20,False,0.253
B,2,CIN,Elly De La Cruz,682829,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824489,07:10 PM,CIN,CLE,6,1.2,False,False,False,False,0,2,2,2,0.7885,346,249,6,0,0.0,15.2,29.6,487.0,57.1,0.2373,0.0199,2.42,🟢 Disciplined,59.0,0.0,,10.0,,25.9,4.4,0.811,0.199,0.26,0.085,0.017,0.557,1.309,1.526,0.0,0.059,0.184,0.0682,0.3464,0.0,27,2,0,1,2,3.7,59.3,0.265,25.9,15.4,15.3,0.384,0.367,0.393,0.0,0.273,0.383,0.0,4.056,26,25,0.235,32,42,0,2,362.0,107.0,rocket LD 103mph | deep line drive 362ft 107mph,9.0,FF,21.89,13.7,False,2.33,True,50.0,-1.61,False,91.8,33.3,77.3,59.3,False,3.7,False,14.8,False,4.2,False,169,5,ST(27%):0/25pa  |  FF(26%):9/121pa  |  CU(22%):0/35pa  |  SI(17%):2/53pa,95.2,30.2,74.2,34.9,True,1.8,False,17.8,False,10.4,False,249,10,94.1,33.3,True,2.4,False,18.9,False,10.3,False,4.02,23.7,8.8,1.3056,Quartering Out (⬆️ N),83.6,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,124.7,4.056,51.9,66.7,9.3,7.8,7.3,43.2,75.7,6.2,9.0,6.8,43.0,76.7,7.4,9.4,7.0,50.0,50.0,,,,6.4,7.63,20,False,0.145
B,2,CIN,Elly De La Cruz,682829,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824490,01:40 PM,CIN,CLE,6,1.2,False,False,False,False,0,2,2,2,0.7835,346,249,6,0,0.0,18.9,29.0,435.0,54.5,0.2373,0.0,2.42,🟢 Disciplined,59.0,0.0,,10.0,,25.9,4.4,0.829,0.197,0.257,0.066,0.016,0.582,1.232,1.517,0.0,0.0582,0.1881,0.0633,0.3443,0.0,27,2,0,1,2,3.7,59.3,0.265,25.9,15.4,15.3,0.384,0.367,0.393,0.0,0.273,0.383,0.0,3.872,26,25,0.235,33,45,0,2,362.0,107.0,rocket LD 103mph | deep line drive 362ft 107mph,12.2,FC,21.89,13.7,False,2.33,True,31.6,0.31,False,91.8,33.3,77.3,59.3,False,3.7,False,14.8,False,4.2,False,174,5,SI(27%):2/53pa  |  FF(25%):9/121pa  |  FC(23%):0/20pa  |  CU(13%):0/35pa,95.8,32.8,74.8,37.4,True,1.7,False,17.8,False,10.9,False,249,10,94.1,33.3,True,2.4,False,18.9,False,10.3,False,4.02,23.7,8.8,1.3056,Quartering Out (↖️ NW),84.4,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,103.0,3.872,51.9,66.7,9.3,7.8,7.3,41.4,76.4,5.8,8.5,6.8,43.0,76.7,7.4,9.4,7.0,50.0,50.0,,,,4.8,8.3,9,False,0.135
A,3,CLE,Kyle Manzardo,700932,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,01:40 PM,CIN,CLE,9,2.2,False,False,False,False,3,3,1,2,0.7519,320,251,6,1,16.7,18.6,22.7,409.0,54.3,0.1543,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.1,,31.0,3.6,0.752,0.136,0.178,0.252,0.0,0.228,1.368,1.413,0.0,0.0494,0.2089,0.1078,0.3924,0.0,17,1,9,0,1,5.9,29.4,0.227,23.5,0.0,24.7,0.297,0.287,0.291,0.0,0.294,0.325,0.0,2.332,36,41,0.164,19,31,0,3,363.0,103.4,double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,8.5,FF,37.88,10.5,False,-0.06,False,36.4,0.01,False,93.0,29.4,69.9,29.4,False,5.9,True,35.3,True,32.4,False,113,3,FF(53%):3/99pa  |  SL(42%):1/46pa,92.1,26.5,67.6,31.0,False,4.4,False,22.1,True,27.9,True,251,10,90.6,25.5,False,3.2,False,21.1,False,21.7,False,3.98,18.7,7.6,1.3056,Quartering Out (↖️ NW),84.4,Partly Cloudy,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.332,35.3,82.4,19.3,10.7,7.4,46.9,82.3,15.2,8.9,7.1,45.8,80.5,17.1,9.2,7.3,66.7,100.0,,,,9.0,5.7,9,False,0.137
B,2,CLE,José Ramírez,608070,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824490,01:40 PM,CIN,CLE,9,1.83,True,False,False,False,2,3,2,2,0.4641,302,216,4,0,0.0,18.6,22.7,409.0,54.3,0.2098,0.0,1.8,🟢 Disciplined,66.0,0.0,,12.3,,29.7,4.2,0.677,0.132,0.172,0.099,0.0,0.562,0.48,1.174,0.0,0.0409,0.1601,0.0548,0.2776,0.0,18,0,40,0,0,0.0,38.9,0.169,33.3,0.0,10.3,0.336,0.364,0.247,0.0,0.0,0.225,0.0,2.841,20,21,0.169,19,30,0,1,347.0,98.7,deep line drive 347ft 99mph,8.3,FF,24.52,37.5,False,-1.25,False,36.4,0.01,False,76.7,5.6,65.6,38.9,False,0.0,False,22.2,True,20.5,False,83,4,FF(53%):6/77pa  |  SL(42%):1/44pa,87.6,26.5,68.2,43.4,False,3.6,False,31.3,True,23.3,True,216,5,87.0,25.5,False,2.3,False,22.7,True,19.0,False,2.31,17.6,7.4,1.3056,Quartering Out (↖️ NW),84.4,Partly Cloudy,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.841,55.6,83.3,11.3,7.3,7.1,39.8,85.5,10.9,7.4,6.9,45.8,82.4,10.1,8.1,7.0,,,,,,9.0,5.51,9,False,0.214
B,2,CLE,Kyle Manzardo,700932,L,0,False,Unknown (nan),nan,?,CIN,---,824489,07:10 PM,CIN,CLE,3,1.2,False,False,False,False,3,0,0,0,0.7019,320,0,6,1,16.7,,,,,0.1543,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.1,,31.0,3.6,0.847,0.212,0.277,0.423,0.0,0.0,1.482,1.906,0.0,0.0768,0.2353,0.1765,0.5294,0.0,17,1,9,0,1,5.9,29.4,0.227,23.5,0.0,24.7,0.297,0.287,0.291,0.0,0.294,0.325,0.0,0.0,36,41,0.164,4,15,0,3,363.0,103.4,double 103mph EV | deep fly ball 348ft 94mph | double 94mph EV | deep fly ball 363ft 100mph,0.0,,37.88,10.5,False,-0.06,False,,,False,93.0,29.4,69.9,29.4,False,5.9,True,35.3,True,32.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3056,Quartering Out (⬆️ N),83.6,Patchy rain nearby,,,,0.0,0.0,35.3,82.4,19.3,10.7,7.4,,,,,,,,,,,,,,,,,,20,False,
B,2,COL,Brett Sullivan,664954,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823275,09:40 PM,SD,COL,10,1.7,True,False,False,False,0,3,3,4,0.5399,133,102,4,0,0.0,16.9,21.6,445.0,41.8,0.3008,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,34.3,3.0,0.53,0.087,0.09,0.058,0.134,0.146,0.617,1.118,0.0,0.0303,0.1767,0.0932,0.3728,0.0,10,0,37,0,0,0.0,20.0,0.188,10.0,0.0,12.0,0.271,0.256,0.247,0.0,0.2,0.25,0.0,2.116,14,13,0.167,27,30,0,0,0.0,0.0,,5.7,FF,30.06,25.5,False,2.54,True,32.4,-0.11,False,84.4,20.0,71.5,20.0,False,0.0,False,10.0,False,35.0,False,67,3,CH(36%):0/14pa  |  SI(28%):0/20pa  |  FF(16%):2/45pa  |  ST(15%):1/14pa,87.9,22.4,68.3,38.8,False,1.5,False,25.4,True,24.5,True,102,4,86.0,22.5,False,2.0,False,26.5,True,22.0,True,3.92,17.6,8.8,1.04,Quartering Out (↙️ SW),74.7,Sunny,🤔 Average,🤔 Average,🤔 Average,118.3,2.116,30.0,90.0,7.8,8.1,7.4,37.3,82.1,8.5,9.0,7.3,39.2,82.4,9.8,8.8,7.3,50.0,100.0,,,,6.1,4.36,5,False,0.217
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824569,07:40 PM,CWS,NYY,13,4.005,False,False,False,False,5,3,3,2,0.7498,261,179,6,0,0.0,22.4,27.8,255.0,57.6,0.2366,0.0246,0.0,🟢 Disciplined,62.0,0.0,,17.6,,21.8,4.3,1.012,0.411,0.403,0.203,0.0,0.74,1.187,2.449,0.0,0.0939,0.2358,0.1432,0.5705,0.0,27,2,0,1,1,7.4,29.6,0.319,29.6,7.7,23.8,0.403,0.387,0.441,0.0,0.364,0.477,0.0,5.896,50,48,0.311,26,30,0,5,398.0,107.5,double 108mph EV | deep fly ball 398ft 100mph | deep line drive 348ft 104mph | double 104mph EV | rocket LD 102mph | dee,13.7,FF,34.55,8.7,False,-0.44,False,36.4,-0.35,False,95.7,37.0,72.4,29.6,True,7.4,True,22.2,True,22.9,True,121,13,FF(47%):10/96pa  |  SL(19%):2/52pa  |  CH(16%):2/24pa  |  KC(12%):1/5pa,96.2,33.9,73.7,35.5,True,4.1,False,26.4,True,17.1,False,179,17,95.3,29.6,True,3.4,False,22.3,True,14.8,False,9.5,20.7,12.3,0.98,Crosswind (⬆️ N),74.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,5.896,37.0,77.8,19.3,10.2,7.7,43.8,82.6,16.9,10.2,7.7,43.0,79.9,17.6,10.3,7.8,,,,,,4.3,10.0,4,False,0.426
B,2,CWS,Drew Romo,691011,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824569,07:40 PM,CWS,NYY,8,1.49,True,False,False,False,1,3,2,2,0.4774,135,104,4,1,25.0,22.4,27.8,255.0,57.6,0.1947,0.0202,0.0,🟢 Disciplined,59.0,0.0,,9.3,,32.7,3.4,0.354,0.078,0.076,0.157,0.0,0.393,0.782,0.745,0.0,0.0223,0.1037,0.0689,0.2182,0.0,15,0,70,0,0,0.0,26.7,0.09,33.3,0.0,19.3,0.242,0.261,0.228,0.0,0.077,0.239,0.0,3.032,13,16,0.157,18,22,0,1,243.0,88.6,double 89mph EV,6.1,FF,34.76,26.9,False,0.18,False,36.4,-0.35,False,77.5,6.7,70.0,26.7,False,0.0,False,20.0,False,39.5,False,57,2,FF(47%):3/36pa  |  SL(19%):0/14pa  |  CH(16%):0/29pa  |  KC(12%):0/3pa,80.4,12.3,68.3,26.3,False,1.8,False,24.6,True,24.3,True,104,4,82.1,15.4,False,1.0,False,25.0,True,19.5,False,3.85,11.5,6.7,0.98,Crosswind (⬆️ N),74.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,3.032,46.7,86.7,11.6,8.6,7.6,50.9,82.5,11.0,11.6,7.4,50.0,78.8,11.5,13.0,7.4,,,,,,4.3,5.72,4,False,0.16
B,2,CWS,Miguel Vargas,678246,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",824569,07:40 PM,CWS,NYY,6,1.3,False,False,False,False,1,3,1,1,0.2672,413,287,6,1,16.7,22.4,27.8,255.0,57.6,0.1884,0.0196,0.0,🟢 Disciplined,62.0,0.0,,12.8,,21.9,4.3,0.913,0.164,0.161,0.33,0.0,0.436,1.003,1.736,0.0,0.0372,0.2111,0.1144,0.4014,0.0,27,1,0,1,1,0.0,37.0,0.227,25.9,0.0,11.4,0.364,0.392,0.337,0.0,0.24,0.336,0.0,3.521,18,19,0.242,20,25,0,3,264.0,100.5,double 100mph EV | rocket LD 100mph | double 84mph EV | double 86mph EV,8.0,CH,31.64,8.3,False,0.47,False,36.4,-0.35,False,90.7,25.9,74.6,37.0,False,3.7,False,29.6,True,37.9,False,156,6,FF(47%):6/139pa  |  SL(19%):3/59pa  |  CH(16%):2/36pa  |  KC(12%):0/7pa,90.4,27.6,73.1,36.5,False,5.1,True,28.2,True,23.6,True,287,12,89.6,28.6,False,4.5,False,26.5,True,21.0,False,4.18,20.9,11.1,0.98,Crosswind (⬆️ N),74.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,61.7,3.521,40.7,81.5,12.3,7.3,7.7,39.7,85.3,13.3,8.3,7.8,35.9,85.0,12.8,7.8,7.8,,,,,,4.3,7.75,4,False,0.199
B,2,DET,Kerry Carpenter,681481,L,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824243,06:40 PM,DET,BAL,9,2.15,False,False,False,False,2,3,2,2,0.4982,239,214,5,0,0.0,25.2,22.9,131.0,58.8,0.1334,0.0203,1.95,⬜ Neutral,56.0,0.0,,6.8,,36.3,3.4,0.603,0.124,0.118,0.018,0.036,0.177,0.834,1.064,0.0,0.0351,0.1799,0.0528,0.3173,0.0,18,0,52,0,0,0.0,22.2,0.208,27.8,0.0,23.0,0.291,0.291,0.158,0.0,0.0,0.147,0.0,3.166,22,22,0.208,23,25,0,1,359.0,94.2,deep fly ball 359ft 94mph,8.0,FF,29.24,17.7,False,-1.33,False,80.0,0.94,False,86.8,22.2,70.0,22.2,False,0.0,False,22.2,True,9.7,False,123,7,FS(32%):0/11pa  |  FF(28%):4/75pa  |  CU(14%):1/24pa  |  FC(14%):2/22pa,90.6,26.8,70.6,32.5,False,4.1,False,25.2,True,23.8,True,214,11,90.0,28.0,False,3.3,False,22.9,True,20.1,False,5.14,19.2,7.9,0.9486,Quartering Out (⬆️ N),77.2,Sunny,🤔 Average,🤔 Average,⚠️ Tough,31.3,3.166,50.0,83.3,15.5,6.3,7.2,56.9,74.8,15.5,8.7,7.1,54.2,75.7,16.9,8.8,7.3,33.3,66.7,,,,6.9,7.43,4,False,0.232
C,1,DET,Dillon Dingler,693307,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824243,06:40 PM,DET,BAL,6,1.0,False,False,False,False,0,3,1,2,0.237,373,254,7,0,0.0,25.2,22.9,131.0,58.8,0.3209,0.0488,1.95,⬜ Neutral,56.0,0.0,,6.3,,33.3,4.1,1.35,0.391,0.371,0.29,0.023,0.468,0.793,2.857,0.0,0.0901,0.3283,0.1711,0.6949,0.0,26,3,14,0,1,0.0,38.5,0.401,30.8,16.7,13.9,0.38,0.366,0.55,0.0,0.5,0.652,0.0,4.82,31,21,0.29,21,23,0,2,360.0,106.2,deep fly ball 360ft 106mph | double 106mph EV | double 106mph EV | rocket LD 106mph,6.0,FF,27.52,10.7,False,-0.85,False,80.0,0.94,False,89.0,26.9,70.3,38.5,False,3.8,False,15.4,False,9.5,False,119,10,FS(32%):0/11pa  |  FF(28%):6/108pa  |  CU(14%):2/22pa  |  FC(14%):4/33pa,91.0,34.5,71.0,36.1,False,5.9,True,31.9,True,22.9,True,254,17,89.3,33.1,False,3.5,False,22.4,True,18.3,False,6.69,26.4,13.0,0.9486,Quartering Out (⬆️ N),77.2,Sunny,🤔 Average,🤔 Average,⚠️ Tough,31.3,4.82,57.7,73.1,8.6,9.6,7.4,41.2,80.7,11.9,9.5,7.4,45.3,77.6,12.1,9.8,7.5,33.3,66.7,,,,6.9,8.69,4,False,0.377
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Dean Kremer,665152,Right,BAL,"FS, FF, CU, FC",824243,06:40 PM,DET,BAL,1,0.4,False,False,True,False,1,0,0,0,0.2759,185,104,7,0,0.0,25.2,22.9,131.0,58.8,0.3747,0.057,1.95,⬜ Neutral,56.0,0.0,,4.9,,32.6,3.0,0.989,0.207,0.196,0.291,0.0,0.246,0.724,1.9,0.0,0.0647,0.3262,0.1639,0.6265,0.0,24,2,3,0,0,0.0,41.7,0.337,33.3,13.3,18.4,0.327,0.295,0.476,0.0,0.409,0.539,0.0,2.8,28,25,0.199,26,28,0,4,386.0,106.8,rocket LD 107mph | deep line drive 354ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 386ft 102mph | doub,8.6,FF,25.12,8.6,False,0.44,False,80.0,0.94,False,95.6,50.0,71.5,41.7,True,0.0,False,20.8,False,8.3,False,50,3,FS(32%):1/5pa  |  FF(28%):2/62pa  |  CU(14%):0/5pa  |  FC(14%):0/22pa,92.5,34.0,68.6,28.0,False,0.0,False,18.0,False,14.2,False,104,4,86.9,25.0,False,0.0,False,14.4,False,11.0,False,3.85,26.0,8.7,0.9486,Quartering Out (⬆️ N),77.2,Sunny,🤔 Average,🤔 Average,⚠️ Tough,31.3,2.8,41.7,75.0,8.6,6.4,7.1,40.0,82.0,6.0,7.5,6.7,49.0,76.9,7.7,7.3,6.8,,,,,,6.9,4.88,4,False,0.283
A,3,HOU,Yordan Alvarez,670541,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824003,09:38 PM,LAA,HOU,8,2.0,False,False,False,False,2,2,2,2,0.5324,429,106,6,1,16.7,18.4,24.0,445.0,56.0,0.2854,0.0114,2.09,🟢 Disciplined,62.0,0.0,,14.1,,27.3,4.3,1.11,0.352,0.406,0.057,0.0,0.298,0.872,2.223,0.0,0.0943,0.2579,0.0951,0.5166,0.0,25,3,9,0,0,0.0,56.0,0.381,16.0,22.2,11.4,0.468,0.492,0.524,0.0,0.429,0.54,0.0,6.741,38,34,0.334,22,23,0,1,355.0,97.2,deep fly ball 355ft 97mph,9.5,FF,26.9,23.1,False,-0.2,False,32.0,-0.11,False,96.9,40.0,75.6,56.0,True,0.0,False,20.0,False,17.6,False,49,3,FF(47%):11/112pa  |  SL(35%):4/47pa  |  CH(8%):3/58pa  |  CU(8%):4/33pa,91.5,34.7,74.7,30.6,False,2.0,False,24.5,True,15.4,False,106,7,91.8,33.0,False,2.8,False,22.6,True,14.7,False,6.6,24.5,8.5,1.1526,Crosswind (↙️ SW),79.9,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,119.3,6.741,44.0,68.0,13.1,9.5,8.1,59.2,91.8,10.6,12.8,7.7,46.2,84.0,6.7,13.2,7.4,,,,,,6.5,10.0,3,False,0.208
