grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,5,1.7,False,False,False,False,3,1,1,0,0.283,54,30,6,0,0.0,16.5,28.1,508.0,62.4,0.152,0.045,5.05,1.38,1.55,240.7,6,🟡 Watch,52.0,0.0,,7.2,,50.9,4.1,0.817,0.0,0.0,0.378,0.0,0.457,0.755,1.195,0.158,0.0,0.2014,0.0931,0.2944,0.0389,18,0,28,0,3,0.0,33.3,0.237,22.2,0.0,16.7,0.351,0.431,0.341,0.0,0.133,0.259,0.0,4.303,25,25,0.237,0.25,17,17,0,4,382.0,111.0,double 104mph EV | deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph,6.0,FS,28.42,24.1,False,-0.15,False,40.0,-0.07,False,98.2,27.8,73.2,33.3,True,22.2,True,5.6,False,22.6,True,12,0,FS(40%):0/1pa  |  CU(18%):0/0pa  |  FC(16%):0/2pa  |  FF(16%):1/17pa,92.4,25.0,73.9,16.7,False,0.0,False,33.3,True,29.1,False,30,0,91.7,26.7,False,6.7,True,13.3,False,22.0,False,0.0,13.3,6.7,1.0918,Quartering In (⬇️ S),100.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,127.0,4.303,72.2,72.2,15.5,11.1,7.5,33.3,100.0,9.5,9.2,6.9,60.0,80.0,10.5,8.0,7.2,,,,,,3.3,9.29,20,True,0.091,21
B,2,BAL,Dylan Beavers,687637,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",822863,08:15 PM,TEX,BAL,4,0.8,True,False,False,False,0,3,1,0,0.5046,187,160,6,0,0.0,16.5,28.1,508.0,62.4,0.1351,0.04,5.05,1.38,1.55,240.7,6,🟢 Disciplined,59.0,0.0,,9.9,,22.3,3.5,0.737,0.053,0.058,0.184,0.0,0.369,1.157,1.082,0.0,0.0165,0.2084,0.0672,0.3059,0.0,16,0,113,0,0,0.0,43.8,0.097,18.8,0.0,15.0,0.305,0.309,0.308,0.0,0.071,0.332,0.0,0.589,9,9,0.097,0.1,24,24,0,2,351.0,101.8,double 102mph EV | rocket LD 102mph | deep line drive 351ft 99mph,5.5,FC,22.73,16.3,False,1.32,False,40.0,-0.07,False,90.7,18.8,73.3,43.8,False,0.0,False,12.5,False,31.0,False,86,2,FS(40%):0/4pa  |  CU(18%):0/11pa  |  FC(16%):0/20pa  |  FF(16%):2/60pa,90.1,26.7,72.8,31.4,False,2.3,False,23.3,True,26.5,True,160,2,90.1,26.9,False,1.9,False,16.9,False,18.0,False,1.25,21.9,8.8,1.0918,Quartering In (⬇️ S),100.7,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,127.0,0.589,43.8,75.0,9.0,11.8,7.2,37.2,87.2,8.4,9.8,7.2,36.2,83.1,8.3,10.8,7.3,,,,,,3.3,1.51,20,True,0.128,21
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824727,07:10 PM,BOS,ATH,14,3.55,False,False,False,False,5,3,2,4,0.759,461,316,7,3,42.9,21.4,21.7,332.0,47.0,0.2023,0.0,5.76,1.51,1.57,262.3,4,🟢 Disciplined,59.0,0.0,,10.3,,31.3,4.3,0.941,0.347,0.322,0.139,0.014,0.444,0.949,2.147,0.352,0.0748,0.2188,0.1161,0.4993,0.0818,34,5,5,0,2,14.7,35.3,0.265,23.5,23.5,15.0,0.342,0.365,0.374,0.0,0.536,0.515,0.0,2.67,53,53,0.265,0.204,24,28,0,3,364.0,99.1,deep fly ball 364ft 99mph | deep fly ball 357ft 94mph | deep fly ball 360ft 98mph,8.2,FF,28.0,20.8,False,0.92,False,29.6,0.79,False,94.7,41.2,71.7,35.3,True,14.7,True,35.3,True,22.6,True,201,9,FF(36%):7/135pa  |  ST(30%):0/24pa  |  CH(19%):2/69pa  |  FC(8%):2/46pa,90.5,31.3,73.0,31.3,False,3.5,False,28.4,True,22.2,True,316,15,90.4,30.7,False,4.1,False,28.8,True,21.0,False,4.75,19.6,8.9,0.9282,Wind Out (⬅️ W),78.0,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,73.7,2.67,38.2,88.2,6.3,7.9,7.0,44.3,87.6,6.9,8.0,7.0,44.6,85.1,8.0,8.7,7.2,0.0,100.0,,,,5.7,6.82,67,False,0.217,9
B,2,BOS,Rafael Devers,646240,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824727,07:10 PM,BOS,ATH,5,1.45,False,False,False,False,2,2,1,0,0.7318,450,304,7,0,0.0,21.4,21.7,332.0,47.0,0.2057,0.0,5.76,1.51,1.57,262.3,4,🟢 Disciplined,59.0,0.0,,10.5,,30.0,4.3,1.16,0.228,0.212,0.203,0.014,0.492,0.915,2.075,0.104,0.0493,0.2701,0.1036,0.483,0.0241,29,1,11,0,2,6.9,41.4,0.209,24.1,6.7,18.4,0.347,0.336,0.353,0.0,0.125,0.382,0.0,2.788,31,31,0.209,0.225,22,26,0,4,397.0,109.3,deep fly ball 397ft 104mph | deep line drive 339ft 102mph | deep fly ball 339ft 93mph | deep line drive 338ft 109mph,10.5,CH,28.35,19.5,False,-1.68,False,29.6,0.79,False,92.9,44.8,67.5,41.4,False,6.9,True,20.7,False,8.8,False,206,13,FF(36%):11/164pa  |  ST(30%):1/36pa  |  CH(19%):0/44pa  |  FC(8%):3/45pa,93.5,32.5,71.5,37.9,True,1.5,False,20.4,False,15.1,False,304,18,93.0,32.2,False,1.6,False,21.1,False,14.2,False,5.92,25.3,13.5,0.9282,Wind Out (⬅️ W),78.0,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,73.7,2.788,51.7,72.4,8.3,8.2,7.0,44.7,84.0,9.3,7.7,7.5,47.0,80.6,9.6,8.0,7.5,,,,,,5.7,7.07,67,False,0.304,9
B,2,BOS,Willson Contreras,575929,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824727,07:10 PM,BOS,ATH,4,1.35,False,False,False,False,3,1,0,0,0.3018,399,293,5,1,20.0,21.4,21.7,332.0,47.0,0.3051,0.0,5.76,1.51,1.57,262.3,4,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.1,0.933,0.157,0.146,0.11,0.0,0.692,1.179,1.515,0.337,0.0357,0.2285,0.0654,0.3709,0.0824,17,1,11,0,3,0.0,23.5,0.248,29.4,11.1,19.0,0.397,0.378,0.403,0.0,0.214,0.456,0.0,4.453,28,28,0.248,0.252,20,24,0,1,372.0,103.2,deep fly ball 372ft 103mph,3.7,FF,29.02,14.5,False,1.01,False,29.6,0.79,False,94.7,23.5,77.7,23.5,True,11.8,True,35.3,True,30.0,False,145,4,FF(36%):4/126pa  |  ST(30%):1/28pa  |  CH(19%):3/46pa  |  FC(8%):0/19pa,91.0,23.4,75.4,30.3,False,0.7,False,17.9,False,23.4,True,293,15,90.8,26.6,False,2.4,False,16.4,False,17.3,False,5.12,24.6,9.6,0.9282,Wind Out (⬅️ W),78.0,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,73.7,4.453,41.2,76.5,5.7,12.2,7.5,53.1,82.1,8.4,11.1,7.6,50.9,80.9,9.2,11.0,7.8,33.3,100.0,,,,5.7,8.48,67,False,0.151,9
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824081,08:10 PM,KC,CHC,8,2.3,False,False,False,False,5,0,0,3,0.7124,484,156,8,2,25.0,16.9,27.1,166.0,46.4,0.1969,0.0,5.44,1.47,1.57,354.0,5,🟢 Disciplined,59.0,0.0,,11.6,,34.2,4.4,1.268,0.21,0.181,0.178,0.117,0.813,1.076,2.311,0.405,0.0414,0.2894,0.1154,0.5275,0.0925,36,2,5,0,2,11.1,36.1,0.279,33.3,8.7,18.8,0.412,0.373,0.427,0.0,0.355,0.487,0.0,3.809,52,52,0.279,0.261,22,21,0,5,393.0,103.4,double 99mph EV | deep fly ball 393ft 103mph | double 103mph EV | triple 85mph EV | deep fly ball 364ft 96mph | deep fly,8.7,CH,30.28,17.1,False,0.99,False,50.0,-0.78,False,95.2,38.9,75.5,36.1,True,11.1,True,27.8,True,27.9,True,114,5,SI(28%):1/67pa  |  CH(27%):2/58pa  |  SL(26%):6/59pa  |  FF(16%):7/154pa,87.1,28.1,71.1,36.8,False,3.5,False,12.3,False,12.4,False,156,7,86.6,25.0,False,2.6,False,14.7,False,16.5,False,4.49,25.6,7.7,0.8632,Wind In (↘️ SE),89.7,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,46.0,3.809,58.3,77.8,15.5,8.9,7.6,39.5,77.2,9.5,14.4,6.9,43.6,78.2,12.0,13.9,7.1,100.0,100.0,,,,3.6,8.58,8,False,0.256,0
B,2,CHC,Kyle Tucker,663656,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824081,08:10 PM,KC,CHC,5,1.4,False,False,True,False,2,1,1,1,0.7305,414,127,7,1,14.3,16.9,27.1,166.0,46.4,0.2648,0.0,5.44,1.47,1.57,354.0,5,🟢 Disciplined,59.0,0.0,,11.6,,24.4,4.1,0.975,0.085,0.073,0.151,0.025,0.568,0.745,1.433,0.06,0.0179,0.237,0.0636,0.3482,0.0146,24,1,5,0,3,4.2,41.7,0.138,20.8,9.1,13.0,0.311,0.326,0.327,0.0,0.15,0.424,0.0,1.755,34,34,0.138,0.136,11,10,0,2,357.0,107.0,deep line drive 357ft 107mph | rocket LD 100mph,3.0,SI,31.55,14.0,False,0.05,False,50.0,-0.78,False,90.8,29.2,68.8,41.7,False,4.2,False,25.0,True,20.8,False,106,1,SI(28%):1/52pa  |  CH(27%):1/76pa  |  SL(26%):0/44pa  |  FF(16%):6/144pa,90.1,30.2,71.8,34.0,False,2.8,False,18.9,False,16.9,False,127,1,89.0,27.6,False,2.4,False,21.3,False,18.7,False,0.79,22.0,7.9,0.8632,Wind In (↘️ SE),89.7,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,46.0,1.755,37.5,83.3,5.1,9.8,6.9,32.1,83.0,6.3,9.4,7.1,35.4,84.3,6.6,10.3,7.1,,,,,,3.6,3.48,8,False,0.12,0
B,2,CHC,Seiya Suzuki,673548,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824081,08:10 PM,KC,CHC,6,1.25,False,False,True,False,2,1,0,3,0.2566,431,115,7,0,0.0,16.9,27.1,166.0,46.4,0.2703,0.0,5.44,1.47,1.57,354.0,5,🟢 Disciplined,59.0,0.0,,11.2,,22.5,4.4,1.114,0.246,0.212,0.261,0.0,0.701,0.883,2.114,0.292,0.0482,0.2524,0.115,0.4789,0.0662,32,1,11,0,2,0.0,62.5,0.205,28.1,5.6,15.3,0.372,0.344,0.373,0.0,0.2,0.38,0.0,3.314,21,21,0.205,0.206,26,25,0,4,388.0,107.2,deep line drive 388ft 107mph | double 107mph EV | rocket LD 104mph | double 93mph EV | deep fly ball 365ft 100mph,8.2,SL,28.67,19.8,False,1.03,False,50.0,-0.78,False,90.0,21.9,74.1,62.5,False,9.4,True,18.8,False,23.5,True,87,6,SI(28%):4/80pa  |  CH(27%):1/29pa  |  SL(26%):5/73pa  |  FF(16%):6/121pa,88.7,25.3,72.7,41.4,False,2.3,False,18.4,False,23.1,True,115,7,88.9,26.1,False,1.7,False,18.3,False,19.8,False,6.09,27.8,10.4,0.8632,Wind In (↘️ SE),89.7,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,46.0,3.314,40.6,78.1,9.7,10.6,7.4,35.6,85.1,6.4,10.0,7.0,33.0,82.6,6.6,9.8,7.1,,,,,,3.6,7.55,8,False,0.307,0
B,2,CIN,Elly De La Cruz,682829,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822699,06:45 PM,WSH,CIN,7,1.6,False,False,False,False,1,2,2,2,0.7267,392,284,7,0,0.0,15.4,26.7,506.0,53.2,0.2714,0.0,6.15,1.73,1.65,307.3,1,🟢 Disciplined,59.0,0.0,,10.5,,25.7,4.5,0.993,0.152,0.147,0.232,0.083,0.62,1.118,1.848,0.362,0.0329,0.2221,0.1047,0.4135,0.081,32,1,0,1,3,6.2,37.5,0.24,25.0,7.1,15.1,0.382,0.364,0.394,0.0,0.308,0.449,0.0,3.669,30,30,0.24,0.225,28,37,0,6,380.0,115.7,double 109mph EV | double 92mph EV | double 116mph EV | deep line drive 333ft 99mph | triple 99mph EV | deep line drive ,15.0,KC,21.89,13.7,False,0.6,False,39.5,0.8,False,91.0,25.0,74.0,37.5,False,6.2,True,12.5,False,12.1,False,169,6,FF(34%):9/134pa  |  KC(25%):1/5pa  |  SI(17%):2/61pa  |  ST(14%):0/31pa,96.0,33.7,74.8,38.5,True,3.6,False,19.5,False,12.5,False,284,11,93.9,32.4,True,3.2,False,18.3,False,10.5,False,3.87,22.5,8.5,0.969,Wind Out (↖️ NW),84.7,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,121.7,3.669,37.5,81.2,6.2,6.5,7.2,40.2,75.1,6.3,8.6,6.8,42.6,77.5,7.5,9.3,7.0,50.0,50.0,,,,2.6,6.69,65,False,0.181,24
B,2,CIN,Christian Encarnacion-Strand,687952,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822699,06:45 PM,WSH,CIN,4,1.55,False,False,False,False,3,0,1,0,0.2717,54,30,6,0,0.0,15.4,26.7,506.0,53.2,0.152,0.0,6.15,1.73,1.65,307.3,1,🟡 Watch,52.0,0.0,,7.2,,50.9,4.1,0.535,0.0,0.0,0.409,0.0,0.362,0.818,0.944,0.409,0.0,0.1317,0.1008,0.2325,0.1008,18,0,28,0,3,0.0,33.3,0.237,22.2,0.0,16.7,0.351,0.431,0.341,0.0,0.133,0.259,0.0,3.669,25,25,0.237,0.25,15,23,0,4,382.0,111.0,double 104mph EV | deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph,4.0,KC,28.42,24.1,False,-0.15,False,39.5,0.8,False,98.2,27.8,73.2,33.3,True,22.2,True,5.6,False,22.6,True,21,0,FF(34%):1/17pa  |  KC(25%):0/0pa  |  SI(17%):1/8pa  |  ST(14%):0/8pa,90.2,19.0,71.6,23.8,False,0.0,False,19.0,False,31.9,False,30,0,91.7,26.7,False,6.7,True,13.3,False,22.0,False,0.0,13.3,6.7,0.969,Wind Out (↖️ NW),84.7,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,121.7,3.669,72.2,72.2,15.5,11.1,7.5,52.4,81.0,9.6,7.8,7.2,60.0,80.0,10.5,8.0,7.2,,,,,,2.6,9.5,65,False,0.1,24
B,2,CIN,JJ Bleday,668709,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822699,06:45 PM,WSH,CIN,7,1.29,True,False,False,False,1,4,1,1,0.75,356,264,7,2,28.6,15.4,26.7,506.0,53.2,0.1947,0.0,6.15,1.73,1.65,307.3,1,🟢 Disciplined,62.0,0.0,,14.0,,22.6,4.2,0.875,0.278,0.269,0.067,0.022,0.883,0.892,1.821,0.166,0.064,0.2075,0.0873,0.432,0.0393,30,2,0,1,2,6.7,36.7,0.243,10.0,13.3,14.0,0.358,0.374,0.363,0.0,0.261,0.391,0.0,3.8,29,29,0.243,0.24,21,29,0,1,333.0,102.4,deep fly ball 333ft 102mph,9.6,SI,28.07,15.1,False,-0.23,False,39.5,0.8,False,85.9,16.7,70.9,36.7,False,6.7,True,13.3,False,19.9,False,122,8,FF(34%):7/102pa  |  KC(25%):0/0pa  |  SI(17%):1/52pa  |  ST(14%):1/26pa,91.6,26.2,73.7,47.5,False,5.7,True,27.0,True,24.4,True,264,15,89.2,25.8,False,3.8,False,22.0,False,21.8,False,5.68,20.5,9.8,0.969,Wind Out (↖️ NW),84.7,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,121.7,3.8,36.7,86.7,15.7,7.5,7.3,27.0,90.2,8.8,8.4,7.0,35.2,86.4,11.9,9.0,7.2,,,,,,2.6,8.73,65,False,0.299,24
B,2,CLE,Patrick Bailey,672275,L,0,False,Noah Schultz,702273,Left,CWS,"SI, FF, FC, ST",824566,07:40 PM,CWS,CLE,5,1.75,False,False,False,False,4,1,0,0,0.7155,221,35,4,0,0.0,18.5,26.5,287.0,50.5,0.2463,0.0,4.28,1.16,1.36,147.3,13,⬜ Neutral,56.0,0.0,,8.0,,32.4,3.4,0.519,0.085,0.085,0.0,0.0,0.441,1.045,0.773,0.343,0.025,0.153,0.025,0.228,0.101,14,1,9,0,2,7.1,42.9,0.123,21.4,0.0,19.0,0.252,0.304,0.254,0.0,0.231,0.276,0.0,1.973,42,42,0.123,0.113,24,28,0,0,0.0,0.0,,5.6,SI,22.08,19.7,False,1.36,False,45.0,-0.0,False,96.1,28.6,71.2,42.9,True,7.1,True,28.6,True,19.9,False,25,0,SI(29%):0/29pa  |  FF(28%):3/72pa  |  FC(16%):0/16pa  |  ST(15%):0/13pa,94.0,16.0,73.0,44.0,True,0.0,False,16.0,False,15.8,False,35,1,87.9,14.3,False,0.0,False,17.1,False,19.6,False,2.86,14.3,2.9,0.9996,Crosswind (↙️ SW),79.6,Sunny,🎯 Target,🤔 Average,🎯 Target,63.7,1.973,28.6,92.9,13.4,8.0,7.6,28.0,84.0,4.3,11.7,7.2,40.0,85.7,5.8,12.8,7.1,,,,,,6.3,4.87,12,False,0.0,13
B,2,CLE,Rhys Hoskins,656555,R,0,False,Noah Schultz,702273,Left,CWS,"SI, FF, FC, ST",824566,07:40 PM,CWS,CLE,4,1.3,False,False,False,False,3,0,0,1,0.236,279,109,5,1,20.0,18.5,26.5,287.0,50.5,0.425,0.0,4.28,1.16,1.36,147.3,13,🟢 Disciplined,62.0,0.0,,15.3,,22.2,3.4,0.642,0.22,0.22,0.101,0.0,0.473,1.031,1.402,0.456,0.065,0.19,0.095,0.415,0.135,10,1,4,0,2,0.0,30.0,0.212,10.0,16.7,22.9,0.309,0.306,0.317,0.0,0.375,0.438,0.0,3.753,22,22,0.212,0.201,24,27,0,2,363.0,106.0,deep line drive 354ft 106mph | deep fly ball 363ft 98mph,9.9,FF,25.15,7.4,False,0.17,False,45.0,-0.0,False,101.4,50.0,71.9,30.0,True,20.0,True,40.0,True,35.8,False,65,3,SI(29%):2/59pa  |  FF(28%):4/83pa  |  FC(16%):1/24pa  |  ST(15%):1/28pa,91.4,24.6,71.9,36.9,False,4.6,False,20.0,False,33.0,False,109,5,91.6,22.0,False,4.6,False,18.3,False,32.1,False,4.59,12.8,7.3,0.9996,Crosswind (↙️ SW),79.6,Sunny,🎯 Target,🤔 Average,🎯 Target,63.7,3.753,40.0,100.0,21.7,5.5,8.5,21.5,92.3,15.5,8.3,8.2,31.2,88.1,16.8,8.5,8.3,,,,,,6.3,7.03,12,False,0.211,13
B,2,CLE,Angel Genao,694197,L,0,False,Noah Schultz,702273,Left,CWS,"SI, FF, FC, ST",824566,07:40 PM,CWS,CLE,3,1.2,False,False,False,False,3,0,0,0,0.6003,9,2,2,0,0.0,18.5,26.5,287.0,50.5,0.0,0.0,4.28,1.16,1.36,147.3,13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,2.386,0.0,0.0,0.0,0.0,0.0,0.148,2.386,0.559,0.0,0.6278,0.0,0.6278,0.1472,9,0,999,0,2,22.2,22.2,0.0,33.3,0.0,,,,0.491,0.0,0.0,0.491,0.0,0.0,33,33,0.0,0.0,23,27,0,2,382.0,97.9,deep fly ball 382ft 98mph | deep fly ball 331ft 90mph,10.3,SI,23.98,7.2,False,0.0,False,45.0,-0.0,False,96.9,66.7,68.6,22.2,True,22.2,True,22.2,True,7.2,False,6,0,SI(29%):0/1pa  |  FF(28%):0/4pa  |  FC(16%):0/0pa  |  ST(15%):0/1pa,97.0,66.7,69.8,33.3,False,16.7,False,16.7,False,5.3,False,2,0,92.5,50.0,False,0.0,False,50.0,False,18.0,False,0.0,50.0,0.0,0.9996,Crosswind (↙️ SW),79.6,Sunny,🎯 Target,🤔 Average,🎯 Target,63.7,0.0,55.6,77.8,7.3,8.0,7.2,66.7,66.7,5.8,8.0,6.9,50.0,100.0,8.8,,7.4,,,,,,6.3,5.18,12,False,0.0,13
B,2,COL,Ryan McMahon,641857,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,7,1.9,False,False,False,False,2,2,2,1,0.7835,251,197,6,0,0.0,15.7,34.3,434.0,59.7,0.25,0.047,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,5.4,,29.6,3.1,0.681,0.192,0.174,0.068,0.0,0.285,0.749,1.324,0.072,0.0552,0.2162,0.0825,0.4204,0.0229,20,1,5,0,3,10.0,35.0,0.162,25.0,0.0,21.9,0.294,0.308,0.3,0.0,0.176,0.344,0.0,2.653,30,30,0.162,0.16,28,25,0,2,230.0,110.9,rocket LD 111mph | rocket LD 106mph,13.5,SI,29.41,23.6,False,-0.02,False,65.5,-0.14,False,90.7,30.0,74.1,35.0,False,10.0,True,20.0,False,17.7,False,120,8,FF(22%):4/76pa  |  SI(20%):2/32pa  |  CU(16%):2/26pa  |  SL(15%):0/31pa,93.0,36.7,74.1,31.7,False,4.2,False,23.3,True,15.2,False,197,10,91.3,32.5,False,3.6,False,22.3,True,14.0,False,5.08,21.8,9.1,0.9078,Wind In (↘️ SE),83.6,Sunny,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.653,40.0,75.0,11.6,8.5,7.4,39.2,85.0,9.0,9.2,7.2,42.1,84.3,9.3,9.3,7.3,66.7,100.0,,,,4.6,6.54,36,False,0.248,21
B,2,COL,Brett Sullivan,664954,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",823024,08:15 PM,STL,COL,10,1.79,True,False,False,False,1,3,2,4,0.5158,143,110,3,0,0.0,15.7,34.3,434.0,59.7,0.2887,0.0543,3.93,0.93,1.32,359.7,24,⬜ Neutral,56.0,0.0,,4.5,,35.0,3.0,0.755,0.06,0.054,0.302,0.0,0.151,0.8,1.238,0.347,0.0182,0.25,0.12,0.41,0.115,10,0,47,0,0,0.0,20.0,0.17,20.0,0.0,12.6,0.282,0.25,0.291,0.0,0.2,0.431,0.0,2.809,17,17,0.17,0.168,24,22,0,3,359.0,105.0,double 105mph EV | double 86mph EV | deep fly ball 359ft 92mph,6.2,FF,30.06,25.5,False,0.66,False,65.5,-0.14,False,87.6,10.0,68.4,20.0,False,0.0,False,20.0,False,11.3,False,65,2,FF(22%):2/49pa  |  SI(20%):0/23pa  |  CU(16%):0/7pa  |  SL(15%):0/8pa,87.6,23.1,68.2,38.5,False,1.5,False,23.1,True,22.5,True,110,4,86.1,21.8,False,1.8,False,26.4,True,21.3,False,3.64,18.2,9.1,0.9078,Wind In (↘️ SE),83.6,Sunny,🤔 Average,🎯 Target,⚠️ Tough,106.3,2.809,50.0,80.0,4.7,8.3,7.3,41.5,78.5,7.0,8.8,7.2,40.9,81.8,9.4,8.8,7.3,50.0,100.0,,,,4.6,4.26,36,False,0.153,21
