grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
A,3,BOS,Willson Contreras,575929,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824577,02:10 PM,CWS,BOS,7,2.2,False,False,True,False,3,2,2,0,0.2959,331,91,5,2,40.0,14.7,24.8,339.0,45.1,0.319,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.6,4.1,1.102,0.304,0.304,0.153,0.038,0.495,0.605,2.242,0.0,0.0738,0.2676,0.1201,0.5444,0.0,25,2,4,0,3,0.0,52.0,0.344,28.0,16.7,19.0,0.389,0.362,0.476,0.0,0.381,0.523,0.0,4.51,35,29,35,42,0,2,334.0,100.2,deep fly ball 334ft 100mph | double 91mph EV,11.3,SI,36.18,12.0,False,2.58,True,57.1,-0.65,False,92.6,36.0,79.2,52.0,False,8.0,True,32.0,True,22.8,True,71,5,FF(25%):3/104pa  |  SI(22%):8/79pa  |  ST(14%):1/25pa  |  CH(14%):2/38pa,90.9,31.0,77.1,31.0,False,4.2,False,22.5,True,25.1,True,91,5,90.3,30.8,False,3.3,False,24.2,True,23.5,True,5.49,23.1,11.0,0.9996,Wind Out (⬅️ W),84.6,Sunny,⚠️ Tough,🎯 Target,83.7,4.51
B,2,BOS,Carlos Narváez,665966,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824577,02:10 PM,CWS,BOS,5,1.4,False,False,True,False,1,2,2,0,0.2218,144,29,3,1,33.3,14.7,24.8,339.0,45.1,0.39,0.0,0.0,⬜ Neutral,52.0,0.0,,6.1,,34.1,3.3,0.736,0.0,0.0,0.31,0.0,0.103,0.763,1.045,0.0,0.0,0.2207,0.0929,0.3136,0.0,10,0,84,0,0,0.0,20.0,0.079,10.0,,26.4,0.245,0.265,0.14,0.0,0.0,0.088,0.0,1.307,9,9,21,28,0,0,0.0,0.0,,6.9,CH,25.96,9.5,False,0.23,False,57.1,-0.65,False,90.3,20.0,72.2,20.0,False,0.0,False,40.0,True,18.9,False,21,0,FF(25%):0/44pa  |  SI(22%):1/28pa  |  ST(14%):1/9pa  |  CH(14%):0/11pa,90.6,19.0,72.9,28.6,False,0.0,False,28.6,True,26.7,True,29,0,91.8,20.7,False,0.0,False,27.6,True,23.2,True,0.0,27.6,10.3,0.9996,Wind Out (⬅️ W),84.6,Sunny,⚠️ Tough,🎯 Target,83.7,1.307
A,3,CHC,Michael Conforto,624424,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,01:35 PM,BAL,CHC,6,2.2,False,False,False,False,2,0,4,0,0.7231,139,6,4,0,0.0,18.2,29.3,335.0,59.1,0.2591,0.0425,2.16,🟢 Disciplined,59.0,0.0,,10.6,,26.2,2.6,1.433,0.664,0.732,0.0,0.0,0.664,0.159,3.424,0.0,0.2842,0.5569,0.2578,1.3304,0.0,17,2,11,0,2,5.9,35.3,0.341,23.5,16.7,19.4,0.351,0.324,0.471,0.0,0.4,0.537,0.0,5.045,41,34,38,41,0,1,258.0,100.7,rocket LD 101mph,18.4,FF,27.44,7.4,False,1.4,False,35.3,-0.9,False,91.0,23.5,72.1,35.3,False,5.9,True,17.6,False,5.8,False,3,1,FF(40%):2/51pa  |  CH(24%):0/22pa  |  SI(16%):2/20pa  |  ST(11%):0/9pa,106.2,66.7,,66.7,False,0.0,False,0.0,False,14.5,False,6,2,98.2,50.0,True,16.7,True,16.7,False,23.8,True,33.33,50.0,33.3,1.1024,Quartering In (⬇️ S),85.3,Sunny,⚠️ Tough,🎯 Target,84.0,5.045
C,1,CHC,Dansby Swanson,621020,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,01:35 PM,BAL,CHC,2,0.55,False,False,True,False,1,1,0,0,0.2786,311,90,5,1,20.0,18.2,29.3,335.0,59.1,0.2749,0.0451,2.16,🟢 Disciplined,59.0,0.0,,10.3,,25.6,3.9,1.101,0.417,0.46,0.076,0.076,0.152,0.645,2.581,0.0,0.1177,0.2816,0.1456,0.6603,0.0,18,3,13,0,0,0.0,11.1,0.447,22.2,15.4,15.4,0.322,0.304,0.461,0.0,0.5,0.497,0.0,4.519,33,19,26,28,0,0,0.0,0.0,,10.9,SI,20.32,25.7,False,0.68,False,35.3,-0.9,False,92.0,33.3,72.0,11.1,False,0.0,False,33.3,True,19.3,False,67,5,FF(40%):6/93pa  |  CH(24%):2/35pa  |  SI(16%):2/51pa  |  ST(11%):1/30pa,89.3,34.3,70.1,41.8,False,1.5,False,28.4,True,19.9,False,90,5,88.6,26.7,False,1.1,False,21.1,False,15.1,False,5.56,20.0,10.0,1.1024,Quartering In (⬇️ S),85.3,Sunny,⚠️ Tough,🎯 Target,84.0,4.519
C,1,CHC,Carson Kelly,608348,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824816,01:35 PM,BAL,CHC,2,0.45,False,False,True,False,0,0,1,1,0.2282,211,74,3,0,0.0,18.2,29.3,335.0,59.1,0.4831,0.0792,2.16,🟢 Disciplined,59.0,0.0,,11.9,,27.1,3.6,1.057,0.089,0.098,0.223,0.0,0.694,0.566,1.547,0.0,0.027,0.2908,0.0858,0.4257,0.0,10,0,25,0,0,0.0,60.0,0.122,10.0,,11.4,0.344,0.333,0.376,0.0,0.0,0.386,0.0,2.23,10,9,21,23,0,0,0.0,0.0,,10.0,SI,20.42,21.9,False,-1.12,False,35.3,-0.9,False,90.9,30.0,69.9,60.0,False,0.0,False,10.0,False,7.2,False,53,2,FF(40%):0/55pa  |  CH(24%):1/18pa  |  SI(16%):0/51pa  |  ST(11%):1/18pa,91.3,35.8,70.5,39.6,False,3.8,False,20.8,False,15.2,False,74,3,91.1,32.4,False,2.7,False,24.3,True,15.5,False,4.05,29.7,10.8,1.1024,Quartering In (⬇️ S),85.3,Sunny,⚠️ Tough,🎯 Target,84.0,2.23
A,3,CIN,Eugenio Suárez,553993,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,7,2.353,False,False,False,False,3,1,2,1,0.224,218,50,6,1,16.7,12.6,19.3,414.0,48.3,0.3084,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,30.9,4.0,0.776,0.139,0.185,0.222,0.0,0.333,1.248,1.414,0.0,0.0466,0.1958,0.0909,0.3566,0.0,25,1,0,1,0,0.0,52.0,0.19,24.0,11.1,23.4,0.297,0.273,0.327,0.0,0.182,0.324,0.0,3.348,29,28,24,34,0,0,0.0,0.0,,7.2,CH,25.05,26.1,False,1.04,False,33.3,-0.23,False,93.8,24.0,68.0,52.0,True,0.0,False,24.0,True,24.4,True,31,1,ST(31%):1/24pa  |  FF(28%):2/56pa  |  CH(20%):0/14pa  |  SI(19%):1/55pa,92.5,29.0,71.2,35.5,False,0.0,False,25.8,True,20.6,False,50,3,92.0,24.0,False,0.0,False,24.0,True,22.1,True,6.0,18.0,12.0,1.3312,Wind Out (⬅️ W),85.9,Patchy rain nearby,‼️ Elite,💥 Hittable,102.0,3.348
B,2,CIN,Elly De La Cruz,682829,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,6,1.04,True,False,True,False,1,1,1,3,0.4859,281,81,6,1,16.7,12.6,19.3,414.0,48.3,0.3045,0.0,2.0,🟢 Disciplined,59.0,0.0,,9.2,,26.8,4.4,1.238,0.237,0.315,0.142,0.047,0.652,1.265,2.183,0.0,0.0722,0.2836,0.0975,0.5003,0.0,27,0,27,0,0,0.0,33.3,0.214,22.2,0.0,16.0,0.365,0.354,0.308,0.0,0.0,0.299,0.0,2.998,19,20,30,40,0,0,0.0,0.0,,8.2,FF,21.89,13.7,False,2.5,True,33.3,-0.23,False,97.0,25.9,76.7,33.3,True,0.0,False,7.4,False,12.2,False,60,5,ST(31%):0/19pa  |  FF(28%):7/99pa  |  CH(20%):0/39pa  |  SI(19%):2/42pa,96.5,33.3,75.4,45.0,True,3.3,False,18.3,False,13.2,False,81,5,95.7,33.3,True,2.5,False,17.3,False,10.5,False,6.17,30.9,13.6,1.3312,Wind Out (⬅️ W),85.9,Patchy rain nearby,‼️ Elite,💥 Hittable,102.0,2.998
B,2,CIN,Noelvi Marte,682622,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",824494,07:10 PM,CIN,PHI,5,0.952,True,False,False,False,0,2,1,2,0.2422,108,27,4,0,0.0,12.6,19.3,414.0,48.3,0.3973,0.0,2.0,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.3,0.537,0.286,0.381,0.0,0.0,0.0,1.072,1.395,0.0,0.1157,0.1631,0.0869,0.4238,0.0,16,1,12,0,0,0.0,31.2,0.181,18.8,12.5,15.7,0.278,0.301,0.249,0.0,0.188,0.242,0.0,4.237,19,20,22,33,0,0,0.0,0.0,,10.5,CH,36.5,11.1,False,-0.37,False,33.3,-0.23,False,86.5,31.2,68.4,31.2,False,0.0,False,18.8,False,11.6,False,20,2,ST(31%):0/6pa  |  FF(28%):0/26pa  |  CH(20%):1/6pa  |  SI(19%):1/29pa,90.1,25.0,71.2,20.0,False,5.0,True,30.0,True,21.8,False,27,3,91.6,22.2,False,3.7,False,22.2,True,18.8,False,11.11,14.8,11.1,1.3312,Wind Out (⬅️ W),85.9,Patchy rain nearby,‼️ Elite,💥 Hittable,102.0,4.237
C,1,CLE,Patrick Bailey,672275,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823683,01:40 PM,MIN,CLE,3,0.74,True,False,True,False,1,1,1,0,0.2908,89,79,3,0,0.0,22.5,25.0,240.0,55.8,0.3384,0.0108,1.87,🟢 Disciplined,59.0,0.0,,8.4,,32.6,3.2,0.788,0.041,0.046,0.194,0.0,0.041,1.106,1.106,0.0,0.0145,0.248,0.074,0.348,0.0,10,0,68,0,0,0.0,50.0,0.077,30.0,0.0,20.5,0.225,0.285,0.242,0.0,0.1,0.304,0.0,1.213,9,9,21,24,0,0,0.0,0.0,,8.1,FF,31.63,3.7,False,-0.02,False,53.3,0.33,False,93.3,30.0,72.2,50.0,True,0.0,False,0.0,False,17.2,False,50,1,CH(36%):0/9pa  |  FF(30%):1/29pa  |  SL(20%):0/14pa  |  ST(8%):0/6pa,88.8,22.0,71.5,36.0,False,4.0,False,20.0,False,10.8,False,79,1,88.1,27.8,False,3.8,False,16.5,False,7.5,False,1.27,22.8,7.6,1.1128,Quartering In (↗️ NE),87.3,Sunny,🤔 Average,🤔 Average,66.7,1.213
C,1,COL,Troy Johnston,687859,L,0,False,Unknown (nan),nan,?,SF,---,823201,09:45 PM,SF,COL,2,0.8,False,False,False,False,2,0,0,0,0.4553,270,0,6,0,0.0,,,,,0.0754,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,34.5,3.5,0.709,0.0,0.0,0.177,0.0,0.709,0.354,0.886,0.0,0.0,0.2,0.05,0.25,0.0,20,0,38,0,0,0.0,40.0,0.077,20.0,0.0,12.6,0.357,0.339,0.349,0.0,0.067,0.337,0.0,0.0,17,19,10,16,0,0,0.0,0.0,,0.0,,25.04,12.1,False,0.95,False,,,False,94.1,25.0,69.4,40.0,True,0.0,False,20.0,False,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),59.8,Sunny,,,0.0,0.0
C,1,COL,Ezequiel Tovar,678662,R,0,False,Unknown (nan),nan,?,SF,---,823201,09:45 PM,SF,COL,3,0.72,True,False,False,False,3,0,0,0,0.2417,297,0,7,0,0.0,,,,,0.5133,0.0,0.0,⬜ Neutral,56.0,0.0,,5.6,,45.9,3.8,0.666,0.333,0.291,0.0,0.0,0.167,0.167,1.666,0.0,0.076,0.1739,0.087,0.4348,0.0,23,2,4,0,1,0.0,26.1,0.251,34.8,22.2,20.5,0.255,0.268,0.275,0.0,0.3,0.29,0.0,0.0,24,27,7,13,0,0,0.0,0.0,,0.0,,28.98,26.5,False,0.39,False,,,False,73.3,8.7,66.4,26.1,False,8.7,True,30.4,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),59.8,Sunny,,,0.0,0.0
A+,4,CWS,Miguel Vargas,678246,R,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,12,3.6,False,False,False,False,4,4,4,0,0.2796,352,104,6,0,0.0,,,,,0.2005,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.3,,20.6,4.3,0.845,0.272,0.272,0.139,0.0,0.903,0.658,1.8,0.0,0.063,0.1956,0.0951,0.4167,0.0,27,1,8,0,1,0.0,51.9,0.28,14.8,6.7,10.8,0.374,0.406,0.389,0.0,0.25,0.36,0.0,0.0,32,29,10,17,0,0,0.0,0.0,,0.0,,31.64,8.3,False,0.71,False,,,False,93.7,29.6,74.8,51.9,True,11.1,True,33.3,True,25.9,True,104,8,---,94.0,37.5,72.8,42.3,True,5.8,True,23.1,True,22.4,True,104,8,94.0,37.5,True,5.8,True,23.1,True,22.4,True,7.69,22.1,8.7,0.9996,Wind Out (⬅️ W),84.6,Sunny,,,0.0,0.0
B,2,CWS,Colson Montgomery,695657,L,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,8,1.82,True,False,False,False,3,2,2,1,0.7743,323,97,5,2,40.0,,,,,0.3608,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.1,,32.3,4.2,0.946,0.328,0.328,0.262,0.0,0.223,1.048,2.193,0.0,0.0787,0.227,0.1415,0.526,0.0,22,2,4,0,2,4.5,36.4,0.283,31.8,6.7,22.0,0.343,0.331,0.33,0.0,0.318,0.329,0.0,0.0,37,37,6,13,0,0,0.0,0.0,,0.0,,28.47,26.1,False,-1.28,False,,,False,83.9,22.7,74.5,36.4,False,4.5,False,27.3,True,26.9,True,97,7,---,87.4,22.7,74.5,25.8,False,7.2,True,21.6,False,15.0,False,97,7,87.4,22.7,False,7.2,True,21.6,False,15.0,False,7.22,22.7,14.4,0.9996,Wind Out (⬅️ W),84.6,Sunny,,,0.0,0.0
B,2,CWS,Randal Grichuk,545341,R,0,False,Patrick Sandoval,663776,Left,BOS,---,824577,02:10 PM,CWS,BOS,6,1.8,False,False,False,False,2,2,2,0,0.2692,100,61,5,2,40.0,,,,,0.56,0.0,2.25,⬜ Neutral,56.0,0.0,,4.4,,31.6,2.4,0.598,0.152,0.152,0.16,0.0,0.127,0.605,1.214,0.0,0.0639,0.2511,0.1309,0.5099,0.0,10,0,16,0,1,0.0,50.0,0.176,30.0,0.0,15.4,0.352,0.385,0.269,0.0,0.1,0.215,0.0,0.0,17,23,12,19,0,0,0.0,0.0,,0.0,,38.8,13.7,False,0.94,False,,,False,92.7,30.0,74.9,50.0,False,10.0,True,40.0,True,29.3,False,61,6,---,90.3,31.1,73.6,32.8,False,6.6,True,24.6,True,21.3,False,61,6,90.3,31.1,False,6.6,True,24.6,True,21.3,False,9.84,27.9,14.8,0.9996,Wind Out (⬅️ W),84.6,Sunny,,,0.0,0.0
A,3,DET,Kevin McGonigle,805808,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,11,2.35,False,False,False,False,2,3,2,4,0.503,360,258,5,2,40.0,19.5,21.5,251.0,47.8,0.1734,0.0,2.18,🟢 Disciplined,66.0,0.0,,14.7,,17.9,4.5,1.12,0.083,0.079,0.179,0.018,0.763,0.435,1.585,0.0,0.0176,0.2505,0.0627,0.3545,0.0,24,1,15,0,0,0.0,45.8,0.126,16.7,5.6,8.3,0.375,0.378,0.398,0.0,0.15,0.424,0.0,1.133,32,32,25,26,0,1,252.0,104.5,rocket LD 104mph,7.1,FF,21.8,19.0,False,1.41,False,21.1,0.42,False,87.9,33.3,72.0,45.8,False,0.0,False,37.5,True,17.3,False,162,1,FF(37%):2/113pa  |  ST(30%):0/20pa  |  CH(19%):0/48pa  |  FC(8%):0/35pa,87.9,24.7,70.9,51.2,False,1.2,False,24.7,True,23.6,True,258,5,89.6,29.1,False,0.8,False,24.0,True,20.5,False,1.94,25.2,7.4,0.9486,Quartering Out (↙️ SW),84.1,Partly Cloudy,💥 Hittable,💥 Hittable,54.7,1.133
B,2,DET,Colt Keith,690993,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,6,1.55,False,False,True,False,2,2,1,1,0.7461,236,220,5,2,40.0,19.5,21.5,251.0,47.8,0.2157,0.0,2.18,⬜ Neutral,56.0,0.0,,7.6,,23.4,3.2,0.82,0.25,0.237,0.073,0.015,0.322,0.718,1.671,0.0,0.0729,0.2524,0.1038,0.5145,0.0,14,2,0,1,1,14.3,42.9,0.366,50.0,20.0,11.4,0.304,0.325,0.424,0.0,0.5,0.526,0.0,1.707,48,35,21,22,0,0,0.0,0.0,,11.0,ST,36.94,11.1,False,-0.07,False,21.1,0.42,False,91.4,28.6,71.9,42.9,False,14.3,True,21.4,False,16.0,False,145,6,FF(37%):0/77pa  |  ST(30%):1/8pa  |  CH(19%):2/38pa  |  FC(8%):3/27pa,91.6,33.8,70.9,35.9,False,3.4,False,24.8,True,17.6,False,220,7,89.5,30.9,False,3.6,False,21.4,False,14.1,False,3.18,24.1,7.3,0.9486,Quartering Out (↙️ SW),84.1,Partly Cloudy,💥 Hittable,💥 Hittable,54.7,1.707
B,2,DET,Dillon Dingler,693307,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824251,06:40 PM,DET,ATH,7,1.4,False,False,False,False,1,3,1,2,0.2672,325,224,5,0,0.0,19.5,21.5,251.0,47.8,0.3176,0.0,2.18,⬜ Neutral,56.0,0.0,,6.3,,34.6,4.2,1.081,0.246,0.233,0.299,0.025,0.236,0.722,2.168,0.0,0.0561,0.2593,0.1368,0.5202,0.0,23,0,41,0,0,0.0,34.8,0.141,26.1,0.0,13.8,0.363,0.363,0.287,0.0,0.091,0.257,0.0,3.836,13,19,25,26,0,1,378.0,98.2,deep fly ball 378ft 98mph,11.8,CH,27.52,10.7,False,0.54,False,21.1,0.42,False,86.1,30.4,72.5,34.8,False,0.0,False,21.7,False,25.6,True,110,10,FF(37%):5/95pa  |  ST(30%):3/26pa  |  CH(19%):2/34pa  |  FC(8%):3/31pa,92.8,40.9,71.9,32.7,False,5.5,True,35.5,True,23.1,True,224,14,89.4,34.4,False,3.6,False,24.1,True,19.0,False,6.25,25.9,12.5,0.9486,Quartering Out (↙️ SW),84.1,Partly Cloudy,💥 Hittable,💥 Hittable,54.7,3.836
B,2,KC,Salvador Perez,521692,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,7,1.35,False,False,False,False,1,2,1,3,0.2615,321,85,4,1,25.0,16.4,26.0,269.0,46.1,0.3181,0.0,1.86,⬜ Neutral,52.0,0.0,,3.3,,45.1,4.2,1.475,0.149,0.136,0.376,0.0,0.298,0.955,2.298,0.0,0.0325,0.3513,0.125,0.5474,0.0,19,1,5,0,1,0.0,31.6,0.259,42.1,0.0,16.2,0.262,0.293,0.409,0.0,0.353,0.526,0.0,1.869,22,22,38,37,0,1,378.0,96.4,deep fly ball 378ft 96mph | double 96mph EV,13.2,ST,22.9,19.7,False,1.84,True,43.8,1.11,True,91.4,42.1,73.2,31.6,False,5.3,True,21.1,False,10.2,False,38,1,FF(36%):2/77pa  |  ST(30%):1/49pa  |  SI(23%):3/45pa  |  FC(8%):0/19pa,93.4,42.1,71.7,34.2,True,2.6,False,26.3,True,20.4,False,85,3,90.6,40.0,False,3.5,False,24.7,True,15.7,False,3.53,28.2,11.8,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,‼️ Elite,🎯 Target,68.0,1.869
C,1,KC,Kameron Misner,670224,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,6,1.29,True,False,False,False,1,3,2,0,0.505,44,13,5,0,0.0,16.4,26.0,269.0,46.1,0.0644,0.0,1.86,🔴 Chase Risk,56.0,0.0,,4.1,,30.1,2.8,0.184,0.0,0.0,0.184,0.0,0.099,1.129,0.367,0.0,0.0,0.065,0.065,0.13,0.0,10,0,999,0,0,0.0,20.0,0.024,0.0,0.0,27.3,0.221,0.212,0.118,0.0,0.0,0.07,0.0,0.0,10,10,25,23,0,0,0.0,0.0,,1.8,FF,36.11,11.4,False,1.45,False,43.8,1.11,True,86.1,10.0,74.4,20.0,False,0.0,False,20.0,False,39.8,False,10,0,FF(36%):0/14pa  |  ST(30%):0/5pa  |  SI(23%):0/6pa  |  FC(8%):0/1pa,82.3,10.0,72.7,30.0,False,0.0,False,30.0,True,25.5,True,13,0,79.6,7.7,False,0.0,False,30.8,True,20.2,False,0.0,15.4,7.7,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,‼️ Elite,🎯 Target,68.0,0.0
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823606,01:10 PM,NYM,KC,5,1.1,False,False,False,False,1,1,1,2,0.2767,340,81,6,0,0.0,16.4,26.0,269.0,46.1,0.2279,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.6,,33.0,4.3,1.293,0.0,0.0,0.274,0.069,0.454,0.441,1.704,0.0,0.0,0.2997,0.0793,0.3949,0.0,27,0,25,0,1,0.0,37.0,0.169,22.2,0.0,11.5,0.363,0.389,0.295,0.0,0.0,0.248,0.0,2.414,14,15,32,31,0,0,0.0,0.0,,12.4,SI,28.88,23.6,False,0.56,False,43.8,1.11,True,93.2,51.9,74.4,37.0,True,3.7,False,11.1,False,2.2,False,41,0,FF(36%):1/76pa  |  ST(30%):3/48pa  |  SI(23%):1/64pa  |  FC(8%):3/31pa,97.2,53.7,70.9,29.3,True,0.0,False,12.2,False,7.2,False,81,2,96.6,53.1,True,3.7,False,17.3,False,14.2,False,2.47,29.6,9.9,0.9152,Crosswind (⬇️ S),86.4,Partly Cloudy,‼️ Elite,🎯 Target,68.0,2.414
B,2,LAA,Wade Meckler,685133,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, CU, FF",822877,08:05 PM,TEX,LAA,4,1.3,False,False,False,False,2,1,1,0,0.4896,129,114,4,1,25.0,17.0,26.8,411.0,61.3,0.0669,0.0169,,🟢 Disciplined,59.0,0.0,,10.5,,28.0,3.5,0.877,0.063,0.069,0.095,0.0,0.253,1.027,1.161,0.0,0.0198,0.2506,0.0451,0.3318,0.0,10,0,90,0,0,0.0,40.0,0.112,30.0,0.0,15.5,0.336,0.315,0.251,0.0,0.0,0.177,0.0,0.958,17,18,19,25,0,1,352.0,97.9,deep fly ball 352ft 98mph,7.0,FC,22.58,5.1,False,-1.51,False,42.1,-0.24,False,93.1,40.0,67.1,40.0,True,0.0,False,20.0,False,13.5,False,72,2,FS(40%):0/9pa  |  FC(17%):1/12pa  |  CU(17%):0/9pa  |  FF(15%):1/50pa,87.2,22.2,67.1,37.5,False,2.8,False,18.1,False,10.4,False,114,2,86.6,22.8,False,1.8,False,16.7,False,8.7,False,1.75,28.9,7.9,1.0918,Quartering In (⬇️ S),99.6,Partly Cloudy,🤔 Average,🤔 Average,105.3,0.958
C,1,LAA,Vaughn Grissom,687093,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, CU, FF",822877,08:05 PM,TEX,LAA,2,0.3,True,False,False,False,0,2,0,0,0.2254,188,112,3,0,0.0,17.0,26.8,411.0,61.3,0.2016,0.0508,,🟢 Disciplined,59.0,0.0,,8.5,,26.4,3.8,0.764,0.125,0.136,0.188,0.0,0.313,1.097,1.328,0.0,0.0364,0.2033,0.0833,0.3533,0.0,10,0,34,0,0,0.0,40.0,0.133,20.0,,11.7,0.302,0.342,0.218,0.0,0.0,0.177,0.0,1.095,9,9,21,27,0,0,0.0,0.0,,6.0,CU,27.75,6.8,False,0.73,False,42.1,-0.24,False,79.3,10.0,68.7,40.0,False,0.0,False,0.0,False,-11.0,False,39,2,FS(40%):0/3pa  |  FC(17%):0/13pa  |  CU(17%):0/15pa  |  FF(15%):2/49pa,89.9,33.3,70.1,33.3,False,5.1,True,30.8,True,20.0,False,112,4,88.9,31.2,False,1.8,False,21.4,False,13.8,False,3.57,22.3,8.9,1.0918,Quartering In (⬇️ S),99.6,Partly Cloudy,🤔 Average,🤔 Average,105.3,1.095
