grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,BAL,Pete Alonso,624413,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824813,07:05 PM,BAL,KC,7,1.6,False,False,False,False,1,2,2,2,0.2693,379,110,7,0,0.0,17.7,27.7,372,54.3,0.2502,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.3,,26.3,4.3,1.026,0.157,0.17,0.157,0.0,0.479,0.94,1.653,0.0,0.0394,0.238,0.0727,0.3834,0.0,30,1,4,0,0,0.0,36.7,0.181,23.3,7.7,19.0,0.367,0.391,0.381,0.0,0.167,0.4,0.0,3.639,25,18,31,34,0,0,0.0,0.0,,12.7,FF,21.09,6.5,False,0.86,False,65.2,0.11,False,88.6,33.3,74.6,36.7,False,0.0,False,23.3,True,17.7,False,79,3,FF(25%):8/90pa  |  FC(21%):1/24pa  |  CH(21%):2/37pa  |  CU(17%):1/35pa,95.6,43.0,74.9,31.6,True,0.0,False,26.6,True,16.8,False,110,3,94.7,39.1,True,0.0,False,22.7,True,16.2,False,2.73,20.0,5.5,1.0812,Crosswind (⬆️ N),81.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,87.3,3.639
C,1,BAL,Jackson Holliday,702616,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824813,07:05 PM,BAL,KC,4,0.8,True,False,False,False,0,3,1,0,0.4921,136,28,7,0,0.0,17.7,27.7,372,54.3,0.3771,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.8,,24.7,3.3,0.845,0.0,0.0,0.241,0.0,0.486,0.6,1.086,0.0,0.0,0.2546,0.0726,0.3272,0.0,19,0,23,0,0,0.0,52.6,0.109,36.8,0.0,16.9,0.321,0.327,0.395,0.0,0.071,0.436,0.0,3.232,13,13,26,29,0,0,0.0,0.0,,1.7,CU,31.67,1.3,False,1.78,True,65.2,0.11,False,83.9,15.8,71.7,52.6,False,0.0,False,5.3,False,3.5,False,12,0,FF(25%):2/47pa  |  FC(21%):0/5pa  |  CH(21%):0/11pa  |  CU(17%):0/9pa,84.6,16.7,67.9,16.7,False,0.0,False,33.3,True,24.2,True,28,1,86.7,17.9,False,0.0,False,17.9,False,19.0,False,3.57,17.9,7.1,1.0812,Crosswind (⬆️ N),81.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,87.3,3.232
C,1,BOS,Tsung-Che Cheng,691907,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823603,04:10 PM,NYM,BOS,5,1.15,True,False,False,False,0,3,2,0,0.4886,29,24,3,0,0.0,18.0,27.0,423,56.0,0.0672,0.0027,2.28,⬜ Neutral,56.0,0.0,,7.9,,26.1,3.1,1.005,0.0,0.0,0.155,0.0,0.245,0.914,1.159,0.0,0.0,0.325,0.05,0.375,0.0,12,0,999,0,0,0.0,25.0,0.037,33.3,0.0,13.8,0.305,0.296,0.402,0.0,0.0,0.5,0.0,0.0,9,7,20,17,0,0,0.0,0.0,,9.2,CH,22.04,7.9,False,0.05,False,41.7,-1.26,False,68.5,8.3,56.3,25.0,False,0.0,False,8.3,False,11.5,False,13,0,FF(52%):0/10pa  |  CH(23%):0/3pa  |  CU(13%):0/1pa  |  SL(8%):0/4pa,83.4,23.1,66.2,15.4,False,7.7,True,23.1,True,11.3,False,24,0,82.6,16.7,False,4.2,False,25.0,True,9.3,False,0.0,29.2,4.2,0.8976,Wind In (➡️ E),81.0,Partly cloudy,💥 Hittable,💥 Hittable,💥 Hittable,99.7,0.0
C,1,BOS,Anthony Seigler,678011,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823603,04:10 PM,NYM,BOS,2,0.55,False,False,False,False,1,1,0,0,0.3188,75,50,6,1,16.7,18.0,27.0,423,56.0,0.2014,0.0081,2.28,🟢 Disciplined,59.0,0.0,,10.7,,25.2,3.8,0.881,0.129,0.116,0.208,0.0,0.516,0.831,1.476,0.0,0.0309,0.235,0.0898,0.3937,0.0,26,1,0,1,1,0.0,34.6,0.197,42.3,5.9,10.7,0.371,0.353,0.359,0.0,0.19,0.34,0.0,2.333,26,25,23,20,0,0,0.0,0.0,,12.6,FF,25.55,21.3,False,-0.13,False,41.7,-1.26,False,84.1,23.1,67.2,34.6,False,3.8,False,26.9,True,19.3,False,31,1,FF(52%):1/32pa  |  CH(23%):0/8pa  |  CU(13%):0/1pa  |  SL(8%):0/6pa,94.2,38.7,64.8,29.0,True,0.0,False,12.9,False,10.9,False,50,1,90.0,30.0,False,0.0,False,14.0,False,9.1,False,2.0,26.0,10.0,0.8976,Wind In (➡️ E),81.0,Partly cloudy,💥 Hittable,💥 Hittable,💥 Hittable,99.7,2.333
C,1,CHC,Nico Hoerner,663538,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824492,07:10 PM,CIN,CHC,3,0.65,False,False,True,False,1,1,0,1,0.2448,381,98,7,1,14.3,17.4,27.0,259,52.5,0.1621,0.0,2.16,⬜ Neutral,56.0,0.0,,7.5,,30.0,4.4,0.987,0.074,0.097,0.262,0.0,0.094,0.524,1.471,0.0,0.0221,0.2252,0.0766,0.3355,0.0,27,0,270,0,0,0.0,33.3,0.071,33.3,0.0,5.5,0.275,0.316,0.235,0.0,0.08,0.218,0.0,0.257,9,10,20,21,0,0,0.0,0.0,,8.4,SI,21.48,9.5,False,0.18,False,41.7,-0.01,False,91.0,22.2,66.0,33.3,False,0.0,False,25.9,True,14.9,False,77,2,SI(34%):1/92pa  |  CH(23%):0/35pa  |  FF(22%):2/125pa  |  CU(22%):0/15pa,87.1,28.6,68.8,27.3,False,1.3,False,26.0,True,17.0,False,98,2,86.5,25.5,False,1.0,False,21.4,False,16.0,False,2.04,28.6,9.2,1.3056,Calm (↗️ NE),77.9,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,57.7,0.257
C,1,CHC,Pedro Ramírez,699393,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824492,07:10 PM,CIN,CHC,1,0.35,False,False,True,False,0,0,1,0,0.4892,61,9,6,0,0.0,17.4,27.0,259,52.5,0.3033,0.0,2.16,⬜ Neutral,60.0,0.0,,5.7,,33.7,2.8,0.553,0.0,0.0,0.0,0.098,0.0,0.196,0.749,0.0,0.0,0.1975,0.035,0.2675,0.0,10,0,28,0,0,0.0,10.0,0.194,50.0,0.0,8.2,0.288,0.309,0.179,0.0,0.222,0.162,0.0,1.694,15,12,29,30,0,0,0.0,0.0,,8.1,SI,19.6,11.9,False,1.51,True,41.7,-0.01,False,91.9,40.0,74.6,10.0,False,0.0,False,10.0,False,16.8,False,4,0,SI(34%):0/13pa  |  CH(23%):0/13pa  |  FF(22%):0/13pa  |  CU(22%):0/1pa,90.7,25.0,69.2,50.0,False,0.0,False,0.0,False,6.0,False,9,1,91.4,44.4,False,0.0,False,22.2,True,9.4,False,11.11,33.3,22.2,1.3056,Calm (↗️ NE),77.9,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,57.7,1.694
B,2,CIN,Elly De La Cruz,682829,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824492,07:10 PM,CIN,CHC,7,1.44,True,False,False,False,1,2,2,2,0.425,295,206,7,0,0.0,22.4,40.0,205,55.6,0.2766,0.0066,2.0,🟢 Disciplined,59.0,0.0,,9.4,,26.2,4.4,0.969,0.172,0.225,0.182,0.067,0.595,1.18,1.803,0.0,0.0514,0.2215,0.0965,0.4122,0.0,32,2,0,1,0,0.0,37.5,0.289,21.9,6.7,16.3,0.377,0.356,0.401,0.0,0.346,0.435,0.0,3.658,24,22,29,29,0,2,347.0,94.2,deep fly ball 347ft 93mph | triple 94mph EV,9.8,FC,21.89,13.7,False,1.57,True,37.5,-1.45,False,95.6,25.0,76.0,37.5,True,0.0,False,6.2,False,4.9,False,148,4,SI(47%):2/43pa  |  FF(20%):8/103pa  |  FC(11%):0/16pa  |  CH(8%):0/42pa,94.9,31.8,74.3,36.5,True,2.7,False,20.9,False,13.5,False,206,7,94.2,31.1,True,2.4,False,19.9,False,11.6,False,3.4,22.3,8.7,1.3056,Calm (↗️ NE),77.9,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.658
C,1,CIN,Spencer Steer,668715,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824492,07:10 PM,CIN,CHC,2,0.8,False,False,False,False,2,0,0,0,0.256,321,237,7,1,14.3,22.4,40.0,205,55.6,0.3074,0.0074,2.0,🟢 Disciplined,59.0,0.0,,9.6,,25.7,3.9,0.877,0.173,0.226,0.096,0.0,0.557,0.881,1.493,0.0,0.0577,0.2235,0.0686,0.3805,0.0,28,1,14,0,1,0.0,28.6,0.152,28.6,6.7,16.2,0.331,0.334,0.405,0.0,0.174,0.468,0.0,3.37,27,27,23,24,0,0,0.0,0.0,,4.8,FF,27.81,14.7,False,1.48,False,37.5,-1.45,False,96.4,39.3,72.2,28.6,True,3.6,False,10.7,False,23.7,True,164,8,SI(47%):3/89pa  |  FF(20%):6/85pa  |  FC(11%):0/22pa  |  CH(8%):2/33pa,90.1,26.2,70.8,41.5,False,4.3,False,15.2,False,16.8,False,237,9,89.8,25.3,False,3.8,False,16.9,False,17.0,False,3.8,19.0,6.3,1.3056,Calm (↗️ NE),77.9,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,56.0,3.37
C,1,CIN,Jose Trevino,624431,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824492,07:10 PM,CIN,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2207,63,55,3,0,0.0,22.4,40.0,205,55.6,0.3667,0.0088,2.0,⬜ Neutral,52.0,0.0,,2.2,,42.0,3.1,1.182,0.18,0.235,0.18,0.0,0.07,0.642,1.903,0.0,0.0749,0.3767,0.1148,0.6064,0.0,10,1,8,0,0,0.0,30.0,0.298,20.0,14.3,9.5,0.273,0.254,0.499,0.0,0.4,0.602,0.0,1.589,30,22,19,19,0,0,0.0,0.0,,6.9,FC,29.81,2.7,False,0.27,False,37.5,-1.45,False,96.1,40.0,66.9,30.0,True,0.0,False,30.0,True,20.4,False,29,1,SI(47%):0/15pa  |  FF(20%):0/12pa  |  FC(11%):1/6pa  |  CH(8%):0/3pa,90.5,27.6,66.9,20.7,False,0.0,False,13.8,False,6.6,False,55,1,85.9,25.5,False,0.0,False,20.0,False,8.9,False,1.82,23.6,7.3,1.3056,Calm (↗️ NE),77.9,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,56.0,1.589
B,2,CLE,Chase DeLauter,800050,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823844,04:10 PM,MIA,CLE,8,2.0,False,False,False,False,3,1,1,3,0.7653,296,199,7,1,14.3,17.8,24.6,281,51.6,0.1319,0.0,1.83,🟢 Disciplined,63.0,0.0,,9.6,,20.3,4.1,1.025,0.249,0.233,0.216,0.0,0.306,0.687,1.987,0.0,0.0569,0.2508,0.1137,0.4861,0.0,30,3,0,2,2,3.3,36.7,0.288,23.3,9.5,7.4,0.344,0.334,0.439,0.0,0.357,0.476,0.0,1.474,40,41,25,24,0,0,0.0,0.0,,8.7,ST,28.66,18.4,False,0.65,False,50.0,0.06,False,94.8,43.3,72.4,36.7,True,3.3,False,26.7,True,11.4,False,126,5,FF(58%):4/106pa  |  ST(13%):0/18pa  |  SL(10%):3/38pa  |  CH(8%):0/31pa,92.2,32.5,72.2,46.8,False,1.6,False,16.7,False,17.0,False,199,7,92.4,35.7,False,1.0,False,17.6,False,17.3,False,3.52,21.1,8.0,0.936,Wind In (↘️ SE),89.1,Overcast,🤔 Average,⚠️ Tough,⚠️ Tough,79.3,1.474
B,2,CLE,Patrick Bailey,672275,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823844,04:10 PM,MIA,CLE,6,1.85,False,False,False,False,3,2,1,0,0.5048,93,82,3,0,0.0,17.8,24.6,281,51.6,0.3262,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.7,,32.0,3.2,0.697,0.191,0.179,0.079,0.0,0.152,0.966,1.348,0.0,0.0557,0.2172,0.0841,0.4203,0.0,10,1,0,1,0,0.0,40.0,0.238,10.0,20.0,20.0,0.237,0.292,0.304,0.0,0.333,0.368,0.0,2.15,26,28,25,24,0,0,0.0,0.0,,12.8,FF,36.01,12.1,False,-0.19,False,50.0,0.06,False,94.6,40.0,72.2,40.0,True,0.0,False,20.0,False,22.2,True,53,2,FF(58%):1/30pa  |  ST(13%):0/6pa  |  SL(10%):1/15pa  |  CH(8%):0/11pa,89.1,24.5,71.8,35.8,False,3.8,False,22.6,True,14.0,False,82,2,88.3,29.3,False,3.7,False,18.3,False,9.6,False,2.44,23.2,8.5,0.936,Wind In (↘️ SE),89.1,Overcast,🤔 Average,⚠️ Tough,⚠️ Tough,79.3,2.15
D,0,CLE,Austin Hedges,595978,R,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, CH",823844,04:10 PM,MIA,CLE,1,0.1,False,False,True,False,0,0,0,1,0.2213,135,67,4,1,25.0,17.8,24.6,281,51.6,0.2043,0.0,1.83,🟢 Disciplined,59.0,0.0,,10.6,,27.5,3.3,0.98,0.129,0.121,0.104,0.0,0.389,0.671,1.47,0.0,0.0367,0.2985,0.0709,0.4478,0.0,15,1,7,0,0,0.0,13.3,0.207,26.7,9.1,8.1,0.318,0.294,0.454,0.0,0.214,0.515,0.0,1.243,18,18,16,15,0,0,0.0,0.0,,3.8,ST,27.64,8.5,False,-0.42,False,50.0,0.06,False,91.1,33.3,63.7,13.3,False,0.0,False,13.3,False,10.9,False,41,1,FF(58%):1/52pa  |  ST(13%):0/9pa  |  SL(10%):0/16pa  |  CH(8%):0/11pa,89.8,26.8,68.2,36.6,False,0.0,False,22.0,False,21.4,False,67,2,87.6,20.9,False,0.0,False,14.9,False,14.4,False,2.99,23.9,7.5,0.936,Wind In (↘️ SE),89.1,Overcast,🤔 Average,⚠️ Tough,⚠️ Tough,79.3,1.243
B,2,COL,Mickey Moniak,666160,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823198,04:05 PM,SF,COL,8,1.793,True,False,False,False,1,3,2,2,0.5067,190,151,7,1,14.3,21.8,25.5,239,56.5,0.2511,0.0151,0.0,⬜ Neutral,56.0,0.0,,6.0,,42.2,3.6,0.92,0.166,0.145,0.166,0.028,0.279,0.839,1.639,0.0,0.0405,0.2575,0.1006,0.4587,0.0,22,0,19,0,0,0.0,36.4,0.304,4.5,0.0,21.1,0.399,0.318,0.321,0.0,0.0,0.264,0.0,4.612,24,26,22,28,0,0,0.0,0.0,,9.8,FF,25.43,24.1,False,0.09,False,29.6,-0.44,False,86.6,36.4,72.9,36.4,False,0.0,False,18.2,False,16.0,False,84,6,FF(41%):5/51pa  |  FS(31%):0/8pa  |  FC(14%):1/18pa  |  SL(13%):1/17pa,91.5,33.3,74.3,32.1,False,3.6,False,34.5,True,26.4,True,151,10,91.7,33.1,False,2.6,False,25.8,True,21.9,False,6.62,27.8,15.9,0.873,Wind Out (↖️ NW),64.9,Partly cloudy,🎯 Target,🤔 Average,🎯 Target,70.7,4.612
B,2,COL,Willi Castro,650489,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823198,04:05 PM,SF,COL,7,1.49,True,False,False,False,1,3,2,1,0.3789,299,190,7,0,0.0,21.8,25.5,239,56.5,0.2858,0.0171,0.0,⬜ Neutral,56.0,0.0,,7.5,,37.5,4.0,0.744,0.125,0.109,0.122,0.0,0.421,1.288,1.241,0.0,0.0271,0.1843,0.0611,0.3074,0.0,27,1,4,0,0,0.0,22.2,0.103,14.8,8.3,17.4,0.314,0.293,0.239,0.0,0.12,0.236,0.0,1.846,19,20,22,28,0,0,0.0,0.0,,8.1,FF,25.32,17.4,False,0.61,False,29.6,-0.44,False,82.4,7.4,71.5,22.2,False,0.0,False,22.2,True,43.7,False,108,3,FF(41%):2/109pa  |  FS(31%):0/9pa  |  FC(14%):1/21pa  |  SL(13%):0/30pa,90.7,31.5,71.1,32.4,False,1.9,False,26.9,True,22.9,True,190,4,90.3,27.9,False,1.1,False,24.7,True,19.9,False,2.11,20.0,6.3,0.873,Wind Out (↖️ NW),64.9,Partly cloudy,🎯 Target,🤔 Average,🎯 Target,70.7,1.846
B,2,CWS,Miguel Vargas,678246,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824576,02:10 PM,CWS,ATH,6,1.65,False,False,False,False,3,3,0,0,0.2817,365,0,7,0,0.0,19.1,26.2,183,56.3,0.2081,0.0108,2.2,🟢 Disciplined,62.0,0.0,,13.8,,20.8,4.3,0.841,0.241,0.241,0.264,0.0,0.724,0.77,1.828,0.0,0.0558,0.1947,0.1169,0.4233,0.0,31,2,0,1,1,0.0,41.9,0.355,25.8,11.1,10.4,0.374,0.407,0.412,0.0,0.391,0.422,0.0,3.864,33,28,21,22,0,3,393.0,111.2,deep line drive 384ft 104mph | double 104mph EV | deep fly ball 393ft 104mph | deep line drive 334ft 111mph | double 111,7.3,SL,31.64,8.3,False,0.28,False,46.7,0.49,False,93.6,35.5,73.6,41.9,True,6.5,True,41.9,True,30.3,False,215,11,FF(46%):5/116pa  |  SL(28%):3/53pa  |  CU(14%):1/19pa  |  ST(9%):2/27pa,90.4,29.3,72.3,38.1,False,6.0,True,29.3,True,24.0,True,0,0,,,False,,False,,False,,False,,,,0.9996,Quartering In (↗️ NE),81.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,48.3,3.864
C,1,CWS,Munetaka Murakami,808959,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824576,02:10 PM,CWS,ATH,3,0.45,True,False,False,False,0,3,0,0,0.5152,213,0,3,0,0.0,19.1,26.2,183,56.3,0.2606,0.0136,2.2,🟢 Disciplined,62.0,0.0,,16.9,,21.7,4.3,0.795,0.228,0.228,0.395,0.0,0.795,1.72,1.875,0.0,0.0534,0.1858,0.1457,0.4383,0.0,10,0,9,0,0,0.0,40.0,0.262,0.0,,24.9,0.406,0.385,0.396,0.0,0.25,0.394,0.0,6.434,21,23,23,25,0,1,97.0,96.7,double 97mph EV,9.6,FF,34.55,8.7,False,0.44,False,46.7,0.49,False,91.4,20.0,74.5,40.0,False,0.0,False,10.0,False,13.3,False,146,12,FF(46%):9/72pa  |  SL(28%):1/43pa  |  CU(14%):1/12pa  |  ST(9%):1/19pa,96.6,28.8,73.4,36.3,True,2.1,False,23.3,True,20.3,False,0,0,,,False,,False,,False,,False,,,,0.9996,Quartering In (↗️ NE),81.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,48.3,6.434
D,0,CWS,Junior Perez,678577,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824576,02:10 PM,CWS,ATH,3,0.44,True,False,False,False,1,2,0,0,0.2636,31,0,5,0,0.0,19.1,26.2,183,56.3,0.0,0.0,2.2,🔴 Chase Risk,48.0,0.0,,3.2,,25.9,2.6,0.241,0.088,0.088,0.0,0.0,0.0,1.03,0.507,0.0,0.0342,0.0934,0.0342,0.1961,0.0,14,0,14,0,0,0.0,28.6,0.188,7.1,0.0,22.6,0.243,0.258,0.135,0.0,0.0,0.063,0.0,3.128,15,15,18,20,0,0,0.0,0.0,,4.5,FF,36.99,28.1,False,0.36,False,46.7,0.49,False,86.2,21.4,74.9,28.6,False,0.0,False,28.6,True,39.7,False,19,1,FF(46%):0/13pa  |  SL(28%):0/3pa  |  CU(14%):1/1pa  |  ST(9%):0/2pa,94.5,26.3,74.2,10.5,True,0.0,False,26.3,True,42.0,False,0,0,,,False,,False,,False,,False,,,,0.9996,Quartering In (↗️ NE),81.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,48.3,3.128
B,2,DET,Colt Keith,690993,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824249,06:10 PM,DET,PHI,4,1.3,False,False,False,False,3,0,0,1,0.6877,243,17,5,1,20.0,11.9,29.4,472,53.4,0.223,0.0,2.13,⬜ Neutral,56.0,0.0,,7.4,,23.6,3.3,0.406,0.142,0.137,0.0,0.0,0.334,0.477,0.833,0.0,0.0423,0.1247,0.0437,0.256,0.0,16,2,0,1,2,6.2,50.0,0.347,25.0,18.2,11.5,0.303,0.322,0.369,0.0,0.429,0.405,0.0,2.195,41,39,20,18,0,0,0.0,0.0,,1.5,SI,36.94,11.1,False,0.84,False,65.4,-0.22,False,93.2,31.2,69.8,50.0,True,6.2,True,18.8,False,11.4,False,11,0,SI(43%):0/38pa  |  CH(43%):2/38pa  |  SL(14%):1/26pa,68.8,9.1,65.5,36.4,False,0.0,False,0.0,False,-22.2,False,17,0,73.8,17.6,False,0.0,False,0.0,False,-12.1,False,0.0,5.9,0.0,0.9672,Wind In (↘️ SE),85.6,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,119.0,2.195
B,2,DET,Jake Rogers,668670,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824249,06:10 PM,DET,PHI,4,1.25,False,False,False,False,2,0,1,1,0.2203,91,18,4,3,75.0,11.9,29.4,472,53.4,0.1482,0.0,2.13,🟢 Disciplined,59.0,0.0,,11.9,,27.4,3.2,0.618,0.16,0.155,0.0,0.0,0.618,1.431,1.099,0.0,0.0484,0.1929,0.05,0.3429,0.0,14,2,3,0,0,0.0,50.0,0.43,35.7,16.7,16.5,0.28,0.255,0.5,0.0,0.6,0.625,0.0,2.094,36,26,23,21,0,1,375.0,101.0,deep fly ball 375ft 101mph,8.1,SI,30.67,29.8,False,-0.52,False,65.4,-0.22,False,95.6,28.6,66.1,50.0,True,0.0,False,28.6,True,28.4,False,7,0,SI(43%):1/18pa  |  CH(43%):0/8pa  |  SL(14%):0/12pa,96.9,14.3,70.4,42.9,False,0.0,False,14.3,False,27.0,False,18,1,91.2,27.8,False,0.0,False,33.3,True,29.3,False,5.56,27.8,11.1,0.9672,Wind In (↘️ SE),85.6,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,119.0,2.094
D,0,DET,Eduardo Valencia,680664,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",824249,06:10 PM,DET,PHI,2,0.48,True,False,True,False,2,0,0,0,0.2182,6,2,2,0,0.0,11.9,29.4,472,53.4,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,2.0,0.783,0.117,0.113,0.0,0.0,0.55,0.667,1.133,0.0,0.0564,0.3917,0.0583,0.5667,0.0,6,1,4,0,2,0.0,33.3,0.6,33.3,,,,,0.766,0.0,0.6,0.766,0.0,0.0,54,54,39,37,0,0,0.0,0.0,,25.0,SI,,,False,0.0,False,65.4,-0.22,False,100.1,50.0,71.0,33.3,True,16.7,True,16.7,False,9.7,False,3,0,SI(43%):0/1pa  |  CH(43%):0/1pa  |  SL(14%):0/1pa,97.5,33.3,73.5,33.3,False,0.0,False,0.0,False,19.0,False,2,1,100.5,100.0,False,50.0,False,50.0,False,24.0,False,50.0,100.0,50.0,0.9672,Wind In (↘️ SE),85.6,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,119.0,13.35
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822875,07:05 PM,TEX,HOU,10,3.105,False,False,False,False,3,3,3,1,0.7974,380,284,7,1,14.3,15.0,29.8,339,64.0,0.2772,0.0998,1.5,🟢 Disciplined,62.0,0.0,,13.1,,27.3,4.3,1.086,0.427,0.466,0.187,0.0,0.42,0.961,2.553,0.0,0.1087,0.2533,0.1432,0.5958,0.0,31,4,0,1,2,3.2,38.7,0.35,29.0,14.3,11.8,0.454,0.487,0.379,0.0,0.4,0.357,0.0,7.472,44,45,37,43,0,1,363.0,99.0,deep line drive 363ft 99mph,13.2,SI,26.9,23.1,False,0.95,False,60.0,1.03,True,96.1,38.7,76.2,38.7,True,3.2,False,41.9,True,21.3,False,179,15,SI(37%):4/68pa  |  SL(35%):3/43pa  |  FF(12%):8/102pa  |  FC(11%):4/34pa,96.6,35.2,75.8,36.9,True,2.8,False,27.9,True,21.3,False,284,22,96.3,37.3,True,3.9,False,27.5,True,20.9,False,7.75,28.2,12.7,1.0918,Crosswind (⬇️ S),97.3,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,84.0,7.472
