grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BOS,Marcelo Mayer,691785,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, FC, CU",824854,07:05 PM,BAL,BOS,6,2.04,False,False,False,False,4,2,0,0,0.7773,68,0,5,1,20.0,16.7,38.9,18,61.1,0.2862,0.0698,2.03,3.3,0.758,0.0,0.0,0.387,0.0,0.387,0.37,1.146,0.0,0.0,0.2324,0.1188,0.3513,0.0,13,0,74.7,15.4,73.5,46.2,False,7.7,True,30.8,True,23.2,True,30,0,FF(51%):0/19pa  |  FS(29%):0/4pa  |  FC(8%):0/1pa  |  CU(7%):0/6pa,84.1,23.3,72.9,36.7,False,6.7,True,16.7,False,13.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),64.0,Patchy rain nearby
B,2,BOS,Willson Contreras,575929,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824854,07:05 PM,BAL,BOS,5,1.74,False,False,False,False,3,2,0,0,0.3206,101,0,7,2,28.6,16.7,38.9,18,61.1,0.3352,0.0818,2.03,4.0,0.637,0.048,0.051,0.064,0.0,0.54,1.069,0.845,0.0,0.0128,0.1593,0.0279,0.2113,0.0,29,1,92.4,31.0,77.4,20.7,True,0.0,False,24.1,True,21.6,True,41,0,FF(38%):0/27pa  |  FS(20%):0/2pa  |  SL(18%):0/9pa  |  CU(12%):0/3pa,94.8,26.8,75.9,34.1,True,0.0,False,17.1,False,30.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),64.0,Patchy rain nearby
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, CH, SL",823962,10:15 PM,LAD,CHC,7,2.46,False,False,False,False,4,3,0,0,0.5445,57,0,7,2,28.6,17.4,26.7,86,57.0,0.1764,0.0141,0.0,2.8,1.045,0.183,0.234,0.312,0.0,0.426,0.422,1.907,0.0,0.0854,0.38,0.18,0.6933,0.0,15,1,91.8,40.0,73.7,40.0,True,0.0,False,26.7,True,19.1,True,30,2,FF(43%):2/15pa  |  CH(34%):0/9pa  |  SL(21%):0/6pa,96.3,40.0,74.5,40.0,True,6.7,True,16.7,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),67.1,Sunny
B,2,CHC,Michael Busch,683737,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, CH, SL",823962,10:15 PM,LAD,CHC,5,1.86,False,False,False,False,2,3,0,0,0.5032,104,0,7,0,0.0,17.4,26.7,86,57.0,0.4826,0.0386,0.0,3.9,0.846,0.132,0.169,0.092,0.0,0.224,0.941,1.332,0.0,0.0431,0.2166,0.0573,0.3413,0.0,32,2,86.4,21.9,65.7,28.1,False,0.0,False,25.0,True,10.6,False,55,1,FF(43%):1/37pa  |  CH(34%):0/10pa  |  SL(21%):0/8pa,88.0,23.6,65.3,27.3,False,1.8,False,27.3,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),67.1,Sunny
B,2,CHC,Carson Kelly,608348,R,0,False,Emmet Sheehan,686218,Right,LAD,"SL, FF, CH",823962,10:15 PM,LAD,CHC,3,1.02,True,False,False,False,1,2,0,0,0.2433,75,0,5,1,20.0,17.4,26.7,86,57.0,0.2994,0.024,0.0,3.8,1.077,0.123,0.157,0.123,0.0,0.528,0.718,1.57,0.0,0.0413,0.2823,0.0645,0.4114,0.0,20,1,83.6,15.0,70.0,60.0,False,0.0,False,15.0,False,18.9,True,44,1,SL(47%):0/12pa  |  FF(44%):0/23pa  |  CH(8%):1/9pa,91.0,31.8,70.6,47.7,True,6.8,True,15.9,False,15.8,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),67.1,Sunny
A,3,CIN,Dane Myers,667472,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824529,06:40 PM,CIN,DET,6,2.16,False,False,False,False,3,3,0,0,0.2922,38,0,5,2,40.0,17.3,31.5,127,60.6,0.5186,0.1162,1.64,2.5,0.599,0.184,0.234,0.0,0.0,0.569,0.251,1.149,0.0,0.0932,0.2396,0.0734,0.4596,0.0,13,1,88.5,23.1,73.5,61.5,False,7.7,True,38.5,True,31.7,True,14,1,SI(42%):1/9pa  |  CU(34%):0/2pa  |  CH(21%):0/3pa,91.2,42.9,72.7,42.9,True,14.3,True,28.6,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),66.1,Patchy rain nearby
A,3,CIN,Sal Stewart,701398,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824529,06:40 PM,CIN,DET,5,1.86,False,False,False,False,2,3,0,0,0.2621,109,0,7,2,28.6,17.3,31.5,127,60.6,0.1109,0.0248,1.64,3.7,0.842,0.264,0.335,0.152,0.0,0.472,0.634,1.787,0.0,0.0907,0.2277,0.1126,0.4831,0.0,32,1,86.1,31.2,71.1,43.8,False,6.2,True,25.0,True,14.1,False,43,4,SI(42%):3/29pa  |  CU(34%):0/5pa  |  CH(21%):1/9pa,91.1,32.6,71.3,34.9,True,7.0,True,32.6,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),66.1,Patchy rain nearby
B,2,CIN,Will Benson,666181,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, SL",824529,06:40 PM,CIN,DET,4,1.44,False,False,False,False,2,2,0,0,0.4686,42,0,5,0,0.0,17.3,31.5,127,60.6,0.1638,0.0367,1.64,2.8,0.36,0.0,0.0,0.0,0.0,0.786,0.392,0.36,0.0,0.0,0.1279,0.0,0.1279,0.0,10,0,84.2,10.0,72.7,60.0,False,0.0,False,20.0,False,25.5,True,14,0,SI(58%):0/6pa  |  CU(26%):0/5pa  |  SL(8%):0/3pa,93.5,21.4,74.6,57.1,True,0.0,False,14.3,False,18.7,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),66.1,Patchy rain nearby
A,3,CLE,José Ramírez,608070,L,0,False,Max Scherzer,453286,Right,TOR,"FF, CH, CU, SL",822827,07:07 PM,TOR,CLE,8,3.0,False,False,False,False,3,5,0,0,0.394,113,0,7,1,14.3,23.5,26.5,68,55.9,0.1854,0.0067,1.76,4.2,0.967,0.355,0.366,0.222,0.0,0.894,0.627,2.255,0.0,0.0862,0.2279,0.136,0.5315,0.0,30,3,95.1,40.0,70.1,46.7,True,6.7,True,23.3,True,12.0,False,80,6,FF(46%):4/36pa  |  CH(18%):2/24pa  |  CU(16%):0/2pa  |  SL(16%):0/18pa,92.8,37.5,70.4,45.0,True,5.0,True,32.5,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),43.7,Partly Cloudy
B,2,CLE,Bo Naylor,666310,L,0,False,Max Scherzer,453286,Right,TOR,"FF, CH, CU, SL",822827,07:07 PM,TOR,CLE,4,1.44,True,False,False,False,1,3,0,0,0.7389,59,0,5,1,20.0,23.5,26.5,68,55.9,0.0308,0.0011,1.76,3.4,0.284,0.124,0.128,0.0,0.0,0.284,0.425,0.656,0.0,0.0372,0.0825,0.0361,0.1907,0.0,17,1,86.1,11.8,70.7,47.1,False,5.9,True,11.8,False,16.2,False,42,1,FF(46%):0/20pa  |  CH(18%):1/6pa  |  CU(16%):0/5pa  |  SL(16%):0/11pa,90.4,33.3,70.8,42.9,True,4.8,False,26.2,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),43.7,Partly Cloudy
B,2,CLE,Chase DeLauter,800050,L,0,False,Max Scherzer,453286,Right,TOR,"FF, CH, CU, SL",822827,07:07 PM,TOR,CLE,4,1.34,True,False,False,False,1,3,0,0,0.4977,94,0,6,2,33.3,23.5,26.5,68,55.9,0.1117,0.004,1.76,4.0,0.689,0.148,0.152,0.163,0.089,0.505,0.369,1.474,0.0,0.0377,0.1709,0.0992,0.3654,0.0,27,0,84.2,18.5,69.5,55.6,False,0.0,False,14.8,False,24.6,True,71,4,FF(46%):2/37pa  |  CH(18%):0/12pa  |  CU(16%):0/5pa  |  SL(16%):2/17pa,90.1,32.4,71.0,49.3,True,4.2,False,19.7,False,18.1,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),43.7,Partly Cloudy
A,3,COL,Mickey Moniak,666160,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823638,07:10 PM,NYM,COL,8,2.88,False,False,False,False,4,4,0,0,0.7741,72,0,7,1,14.3,20.5,26.8,112,58.0,0.0794,0.0095,1.8,3.6,1.249,0.393,0.346,0.327,0.0,0.244,0.69,2.754,0.0,0.0973,0.3516,0.2026,0.7754,0.0,30,3,95.5,43.3,72.8,40.0,True,6.7,True,30.0,True,14.8,False,43,5,FF(52%):3/26pa  |  CH(24%):1/10pa  |  CU(20%):1/7pa,91.0,30.2,70.6,34.9,True,2.3,False,27.9,True,28.0,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),56.5,Sunny
A,3,COL,TJ Rumfield,681198,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU",823638,07:10 PM,NYM,COL,6,2.28,False,False,False,False,2,4,0,0,0.7372,101,0,8,1,12.5,20.5,26.8,112,58.0,0.0866,0.0104,1.8,3.6,0.926,0.089,0.078,0.267,0.05,0.33,0.419,1.562,0.0,0.0215,0.254,0.1116,0.4283,0.0,33,1,86.5,30.3,69.0,42.4,False,3.0,False,27.3,True,12.1,False,47,1,FF(52%):1/31pa  |  CH(24%):0/9pa  |  CU(20%):0/7pa,90.0,42.6,69.8,38.3,True,4.3,False,29.8,True,19.6,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),56.5,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823638,07:10 PM,NYM,COL,6,2.16,False,False,False,False,3,3,0,0,0.3003,97,0,6,2,33.3,20.5,26.8,112,58.0,0.1426,0.0171,1.8,4.1,0.805,0.248,0.218,0.265,0.0,0.397,1.512,1.816,0.0,0.0534,0.1966,0.1256,0.4436,0.0,27,2,94.6,37.0,75.3,14.8,True,3.7,False,25.9,True,24.8,True,56,3,FF(53%):0/28pa  |  CH(18%):0/5pa  |  CU(15%):2/10pa  |  SL(14%):1/13pa,93.9,25.0,73.7,26.8,True,3.6,False,23.2,True,30.4,True,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (↘️ SE),56.5,Sunny
A,3,CWS,Colson Montgomery,695657,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",824611,07:40 PM,CWS,WSH,7,2.46,False,False,False,False,4,3,0,0,0.7976,97,0,6,2,33.3,23.5,33.7,98,59.2,0.4217,0.0708,2.01,4.0,0.906,0.249,0.242,0.183,0.0,0.529,1.27,1.835,0.0,0.0598,0.2249,0.1071,0.4554,0.0,26,3,96.6,34.6,75.6,38.5,True,7.7,True,23.1,True,16.1,False,61,2,FF(28%):0/34pa  |  SL(21%):2/15pa  |  CH(20%):0/10pa  |  CU(17%):0/2pa,87.2,19.7,74.8,29.5,False,4.9,False,23.0,True,28.9,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),63.1,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",824611,07:40 PM,CWS,WSH,5,1.74,False,False,False,False,3,2,0,0,0.7639,103,0,6,5,83.3,23.5,33.7,98,59.2,0.3096,0.052,2.01,4.2,0.966,0.421,0.408,0.0,0.0,0.664,1.52,2.23,0.0,0.098,0.2316,0.101,0.5345,0.0,29,4,100.8,34.5,72.0,37.9,True,3.4,False,20.7,False,22.5,True,74,6,FF(28%):4/37pa  |  SL(21%):1/18pa  |  CH(20%):0/13pa  |  CU(17%):1/6pa,95.4,29.7,72.8,40.5,True,1.4,False,17.6,False,15.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),63.1,Sunny
B,2,CWS,Sam Antonacci,803011,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SL, CH, CU",824611,07:40 PM,CWS,WSH,5,1.62,True,False,False,False,2,3,0,0,0.7382,27,0,6,1,16.7,23.5,33.7,98,59.2,0.2082,0.035,2.01,3.6,0.527,0.0,0.0,0.0,0.0,0.447,0.252,0.527,0.0,0.0,0.1465,0.0,0.1465,0.0,22,0,86.1,22.7,68.3,36.4,False,4.5,False,18.2,False,18.2,True,17,0,FF(28%):0/7pa  |  SL(21%):0/3pa  |  CH(20%):0/6pa  |  CU(17%):0/1pa,91.0,23.5,68.2,35.3,True,5.9,True,17.6,False,10.9,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↖️ NW),63.1,Sunny
A,3,DET,Kevin McGonigle,805808,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824529,06:40 PM,CIN,DET,7,2.58,False,False,False,False,3,4,0,0,0.4754,109,0,7,3,42.9,12.3,27.2,114,53.5,0.3187,0.0,1.35,4.2,1.247,0.066,0.084,0.644,0.045,0.355,0.644,2.18,0.0,0.0202,0.2996,0.1815,0.5238,0.0,32,0,88.3,34.4,68.8,50.0,False,0.0,False,31.2,True,18.2,True,41,1,FF(53%):1/28pa  |  ST(28%):0/4pa  |  CU(18%):0/9pa,91.5,31.7,70.0,39.0,True,0.0,False,36.6,True,27.2,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),66.1,Patchy rain nearby
A,3,DET,Riley Greene,682985,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, ST, CU",824529,06:40 PM,CIN,DET,6,2.28,False,False,False,False,2,4,0,0,0.525,106,0,8,3,37.5,12.3,27.2,114,53.5,0.3156,0.0,1.35,4.2,0.993,0.166,0.211,0.307,0.0,0.863,1.041,1.797,0.0,0.0503,0.2372,0.113,0.4293,0.0,31,1,92.0,22.6,74.8,38.7,True,0.0,False,12.9,False,19.9,True,46,2,FF(53%):1/30pa  |  ST(28%):0/8pa  |  CU(18%):1/8pa,91.5,30.4,74.0,43.5,True,4.3,False,28.3,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),66.1,Patchy rain nearby
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824529,06:40 PM,CIN,DET,6,2.28,False,False,False,False,2,4,0,0,0.2261,15,0,4,0,0.0,12.3,27.2,114,53.5,0.2327,0.0,1.35,3.8,0.815,0.0,0.0,0.363,0.0,0.089,1.63,1.178,0.0,0.0,0.2144,0.0956,0.31,0.0,15,0,94.2,20.0,67.8,26.7,True,6.7,True,20.0,False,16.6,False,9,0,FF(48%):0/7pa  |  CH(30%):0/0pa  |  CU(12%):0/0pa  |  ST(6%):0/2pa,99.9,33.3,68.9,22.2,True,11.1,True,33.3,True,29.8,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),66.1,Patchy rain nearby
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Will Warren,701542,Right,NYY,"FF, CH, ST, CU",824204,08:10 PM,HOU,NYY,9,3.3,False,False,False,False,4,5,0,0,0.799,118,0,7,3,42.9,15.2,28.6,105,62.9,0.2025,0.064,1.65,4.1,1.321,0.456,0.474,0.323,0.0,0.515,0.276,3.012,0.0,0.1152,0.3209,0.1894,0.7319,0.0,34,4,94.0,44.1,75.0,35.3,True,11.8,True,38.2,True,16.6,False,56,6,FF(48%):2/25pa  |  CH(19%):1/10pa  |  ST(12%):0/10pa  |  CU(12%):3/11pa,94.1,42.9,74.0,39.3,True,10.7,True,44.6,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),81.7,Thundery outbreaks in nearby
B,2,HOU,Isaac Paredes,670623,R,0,False,Will Warren,701542,Right,NYY,"SI, FF, ST",824204,08:10 PM,HOU,NYY,4,1.44,False,False,False,False,2,2,0,0,0.2342,87,0,7,1,14.3,15.2,28.6,105,62.9,0.2392,0.0756,1.65,4.2,1.009,0.232,0.241,0.125,0.0,0.599,0.884,1.83,0.0,0.0567,0.2375,0.0841,0.4307,0.0,28,2,89.6,25.0,65.5,35.7,False,0.0,False,25.0,True,18.4,True,44,2,SI(41%):0/15pa  |  FF(34%):1/25pa  |  ST(25%):1/4pa,91.9,25.0,65.7,38.6,True,0.0,False,13.6,False,20.5,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),81.7,Thundery outbreaks in nearby
