grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BOS,Willson Contreras,575929,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823538,07:05 PM,NYY,BOS,4,1.401,False,False,False,False,2,1,1,0,0.2985,241,66,6,2,33.3,17.0,26.3,259.0,55.2,0.3925,0.0031,0.48,🟢 Disciplined,59.0,0.0,,8.5,,33.1,4.1,1.154,0.258,0.325,0.162,0.051,0.688,0.835,2.191,0.0,0.0787,0.2794,0.114,0.5307,0.0,26,1,0,1,0,0.0,26.9,0.246,23.1,7.7,18.3,0.392,0.381,0.481,0.0,0.25,0.512,0.0,5.421,27,33,0,0,0.0,0.0,,10.4,SI,31.64,9.6,False,1.93,True,50.0,0.62,False,94.2,23.1,77.9,26.9,True,0.0,False,11.5,False,24.1,True,53,4,FF(35%):1/71pa  |  CH(25%):1/26pa  |  SI(16%):7/70pa  |  ST(13%):0/17pa,92.2,28.3,75.8,30.2,False,1.9,False,17.0,False,22.5,True,66,4,92.8,28.8,False,1.5,False,21.2,False,23.1,True,6.06,22.7,10.6,1.2589,Quartering Out (↙️ SW),84.6,Sunny
C,1,BOS,Carlos Narváez,665966,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",823538,07:05 PM,NYY,BOS,4,0.89,True,False,True,False,1,2,1,0,0.2365,121,22,3,0,0.0,17.0,26.3,259.0,55.2,0.3362,0.0027,0.48,🟢 Disciplined,59.0,0.0,,8.6,,35.1,3.7,1.034,0.0,0.0,0.266,0.0,0.133,0.853,1.301,0.0,0.0,0.2803,0.0722,0.3525,0.0,11,0,48,0,0,0.0,18.2,0.098,27.3,0.0,22.3,0.268,0.269,0.198,0.0,0.0,0.161,0.0,1.81,10,19,0,0,0.0,0.0,,6.4,CH,19.87,7.0,False,-0.14,False,50.0,0.62,False,95.0,18.2,62.3,18.2,True,0.0,False,9.1,False,10.3,False,18,0,FF(35%):0/39pa  |  CH(25%):0/11pa  |  SI(16%):1/27pa  |  ST(13%):1/7pa,90.7,22.2,72.7,33.3,False,0.0,False,27.8,True,22.5,True,22,0,91.3,22.7,False,0.0,False,22.7,True,18.1,False,0.0,31.8,9.1,1.2589,Quartering Out (↙️ SW),84.6,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824673,02:20 PM,CHC,SF,10,2.9,False,False,False,False,4,4,2,0,0.4709,98,4,5,1,20.0,24.8,24.8,270.0,52.6,0.2475,0.0,1.92,🟢 Disciplined,59.0,0.0,,11.6,,24.0,2.6,0.422,0.058,0.06,0.306,0.0,0.277,0.809,0.901,0.0,0.0233,0.1636,0.1412,0.3497,0.0,12,0,11,0,0,0.0,16.7,0.146,8.3,0.0,20.4,0.374,0.367,0.212,0.0,0.091,0.164,0.0,3.449,27,21,0,0,0.0,0.0,,5.3,FF,16.81,14.2,False,1.52,True,27.3,0.3,False,99.1,41.7,70.0,16.7,True,0.0,False,33.3,True,24.0,True,58,2,FF(53%):1/35pa  |  SL(25%):1/9pa  |  CH(13%):0/14pa  |  KC(8%):0/0pa,93.6,32.8,71.6,36.2,True,1.7,False,27.6,True,22.0,True,4,0,93.7,25.0,True,0.0,False,0.0,False,23.3,True,0.0,25.0,0.0,1.04,Wind Out (↙️ SW),73.4,Patchy rain nearby
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824673,02:20 PM,CHC,SF,9,2.5,False,False,False,False,5,2,0,2,0.7708,261,88,7,2,28.6,24.8,24.8,270.0,52.6,0.257,0.0,1.92,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,1.176,0.309,0.321,0.146,0.0,0.369,1.228,2.25,0.0,0.0772,0.2824,0.1092,0.5401,0.0,34,3,0,2,2,5.9,32.4,0.301,38.2,10.5,18.4,0.333,0.344,0.453,0.0,0.355,0.505,0.0,2.843,45,19,0,0,0.0,0.0,,6.6,SL,19.98,25.3,False,0.93,False,27.3,0.3,False,94.5,41.2,73.8,32.4,True,5.9,True,29.4,True,26.9,True,45,3,FF(53%):3/85pa  |  SL(25%):4/35pa  |  CH(13%):1/32pa  |  KC(8%):0/7pa,91.3,35.6,70.0,26.7,False,4.4,False,15.6,False,23.9,True,88,3,88.5,27.3,False,2.3,False,14.8,False,16.5,False,3.41,25.0,5.7,1.04,Wind Out (↙️ SW),73.4,Patchy rain nearby
C,1,CHC,Ian Happ,664023,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",824673,02:20 PM,CHC,SF,3,0.74,True,False,True,False,1,1,1,0,0.3841,261,72,7,1,14.3,24.8,24.8,270.0,52.6,0.3158,0.0,1.92,🟢 Disciplined,62.0,0.0,,13.2,,25.2,4.4,0.976,0.213,0.222,0.433,0.0,0.344,1.341,2.047,0.0,0.0502,0.2212,0.1464,0.4641,0.0,30,3,0,1,0,0.0,26.7,0.413,26.7,13.0,19.9,0.374,0.349,0.478,0.0,0.483,0.534,0.0,4.589,33,24,0,1,333.0,103.8,deep line drive 333ft 104mph | double 104mph EV,10.3,SL,22.77,16.5,False,1.05,False,27.3,0.3,False,96.3,46.7,72.4,26.7,True,0.0,False,16.7,False,7.8,False,49,1,FF(53%):4/85pa  |  SL(25%):3/30pa  |  CH(13%):0/47pa  |  KC(8%):0/6pa,90.0,30.6,71.3,26.5,False,2.0,False,22.4,True,15.9,False,72,3,90.0,25.0,False,1.4,False,22.2,True,12.8,False,4.17,15.3,8.3,1.04,Wind Out (↙️ SW),73.4,Patchy rain nearby
B,2,CIN,Will Benson,666181,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,10,2.32,True,False,False,False,3,3,3,1,0.7404,105,104,5,1,20.0,16.4,35.2,250.0,56.0,0.1279,0.0051,0.0,🟢 Disciplined,59.0,0.0,,9.0,,21.4,2.8,0.513,0.135,0.125,0.135,0.027,0.324,0.944,1.107,0.0,0.045,0.1845,0.1068,0.3982,0.0,12,1,4,0,1,8.3,33.3,0.306,25.0,0.0,19.0,0.312,0.304,0.394,0.0,0.364,0.413,0.0,1.75,44,30,0,0,0.0,0.0,,7.8,CU,25.31,19.3,False,1.86,True,50.0,-0.44,False,80.0,25.0,63.3,33.3,False,8.3,True,33.3,True,21.6,False,67,2,FF(26%):2/39pa  |  SL(16%):0/9pa  |  CU(16%):0/16pa  |  ST(16%):0/4pa,91.9,22.4,70.9,40.3,False,1.5,False,22.4,True,26.3,True,104,3,90.1,20.2,False,1.9,False,24.0,True,25.8,True,2.88,16.3,6.7,0.926,Crosswind (⬇️ S),78.9,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,7,1.302,False,False,False,False,0,5,1,1,0.4836,136,99,6,0,0.0,16.4,35.2,250.0,56.0,0.1596,0.0064,0.0,🟢 Disciplined,59.0,0.0,,11.0,,24.1,4.2,1.285,0.584,0.541,0.408,0.058,0.583,0.761,3.562,0.0,0.1285,0.3056,0.2498,0.8469,0.0,25,3,8,0,0,0.0,32.0,0.401,32.0,21.4,13.2,0.429,0.39,0.465,0.0,0.478,0.516,0.0,5.149,30,30,0,0,0.0,0.0,,16.6,CU,23.34,14.7,False,-0.34,False,50.0,-0.44,False,89.8,40.0,69.7,32.0,False,0.0,False,12.0,False,15.4,False,47,7,FF(26%):4/34pa  |  SL(16%):1/16pa  |  CU(16%):2/9pa  |  ST(16%):1/10pa,95.7,42.6,72.8,53.2,True,6.4,True,29.8,True,23.3,True,99,8,92.5,35.4,False,4.0,False,20.2,False,19.6,False,8.08,25.3,16.2,0.926,Crosswind (⬇️ S),78.9,Sunny
C,1,CIN,Elly De La Cruz,682829,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823049,08:15 PM,STL,CIN,5,1.24,True,False,False,False,1,2,2,0,0.516,253,181,3,1,33.3,16.4,35.2,250.0,56.0,0.3259,0.013,0.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.983,0.13,0.12,0.156,0.137,0.397,1.483,1.802,0.0,0.0279,0.2279,0.098,0.4179,0.0,11,0,24,0,0,0.0,54.5,0.202,18.2,,14.6,0.378,0.352,0.352,0.0,0.2,0.371,0.0,4.211,19,23,0,0,0.0,0.0,,11.3,SL,26.21,-7.2,False,-2.07,False,50.0,-0.44,False,95.0,27.3,71.7,54.5,True,0.0,False,9.1,False,14.3,False,108,5,FF(26%):7/86pa  |  SL(16%):2/20pa  |  CU(16%):0/28pa  |  ST(16%):0/16pa,95.2,31.5,72.7,38.9,True,2.8,False,20.4,False,13.6,False,181,7,94.0,32.0,True,2.8,False,19.9,False,12.8,False,3.87,24.9,8.8,0.926,Crosswind (⬇️ S),78.9,Sunny
A+,4,CLE,Petey Halpin,690984,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,14,3.07,True,False,False,False,3,5,4,2,0.7701,31,21,5,0,0.0,15.8,30.0,240.0,64.2,0.1614,0.0594,1.71,🟢 Disciplined,59.0,0.0,,8.9,,30.6,2.1,0.573,0.0,0.0,0.075,0.0,0.116,0.573,0.648,0.0,0.0,0.2675,0.035,0.3025,0.0,10,0,999,0,1,10.0,40.0,0.087,40.0,0.0,19.4,0.177,0.257,0.279,0.0,0.1,0.304,0.0,0.0,31,22,0,0,0.0,0.0,,8.5,SL,33.55,20.3,False,-1.52,False,55.2,0.58,False,88.9,40.0,68.7,40.0,False,10.0,True,30.0,True,31.6,False,12,0,SI(36%):0/5pa  |  SL(24%):0/4pa  |  FC(18%):0/4pa  |  FF(15%):0/9pa,94.4,33.3,70.1,66.7,True,8.3,True,41.7,True,27.5,True,21,0,91.8,28.6,False,9.5,True,47.6,True,27.0,True,0.0,23.8,4.8,1.0612,Wind In (↘️ SE),82.6,Patchy rain nearby
B,2,CLE,José Ramírez,608070,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822892,08:15 PM,TEX,CLE,8,1.75,False,False,False,False,1,3,2,2,0.4646,275,194,6,0,0.0,15.8,30.0,240.0,64.2,0.2257,0.0831,1.71,🟢 Disciplined,59.0,0.0,,9.2,,29.0,4.3,1.057,0.159,0.169,0.44,0.0,0.439,0.522,1.975,0.0,0.0396,0.2479,0.1404,0.4629,0.0,26,1,4,0,0,0.0,42.3,0.251,42.3,5.9,9.1,0.347,0.381,0.409,0.0,0.32,0.488,0.0,3.335,23,27,0,0,0.0,0.0,,7.2,SI,18.93,21.1,False,0.75,False,55.2,0.58,False,97.7,65.4,70.9,42.3,True,0.0,False,11.5,False,14.2,False,109,4,SI(36%):0/26pa  |  SL(24%):1/36pa  |  FC(18%):1/31pa  |  FF(15%):5/69pa,89.2,27.5,68.6,45.9,False,3.7,False,33.0,True,27.2,True,194,4,88.2,26.8,False,2.1,False,24.2,True,20.7,False,2.06,17.5,8.2,1.0612,Wind In (↘️ SE),82.6,Patchy rain nearby
