grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,BOS,Wilyer Abreu,677800,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824738,04:10 PM,BOS,TB,4,1.55,False,False,False,False,3,0,1,0,0.4661,372,119,4,0,0.0,19.2,21.8,261.0,49.8,0.1308,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.4,,31.0,4.2,1.007,0.152,0.141,0.219,0.033,0.537,0.603,1.75,0.0,0.0338,0.2409,0.0967,0.4184,0.0,17,1,7,0,0,0.0,47.1,0.223,47.1,0.0,14.8,0.331,0.351,0.352,0.0,0.267,0.384,0.0,1.614,29,35,26,24,0,0,0.0,0.0,,4.9,CH,28.0,20.8,False,1.78,True,31.8,-0.42,False,94.0,47.1,73.6,47.1,True,0.0,False,29.4,True,17.5,False,82,2,CH(36%):0/54pa  |  FF(25%):4/101pa  |  ST(22%):0/21pa  |  SI(12%):2/67pa,86.3,29.3,71.9,39.0,False,0.0,False,13.4,False,11.8,False,119,3,88.1,26.9,False,1.7,False,19.3,False,14.9,False,2.52,28.6,10.1,0.9282,Crosswind (↙️ SW),78.3,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,64.7,1.614,35.3,76.5,8.4,9.8,7.1,39.0,82.9,5.1,9.1,6.9,42.9,83.2,6.9,9.5,7.1,,,,,,8.0
C,1,BOS,Masataka Yoshida,807799,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824738,04:10 PM,BOS,TB,2,0.8,False,False,False,False,2,0,0,0,0.4967,186,20,3,1,33.3,19.2,21.8,261.0,49.8,0.1062,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.6,,29.0,3.3,0.721,0.115,0.107,0.355,0.0,0.481,0.376,1.42,0.0,0.0325,0.2197,0.1432,0.4329,0.0,10,1,1,0,0,0.0,70.0,0.423,30.0,0.0,7.0,0.315,0.317,0.508,0.0,0.625,0.604,0.0,0.0,40,29,29,26,0,0,0.0,0.0,,5.6,FF,23.52,15.6,False,2.56,True,31.8,-0.42,False,97.7,50.0,73.5,70.0,True,0.0,False,20.0,False,17.8,False,17,0,CH(36%):1/24pa  |  FF(25%):1/71pa  |  ST(22%):0/10pa  |  SI(12%):0/26pa,91.0,35.3,69.4,41.2,False,0.0,False,5.9,False,-1.0,False,20,0,89.2,30.0,False,0.0,False,5.0,False,0.1,False,0.0,20.0,5.0,0.9282,Crosswind (↙️ SW),78.3,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,64.7,0.0,20.0,70.0,7.7,8.9,7.2,35.3,70.6,6.8,7.8,7.0,35.0,70.0,7.3,7.5,7.1,,,,,,8.0
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824657,02:20 PM,CHC,MIN,8,1.59,True,False,False,False,1,3,2,2,0.4722,391,262,4,0,0.0,19.7,28.9,380.0,59.5,0.1766,0.0318,2.16,🟢 Disciplined,59.0,0.0,,11.1,,35.5,4.3,0.903,0.204,0.223,0.227,0.041,0.829,1.28,1.823,0.0,0.0514,0.2085,0.1089,0.421,0.0,18,0,13,0,0,0.0,44.4,0.183,11.1,0.0,19.2,0.407,0.37,0.388,0.0,0.077,0.313,0.0,4.64,19,21,21,34,0,0,0.0,0.0,,8.6,FC,30.28,17.1,False,-0.18,False,43.8,-0.12,False,80.7,5.6,67.5,44.4,False,0.0,False,5.6,False,22.3,True,138,10,FF(48%):5/121pa  |  FC(28%):1/20pa  |  FS(15%):4/23pa  |  CU(9%):0/18pa,90.1,30.4,72.8,34.8,False,2.9,False,23.2,True,24.2,True,262,15,90.1,31.3,False,1.5,False,24.0,True,19.7,False,5.73,25.6,11.8,1.092,Wind Out (⬅️ W),88.3,Sunny,🤔 Average,🤔 Average,🤔 Average,102.7,4.64,38.9,88.9,13.4,13.8,7.4,47.8,87.0,11.5,12.7,7.1,49.6,79.4,12.8,13.2,7.3,0.0,100.0,,,,7.1
B,2,CHC,Michael Busch,683737,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824657,02:20 PM,CHC,MIN,7,1.35,False,False,True,False,1,2,1,3,0.4905,396,273,4,0,0.0,19.7,28.9,380.0,59.5,0.3485,0.0627,2.16,🟢 Disciplined,62.0,0.0,,13.6,,23.9,4.4,1.151,0.116,0.127,0.382,0.019,0.424,0.749,1.919,0.0,0.0289,0.2639,0.1187,0.4401,0.0,16,0,32,0,0,0.0,18.8,0.172,50.0,0.0,14.4,0.363,0.356,0.381,0.0,0.188,0.404,0.0,2.767,19,18,21,35,0,0,0.0,0.0,,9.5,FC,15.53,22.1,False,-1.16,False,43.8,-0.12,False,90.6,37.5,66.9,18.8,False,0.0,False,18.8,False,7.8,False,147,6,FF(48%):4/134pa  |  FC(28%):2/25pa  |  FS(15%):0/10pa  |  CU(9%):0/20pa,90.5,27.9,66.8,33.3,False,2.7,False,27.9,True,19.3,False,273,8,88.3,23.8,False,2.2,False,21.2,False,14.7,False,2.93,20.1,7.7,1.092,Wind Out (⬅️ W),88.3,Sunny,🤔 Average,🤔 Average,🤔 Average,102.7,2.767,43.8,93.8,12.4,6.7,6.8,36.1,79.6,12.9,8.5,6.7,39.9,76.2,14.5,10.4,6.9,100.0,0.0,,,,7.1
C,1,CHC,Nico Hoerner,663538,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824657,02:20 PM,CHC,MIN,2,0.55,False,False,False,False,1,1,0,0,0.2883,390,286,4,0,0.0,19.7,28.9,380.0,59.5,0.1626,0.0293,2.16,⬜ Neutral,56.0,0.0,,7.3,,30.0,4.4,0.531,0.022,0.024,0.226,0.0,0.348,0.314,0.823,0.0,0.0055,0.1211,0.0566,0.1876,0.0,16,0,279,0,0,0.0,18.8,0.066,31.2,0.0,5.4,0.27,0.313,0.147,0.0,0.062,0.085,0.0,0.282,9,10,15,29,0,0,0.0,0.0,,2.6,FF,21.48,9.5,False,0.04,False,43.8,-0.12,False,93.1,31.2,68.5,18.8,True,0.0,False,12.5,False,10.7,False,131,1,FF(48%):2/130pa  |  FC(28%):0/24pa  |  FS(15%):0/6pa  |  CU(9%):0/15pa,87.5,22.9,67.7,42.0,False,1.5,False,22.9,True,20.4,False,286,1,86.0,22.0,False,0.7,False,16.8,False,11.9,False,0.35,17.8,4.9,1.092,Wind Out (⬅️ W),88.3,Sunny,🤔 Average,🤔 Average,🤔 Average,102.7,0.282,18.8,87.5,5.9,4.7,7.2,35.1,75.6,5.6,6.7,7.0,40.9,75.9,4.5,7.5,7.1,0.0,100.0,,,,7.1
B,2,CIN,Elly De La Cruz,682829,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824331,03:10 PM,COL,CIN,7,1.6,False,False,False,False,1,2,2,2,0.4568,305,209,4,0,0.0,26.0,34.6,335.0,61.2,0.2546,0.0631,2.17,🟢 Disciplined,59.0,0.0,,9.4,,26.0,4.4,0.958,0.169,0.232,0.111,0.081,0.413,1.179,1.738,0.0,0.053,0.2181,0.0822,0.3958,0.0,19,1,9,0,0,0.0,36.8,0.245,21.1,7.7,16.1,0.376,0.355,0.378,0.0,0.278,0.372,0.0,3.825,22,21,33,38,0,0,0.0,0.0,,10.6,FC,21.89,13.7,False,1.6,True,76.0,-0.73,False,93.2,26.3,76.0,36.8,True,0.0,False,21.1,False,12.8,False,129,4,FS(24%):0/14pa  |  FF(22%):8/105pa  |  SI(22%):2/45pa  |  FC(11%):0/16pa,96.0,33.3,74.3,36.4,True,2.3,False,21.7,False,13.4,False,209,7,94.3,31.6,True,2.4,False,20.1,False,11.5,False,3.35,23.0,8.6,1.3728,Calm (⬆️ N),93.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,83.7,3.825,31.6,84.2,8.0,9.9,7.3,35.7,75.2,4.8,8.4,6.7,42.1,78.5,6.9,9.8,6.9,50.0,50.0,,,,2.4
D,0,CIN,Spencer Steer,668715,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824331,03:10 PM,COL,CIN,0,0.0,False,False,True,False,0,0,0,0,0.269,330,242,4,0,0.0,26.0,34.6,335.0,61.2,0.314,0.0779,2.17,🟢 Disciplined,59.0,0.0,,9.6,,26.0,3.9,0.845,0.114,0.156,0.049,0.0,0.602,0.798,1.237,0.0,0.0398,0.2147,0.0414,0.3141,0.0,17,0,22,0,0,0.0,29.4,0.191,35.3,0.0,15.8,0.329,0.334,0.375,0.0,0.0,0.386,0.0,3.6,14,13,23,27,0,0,0.0,0.0,,4.1,FF,27.81,14.7,False,0.76,False,76.0,-0.73,False,91.6,35.3,71.5,29.4,False,0.0,False,5.9,False,8.3,False,157,7,FS(24%):0/8pa  |  FF(22%):6/89pa  |  SI(22%):3/92pa  |  FC(11%):0/22pa,89.8,24.8,70.7,42.7,False,3.8,False,14.6,False,17.1,False,242,9,89.5,24.8,False,3.7,False,16.9,False,17.0,False,3.72,19.0,6.2,1.3728,Calm (⬆️ N),93.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,83.7,3.6,47.1,82.4,11.0,8.4,7.1,39.5,80.9,10.8,7.1,7.1,40.5,82.6,12.4,7.5,7.3,50.0,50.0,,,,2.4
A,3,CLE,Chase DeLauter,800050,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824414,01:10 PM,CLE,PIT,10,2.8,False,False,False,False,5,1,1,3,0.741,306,207,4,1,25.0,14.5,24.8,145.0,57.2,0.1457,0.0128,1.78,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,0.883,0.365,0.326,0.146,0.0,0.348,0.515,2.125,0.0,0.0794,0.2149,0.1243,0.5168,0.0,18,3,0,1,2,5.6,44.4,0.406,33.3,22.2,7.5,0.344,0.342,0.438,0.0,0.562,0.477,0.0,1.939,56,43,24,34,0,0,0.0,0.0,,12.4,SL,28.66,18.4,False,-0.44,False,35.7,0.27,False,95.6,44.4,68.9,44.4,True,5.6,True,38.9,True,23.7,True,128,6,FF(44%):5/108pa  |  SL(35%):3/38pa  |  CH(14%):0/32pa  |  CU(6%):0/12pa,92.2,35.2,72.2,44.5,False,1.6,False,18.0,False,17.4,False,207,8,92.5,36.2,False,1.0,False,17.9,False,17.3,False,3.86,20.8,8.2,0.8944,Wind Out (⬅️ W),92.5,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,35.0,1.939,27.8,83.3,9.7,6.0,7.2,31.2,83.6,5.0,7.6,7.1,31.4,85.0,4.7,7.5,7.1,,,,,,8.3
B,2,CLE,Chase DeLauter,800050,L,0,False,Unknown (nan),nan,?,PIT,---,824412,07:10 PM,CLE,PIT,5,2.0,False,False,False,False,5,0,0,0,0.6878,306,0,4,1,25.0,,,,,0.1457,0.0,1.78,🟢 Disciplined,63.0,0.0,,9.9,,20.4,4.1,0.913,0.685,0.601,0.0,0.0,0.457,0.457,2.969,0.0,0.1462,0.2222,0.1667,0.7222,0.0,18,3,0,1,2,5.6,44.4,0.406,33.3,22.2,7.5,0.344,0.342,0.438,0.0,0.562,0.477,0.0,0.0,56,43,6,13,0,0,0.0,0.0,,0.0,,28.66,18.4,False,-0.44,False,,,False,95.6,44.4,68.9,44.4,True,5.6,True,38.9,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.8772,Wind Out (⬅️ W),79.5,Moderate or heavy rain shower,,,,0.0,0.0,27.8,83.3,9.7,6.0,7.2,,,,,,,,,,,,,,,,
B,2,CLE,Petey Halpin,690984,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",824414,01:10 PM,CLE,PIT,8,1.7,True,False,False,False,0,3,3,2,0.4698,65,47,4,0,0.0,14.5,24.8,145.0,57.2,0.2409,0.0212,1.78,🔴 Chase Risk,56.0,0.0,,4.2,,41.6,2.4,0.596,0.0,0.0,0.053,0.053,0.086,0.853,0.755,0.0,0.0,0.2433,0.0433,0.3083,0.0,10,0,999,0,0,0.0,20.0,0.049,20.0,0.0,24.6,0.188,0.238,0.234,0.0,0.0,0.246,0.0,0.0,7,7,18,28,0,0,0.0,0.0,,6.9,FF,35.58,16.9,False,-0.3,False,35.7,0.27,False,74.7,10.0,70.0,20.0,False,0.0,False,10.0,False,9.8,False,30,0,FF(44%):0/23pa  |  SL(35%):0/9pa  |  CH(14%):0/4pa  |  CU(6%):0/5pa,86.0,26.7,66.8,20.0,False,6.7,True,33.3,True,18.3,False,47,0,86.7,23.4,False,6.4,True,34.0,True,21.7,False,0.0,21.3,4.3,0.8944,Wind Out (⬅️ W),92.5,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,35.0,0.0,90.0,80.0,13.1,9.6,7.4,50.0,86.7,7.8,13.3,6.9,55.3,85.1,7.9,11.7,6.9,,,,,,8.3
B,2,COL,Kyle Karros,691720,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824331,03:10 PM,COL,CIN,4,1.3,False,False,False,False,3,0,0,1,0.2288,299,193,4,0,0.0,16.8,25.4,268.0,51.9,0.2438,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.4,,24.7,3.6,0.848,0.184,0.253,0.095,0.032,0.373,0.663,1.558,0.0,0.0704,0.2361,0.0865,0.434,0.0,17,1,4,0,2,0.0,29.4,0.236,29.4,10.0,14.0,0.362,0.338,0.364,0.0,0.188,0.32,0.0,2.299,25,30,20,25,0,0,0.0,0.0,,4.8,FF,30.82,8.2,False,0.85,False,37.0,0.56,False,93.2,35.3,67.4,29.4,True,5.9,True,23.5,True,6.4,False,148,7,SI(34%):2/55pa  |  FF(25%):5/104pa  |  SL(23%):1/49pa  |  CH(17%):0/22pa,89.7,29.7,70.4,43.9,False,2.0,False,15.5,False,8.8,False,193,8,89.6,27.5,False,2.1,False,16.1,False,11.7,False,4.15,22.3,9.3,1.3728,Calm (⬆️ N),93.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,69.7,2.299,35.3,94.1,1.9,10.6,6.4,37.2,79.7,5.0,9.8,6.8,39.9,80.8,6.6,9.9,6.9,50.0,100.0,,,,4.1
C,1,COL,Hunter Goodman,696100,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824331,03:10 PM,COL,CIN,2,0.55,False,False,False,False,1,1,0,0,0.2697,349,234,4,0,0.0,16.8,25.4,268.0,51.9,0.3754,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,40.4,4.1,0.963,0.225,0.309,0.155,0.0,0.516,1.136,1.791,0.0,0.0744,0.2321,0.0914,0.4319,0.0,17,0,29,0,0,0.0,35.3,0.137,29.4,0.0,24.4,0.379,0.342,0.41,0.0,0.071,0.406,0.0,6.488,16,21,26,30,0,0,0.0,0.0,,5.8,FF,18.99,19.7,False,1.52,True,37.0,0.56,False,93.6,35.3,74.3,35.3,True,0.0,False,0.0,False,5.4,False,156,13,SI(34%):4/49pa  |  FF(25%):8/106pa  |  SL(23%):4/57pa  |  CH(17%):2/31pa,92.1,27.6,74.6,26.9,False,1.9,False,19.2,False,23.1,True,234,19,90.8,27.4,False,2.6,False,19.2,False,20.2,False,8.12,21.8,12.0,1.3728,Calm (⬆️ N),93.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,69.7,6.488,64.7,82.4,15.7,5.5,7.5,50.6,78.8,12.8,5.9,7.2,52.6,82.9,14.2,6.6,7.4,0.0,100.0,,,,4.1
D,0,COL,Troy Johnston,687859,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824331,03:10 PM,COL,CIN,1,0.24,True,False,True,False,1,0,0,0,0.2388,280,214,4,0,0.0,16.8,25.4,268.0,51.9,0.0755,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,34.8,3.5,0.615,0.0,0.0,0.142,0.0,0.607,0.686,0.757,0.0,0.0,0.176,0.0406,0.2167,0.0,10,0,46,0,0,0.0,30.0,0.118,0.0,0.0,12.5,0.349,0.339,0.221,0.0,0.0,0.139,0.0,0.324,11,12,30,35,0,0,0.0,0.0,,7.3,SL,25.04,12.1,False,3.63,True,37.0,0.56,False,96.8,50.0,71.6,30.0,True,0.0,False,0.0,False,-4.8,False,144,0,SI(34%):0/36pa  |  FF(25%):0/77pa  |  SL(23%):1/39pa  |  CH(17%):0/45pa,88.7,22.9,68.8,36.1,False,0.7,False,11.8,False,12.5,False,214,1,89.7,25.7,False,0.9,False,14.5,False,12.5,False,0.47,28.5,8.9,1.3728,Calm (⬆️ N),93.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,69.7,0.324,70.0,70.0,6.5,11.8,6.7,43.8,76.4,7.6,10.4,6.5,45.3,77.6,9.3,10.2,6.7,0.0,100.0,,,,4.1
B,2,CWS,Munetaka Murakami,808959,L,0,False,Shane Bieber,669456,Right,TOR,"FF, FC, SL, KC",822790,03:07 PM,TOR,CWS,8,2.004,True,False,False,False,0,3,3,2,0.5077,221,149,3,1,33.3,22.1,40.7,86.0,48.8,0.2733,0.0,2.2,🟢 Disciplined,62.0,0.0,,17.2,,21.8,4.3,0.755,0.335,0.352,0.176,0.0,0.656,1.688,1.937,0.0,0.0826,0.1769,0.1198,0.4538,0.0,13,0,15,0,0,0.0,15.4,0.133,0.0,0.0,24.9,0.398,0.379,0.244,0.0,0.091,0.205,0.0,5.372,11,21,32,45,0,0,0.0,0.0,,14.5,FF,34.55,8.7,False,1.15,False,30.0,-0.86,False,90.9,23.1,75.3,15.4,False,0.0,False,7.7,False,1.0,False,91,11,FF(28%):9/78pa  |  FC(20%):2/10pa  |  SL(19%):1/43pa  |  KC(17%):1/3pa,99.0,35.2,74.0,39.6,True,3.3,False,27.5,True,18.8,False,149,15,95.6,30.2,True,2.7,False,22.8,True,13.4,False,10.07,20.1,12.1,1.0506,Wind Out (⬅️ W),83.9,Patchy rain nearby,🎯 Target,🎯 Target,🎯 Target,17.7,5.372,30.8,76.9,16.1,12.3,7.7,40.7,83.5,15.6,10.3,7.6,44.3,81.2,17.5,10.0,7.8,,,,,,4.7
B,2,CWS,Andrew Benintendi,643217,L,0,False,Shane Bieber,669456,Right,TOR,"FF, FC, SL, KC",822790,03:07 PM,TOR,CWS,5,0.99,True,False,False,False,1,2,1,1,0.4665,259,226,3,1,33.3,22.1,40.7,86.0,48.8,0.1531,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.9,,31.7,3.5,0.797,0.115,0.121,0.301,0.019,0.512,0.557,1.482,0.0,0.0345,0.2265,0.1237,0.4213,0.0,11,0,36,0,0,0.0,36.4,0.172,18.2,0.0,15.4,0.328,0.338,0.367,0.0,0.222,0.438,0.0,1.965,18,18,31,44,0,0,0.0,0.0,,9.9,FF,32.03,17.3,False,2.91,True,30.0,-0.86,False,85.7,36.4,67.3,36.4,False,0.0,False,18.2,False,14.8,False,119,6,FF(28%):6/69pa  |  FC(20%):0/20pa  |  SL(19%):0/42pa  |  KC(17%):0/8pa,90.2,31.1,68.7,37.8,False,5.0,True,21.0,False,20.1,False,226,10,89.5,34.5,False,3.5,False,21.7,False,15.4,False,4.42,22.6,10.6,1.0506,Wind Out (⬅️ W),83.9,Patchy rain nearby,🎯 Target,🎯 Target,🎯 Target,17.7,1.965,27.3,81.8,11.1,12.6,6.7,46.2,84.0,15.4,9.0,6.9,43.8,83.2,16.3,8.4,7.0,,,,,,4.7
C,1,CWS,Braden Montgomery,695731,L,0,False,Shane Bieber,669456,Right,TOR,"FF, FC, SL, KC",822790,03:07 PM,TOR,CWS,2,0.3,False,False,False,False,0,2,0,0,0.4563,116,83,4,0,0.0,22.1,40.7,86.0,48.8,0.3701,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.6,,29.7,4.0,0.834,0.148,0.155,0.181,0.0,0.511,0.356,1.459,0.0,0.0389,0.2084,0.0823,0.3648,0.0,16,1,0,1,0,0.0,37.5,0.175,37.5,12.5,16.4,0.307,0.3,0.316,0.0,0.2,0.342,0.0,2.361,21,21,21,34,0,0,0.0,0.0,,10.8,FF,28.14,14.3,False,-0.56,False,30.0,-0.86,False,92.8,31.2,70.2,37.5,False,0.0,False,18.8,False,12.6,False,43,1,FF(28%):1/36pa  |  FC(20%):0/14pa  |  SL(19%):0/10pa  |  KC(17%):0/0pa,94.0,39.5,69.7,53.5,True,2.3,False,16.3,False,8.8,False,83,3,90.7,30.1,False,1.2,False,13.3,False,3.7,False,3.61,20.5,10.8,1.0506,Wind Out (⬅️ W),83.9,Patchy rain nearby,🎯 Target,🎯 Target,🎯 Target,17.7,2.361,43.8,75.0,3.8,9.1,6.4,34.9,90.7,2.7,9.2,6.2,39.8,86.7,4.3,9.0,6.3,,,,,,4.7
A,3,DET,Jake Rogers,668670,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824008,10:07 PM,LAA,DET,6,2.05,False,False,False,False,3,1,2,0,0.2332,91,73,3,3,100.0,20.5,31.5,146.0,56.8,0.1482,0.0107,2.13,🟢 Disciplined,59.0,0.0,,11.9,,27.4,3.2,0.716,0.278,0.32,0.0,0.054,0.609,0.801,1.656,0.0,0.0999,0.2233,0.1033,0.5167,0.0,10,2,3,0,0,0.0,50.0,0.659,50.0,,16.5,0.28,0.255,0.64,0.0,1.0,0.876,0.0,2.227,56,22,18,19,0,0,0.0,0.0,,4.6,FF,30.67,29.8,False,-0.48,False,52.6,0.67,False,97.0,40.0,70.0,50.0,True,0.0,False,30.0,True,25.2,True,39,1,FF(61%):2/30pa  |  CH(17%):0/8pa  |  SL(12%):0/12pa  |  CU(11%):0/4pa,86.8,20.5,69.5,35.9,False,0.0,False,25.6,True,34.4,False,73,2,85.5,19.2,False,0.0,False,24.7,True,26.9,True,2.74,12.3,5.5,1.1526,Crosswind (↙️ SW),77.9,Sunny,🎯 Target,🎯 Target,🤔 Average,31.0,2.227,50.0,60.0,18.6,4.7,7.5,43.6,76.9,18.3,5.5,7.7,42.5,79.5,15.0,10.2,7.4,0.0,0.0,,,,4.8
B,2,DET,Kerry Carpenter,681481,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824008,10:07 PM,LAA,DET,7,1.25,True,False,False,False,0,3,2,2,0.0624,211,189,6,0,0.0,20.5,31.5,146.0,56.8,0.1341,0.0097,2.13,⬜ Neutral,56.0,0.0,,7.5,,35.9,3.3,0.376,0.137,0.158,0.051,0.034,0.322,1.554,0.906,0.0,0.0471,0.1126,0.0665,0.2713,0.0,10,0,24,0,0,0.0,10.0,0.234,0.0,,25.6,0.317,0.301,0.151,0.0,0.0,0.07,0.0,3.428,12,12,25,26,0,0,0.0,0.0,,11.9,FF,29.24,17.7,False,-1.18,False,52.6,0.67,False,66.3,0.0,64.1,10.0,False,0.0,False,0.0,False,80.0,False,127,8,FF(61%):4/65pa  |  CH(17%):2/27pa  |  SL(12%):1/24pa  |  CU(11%):1/22pa,90.8,29.9,70.3,31.5,False,3.9,False,23.6,True,22.8,True,189,11,90.7,29.1,False,3.7,False,22.2,True,21.5,False,5.82,20.1,9.0,1.1526,Crosswind (↙️ SW),77.9,Sunny,🎯 Target,🎯 Target,🤔 Average,31.0,3.428,70.0,70.0,23.0,10.4,7.5,54.3,74.0,17.1,8.8,7.3,55.0,75.1,17.4,9.1,7.3,33.3,66.7,,,,4.8
C,1,DET,Dillon Dingler,693307,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824008,10:07 PM,LAA,DET,5,0.85,True,False,False,False,0,2,1,2,0.0324,334,229,4,0,0.0,20.5,31.5,146.0,56.8,0.3124,0.0225,2.13,⬜ Neutral,56.0,0.0,,6.2,,34.7,4.1,1.033,0.24,0.277,0.192,0.024,0.36,1.082,1.992,0.0,0.0669,0.2499,0.1103,0.4821,0.0,10,0,49,0,0,0.0,30.0,0.244,10.0,,14.1,0.361,0.36,0.276,0.0,0.0,0.249,0.0,4.448,12,14,24,25,0,0,0.0,0.0,,11.2,CH,27.52,10.7,False,-1.01,False,52.6,0.67,False,72.1,0.0,70.9,30.0,False,0.0,False,0.0,False,-6.0,False,112,10,FF(61%):5/97pa  |  CH(17%):2/37pa  |  SL(12%):3/30pa  |  CU(11%):2/20pa,91.5,36.6,71.1,30.4,False,5.4,True,32.1,True,22.0,False,229,14,89.2,33.6,False,3.5,False,23.6,True,19.2,False,6.11,25.3,12.2,1.1526,Crosswind (↙️ SW),77.9,Sunny,🎯 Target,🎯 Target,🤔 Average,31.0,4.448,60.0,60.0,13.2,13.6,7.6,46.4,77.7,13.5,9.3,7.6,45.9,77.7,12.5,9.8,7.5,33.3,66.7,,,,4.8
