grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,BAL,Leody Taveras,665750,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824451,06:10 PM,CLE,BAL,5,1.86,False,False,False,False,2,3,0,0,0.4683,44,0,8,1,12.5,14.6,22.5,89,3.1,0.773,0.0,0.0,0.294,0.0,0.588,0.368,1.067,0.0,0.0,0.2531,0.0964,0.3494,0.0,29,0,86.4,31.0,72.1,34.5,False,0.0,False,24.1,True,11.3,False,18,0,FF:0/10pa  |  CU:0/4pa  |  ST:0/1pa  |  FC:0/3pa,94.1,50.0,74.2,27.8,True,0.0,False,33.3,True,15.8,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),53.4,Light drizzle
A,3,BAL,Taylor Ward,621493,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824451,06:10 PM,CLE,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2226,94,0,8,3,37.5,14.6,22.5,89,4.5,0.86,0.0,0.0,0.278,0.0,0.901,0.825,1.138,0.0,0.0,0.1891,0.0612,0.2503,0.0,38,0,89.0,18.4,66.0,31.6,False,2.6,False,31.6,True,17.7,True,50,0,FF:0/33pa  |  CU:0/7pa  |  ST:0/3pa  |  FC:0/7pa,92.4,26.0,66.9,44.0,True,2.0,False,22.0,True,27.7,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),53.4,Light drizzle
A+,4,BOS,Wilyer Abreu,677800,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824775,04:10 PM,BOS,DET,8,2.88,False,False,False,False,4,4,0,0,0.5178,75,0,6,2,33.3,18.9,27.4,95,3.7,0.819,0.082,0.075,0.082,0.0,0.316,0.87,1.149,0.0,0.02,0.2191,0.0441,0.3072,0.0,26,0,93.2,30.8,75.1,34.6,True,0.0,False,23.1,True,19.2,True,59,2,CH:0/13pa  |  FF:1/20pa  |  SI:0/16pa  |  SL:1/10pa,92.3,35.6,72.5,32.2,True,3.4,False,22.0,True,16.9,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),45.7,Overcast
B,2,BOS,Willson Contreras,575929,R,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824775,04:10 PM,BOS,DET,5,1.74,False,False,False,False,3,2,0,0,0.2671,76,0,6,0,0.0,18.9,27.4,95,4.0,1.085,0.185,0.168,0.143,0.0,0.72,1.104,1.782,0.0,0.0425,0.2743,0.0829,0.4505,0.0,23,1,94.4,34.8,76.4,34.8,True,4.3,False,26.1,True,18.6,True,62,3,CH:1/8pa  |  FF:0/21pa  |  SI:2/26pa  |  SL:0/7pa,92.2,24.2,76.1,40.3,True,1.6,False,12.9,False,17.0,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),45.7,Overcast
C,1,BOS,Andruw Monasterio,655316,R,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824775,04:10 PM,BOS,DET,3,1.02,True,False,False,False,1,2,0,0,0.2158,22,0,4,2,50.0,18.9,27.4,95,2.4,0.648,0.0,0.0,0.24,0.0,0.234,0.642,0.888,0.0,0.0,0.27,0.1,0.37,0.0,10,0,94.3,60.0,69.6,30.0,True,0.0,False,10.0,False,12.9,False,20,0,CH:0/0pa  |  FF:0/8pa  |  SI:0/5pa  |  SL:0/7pa,92.7,40.0,68.0,35.0,True,0.0,False,15.0,False,19.8,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),45.7,Overcast
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824694,02:20 PM,CHC,NYM,7,2.34,False,False,False,False,5,2,0,0,0.7449,44,0,6,3,50.0,14.6,22.5,89,2.8,1.21,0.283,0.294,0.076,0.0,0.197,0.535,2.136,0.0,0.1043,0.428,0.1272,0.7558,0.0,13,2,97.1,69.2,74.4,15.4,True,7.7,True,30.8,True,16.6,True,28,2,FF:2/12pa  |  CH:0/6pa  |  CU:0/5pa  |  SL:0/5pa,95.3,39.3,73.6,25.0,True,7.1,True,14.3,False,12.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),45.6,Overcast
A,3,CHC,Carson Kelly,608348,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824694,02:20 PM,CHC,NYM,5,1.86,False,False,False,False,2,3,0,0,0.243,59,0,6,1,16.7,14.6,22.5,89,3.8,1.025,0.127,0.132,0.127,0.0,0.761,0.402,1.532,0.0,0.0346,0.269,0.0665,0.4021,0.0,23,1,93.4,34.8,71.1,52.2,True,4.3,False,8.7,False,17.0,True,36,1,FF:0/18pa  |  CH:1/7pa  |  CU:0/2pa  |  SL:0/9pa,94.2,41.7,71.1,47.2,True,8.3,True,19.4,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),45.6,Overcast
B,2,CHC,Michael Busch,683737,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",824694,02:20 PM,CHC,NYM,3,1.26,True,False,False,False,0,3,0,0,0.4796,77,0,6,1,16.7,14.6,22.5,89,3.9,0.721,0.0,0.0,0.112,0.0,0.331,1.054,0.833,0.0,0.0,0.1856,0.0289,0.2144,0.0,25,0,74.8,12.0,63.3,36.0,False,0.0,False,12.0,False,2.3,False,45,0,FF:0/28pa  |  CH:0/7pa  |  CU:0/3pa  |  SL:0/7pa,88.8,26.7,64.2,31.1,False,2.2,False,24.4,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),45.6,Overcast
A,3,CIN,Spencer Steer,668715,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823721,02:10 PM,MIN,CIN,7,2.46,False,False,False,False,4,3,0,0,0.2316,68,0,7,2,28.6,14.0,26.9,93,4.0,0.65,0.218,0.231,0.107,0.0,0.432,1.138,1.412,0.0,0.0584,0.1643,0.0822,0.3567,0.0,25,2,92.5,28.0,70.1,32.0,True,12.0,True,32.0,True,17.4,True,24,1,FF:0/14pa  |  FC:1/6pa  |  FS:0/2pa  |  CU:0/2pa,93.9,29.2,70.7,29.2,True,0.0,False,29.2,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.3,Partly Cloudy
A,3,CIN,Elly De La Cruz,682829,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823721,02:10 PM,MIN,CIN,6,2.16,False,False,False,False,3,3,0,0,0.5292,89,0,7,2,28.6,14.0,26.9,93,4.3,1.091,0.397,0.421,0.347,0.0,0.496,1.24,2.629,0.0,0.0986,0.2559,0.1745,0.6164,0.0,30,3,98.2,33.3,73.3,43.3,True,10.0,True,20.0,True,12.4,False,56,5,FF:5/39pa  |  FC:0/3pa  |  FS:0/4pa  |  CU:0/10pa,95.1,28.6,73.2,41.1,True,5.4,True,21.4,True,15.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.3,Partly Cloudy
A,3,CIN,Tyler Stephenson,663886,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823721,02:10 PM,MIN,CIN,5,1.86,False,False,False,False,2,3,0,0,0.234,52,0,5,0,0.0,14.0,26.9,93,3.8,0.442,0.0,0.0,0.0,0.0,0.761,1.081,0.442,0.0,0.0,0.1169,0.0,0.1169,0.0,18,0,95.0,22.2,71.2,44.4,True,0.0,False,16.7,False,25.1,True,25,0,FF:0/17pa  |  FC:0/4pa  |  FS:0/3pa  |  CU:0/1pa,94.9,20.0,72.2,44.0,True,0.0,False,24.0,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),40.3,Partly Cloudy
A+,4,CLE,José Ramírez,608070,L,0,False,Dean Kremer,665152,Right,BAL,"FF, FS, FC, SI",824451,06:10 PM,CLE,BAL,9,3.18,False,False,False,False,5,4,0,0,0.7135,92,0,8,4,50.0,28.6,19.0,21,4.2,1.051,0.293,0.249,0.213,0.0,0.649,0.39,2.142,0.0,0.0586,0.2476,0.1191,0.5047,0.0,37,3,94.4,35.1,70.5,54.1,True,5.4,True,29.7,True,22.5,True,48,3,FF:3/30pa  |  FS:0/4pa  |  FC:0/9pa  |  SI:0/5pa,90.9,33.3,71.0,43.8,True,4.2,False,41.7,True,33.3,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),53.4,Light drizzle
A,3,CLE,Chase DeLauter,800050,L,0,False,Dean Kremer,665152,Right,BAL,"FF, FS, FC, SI",824451,06:10 PM,CLE,BAL,7,2.22,True,False,False,False,3,4,0,0,0.7364,76,0,7,3,42.9,28.6,19.0,21,4.0,0.814,0.161,0.137,0.393,0.0,0.59,0.42,1.69,0.0,0.0345,0.2054,0.14,0.4266,0.0,31,0,91.2,29.0,69.7,64.5,True,3.2,False,19.4,False,25.5,True,48,3,FF:2/33pa  |  FS:0/1pa  |  FC:1/4pa  |  SI:0/10pa,93.3,37.5,72.3,50.0,True,4.2,False,20.8,True,22.1,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),53.4,Light drizzle
A,3,CLE,Bo Naylor,666310,L,0,False,Dean Kremer,665152,Right,BAL,"FF, FS, FC, SI",824451,06:10 PM,CLE,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4721,46,0,5,2,40.0,28.6,19.0,21,3.4,0.494,0.0,0.0,0.17,0.0,0.154,0.633,0.664,0.0,0.0,0.1435,0.0493,0.1928,0.0,13,0,93.9,53.8,71.3,46.2,True,0.0,False,30.8,True,12.2,False,29,0,FF:0/15pa  |  FS:0/2pa  |  FC:0/6pa  |  SI:0/6pa,92.0,41.4,70.1,51.7,True,3.4,False,31.0,True,15.7,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),53.4,Light drizzle
A,3,COL,Troy Johnston,687859,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",824372,08:10 PM,COL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4697,61,0,5,1,20.0,13.8,29.2,65,3.2,0.639,0.054,0.068,0.108,0.0,0.314,0.791,0.91,0.0,0.0209,0.1967,0.05,0.28,0.0,15,0,83.7,20.0,65.5,13.3,False,0.0,False,20.0,True,10.7,False,39,1,FF:0/16pa  |  SL:0/6pa  |  CH:0/10pa  |  CU:1/7pa,85.8,23.1,69.1,20.5,False,5.1,True,20.5,True,2.5,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),58.5,Sunny
B,2,COL,TJ Rumfield,681198,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",824372,08:10 PM,COL,LAD,4,1.68,True,False,False,False,0,4,0,0,0.4814,77,0,7,4,57.1,13.8,29.2,65,3.6,0.689,0.05,0.062,0.05,0.05,0.392,0.829,0.992,0.0,0.0176,0.1929,0.0424,0.2777,0.0,28,0,87.3,32.1,69.3,28.6,False,0.0,False,3.6,False,7.8,False,46,1,FF:1/22pa  |  SL:0/10pa  |  CH:0/8pa  |  CU:0/6pa,90.1,37.0,69.8,34.8,True,2.2,False,21.7,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),58.5,Sunny
A,3,COL,Hunter Goodman,696100,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",824372,08:10 PM,COL,LAD,5,1.62,True,False,False,False,2,3,0,0,0.2585,74,0,6,2,33.3,13.8,29.2,65,4.1,0.842,0.389,0.486,0.065,0.0,0.324,2.072,2.073,0.0,0.1191,0.2064,0.1112,0.5082,0.0,22,3,102.9,31.8,73.2,22.7,True,4.5,False,18.2,False,23.5,True,41,3,FF:0/20pa  |  SL:1/7pa  |  CH:0/5pa  |  CU:2/9pa,96.6,24.4,73.4,29.3,True,4.9,False,24.4,True,32.3,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),58.5,Sunny
A,3,CWS,Dustin Harris,687957,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825020,04:05 PM,ATH,CWS,6,2.16,False,False,False,False,3,3,0,0,0.4637,16,0,4,0,0.0,11.6,26.7,86,2.2,0.404,0.0,0.0,0.079,0.0,0.645,0.079,0.482,0.0,0.0,0.1794,0.035,0.2144,0.0,10,0,86.8,20.0,66.2,50.0,False,0.0,False,20.0,True,23.6,True,9,0,SI:0/1pa  |  ST:0/0pa  |  FF:0/7pa  |  FC:0/1pa,85.9,11.1,66.2,55.6,False,0.0,False,22.2,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.3,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825020,04:05 PM,ATH,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2668,81,0,6,4,66.7,11.6,26.7,86,4.2,0.507,0.102,0.097,0.151,0.05,0.509,0.66,1.067,0.0,0.0233,0.1213,0.0727,0.2551,0.0,28,1,92.8,39.3,73.8,42.9,True,0.0,False,25.0,True,19.5,True,54,1,SI:1/20pa  |  ST:0/7pa  |  FF:0/21pa  |  FC:0/6pa,90.5,31.5,72.2,53.7,True,1.9,False,29.6,True,21.1,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.3,Sunny
A,3,CWS,Munetaka Murakami,808959,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825020,04:05 PM,ATH,CWS,6,1.8,True,False,False,False,3,3,0,0,0.5143,83,0,7,5,71.4,11.6,26.7,86,4.0,0.701,0.406,0.386,0.0,0.0,0.897,1.178,1.92,0.0,0.0956,0.1735,0.1006,0.4752,0.0,31,2,102.9,35.5,73.9,41.9,True,0.0,False,16.1,False,17.9,True,50,6,SI:1/13pa  |  ST:0/3pa  |  FF:3/29pa  |  FC:2/5pa,95.1,30.0,74.0,50.0,True,0.0,False,20.0,True,15.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.3,Sunny
A+,4,DET,Kerry Carpenter,681481,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, ST, FC",824775,04:10 PM,BOS,DET,9,3.18,False,False,False,False,5,4,0,0,0.7544,62,0,5,2,40.0,12.5,23.6,72,3.7,0.871,0.26,0.237,0.168,0.0,0.52,0.93,1.818,0.0,0.0642,0.2368,0.1162,0.4941,0.0,17,1,95.7,35.3,72.2,35.3,True,5.9,True,35.3,True,26.2,True,26,2,SI:0/4pa  |  CH:1/15pa  |  ST:1/2pa  |  FC:0/5pa,94.2,42.3,72.6,57.7,True,3.8,False,26.9,True,21.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),45.7,Overcast
A,3,DET,Wenceel Pérez,672761,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, ST, FC",824775,04:10 PM,BOS,DET,7,2.46,False,False,False,False,4,3,0,0,0.5815,20,0,6,4,66.7,12.5,23.6,72,3.9,0.348,0.348,0.317,0.0,0.0,0.068,0.695,1.391,0.0,0.0816,0.0897,0.0897,0.3589,0.0,20,1,93.4,50.0,73.3,55.0,True,5.0,True,25.0,True,21.1,True,9,1,SI:0/0pa  |  CH:1/6pa  |  ST:0/1pa  |  FC:0/2pa,95.1,55.6,70.7,33.3,True,0.0,False,33.3,True,20.0,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),45.7,Overcast
A,3,DET,Colt Keith,690993,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, ST, FC",824775,04:10 PM,BOS,DET,7,2.46,False,False,False,False,4,3,0,0,0.504,63,0,6,1,16.7,12.5,23.6,72,3.5,0.884,0.0,0.0,0.31,0.0,0.083,0.718,1.194,0.0,0.0,0.256,0.0897,0.3457,0.0,20,0,92.5,40.0,71.2,30.0,True,0.0,False,20.0,True,18.4,True,27,0,SI:0/7pa  |  CH:0/14pa  |  ST:0/1pa  |  FC:0/5pa,91.2,37.0,71.0,40.7,True,0.0,False,22.2,True,13.5,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (➡️ E),45.7,Overcast
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",824206,07:10 PM,HOU,STL,9,3.3,False,False,False,False,4,5,0,0,0.7825,94,0,8,3,37.5,14.3,35.7,70,4.1,1.133,0.358,0.372,0.269,0.0,0.896,0.368,2.475,0.0,0.0914,0.2786,0.1539,0.6084,0.0,36,4,94.5,41.7,75.7,38.9,True,2.8,False,36.1,True,27.6,True,53,4,FF:1/22pa  |  SL:2/15pa  |  SI:1/16pa  |  KC:0/0pa,95.3,35.8,75.1,56.6,True,5.7,True,35.8,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬆️ N),69.4,Sunny
