grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,TJ Rumfield,681198,L,0,False,Colton Gordon,676467,Left,"FF, ST, SI, CU",824210,08:10 PM,4,1.56,False,False,2,2,0,0,0.4144,63,0,7,2,28.6,,,,,3.6,1.017,0.043,4.472,0.043,0.126,0.296,0.5,1.443,0.0,1.2584,0.2839,0.0594,0.4028,0.0,26,0,92.9,42.3,False,0.0,False,23.1,True,20.8,True,33,1,FF:1/20pa  |  ST:0/4pa  |  SI:0/6pa  |  CU:0/3pa,89.5,42.4,False,3.0,False,30.3,True,22.2,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
D,0,COL,Edouard Julien,666397,L,0,False,Colton Gordon,676467,Left,"FF, ST, SI, CU",824210,08:10 PM,1,0.14,True,False,0,1,0,0,0.7164,41,0,7,0,0.0,,,,,3.0,1.151,0.135,14.04,0.0,0.0,0.271,0.339,1.558,0.0,4.6176,0.3778,0.0444,0.5111,0.0,27,1,91.6,37.0,False,3.7,False,3.7,False,-1.2,False,18,1,FF:0/11pa  |  ST:0/5pa  |  SI:1/1pa  |  CU:0/1pa,95.0,50.0,True,5.6,False,5.6,False,5.1,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
B,2,CWS,Colson Montgomery,695657,L,0,False,Shane McClanahan,663556,Left,"FF, CH, SL, CU",824616,07:40 PM,4,1.56,False,False,2,2,0,0,0.7366,67,0,7,2,28.6,5.6,13.9,25.0,36.0,4.1,0.618,0.126,12.222,0.377,0.0,0.54,1.149,1.371,0.0,3.007,0.1524,0.1238,0.3381,0.0,28,1,83.7,17.9,False,7.1,False,25.0,True,25.5,True,42,1,FF:0/26pa  |  CH:0/7pa  |  SL:1/7pa  |  CU:0/2pa,86.0,19.0,False,4.8,False,21.4,True,27.9,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),72.6,Thundery outbreaks in nearby
B,2,CWS,Tanner Murray,695020,R,0,False,Shane McClanahan,663556,Left,"FF, CH, SL, CU",824616,07:40 PM,3,1.28,False,False,2,1,0,0,0.2238,13,0,4,2,50.0,5.6,13.9,25.0,36.0,2.4,0.459,0.229,22.213,0.0,0.0,0.0,0.459,1.148,0.0,9.1665,0.1891,0.0945,0.4727,0.0,11,1,89.6,45.5,False,0.0,False,45.5,True,26.2,True,10,1,FF:0/8pa  |  CH:1/2pa  |  SL:0/0pa  |  CU:0/0pa,89.9,40.0,False,0.0,False,40.0,True,35.8,False,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),72.6,Thundery outbreaks in nearby
B,2,CWS,Reese McGuire,624512,L,0,False,Shane McClanahan,663556,Left,"FF, CH, SL, CU",824616,07:40 PM,3,1.06,False,False,1,2,0,0,0.4349,20,0,2,0,0.0,5.6,13.9,25.0,36.0,2.9,0.646,0.0,0.0,0.0,0.0,0.323,0.893,0.646,0.0,0.0,0.2248,0.0,0.2248,0.0,7,0,82.3,14.3,False,0.0,False,14.3,False,21.7,True,15,0,FF:0/11pa  |  CH:0/1pa  |  SL:0/1pa  |  CU:0/2pa,73.2,6.7,False,0.0,False,20.0,True,25.8,True,0,0,,,False,,False,,False,,False,,,,97,Wind Out (↙️ SW),72.6,Thundery outbreaks in nearby
A,3,DET,Spencer Torkelson,679529,R,0,False,Cole Ragans,666142,Left,"FF, CH, SL, KC",824292,06:40 PM,6,2.34,False,False,3,3,0,0,0.2178,67,0,7,2,28.6,0.0,22.1,23.5,68.0,4.3,0.695,0.0,0.0,0.061,0.0,1.144,1.061,0.756,0.0,0.0,0.1629,0.0143,0.1771,0.0,25,0,95.2,32.0,True,8.0,False,28.0,True,24.9,True,28,0,FF:0/23pa  |  CH:0/3pa  |  SL:0/2pa  |  KC:0/0pa,96.4,25.0,True,7.1,False,28.6,True,27.2,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
B,2,DET,Jake Rogers,668670,R,0,False,Cole Ragans,666142,Left,"FF, CH, SL, KC",824292,06:40 PM,5,1.84,False,False,2,3,0,0,0.2292,13,0,2,1,50.0,0.0,22.1,23.5,68.0,3.1,0.0,0.0,0.0,0.0,0.0,0.445,1.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,95.5,14.3,True,0.0,False,14.3,False,23.3,True,7,0,FF:0/5pa  |  CH:0/0pa  |  SL:0/2pa  |  KC:0/0pa,96.1,28.6,True,0.0,False,28.6,True,33.7,True,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
B,2,DET,Kerry Carpenter,681481,L,0,False,Cole Ragans,666142,Left,"FF, CH, SL, KC",824292,06:40 PM,4,1.78,False,False,3,1,0,0,0.7264,67,0,6,2,33.3,0.0,22.1,23.5,68.0,3.8,0.721,0.228,20.976,0.151,0.0,0.531,1.216,1.557,0.0,5.5936,0.1918,0.101,0.4144,0.0,20,1,95.2,30.0,True,5.0,False,25.0,True,24.5,True,39,3,FF:1/15pa  |  CH:2/16pa  |  SL:0/7pa  |  KC:0/1pa,94.4,28.2,False,0.0,False,20.5,True,17.9,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
B,2,HOU,Carlos Correa,621043,R,0,False,Unknown (nan),nan,?,---,824210,08:10 PM,3,1.5,False,False,3,0,0,0,0.2341,66,0,3,1,33.3,,,,,4.4,1.578,0.0,0.0,0.631,0.0,0.315,0.315,2.209,0.0,0.0,0.3571,0.1429,0.5,0.0,14,0,95.2,50.0,True,7.1,False,28.6,True,25.2,True,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,---,824210,08:10 PM,2,1.0,False,False,2,0,0,0,0.7302,82,0,6,2,33.3,,,,,4.2,0.931,0.311,32.344,0.155,0.0,0.621,0.311,2.018,0.0,7.7064,0.2222,0.1111,0.4815,0.0,27,2,87.6,25.9,False,3.7,False,37.0,True,25.1,True,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
B,2,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,---,824210,08:10 PM,2,1.0,False,False,2,0,0,0,0.4292,9,0,3,0,0.0,,,,,2.9,0.634,0.0,0.0,0.317,0.0,0.634,1.267,0.951,0.0,0.0,0.2222,0.1111,0.3333,0.0,9,0,89.1,11.1,False,0.0,False,22.2,True,22.0,True,0,0,---,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (↘️ SE),75.6,Partly Cloudy 
C,1,KC,Jac Caglianone,695506,L,0,False,Framber Valdez,664285,Left,"SI, CU, CH, SL",824292,06:40 PM,2,0.78,False,False,1,1,0,0,0.4235,67,0,6,1,16.7,0.0,11.7,29.1,103.0,3.9,0.758,0.0,0.0,0.407,0.0,0.407,1.046,1.165,0.0,0.0,0.1943,0.1045,0.2989,0.0,22,0,96.5,31.8,True,0.0,False,9.1,False,9.8,False,32,0,SI:0/9pa  |  CU:0/2pa  |  CH:0/6pa  |  SL:0/15pa,97.5,53.1,True,0.0,False,12.5,False,3.7,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
C,1,KC,Starling Marte,516782,R,0,False,Framber Valdez,664285,Left,"SI, CU, CH, SL",824292,06:40 PM,2,0.78,False,False,1,1,0,0,0.237,20,0,1,1,100.0,0.0,11.7,29.1,103.0,4.1,1.123,0.0,0.0,0.996,0.0,0.0,1.992,2.119,0.0,0.0,0.2731,0.2423,0.5154,0.0,4,0,92.9,25.0,False,0.0,False,0.0,False,24.0,True,13,0,SI:0/5pa  |  CU:0/0pa  |  CH:0/2pa  |  SL:0/6pa,103.4,38.5,True,0.0,False,0.0,False,-0.1,False,0,0,,,False,,False,,False,,False,,,,92,Wind Out (↙️ SW),76.8,Thundery outbreaks in nearby
