grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BOS,Andruw Monasterio,655316,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822846,08:05 PM,TEX,BOS,7,1.49,True,False,False,False,1,3,2,1,0.2724,321,115,4,0,0.0,17.3,26.8,663,52.5,0.2192,0.0,5.15,1.48,1.53,304.3,3,⬜ Neutral,56.0,0.0,,6.5,,26.5,3.3,0.432,0.076,0.081,0.153,0.025,0.204,0.873,0.865,0.153,0.0245,0.13,0.0765,0.26,0.0459,10,0,111,0,0,0.0,30.0,0.145,0.0,0.0,12.5,0.301,0.302,0.301,0.0,0.0,0.0,0.0,1.332,13,13,0.145,0.145,21,21,0,1,357.0,96.8,deep fly ball 357ft 97mph,9.7,CH,38.39,19.3,False,-1.71,False,45.0,0.12,False,81.9,20.0,67.7,30.0,False,0.0,False,30.0,True,32.8,False,85,3,FF(46%):3/108pa  |  CU(18%):0/18pa  |  CH(14%):1/23pa  |  SL(9%):0/72pa,89.1,29.4,69.8,40.0,False,5.9,True,28.2,True,22.3,True,115,5,90.4,30.4,False,5.2,True,26.1,True,21.0,False,4.35,22.6,13.0,1.0712,Wind In (↘️ SE),93.2,Overcast,💥 Hittable,💥 Hittable,🤔 Average,161.0,1.332,50.0,90.0,14.3,7.3,7.1,35.3,94.1,9.7,8.3,6.8,38.3,89.6,9.7,9.0,6.8,,,,,,5.1,2.99,10,True,0.221,25.9,9.0,31
B,2,BOS,Wilyer Abreu,677800,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822846,08:05 PM,TEX,BOS,5,1.25,False,False,False,False,2,3,0,0,0.3446,608,183,5,1,20.0,17.3,26.8,663,52.5,0.219,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,59.0,0.0,,10.9,,29.9,4.3,1.19,0.168,0.18,0.427,0.0,0.641,0.627,2.12,0.395,0.0415,0.2746,0.1373,0.4892,0.0912,20,1,12,0,1,5.0,50.0,0.215,50.0,7.1,14.5,0.351,0.367,0.361,0.0,0.278,0.434,0.0,2.739,26,26,0.215,0.207,26,26,0,5,408.0,108.1,deep fly ball 360ft 100mph | deep line drive 358ft 107mph | deep fly ball 372ft 99mph | double 99mph EV | rocket LD 108m,8.8,CU,28.0,20.8,False,0.84,False,45.0,0.12,False,93.0,45.0,74.7,50.0,False,20.0,True,45.0,True,31.6,False,92,3,FF(46%):8/176pa  |  CU(18%):2/37pa  |  CH(14%):2/90pa  |  SL(9%):5/75pa,91.1,25.0,73.0,45.7,False,5.4,True,26.1,True,25.5,True,183,6,87.9,26.8,False,3.3,False,20.2,False,18.2,False,3.28,25.7,10.4,1.0712,Wind In (↘️ SE),93.2,Overcast,💥 Hittable,💥 Hittable,🤔 Average,161.0,2.739,45.0,95.0,9.4,8.3,7.3,48.9,83.7,9.0,8.2,7.3,48.6,82.0,7.5,9.4,7.1,,,,,,5.1,6.53,10,True,0.237,22.8,10.0,31
B,2,BOS,Isiah Kiner-Falefa,643396,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822846,08:05 PM,TEX,BOS,4,0.8,False,False,False,False,1,2,0,1,0.2966,147,42,4,1,25.0,17.3,26.8,663,52.5,0.4158,0.0,5.15,1.48,1.53,304.3,3,🟢 Disciplined,59.0,0.0,,8.5,,31.8,3.2,0.453,0.069,0.074,0.0,0.0,0.564,0.453,0.659,0.0,0.0232,0.1433,0.0217,0.2083,0.0,10,0,19,0,0,0.0,30.0,0.08,30.0,,7.5,0.324,0.336,0.318,0.0,0.0,0.228,0.0,1.419,10,10,0.08,0.08,17,17,0,1,352.0,95.8,deep fly ball 352ft 96mph,6.1,CH,30.34,7.5,False,-0.18,False,45.0,0.12,False,84.8,30.0,62.3,30.0,False,0.0,False,30.0,True,15.1,False,30,1,FF(46%):1/46pa  |  CU(18%):0/6pa  |  CH(14%):0/11pa  |  SL(9%):1/21pa,81.7,10.0,67.9,36.7,False,6.7,True,13.3,False,27.8,True,42,1,82.7,16.7,False,4.8,False,11.9,False,19.4,False,2.38,11.9,2.4,1.0712,Wind In (↘️ SE),93.2,Overcast,💥 Hittable,💥 Hittable,🤔 Average,161.0,1.419,30.0,70.0,2.7,13.1,6.4,53.3,80.0,8.1,11.1,7.1,54.8,78.6,6.2,15.1,6.9,,,,,,5.1,2.06,10,True,0.12,26.7,2.0,31
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,JR Ritchie,702275,Right,ATL,"CU, CH, FF, SI",824626,07:40 PM,CHC,ATL,9,2.704,False,False,False,False,2,3,3,1,0.5062,650,447,6,1,16.7,18.7,24.9,257,52.1,0.1926,0.0,3.03,0.85,1.09,297.0,26,🟢 Disciplined,59.0,0.0,,11.3,,34.1,4.5,1.062,0.227,0.231,0.217,0.03,0.454,1.162,2.021,0.488,0.0518,0.2382,0.1063,0.4531,0.1095,27,1,0,1,2,3.7,11.1,0.268,25.9,0.0,18.2,0.412,0.377,0.401,0.0,0.16,0.34,0.0,5.018,31,31,0.268,0.287,31,31,0,5,387.0,106.8,deep fly ball 365ft 93mph | deep fly ball 369ft 106mph | deep fly ball 387ft 103mph | double 78mph EV | rocket LD 107mph,10.9,FF,30.28,17.1,False,1.63,True,42.4,-0.34,False,95.0,37.0,76.3,11.1,True,7.4,True,14.8,False,28.6,False,291,17,CU(29%):2/37pa  |  CH(21%):3/77pa  |  FF(20%):17/211pa  |  SI(18%):1/87pa,91.5,31.3,73.2,34.7,False,5.2,True,23.0,True,23.0,True,447,30,90.6,31.1,False,5.4,True,23.3,True,22.3,True,6.71,23.9,12.8,1.0185,Wind In (➡️ E),63.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,57.7,5.018,59.3,92.6,12.0,7.2,7.4,51.2,78.0,12.6,10.9,7.4,51.2,77.9,13.6,11.5,7.4,0.0,100.0,,,,4.7,10.0,29,False,0.287,34.0,27.0,8
B,2,CHC,Seiya Suzuki,673548,R,0,False,JR Ritchie,702275,Right,ATL,"CU, CH, FF, SI",824626,07:40 PM,CHC,ATL,5,1.4,False,False,False,False,3,0,0,2,0.282,585,433,6,0,0.0,18.7,24.9,257,52.1,0.2704,0.0,3.03,0.85,1.09,297.0,26,🟢 Disciplined,62.0,0.0,,12.3,,22.4,4.4,1.031,0.104,0.106,0.239,0.076,0.67,0.92,1.736,0.169,0.0239,0.2322,0.0944,0.3908,0.0381,24,0,43,0,1,0.0,33.3,0.196,25.0,0.0,13.7,0.372,0.349,0.365,0.0,0.143,0.318,0.0,3.267,24,24,0.196,0.205,21,21,0,5,383.0,104.1,deep fly ball 378ft 104mph | double 104mph EV | deep fly ball 383ft 100mph | deep fly ball 351ft 97mph | deep fly ball 3,4.2,CH,28.67,19.8,False,0.77,False,42.4,-0.34,False,93.5,45.8,72.7,33.3,True,16.7,True,33.3,True,11.9,False,249,9,CU(29%):1/36pa  |  CH(21%):2/40pa  |  FF(20%):8/161pa  |  SI(18%):4/114pa,89.6,26.5,72.7,46.6,False,3.2,False,18.9,False,17.9,False,433,16,88.6,24.0,False,3.5,False,20.3,False,18.5,False,3.7,22.4,9.2,1.0185,Wind In (➡️ E),63.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,57.7,3.267,45.8,79.2,5.0,7.2,7.0,40.2,77.5,6.3,8.9,7.0,43.9,79.4,8.6,9.4,7.2,,,,,,4.7,6.88,29,False,0.213,27.7,14.0,8
B,2,CHC,Ian Happ,664023,L,0,False,JR Ritchie,702275,Right,ATL,"CU, CH, FF, SI",824626,07:40 PM,CHC,ATL,4,1.0,False,False,False,False,2,0,0,2,0.3173,581,450,6,1,16.7,18.7,24.9,257,52.1,0.2379,0.0,3.03,0.85,1.09,297.0,26,🟢 Disciplined,62.0,0.0,,13.5,,23.9,4.2,0.606,0.083,0.085,0.183,0.018,0.879,1.138,1.074,0.192,0.0203,0.1455,0.0684,0.2581,0.0462,20,0,44,0,2,0.0,80.0,0.177,15.0,0.0,19.6,0.333,0.322,0.331,0.0,0.071,0.317,0.0,2.868,19,19,0.177,0.191,21,21,0,4,385.0,103.0,deep fly ball 375ft 98mph | deep fly ball 354ft 98mph | double 103mph EV | deep line drive 385ft 103mph,10.8,SI,25.33,10.4,False,-2.24,False,42.4,-0.34,False,97.0,35.0,69.2,80.0,True,5.0,True,10.0,False,10.7,False,294,9,CU(29%):2/34pa  |  CH(21%):0/108pa  |  FF(20%):6/182pa  |  SI(18%):2/68pa,90.2,24.1,70.2,44.9,False,2.4,False,16.7,False,12.6,False,450,18,89.8,24.2,False,3.6,False,17.3,False,14.4,False,4.0,20.2,9.1,1.0185,Wind In (➡️ E),63.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,57.7,2.868,25.0,80.0,3.3,13.6,6.3,37.4,81.3,9.6,11.9,6.7,37.8,82.2,10.5,11.6,6.7,100.0,100.0,,,,4.7,6.66,29,False,0.175,32.3,20.0,8
A,3,CIN,Elly De La Cruz,682829,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824467,06:40 PM,CIN,LAD,8,1.63,True,False,True,False,2,1,2,3,0.5792,550,162,6,1,16.7,12.3,7.7,155,37.4,0.219,0.0,4.46,1.2,1.37,307.0,10,🟢 Disciplined,59.0,0.0,,10.4,,25.9,4.5,1.294,0.415,0.552,0.358,0.028,0.346,1.413,2.952,0.484,0.1231,0.2887,0.1787,0.6586,0.1079,25,3,0,1,3,20.0,40.0,0.269,32.0,5.9,15.8,0.386,0.372,0.403,0.0,0.5,0.503,0.0,2.387,40,40,0.269,0.23,27,34,0,4,362.0,117.4,deep line drive 351ft 109mph | double 109mph EV | deep line drive 362ft 101mph | double 104mph EV | rocket LD 104mph | d,9.8,FF,21.89,13.7,False,4.49,True,36.4,0.02,False,100.8,44.0,78.8,40.0,True,28.0,True,16.0,False,11.1,False,103,8,FF(38%):13/169pa  |  CH(25%):3/80pa  |  CU(22%):0/62pa  |  SL(15%):6/45pa,95.6,32.0,74.9,31.1,True,4.9,False,13.6,False,7.4,False,162,9,95.8,32.7,True,5.6,True,14.2,False,8.5,False,5.56,30.9,13.6,1.3312,Quartering Out (⬆️ N),88.0,Cloudy,‼️ Elite,🤔 Average,‼️ Elite,37.3,2.387,28.0,88.0,9.0,6.9,7.1,36.9,80.6,7.4,7.9,7.1,37.0,83.3,6.7,9.1,7.1,100.0,0.0,,,,14.2,6.42,15,False,0.344,26.2,7.0,7
B,2,CIN,Juan Brito,682877,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824467,06:40 PM,CIN,LAD,5,1.45,False,False,False,False,2,2,1,0,0.4299,77,33,4,0,0.0,12.3,7.7,155,37.4,0.0606,0.0,4.46,1.2,1.37,307.0,10,🟡 Watch,52.0,0.0,,7.3,,32.2,3.6,1.111,0.199,0.265,0.431,0.0,0.232,0.978,2.139,0.597,0.0743,0.3117,0.1767,0.6,0.1675,15,1,7,0,2,6.7,26.7,0.161,40.0,10.0,26.0,0.276,0.281,0.287,0.0,0.267,0.401,0.0,0.85,32,32,0.161,0.15,22,28,0,2,402.0,102.7,deep fly ball 402ft 103mph | deep line drive 335ft 91mph | double 91mph EV,9.8,FF,31.05,10.7,False,1.35,False,36.4,0.02,False,89.5,26.7,69.5,26.7,False,13.3,True,33.3,True,16.4,False,20,1,FF(38%):2/19pa  |  CH(25%):0/12pa  |  CU(22%):0/7pa  |  SL(15%):0/7pa,92.5,20.0,69.8,25.0,False,15.0,True,25.0,True,13.2,False,33,1,89.7,21.2,False,12.1,True,21.2,False,17.1,False,3.03,33.3,12.1,1.3312,Quartering Out (⬆️ N),88.0,Cloudy,‼️ Elite,🤔 Average,‼️ Elite,37.3,0.85,33.3,80.0,11.4,8.4,7.5,60.0,70.0,13.7,8.8,7.8,54.5,78.8,13.6,8.8,7.7,,,,,,14.2,3.2,15,False,0.333,35.0,3.0,7
C,1,CIN,Sal Stewart,701398,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",824467,06:40 PM,CIN,LAD,2,0.34,True,False,True,False,1,0,0,1,0.2607,616,162,6,0,0.0,12.3,7.7,155,37.4,0.3328,0.0,4.46,1.2,1.37,307.0,10,🟢 Disciplined,59.0,0.0,,9.6,,31.0,4.4,1.115,0.146,0.194,0.087,0.0,0.413,1.261,1.64,0.262,0.0446,0.2562,0.0536,0.3768,0.0603,24,0,49,0,0,0.0,25.0,0.204,8.3,0.0,14.8,0.347,0.339,0.339,0.0,0.0,0.287,0.0,2.85,17,17,0.204,0.204,20,26,0,1,220.0,109.1,rocket LD 109mph,11.2,FF,21.05,5.5,False,0.08,False,36.4,0.02,False,93.3,41.7,72.1,25.0,True,0.0,False,0.0,False,-6.9,False,97,5,FF(38%):10/161pa  |  CH(25%):0/47pa  |  CU(22%):1/31pa  |  SL(15%):3/85pa,89.8,23.7,70.3,41.2,False,4.1,False,14.4,False,9.2,False,162,7,90.7,27.2,False,3.1,False,17.3,False,14.0,False,4.32,24.1,7.4,1.3312,Quartering Out (⬆️ N),88.0,Cloudy,‼️ Elite,🤔 Average,‼️ Elite,37.3,2.85,45.8,91.7,7.5,9.4,7.3,52.6,87.6,10.6,9.6,7.6,45.7,82.7,11.6,9.3,7.6,100.0,100.0,,,,14.2,6.32,15,False,0.214,28.9,6.0,7
D,0,CLE,Chase DeLauter,800050,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",824382,01:10 PM,CLE,CWS,1,0.4,False,False,True,False,1,0,0,0,0.6447,495,156,5,1,20.0,15.7,26.4,611,47.3,0.1385,0.0,3.89,1.03,1.32,192.0,18,🟢 Disciplined,63.0,0.0,,10.7,,21.3,4.2,1.027,0.117,0.101,0.13,0.052,0.493,0.598,1.611,0.129,0.0236,0.2419,0.0704,0.3795,0.0304,23,1,14,0,2,4.3,47.8,0.163,17.4,7.7,9.3,0.356,0.341,0.347,0.0,0.158,0.289,0.0,1.351,30,30,0.163,0.164,28,30,0,2,373.0,100.9,deep line drive 373ft 101mph | deep fly ball 352ft 98mph,4.6,FF,28.66,18.4,False,2.39,True,46.8,0.18,False,94.5,43.5,73.1,47.8,True,4.3,False,13.0,False,6.9,False,106,2,FF(23%):7/160pa  |  SI(22%):1/88pa  |  ST(15%):0/32pa  |  CH(13%):0/50pa,89.7,31.1,70.5,50.0,False,0.9,False,12.3,False,7.6,False,156,2,89.0,28.8,False,1.3,False,10.3,False,7.9,False,1.28,29.5,7.7,0.86,Wind Out (↖️ NW),74.3,Patchy rain nearby,🎯 Target,‼️ Elite,🎯 Target,144.7,1.351,30.4,82.6,6.8,7.7,7.2,34.0,83.0,2.4,9.6,7.0,38.5,84.6,3.5,9.4,7.1,,,,,,5.2,4.08,73,False,0.156,34.9,3.0,28
A,3,COL,Connor Norby,681393,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",824306,08:40 PM,COL,SD,10,2.55,False,False,True,False,4,2,1,3,0.5728,322,105,6,1,16.7,22.8,26.5,593,54.1,0.216,0.0,2.77,0.78,1.15,311.7,29,🟢 Disciplined,59.0,0.0,,10.2,,27.5,3.7,0.888,0.083,0.11,0.416,0.0,0.554,0.97,1.554,0.278,0.0301,0.2427,0.1366,0.4248,0.0759,23,1,17,0,1,13.0,39.1,0.166,30.4,0.0,22.4,0.322,0.297,0.344,0.0,0.333,0.488,0.0,1.202,40,40,0.166,0.14,23,27,0,6,395.0,106.8,deep fly ball 386ft 98mph | double 98mph EV | deep fly ball 368ft 97mph | deep fly ball 393ft 100mph | double 100mph EV ,7.2,SL,27.2,31.3,False,0.81,False,38.5,-0.0,False,91.3,39.1,70.7,39.1,False,17.4,True,39.1,True,24.6,True,86,1,FF(37%):2/100pa  |  CH(22%):0/36pa  |  SL(20%):1/46pa  |  SI(12%):1/61pa,86.9,22.1,70.8,36.0,False,4.7,False,26.7,True,23.8,True,105,1,85.1,18.1,False,3.8,False,21.9,False,22.4,True,0.95,18.1,8.6,1.32,Crosswind (↙️ SW),73.3,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,308.7,1.202,26.1,82.6,14.7,8.5,7.0,39.5,83.7,16.6,10.6,6.9,38.1,83.8,16.6,10.9,6.9,,,,,,7.1,3.18,57,False,0.143,19.8,9.0,28
B,2,CWS,Miguel Vargas,678246,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,8,2.194,True,False,False,False,1,4,3,0,0.5894,617,179,7,0,0.0,14.9,21.5,665,52.5,0.1819,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,62.0,0.0,,13.6,,21.5,4.4,0.873,0.243,0.209,0.085,0.0,0.485,0.928,1.686,0.187,0.0476,0.199,0.0747,0.3844,0.0427,30,1,0,1,2,6.7,26.7,0.206,10.0,5.9,11.7,0.366,0.385,0.344,0.0,0.107,0.234,0.0,3.201,26,26,0.206,0.226,27,28,0,2,395.0,104.3,deep fly ball 395ft 104mph | deep fly ball 359ft 95mph,14.4,FF,31.64,8.3,False,-1.29,False,49.0,-0.64,False,81.2,16.7,69.3,26.7,False,6.7,True,20.0,False,14.3,False,134,9,FF(42%):11/212pa  |  CH(27%):3/47pa  |  SI(18%):6/123pa  |  SL(6%):3/85pa,93.7,38.8,72.9,36.6,True,6.0,True,24.6,True,22.9,True,179,12,93.0,35.8,False,5.6,True,23.5,True,22.5,True,6.7,21.8,9.5,0.86,Wind Out (↖️ NW),74.3,Patchy rain nearby,‼️ Elite,🤔 Average,⚠️ Tough,171.7,3.201,43.3,90.0,14.6,8.4,8.0,36.6,81.3,11.9,10.2,7.8,35.2,79.9,12.1,10.0,7.8,,,,,,5.9,8.08,73,False,0.272,38.8,15.0,29
B,2,CWS,Randal Grichuk,545341,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,8,1.75,False,False,False,False,1,3,2,2,0.3485,236,152,5,0,0.0,14.9,21.5,665,52.5,0.274,0.0,3.57,0.89,1.26,494.0,24,⬜ Neutral,56.0,0.0,,4.1,,35.5,2.4,0.885,0.119,0.102,0.246,0.0,0.089,0.515,1.489,0.218,0.0428,0.3694,0.1524,0.6213,0.0911,15,1,2,0,0,0.0,26.7,0.274,40.0,0.0,17.8,0.376,0.35,0.389,0.0,0.267,0.519,0.0,3.304,23,23,0.274,0.275,33,35,0,3,259.0,108.0,double 105mph EV | rocket LD 105mph | rocket LD 102mph | rocket LD 108mph,14.8,CH,19.86,21.9,False,1.09,False,49.0,-0.64,False,94.8,40.0,75.5,26.7,True,0.0,False,20.0,False,13.3,False,123,5,FF(42%):1/70pa  |  CH(27%):2/38pa  |  SI(18%):2/37pa  |  SL(6%):2/38pa,91.7,38.2,74.4,30.9,False,6.5,True,24.4,True,22.1,True,152,8,91.9,36.8,False,7.2,True,23.7,True,21.3,False,5.26,30.3,17.1,0.86,Wind Out (↖️ NW),74.3,Patchy rain nearby,‼️ Elite,🤔 Average,⚠️ Tough,171.7,3.304,46.7,86.7,6.2,8.0,7.6,46.3,86.2,7.8,7.3,7.7,47.4,84.2,8.1,7.2,7.7,,,,,,5.9,7.43,73,False,0.259,37.4,8.0,29
B,2,CWS,Andrew Benintendi,643217,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824382,01:10 PM,CLE,CWS,5,1.4,False,False,False,False,3,0,0,2,0.299,417,44,7,0,0.0,14.9,21.5,665,52.5,0.1092,0.0,3.57,0.89,1.26,494.0,24,🟢 Disciplined,59.0,0.0,,8.4,,33.5,3.4,0.98,0.0,0.0,0.241,0.0,0.063,1.183,1.22,0.248,0.0,0.2896,0.0711,0.3607,0.0732,20,0,42,0,1,0.0,25.0,0.171,35.0,0.0,15.6,0.325,0.319,0.33,0.0,0.15,0.367,0.0,1.612,21,21,0.171,0.174,21,23,0,6,376.0,104.9,double 104mph EV | double 105mph EV | rocket LD 105mph | deep fly ball 376ft 101mph | deep line drive 346ft 98mph | doub,4.6,SI,32.03,17.3,False,0.57,False,49.0,-0.64,False,93.2,45.0,70.9,25.0,True,5.0,True,40.0,True,18.9,False,35,0,FF(42%):7/115pa  |  CH(27%):1/59pa  |  SI(18%):2/68pa  |  SL(6%):0/63pa,80.0,17.1,63.8,14.3,False,2.9,False,5.7,False,11.5,False,44,0,80.8,15.9,False,2.3,False,9.1,False,10.8,False,0.0,22.7,2.3,0.86,Wind Out (↖️ NW),74.3,Patchy rain nearby,‼️ Elite,🤔 Average,⚠️ Tough,171.7,1.612,70.0,90.0,12.9,7.1,7.1,48.6,82.9,16.4,13.8,7.1,47.7,86.4,16.3,12.5,7.1,,,,,,5.9,5.05,73,False,0.03,34.3,1.0,29
B,2,DET,Spencer Torkelson,679529,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,6,1.6,False,False,False,False,3,2,0,1,0.3444,539,375,6,0,0.0,23.8,25.5,286,52.8,0.2834,0.0,3.52,1.02,1.29,309.3,19,🟢 Disciplined,59.0,0.0,,9.5,,22.0,4.0,0.848,0.249,0.256,0.156,0.0,0.522,1.349,1.75,0.337,0.0645,0.2133,0.1019,0.4403,0.0849,18,1,3,0,0,0.0,55.6,0.205,5.6,10.0,24.5,0.321,0.304,0.335,0.0,0.267,0.451,0.0,3.474,24,24,0.205,0.197,25,25,0,3,376.0,103.8,deep fly ball 376ft 101mph | rocket LD 104mph | double 97mph EV,6.5,SL,30.27,8.0,False,0.62,False,29.4,1.22,True,89.3,27.8,70.8,55.6,False,0.0,False,33.3,True,26.7,True,196,13,FF(40%):8/153pa  |  SL(24%):6/78pa  |  CH(17%):0/57pa  |  CU(15%):1/28pa,91.0,24.0,71.2,36.7,False,5.1,True,21.4,False,25.0,True,375,20,89.5,24.0,False,4.0,False,19.5,False,20.5,False,5.33,18.7,8.8,1.03,Quartering Out (⬆️ N),67.9,Overcast,🎯 Target,🎯 Target,⚠️ Tough,67.7,3.474,22.2,88.9,12.4,9.5,7.4,38.3,86.2,14.1,10.5,7.7,36.5,85.1,14.0,10.4,7.7,,,,,,3.5,6.64,11,True,0.262,31.6,19.0,15
B,2,DET,Dillon Dingler,693307,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,6,1.09,True,False,False,False,1,2,1,2,0.6996,548,373,4,0,0.0,23.8,25.5,286,52.8,0.268,0.0,3.52,1.02,1.29,309.3,19,⬜ Neutral,56.0,0.0,,5.5,,33.9,4.2,0.939,0.298,0.307,0.147,0.015,0.221,1.215,2.009,0.593,0.0729,0.2229,0.1092,0.4772,0.1408,16,1,8,0,3,6.2,6.2,0.21,31.2,0.0,16.2,0.33,0.328,0.322,0.0,0.2,0.242,0.0,3.3,26,26,0.21,0.211,23,23,0,0,0.0,0.0,,7.9,FF,27.52,10.7,False,-0.84,False,29.4,1.22,True,86.4,6.2,70.7,6.2,False,6.2,True,12.5,False,11.7,False,186,14,FF(40%):8/160pa  |  SL(24%):4/55pa  |  CH(17%):2/62pa  |  CU(15%):2/40pa,89.7,31.7,70.7,28.5,False,6.5,True,29.0,True,20.3,False,373,22,87.9,29.0,False,4.6,False,22.3,True,18.5,False,5.9,23.6,10.7,1.03,Quartering Out (⬆️ N),67.9,Overcast,🎯 Target,🎯 Target,⚠️ Tough,67.7,3.3,68.8,87.5,15.8,8.4,7.5,47.3,78.5,12.7,9.3,7.4,45.8,77.5,12.2,10.0,7.4,33.3,66.7,,,,3.5,7.65,11,True,0.32,33.3,27.0,15
