grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,BAL,Colton Cowser,681297,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",824823,01:35 PM,BAL,SD,7,1.7,False,False,False,False,2,3,1,1,0.7529,167,152,8,1,12.5,13.5,28.9,266,51.1,0.4693,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.7,,27.5,3.6,0.684,0.321,0.354,0.08,0.0,0.631,0.819,1.725,0.0,0.0983,0.1903,0.1114,0.4801,0.0,28,3,4,0,2,3.6,50.0,0.311,17.9,13.3,21.6,0.306,0.316,0.357,0.0,0.375,0.357,0.0,3.739,37,31,0,1,361.0,93.8,deep fly ball 361ft 94mph,10.2,SL,30.32,14.6,False,1.9,True,35.7,-1.06,False,88.6,25.0,73.7,50.0,False,3.6,False,32.1,True,30.8,False,88,7,FC(20%):0/11pa  |  FF(18%):1/45pa  |  SI(18%):3/19pa  |  SL(13%):3/22pa,93.3,28.4,73.9,45.5,True,1.1,False,22.7,True,20.8,False,152,7,86.6,20.4,False,0.7,False,19.1,False,11.6,False,4.61,19.7,6.6,1.1024,Crosswind (↙️ SW),91.9,Partly cloudy
A,3,BOS,Wilyer Abreu,677800,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FC, FF, CU",824751,07:20 PM,BOS,TEX,11,2.65,False,False,False,False,3,3,2,3,0.7698,286,198,6,2,33.3,18.0,28.7,338,59.2,0.1784,0.03,0.44,🟢 Disciplined,59.0,0.0,,8.3,,30.4,3.9,0.791,0.171,0.159,0.3,0.0,0.261,0.939,1.606,0.0,0.0407,0.2023,0.1207,0.4106,0.0,26,1,4,0,2,7.7,30.8,0.209,26.9,5.6,14.7,0.34,0.339,0.316,0.0,0.24,0.307,0.0,2.179,35,23,0,1,334.0,97.8,deep fly ball 334ft 98mph,10.9,FF,42.47,12.7,False,-0.86,False,50.0,0.33,False,90.3,26.9,71.5,30.8,False,7.7,True,26.9,True,28.1,False,107,5,FS(38%):1/11pa  |  FC(18%):0/27pa  |  FF(18%):4/80pa  |  CU(16%):1/18pa,91.0,29.0,73.7,36.4,False,2.8,False,29.0,True,26.3,True,198,7,90.5,30.8,False,3.5,False,29.3,True,21.5,False,3.54,21.7,8.6,0.9282,Crosswind (⬇️ S),84.1,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823212,03:10 PM,SF,CHC,8,1.45,True,False,False,False,0,3,2,3,0.2428,109,105,5,0,0.0,10.4,32.7,278,53.2,0.2779,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.339,0.064,0.058,0.148,0.0,0.322,0.999,0.677,0.0,0.0225,0.1333,0.0833,0.2667,0.0,10,0,21,0,0,0.0,20.0,0.226,0.0,,22.9,0.351,0.351,0.144,0.0,0.0,0.07,0.0,3.224,13,28,0,0,0.0,0.0,,13.7,SI,16.81,14.2,False,0.79,False,40.0,0.13,False,83.8,10.0,66.6,20.0,False,0.0,False,0.0,False,-17.3,False,78,3,SI(36%):2/16pa  |  CH(27%):0/17pa  |  ST(21%):0/8pa  |  FF(10%):1/39pa,93.6,32.1,71.1,41.0,True,5.1,True,21.8,False,17.1,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,0.9,Crosswind (↗️ NE),65.0,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,9,2.352,False,False,False,False,3,4,1,1,0.7768,174,127,7,2,28.6,21.2,35.6,312,60.6,0.2252,0.0504,0.0,🟢 Disciplined,59.0,0.0,,11.0,,25.2,4.3,0.901,0.307,0.401,0.315,0.0,0.556,0.511,2.138,0.0,0.0931,0.209,0.1445,0.4961,0.0,33,1,7,0,3,3.0,33.3,0.232,27.3,5.9,12.1,0.394,0.378,0.328,0.0,0.172,0.279,0.0,5.145,33,27,0,1,347.0,93.0,deep fly ball 347ft 93mph,12.5,FF,17.92,15.1,False,-0.09,False,57.1,-0.25,False,87.8,27.3,73.1,33.3,False,3.0,False,24.2,True,23.7,True,75,7,FF(42%):4/42pa  |  KC(22%):0/0pa  |  CH(17%):2/36pa  |  SL(12%):1/22pa,90.2,30.7,73.5,41.3,False,6.7,True,26.7,True,25.7,True,127,9,91.5,33.9,False,3.9,False,19.7,False,20.5,False,7.09,24.4,15.0,1.3056,Quartering Out (↙️ SW),78.1,Light rain
B,2,CIN,Matt McLain,680574,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,4,1.35,False,False,False,False,3,1,0,0,0.266,255,196,7,0,0.0,21.2,35.6,312,60.6,0.2779,0.0622,0.0,🟢 Disciplined,59.0,0.0,,10.2,,24.0,4.0,0.785,0.22,0.287,0.27,0.0,0.565,1.13,1.715,0.0,0.0713,0.1949,0.1217,0.4257,0.0,29,3,18,0,2,0.0,48.3,0.352,41.4,11.8,14.5,0.303,0.321,0.413,0.0,0.44,0.462,0.0,2.734,33,18,0,1,291.0,108.5,double 108mph EV,4.4,FF,29.93,7.9,False,-0.09,False,57.1,-0.25,False,94.2,34.5,71.6,48.3,True,6.9,True,24.1,True,20.5,False,106,3,FF(42%):2/72pa  |  KC(22%):0/3pa  |  CH(17%):0/21pa  |  SL(12%):2/45pa,88.0,22.6,69.9,38.7,False,3.8,False,20.8,False,22.0,True,196,5,88.5,26.0,False,3.6,False,21.9,False,18.5,False,2.55,17.9,8.7,1.3056,Quartering Out (↙️ SW),78.1,Light rain
C,1,CIN,Noelvi Marte,682622,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",824506,01:40 PM,CIN,AZ,2,0.8,False,False,False,False,2,0,0,0,0.2783,55,40,5,0,0.0,21.2,35.6,312,60.6,0.3338,0.0748,0.0,⬜ Neutral,56.0,0.0,,4.8,,39.5,3.9,1.029,0.242,0.316,0.071,0.0,0.372,0.485,1.828,0.0,0.082,0.2665,0.0813,0.4735,0.0,19,2,0,2,2,0.0,26.3,0.317,10.5,15.4,18.2,0.279,0.266,0.418,0.0,0.389,0.464,0.0,3.91,28,24,0,0,0.0,0.0,,4.7,FF,27.66,9.1,False,0.91,False,57.1,-0.25,False,93.0,36.8,72.7,26.3,True,10.5,True,15.8,False,10.4,False,25,1,FF(42%):0/16pa  |  KC(22%):0/1pa  |  CH(17%):1/5pa  |  SL(12%):1/15pa,86.0,24.0,69.9,28.0,False,4.0,False,4.0,False,1.8,False,40,1,88.7,25.0,False,2.5,False,5.0,False,2.5,False,2.5,25.0,5.0,1.3056,Quartering Out (↙️ SW),78.1,Light rain
B,2,COL,Brett Sullivan,664954,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824994,03:05 PM,ATH,COL,7,1.9,False,False,True,False,4,0,0,3,0.7036,101,29,5,0,0.0,22.8,25.9,320,51.2,0.3051,0.0,0.0,⬜ Neutral,56.0,0.0,,4.1,,37.0,3.0,0.991,0.227,0.289,0.0,0.0,0.0,0.509,1.672,0.0,0.0954,0.3273,0.075,0.5523,0.0,14,3,0,1,1,7.1,28.6,0.526,42.9,27.3,15.8,0.298,0.284,0.527,0.0,0.692,0.639,0.0,3.593,63,24,0,0,0.0,0.0,,1.5,FF,28.01,19.3,False,3.38,True,47.1,-0.32,False,92.2,35.7,71.2,28.6,False,7.1,True,35.7,True,26.5,True,11,0,FF(41%):2/32pa  |  CH(29%):0/10pa  |  SL(22%):0/9pa,81.4,9.1,61.6,18.2,False,0.0,False,9.1,False,5.9,False,29,0,84.0,24.1,False,0.0,False,10.3,False,14.0,False,0.0,27.6,10.3,1.272,Crosswind (⬇️ S),109.3,Sunny
B,2,COL,Troy Johnston,687859,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824994,03:05 PM,ATH,COL,8,1.75,False,False,False,False,1,3,2,2,0.5089,245,52,7,1,14.3,22.8,25.9,320,51.2,0.0419,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,35.6,3.7,0.54,0.0,0.0,0.224,0.0,0.31,0.389,0.764,0.0,0.0,0.1464,0.0607,0.2071,0.0,28,0,191,0,0,0.0,25.0,0.12,32.1,0.0,13.5,0.354,0.325,0.357,0.0,0.13,0.37,0.0,0.361,17,16,0,0,0.0,0.0,,3.0,CH,34.91,-1.9,False,0.23,False,47.1,-0.32,False,90.6,32.1,69.7,25.0,False,0.0,False,21.4,False,18.6,False,28,0,FF(41%):0/75pa  |  CH(29%):0/38pa  |  SL(22%):0/31pa,87.1,21.4,68.5,28.6,False,0.0,False,28.6,True,25.0,True,52,0,88.5,34.6,False,0.0,False,25.0,True,18.5,False,0.0,17.3,5.8,1.272,Crosswind (⬇️ S),109.3,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",824586,02:10 PM,CWS,LAD,10,2.55,False,False,False,False,3,3,2,2,0.7231,212,177,6,1,16.7,19.4,25.0,248,50.0,0.3024,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,32.2,3.9,0.743,0.215,0.204,0.049,0.049,0.332,1.002,1.535,0.0,0.0523,0.19,0.08,0.3925,0.0,20,1,3,0,1,10.0,35.0,0.213,20.0,14.3,20.3,0.303,0.316,0.311,0.0,0.167,0.263,0.0,2.521,36,27,0,0,0.0,0.0,,12.1,FF,25.9,20.0,False,0.96,False,,-1.0,False,88.4,30.0,67.9,35.0,False,10.0,True,25.0,True,17.8,False,104,6,FF(42%):5/58pa  |  SL(37%):0/43pa  |  CH(19%):1/26pa,88.4,31.7,68.6,35.6,False,7.7,True,27.9,True,17.7,False,177,7,89.6,32.8,False,4.5,False,23.7,True,17.9,False,3.95,20.9,9.6,0.9506,Wind Out (↖️ NW),60.7,Partly Cloudy
B,2,CWS,Edgar Quero,700337,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",824586,02:10 PM,CWS,LAD,4,1.3,False,False,False,False,3,0,0,1,0.3854,154,95,4,0,0.0,19.4,25.0,248,50.0,0.2279,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,27.9,3.6,0.533,0.0,0.0,0.041,0.0,0.204,1.235,0.574,0.0,0.0,0.149,0.0114,0.1604,0.0,10,0,21,0,0,0.0,50.0,0.053,30.0,0.0,15.6,0.224,0.257,0.154,0.0,0.0,0.088,0.0,1.111,17,30,0,1,352.0,102.5,deep line drive 352ft 102mph,8.8,SL,24.25,18.6,False,2.42,True,,-1.0,False,94.1,20.0,71.2,50.0,True,0.0,False,30.0,True,21.2,False,57,0,FF(42%):1/62pa  |  SL(37%):0/10pa  |  CH(19%):0/23pa,91.1,26.3,67.4,35.1,False,1.8,False,12.3,False,10.6,False,95,0,90.6,23.2,False,1.1,False,10.5,False,4.1,False,0.0,20.0,1.1,0.9506,Wind Out (↖️ NW),60.7,Partly Cloudy
C,1,CWS,Braden Montgomery,695731,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",824586,02:10 PM,CWS,LAD,2,0.903,False,False,True,False,0,0,2,0,0.4264,16,12,4,0,0.0,19.4,25.0,248,50.0,0.4145,0.0,1.82,⬜ Neutral,56.0,0.0,,6.2,,28.0,3.8,1.391,0.436,0.414,0.519,0.0,0.436,1.038,3.218,0.0,0.109,0.3661,0.2513,0.8469,0.0,16,1,10,0,0,0.0,25.0,0.333,43.8,11.1,18.8,0.389,0.401,0.389,0.0,0.333,0.389,0.0,5.55,23,26,0,1,337.0,93.6,deep line drive 337ft 94mph,13.3,SL,14.0,11.4,False,0.0,False,,-1.0,False,92.6,43.8,70.0,25.0,False,0.0,False,18.8,False,11.4,False,7,1,FF(42%):0/4pa  |  SL(37%):0/3pa  |  CH(19%):1/3pa,101.1,57.1,67.4,42.9,False,0.0,False,28.6,False,16.8,False,12,1,96.3,41.7,True,0.0,False,16.7,False,8.5,False,8.33,25.0,16.7,0.9506,Wind Out (↖️ NW),60.7,Partly Cloudy
