grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,BOS,Isiah Kiner-Falefa,643396,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",824433,07:10 PM,CLE,BOS,3,0.6,False,False,True,False,1,0,0,2,0.2453,68,40,5,2,40.0,18.5,25.2,254.0,53.9,0.3372,0.0,1.04,⬜ Neutral,56.0,0.0,,4.3,,35.9,2.8,0.815,0.095,0.081,0.095,0.0,0.503,0.218,1.195,0.0,0.0291,0.2939,0.0684,0.4308,0.0,18,1,7,0,1,0.0,33.3,0.235,22.2,8.3,7.4,0.35,0.322,0.535,0.0,0.286,0.57,0.0,1.739,25,20,0,0,0.0,0.0,,3.3,SL,36.68,15.3,False,1.08,False,27.3,0.3,False,90.8,33.3,69.3,33.3,False,5.6,True,11.1,False,14.3,False,44,1,FF(38%):0/22pa  |  CU(16%):0/2pa  |  SI(15%):0/11pa  |  SL(15%):1/9pa,83.2,20.5,65.5,40.9,False,2.3,False,11.4,False,8.7,False,40,0,81.5,22.5,False,0.0,False,10.0,False,12.4,False,0.0,32.5,5.0,0.85,Wind Out (⬅️ W),66.2,Sunny
A,3,CHC,Michael Conforto,624424,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823055,07:15 PM,STL,CHC,12,2.32,True,False,False,False,3,4,2,3,0.7318,87,83,6,2,33.3,16.3,26.2,233.0,59.2,0.2712,0.0456,0.68,🟢 Disciplined,59.0,0.0,,11.8,,23.1,2.6,0.615,0.183,0.163,0.216,0.0,0.366,0.669,1.38,0.0,0.0636,0.24,0.1557,0.5387,0.0,15,1,0,0,1,6.7,33.3,0.255,13.3,14.3,18.4,0.407,0.378,0.292,0.0,0.231,0.233,0.0,4.554,36,24,0,0,0.0,0.0,,13.6,SL,16.81,14.2,False,-3.6,False,,-0.95,False,88.0,13.3,68.0,33.3,False,6.7,True,26.7,True,20.4,False,54,4,FF(44%):1/30pa  |  SL(28%):1/8pa  |  SI(16%):2/16pa  |  KC(11%):0/0pa,96.7,40.7,72.2,51.9,True,7.4,True,25.9,True,21.2,False,83,4,94.4,31.3,True,4.8,False,21.7,False,19.0,False,4.82,22.9,14.5,0.89,Wind In (↘️ SE),72.6,Patchy rain nearby
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823055,07:15 PM,STL,CHC,6,1.5,False,False,False,False,2,1,1,2,0.5294,232,154,7,3,42.9,16.3,26.2,233.0,59.2,0.3299,0.0554,0.68,⬜ Neutral,56.0,0.0,,5.6,,39.3,4.1,0.844,0.12,0.107,0.102,0.019,0.719,0.935,1.344,0.0,0.0258,0.2036,0.058,0.3241,0.0,32,1,21,0,0,0.0,40.6,0.158,28.1,5.3,19.0,0.308,0.32,0.339,0.0,0.174,0.363,0.0,2.691,28,28,0,0,0.0,0.0,,10.5,FF,19.98,25.3,False,1.13,False,,-0.95,False,95.7,40.6,74.5,40.6,True,0.0,False,15.6,False,29.8,False,144,4,FF(44%):2/79pa  |  SL(28%):2/28pa  |  SI(16%):0/30pa  |  KC(11%):0/7pa,88.2,31.9,71.3,34.0,False,0.7,False,15.3,False,18.3,False,154,4,90.0,33.1,False,0.6,False,20.8,False,18.2,False,2.6,17.5,6.5,0.89,Wind In (↘️ SE),72.6,Patchy rain nearby
A,3,CIN,Nathaniel Lowe,663993,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824515,06:40 PM,CIN,ATL,5,2.051,False,False,False,False,4,0,1,0,0.7094,128,114,3,0,0.0,17.9,30.0,223.0,58.3,0.4725,0.0624,0.0,🟢 Disciplined,59.0,0.0,,10.1,,26.6,3.3,0.883,0.197,0.25,0.218,0.0,0.514,0.776,1.692,0.0,0.0752,0.2654,0.125,0.5089,0.0,17,2,5,0,2,5.9,35.3,0.408,29.4,22.2,17.2,0.389,0.378,0.504,0.0,0.538,0.59,0.0,6.478,53,20,0,0,0.0,0.0,,6.8,SL,16.64,1.1,False,-0.27,False,46.2,0.84,False,93.4,29.4,72.6,35.3,True,5.9,True,23.5,True,15.0,False,72,2,SL(40%):1/6pa  |  FF(30%):0/50pa  |  CU(15%):0/7pa  |  FC(12%):1/9pa,88.3,23.6,71.9,41.7,False,1.4,False,13.9,False,11.6,False,114,8,91.2,31.6,False,3.5,False,16.7,False,12.5,False,7.02,26.3,13.2,1.27,Crosswind (↗️ NE),71.2,Sunny
B,2,CIN,Elly De La Cruz,682829,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824515,06:40 PM,CIN,ATL,7,1.63,True,False,False,False,2,3,2,0,0.5173,242,174,4,0,0.0,17.9,30.0,223.0,58.3,0.3361,0.0444,0.0,🟢 Disciplined,59.0,0.0,,8.4,,26.4,4.3,0.874,0.244,0.31,0.223,0.0,0.367,1.349,1.828,0.0,0.0716,0.2023,0.1081,0.4231,0.0,24,1,14,0,0,0.0,25.0,0.216,25.0,6.7,14.0,0.379,0.354,0.326,0.0,0.182,0.273,0.0,4.485,22,26,0,0,0.0,0.0,,14.4,SL,26.21,-7.2,False,-0.32,False,46.2,0.84,False,96.0,37.5,72.8,25.0,True,0.0,False,16.7,False,2.7,False,140,9,SL(40%):2/19pa  |  FF(30%):7/82pa  |  CU(15%):0/26pa  |  FC(12%):0/13pa,95.3,35.7,73.7,38.6,True,3.6,False,23.6,True,14.2,False,174,7,94.2,32.8,True,2.9,False,20.1,False,12.3,False,4.02,24.7,9.2,1.27,Crosswind (↗️ NE),71.2,Sunny
B,2,CIN,JJ Bleday,668709,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824515,06:40 PM,CIN,ATL,6,1.151,True,False,False,False,0,4,1,1,0.7443,111,82,4,0,0.0,17.9,30.0,223.0,58.3,0.1253,0.0165,0.0,🟢 Disciplined,59.0,0.0,,11.2,,22.9,4.2,0.871,0.302,0.384,0.192,0.0,0.617,0.67,1.968,0.0,0.0909,0.2066,0.1172,0.467,0.0,24,1,9,0,2,4.2,41.7,0.212,16.7,6.2,13.5,0.41,0.39,0.333,0.0,0.143,0.285,0.0,3.993,22,29,0,0,0.0,0.0,,17.2,SL,27.52,18.1,False,-1.23,False,46.2,0.84,False,85.3,12.5,70.1,41.7,False,4.2,False,12.5,False,20.2,False,57,5,SL(40%):1/8pa  |  FF(30%):2/28pa  |  CU(15%):1/8pa  |  FC(12%):1/13pa,92.2,38.6,74.0,49.1,False,7.0,True,33.3,True,22.1,True,82,6,92.3,35.4,False,4.9,False,22.0,False,20.1,False,7.32,23.2,14.6,1.27,Crosswind (↗️ NE),71.2,Sunny
A,3,CLE,Patrick Bailey,672275,L,0,False,Tyler Samaniego,701719,Left,BOS,"SI, FF, ST, FC",824433,07:10 PM,CLE,BOS,9,2.6,False,False,False,False,5,4,0,0,0.7571,23,4,4,0,0.0,16.7,25.0,72.0,51.4,0.467,0.0,1.4,⬜ Neutral,56.0,0.0,,7.0,,29.4,2.9,0.557,0.216,0.184,0.124,0.0,0.216,0.524,1.329,0.0,0.0639,0.1936,0.1185,0.4624,0.0,11,1,7,0,2,9.1,63.6,0.238,18.2,20.0,16.1,0.199,0.291,0.301,0.0,0.3,0.335,0.0,4.283,46,18,0,0,0.0,0.0,,1.5,SI,30.1,16.3,False,0.93,False,,-0.52,False,93.6,27.3,75.6,63.6,True,9.1,True,36.4,True,27.3,True,15,1,SI(40%):0/3pa  |  FF(34%):1/11pa  |  ST(14%):0/1pa  |  FC(8%):0/0pa,93.6,33.3,76.0,53.3,True,13.3,True,40.0,True,17.5,False,4,0,81.9,0.0,False,0.0,False,0.0,False,19.0,False,0.0,0.0,0.0,0.85,Wind Out (⬅️ W),66.2,Sunny
A,3,CLE,José Ramírez,608070,L,0,False,Tyler Samaniego,701719,Left,BOS,"SI, FF, ST, FC",824433,07:10 PM,CLE,BOS,8,2.35,False,False,False,False,3,3,2,0,0.4622,249,70,7,0,0.0,16.7,25.0,72.0,51.4,0.2288,0.0,1.4,🟢 Disciplined,59.0,0.0,,9.3,,29.5,4.3,0.781,0.113,0.096,0.19,0.0,0.417,0.425,1.312,0.0,0.0226,0.1832,0.0711,0.3076,0.0,28,0,28,0,0,0.0,53.6,0.114,35.7,0.0,9.2,0.332,0.377,0.26,0.0,0.04,0.165,0.0,2.626,21,25,0,0,0.0,0.0,,12.9,FF,18.93,21.1,False,-0.51,False,,-0.52,False,88.9,28.6,69.2,53.6,False,0.0,False,28.6,True,22.2,True,122,5,SI(40%):0/22pa  |  FF(34%):4/61pa  |  ST(14%):0/13pa  |  FC(8%):1/26pa,90.8,34.4,70.1,41.0,False,4.1,False,29.5,True,25.9,True,70,5,95.8,45.7,True,2.9,False,24.3,True,18.8,False,7.14,25.7,10.0,0.85,Wind Out (⬅️ W),66.2,Sunny
B,2,CLE,Petey Halpin,690984,L,0,False,Tyler Samaniego,701719,Left,BOS,"SI, FF, ST, FC",824433,07:10 PM,CLE,BOS,5,1.25,False,False,False,False,2,3,0,0,0.4995,26,9,7,0,0.0,16.7,25.0,72.0,51.4,0.2002,0.0,1.4,🟢 Disciplined,59.0,0.0,,10.0,,26.8,2.1,0.245,0.0,0.0,0.0,0.0,0.085,0.404,0.245,0.0,0.0,0.1162,0.0,0.1162,0.0,10,0,999,0,0,0.0,50.0,0.0,30.0,0.0,15.4,0.129,0.243,0.096,0.0,0.0,0.088,0.0,0.0,13,15,0,0,0.0,0.0,,1.9,SI,34.95,18.8,False,0.35,False,,-0.52,False,77.3,20.0,62.9,50.0,False,0.0,False,30.0,True,29.1,False,16,0,SI(40%):0/4pa  |  FF(34%):0/7pa  |  ST(14%):0/2pa  |  FC(8%):0/3pa,85.8,25.0,65.8,62.5,False,6.2,True,37.5,True,20.2,False,9,0,72.9,11.1,False,0.0,False,11.1,False,17.7,False,0.0,0.0,0.0,0.85,Wind Out (⬅️ W),66.2,Sunny
A,3,CWS,Miguel Vargas,678246,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",824594,07:40 PM,CWS,DET,8,2.05,False,False,False,False,3,2,1,2,0.2292,233,160,7,0,0.0,36.4,40.9,22.0,50.0,0.1647,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.7,,17.1,4.2,0.704,0.198,0.192,0.131,0.017,0.767,0.83,1.463,0.0,0.0454,0.1663,0.0817,0.3457,0.0,32,1,15,0,1,0.0,31.2,0.192,21.9,0.0,10.7,0.361,0.375,0.333,0.0,0.154,0.319,0.0,2.713,30,8,0,0,0.0,0.0,,3.6,FF,25.57,11.9,False,0.05,False,,,False,94.9,31.2,70.6,31.2,True,6.2,True,28.1,True,39.8,False,163,9,FF(46%):4/72pa  |  SL(22%):1/35pa  |  FS(11%):0/1pa  |  SI(10%):4/55pa,91.8,30.7,73.6,46.0,False,4.9,False,24.5,True,22.2,True,160,4,88.3,25.0,False,3.1,False,24.4,True,22.0,False,2.5,15.6,6.2,0.97,Wind In (➡️ E),66.5,Sunny
B,2,CWS,Munetaka Murakami,808959,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",824594,07:40 PM,CWS,DET,7,1.643,True,False,False,False,1,2,2,2,0.7477,233,162,7,1,14.3,36.4,40.9,22.0,50.0,0.2683,0.0,1.5,🟢 Disciplined,62.0,0.0,,17.9,,22.0,4.3,0.719,0.351,0.34,0.146,0.0,0.896,1.399,1.918,0.0,0.08,0.1691,0.1168,0.4509,0.0,32,3,2,0,3,3.1,31.2,0.389,9.4,6.2,24.0,0.401,0.382,0.436,0.0,0.423,0.436,0.0,5.702,37,21,0,1,212.0,70.9,double 71mph EV,12.8,FF,34.8,12.7,False,0.12,False,,,False,90.9,25.0,72.8,31.2,False,3.1,False,18.8,False,16.1,False,157,12,FF(46%):9/81pa  |  SL(22%):1/44pa  |  FS(11%):0/7pa  |  SI(10%):2/25pa,95.4,25.5,73.3,41.4,True,1.3,False,19.7,False,16.4,False,162,15,94.6,29.0,True,2.5,False,21.6,False,13.8,False,9.26,19.1,10.5,0.97,Wind In (➡️ E),66.5,Sunny
