grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,BAL,Samuel Basallo,694212,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823015,07:45 PM,STL,BAL,9,1.85,False,False,False,False,2,2,1,4,0.7541,309,234,5,1,20.0,21.0,32.0,491.0,54.0,0.1349,0.0,4.08,0.96,1.3,421.7,19,⬜ Neutral,56.0,0.0,,8.0,,40.5,3.6,0.751,0.257,0.233,0.095,0.016,0.336,0.791,1.649,0.198,0.0654,0.2103,0.1029,0.4616,0.0555,15,1,3,0,2,13.3,26.7,0.207,6.7,,19.7,0.327,0.342,0.32,0.0,0.214,0.247,0.0,3.574,35,35,0.207,0.206,24,21,0,1,382.0,103.4,deep line drive 382ft 103mph,13.4,SI,32.29,25.7,False,-1.86,False,32.1,0.13,False,88.5,33.3,72.2,26.7,False,13.3,True,20.0,False,6.7,False,147,11,FF(24%):4/87pa  |  CH(23%):2/43pa  |  SI(22%):3/36pa  |  FC(11%):2/21pa,93.1,36.7,74.1,36.1,True,2.7,False,17.7,False,11.7,False,234,14,92.5,32.1,False,2.1,False,20.1,False,13.3,False,5.98,22.2,10.3,0.9078,Wind In (➡️ E),82.7,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,136.7,3.574,66.7,66.7,12.2,8.1,7.6,54.4,75.5,8.7,10.6,7.3,56.8,74.4,10.7,10.2,7.5,,,,,,4.1,8.81,22,False,0.313,25
B,2,BAL,Dylan Beavers,687637,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823015,07:45 PM,STL,BAL,7,1.52,True,False,False,False,3,3,1,0,0.7428,229,197,6,1,16.7,21.0,32.0,491.0,54.0,0.2498,0.0,4.08,0.96,1.3,421.7,19,🟢 Disciplined,59.0,0.0,,9.0,,23.3,3.4,0.784,0.32,0.29,0.208,0.0,0.352,0.912,1.952,0.416,0.0848,0.2289,0.1541,0.5698,0.1214,15,3,4,0,1,26.7,26.7,0.195,40.0,33.3,14.4,0.313,0.304,0.335,0.0,0.714,0.551,0.0,2.077,42,42,0.195,0.143,27,24,0,1,384.0,100.2,deep fly ball 384ft 100mph | double 100mph EV,9.9,SI,22.73,16.3,False,1.22,False,32.1,0.13,False,88.9,26.7,73.4,26.7,False,26.7,True,33.3,True,30.9,False,139,5,FF(24%):4/71pa  |  CH(23%):0/29pa  |  SI(22%):1/30pa  |  FC(11%):0/26pa,90.7,30.2,72.5,42.4,False,5.0,True,21.6,False,22.4,True,197,6,90.5,27.9,False,4.1,False,18.3,False,19.1,False,3.05,21.8,9.6,0.9078,Wind In (➡️ E),82.7,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,136.7,2.077,53.3,66.7,8.2,11.4,7.1,31.7,82.7,7.4,9.6,7.2,37.1,81.7,8.7,10.7,7.3,,,,,,4.1,4.42,22,False,0.189,25
A+,4,BOS,Rafael Devers,646240,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,9,3.005,False,False,False,False,3,3,3,0,0.7748,517,340,7,0,0.0,19.0,31.7,252.0,64.3,0.2006,0.0746,4.04,0.76,1.31,294.3,30,🟢 Disciplined,59.0,0.0,,10.9,,30.3,4.3,0.949,0.28,0.262,0.23,0.0,0.554,1.048,2.02,0.245,0.0612,0.2215,0.1192,0.4716,0.0572,30,2,0,1,3,6.7,33.3,0.243,16.7,13.3,18.2,0.347,0.332,0.349,0.0,0.28,0.357,0.0,4.004,37,37,0.243,0.236,27,22,0,3,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph,11.6,CH,28.35,19.5,False,0.59,False,45.0,-1.14,False,92.9,23.3,72.1,33.3,False,6.7,True,23.3,True,18.6,False,247,16,FF(31%):13/188pa  |  SL(13%):2/58pa  |  CH(12%):0/52pa  |  FC(12%):3/47pa,93.8,32.8,71.8,37.7,True,2.0,False,24.3,True,19.3,False,340,22,93.4,32.9,True,2.6,False,22.6,True,15.9,False,6.47,25.3,13.5,0.936,Wind In (➡️ E),87.5,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,57.7,4.004,43.3,76.7,8.9,9.4,7.5,47.4,81.0,9.9,7.9,7.5,48.5,78.2,9.8,8.0,7.5,,,,,,3.6,8.46,60,True,0.295,12
B,2,BOS,Mickey Gasper,681508,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,7,1.65,False,False,False,False,2,2,1,2,0.7428,143,123,6,1,16.7,19.0,31.7,252.0,64.3,0.3188,0.1186,4.04,0.76,1.31,294.3,30,🟢 Disciplined,63.0,0.0,,10.3,,22.2,3.4,0.966,0.197,0.184,0.282,0.026,0.696,0.296,1.892,0.63,0.0548,0.287,0.1502,0.5619,0.187,20,2,9,0,2,15.0,45.0,0.248,25.0,15.4,6.3,0.341,0.33,0.383,0.0,0.643,0.701,0.0,2.352,40,40,0.248,0.195,29,25,0,3,392.0,106.4,double 106mph EV | double 102mph EV | deep fly ball 392ft 105mph | double 105mph EV,10.7,FF,34.93,13.8,False,1.3,False,45.0,-1.14,False,92.6,35.0,72.9,45.0,False,15.0,True,20.0,False,8.8,False,83,3,FF(31%):2/47pa  |  SL(13%):0/14pa  |  CH(12%):1/19pa  |  FC(12%):0/16pa,90.0,31.3,71.2,43.4,False,6.0,True,21.7,False,14.6,False,123,3,89.6,31.7,False,4.9,False,22.0,False,14.3,False,2.44,26.0,9.8,0.936,Wind In (➡️ E),87.5,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,57.7,2.352,40.0,70.0,13.0,8.3,6.6,30.1,79.5,11.0,8.6,6.3,30.9,80.5,11.1,8.7,6.4,,,,,,3.6,3.17,60,True,0.217,12
B,2,BOS,Jake Rogers,668670,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CH, FC",823825,06:40 PM,MIA,BOS,5,1.5,False,False,False,False,3,2,0,0,0.2412,135,100,3,0,0.0,19.0,31.7,252.0,64.3,0.2475,0.0921,4.04,0.76,1.31,294.3,30,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.44,0.134,0.125,0.069,0.0,0.275,0.982,0.91,0.233,0.0401,0.1408,0.0649,0.2913,0.0747,11,1,3,0,1,0.0,9.1,0.157,27.3,20.0,16.3,0.279,0.291,0.278,0.0,0.273,0.271,0.0,2.679,27,27,0.157,0.149,20,15,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,3.4,FF,30.67,31.1,False,0.79,False,45.0,-1.14,False,95.0,36.4,66.8,9.1,True,27.3,True,36.4,True,20.4,False,59,1,FF(31%):3/46pa  |  SL(13%):0/17pa  |  CH(12%):0/10pa  |  FC(12%):0/12pa,85.0,20.3,67.4,42.4,False,3.4,False,23.7,True,22.8,True,100,2,85.2,19.0,False,2.0,False,20.0,False,21.5,False,2.0,13.0,6.0,0.936,Wind In (➡️ E),87.5,Cloudy,💥 Hittable,💥 Hittable,🤔 Average,57.7,2.679,45.5,72.7,17.5,3.5,7.5,39.0,78.0,16.9,7.3,7.5,40.0,80.0,15.2,9.3,7.4,0.0,0.0,,,,3.6,5.25,60,True,0.098,12
A,3,CHC,Michael Busch,683737,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,11,2.33,True,False,False,False,2,4,3,2,0.7412,557,160,6,1,16.7,21.7,26.0,585.0,53.0,0.2567,0.0,3.64,0.84,1.21,418.3,27,🟢 Disciplined,59.0,0.0,,11.9,,25.3,4.4,0.765,0.163,0.18,0.258,0.0,0.679,1.291,1.511,0.258,0.0406,0.1731,0.0952,0.3419,0.0584,27,2,6,0,1,7.4,44.4,0.186,29.6,11.1,15.3,0.348,0.342,0.362,0.0,0.381,0.439,0.0,2.274,38,38,0.186,0.151,21,21,0,3,350.0,106.4,deep line drive 350ft 101mph | double 101mph EV | double 106mph EV | rocket LD 104mph,2.3,CU,15.53,22.1,False,1.22,False,48.0,0.81,False,95.6,29.6,66.4,44.4,True,7.4,True,14.8,False,20.7,False,60,1,FF(35%):7/189pa  |  CH(31%):0/76pa  |  CU(11%):0/27pa  |  FC(11%):2/35pa,89.3,23.3,66.9,35.0,False,5.0,True,28.3,True,23.7,True,160,6,88.2,26.9,False,5.0,True,22.5,True,13.1,False,3.75,21.9,8.1,1.1024,Wind Out (⬅️ W),107.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,155.0,2.274,33.3,66.7,14.7,8.8,7.2,23.3,90.0,11.6,10.0,6.7,34.4,81.9,12.8,10.2,6.8,,,,,,5.6,4.12,9,True,0.113,26
B,2,CHC,Moisés Ballesteros,694208,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,5,1.65,False,False,True,False,2,1,2,0,0.6793,243,39,7,0,0.0,21.7,26.0,585.0,53.0,0.2396,0.0,3.64,0.84,1.21,418.3,27,🟢 Disciplined,59.0,0.0,,9.1,,36.4,3.1,0.983,0.0,0.0,0.289,0.0,0.034,0.832,1.272,0.695,0.0,0.3129,0.0919,0.4048,0.221,32,0,148,0,2,9.4,25.0,0.112,25.0,0.0,16.0,0.268,0.314,0.266,0.0,0.097,0.259,0.0,1.559,27,27,0.112,0.115,18,18,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,6.2,FF,31.19,15.5,False,-0.52,False,48.0,0.81,False,92.6,34.4,71.1,25.0,False,9.4,True,21.9,False,15.6,False,11,0,FF(35%):1/64pa  |  CH(31%):0/36pa  |  CU(11%):0/19pa  |  FC(11%):2/22pa,90.1,27.3,69.2,9.1,False,0.0,False,9.1,False,25.2,True,39,0,89.6,35.9,False,5.1,True,20.5,False,15.6,False,0.0,20.5,5.1,1.1024,Wind Out (⬅️ W),107.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,155.0,1.559,62.5,78.1,7.2,10.4,7.1,63.6,81.8,7.5,8.7,6.9,59.0,84.6,8.8,7.0,7.1,,,,,,5.6,3.46,9,True,0.091,26
B,2,CHC,Kyle Tucker,663656,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825039,03:40 PM,AZ,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4742,475,141,5,1,20.0,21.7,26.0,585.0,53.0,0.2704,0.0,3.64,0.84,1.21,418.3,27,🟢 Disciplined,59.0,0.0,,11.4,,25.0,4.1,1.022,0.037,0.041,0.175,0.037,0.46,0.957,1.381,0.233,0.0098,0.2487,0.0604,0.3359,0.0566,22,0,48,0,0,0.0,40.9,0.121,18.2,0.0,12.6,0.3,0.317,0.298,0.0,0.05,0.282,0.0,1.92,13,13,0.121,0.131,17,17,0,2,257.0,104.3,double 86mph EV | rocket LD 104mph,4.3,FF,31.55,14.0,False,-0.24,False,48.0,0.81,False,94.5,36.4,70.8,40.9,True,0.0,False,9.1,False,14.2,False,73,1,FF(35%):6/165pa  |  CH(31%):2/85pa  |  CU(11%):0/20pa  |  FC(11%):1/39pa,90.7,26.0,70.7,30.1,False,4.1,False,17.8,False,17.8,False,141,1,89.5,28.4,False,2.1,False,20.6,False,16.5,False,0.71,22.0,7.8,1.1024,Wind Out (⬅️ W),107.1,Overcast,🤔 Average,🤔 Average,💥 Hittable,155.0,1.92,40.9,86.4,5.9,11.8,7.0,35.6,84.9,5.3,9.8,7.0,36.9,85.1,5.8,10.7,7.0,,,,,,5.6,2.99,9,True,0.125,26
B,2,CIN,Héctor Rodríguez,699302,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823180,03:45 PM,SF,CIN,5,1.45,False,False,False,False,2,2,1,0,0.787,46,42,4,0,0.0,14.6,19.0,553.0,51.0,0.6981,0.0,4.86,0.95,1.53,283.3,20,🟢 Disciplined,59.0,0.0,,8.3,,38.2,3.0,0.634,0.159,0.139,0.247,0.0,0.317,0.406,1.358,0.159,0.0462,0.2115,0.1353,0.4526,0.0529,15,1,4,0,3,13.3,33.3,0.132,20.0,20.0,19.6,0.254,0.239,0.271,0.0,0.308,0.438,0.0,2.429,32,32,0.132,0.114,24,30,0,2,347.0,105.8,deep line drive 347ft 106mph | double 90mph EV,14.2,SI,28.46,5.1,False,-1.41,False,43.3,-0.17,False,85.4,13.3,73.2,33.3,False,13.3,True,20.0,False,6.7,False,22,1,SI(35%):1/7pa  |  CU(26%):0/4pa  |  CH(22%):0/8pa  |  FC(12%):0/3pa,90.6,27.3,74.2,36.4,False,9.1,True,18.2,False,7.6,False,42,1,88.4,19.0,False,4.8,False,16.7,False,5.7,False,2.38,16.7,7.1,0.873,Wind Out (⬅️ W),64.6,Sunny,🤔 Average,🤔 Average,🤔 Average,134.3,2.429,60.0,86.7,10.6,11.7,7.9,59.1,77.3,12.5,7.2,8.0,54.8,76.2,13.2,7.9,8.0,,,,,,4.2,3.14,5,False,0.25,25
A+,4,CLE,Patrick Bailey,672275,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,9,2.7,False,False,False,False,5,1,1,2,0.4211,257,215,5,0,0.0,17.7,29.1,299.0,55.5,0.2608,0.0052,4.44,1.2,1.38,330.3,11,🟢 Disciplined,59.0,0.0,,8.7,,30.9,3.4,0.732,0.146,0.168,0.098,0.0,0.309,1.003,1.269,0.463,0.0493,0.2141,0.0716,0.3714,0.1354,18,1,3,0,2,0.0,33.3,0.133,38.9,9.1,18.3,0.259,0.312,0.275,0.0,0.25,0.412,0.0,2.235,34,34,0.133,0.119,25,28,0,2,399.0,106.1,deep fly ball 373ft 96mph | deep fly ball 399ft 106mph | double 106mph EV,10.3,FF,22.08,19.7,False,0.52,False,45.2,-0.13,False,95.8,44.4,72.3,33.3,True,5.6,True,27.8,True,24.2,True,139,5,FF(58%):3/83pa  |  CH(22%):1/36pa  |  SL(13%):2/33pa  |  CU(7%):0/19pa,89.5,25.9,70.9,31.7,False,2.9,False,16.5,False,16.3,False,215,6,89.5,28.8,False,2.8,False,16.7,False,13.2,False,2.79,18.6,6.0,1.1526,Crosswind (⬇️ S),84.6,Sunny,🎯 Target,🎯 Target,🤔 Average,66.0,2.235,38.9,94.4,14.3,14.0,7.5,48.9,84.9,6.7,13.2,7.1,47.4,86.0,6.9,12.9,7.2,,,,,,5.4,4.69,11,False,0.135,14
B,2,CLE,Petey Halpin,690984,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,9,1.94,True,False,False,False,1,3,3,2,0.4969,152,120,6,0,0.0,17.7,29.1,299.0,55.5,0.2044,0.0041,4.44,1.2,1.38,330.3,11,⬜ Neutral,56.0,0.0,,4.4,,39.2,3.0,0.666,0.1,0.115,0.079,0.026,0.195,0.504,1.096,0.126,0.0386,0.2234,0.0686,0.3678,0.0423,22,1,6,0,0,0.0,40.9,0.113,18.2,6.7,15.8,0.25,0.294,0.253,0.0,0.158,0.271,0.0,1.194,22,22,0.113,0.106,28,30,0,3,381.0,95.6,deep fly ball 381ft 96mph | deep line drive 338ft 91mph | deep fly ball 337ft 92mph,8.0,FF,20.89,22.3,False,1.56,True,45.2,-0.13,False,82.5,13.6,68.3,40.9,False,0.0,False,18.2,False,19.3,False,74,2,FF(58%):2/46pa  |  CH(22%):0/24pa  |  SL(13%):0/15pa  |  CU(7%):0/7pa,86.3,27.0,69.1,24.3,False,5.4,True,36.5,True,19.9,False,120,3,85.2,24.2,False,5.0,True,30.8,True,18.9,False,2.5,24.2,6.7,1.1526,Crosswind (⬇️ S),84.6,Sunny,🎯 Target,🎯 Target,🤔 Average,66.0,1.194,40.9,72.7,12.5,10.6,6.9,52.7,82.4,10.6,10.1,7.1,50.0,85.0,7.7,11.9,6.9,,,,,,5.4,2.23,11,False,0.157,14
C,1,CLE,Angel Genao,694197,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823988,04:07 PM,LAA,CLE,3,0.65,True,False,False,False,0,2,1,0,0.5194,68,50,7,0,0.0,17.7,29.1,299.0,55.5,0.0887,0.0018,4.44,1.2,1.38,330.3,11,⬜ Neutral,56.0,0.0,,7.4,,29.3,4.0,1.082,0.0,0.0,0.172,0.0,0.251,0.627,1.254,0.079,0.0,0.2706,0.043,0.3136,0.0197,30,0,46,0,0,0.0,36.7,0.093,6.7,0.0,11.8,0.331,0.312,0.327,0.0,0.071,0.308,0.0,0.0,10,10,0.093,0.097,35,37,0,4,369.0,102.9,double 90mph EV | rocket LD 102mph | deep fly ball 369ft 92mph | double 103mph EV,17.4,FF,30.38,-11.3,False,0.98,False,45.2,-0.13,False,90.4,43.3,72.8,36.7,False,0.0,False,6.7,False,-7.7,False,33,0,FF(58%):0/20pa  |  CH(22%):0/10pa  |  SL(13%):0/7pa  |  CU(7%):0/6pa,90.7,39.4,71.1,33.3,False,9.1,True,15.2,False,1.1,False,50,1,91.3,42.0,False,6.0,True,14.0,False,-2.1,False,2.0,28.0,4.0,1.1526,Crosswind (⬇️ S),84.6,Sunny,🎯 Target,🎯 Target,🤔 Average,66.0,0.0,40.0,73.3,7.3,8.3,7.5,48.5,78.8,7.0,8.7,7.3,46.0,78.0,6.3,7.7,7.3,,,,,,5.4,2.66,11,False,0.032,14
A+,4,COL,Mickey Moniak,666160,L,0,False,Matt Waldron,663362,Right,WSH,"KN, SI, FF, FC",822692,06:45 PM,WSH,COL,10,2.753,False,False,False,False,3,3,2,2,0.5036,319,250,6,0,0.0,22.9,28.2,170.0,54.1,0.2901,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,5.5,,41.4,3.7,0.919,0.311,0.301,0.184,0.038,0.146,0.817,2.112,0.345,0.0808,0.2464,0.1428,0.5661,0.0924,25,2,8,0,0,0.0,24.0,0.27,16.0,13.3,21.3,0.355,0.289,0.35,0.0,0.292,0.317,0.0,4.378,33,33,0.27,0.266,31,28,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,13.9,KN,25.43,24.1,False,-0.87,False,57.1,1.12,True,93.6,36.0,73.3,24.0,True,0.0,False,40.0,True,35.4,False,129,11,KN(31%):1/2pa  |  SI(21%):0/45pa  |  FF(20%):9/86pa  |  FC(16%):2/29pa,92.3,35.7,74.7,34.9,False,5.4,True,32.6,True,21.3,False,250,15,90.9,30.8,False,3.2,False,26.4,True,20.6,False,6.0,25.6,13.2,0.969,Wind In (↘️ SE),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,74.0,4.378,60.0,88.0,16.8,10.0,8.1,45.0,82.9,9.2,7.5,7.4,53.6,82.8,13.5,9.3,7.8,,,,,,8.8,10.0,16,False,0.358,3
A+,4,COL,Brett Sullivan,664954,L,0,False,Matt Waldron,663362,Right,WSH,"KN, SI, FF, FC",822692,06:45 PM,WSH,COL,12,2.75,False,False,False,False,3,3,2,4,0.7423,185,139,5,1,20.0,22.9,28.2,170.0,54.1,0.1755,0.0,5.73,1.61,1.59,397.3,1,⬜ Neutral,56.0,0.0,,5.6,,33.8,3.1,0.487,0.118,0.114,0.135,0.0,0.205,0.545,0.975,0.276,0.0366,0.1566,0.0811,0.3133,0.0886,17,0,18,0,2,5.9,23.5,0.181,23.5,0.0,11.4,0.295,0.281,0.277,0.0,0.062,0.116,0.0,2.459,31,31,0.181,0.194,37,33,0,3,362.0,104.5,rocket LD 100mph | deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,8.6,SI,30.06,25.5,False,2.2,True,57.1,1.12,True,86.2,29.4,69.9,23.5,False,5.9,True,23.5,True,20.4,False,86,5,KN(31%):0/2pa  |  SI(21%):1/28pa  |  FF(20%):4/61pa  |  FC(16%):0/19pa,88.9,29.1,68.8,45.3,False,4.7,False,30.2,True,23.7,True,139,7,87.3,24.5,False,3.6,False,28.1,True,20.6,False,5.04,19.4,10.1,0.969,Wind In (↘️ SE),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,74.0,2.459,41.2,76.5,8.6,8.5,7.4,38.4,80.2,6.2,8.2,7.1,42.4,81.3,8.8,8.7,7.3,50.0,100.0,,,,8.8,6.55,16,False,0.228,3
A,3,COL,TJ Rumfield,681198,L,0,False,Matt Waldron,663362,Right,WSH,"KN, SI, FF, FC",822692,06:45 PM,WSH,COL,9,2.15,False,False,False,False,2,3,2,2,0.7441,482,330,6,1,16.7,22.9,28.2,170.0,54.1,0.2895,0.0,5.73,1.61,1.59,397.3,1,🟢 Disciplined,59.0,0.0,,9.5,,31.6,4.0,0.939,0.061,0.059,0.242,0.0,0.555,0.525,1.365,0.089,0.0148,0.2342,0.0758,0.3406,0.0222,24,0,105,0,2,4.2,33.3,0.137,16.7,0.0,10.8,0.364,0.33,0.352,0.0,0.05,0.28,0.0,2.254,28,28,0.137,0.151,29,26,0,1,392.0,104.7,deep fly ball 392ft 105mph | double 105mph EV,6.1,FF,23.03,18.4,False,1.05,False,57.1,1.12,True,84.8,20.8,69.7,33.3,False,4.2,False,33.3,True,33.7,False,170,4,KN(31%):0/1pa  |  SI(21%):1/70pa  |  FF(20%):3/149pa  |  FC(16%):1/39pa,87.0,24.7,69.7,45.9,False,2.4,False,28.2,True,22.9,True,330,11,84.7,21.8,False,1.8,False,22.1,True,17.8,False,3.33,27.0,9.1,0.969,Wind In (↘️ SE),79.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,74.0,2.254,54.2,79.2,10.7,9.1,6.6,40.6,87.6,6.0,8.5,6.2,49.1,83.3,9.6,10.1,6.5,50.0,100.0,,,,8.8,4.97,16,False,0.162,3
A+,4,CWS,Miguel Vargas,678246,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824555,07:40 PM,CWS,TEX,9,2.806,False,False,False,False,1,4,4,0,0.2501,532,164,7,1,14.3,17.6,27.3,578.0,53.6,0.1698,0.0,5.02,1.46,1.51,277.7,4,🟢 Disciplined,62.0,0.0,,13.8,,21.8,4.4,1.001,0.241,0.236,0.197,0.0,0.984,0.481,1.919,0.197,0.0539,0.2288,0.1,0.4388,0.045,30,1,7,0,2,0.0,53.3,0.248,33.3,7.7,11.5,0.374,0.395,0.401,0.0,0.25,0.534,0.0,3.373,21,21,0.248,0.248,27,31,0,4,374.0,111.0,deep fly ball 347ft 97mph | deep fly ball 374ft 96mph | double 101mph EV | deep line drive 366ft 111mph | double 111mph ,14.3,FF,31.64,8.3,False,-1.24,False,47.8,-0.07,False,92.5,26.7,72.7,53.3,False,10.0,True,10.0,False,13.5,False,120,8,FF(45%):9/177pa  |  CU(18%):1/31pa  |  CH(12%):3/43pa  |  SL(10%):3/73pa,94.2,39.2,72.8,34.2,True,6.7,True,25.8,True,24.6,True,164,12,93.9,37.8,True,6.1,True,23.8,True,22.5,True,7.32,21.3,10.4,0.98,Quartering Out (↙️ SW),72.0,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,145.3,3.373,30.0,63.3,14.8,6.6,8.0,38.3,78.3,11.8,10.2,7.8,34.1,80.5,11.9,10.1,7.8,,,,,,5.0,8.89,83,False,0.286,27
