grade,stars,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,BAL,Pete Alonso,624413,R,Shane Smith,681343,Right,"FF, CH, SL, SI",824618,03:10 PM,1,0.5,False,False,1,0,0,0.2299,35,0,5,1,20.0,0.0,20.0,20.0,30.0,3.8,0.871,0.18,17.46,0.0,0.0,0.283,1.361,1.409,0.0,4.5881,0.2291,0.0473,0.3709,0.0,22,1,95.4,31.8,True,4.5,False,18.2,False,6.5,False,20,1,FF:0/7pa  |  CH:0/2pa  |  SL:0/4pa  |  SI:1/7pa,93.3,35.0,False,5.0,False,10.0,False,0.6,False,0,0,,,False,,False,,False,,False,,,,97,Crosswind (➡️ E),35.6,Partly Cloudy 
B,2,BOS,Wilyer Abreu,677800,L,Jacob Misiorowski,694819,Right,"FF, SL, CU, CH",824780,06:45 PM,5,1.7,False,False,1,4,0,0.4251,32,0,5,1,20.0,4.4,13.3,24.4,45.0,3.7,1.143,0.264,24.024,0.191,0.0,0.191,1.069,2.127,0.0,6.5156,0.3095,0.1232,0.5758,0.0,19,1,94.8,42.1,False,0.0,False,21.1,True,18.0,False,20,2,FF:1/11pa  |  SL:1/4pa  |  CU:0/0pa  |  CH:0/5pa,95.2,45.0,True,10.0,True,30.0,True,20.3,True,0,0,,,False,,False,,False,,False,,,,91,Crosswind (↖️ NW),39.9,Partly Cloudy 
B,2,BOS,Connor Wong,657136,R,Jacob Misiorowski,694819,Right,"FF, SL, CU, CH",824780,06:45 PM,3,1.1,False,False,1,2,0,0.2103,10,0,2,0,0.0,4.4,13.3,24.4,45.0,3.3,1.994,0.0,0.0,1.661,0.0,0.0,0.665,3.655,0.0,0.0,0.6,0.5,1.1,0.0,6,0,101.6,50.0,True,0.0,False,16.7,False,6.2,False,4,0,FF:0/1pa  |  SL:0/1pa  |  CU:0/1pa  |  CH:0/1pa,102.6,100.0,True,0.0,False,25.0,True,9.8,False,0,0,,,False,,False,,False,,False,,,,91,Crosswind (↖️ NW),39.9,Partly Cloudy 
C,1,BOS,Masataka Yoshida,807799,L,Jacob Misiorowski,694819,Right,"FF, SL, CU, CH",824780,06:45 PM,2,0.8,False,False,1,1,0,0.4237,15,0,4,0,0.0,4.4,13.3,24.4,45.0,3.6,0.0,0.0,0.0,0.0,0.0,1.29,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,95.6,30.0,True,0.0,False,10.0,False,11.2,False,11,0,FF:0/6pa  |  SL:0/0pa  |  CU:0/1pa  |  CH:0/4pa,90.9,18.2,False,0.0,False,18.2,False,23.2,True,0,0,,,False,,False,,False,,False,,,,91,Crosswind (↖️ NW),39.9,Partly Cloudy 
A,3,CHC,Dansby Swanson,621020,R,Drew Rasmussen,656876,Right,"FF, FC, SI, ST",822999,06:40 PM,5,1.9,False,False,2,3,0,0.2192,27,0,4,2,50.0,2.5,20.0,30.0,40.0,4.0,0.514,0.0,0.0,0.0,0.0,0.621,1.435,0.514,0.0,0.0,0.1283,0.0,0.1283,0.0,16,0,95.9,31.2,True,0.0,False,18.8,False,26.8,True,15,0,FF:0/8pa  |  FC:0/1pa  |  SI:0/4pa  |  ST:0/2pa,96.0,33.3,True,0.0,False,20.0,True,29.3,True,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),67.1,Overcast 
B,2,CHC,Alex Bregman,608324,R,Drew Rasmussen,656876,Right,"FF, FC, SI, ST",822999,06:40 PM,3,1.1,False,False,1,2,0,0.2136,32,0,4,2,50.0,2.5,20.0,30.0,40.0,3.8,0.764,0.153,14.994,0.0,0.0,0.535,0.255,1.222,0.0,3.92,0.2,0.04,0.32,0.0,18,0,94.4,44.4,False,0.0,False,22.2,True,17.8,False,20,2,FF:1/7pa  |  FC:1/3pa  |  SI:0/9pa  |  ST:0/1pa,97.3,65.0,True,0.0,False,25.0,True,15.4,False,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),67.1,Overcast 
C,1,CHC,Carson Kelly,608348,R,Drew Rasmussen,656876,Right,"FF, FC, SI, ST",822999,06:40 PM,2,0.8,False,False,1,1,0,0.2289,23,0,4,0,0.0,2.5,20.0,30.0,40.0,3.8,1.157,0.0,0.0,0.0,0.0,0.467,0.691,1.157,0.0,0.0,0.3048,0.0,0.3048,0.0,14,0,96.0,50.0,True,0.0,False,14.3,False,18.0,False,15,0,FF:0/7pa  |  FC:0/3pa  |  SI:0/3pa  |  ST:0/2pa,96.4,46.7,True,6.7,False,13.3,False,18.5,False,0,0,,,False,,False,,False,,False,,,,98,Wind In (↗️ NE),67.1,Overcast 
A,3,CIN,Tyler Stephenson,663886,R,Sandy Alcantara,645261,Right,"SI, FF, CH, CU",823887,06:40 PM,5,2.1,False,False,3,2,0,0.2279,18,0,3,3,100.0,0.0,21.0,23.5,81.0,3.8,0.895,0.344,30.96,0.0,0.0,0.0,0.895,1.927,0.0,8.181,0.2364,0.0909,0.5091,0.0,11,1,97.0,54.5,True,9.1,False,45.5,True,26.2,True,11,1,SI:1/4pa  |  FF:0/4pa  |  CH:0/2pa  |  CU:0/1pa,94.6,45.5,False,9.1,False,54.5,True,26.9,True,0,0,,,False,,False,,False,,False,,,,90,Wind In (⬆️ N),75.6,Partly Cloudy 
A,3,CIN,Eugenio Suárez,553993,R,Sandy Alcantara,645261,Right,"SI, FF, CH, CU",823887,06:40 PM,5,1.9,False,False,2,3,0,0.2346,32,0,5,1,20.0,0.0,21.0,23.5,81.0,3.7,0.961,0.243,21.87,0.0,0.0,0.064,1.373,1.691,0.0,5.976,0.2622,0.0664,0.4613,0.0,19,1,93.7,26.3,False,0.0,False,21.1,True,21.0,True,23,2,SI:0/7pa  |  FF:1/11pa  |  CH:0/3pa  |  CU:1/2pa,95.3,30.4,True,4.3,False,26.1,True,24.7,True,0,0,,,False,,False,,False,,False,,,,90,Wind In (⬆️ N),75.6,Partly Cloudy 
B,2,CIN,Elly De La Cruz,682829,L,Sandy Alcantara,645261,Right,"SI, FF, CH, CU",823887,06:40 PM,3,1.3,False,False,2,1,0,0.335,36,0,5,1,20.0,0.0,21.0,23.5,81.0,4.3,0.891,0.357,32.13,0.0,0.0,0.235,1.353,1.961,0.0,7.542,0.2095,0.0838,0.461,0.0,21,2,97.0,38.1,True,0.0,False,23.8,True,15.9,False,30,2,SI:0/5pa  |  FF:2/16pa  |  CH:0/5pa  |  CU:0/4pa,96.0,23.3,True,0.0,False,16.7,False,15.9,False,0,0,,,False,,False,,False,,False,,,,90,Wind In (⬆️ N),75.6,Partly Cloudy 
B,2,CLE,Kyle Manzardo,700932,L,Noah Cameron,702070,Left,"FF, CU, FC, CH",824457,01:10 PM,4,1.6,False,False,2,2,0,0.418,35,0,4,1,25.0,5.0,20.0,45.0,20.0,4.2,0.0,0.0,0.0,0.0,0.0,1.021,0.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,88.0,14.3,False,0.0,False,28.6,True,26.4,True,14,0,FF:0/10pa  |  CU:0/2pa  |  FC:0/1pa  |  CH:0/1pa,86.6,7.1,False,0.0,False,21.4,True,28.1,True,0,0,,,False,,False,,False,,False,,,,85,Wind In (⬆️ N),31.9,Cloudy 
B,2,CLE,José Ramírez,608070,L,Noah Cameron,702070,Left,"FF, CU, FC, CH",824457,01:10 PM,4,1.6,False,False,2,2,0,0.3314,38,0,4,1,25.0,5.0,20.0,45.0,20.0,4.6,0.911,0.228,19.38,0.066,0.0,0.294,0.425,1.66,0.0,4.216,0.1983,0.0639,0.3613,0.0,17,1,89.8,35.3,False,0.0,False,52.9,True,31.9,True,28,1,FF:1/16pa  |  CU:0/0pa  |  FC:0/3pa  |  CH:0/9pa,89.8,39.3,False,0.0,False,32.1,True,30.6,True,0,0,,,False,,False,,False,,False,,,,85,Wind In (⬆️ N),31.9,Cloudy 
B,2,CLE,Chase DeLauter,800050,L,Noah Cameron,702070,Left,"FF, CU, FC, CH",824457,01:10 PM,3,1.1,False,False,1,2,0,0.4134,31,0,3,1,33.3,5.0,20.0,45.0,20.0,3.9,0.965,0.434,36.89,0.0,0.0,0.299,0.77,2.266,0.0,9.537,0.2496,0.1122,0.5861,0.0,10,1,94.9,50.0,False,0.0,False,20.0,True,6.5,False,23,3,FF:2/17pa  |  CU:0/0pa  |  FC:1/2pa  |  CH:0/4pa,95.9,34.8,True,4.3,False,21.7,True,16.6,False,0,0,,,False,,False,,False,,False,,,,85,Wind In (⬆️ N),31.9,Cloudy 
B,2,COL,Braxton Fulford,690924,R,Mike Burrows,681347,Right,"FF, CH, SL, SI",824375,08:40 PM,3,1.3,False,False,2,1,0,0.226,6,0,1,1,100.0,2.6,22.4,21.1,76.0,3.1,1.648,0.618,77.25,0.0,0.0,0.0,0.824,3.503,0.0,25.0,0.5333,0.2,1.1333,0.0,3,1,90.2,66.7,False,0.0,False,33.3,True,31.7,True,3,0,FF:0/2pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/1pa,97.7,33.3,True,0.0,False,0.0,False,-3.0,False,0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),62.6,Sunny
B,2,COL,Hunter Goodman,696100,R,Mike Burrows,681347,Right,"FF, CH, SL, SI",824375,08:40 PM,3,1.3,False,False,2,1,0,0.221,38,0,5,1,20.0,2.6,22.4,21.1,76.0,4.1,0.614,0.113,14.125,0.113,0.0,0.318,2.181,1.065,0.0,3.4125,0.1485,0.0545,0.2576,0.0,22,1,95.3,22.7,True,4.5,False,13.6,False,20.0,True,18,0,FF:0/12pa  |  CH:0/1pa  |  SL:0/3pa  |  SI:0/2pa,93.2,16.7,False,0.0,False,22.2,True,36.8,False,0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),62.6,Sunny
B,2,COL,Edouard Julien,666397,L,Mike Burrows,681347,Right,"FF, CH, SL, SI",824375,08:40 PM,2,1.0,False,False,2,0,0,0.2118,12,0,4,1,25.0,2.6,22.4,21.1,76.0,2.7,0.0,0.0,0.0,0.0,0.0,0.323,1.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,105.9,20.0,True,0.0,False,0.0,False,20.0,True,9,0,FF:0/2pa  |  CH:0/3pa  |  SL:0/4pa  |  SI:0/0pa,91.9,11.1,False,0.0,False,0.0,False,-3.3,False,0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),62.6,Sunny
B,2,CWS,Reese McGuire,624512,L,Trevor Rogers,669432,Left,"FF, CH, SI, SL",824618,03:10 PM,3,1.3,False,False,2,1,0,0.2333,10,0,2,0,0.0,0.0,9.8,19.6,51.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,72.8,0.0,False,0.0,False,33.3,True,28.8,True,6,0,FF:0/5pa  |  CH:0/0pa  |  SI:0/0pa  |  SL:0/1pa,69.5,0.0,False,0.0,False,33.3,True,36.4,False,0,0,,,False,,False,,False,,False,,,,97,Crosswind (➡️ E),35.6,Partly Cloudy 
B,2,CWS,Andrew Benintendi,643217,L,Trevor Rogers,669432,Left,"FF, CH, SI, SL",824618,03:10 PM,2,1.0,False,False,2,0,0,0.4048,21,0,4,1,25.0,0.0,9.8,19.6,51.0,4.0,0.658,0.0,0.0,0.0,0.0,0.095,1.879,0.658,0.0,0.0,0.1629,0.0,0.1629,0.0,13,0,89.5,23.1,False,0.0,False,23.1,True,20.4,True,17,0,FF:0/6pa  |  CH:0/2pa  |  SI:0/4pa  |  SL:0/5pa,93.1,29.4,False,0.0,False,17.6,False,17.6,False,0,0,,,False,,False,,False,,False,,,,97,Crosswind (➡️ E),35.6,Partly Cloudy 
C,1,CWS,Derek Hill,656537,R,Trevor Rogers,669432,Left,"FF, CH, SI, SL",824618,03:10 PM,1,0.5,False,False,1,0,0,0.2573,4,0,3,0,0.0,0.0,9.8,19.6,51.0,2.3,0.778,0.0,0.0,0.0,0.0,0.778,0.0,0.778,0.0,0.0,0.3333,0.0,0.3333,0.0,3,0,95.3,33.3,True,0.0,False,0.0,False,0.0,False,2,0,FF:0/0pa  |  CH:0/1pa  |  SI:0/0pa  |  SL:0/1pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,97,Crosswind (➡️ E),35.6,Partly Cloudy 
B,2,DET,Colt Keith,690993,L,Taj Bradley,671737,Right,"FF, FC, FS, CU",823727,07:40 PM,3,1.3,False,False,2,1,0,0.7415,28,0,4,1,25.0,0.0,14.0,32.6,43.0,3.5,1.442,0.0,0.0,0.591,0.0,0.174,0.643,2.032,0.0,0.0,0.415,0.17,0.585,0.0,15,0,96.0,46.7,True,6.7,False,26.7,True,11.5,False,16,0,FF:0/13pa  |  FC:0/2pa  |  FS:0/0pa  |  CU:0/1pa,94.2,31.2,False,0.0,False,37.5,True,19.0,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),42.0,Partly Cloudy 
B,2,DET,Jake Rogers,668670,R,Taj Bradley,671737,Right,"FF, FC, FS, CU",823727,07:40 PM,3,1.3,False,False,2,1,0,0.1966,6,0,1,0,0.0,0.0,14.0,32.6,43.0,3.1,0.62,0.0,0.0,0.62,0.0,0.0,1.033,1.24,0.0,0.0,0.2,0.2,0.4,0.0,3,0,98.3,66.7,True,0.0,False,66.7,True,38.5,False,3,0,FF:0/2pa  |  FC:0/1pa  |  FS:0/0pa  |  CU:0/0pa,90.3,33.3,False,0.0,False,66.7,True,52.0,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),42.0,Partly Cloudy 
B,2,DET,Dillon Dingler,693307,R,Taj Bradley,671737,Right,"FF, FC, FS, CU",823727,07:40 PM,3,1.1,False,False,1,2,0,0.2431,30,0,4,1,25.0,0.0,14.0,32.6,43.0,3.8,0.725,0.443,46.958,0.141,0.0,0.424,1.451,2.195,0.0,12.455,0.1925,0.155,0.5825,0.0,16,1,96.9,31.2,True,6.2,False,18.8,False,11.0,False,5,1,FF:1/4pa  |  FC:0/0pa  |  FS:0/0pa  |  CU:0/1pa,91.0,40.0,False,20.0,True,40.0,True,7.0,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (↘️ SE),42.0,Partly Cloudy 
A,3,HOU,Yordan Alvarez,670541,L,Kyle Freeland,607536,Left,"FF, KC, ST, FC",824375,08:40 PM,6,2.4,False,False,3,3,0,0.7227,44,0,5,2,40.0,0.0,15.6,32.8,64.0,4.0,1.154,0.344,43.0,0.445,0.0,1.134,0.223,2.632,0.0,10.625,0.285,0.195,0.65,0.0,20,2,98.1,45.0,True,5.0,False,35.0,True,21.8,True,16,1,FF:0/13pa  |  KC:0/0pa  |  ST:0/2pa  |  FC:1/1pa,99.7,50.0,True,0.0,False,50.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),62.6,Sunny
B,2,HOU,Brice Matthews,694728,R,Kyle Freeland,607536,Left,"FF, KC, ST, FC",824375,08:40 PM,4,1.6,False,False,2,2,0,0.2153,21,0,5,1,20.0,0.0,15.6,32.8,64.0,3.3,0.297,0.297,37.125,0.0,0.0,0.594,1.34,1.189,0.0,11.325,0.0906,0.0906,0.3624,0.0,13,1,84.8,15.4,False,7.7,False,23.1,True,21.3,True,9,1,FF:0/6pa  |  KC:0/0pa  |  ST:0/1pa  |  FC:1/2pa,85.3,11.1,False,11.1,True,11.1,False,24.3,True,0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),62.6,Sunny
B,2,HOU,Christian Walker,572233,R,Kyle Freeland,607536,Left,"FF, KC, ST, FC",824375,08:40 PM,3,1.1,False,False,1,2,0,0.239,40,0,5,0,0.0,0.0,15.6,32.8,64.0,4.1,1.368,0.124,15.5,0.622,0.0,0.373,0.787,2.362,0.0,3.75,0.33,0.18,0.57,0.0,20,1,93.7,40.0,False,10.0,True,15.0,False,16.9,False,20,0,FF:0/15pa  |  KC:0/0pa  |  ST:0/2pa  |  FC:0/3pa,95.6,40.0,True,5.0,False,25.0,True,18.5,False,0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),62.6,Sunny
C,1,KC,Jac Caglianone,695506,L,Gavin Williams,668909,Right,"FF, CU, ST, FC",824457,01:10 PM,1,0.5,False,False,1,0,0,0.4457,31,0,4,0,0.0,3.0,17.9,10.4,67.0,3.8,1.271,0.0,0.0,0.103,0.0,0.447,0.961,1.374,0.0,0.0,0.3364,0.0273,0.3636,0.0,22,0,97.5,45.5,True,0.0,False,9.1,False,4.2,False,11,0,FF:0/7pa  |  CU:0/1pa  |  ST:0/2pa  |  FC:0/1pa,89.3,18.2,False,0.0,False,0.0,False,-9.2,False,0,0,,,False,,False,,False,,False,,,,85,Wind In (⬆️ N),31.9,Cloudy 
C,1,KC,Starling Marte,516782,R,Gavin Williams,668909,Right,"FF, CU, ST, FC",824457,01:10 PM,1,0.5,False,False,1,0,0,0.2164,9,0,1,0,0.0,3.0,17.9,10.4,67.0,3.7,1.238,0.0,0.0,1.238,0.0,0.0,2.476,2.476,0.0,0.0,0.3333,0.3333,0.6667,0.0,3,0,108.2,33.3,True,0.0,False,0.0,False,19.0,False,2,0,FF:0/2pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,85,Wind In (⬆️ N),31.9,Cloudy 
C,1,KC,Carter Jensen,695600,L,Gavin Williams,668909,Right,"FF, CU, ST, FC",824457,01:10 PM,3,0.45,True,False,0,3,0,0.4341,26,0,3,1,33.3,3.0,17.9,10.4,67.0,3.5,0.646,0.157,13.345,0.163,0.0,0.32,1.286,1.28,0.0,3.774,0.1829,0.0906,0.3624,0.0,13,0,89.3,15.4,False,0.0,False,7.7,False,11.4,False,9,1,FF:1/9pa  |  CU:0/0pa  |  ST:0/0pa  |  FC:0/0pa,102.3,55.6,True,11.1,True,22.2,True,1.2,False,0,0,,,False,,False,,False,,False,,,,85,Wind In (⬆️ N),31.9,Cloudy 
