grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CHC,Michael Conforto,624424,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823213,10:05 PM,SF,CHC,9,1.6,True,False,False,False,0,4,2,3,0.2537,109,105,5,0,0.0,6.7,27.3,165.0,51.5,0.2779,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,24.9,2.5,0.494,0.113,0.099,0.15,0.0,0.343,0.898,0.981,0.0,0.0387,0.1943,0.1034,0.3864,0.0,11,0,21,0,0,0.0,27.3,0.226,9.1,0.0,22.9,0.351,0.351,0.188,0.0,0.0,0.144,0.0,3.121,13,42,0,0,0.0,0.0,,22.3,SI,16.81,14.2,False,1.98,True,17.6,-0.14,False,81.1,9.1,68.3,27.3,False,0.0,False,0.0,False,-8.2,False,44,3,SI(56%):2/16pa  |  SL(21%):1/9pa  |  CU(12%):0/5pa  |  CH(10%):0/17pa,93.6,34.1,70.4,52.3,True,6.8,True,27.3,True,20.2,False,105,4,94.0,30.5,True,3.8,False,21.0,False,17.6,False,3.81,20.0,12.4,0.873,Wind Out (⬅️ W),63.1,Sunny
B,2,CHC,Miguel Amaya,665804,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823213,10:05 PM,SF,CHC,4,1.3,False,False,False,False,3,0,0,1,0.2613,110,71,5,2,40.0,6.7,27.3,165.0,51.5,0.2321,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.1,,26.8,3.3,0.436,0.137,0.12,0.115,0.0,0.848,0.711,0.963,0.0,0.0366,0.1329,0.0769,0.2937,0.0,10,0,24,0,0,0.0,50.0,0.109,20.0,0.0,14.5,0.329,0.299,0.33,0.0,0.125,0.358,0.0,1.01,18,24,0,0,0.0,0.0,,5.3,SI,33.82,11.3,False,2.59,True,17.6,-0.14,False,94.9,40.0,72.5,50.0,True,0.0,False,30.0,True,23.3,True,31,2,SI(56%):1/16pa  |  SL(21%):1/28pa  |  CU(12%):0/1pa  |  CH(10%):0/9pa,84.9,16.1,68.9,45.2,False,0.0,False,16.1,False,19.7,False,71,3,85.6,18.3,False,1.4,False,21.1,False,21.3,False,4.23,14.1,5.6,0.873,Wind Out (⬅️ W),63.1,Sunny
C,1,CHC,Pedro Ramírez,699393,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823213,10:05 PM,SF,CHC,4,1.0,False,False,False,False,1,1,1,1,0.5065,26,22,4,0,0.0,6.7,27.3,165.0,51.5,0.1008,0.0,2.0,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.795,0.0,0.0,0.172,0.0,0.358,0.093,0.968,0.0,0.0,0.2727,0.0591,0.3318,0.0,11,0,999,0,0,0.0,54.5,0.043,18.2,,3.8,0.265,0.336,0.304,0.0,0.0,0.368,0.0,0.0,10,19,0,0,0.0,0.0,,6.9,SL,19.69,7.4,False,0.2,False,17.6,-0.14,False,96.0,36.4,72.0,54.5,True,0.0,False,9.1,False,8.8,False,11,0,SI(56%):0/2pa  |  SL(21%):0/2pa  |  CU(12%):0/0pa  |  CH(10%):0/10pa,91.6,27.3,74.3,27.3,False,0.0,False,18.2,False,12.1,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,0.873,Wind Out (⬅️ W),63.1,Sunny
A,3,CIN,JJ Bleday,668709,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824508,04:10 PM,CIN,AZ,8,1.952,False,False,False,False,2,4,1,1,0.7682,166,121,6,2,33.3,18.9,23.1,307.0,52.8,0.221,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.0,,25.2,4.3,0.975,0.292,0.389,0.171,0.0,0.633,0.603,2.02,0.0,0.0897,0.2255,0.1069,0.4671,0.0,30,1,0,1,3,3.3,26.7,0.223,30.0,7.1,12.7,0.401,0.382,0.33,0.0,0.148,0.27,0.0,4.705,29,30,0,0,0.0,0.0,,13.9,FF,24.41,26.2,False,0.21,False,62.5,-0.64,False,86.9,26.7,73.4,26.7,False,3.3,False,20.0,False,24.7,True,70,6,FF(39%):4/38pa  |  SV(33%):0/0pa  |  SI(13%):0/22pa  |  CH(10%):2/34pa,90.4,28.6,74.6,44.3,False,7.1,True,24.3,True,23.7,True,121,9,91.5,33.9,False,4.1,False,19.0,False,20.8,False,7.44,24.8,14.9,1.3312,Wind Out (⬅️ W),93.8,Sunny
B,2,CIN,Will Benson,666181,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824508,04:10 PM,CIN,AZ,8,1.84,True,False,False,False,1,3,3,1,0.27,111,110,4,0,0.0,18.9,23.1,307.0,52.8,0.1182,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,21.5,2.8,0.542,0.08,0.106,0.054,0.027,0.268,1.089,0.89,0.0,0.0387,0.1961,0.0582,0.3222,0.0,10,0,10,0,0,0.0,20.0,0.147,20.0,0.0,19.8,0.303,0.292,0.246,0.0,0.0,0.177,0.0,1.53,14,32,0,0,0.0,0.0,,7.5,FF,25.31,19.3,False,2.79,True,62.5,-0.64,False,77.2,0.0,64.0,20.0,False,0.0,False,20.0,False,14.2,False,67,3,FF(39%):2/41pa  |  SV(33%):0/0pa  |  SI(13%):0/10pa  |  CH(10%):1/16pa,90.3,20.9,71.4,46.3,False,3.0,False,23.9,True,25.2,True,110,3,90.1,19.1,False,1.8,False,23.6,True,25.4,True,2.73,16.4,6.4,1.3312,Wind Out (⬅️ W),93.8,Sunny
B,2,CIN,Edwin Arroyo,695490,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",824508,04:10 PM,CIN,AZ,3,0.95,False,False,False,False,2,1,0,0,0.3802,25,21,4,0,0.0,18.9,23.1,307.0,52.8,0.0027,0.0,0.0,⬜ Neutral,52.0,0.0,,7.4,,45.9,3.4,0.936,0.0,0.0,0.0,0.0,0.578,0.867,0.936,0.0,0.0,0.2774,0.0,0.2774,0.0,17,0,999,0,0,0.0,35.3,0.0,29.4,0.0,28.0,0.232,0.241,0.261,0.0,0.0,0.29,0.0,0.0,10,25,0,0,0.0,0.0,,5.6,SV,18.29,13.6,False,1.02,False,62.5,-0.64,False,90.8,23.5,69.0,35.3,False,0.0,False,23.5,True,12.8,False,10,0,FF(39%):0/4pa  |  SV(33%):0/0pa  |  SI(13%):0/2pa  |  CH(10%):0/6pa,93.4,10.0,66.0,30.0,True,0.0,False,0.0,False,-0.8,False,21,0,90.7,14.3,False,0.0,False,14.3,False,11.2,False,0.0,23.8,0.0,1.3312,Wind Out (⬅️ W),93.8,Sunny
C,1,CLE,José Ramírez,608070,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824426,04:10 PM,CLE,DET,4,1.0,True,False,False,False,0,2,2,0,0.5497,302,90,6,0,0.0,15.7,29.5,166.0,55.4,0.2225,0.0036,1.8,🟢 Disciplined,59.0,0.0,,9.1,,29.5,4.3,1.082,0.257,0.23,0.08,0.0,0.272,0.669,1.932,0.0,0.0538,0.2532,0.0789,0.4523,0.0,27,1,17,0,1,3.7,33.3,0.165,25.9,5.9,9.9,0.34,0.369,0.317,0.0,0.125,0.27,0.0,2.916,25,24,0,0,0.0,0.0,,13.5,CH,18.93,21.1,False,-0.34,False,,0.11,False,85.2,18.5,66.8,33.3,False,3.7,False,11.1,False,13.9,False,69,5,CH(34%):2/54pa  |  FF(32%):6/74pa  |  SI(20%):0/30pa  |  SL(11%):1/44pa,96.1,49.3,73.9,31.9,True,2.9,False,23.2,True,15.9,False,90,5,95.9,46.7,True,2.2,False,22.2,True,17.0,False,5.56,26.7,10.0,0.8944,Crosswind (↙️ SW),88.6,Sunny
D,0,CLE,Chase DeLauter,800050,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824426,04:10 PM,CLE,DET,1,0.24,True,False,True,False,1,0,0,0,0.4744,260,79,5,0,0.0,15.7,29.5,166.0,55.4,0.1317,0.0021,1.8,🟢 Disciplined,63.0,0.0,,10.8,,19.2,4.1,1.253,0.0,0.0,0.235,0.039,0.298,0.852,1.566,0.0,0.0,0.3055,0.0669,0.382,0.0,23,0,76,0,0,0.0,56.5,0.146,8.7,0.0,7.3,0.319,0.326,0.241,0.0,0.0,0.222,0.0,1.179,15,24,0,0,0.0,0.0,,3.1,FF,30.31,6.5,False,2.01,True,,0.11,False,95.2,34.8,73.3,56.5,True,0.0,False,8.7,False,20.4,False,68,0,CH(34%):0/33pa  |  FF(32%):2/93pa  |  SI(20%):1/39pa  |  SL(11%):3/36pa,86.5,25.0,70.3,44.1,False,2.9,False,13.2,False,12.4,False,79,0,87.2,25.3,False,2.5,False,13.9,False,13.0,False,0.0,31.6,8.9,0.8944,Crosswind (↙️ SW),88.6,Sunny
A,3,COL,Brett Sullivan,664954,L,0,False,Joey Estes,683155,Right,ATH,"FF, ST, SL, CH",824995,10:05 PM,ATH,COL,10,2.5,False,False,False,False,4,1,1,4,0.7571,95,68,5,1,20.0,,,,,0.333,0.0,0.0,⬜ Neutral,56.0,0.0,,4.3,,36.6,3.0,0.973,0.31,0.394,0.148,0.0,0.049,0.598,2.052,0.0,0.1304,0.3213,0.1512,0.6775,0.0,10,2,0,1,1,10.0,20.0,0.461,60.0,33.3,15.6,0.292,0.275,0.567,0.0,0.6,0.685,0.0,0.0,62,28,0,0,0.0,0.0,,10.8,FF,28.01,19.3,False,2.95,True,,,False,96.1,60.0,70.7,20.0,True,10.0,True,30.0,True,21.2,False,40,2,FF(51%):2/30pa  |  ST(20%):0/9pa  |  SL(14%):0/8pa  |  CH(7%):0/9pa,90.4,27.5,67.3,27.5,False,2.5,False,17.5,False,28.3,False,68,3,85.7,22.1,False,2.9,False,20.6,False,19.6,False,4.41,19.1,8.8,1.272,Wind Out (↙️ SW),98.3,Sunny
C,1,COL,Chad Stevens,677060,R,0,False,Joey Estes,683155,Right,ATH,"FF, ST, SL, CH",824995,10:05 PM,ATH,COL,3,0.65,True,False,False,False,0,2,1,0,0.0269,32,16,6,0,0.0,,,,,0.182,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.6,,37.8,2.4,0.193,0.0,0.0,0.0,0.0,0.275,0.882,0.193,0.0,0.0,0.0813,0.0,0.0813,0.0,10,0,999,0,0,0.0,20.0,0.0,10.0,,15.6,0.136,0.234,0.099,0.0,0.0,0.07,0.0,0.0,0,6,0,0,0.0,0.0,,1.7,ST,25.78,6.2,False,-1.59,False,,,False,75.1,0.0,69.2,20.0,False,0.0,False,0.0,False,5.7,False,8,0,FF(51%):0/10pa  |  ST(20%):0/1pa  |  SL(14%):0/5pa  |  CH(7%):0/3pa,94.2,25.0,71.0,50.0,True,0.0,False,37.5,True,36.8,False,16,0,89.5,18.8,False,0.0,False,18.8,False,22.6,True,0.0,6.2,0.0,1.272,Wind Out (↙️ SW),98.3,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,Joey Estes,683155,Right,ATH,"FF, ST, SL, CH",824995,10:05 PM,ATH,COL,3,0.54,True,False,False,False,1,2,0,0,0.2648,265,191,6,0,0.0,,,,,0.3775,0.0,0.0,⬜ Neutral,56.0,0.0,,6.7,,41.5,4.2,0.818,0.403,0.513,0.066,0.0,0.554,1.309,2.092,0.0,0.1234,0.1969,0.1129,0.5038,0.0,27,3,8,0,1,0.0,29.6,0.408,25.9,30.0,24.5,0.364,0.318,0.426,0.0,0.429,0.428,0.0,0.0,30,12,0,0,0.0,0.0,,6.5,FF,22.0,20.1,False,-1.42,False,,,False,87.8,25.9,72.7,29.6,False,3.7,False,14.8,False,25.4,True,123,11,FF(51%):4/77pa  |  ST(20%):2/31pa  |  SL(14%):5/44pa  |  CH(7%):2/26pa,93.6,27.6,74.6,26.0,True,2.4,False,22.0,False,25.6,True,191,14,91.2,27.7,False,3.1,False,19.9,False,20.8,False,7.33,22.0,11.0,1.272,Wind Out (↙️ SW),98.3,Sunny
